"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
"2020-12-28",10994,77070,49,281,1,23,2,15,0,0,2,15,11046,7272.14,77389,77374,0
"2020-12-29",10717,87787,35,316,2,25,2,17,0,0,2,17,10756,7405.14,88145,88128,0
"2020-12-30",12823,100610,45,361,0,25,0,17,0,0,0,17,12868,7198.86,101013,100996,0
"2020-12-31",7262,107872,34,395,1,26,0,17,0,0,0,17,7297,7209.57,108310,108293,0
"2021-01-01",181,108053,2,397,1,27,3,20,0,0,3,20,187,7210.43,108497,108477,0
"2021-01-02",3809,111862,10,407,3,30,2,22,0,0,2,22,3824,7123.29,112321,112299,0
"2021-01-03",3542,115404,24,431,2,32,1,23,0,0,1,23,3569,7078.14,115890,115867,0
"2021-01-04",12256,127660,806,1237,2,34,7,30,0,0,7,30,13071,7367.43,128961,128931,0
"2021-01-05",14091,141751,2191,3428,2,36,12,42,1,1,13,43,16297,8159,145258,145215,0
"2021-01-06",17801,159552,3925,7353,1,37,29,71,8,9,37,80,21764,9429.86,167022,166942,0
"2021-01-07",16549,176101,5171,12524,4,41,45,116,3,12,48,128,21772,11497.71,188794,188666,0
"2021-01-08",16617,192718,5456,17980,0,41,34,150,4,16,38,166,22111,14629.71,210905,210739,0
"2021-01-09",7651,200369,1462,19442,1,42,7,157,2,18,9,175,9123,15386.71,220028,219853,0
"2021-01-10",7882,208251,982,20424,0,42,10,167,0,18,10,185,8874,16144.57,228902,228717,0
"2021-01-11",25824,234075,7455,27879,2,44,49,216,8,26,57,242,33338,19039.86,262240,261998,0
"2021-01-12",28255,262330,7858,35737,1,45,44,260,5,31,49,291,36163,21877.86,298403,298112,0
"2021-01-13",31723,294053,9392,45129,1,46,57,317,4,35,61,352,41177,24651.14,339580,339228,0
"2021-01-14",35815,329868,5313,50442,1,47,30,347,7,42,37,389,41166,27421.71,380746,380357,0
"2021-01-15",29266,359134,3705,54147,2,49,31,378,5,47,36,425,33009,28978.57,413755,413330,0
"2021-01-16",30287,389421,2380,56527,0,49,24,402,6,53,30,455,32697,32346.29,446452,445997,0
"2021-01-17",23745,413166,1632,58159,0,49,19,421,1,54,20,475,25397,34706.71,471849,471374,0
"2021-01-18",27100,440266,2415,60574,0,49,36,457,7,61,43,518,29559,34166.86,501408,500890,0
"2021-01-19",34294,474560,9632,70206,1,50,69,526,6,67,75,593,44002,35286.71,545410,544817,0
"2021-01-20",34867,509427,9495,79701,1,51,58,584,4,71,62,655,44425,35750.71,589835,589180,0
"2021-01-21",25590,535017,8094,87795,2,53,49,633,5,76,54,709,33740,34689.86,623575,622866,0
"2021-01-22",24754,559771,4383,92178,1,54,32,665,7,83,39,748,29177,34142.43,652752,652004,0
"2021-01-23",15742,575513,3225,95403,0,54,10,675,2,85,12,760,18979,32182.71,671731,670971,0
"2021-01-24",7179,582692,3453,98856,0,54,19,694,1,86,20,780,10652,30076.29,682383,681603,0
"2021-01-25",13410,596102,11821,110677,0,54,66,760,12,98,78,858,25309,29469.14,707692,706834,0
"2021-01-26",16762,612864,10754,121431,0,54,68,828,2,100,70,928,27586,27124,735278,734350,0
"2021-01-27",20836,633700,12355,133786,0,54,53,881,8,108,61,989,33252,25527.86,768530,767541,0
"2021-01-28",30764,664464,12847,146633,0,54,80,961,16,124,96,1085,43710,26952.14,812240,811155,0
"2021-01-29",31689,696153,11507,158140,0,54,81,1042,10,134,91,1176,43287,28967.86,855527,854351,0
"2021-01-30",18710,714863,3742,161882,0,54,20,1062,2,136,22,1198,22474,29467.14,878001,876803,0
"2021-01-31",13017,727880,2923,164805,1,55,29,1091,4,140,33,1231,15974,30227.43,893975,892744,0
"2021-02-01",1179,729059,5370,170175,4,59,35,1126,4,144,39,1270,6592,27553.57,900567,899297,0
"2021-02-02",2827,731886,9476,179651,2,61,47,1173,4,148,51,1321,12356,25377.86,912923,911602,0
"2021-02-03",16348,748234,21245,200896,4,65,204,1377,19,167,223,1544,37820,26030.43,950743,949199,0
"2021-02-04",27044,775278,19650,220546,3,68,201,1578,10,177,211,1755,46908,26487.29,997651,995896,0
"2021-02-05",27589,802867,20040,240586,0,68,181,1759,15,192,196,1951,47825,27135.57,1045476,1043525,0
"2021-02-06",22991,825858,11245,251831,0,68,111,1870,12,204,123,2074,34359,28833.43,1079835,1077761,0
"2021-02-07",12039,837897,8284,260115,1,69,91,1961,14,218,105,2179,20429,29469.86,1100264,1098085,0
"2021-02-08",16955,854852,23520,283635,2,71,234,2195,34,252,268,2447,40745,34348.86,1141009,1138562,0
"2021-02-09",17190,872042,28108,311743,2,73,337,2532,42,294,379,2826,45679,39109.29,1186688,1183862,0
"2021-02-10",19592,891634,29313,341056,2,75,254,2786,49,343,303,3129,49211,40736.57,1235899,1232770,0
"2021-02-11",27846,919480,33475,374531,2,77,338,3124,56,399,394,3523,61719,42852.43,1297618,1294095,0
"2021-02-12",38387,957867,30803,405334,3,80,354,3478,38,437,392,3915,69585,45961,1367203,1363288,0
"2021-02-13",28003,985870,25315,430649,2,82,305,3783,54,491,359,4274,53680,48721.14,1420883,1416609,0
"2021-02-14",16277,1002147,23732,454381,0,82,264,4047,31,522,295,4569,40304,51560.43,1461187,1456618,0
"2021-02-15",12795,1014942,10527,464908,2,84,173,4220,23,545,196,4765,23520,49099.71,1484707,1479942,0
"2021-02-16",14242,1029184,26726,491634,0,84,325,4545,36,581,361,5126,41329,48478.29,1526036,1520910,0
"2021-02-17",16391,1045575,22197,513831,1,85,281,4826,39,620,320,5446,38909,47006.57,1564945,1559499,0
"2021-02-18",12149,1057724,24996,538827,21,106,289,5115,42,662,331,5777,37497,43546.29,1602442,1596665,0
"2021-02-19",13261,1070985,23936,562763,39,145,304,5419,45,707,349,6126,37585,38974.86,1640027,1633901,0
"2021-02-20",11353,1082338,26073,588836,6,151,327,5746,78,785,405,6531,37838,36711.71,1677865,1671334,0
"2021-02-21",6361,1088699,17418,606254,15,166,287,6033,45,830,332,6863,24126,34400.57,1701991,1695128,0
"2021-02-22",13044,1101743,11847,618101,2,168,125,6158,19,849,144,7007,25037,34617.29,1727028,1720021,0
"2021-02-23",25249,1126992,14144,632245,1,169,156,6314,35,884,191,7198,39586,34368.29,1766614,1759416,0
"2021-02-24",36357,1163349,20396,652641,0,169,226,6540,39,923,265,7463,57018,36955.29,1823632,1816169,0
"2021-02-25",54619,1217968,30395,683036,6,175,397,6937,63,986,460,7923,85480,43810,1909112,1901189,0
"2021-02-26",62863,1280831,31870,714906,4,179,417,7354,78,1064,495,8418,95232,52045.29,2004344,1995926,0
"2021-02-27",51297,1332128,22753,737659,47,226,333,7687,52,1116,385,8803,74482,57280.14,2078826,2070023,0
"2021-02-28",44589,1376717,13828,751487,7,233,204,7891,35,1151,239,9042,58663,62214,2137489,2128447,0
"2021-03-01",39319,1416036,12778,764265,10,243,168,8059,25,1176,193,9235,52300,66108.71,2189789,2180554,0
"2021-03-02",47084,1463120,12576,776841,7,250,161,8220,14,1190,175,9410,59842,69002.43,2249631,2240221,0
"2021-03-03",48605,1511725,16156,792997,17,267,147,8367,21,1211,168,9578,64946,70135,2314577,2304999,0
"2021-03-04",59818,1571543,22821,815818,1092,1359,271,8638,35,1246,306,9884,84037,69928.86,2398614,2388730,0
"2021-03-05",60984,1632527,24287,840105,3108,4467,333,8971,35,1281,368,10252,88747,69002.43,2487361,2477109,0
"2021-03-06",47179,1679706,18882,858987,5451,9918,241,9212,36,1317,277,10529,71789,68617.71,2559150,2548621,0
"2021-03-07",36041,1715747,14884,873871,6245,16163,229,9441,20,1337,249,10778,57419,68440,2616569,2605791,0
"2021-03-08",39628,1755375,14681,888552,8563,24726,315,9756,91,1428,406,11184,63278,70008.29,2679847,2668663,0
"2021-03-09",39106,1794481,12855,901407,7762,32488,180,9936,34,1462,214,11398,59937,70021.86,2739784,2728386,0
"2021-03-10",51829,1846310,15360,916767,5066,37554,225,10161,32,1494,257,11655,72512,71102.71,2812296,2800641,0
"2021-03-11",59989,1906299,21824,938591,4619,42173,247,10408,48,1542,295,11950,86727,71487,2899023,2887073,0
"2021-03-12",52200,1958499,30312,968903,4183,46356,376,10784,85,1627,461,12411,87156,71259.71,2986179,2973768,0
"2021-03-13",40651,1999150,26687,995590,5110,51466,325,11109,52,1679,377,12788,72825,71407.71,3059004,3046216,0
"2021-03-14",30717,2029867,15970,1011560,4526,55992,241,11350,27,1706,268,13056,51482,70559.57,3110486,3097430,0
"2021-03-15",33592,2063459,17259,1028819,4711,60703,235,11585,33,1739,268,13324,55830,69495.57,3166316,3152992,0
"2021-03-16",38671,2102130,20516,1049335,4926,65629,257,11842,35,1774,292,13616,64405,70133.86,3230721,3217105,0
"2021-03-17",42616,2144746,24793,1074128,4244,69873,346,12188,38,1812,384,14000,72037,70066,3302758,3288758,0
"2021-03-18",50446,2195192,26810,1100938,5235,75108,370,12558,61,1873,431,14431,82922,69522.43,3385680,3371249,0
"2021-03-19",47793,2242985,29964,1130902,5624,80732,391,12949,71,1944,462,14893,83843,69049.14,3469523,3454630,0
"2021-03-20",38711,2281696,25838,1156740,4686,85418,297,13246,60,2004,357,15250,69592,68587.29,3539115,3523865,0
"2021-03-21",29301,2310997,19357,1176097,769,86187,224,13470,44,2048,268,15518,49695,68332,3588810,3573292,0
"2021-03-22",33866,2344863,26742,1202839,4037,90224,262,13732,38,2086,300,15818,64946,69634.29,3653756,3637938,0
"2021-03-23",38433,2383296,32842,1235681,4216,94440,300,14032,55,2141,355,16173,75846,71268.71,3729602,3713429,0
"2021-03-24",41497,2424793,37610,1273291,4848,99288,328,14360,62,2203,390,16563,84345,73027,3813947,3797384,0
"2021-03-25",43403,2468196,50803,1324094,5055,104343,476,14836,86,2289,562,17125,99823,75441.43,3913770,3896645,0
"2021-03-26",38504,2506700,55516,1379610,4309,108652,526,15362,99,2388,625,17750,98954,77600.14,4012724,3994974,0
"2021-03-27",35737,2542437,45759,1425369,2939,111591,417,15779,82,2470,499,18249,84934,79791.86,4097658,4079409,0
"2021-03-28",26388,2568825,34460,1459829,1482,113073,336,16115,65,2535,401,18650,62731,81654.14,4160389,4141739,0
"2021-03-29",34816,2603641,38872,1498701,3246,116319,344,16459,110,2645,454,19104,77388,83431.57,4237777,4218673,0
"2021-03-30",40510,2644151,41926,1540627,3714,120033,341,16800,65,2710,406,19510,86556,84961.57,4324333,4304823,0
"2021-03-31",49394,2693545,44878,1585505,7441,127474,403,17203,87,2797,490,20000,102203,87512.71,4426536,4406536,0
"2021-04-01",50776,2744321,53957,1639462,11276,138750,499,17702,84,2881,583,20583,116592,89908.29,4543128,4522545,0
"2021-04-02",43755,2788076,53888,1693350,11971,150721,551,18253,71,2952,622,21205,110236,91520,4653364,4632159,0
"2021-04-03",39249,2827325,39222,1732572,9859,160580,332,18585,58,3010,390,21595,88720,92060.86,4742084,4720489,0
"2021-04-04",26555,2853880,24791,1757363,3903,164483,224,18809,49,3059,273,21868,55522,91031,4797606,4775738,0
"2021-04-05",41883,2895763,34488,1791851,11198,175681,374,19183,60,3119,434,22302,88003,92547.43,4885609,4863307,0
"2021-04-06",53265,2949028,35617,1827468,13218,188899,433,19616,75,3194,508,22810,102608,94840.57,4988217,4965407,0
"2021-04-07",55506,3004534,40702,1868170,14388,203287,404,20020,80,3274,484,23294,111080,96108.71,5099297,5076003,0
"2021-04-08",59261,3063795,46599,1914769,16341,219628,521,20541,85,3359,606,23900,122807,96996.57,5222104,5198204,0
"2021-04-09",56649,3120444,44963,1959732,17559,237187,517,21058,76,3435,593,24493,119764,98357.71,5341868,5317375,0
"2021-04-10",49346,3169790,35649,1995381,12723,249910,392,21450,60,3495,452,24945,98170,99707.71,5440038,5415093,0
"2021-04-11",38181,3207971,28821,2024202,7682,257592,294,21744,57,3552,351,25296,75035,102495.29,5515073,5489777,0
"2021-04-12",46636,3254607,31842,2056044,13501,271093,468,22212,66,3618,534,25830,92513,103139.57,5607586,5581756,0
"2021-04-13",52546,3307153,33791,2089835,368,271461,396,22608,63,3681,459,26289,87164,100933.29,5694750,5668461,0
"2021-04-14",50145,3357298,39961,2129796,20,271481,367,22975,72,3753,439,26728,90565,98002.57,5785315,5758587,0
"2021-04-15",52118,3409416,43688,2173484,16,271497,455,23430,105,3858,560,27288,96383,94227.71,5881698,5854410,0
"2021-04-16",51189,3460605,42217,2215701,32,271529,430,23860,68,3926,498,27786,93936,90538,5975634,5947848,0
"2021-04-17",43835,3504440,35698,2251399,3,271532,363,24223,84,4010,447,28233,79983,87939.86,6055617,6027384,0
"2021-04-18",28605,3533045,29370,2280769,7,271539,253,24476,64,4074,317,28550,58299,85549,6113916,6085366,0
"2021-04-19",37465,3570510,36454,2317223,22,271561,325,24801,64,4138,389,28939,74330,82951.43,6188246,6159307,0
"2021-04-20",40812,3611322,39629,2356852,19,271580,314,25115,79,4217,393,29332,80853,82049.86,6269099,6239767,0
"2021-04-21",38895,3650217,46016,2402868,16,271596,500,25615,97,4314,597,29929,85524,81329.71,6354623,6324694,0
"2021-04-22",38493,3688710,48961,2451829,9,271605,339,25954,74,4388,413,30342,87877,80114.57,6442500,6412158,0
"2021-04-23",39695,3728405,44384,2496213,3,271608,350,26304,74,4462,424,30766,84506,78767.43,6527006,6496240,0
"2021-04-24",31949,3760354,41604,2537817,44,271652,276,26580,62,4524,338,31104,73935,77903.43,6600941,6569837,0
"2021-04-25",18423,3778777,31225,2569042,86,271738,198,26778,57,4581,255,31359,49989,76716.29,6650930,6619571,0
"2021-04-26",26970,3805747,40738,2609780,1013,272751,284,27062,88,4669,372,31731,69093,75968.14,6720023,6688292,0
"2021-04-27",28574,3834321,47142,2656922,1698,274449,353,27415,92,4761,445,32176,77859,75540.43,6797882,6765706,0
"2021-04-28",27032,3861353,56844,2713766,2147,276596,433,27848,99,4860,532,32708,86555,75687.71,6884437,6851729,0
"2021-04-29",28612,3889965,57199,2770965,2148,278744,368,28216,99,4959,467,33175,88426,75766.14,6972863,6939688,0
"2021-04-30",30119,3920084,51990,2822955,2058,280802,283,28499,74,5033,357,33532,84525,75768.86,7057388,7023856,0
"2021-05-01",22477,3942561,44543,2867498,1177,281979,232,28731,64,5097,296,33828,68493,74991.43,7125881,7092053,0
"2021-05-02",11922,3954483,36657,2904155,1081,283060,140,28871,54,5151,194,34022,49854,74972.14,7175735,7141713,0
"2021-05-03",18022,3972505,53033,2957188,2383,285443,253,29124,92,5243,345,34367,73784,75642.29,7249519,7215152,0
"2021-05-04",22737,3995242,56653,3013841,2331,287774,267,29391,116,5359,383,34750,82104,76248.71,7331623,7296873,0
"2021-05-05",21479,4016721,48768,3062609,2313,290087,309,29700,100,5459,409,35159,72969,74307.86,7404592,7369433,0
"2021-05-06",20680,4037401,50177,3112786,2508,292595,273,29973,89,5548,362,35521,73727,72208,7478319,7442798,0
"2021-05-07",21253,4058654,52095,3164881,2812,295407,311,30284,77,5625,388,35909,76548,71068.43,7554867,7518958,0
"2021-05-08",16628,4075282,41869,3206750,1835,297242,231,30515,69,5694,300,36209,60632,69945.43,7615499,7579290,0
"2021-05-09",7973,4083255,29413,3236163,1260,298502,150,30665,56,5750,206,36415,38852,68373.71,7654351,7617936,0
"2021-05-10",14384,4097639,38535,3274698,2355,300857,236,30901,91,5841,327,36742,55601,65776.14,7709952,7673210,0
"2021-05-11",19912,4117551,43061,3317759,2514,303371,283,31184,85,5926,368,37110,65855,63454.86,7775807,7738697,0
"2021-05-12",17821,4135372,40547,3358306,3596,306967,229,31413,79,6005,308,37418,62272,61926.71,7838079,7800661,0
"2021-05-13",24971,4160343,40433,3398739,3230,310197,261,31674,76,6081,337,37755,68971,61247.29,7907050,7869295,0
"2021-05-14",27033,4187376,42924,3441663,3537,313734,265,31939,96,6177,361,38116,73855,60862.57,7980905,7942789,0
"2021-05-15",23651,4211027,34920,3476583,3365,317099,251,32190,75,6252,326,38442,62262,61095.43,8043167,8004725,0
"2021-05-16",15522,4226549,19456,3496039,2496,319595,121,32311,45,6297,166,38608,37640,60922.29,8080807,8042199,0
"2021-05-17",22671,4249220,29146,3525185,3255,322850,179,32490,67,6364,246,38854,55318,60881.86,8136125,8097271,0
"2021-05-18",24637,4273857,31909,3557094,3406,326256,239,32729,73,6437,312,39166,60264,60083.14,8196389,8157223,0
"2021-05-19",24190,4298047,29720,3586814,3040,329296,227,32956,48,6485,275,39441,57225,59362.14,8253614,8214173,0
"2021-05-20",24152,4322199,30101,3616915,3162,332458,264,33220,86,6571,350,39791,57765,57761.29,8311379,8271588,0
"2021-05-21",24679,4346878,32002,3648917,3057,335515,245,33465,60,6631,305,40096,60043,55788.14,8371422,8331326,0
"2021-05-22",20019,4366897,24368,3673285,2525,338040,163,33628,48,6679,211,40307,47123,53625.43,8418545,8378238,0
"2021-05-23",11231,4378128,13734,3687019,1411,339451,92,33720,32,6711,124,40431,26500,52034,8445045,8404614,0
"2021-05-24",18871,4396999,23162,3710181,2756,342207,214,33934,55,6766,269,40700,45058,50568.29,8490103,8449403,0
"2021-05-25",19430,4416429,23381,3733562,2603,344810,171,34105,57,6823,228,40928,45642,48479.43,8535745,8494817,0
"2021-05-26",18787,4435216,21092,3754654,2696,347506,198,34303,48,6871,246,41174,42821,46421.71,8578566,8537392,0
"2021-05-27",18469,4453685,21281,3775935,2529,350035,178,34481,60,6931,238,41412,42517,44243.43,8621083,8579671,0
"2021-05-28",17861,4471546,22886,3798821,2751,352786,188,34669,54,6985,242,41654,43740,41914.43,8664823,8623169,0
"2021-05-29",12709,4484255,17810,3816631,1755,354541,106,34775,39,7024,145,41799,32419,39813.86,8697242,8655443,0
"2021-05-30",7030,4491285,8949,3825580,1074,355615,48,34823,17,7041,65,41864,17118,38473.57,8714360,8672496,0
"2021-05-31",4742,4496027,6924,3832504,1012,356627,64,34887,17,7058,81,41945,12759,33859.43,8727119,8685174,0
"2021-06-01",16046,4512073,25196,3857700,2177,358804,153,35040,43,7101,196,42141,43615,33569.86,8770734,8728593,0
"2021-06-02",15356,4527429,20396,3878096,2095,360899,139,35179,48,7149,187,42328,38034,32886,8808768,8766440,0
"2021-06-03",15005,4542434,23825,3901921,2281,363180,128,35307,43,7192,171,42499,41282,32709.57,8850050,8807551,0
"2021-06-04",14722,4557156,25995,3927916,2492,365672,144,35451,40,7232,184,42683,43393,32660,8893443,8850760,0
"2021-06-05",10991,4568147,22091,3950007,1806,367478,116,35567,27,7259,143,42826,35031,33033.14,8928474,8885648,0
"2021-06-06",6443,4574590,14484,3964491,1222,368700,89,35656,13,7272,102,42928,22251,33766.43,8950725,8907797,0
"2021-06-07",11703,4586293,21785,3986276,2378,371078,139,35795,37,7309,176,43104,36042,37092.57,8986767,8943663,0
"2021-06-08",12635,4598928,24025,4010301,2072,373150,120,35915,46,7355,166,43270,38898,36418.71,9025665,8982395,0
"2021-06-09",11135,4610063,23027,4033328,2299,375449,135,36050,39,7394,174,43444,36635,36218.86,9062300,9018856,0
"2021-06-10",12064,4622127,22236,4055564,2462,377911,139,36189,59,7453,198,43642,36960,35601.43,9099260,9055618,0
"2021-06-11",12710,4634837,25124,4080688,2484,380395,156,36345,58,7511,214,43856,40532,35192.71,9139792,9095936,0
"2021-06-12",10166,4645003,19316,4100004,1888,382283,93,36438,42,7553,135,43991,31505,34689,9171297,9127306,0
"2021-06-13",4257,4649260,10934,4110938,1219,383502,41,36479,22,7575,63,44054,16473,33863.57,9187770,9143716,0
"2021-06-14",10208,4659468,19241,4130179,2043,385545,128,36607,51,7626,179,44233,31671,33239.14,9219441,9175208,0
"2021-06-15",11882,4671350,21019,4151198,1943,387488,131,36738,40,7666,171,44404,35015,32684.43,9254456,9210052,0
"2021-06-16",11587,4682937,19410,4170608,1957,389445,142,36880,68,7734,210,44614,33164,32188.57,9287620,9243006,0
"2021-06-17",11025,4693962,18762,4189370,1973,391418,123,37003,35,7769,158,44772,31918,31468.29,9319538,9274766,0
"2021-06-18",12166,4706128,18499,4207869,2116,393534,114,37117,36,7805,150,44922,32931,30382.43,9352469,9307547,0
"2021-06-19",8497,4714625,13517,4221386,1459,394993,83,37200,21,7826,104,45026,23577,29249.86,9376046,9331020,0
"2021-06-20",4336,4718961,7158,4228544,924,395917,36,37236,17,7843,53,45079,12471,28678.14,9388517,9343438,0
"2021-06-21",10163,4729124,10010,4238554,1807,397724,68,37304,27,7870,95,45174,22075,27307.29,9410592,9365418,0
"2021-06-22",9839,4738963,15640,4254194,1589,399313,105,37409,28,7898,133,45307,27201,26191,9437793,9392486,0
"2021-06-23",10311,4749274,15187,4269381,1863,401176,102,37511,30,7928,132,45439,27493,25380.86,9465286,9419847,0
"2021-06-24",9684,4758958,14700,4284081,1799,402975,120,37631,26,7954,146,45585,26329,24582.43,9491615,9446030,0
"2021-06-25",10589,4769547,14388,4298469,1721,404696,112,37743,38,7992,150,45735,26848,23713.43,9518463,9472728,0
"2021-06-26",7801,4777348,10465,4308934,1251,405947,74,37817,24,8016,98,45833,19615,23147.43,9538078,9492245,0
"2021-06-27",5001,4782349,6001,4314935,795,406742,33,37850,14,8030,47,45880,11844,23057.86,9549922,9504042,0
"2021-06-28",9035,4791384,10345,4325280,1526,408268,108,37958,26,8056,134,46014,21040,22910,9570962,9524948,0
"2021-06-29",9738,4801122,12327,4337607,1347,409615,123,38081,31,8087,154,46168,23566,22390.71,9594528,9548360,0
"2021-06-30",9434,4810556,10930,4348537,1487,411102,147,38228,16,8103,163,46331,22014,21608,9616542,9570211,0
"2021-07-01",9398,4819954,10928,4359465,1434,412536,129,38357,24,8127,153,46484,21913,20977.14,9638455,9591971,0
"2021-07-02",9693,4829647,11451,4370916,1541,414077,119,38476,22,8149,141,46625,22827,20402.71,9661282,9614657,0
"2021-07-03",7056,4836703,8420,4379336,1193,415270,78,38554,17,8166,95,46720,16764,19995.43,9678046,9631326,0
"2021-07-04",1288,4837991,1335,4380671,567,415837,9,38563,3,8169,12,46732,3202,18760.86,9681248,9634516,0
"2021-07-05",6497,4844488,7106,4387777,1208,417045,63,38626,22,8191,85,46817,14896,17883.14,9696144,9649327,0
"2021-07-06",9512,4854000,12850,4400627,1315,418360,115,38741,37,8228,152,46969,23829,17920.71,9719973,9673004,0
"2021-07-07",8666,4862666,11111,4411738,1419,419779,123,38864,19,8247,142,47111,21338,17824.14,9741311,9694200,0
"2021-07-08",8220,4870886,10193,4421931,1260,421039,107,38971,22,8269,129,47240,19802,17522.57,9761113,9713873,0
"2021-07-09",8373,4879259,10835,4432766,1278,422317,90,39061,18,8287,108,47348,20594,17203.57,9781707,9734359,0
"2021-07-10",7103,4886362,8635,4441401,1132,423449,62,39123,20,8307,82,47430,16952,17230.43,9798659,9751229,0
"2021-07-11",4105,4890467,4540,4445941,702,424151,35,39158,6,8313,41,47471,9388,18114.14,9808047,9760576,0
"2021-07-12",8448,4898915,9562,4455503,1251,425402,82,39240,23,8336,105,47576,19366,18752.71,9827413,9779837,0
"2021-07-13",9462,4908377,9393,4464896,952,426354,105,39345,34,8370,139,47715,19946,18198,9847359,9799644,0
"2021-07-14",9000,4917377,9533,4474429,1011,427365,105,39450,21,8391,126,47841,19670,17959.71,9867029,9819188,0
"2021-07-15",8793,4926170,9157,4483586,1054,428419,79,39529,19,8410,98,47939,19102,17859.71,9886131,9838192,0
"2021-07-16",9247,4935417,9762,4493348,981,429400,102,39631,29,8439,131,48070,20121,17792.14,9906252,9858182,0
"2021-07-17",6841,4942258,7387,4500735,803,430203,80,39711,19,8458,99,48169,15130,17531.86,9921382,9873213,0
"2021-07-18",4256,4946514,4284,4505019,576,430779,35,39746,13,8471,48,48217,9164,17499.86,9930546,9882329,0
"2021-07-19",9120,4955634,8478,4513497,999,431778,91,39837,22,8493,113,48330,18710,17406.14,9949256,9900926,0
"2021-07-20",10647,4966281,8759,4522256,991,432769,95,39932,25,8518,120,48450,20517,17487.71,9969773,9921323,0
"2021-07-21",10060,4976341,8766,4531022,904,433673,146,40078,33,8551,179,48629,19909,17521.86,9989682,9941053,0
"2021-07-22",10689,4987030,8587,4539609,1046,434719,144,40222,26,8577,170,48799,20492,17720.43,10010174,9961375,0
"2021-07-23",11252,4998282,8881,4548490,1114,435833,139,40361,23,8600,162,48961,21409,17904.43,10031583,9982622,0
"2021-07-24",7401,5005683,6739,4555229,670,436503,82,40443,24,8624,106,49067,14916,17873.86,10046499,9997432,0
"2021-07-25",5477,5011160,2126,4557355,509,437012,58,40501,4,8628,62,49129,8174,17732.43,10054673,10005544,0
"2021-07-26",10871,5022031,7005,4564360,859,437871,109,40610,20,8648,129,49258,18864,17754.43,10073537,10024279,0
"2021-07-27",12068,5034099,8569,4572929,857,438728,134,40744,38,8686,172,49430,21666,17918.57,10095203,10045773,0
"2021-07-28",12016,5046115,8052,4580981,950,439678,132,40876,27,8713,159,49589,21177,18099.71,10116380,10066791,0
"2021-07-29",10935,5057050,7433,4588414,984,440662,133,41009,37,8750,170,49759,19522,17961.14,10135902,10086143,0
"2021-07-30",14954,5072004,8014,4596428,1151,441813,182,41191,31,8781,213,49972,24332,18378.71,10160234,10110262,0
"2021-07-31",9725,5081729,6316,4602744,815,442628,121,41312,20,8801,141,50113,16997,18676,10177231,10127118,0
