"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-19",33925,472046,9571,69718,1,38,43497,35009.71,541802,0
"2021-01-20",34428,506474,9459,79177,1,39,43888,35453.57,585690,0
"2021-01-21",25171,531645,8053,87230,0,39,33224,34362.86,618914,0
"2021-01-22",24254,555899,4363,91593,1,40,28618,33782.14,647532,0
"2021-01-23",15310,571209,3191,94784,0,40,18501,31775.86,666033,0
"2021-01-24",6965,578174,3433,98217,0,40,10398,29631.43,676431,0
"2021-01-25",13013,591187,11748,109965,0,40,24761,28983.86,701192,0
"2021-01-26",16315,607502,10660,120625,0,40,26975,26623.57,728167,0
"2021-01-27",20337,627839,12262,132887,0,40,32599,25010.86,760766,0
"2021-01-28",30385,658224,12730,145617,0,40,43115,26423.86,803881,0
"2021-01-29",31344,689568,11375,156992,0,40,42719,28438.29,846600,0
"2021-01-30",18444,708012,3700,160692,0,40,22144,28958.71,868744,0
"2021-01-31",12927,720939,2881,163573,0,40,15808,29731.57,884552,0
"2021-02-01",1139,722078,5308,168881,3,43,6450,27115.71,891002,0
"2021-02-02",2766,724844,9301,178182,2,45,12069,24986.29,903071,0
"2021-02-03",16163,741007,20867,199049,3,48,37033,25619.71,940104,0
"2021-02-04",26750,767757,19283,218332,2,50,46035,26036.86,986139,0
"2021-02-05",27309,795066,19664,237996,0,50,46973,26644.57,1033112,0
"2021-02-06",22765,817831,11112,249108,0,50,33877,28320.71,1066989,0
"2021-02-07",12019,829850,8189,257297,0,50,20208,28949.29,1087197,0
"2021-02-08",16709,846559,23233,280530,2,52,39944,33734.14,1127141,0
"2021-02-09",16926,863485,27782,308312,2,54,44710,38397.14,1171851,0
"2021-02-10",19361,882846,28915,337227,2,56,48278,40003.57,1220129,0
"2021-02-11",27622,910468,33043,370270,2,58,60667,42093.86,1280796,0
"2021-02-12",38205,948673,30305,400575,3,61,68513,45171,1349309,0
"2021-02-13",27710,976383,24915,425490,2,63,52627,47849.57,1401936,0
"2021-02-14",16128,992511,23505,448995,0,63,39633,50624.57,1441569,0
"2021-02-15",12597,1005108,10361,459356,1,64,22959,48198.14,1464528,0
"2021-02-16",14053,1019161,26257,485613,0,64,40310,47569.57,1504838,0
"2021-02-17",16098,1035259,21739,507352,1,65,37838,46078.14,1542676,0
"2021-02-18",11949,1047208,24658,532010,20,85,36627,42643.86,1579303,0
"2021-02-19",13017,1060225,23646,555656,39,124,36702,38099.43,1616005,0
"2021-02-20",11161,1071386,25855,581511,6,130,37022,35870.14,1653027,0
"2021-02-21",6299,1077685,17316,598827,15,145,23630,33584,1676657,0
"2021-02-22",12700,1090385,11652,610479,2,147,24354,33783.29,1701011,0
"2021-02-23",24946,1115331,13986,624465,1,148,38933,33586.57,1739944,0
"2021-02-24",36016,1151347,20076,644541,0,148,56092,36194.29,1796036,0
"2021-02-25",54320,1205667,29945,674486,6,154,84271,43000.57,1880307,0
"2021-02-26",62625,1268292,31396,705882,4,158,94025,51189.57,1974332,0
"2021-02-27",51179,1319471,22329,728211,48,206,73556,56408.71,2047888,0
"2021-02-28",44593,1364064,13653,741864,4,210,58250,61354.43,2106138,0
"2021-03-01",39066,1403130,12335,754199,9,219,51410,65219.57,2157548,0
"2021-03-02",46824,1449954,12043,766242,7,226,58874,68068.29,2216422,0
"2021-03-03",48248,1498202,15691,781933,16,242,63955,69191.57,2280377,0
"2021-03-04",59539,1557741,22380,804313,1090,1332,83009,69011.29,2363386,0
"2021-03-05",60699,1618440,23959,828272,3112,4444,87770,68117.71,2451156,0
"2021-03-06",47009,1665449,18616,846888,5434,9878,71059,67761,2522215,0
"2021-03-07",36001,1701450,14705,861593,6242,16120,56948,67575,2579163,0
"2021-03-08",39403,1740853,14412,876005,8564,24684,62379,69142,2641542,0
"2021-03-09",38838,1779691,12411,888416,7767,32451,59016,69162.29,2700558,0
"2021-03-10",51443,1831134,14779,903195,5050,37501,71272,70207.57,2771830,0
"2021-03-11",59738,1890872,21313,924508,4597,42098,85648,70584.57,2857478,0
"2021-03-12",51932,1942804,29780,954288,4151,46249,85863,70312.14,2943341,0
"2021-03-13",40492,1983296,26413,980701,5100,51349,72005,70447.29,3015346,0
"2021-03-14",30678,2013974,15771,996472,4539,55888,50988,69595.86,3066334,0
"2021-03-15",33344,2047318,16671,1013143,4753,60641,54768,68508.57,3121102,0
"2021-03-16",38435,2085753,19850,1032993,4909,65550,63194,69105.43,3184296,0
"2021-03-17",42416,2128169,24106,1057099,4244,69794,70766,69033.14,3255062,0
"2021-03-18",50303,2178472,26176,1083275,5264,75058,81743,68475.29,3336805,0
"2021-03-19",47586,2226058,29346,1112621,5614,80672,82546,68001.43,3419351,0
"2021-03-20",38611,2264669,25430,1138051,4687,85359,68728,67533.29,3488079,0
"2021-03-21",29264,2293933,19038,1157089,770,86129,49072,67259.57,3537151,0
"2021-03-22",33710,2327643,26128,1183217,4025,90154,63863,68558.86,3601014,0
"2021-03-23",38252,2365895,32193,1215410,4203,94357,74648,70195.14,3675662,0
"2021-03-24",41371,2407266,36851,1252261,4833,99190,83055,71950.71,3758717,0
"2021-03-25",43282,2450548,49928,1302189,5042,104232,98252,74309.14,3856969,0
"2021-03-26",38349,2488897,54615,1356804,4301,108533,97265,76411.86,3954234,0
"2021-03-27",35671,2524568,44949,1401753,2917,111450,83537,78527.43,4037771,0
"2021-03-28",26386,2550954,33780,1435533,1479,112929,61645,80323.57,4099416,0
"2021-03-29",34705,2585659,37913,1473446,3254,116183,75872,82039.14,4175288,0
"2021-03-30",40418,2626077,41158,1514604,3708,119891,85284,83558.57,4260572,0
"2021-03-31",49283,2675360,43991,1558595,7426,127317,100700,86079.29,4361272,0
"2021-04-01",50580,2725940,53337,1611932,11260,138577,115177,88497.14,4476449,0
"2021-04-02",43583,2769523,53289,1665221,11952,150529,108824,90148.43,4585273,0
"2021-04-03",39174,2808697,38732,1703953,9848,160377,87754,90750.86,4673027,0
"2021-04-04",26501,2835198,24241,1728194,3893,164270,54635,89749.43,4727662,0
"2021-04-05",41716,2876914,33849,1762043,11140,175410,86705,91297,4814367,0
"2021-04-06",53071,2929985,34881,1796924,13127,188537,101079,93553.43,4915446,0
"2021-04-07",55375,2985360,40091,1837015,14350,202887,109816,94855.71,5025262,0
"2021-04-08",59135,3044495,45943,1882958,16293,219180,121371,95740.57,5146633,0
"2021-04-09",56461,3100956,44239,1927197,17456,236636,118156,97073.71,5264789,0
"2021-04-10",49275,3150231,35441,1962638,12714,249350,97430,98456,5362219,0
"2021-04-11",38129,3188360,28739,1991377,7664,257014,74532,101298.43,5436751,0
"2021-04-12",46524,3234884,31559,2022936,13443,270457,91526,101987.14,5528277,0
"2021-04-13",52416,3287300,33488,2056424,367,270824,86271,99871.71,5614548,0
"2021-04-14",50107,3337407,39717,2096141,20,270844,89844,97018.57,5704392,0
"2021-04-15",52011,3389418,43491,2139632,13,270857,95515,93324.86,5799907,0
"2021-04-16",51064,3440482,41982,2181614,30,270887,93076,89742,5892983,0
"2021-04-17",43814,3484296,35517,2217131,3,270890,79334,87156.86,5972317,0
"2021-04-18",28596,3512892,29310,2246441,7,270897,57913,84782.71,6030230,0
"2021-04-19",37362,3550254,36215,2282656,22,270919,73599,82221.71,6103829,0
"2021-04-20",40737,3590991,39457,2322113,19,270938,80213,81356.29,6184042,0
"2021-04-21",38885,3629876,45716,2367829,15,270953,84616,80609.43,6268658,0
"2021-04-22",38461,3668337,48697,2416526,9,270962,87167,79416.86,6355825,0
"2021-04-23",39619,3707956,44102,2460628,4,270966,83725,78081,6439550,0
"2021-04-24",31936,3739892,41432,2502060,44,271010,73412,77235,6512962,0
"2021-04-25",18394,3758286,31168,2533228,85,271095,49647,76054.14,6562609,0
"2021-04-26",26895,3785181,40486,2573714,1014,272109,68395,75310.71,6631004,0
"2021-04-27",28545,3813726,46885,2620599,1691,273800,77121,74869,6708125,0
"2021-04-28",27069,3840795,56517,2677116,2135,275935,85721,75026.86,6793846,0
"2021-04-29",28643,3869438,56899,2734015,2134,278069,87676,75099.57,6881522,0
"2021-04-30",30105,3899543,51699,2785714,2031,280100,83835,75115.29,6965357,0
"2021-05-01",22481,3922024,44348,2830062,1172,281272,68001,74342.29,7033358,0
"2021-05-02",11929,3933953,36562,2866624,1078,282350,49569,74331.14,7082927,0
"2021-05-03",18004,3951957,52779,2919403,2379,284729,73162,75012.14,7156089,0
"2021-05-04",22728,3974685,56414,2975817,2319,287048,81461,75632.14,7237550,0
"2021-05-05",21474,3996159,48590,3024407,2302,289350,72366,73724.29,7309916,0
"2021-05-06",20714,4016873,49911,3074318,2503,291853,73128,71646,7383044,0
"2021-05-07",21260,4038133,51885,3126203,2797,294650,75942,70518.43,7458986,0
"2021-05-08",16626,4054759,41733,3167936,1833,296483,60192,69402.86,7519178,0
"2021-05-09",7985,4062744,29365,3197301,1259,297742,38609,67837.14,7557787,0
"2021-05-10",14379,4077123,38339,3235640,2351,300093,55069,65252.43,7612856,0
"2021-05-11",19916,4097039,42863,3278503,2506,302599,65285,62941.57,7678141,0
"2021-05-12",17799,4114838,40370,3318873,3584,306183,61753,61425.43,7739894,0
"2021-05-13",24939,4139777,40256,3359129,3221,309404,68416,60752.29,7808310,0
"2021-05-14",26979,4166756,42721,3401850,3526,312930,73226,60364.29,7881536,0
"2021-05-15",23642,4190398,34830,3436680,3361,316291,61833,60598.71,7943369,0
"2021-05-16",15544,4205942,19361,3456041,2499,318790,37404,60426.57,7980773,0
"2021-05-17",22619,4228561,28976,3485017,3242,322032,54837,60393.43,8035610,0
"2021-05-18",24592,4253153,31778,3516795,3391,325423,59761,59604.29,8095371,0
"2021-05-19",24189,4277342,29616,3546411,3029,328452,56834,58901.57,8152205,0
"2021-05-20",24166,4301508,29955,3576366,3141,331593,57262,57308.14,8209467,0
"2021-05-21",24660,4326168,31822,3608188,3053,334646,59535,55352.29,8269002,0
"2021-05-22",20018,4346186,24290,3632478,2527,337173,46835,53209.71,8315837,0
"2021-05-23",11233,4357419,13687,3646165,1409,338582,26329,51627.57,8342166,0
"2021-05-24",18855,4376274,23044,3669209,2750,341332,44649,50172.14,8386815,0
"2021-05-25",19426,4395700,23268,3692477,2592,343924,45286,48104.29,8432101,0
"2021-05-26",18776,4414476,20983,3713460,2685,346609,42444,46048.57,8474545,0
"2021-05-27",18475,4432951,21130,3734590,2523,349132,42128,43886.57,8516673,0
"2021-05-28",17879,4450830,22782,3757372,2746,351878,43407,41582.57,8560080,0
"2021-05-29",12709,4463539,17762,3775134,1753,353631,32224,39495.29,8592304,0
"2021-05-30",7039,4470578,8932,3784066,1072,354703,17043,38168.71,8609347,0
"2021-05-31",4756,4475334,6881,3790947,1012,355715,12649,33597.29,8621996,0
"2021-06-01",16050,4491384,25077,3816024,2165,357880,43292,33312.43,8665288,0
"2021-06-02",15333,4506717,20299,3836323,2093,359973,37725,32638.29,8703013,0
"2021-06-03",15009,4521726,23717,3860040,2281,362254,41007,32478.14,8744020,0
"2021-06-04",14736,4536462,25839,3885879,2486,364740,43061,32428.71,8787081,0
"2021-06-05",10992,4547454,21985,3907864,1806,366546,34783,32794.29,8821864,0
"2021-06-06",6457,4553911,14418,3922282,1221,367767,22096,33516.14,8843960,0
"2021-06-07",11703,4565614,21668,3943950,2368,370135,35739,36814.71,8879699,0
"2021-06-08",12676,4578290,23896,3967846,2064,372199,38636,36149.57,8918335,0
"2021-06-09",11147,4589437,22911,3990757,2288,374487,36346,35952.57,8954681,0
"2021-06-10",12075,4601512,22112,4012869,2458,376945,36645,35329.43,8991326,0
"2021-06-11",12723,4614235,25001,4037870,2472,379417,40196,34920.14,9031522,0
"2021-06-12",10195,4624430,19250,4057120,1883,381300,31328,34426.57,9062850,0
"2021-06-13",4260,4628690,10909,4068029,1219,382519,16388,33611.14,9079238,0
"2021-06-14",10222,4638912,19143,4087172,2042,384561,31407,32992.29,9110645,0
"2021-06-15",11910,4650822,20921,4108093,1938,386499,34769,32439.86,9145414,0
"2021-06-16",11614,4662436,19337,4127430,1950,388449,32901,31947.71,9178315,0
"2021-06-17",11045,4673481,18698,4146128,1964,390413,31707,31242.29,9210022,0
"2021-06-18",12177,4685658,18393,4164521,2113,392526,32683,30169,9242705,0
"2021-06-19",8520,4694178,13492,4178013,1457,393983,23469,29046.29,9266174,0
"2021-06-20",4348,4698526,7163,4185176,923,394906,12434,28481.43,9278608,0
"2021-06-21",10179,4708705,9966,4195142,1794,396700,21939,27128.86,9300547,0
"2021-06-22",9857,4718562,15582,4210724,1581,398281,27020,26021.86,9327567,0
"2021-06-23",10336,4728898,15110,4225834,1859,400140,27305,25222.43,9354872,0
"2021-06-24",9697,4738595,14654,4240488,1795,401935,26146,24428,9381018,0
"2021-06-25",10606,4749201,14321,4254809,1710,403645,26637,23564.29,9407655,0
"2021-06-26",7818,4757019,10412,4265221,1241,404886,19471,22993.14,9427126,0
"2021-06-27",5023,4762042,5977,4271198,795,405681,11795,22901.86,9438921,0
"2021-06-28",9053,4771095,10284,4281482,1526,407207,20863,22748.14,9459784,0
"2021-06-29",9773,4780868,12273,4293755,1342,408549,23388,22229.29,9483172,0
"2021-06-30",9441,4790309,10876,4304631,1478,410027,21795,21442.14,9504967,0
"2021-07-01",9395,4799704,10865,4315496,1424,411451,21684,20804.71,9526651,0
"2021-07-02",9692,4809396,11378,4326874,1537,412988,22607,20229,9549258,0
"2021-07-03",7060,4816456,8401,4335275,1193,414181,16654,19826.57,9565912,0
"2021-07-04",1292,4817748,1329,4336604,567,414748,3188,18597,9569100,0
"2021-07-05",6496,4824244,7079,4343683,1207,415955,14782,17728.29,9583882,0
"2021-07-06",9525,4833769,12768,4356451,1302,417257,23595,17757.86,9607477,0
"2021-07-07",8664,4842433,11049,4367500,1405,418662,21118,17661.14,9628595,0
"2021-07-08",8191,4850624,10155,4377655,1256,419918,19602,17363.71,9648197,0
"2021-07-09",8375,4858999,10769,4388424,1274,421192,20418,17051,9668615,0
"2021-07-10",7111,4866110,8611,4397035,1130,422322,16852,17079.29,9685467,0
"2021-07-11",4108,4870218,4530,4401565,701,423023,9339,17958,9694806,0
"2021-07-12",8447,4878665,9500,4411065,1241,424264,19188,18587.43,9713994,0
"2021-07-13",9451,4888116,9344,4420409,947,425211,19742,18037,9733736,0
"2021-07-14",8997,4897113,9494,4429903,1005,426216,19496,17805.29,9753232,0
"2021-07-15",8771,4905884,9111,4439014,1051,427267,18933,17709.71,9772165,0
"2021-07-16",9247,4915131,9728,4448742,973,428240,19948,17642.57,9792113,0
"2021-07-17",6861,4921992,7363,4456105,789,429029,15013,17379.86,9807126,0
"2021-07-18",4266,4926258,4276,4460381,568,429597,9110,17347.14,9816236,0
"2021-07-19",9096,4935354,8428,4468809,994,430591,18518,17251.43,9834754,0
"2021-07-20",10643,4945997,8723,4477532,990,431581,20356,17339.14,9855110,0
"2021-07-21",10054,4956051,8717,4486249,905,432486,19676,17364.86,9874786,0
"2021-07-22",10673,4966724,8520,4494769,1044,433530,20237,17551.14,9895023,0
"2021-07-23",11218,4977942,8842,4503611,1106,434636,21166,17725.14,9916189,0
"2021-07-24",7413,4985355,6723,4510334,668,435304,14804,17695.29,9930993,0
"2021-07-25",5490,4990845,2112,4512446,507,435811,8109,17552.29,9939102,0
"2021-07-26",10875,5001720,6956,4519402,854,436665,18685,17576.14,9957787,0
"2021-07-27",12042,5013762,8544,4527946,854,437519,21440,17731,9979227,0
"2021-07-28",11973,5025735,8002,4535948,934,438453,20909,17907.14,10000136,0
"2021-07-29",10935,5036670,7396,4543344,979,439432,19310,17774.71,10019446,0
"2021-07-30",14922,5051592,7981,4551325,1139,440571,24042,18185.57,10043488,0
"2021-07-31",9751,5061343,6292,4557617,813,441384,16856,18478.71,10060344,0
"2021-08-01",6509,5067852,3301,4560918,563,441947,10373,18802.14,10070717,0
"2021-08-02",13436,5081288,7119,4568037,841,442788,21396,19189.43,10092113,0
"2021-08-03",15380,5096668,8323,4576360,1086,443874,24789,19667.86,10116902,0
"2021-08-04",17220,5113888,8078,4584438,1446,445320,26744,20501.43,10143646,0
"2021-08-05",17846,5131734,7872,4592310,1360,446680,27078,21611.14,10170724,0
"2021-08-06",18158,5149892,8352,4600662,1227,447907,27737,22139,10198461,0
"2021-08-07",13368,5163260,5989,4606651,795,448702,20152,22609.86,10218613,0
"2021-08-08",9326,5172586,3823,4610474,399,449101,13548,23063.43,10232161,0
"2021-08-09",21291,5193877,8478,4618952,962,450063,30731,24397,10262892,0
"2021-08-10",18913,5212790,9275,4628227,932,450995,29120,25015.71,10292012,0
"2021-08-11",15633,5228423,8285,4636512,840,451835,24758,24732,10316770,0
"2021-08-12",15048,5243471,8924,4645436,933,452768,24905,24421.57,10341675,0
"2021-08-13",14902,5258373,9206,4654642,910,453678,25018,24033.14,10366693,0
"2021-08-14",10433,5268806,6380,4661022,619,454297,17432,23644.57,10384125,0
"2021-08-15",6708,5275514,4456,4665478,674,454971,11838,23400.29,10395963,0
"2021-08-16",15722,5291236,9244,4674722,1147,456118,26113,22740.57,10422076,0
"2021-08-17",17781,5309017,10393,4685115,1209,457327,29383,22778.14,10451459,0
"2021-08-18",17471,5326488,10309,4695424,1243,458570,29023,23387.43,10480482,0
"2021-08-19",16329,5342817,9464,4704888,1315,459885,27108,23702.14,10507590,0
"2021-08-20",16288,5359105,11487,4716375,1252,461137,29027,24274.86,10536617,0
"2021-08-21",11171,5370276,8021,4724396,858,461995,20050,24648.86,10556667,0
"2021-08-22",4098,5374374,3898,4728294,260,462255,8256,24137.14,10564923,0
"2021-08-23",15588,5389962,11729,4740023,1009,463264,28326,24453.29,10593249,0
"2021-08-24",16938,5406900,12533,4752556,1002,464266,30473,24609,10623722,0
"2021-08-25",14599,5421499,12379,4764935,1098,465364,28076,24473.71,10651798,0
"2021-08-26",16188,5437687,14001,4778936,1067,466431,31256,25066.29,10683054,0
"2021-08-27",14838,5452525,14752,4793688,963,467394,30553,25284.29,10713607,0
"2021-08-28",10731,5463256,11460,4805148,834,468228,23025,25709.29,10736632,0
"2021-08-29",7240,5470496,7493,4812641,526,468754,15259,26709.71,10751891,0
"2021-08-30",15564,5486060,16830,4829471,1067,469821,33461,27443.29,10785352,0
"2021-08-31",15540,5501600,15867,4845338,945,470766,32352,27711.71,10817704,0
"2021-09-01",14849,5516449,14024,4859362,1011,471777,29884,27970,10847588,0
"2021-09-02",14346,5530795,12455,4871817,897,472674,27698,27461.71,10875286,0
"2021-09-03",15021,5545816,14236,4886053,970,473644,30227,27415.14,10905513,0
"2021-09-04",9653,5555469,9389,4895442,679,474323,19721,26943.14,10925234,0
"2021-09-05",6829,5562298,5502,4900944,438,474761,12769,26587.43,10938003,0
"2021-09-06",5204,5567502,4492,4905436,357,475118,10053,23243.43,10948056,0
"2021-09-07",15571,5583073,17603,4923039,909,476027,34083,23490.71,10982139,0
"2021-09-08",16200,5599273,14733,4937772,1070,477097,32003,23793.43,11014142,0
"2021-09-09",16111,5615384,14659,4952431,1045,478142,31815,24381.57,11045957,0
"2021-09-10",18394,5633778,15292,4967723,1203,479345,34889,25047.57,11080846,0
"2021-09-11",12658,5646436,10321,4978044,957,480302,23936,25649.71,11104782,0
"2021-09-12",8558,5654994,5037,4983081,753,481055,14348,25875.29,11119130,0
"2021-09-13",16919,5671913,12886,4995967,965,482020,30770,28834.86,11149900,0
"2021-09-14",16273,5688186,13600,5009567,878,482898,30751,28358.86,11180651,0
"2021-09-15",15589,5703775,12756,5022323,730,483628,29075,27940.57,11209726,0
"2021-09-16",15356,5719131,13833,5036156,1210,484838,30399,27738.29,11240125,0
"2021-09-17",14464,5733595,13859,5050015,906,485744,29229,26929.71,11269354,0
"2021-09-18",10023,5743618,10157,5060172,887,486631,21067,26519.86,11290421,0
"2021-09-19",6197,5749815,6051,5066223,555,487186,12803,26299.14,11303224,0
"2021-09-20",12698,5762513,12576,5078799,1068,488254,26342,25666.57,11329566,0
"2021-09-21",12233,5774746,12708,5091507,1112,489366,26053,24995.43,11355619,0
"2021-09-22",12843,5787589,11904,5103411,1086,490452,25833,24532.29,11381452,0
"2021-09-23",14911,5802500,12677,5116088,1635,492087,29223,24364.29,11410675,0
"2021-09-24",16493,5818993,13291,5129379,1629,493716,31413,24676.29,11442088,0
"2021-09-25",10588,5829581,8991,5138370,1011,494727,20590,24608.14,11462678,0
"2021-09-26",6359,5835940,5738,5144108,761,495488,12858,24616,11475536,0
"2021-09-27",14234,5850174,8017,5152125,1153,496641,23404,24196.29,11498940,0
"2021-09-28",11245,5861419,11687,5163812,882,497523,23814,23876.43,11522754,0
"2021-09-29",11648,5873067,12125,5175937,1199,498722,24972,23753.43,11547726,0
"2021-09-30",12305,5885372,12523,5188460,1328,500050,26156,23315.29,11573882,0
"2021-10-01",12676,5898048,13341,5201801,1273,501323,27290,22726.29,11601172,0
"2021-10-02",7763,5905811,9941,5211742,864,502187,18568,22437.43,11619740,0
"2021-10-03",5102,5910913,6142,5217884,594,502781,11838,22291.71,11631578,0
"2021-10-04",9951,5920864,10949,5228833,911,503692,21811,22064.14,11653389,0
"2021-10-05",10219,5931083,11691,5240524,967,504659,22877,21930.29,11676266,0
"2021-10-06",9945,5941028,10983,5251507,936,505595,21864,21486.29,11698130,0
"2021-10-07",9635,5950663,12054,5263561,846,506441,22535,20969,11720665,0
"2021-10-08",9468,5960131,12077,5275638,939,507380,22484,20282.43,11743149,0
"2021-10-09",6286,5966417,8226,5283864,640,508020,15152,19794.43,11758301,0
"2021-10-10",3564,5969981,5001,5288865,458,508478,9023,19392.29,11767324,0
"2021-10-11",7671,5977652,9290,5298155,724,509202,17685,18802.86,11785009,0
"2021-10-12",8097,5985749,10939,5309094,887,510089,19923,18380.86,11804932,0
"2021-10-13",7119,5992868,10046,5319140,862,510951,18027,17832.71,11822959,0
"2021-10-14",7395,6000263,10955,5330095,828,511779,19178,17353.14,11842137,0
"2021-10-15",7768,6008031,11771,5341866,820,512599,20359,17049.57,11862496,0
"2021-10-16",4891,6012922,7430,5349296,662,513261,12983,16739.71,11875479,0
"2021-10-17",3087,6016009,4465,5353761,393,513654,7945,16585.71,11883424,0
"2021-10-18",7084,6023093,10570,5364331,792,514446,18446,16694.43,11901870,0
"2021-10-19",6614,6029707,8867,5373198,803,515249,16284,16174.57,11918154,0
"2021-10-20",6558,6036265,9280,5382478,966,516215,16804,15999.86,11934958,0
"2021-10-21",7009,6043274,9246,5391724,848,517063,17103,15703.43,11952061,0
"2021-10-22",8155,6051429,10239,5401963,1012,518075,19406,15567.29,11971467,0
"2021-10-23",5233,6056662,6428,5408391,688,518763,12349,15476.71,11983816,0
"2021-10-24",3311,6059973,3943,5412334,698,519461,7952,15477.71,11991768,0
"2021-10-25",8840,6068813,8686,5421020,1138,520599,18664,15508.86,12010432,0
"2021-10-26",8224,6077037,7638,5428658,1251,521850,17113,15627.29,12027545,0
"2021-10-27",10648,6087685,8331,5436989,1578,523428,20557,16163.43,12048102,0
"2021-10-28",11367,6099052,7933,5444922,1749,525177,21049,16727.14,12069151,0
"2021-10-29",11897,6110949,8166,5453088,1944,527121,22007,17098.71,12091158,0
"2021-10-30",4668,6115617,5048,5458136,841,527962,10557,16842.71,12101715,0
"2021-10-31",2717,6118334,2697,5460833,544,528506,5958,16557.86,12107673,0
"2021-11-01",7137,6125471,6893,5467726,1073,529579,15103,16049.14,12122776,0
"2021-11-02",6638,6132109,6497,5474223,1043,530622,14178,15629.86,12136954,0
"2021-11-03",6906,6139015,6528,5480751,1011,531633,14445,14756.71,12151399,0
"2021-11-04",9290,6148305,6130,5486881,982,532615,16402,14092.86,12167801,0
"2021-11-05",11011,6159316,6682,5493563,1042,533657,18735,13625.43,12186536,0
"2021-11-06",11112,6170428,4035,5497598,592,534249,15739,14365.71,12202275,0
"2021-11-07",7277,6177705,2257,5499855,575,534824,10109,14958.71,12212384,0
"2021-11-08",15101,6192806,5576,5505431,854,535678,21531,15877,12233915,0
"2021-11-09",16177,6208983,5257,5510688,651,536329,22085,17006.57,12256000,0
"2021-11-10",16898,6225881,5282,5515970,673,537002,22853,18207.71,12278853,0
"2021-11-11",12519,6238400,5165,5521135,754,537756,18438,18498.57,12297291,0
"2021-11-12",16842,6255242,5652,5526787,688,538444,23182,19133.86,12320473,0
"2021-11-13",9961,6265203,3668,5530455,454,538898,14083,18897.29,12334556,0
"2021-11-14",6081,6271284,2289,5532744,318,539216,8688,18694.29,12343244,0
"2021-11-15",13273,6284557,5921,5538665,678,539894,19872,18457.29,12363116,0
"2021-11-16",10150,6294707,5700,5544365,627,540521,16477,17656.14,12379593,0
