"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-19",33929,472076,9568,69703,1,38,43498,35012.86,541817,0
"2021-01-20",34425,506501,9457,79160,1,39,43883,35456,585700,0
"2021-01-21",25168,531669,8055,87215,0,39,33223,34363.86,618923,0
"2021-01-22",24253,555922,4362,91577,1,40,28616,33782.14,647539,0
"2021-01-23",15308,571230,3194,94771,0,40,18502,31775.14,666041,0
"2021-01-24",6965,578195,3432,98203,0,40,10397,29630.14,676438,0
"2021-01-25",13012,591207,11747,109950,0,40,24759,28982.57,701197,0
"2021-01-26",16315,607522,10660,120610,0,40,26975,26622.14,728172,0
"2021-01-27",20338,627860,12259,132869,0,40,32597,25009.86,760769,0
"2021-01-28",30382,658242,12731,145600,0,40,43113,26422.71,803882,0
"2021-01-29",31343,689585,11374,156974,0,40,42717,28437.14,846599,0
"2021-01-30",18444,708029,3699,160673,0,40,22143,28957.29,868742,0
"2021-01-31",12925,720954,2880,163553,0,40,15805,29729.86,884547,0
"2021-02-01",1139,722093,5309,168862,3,43,6451,27114.43,890998,0
"2021-02-02",2771,724864,9296,178158,2,45,12069,24985,903067,0
"2021-02-03",16164,741028,20867,199025,3,48,37034,25618.86,940101,0
"2021-02-04",26753,767781,19276,218301,2,50,46031,26035.71,986132,0
"2021-02-05",27301,795082,19660,237961,0,50,46961,26642,1033093,0
"2021-02-06",22763,817845,11106,249067,0,50,33869,28317.14,1066962,0
"2021-02-07",12021,829866,8185,257252,0,50,20206,28945.86,1087168,0
"2021-02-08",16709,846575,23228,280480,2,52,39939,33729.86,1127107,0
"2021-02-09",16930,863505,27778,308258,2,54,44710,38392.86,1171817,0
"2021-02-10",19367,882872,28907,337165,2,56,48276,39998.86,1220093,0
"2021-02-11",27633,910505,33036,370201,2,58,60671,42090.29,1280764,0
"2021-02-12",38207,948712,30296,400497,3,61,68506,45168.14,1349270,0
"2021-02-13",27718,976430,24903,425400,2,63,52623,47847.29,1401893,0
"2021-02-14",16132,992562,23502,448902,0,63,39634,50622.71,1441527,0
"2021-02-15",12597,1005159,10356,459258,1,64,22954,48196.29,1464481,0
"2021-02-16",14052,1019211,26261,485519,0,64,40313,47568.14,1504794,0
"2021-02-17",16100,1035311,21734,507253,1,65,37835,46076.57,1542629,0
"2021-02-18",11952,1047263,24655,531908,20,85,36627,42641.71,1579256,0
"2021-02-19",13018,1060281,23640,555548,39,124,36697,38097.57,1615953,0
"2021-02-20",11153,1071434,25850,581398,6,130,37009,35867,1652962,0
"2021-02-21",6296,1077730,17310,598708,15,145,23621,33579.43,1676583,0
"2021-02-22",12699,1090429,11651,610359,2,147,24352,33779.14,1700935,0
"2021-02-23",24940,1115369,13987,624346,1,148,38928,33581.29,1739863,0
"2021-02-24",36013,1151382,20068,644414,0,148,56081,36187.86,1795944,0
"2021-02-25",54317,1205699,29927,674341,6,154,84250,42991.14,1880194,0
"2021-02-26",62618,1268317,31379,705720,4,158,94001,51177.43,1974195,0
"2021-02-27",51179,1319496,22308,728028,48,206,73535,56395.43,2047730,0
"2021-02-28",44593,1364089,13642,741670,4,210,58239,61340.86,2105969,0
"2021-03-01",39058,1403147,12323,753993,9,219,51390,65203.43,2157359,0
"2021-03-02",46812,1449959,12035,766028,7,226,58854,68050,2216213,0
"2021-03-03",48239,1498198,15685,781713,16,242,63940,69172.71,2280153,0
"2021-03-04",59534,1557732,22370,804083,1090,1332,82994,68993.29,2363147,0
"2021-03-05",60684,1618416,23945,828028,3112,4444,87741,68099,2450888,0
"2021-03-06",47004,1665420,18608,846636,5433,9877,71045,67743.29,2521933,0
"2021-03-07",35995,1701415,14694,861330,6240,16117,56929,67556.14,2578862,0
"2021-03-08",39392,1740807,14404,875734,8563,24680,62359,69123.14,2641221,0
"2021-03-09",38831,1779638,12403,888137,7767,32447,59001,69144.14,2700222,0
"2021-03-10",51426,1831064,14757,902894,5050,37497,71233,70186,2771455,0
"2021-03-11",59736,1890800,21286,924180,4595,42092,85617,70560.71,2857072,0
"2021-03-12",51922,1942722,29752,953932,4151,46243,85825,70287,2942897,0
"2021-03-13",40487,1983209,26405,980337,5096,51339,71988,70421.71,3014885,0
"2021-03-14",30666,2013875,15745,996082,4539,55878,50950,69567.57,3065835,0
"2021-03-15",33338,2047213,16642,1012724,4755,60633,54735,68478.43,3120570,0
"2021-03-16",38430,2085643,19822,1032546,4911,65544,63163,69073,3183733,0
"2021-03-17",42407,2128050,24077,1056623,4243,69787,70727,69000.71,3254460,0
"2021-03-18",50296,2178346,26150,1082773,5264,75051,81710,68442.57,3336170,0
"2021-03-19",47570,2225916,29301,1112074,5614,80665,82485,67965.43,3418655,0
"2021-03-20",38602,2264518,25390,1137464,4688,85353,68680,67492.86,3487335,0
"2021-03-21",29258,2293776,18993,1156457,770,86123,49021,67217.29,3536356,0
"2021-03-22",33708,2327484,26084,1182541,4025,90148,63817,68514.71,3600173,0
"2021-03-23",38246,2365730,32125,1214666,4202,94350,74573,70144.71,3674746,0
"2021-03-24",41365,2407095,36798,1251464,4830,99180,82993,71897,3757739,0
"2021-03-25",43272,2450367,49842,1301306,5041,104221,98155,74246.29,3855894,0
"2021-03-26",38347,2488714,54522,1355828,4301,108522,97170,76344.14,3953064,0
"2021-03-27",35663,2524377,44869,1400697,2917,111439,83449,78454,4036513,0
"2021-03-28",26375,2550752,33700,1434397,1478,112917,61553,80244.29,4098066,0
"2021-03-29",34695,2585447,37810,1472207,3254,116171,75759,81950.29,4173825,0
"2021-03-30",40409,2625856,41107,1513314,3708,119879,85224,83471.86,4259049,0
"2021-03-31",49276,2675132,43920,1557234,7425,127304,100621,85990.14,4359670,0
"2021-04-01",50574,2725706,53307,1610541,11256,138560,115137,88416.14,4474807,0
"2021-04-02",43576,2769282,53237,1663778,11950,150510,108763,90072.29,4583570,0
"2021-04-03",39154,2808436,38682,1702460,9846,160356,87682,90677,4671252,0
"2021-04-04",26495,2834931,24183,1726643,3892,164248,54570,89679.43,4725822,0
"2021-04-05",41707,2876638,33826,1760469,11132,175380,86665,91237.43,4812487,0
"2021-04-06",53055,2929693,34803,1795272,13123,188503,100981,93488.43,4913468,0
"2021-04-07",55364,2985057,40038,1835310,14347,202850,109749,94792.43,5023217,0
"2021-04-08",59127,3044184,45899,1881209,16292,219142,121318,95675.43,5144535,0
"2021-04-09",56455,3100639,44155,1925364,17454,236596,118064,97004.14,5262599,0
"2021-04-10",49262,3149901,35423,1960787,12710,249306,97395,98391.71,5359994,0
"2021-04-11",38120,3188021,28729,1989516,7661,256967,74510,101240.29,5434504,0
"2021-04-12",46518,3234539,31557,2021073,13442,270409,91517,101933.43,5526021,0
"2021-04-13",52408,3286947,33476,2054549,367,270776,86251,99829.14,5612272,0
"2021-04-14",50103,3337050,39706,2094255,20,270796,89829,96983.43,5702101,0
"2021-04-15",52005,3389055,43476,2137731,13,270809,95494,93294.29,5797595,0
"2021-04-16",51058,3440113,41975,2179706,30,270839,93063,89722.71,5890658,0
"2021-04-17",43802,3483915,35512,2215218,3,270842,79317,87140.14,5969975,0
"2021-04-18",28593,3512508,29299,2244517,7,270849,57899,84767.14,6027874,0
"2021-04-19",37355,3549863,36207,2280724,22,270871,73584,82205.29,6101458,0
"2021-04-20",40729,3590592,39450,2320174,19,270890,80198,81340.57,6181656,0
"2021-04-21",38887,3629479,45702,2365876,15,270905,84604,80594.14,6266260,0
"2021-04-22",38465,3667944,48682,2414558,9,270914,87156,79403,6353416,0
"2021-04-23",39617,3707561,44090,2458648,4,270918,83711,78067,6437127,0
"2021-04-24",31937,3739498,41411,2500059,44,270962,73392,77220.57,6510519,0
"2021-04-25",18385,3757883,31159,2531218,85,271047,49629,76039.14,6560148,0
"2021-04-26",26897,3784780,40473,2571691,1014,272061,68384,75296.29,6628532,0
"2021-04-27",28548,3813328,46870,2618561,1690,273751,77108,74854.86,6705640,0
"2021-04-28",27066,3840394,56501,2675062,2135,275886,85702,75011.71,6791342,0
"2021-04-29",28643,3869037,56888,2731950,2134,278020,87665,75084.43,6879007,0
"2021-04-30",30104,3899141,51691,2783641,2031,280051,83826,75100.86,6962833,0
"2021-05-01",22482,3921623,44332,2827973,1170,281221,67984,74328.29,7030817,0
"2021-05-02",11930,3933553,36550,2864523,1078,282299,49558,74318.14,7080375,0
"2021-05-03",18003,3951556,52767,2917290,2378,284677,73148,74998.71,7153523,0
"2021-05-04",22727,3974283,56398,2973688,2319,286996,81444,75618.14,7234967,0
"2021-05-05",21472,3995755,48583,3022271,2302,289298,72357,73711.71,7307324,0
"2021-05-06",20716,4016471,49900,3072171,2503,291801,73119,71633.71,7380443,0
"2021-05-07",21263,4037734,51876,3124047,2797,294598,75936,70506.57,7456379,0
"2021-05-08",16628,4054362,41721,3165768,1833,296431,60182,69392,7516561,0
"2021-05-09",7985,4062347,29362,3195130,1259,297690,38606,67827.43,7555167,0
"2021-05-10",14381,4076728,38329,3233459,2351,300041,55061,65243.57,7610228,0
"2021-05-11",19918,4096646,42855,3276314,2506,302547,65279,62934.29,7675507,0
"2021-05-12",17803,4114449,40361,3316675,3584,306131,61748,61418.71,7737255,0
"2021-05-13",24940,4139389,40251,3356926,3222,309353,68413,60746.43,7805668,0
"2021-05-14",26978,4166367,42714,3399640,3526,312879,73218,60358.14,7878886,0
"2021-05-15",23646,4190013,34822,3434462,3361,316240,61829,60593.43,7940715,0
"2021-05-16",15549,4205562,19349,3453811,2499,318739,37397,60420.71,7978112,0
"2021-05-17",22620,4228182,28975,3482786,3242,321981,54837,60388.71,8032949,0
"2021-05-18",24594,4252776,31776,3514562,3391,325372,59761,59600.43,8092710,0
"2021-05-19",24195,4276971,29608,3544170,3027,328399,56830,58897.86,8149540,0
"2021-05-20",24164,4301135,29950,3574120,3142,331541,57256,57304,8206796,0
"2021-05-21",24662,4325797,31815,3605935,3053,334594,59530,55348.57,8266326,0
"2021-05-22",20017,4345814,24290,3630225,2527,337121,46834,53206.43,8313160,0
"2021-05-23",11233,4357047,13687,3643912,1409,338530,26329,51625.29,8339489,0
"2021-05-24",18854,4375901,23041,3666953,2750,341280,44645,50169.29,8384134,0
"2021-05-25",19426,4395327,23266,3690219,2592,343872,45284,48101.14,8429418,0
"2021-05-26",18776,4414103,20981,3711200,2685,346557,42442,46045.71,8471860,0
"2021-05-27",18477,4432580,21127,3732327,2523,349080,42127,43884.43,8513987,0
"2021-05-28",17880,4450460,22780,3755107,2746,351826,43406,41581,8557393,0
"2021-05-29",12710,4463170,17762,3772869,1753,353579,32225,39494,8589618,0
"2021-05-30",7039,4470209,8932,3781801,1073,354652,17044,38167.57,8606662,0
"2021-05-31",4756,4474965,6881,3788682,1011,355663,12648,33596.57,8619310,0
"2021-06-01",16051,4491016,25075,3813757,2165,357828,43291,33311.86,8662601,0
"2021-06-02",15334,4506350,20302,3834059,2093,359921,37729,32638.57,8700330,0
"2021-06-03",15011,4521361,23716,3857775,2281,362202,41008,32478.71,8741338,0
"2021-06-04",14736,4536097,25843,3883618,2486,364688,43065,32430,8784403,0
"2021-06-05",10993,4547090,21985,3905603,1806,366494,34784,32795.57,8819187,0
"2021-06-06",6457,4553547,14420,3920023,1221,367715,22098,33517.57,8841285,0
"2021-06-07",11703,4565250,21669,3941692,2368,370083,35740,36816.43,8877025,0
"2021-06-08",12676,4577926,23897,3965589,2064,372147,38637,36151.57,8915662,0
"2021-06-09",11148,4589074,22911,3988500,2288,374435,36347,35954.14,8952009,0
"2021-06-10",12075,4601149,22112,4010612,2458,376893,36645,35330.86,8988654,0
"2021-06-11",12722,4613871,24999,4035611,2472,379365,40193,34920.57,9028847,0
"2021-06-12",10193,4624064,19251,4054862,1883,381248,31327,34426.71,9060174,0
"2021-06-13",4260,4628324,10909,4065771,1219,382467,16388,33611,9076562,0
"2021-06-14",10214,4638538,19144,4084915,2042,384509,31400,32991,9107962,0
"2021-06-15",11909,4650447,20918,4105833,1938,386447,34765,32437.86,9142727,0
"2021-06-16",11615,4662062,19337,4125170,1950,388397,32902,31945.71,9175629,0
"2021-06-17",11044,4673106,18696,4143866,1965,390362,31705,31240,9207334,0
"2021-06-18",12177,4685283,18391,4162257,2113,392475,32681,30166.86,9240015,0
"2021-06-19",8515,4693798,13488,4175745,1458,393933,23461,29043.14,9263476,0
"2021-06-20",4348,4698146,7164,4182909,923,394856,12435,28478.43,9275911,0
"2021-06-21",10178,4708324,9965,4192874,1794,396650,21937,27126.57,9297848,0
"2021-06-22",9854,4718178,15582,4208456,1581,398231,27017,26019.71,9324865,0
"2021-06-23",10335,4728513,15101,4223557,1859,400090,27295,25218.71,9352160,0
"2021-06-24",9688,4738201,14649,4238206,1795,401885,26132,24422.57,9378292,0
"2021-06-25",10599,4748800,14319,4252525,1710,403595,26628,23557.86,9404920,0
"2021-06-26",7818,4756618,10410,4262935,1241,404836,19469,22987.57,9424389,0
"2021-06-27",5023,4761641,5977,4268912,795,405631,11795,22896.14,9436184,0
"2021-06-28",9049,4770690,10281,4279193,1526,407157,20856,22741.71,9457040,0
"2021-06-29",9769,4780459,12273,4291466,1342,408499,23384,22222.71,9480424,0
"2021-06-30",9442,4789901,10876,4302342,1478,409977,21796,21437.14,9502220,0
"2021-07-01",9392,4799293,10865,4313207,1424,411401,21681,20801.29,9523901,0
"2021-07-02",9693,4808986,11374,4324581,1537,412938,22604,20226.43,9546505,0
"2021-07-03",7060,4816046,8401,4332982,1193,414131,16654,19824.29,9563159,0
"2021-07-04",1292,4817338,1329,4334311,567,414698,3188,18594.71,9566347,0
"2021-07-05",6496,4823834,7079,4341390,1207,415905,14782,17727,9581129,0
"2021-07-06",9520,4833354,12762,4354152,1302,417207,23584,17755.57,9604713,0
"2021-07-07",8663,4842017,11046,4365198,1405,418612,21114,17658.14,9625827,0
"2021-07-08",8192,4850209,10152,4375350,1256,419868,19600,17360.86,9645427,0
"2021-07-09",8369,4858578,10769,4386119,1274,421142,20412,17047.71,9665839,0
"2021-07-10",7112,4865690,8609,4394728,1130,422272,16851,17075.86,9682690,0
"2021-07-11",4108,4869798,4530,4399258,701,422973,9339,17954.57,9692029,0
"2021-07-12",8438,4878236,9499,4408757,1241,424214,19178,18582.57,9711207,0
"2021-07-13",9453,4887689,9338,4418095,947,425161,19738,18033.14,9730945,0
"2021-07-14",8995,4896684,9493,4427588,1005,426166,19493,17801.57,9750438,0
"2021-07-15",8771,4905455,9112,4436700,1051,427217,18934,17706.43,9769372,0
"2021-07-16",9244,4914699,9727,4446427,973,428190,19944,17639.57,9789316,0
"2021-07-17",6862,4921561,7361,4453788,789,428979,15012,17376.86,9804328,0
"2021-07-18",4266,4925827,4276,4458064,568,429547,9110,17344.14,9813438,0
"2021-07-19",9102,4934929,8421,4466485,993,430540,18516,17249.57,9831954,0
"2021-07-20",10642,4945571,8719,4475204,990,431530,20351,17337.14,9852305,0
"2021-07-21",10054,4955625,8717,4483921,905,432435,19676,17363.29,9871981,0
"2021-07-22",10675,4966300,8513,4492434,1044,433479,20232,17548.71,9892213,0
"2021-07-23",11218,4977518,8840,4501274,1106,434585,21164,17723,9913377,0
"2021-07-24",7413,4984931,6723,4507997,668,435253,14804,17693.29,9928181,0
"2021-07-25",5490,4990421,2113,4510110,507,435760,8110,17550.43,9936291,0
"2021-07-26",10876,5001297,6956,4517066,854,436614,18686,17574.71,9954977,0
"2021-07-27",12045,5013342,8539,4525605,854,437468,21438,17730,9976415,0
"2021-07-28",11970,5025312,7996,4533601,934,438402,20900,17904.86,9997315,0
"2021-07-29",10934,5036246,7395,4540996,979,439381,19308,17772.86,10016623,0
"2021-07-30",14930,5051176,7974,4548970,1139,440520,24043,18184.14,10040666,0
"2021-07-31",9752,5060928,6291,4555261,813,441333,16856,18477.29,10057522,0
"2021-08-01",6509,5067437,3301,4558562,563,441896,10373,18800.57,10067895,0
"2021-08-02",13440,5080877,7114,4565676,841,442737,21395,19187.57,10089290,0
"2021-08-03",15381,5096258,8320,4573996,1086,443823,24787,19666,10114077,0
"2021-08-04",17220,5113478,8075,4582071,1446,445269,26741,20500.43,10140818,0
"2021-08-05",17845,5131323,7868,4589939,1360,446629,27073,21609.71,10167891,0
"2021-08-06",18155,5149478,8348,4598287,1227,447856,27730,22136.43,10195621,0
"2021-08-07",13359,5162837,5989,4604276,795,448651,20143,22606,10215764,0
"2021-08-08",9325,5172162,3822,4608098,399,449050,13546,23059.29,10229310,0
"2021-08-09",21291,5193453,8473,4616571,962,450012,30726,24392.29,10260036,0
"2021-08-10",18913,5212366,9264,4625835,932,450944,29109,25009.71,10289145,0
"2021-08-11",15630,5227996,8282,4634117,838,451782,24750,24725.29,10313895,0
"2021-08-12",15049,5243045,8918,4643035,933,452715,24900,24414.86,10338795,0
"2021-08-13",14902,5257947,9201,4652236,910,453625,25013,24026.71,10363808,0
"2021-08-14",10433,5268380,6380,4658616,619,454244,17432,23639.43,10381240,0
"2021-08-15",6707,5275087,4456,4663072,674,454918,11837,23395.29,10393077,0
"2021-08-16",15714,5290801,9233,4672305,1147,456065,26094,22733.57,10419171,0
"2021-08-17",17782,5308583,10390,4682695,1209,457274,29381,22772.43,10448552,0
"2021-08-18",17481,5326064,10299,4692994,1243,458517,29023,23382.86,10477575,0
"2021-08-19",16328,5342392,9463,4702457,1315,459832,27106,23698,10504681,0
"2021-08-20",16285,5358677,11487,4713944,1252,461084,29024,24271,10533705,0
"2021-08-21",11173,5369850,8019,4721963,858,461942,20050,24645,10553755,0
"2021-08-22",4098,5373948,3898,4725861,260,462202,8256,24133.43,10562011,0
"2021-08-23",15589,5389537,11729,4737590,1009,463211,28327,24452.43,10590338,0
"2021-08-24",16941,5406478,12530,4750120,1003,464214,30474,24608.57,10620812,0
"2021-08-25",14597,5421075,12372,4762492,1098,465312,28067,24472,10648879,0
"2021-08-26",16187,5437262,14000,4776492,1066,466378,31253,25064.43,10680132,0
"2021-08-27",14841,5452103,14751,4791243,962,467340,30554,25283,10710686,0
"2021-08-28",10730,5462833,11461,4802704,834,468174,23025,25708,10733711,0
"2021-08-29",7243,5470076,7489,4810193,526,468700,15258,26708.29,10748969,0
"2021-08-30",15569,5485645,16826,4827019,1067,469767,33462,27441.86,10782431,0
"2021-08-31",15542,5501187,15867,4842886,945,470712,32354,27710.43,10814785,0
"2021-09-01",14845,5516032,14017,4856903,1011,471723,29873,27968.43,10844658,0
"2021-09-02",14347,5530379,12454,4869357,897,472620,27698,27460.57,10872356,0
"2021-09-03",15024,5545403,14231,4883588,970,473590,30225,27413.57,10902581,0
"2021-09-04",9662,5555065,9376,4892964,680,474270,19718,26941.14,10922299,0
"2021-09-05",6831,5561896,5501,4898465,438,474708,12770,26585.71,10935069,0
"2021-09-06",5204,5567100,4493,4902958,357,475065,10054,23241.71,10945123,0
"2021-09-07",15571,5582671,17612,4920570,909,475974,34092,23490,10979215,0
"2021-09-08",16199,5598870,14733,4935303,1070,477044,32002,23794.14,11011217,0
"2021-09-09",16110,5614980,14658,4949961,1045,478089,31813,24382,11043030,0
"2021-09-10",18398,5633378,15285,4965246,1203,479292,34886,25047.86,11077916,0
"2021-09-11",12658,5646036,10325,4975571,957,480249,23940,25651,11101856,0
"2021-09-12",8558,5654594,5037,4980608,753,481002,14348,25876.43,11116204,0
"2021-09-13",16917,5671511,12885,4993493,965,481967,30767,28835.43,11146971,0
"2021-09-14",16275,5687786,13600,5007093,879,482846,30754,28358.57,11177725,0
"2021-09-15",15595,5703381,12751,5019844,730,483576,29076,27940.57,11206801,0
"2021-09-16",15357,5718738,13833,5033677,1209,484785,30399,27738.57,11237200,0
"2021-09-17",14463,5733201,13862,5047539,906,485691,29231,26930.71,11266431,0
"2021-09-18",10025,5743226,10152,5057691,861,486552,21038,26516.14,11287469,0
"2021-09-19",6197,5749423,6051,5063742,555,487107,12803,26295.43,11300272,0
"2021-09-20",12696,5762119,12577,5076319,1067,488174,26340,25663,11326612,0
"2021-09-21",12233,5774352,12709,5089028,1112,489286,26054,24991.57,11352666,0
"2021-09-22",12838,5787190,11900,5100928,1086,490372,25824,24527,11378490,0
"2021-09-23",14910,5802100,12673,5113601,1635,492007,29218,24358.29,11407708,0
"2021-09-24",16494,5818594,13287,5126888,1630,493637,31411,24669.71,11439119,0
"2021-09-25",10589,5829183,8991,5135879,1012,494649,20592,24606,11459711,0
"2021-09-26",6359,5835542,5738,5141617,761,495410,12858,24613.86,11472569,0
"2021-09-27",14233,5849775,8016,5149633,1153,496563,23402,24194.14,11495971,0
"2021-09-28",11245,5861020,11687,5161320,882,497445,23814,23874.14,11519785,0
"2021-09-29",11648,5872668,12122,5173442,1199,498644,24969,23752,11544754,0
"2021-09-30",12305,5884973,12519,5185961,1328,499972,26152,23314,11570906,0
"2021-10-01",12676,5897649,13339,5199300,1273,501245,27288,22725,11598194,0
"2021-10-02",7761,5905410,9941,5209241,865,502110,18567,22435.71,11616761,0
"2021-10-03",5101,5910511,6142,5215383,594,502704,11837,22289.86,11628598,0
"2021-10-04",9948,5920459,10948,5226331,911,503615,21807,22062,11650405,0
"2021-10-05",10218,5930677,11690,5238021,967,504582,22875,21927.86,11673280,0
"2021-10-06",9950,5940627,10979,5249000,936,505518,21865,21484.43,11695145,0
"2021-10-07",9633,5950260,12038,5261038,846,506364,22517,20965.14,11717662,0
"2021-10-08",9469,5959729,12056,5273094,939,507303,22464,20276,11740126,0
"2021-10-09",6286,5966015,8218,5281312,640,507943,15144,19787,11755270,0
"2021-10-10",3563,5969578,4992,5286304,458,508401,9013,19383.57,11764283,0
"2021-10-11",7672,5977250,9279,5295583,724,509125,17675,18793.29,11781958,0
"2021-10-12",8099,5985349,10923,5306506,887,510012,19909,18369.57,11801867,0
"2021-10-13",7107,5992456,10021,5316527,862,510874,17990,17816,11819857,0
"2021-10-14",7389,5999845,10931,5327458,828,511702,19148,17334.71,11839005,0
"2021-10-15",7765,6007610,11760,5339218,820,512522,20345,17032,11859350,0
"2021-10-16",4890,6012500,7412,5346630,662,513184,12964,16720.57,11872314,0
"2021-10-17",3086,6015586,4451,5351081,391,513575,7928,16565.57,11880242,0
"2021-10-18",7075,6022661,10559,5361640,792,514367,18426,16672.86,11898668,0
"2021-10-19",6608,6029269,8857,5370497,803,515170,16268,16152.71,11914936,0
"2021-10-20",6544,6035813,9259,5379756,966,516136,16769,15978.29,11931705,0
"2021-10-21",7010,6042823,9225,5388981,847,516983,17082,15683.14,11948787,0
"2021-10-22",8155,6050978,10217,5399198,1012,517995,19384,15545.86,11968171,0
"2021-10-23",5230,6056208,6413,5405611,688,518683,12331,15455.43,11980502,0
"2021-10-24",3312,6059520,3938,5409549,698,519381,7948,15458.29,11988450,0
"2021-10-25",8837,6068357,8664,5418213,1136,520517,18637,15488.43,12007087,0
"2021-10-26",8218,6076575,7621,5425834,1249,521766,17088,15605.57,12024175,0
"2021-10-27",10624,6087199,8307,5434141,1577,523343,20508,16139.71,12044683,0
"2021-10-28",11355,6098554,7920,5442061,1741,525084,21016,16701.71,12065699,0
"2021-10-29",11877,6110431,8144,5450205,1929,527013,21950,17068.29,12087649,0
"2021-10-30",4670,6115101,5040,5455245,841,527854,10551,16814,12098200,0
"2021-10-31",2712,6117813,2689,5457934,544,528398,5945,16527.86,12104145,0
"2021-11-01",7127,6124940,6886,5464820,1071,529469,15084,16020.29,12119229,0
"2021-11-02",6610,6131550,6483,5471303,1042,530511,14135,15598.43,12133364,0
"2021-11-03",6868,6138418,6479,5477782,1010,531521,14357,14719.71,12147721,0
"2021-11-04",9261,6147679,6113,5483895,981,532502,16355,14053.86,12164076,0
"2021-11-05",10979,6158658,6667,5490562,1039,533541,18685,13587.43,12182761,0
"2021-11-06",11093,6169751,4028,5494590,592,534133,15713,14324.86,12198474,0
"2021-11-07",7278,6177029,2248,5496838,575,534708,10101,14918.57,12208575,0
"2021-11-08",14998,6192027,5557,5502395,853,535561,21408,15822,12229983,0
"2021-11-09",16093,6208120,5238,5507633,650,536211,21981,16942.86,12251964,0
"2021-11-10",16798,6224918,5256,5512889,674,536885,22728,18138.71,12274692,0
"2021-11-11",12475,6237393,5139,5518028,748,537633,18362,18425.43,12293054,0
"2021-11-12",16747,6254140,5632,5523660,684,538317,23063,19050.86,12316117,0
"2021-11-13",9918,6264058,3659,5527319,454,538771,14031,18810.57,12330148,0
"2021-11-14",6057,6270115,2279,5529598,318,539089,8654,18603.86,12338802,0
"2021-11-15",13248,6283363,5908,5535506,678,539767,19834,18379,12358636,0
"2021-11-16",10117,6293480,5677,5541183,626,540393,16420,17584.57,12375056,0
"2021-11-17",10528,6304008,6530,5547713,673,541066,17731,16870.71,12392787,0
