"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-03",16352,748305,21233,200773,4,59,202,1342,37791,26017.14,950479,0
"2021-02-04",27044,775349,19647,220420,3,62,198,1540,46892,26474.71,997371,0
"2021-02-05",27602,802951,20024,240444,0,62,180,1720,47806,27123.43,1045177,0
"2021-02-06",22993,825944,11244,251688,0,62,108,1828,34345,28819.29,1079522,0
"2021-02-07",12045,837989,8279,259967,1,63,87,1915,20412,29453.86,1099934,0
"2021-02-08",16971,854960,23508,283475,2,65,231,2146,40712,34329.14,1140646,0
"2021-02-09",17199,872159,28105,311580,2,67,327,2473,45633,39084.43,1186279,0
"2021-02-10",19598,891757,29302,340882,2,69,257,2730,49159,40708.43,1235438,0
"2021-02-11",27850,919607,33465,374347,2,71,345,3075,61662,42818.43,1297100,0
"2021-02-12",38412,958019,30789,405136,3,74,345,3420,69549,45924.57,1366649,0
"2021-02-13",28011,986030,25304,430440,2,76,305,3725,53622,48678.43,1420271,0
"2021-02-14",16287,1002317,23725,454165,0,76,256,3981,40268,51515,1460539,0
"2021-02-15",12798,1015115,10522,464687,2,78,165,4146,23487,49054.29,1484026,0
"2021-02-16",14241,1029356,26728,491415,0,78,314,4460,41283,48432.86,1525309,0
"2021-02-17",16407,1045763,22172,513587,1,79,283,4743,38863,46962,1564172,0
"2021-02-18",12156,1057919,24987,538574,21,100,277,5020,37441,43501.86,1601613,0
"2021-02-19",13271,1071190,23927,562501,39,139,293,5313,37530,38927.71,1639143,0
"2021-02-20",11351,1082541,26078,588579,6,145,320,5633,37755,36661,1676898,0
"2021-02-21",6359,1088900,17426,606005,15,160,280,5913,24080,34348.43,1700978,0
"2021-02-22",13040,1101940,11847,617852,2,162,122,6035,25011,34566.14,1725989,0
"2021-02-23",25245,1127185,14147,631999,1,163,157,6192,39550,34318.57,1765539,0
"2021-02-24",36356,1163541,20356,652355,0,163,215,6407,56927,36899.14,1822466,0
"2021-02-25",54618,1218159,30345,682700,6,169,388,6795,85357,43744.29,1907823,0
"2021-02-26",62880,1281039,31837,714537,4,173,395,7190,95116,51970.86,2002939,0
"2021-02-27",51301,1332340,22734,737271,47,220,326,7516,74408,57207,2077347,0
"2021-02-28",44604,1376944,13787,751058,7,227,201,7717,58599,62138.29,2135946,0
"2021-03-01",39315,1416259,12748,763806,10,237,168,7885,52241,66028.29,2188187,0
"2021-03-02",47083,1463342,12543,776349,7,244,157,8042,59790,68919.71,2247977,0
"2021-03-03",48609,1511951,16123,792472,17,261,148,8190,64897,70058.29,2312874,0
"2021-03-04",59826,1571777,22790,815262,1092,1353,262,8452,83970,69860.14,2396844,0
"2021-03-05",60990,1632767,24247,839509,3109,4462,330,8782,88676,68940.14,2485520,0
"2021-03-06",47179,1679946,18862,858371,5449,9911,234,9016,71724,68556.71,2557244,0
"2021-03-07",36042,1715988,14854,873225,6247,16158,224,9240,57367,68380.71,2614611,0
"2021-03-08",39616,1755604,14662,887887,8566,24724,306,9546,63150,69939.14,2677761,0
"2021-03-09",39102,1794706,12792,900679,7767,32491,175,9721,59836,69945.71,2737597,0
"2021-03-10",51833,1846539,15268,915947,5069,37560,221,9942,72391,71016.29,2809988,0
"2021-03-11",60004,1906543,21756,937703,4618,42178,250,10192,86628,71396,2896616,0
"2021-03-12",52200,1958743,30275,967978,4183,46361,368,10560,87026,71160.29,2983642,0
"2021-03-13",40661,1999404,26670,994648,5110,51471,320,10880,72761,71308.43,3056403,0
"2021-03-14",30722,2030126,15936,1010584,4528,55999,236,11116,51422,70459.14,3107825,0
"2021-03-15",33589,2063715,17216,1027800,4722,60721,234,11350,55761,69403.57,3163586,0
"2021-03-16",38674,2102389,20463,1048263,4925,65646,255,11605,64317,70043.71,3227903,0
"2021-03-17",42623,2145012,24741,1073004,4247,69893,333,11938,71944,69979.86,3299847,0
"2021-03-18",50475,2195487,26736,1099740,5239,75132,362,12300,82812,69434.71,3382659,0
"2021-03-19",47810,2243297,29892,1129632,5624,80756,385,12685,83711,68961.14,3466370,0
"2021-03-20",38712,2282009,25778,1155410,4690,85446,289,12974,69469,68490.86,3535839,0
"2021-03-21",29305,2311314,19302,1174712,771,86217,216,13190,49594,68229.71,3585433,0
"2021-03-22",33866,2345180,26689,1201401,4038,90255,259,13449,64852,69528.43,3650285,0
"2021-03-23",38440,2383620,32786,1234187,4221,94476,280,13729,75727,71158.43,3726012,0
"2021-03-24",41511,2425131,37532,1271719,4849,99325,319,14048,84211,72910.86,3810223,0
"2021-03-25",43424,2468555,50695,1322414,5053,104378,458,14506,99630,75313.43,3909853,0
"2021-03-26",38517,2507072,55401,1377815,4311,108689,516,15022,98745,77461.14,4008598,0
"2021-03-27",35754,2542826,45651,1423466,2939,111628,405,15427,84749,79644,4093347,0
"2021-03-28",26401,2569227,34363,1457829,1481,113109,320,15747,62565,81497,4155912,0
"2021-03-29",34837,2604064,38763,1496592,3248,116357,334,16081,77182,83258.43,4233094,0
"2021-03-30",40519,2644583,41879,1538471,3714,120071,319,16400,86431,84787.57,4319525,0
"2021-03-31",49413,2693996,44810,1583281,7441,127512,391,16791,102055,87336.71,4421580,0
"2021-04-01",50781,2744777,53913,1637194,11274,138786,494,17285,116462,89741.29,4538042,0
"2021-04-02",43767,2788544,53839,1691033,11973,150759,541,17826,110120,91366.29,4648162,0
"2021-04-03",39265,2827809,39171,1730204,9861,160620,333,18159,88630,91920.71,4736792,0
"2021-04-04",26564,2854373,24687,1754891,3901,164521,220,18379,55372,90893.14,4792164,0
"2021-04-05",41887,2896260,34409,1789300,11195,175716,362,18741,87853,92417.57,4880017,0
"2021-04-06",53283,2949543,35536,1824836,13220,188936,419,19160,102458,94707.14,4982475,0
"2021-04-07",55522,3005065,40662,1865498,14384,203320,385,19545,110953,95978.29,5093428,0
"2021-04-08",59280,3064345,46544,1912042,16336,219656,502,20047,122662,96864,5216090,0
"2021-04-09",56653,3120998,44926,1956968,17549,237205,497,20544,119625,98221.86,5335715,0
"2021-04-10",49365,3170363,35635,1992603,12727,249932,375,20919,98102,99575,5433817,0
"2021-04-11",38195,3208558,28809,2021412,7686,257618,284,21203,74974,102375.29,5508791,0
"2021-04-12",46652,3255210,31838,2053250,13495,271113,453,21656,92438,103030.29,5601229,0
"2021-04-13",52563,3307773,33775,2087025,368,271481,385,22041,87091,100835,5688320,0
"2021-04-14",50162,3357935,39954,2126979,20,271501,354,22395,90490,97911.71,5778810,0
"2021-04-15",52138,3410073,43666,2170645,16,271517,449,22844,96269,94141.29,5875079,0
"2021-04-16",51194,3461267,42220,2212865,32,271549,404,23248,93850,90459.14,5968929,0
"2021-04-17",43851,3505118,35682,2248547,3,271552,360,23608,79896,87858.29,6048825,0
"2021-04-18",28613,3533731,29372,2277919,7,271559,244,23852,58236,85467.14,6107061,0
"2021-04-19",37486,3571217,36444,2314363,22,271581,306,24158,74258,82870,6181319,0
"2021-04-20",40816,3612033,39631,2353994,19,271600,296,24454,80762,81965.86,6262081,0
"2021-04-21",38911,3650944,45960,2399954,15,271615,479,24933,85365,81233.71,6347446,0
"2021-04-22",38522,3689466,48943,2448897,9,271624,329,25262,87803,80024.29,6435249,0
"2021-04-23",39713,3729179,44371,2493268,4,271628,345,25607,84433,78679,6519682,0
"2021-04-24",31968,3761147,41594,2534862,44,271672,273,25880,73879,77819.43,6593561,0
"2021-04-25",18427,3779574,31231,2566093,86,271758,185,26065,49929,76632.71,6643490,0
"2021-04-26",26980,3806554,40726,2606819,1013,272771,280,26345,68999,75881.43,6712489,0
"2021-04-27",28574,3835128,47124,2653943,1696,274467,342,26687,77736,75449.14,6790225,0
"2021-04-28",27055,3862183,56835,2710778,2146,276613,418,27105,86454,75604.71,6876679,0
"2021-04-29",28621,3890804,57176,2767954,2145,278758,362,27467,88304,75676.29,6964983,0
"2021-04-30",30129,3920933,51980,2819934,2056,280814,274,27741,84439,75677.14,7049422,0
"2021-05-01",22485,3943418,44549,2864483,1176,281990,223,27964,68433,74899.14,7117855,0
"2021-05-02",11932,3955350,36652,2901135,1080,283070,131,28095,49795,74880,7167650,0
"2021-05-03",18038,3973388,53019,2954154,2383,285453,242,28337,73682,75549,7241332,0
"2021-05-04",22750,3996138,56644,3010798,2330,287783,254,28591,81978,76155,7323310,0
"2021-05-05",21482,4017620,48791,3059589,2310,290093,308,28899,72891,74217.43,7396201,0
"2021-05-06",20696,4038316,50170,3109759,2509,292602,263,29162,73638,72122.29,7469839,0
"2021-05-07",21266,4059582,52093,3161852,2813,295415,300,29462,76472,70984.14,7546311,0
"2021-05-08",16635,4076217,41878,3203730,1835,297250,219,29681,60567,69860.43,7606878,0
"2021-05-09",7977,4084194,29410,3233140,1260,298510,150,29831,38797,68289.29,7645675,0
"2021-05-10",14402,4098596,38539,3271679,2356,300866,220,30051,55517,65694.29,7701192,0
"2021-05-11",19930,4118526,43047,3314726,2514,303380,278,30329,65769,63378.71,7766961,0
"2021-05-12",17816,4136342,40532,3355258,3596,306976,226,30555,62170,61847.14,7829131,0
"2021-05-13",24986,4161328,40428,3395686,3229,310205,255,30810,68898,61170,7898029,0
"2021-05-14",27036,4188364,42904,3438590,3536,313741,278,31088,73754,60781.71,7971783,0
"2021-05-15",23662,4212026,34918,3473508,3366,317107,242,31330,62188,61013.29,8033971,0
"2021-05-16",15547,4227573,19431,3492939,2497,319604,124,31454,37599,60842.14,8071570,0
"2021-05-17",22680,4250253,29142,3522081,3257,322861,173,31627,55252,60804.29,8126822,0
"2021-05-18",24645,4274898,31903,3553984,3404,326265,231,31858,60183,60006.29,8187005,0
"2021-05-19",24211,4299109,29708,3583692,3039,329304,218,32076,57176,59292.86,8244181,0
"2021-05-20",24168,4323277,30083,3613775,3160,332464,264,32340,57675,57689.57,8301856,0
"2021-05-21",24695,4347972,32000,3645775,3059,335523,241,32581,59995,55724,8361851,0
"2021-05-22",20031,4368003,24355,3670130,2525,338048,155,32736,47066,53563.71,8408917,0
"2021-05-23",11239,4379242,13725,3683855,1411,339459,97,32833,26472,51974.14,8435389,0
"2021-05-24",18887,4398129,23147,3707002,2757,342216,214,33047,45005,50510.29,8480394,0
"2021-05-25",19444,4417573,23372,3730374,2601,344817,174,33221,45591,48425.71,8525985,0
"2021-05-26",18792,4436365,21076,3751450,2695,347512,199,33420,42762,46366.57,8568747,0
"2021-05-27",18481,4454846,21263,3772713,2530,350042,190,33610,42464,44193.57,8611211,0
"2021-05-28",17876,4472722,22889,3795602,2752,352794,182,33792,43699,41865.57,8654910,0
"2021-05-29",12716,4485438,17802,3813404,1755,354549,102,33894,32375,39766.86,8687285,0
"2021-05-30",7033,4492471,8949,3822353,1074,355623,43,33937,17099,38427.86,8704384,0
"2021-05-31",4742,4497213,6925,3829278,1011,356634,63,34000,12741,33818.71,8717125,0
"2021-06-01",16049,4513262,25197,3854475,2174,358808,148,34148,43568,33529.71,8760693,0
"2021-06-02",15356,4528618,20386,3874861,2092,360900,138,34286,37972,32845.43,8798665,0
"2021-06-03",15011,4543629,23815,3898676,2280,363180,121,34407,41227,32668.71,8839892,0
"2021-06-04",14736,4558365,25980,3924656,2492,365672,142,34549,43350,32618.86,8883242,0
"2021-06-05",10999,4569364,22080,3946736,1806,367478,111,34660,34996,32993.29,8918238,0
"2021-06-06",6451,4575815,14467,3961203,1222,368700,81,34741,22221,33725,8940459,0
"2021-06-07",11718,4587533,21781,3982984,2379,371079,139,34880,36017,37050.14,8976476,0
"2021-06-08",12660,4600193,24014,4006998,2072,373151,116,34996,38862,36377.86,9015338,0
"2021-06-09",11155,4611348,23022,4030020,2298,375449,129,35125,36604,36182.43,9051942,0
"2021-06-10",12078,4623426,22228,4052248,2462,377911,137,35262,36905,35565,9088847,0
"2021-06-11",12714,4636140,25109,4077357,2482,380393,151,35413,40456,35151.57,9129303,0
"2021-06-12",10170,4646310,19304,4096661,1888,382281,92,35505,31454,34645.57,9160757,0
"2021-06-13",4259,4650569,10936,4107597,1220,383501,41,35546,16456,33822,9177213,0
"2021-06-14",10220,4660789,19236,4126833,2042,385543,124,35670,31622,33194.14,9208835,0
"2021-06-15",11894,4672683,21006,4147839,1943,387486,123,35793,34966,32637.57,9243801,0
"2021-06-16",11594,4684277,19402,4167241,1958,389444,138,35931,33092,32135.86,9276893,0
"2021-06-17",11028,4695305,18759,4186000,1970,391414,116,36047,31873,31417,9308766,0
"2021-06-18",12171,4707476,18496,4204496,2115,393529,113,36160,32895,30336.86,9341661,0
"2021-06-19",8506,4715982,13521,4218017,1460,394989,78,36238,23565,29209.86,9365226,0
"2021-06-20",4336,4720318,7162,4225179,924,395913,36,36274,12458,28638.71,9377684,0
"2021-06-21",10166,4730484,10003,4235182,1806,397719,67,36341,22042,27270.14,9399726,0
"2021-06-22",9842,4740326,15639,4250821,1590,399309,102,36443,27173,26156.86,9426899,0
"2021-06-23",10323,4750649,15177,4265998,1861,401170,102,36545,27463,25352.71,9454362,0
"2021-06-24",9694,4760343,14695,4280693,1798,402968,115,36660,26302,24556.86,9480664,0
"2021-06-25",10595,4770938,14381,4295074,1718,404686,109,36769,26803,23686.57,9507467,0
"2021-06-26",7811,4778749,10460,4305534,1246,405932,73,36842,19590,23118.71,9527057,0
"2021-06-27",5004,4783753,5998,4311532,796,406728,32,36874,11830,23029,9538887,0
"2021-06-28",9035,4792788,10344,4321876,1524,408252,104,36978,21007,22881.14,9559894,0
"2021-06-29",9752,4802540,12312,4334188,1348,409600,123,37101,23535,22361.43,9583429,0
"2021-06-30",9430,4811970,10928,4345116,1480,411080,145,37246,21983,21578.57,9605412,0
"2021-07-01",9401,4821371,10925,4356041,1431,412511,124,37370,21881,20947,9627293,0
"2021-07-02",9695,4831066,11435,4367476,1541,414052,122,37492,22793,20374.14,9650086,0
"2021-07-03",7062,4838128,8420,4375896,1193,415245,75,37567,16750,19968.43,9666836,0
"2021-07-04",1289,4839417,1335,4377231,567,415812,8,37575,3199,18735.43,9670035,0
"2021-07-05",6494,4845911,7101,4384332,1208,417020,66,37641,14869,17858.57,9684904,0
"2021-07-06",9517,4855428,12845,4397177,1317,418337,113,37754,23792,17895.29,9708696,0
"2021-07-07",8677,4864105,11106,4408283,1419,419756,120,37874,21322,17800.86,9730018,0
"2021-07-08",8211,4872316,10194,4418477,1260,421016,105,37979,19770,17499.29,9749788,0
"2021-07-09",8381,4880697,10827,4429304,1279,422295,87,38066,20574,17182.29,9770362,0
"2021-07-10",7112,4887809,8625,4437929,1133,423428,63,38129,16933,17208.43,9787295,0
"2021-07-11",4105,4891914,4539,4442468,703,424131,35,38164,9382,18091.71,9796677,0
"2021-07-12",8454,4900368,9552,4452020,1250,425381,79,38243,19335,18729.71,9816012,0
"2021-07-13",9471,4909839,9382,4461402,951,426332,103,38346,19907,18174.71,9835919,0
"2021-07-14",9007,4918846,9527,4470929,1009,427341,102,38448,19645,17935.14,9855564,0
"2021-07-15",8797,4927643,9148,4480077,1052,428393,80,38528,19077,17836.14,9874641,0
"2021-07-16",9245,4936888,9764,4489841,978,429371,101,38629,20088,17766.71,9894729,0
"2021-07-17",6848,4943736,7384,4497225,802,430173,78,38707,15112,17506.57,9909841,0
"2021-07-18",4260,4947996,4284,4501509,569,430742,34,38741,9147,17473,9918988,0
"2021-07-19",9129,4957125,8468,4509977,999,431741,88,38829,18684,17380,9937672,0
"2021-07-20",10657,4967782,8754,4518731,991,432732,90,38919,20492,17463.57,9958164,0
"2021-07-21",10057,4977839,8761,4527492,903,433635,141,39060,19862,17494.57,9978026,0
"2021-07-22",10687,4988526,8581,4536073,1044,434679,141,39201,20453,17691.14,9998479,0
"2021-07-23",11259,4999785,8878,4544951,1114,435793,134,39335,21385,17876.43,10019864,0
"2021-07-24",7407,5007192,6734,4551685,670,436463,82,39417,14893,17845.14,10034757,0
"2021-07-25",5481,5012673,2122,4553807,509,436972,59,39476,8171,17705.71,10042928,0
"2021-07-26",10881,5023554,6998,4560805,859,437831,109,39585,18847,17729,10061775,0
"2021-07-27",12060,5035614,8563,4569368,857,438688,131,39716,21611,17888.86,10083386,0
"2021-07-28",11999,5047613,8047,4577415,950,439638,129,39845,21125,18069.29,10104511,0
"2021-07-29",10943,5058556,7425,4584840,983,440621,129,39974,19480,17930.29,10123991,0
"2021-07-30",14957,5073513,8006,4592846,1149,441770,179,40153,24291,18345.43,10148282,0
"2021-07-31",9737,5083250,6309,4599155,816,442586,116,40269,16978,18643.29,10165260,0
"2021-08-01",6506,5089756,3308,4602463,564,443150,79,40348,10457,18969.86,10175717,0
"2021-08-02",13454,5103210,7154,4609617,848,443998,142,40490,21598,19362.86,10197315,0
"2021-08-03",15425,5118635,8380,4617997,1107,445105,145,40635,25057,19855.14,10222372,0
"2021-08-04",17264,5135899,8121,4626118,1454,446559,177,40812,27016,20696.71,10249388,0
"2021-08-05",17872,5153771,7920,4634038,1365,447924,161,40973,27318,21816.43,10276706,0
"2021-08-06",18186,5171957,8408,4642446,1233,449157,164,41137,27991,22345,10304697,0
"2021-08-07",13391,5185348,6013,4648459,799,449956,97,41234,20300,22819.57,10324997,0
"2021-08-08",9312,5194660,3833,4652292,399,450355,79,41313,13623,23271.86,10338620,0
"2021-08-09",21339,5215999,8529,4660821,963,451318,168,41481,30999,24614.86,10369619,0
"2021-08-10",18927,5234926,9328,4670149,950,452268,168,41649,29373,25231.43,10398992,0
"2021-08-11",15658,5250584,8306,4678455,852,453120,125,41774,24941,24935,10423933,0
"2021-08-12",15054,5265638,8976,4687431,937,454057,167,41941,25134,24623,10449067,0
"2021-08-13",14930,5280568,9285,4696716,921,454978,236,42177,25372,24248.86,10474439,0
"2021-08-14",10416,5290984,6408,4703124,626,455604,523,42700,17973,23916.43,10492412,0
"2021-08-15",6698,5297682,4474,4707598,677,456281,566,43266,12415,23743.86,10504827,0
"2021-08-16",15726,5313408,9288,4716886,1149,457430,1315,44581,27478,23240.86,10532305,0
"2021-08-17",17785,5331193,10438,4727324,1220,458650,1751,46332,31194,23501,10563499,0
"2021-08-18",17522,5348715,10356,4737680,1260,459910,1973,48305,31111,24382.43,10594610,0
"2021-08-19",16317,5365032,9516,4747196,1316,461226,1937,50242,29086,24947,10623696,0
"2021-08-20",16296,5381328,11532,4758728,1254,462480,1845,52087,30927,25740.57,10654623,0
"2021-08-21",11162,5392490,8041,4766769,877,463357,1046,53133,21126,26191,10675749,0
"2021-08-22",4087,5396577,3904,4770673,262,463619,510,53643,8763,25669.29,10684512,0
"2021-08-23",15585,5412162,11792,4782465,1023,464642,1541,55184,29941,26021.14,10714453,0
"2021-08-24",16923,5429085,12594,4795059,1006,465648,1766,56950,32289,26177.57,10746742,0
"2021-08-25",14588,5443673,12435,4807494,1111,466759,1558,58508,29692,25974.86,10776434,0
"2021-08-26",16176,5459849,14079,4821573,1072,467831,1757,60265,33084,26546,10809518,0
"2021-08-27",14890,5474739,14817,4836390,972,468803,1650,61915,32329,26746.29,10841847,0
"2021-08-28",10691,5485430,11514,4847904,836,469639,1005,62920,24046,27163.43,10865893,0
"2021-08-29",7220,5492650,7494,4855398,541,470180,769,63689,16024,28200.71,10881917,0
"2021-08-30",15532,5508182,16917,4872315,1077,471257,1782,65471,35308,28967.43,10917225,0
"2021-08-31",15529,5523711,15941,4888256,952,472209,1952,67423,34374,29265.29,10951599,0
"2021-09-01",14839,5538550,14100,4902356,1021,473230,1785,69208,31745,29558.57,10983344,0
"2021-09-02",14352,5552902,12515,4914871,896,474126,1684,70892,29447,29039,11012791,0
"2021-09-03",15023,5567925,14296,4929167,974,475100,1887,72779,32180,29017.71,11044971,0
"2021-09-04",9652,5577577,9405,4938572,688,475788,956,73735,20701,28539.86,11065672,0
"2021-09-05",6811,5584388,5511,4944083,438,476226,700,74435,13460,28173.57,11079132,0
"2021-09-06",5204,5589592,4506,4948589,358,476584,267,74702,10335,24606,11089467,0
"2021-09-07",15586,5605178,17688,4966277,913,477497,1528,76230,35715,24797.57,11125182,0
"2021-09-08",16181,5621359,14823,4981100,1073,478570,1747,77977,33824,25094.57,11159006,0
"2021-09-09",16130,5637489,14744,4995844,1048,479618,1892,79869,33814,25718.43,11192820,0
"2021-09-10",18381,5655870,15389,5011233,1209,480827,1958,81827,36937,26398,11229757,0
"2021-09-11",12647,5668517,10343,5021576,958,481785,1016,82843,24964,27007,11254721,0
"2021-09-12",8545,5677062,5046,5026622,766,482551,683,83526,15040,27232.71,11269761,0
"2021-09-13",16947,5694009,12946,5039568,974,483525,1632,85158,32499,30399,11302260,0
"2021-09-14",16285,5710294,13669,5053237,886,484411,1581,86739,32421,29928.43,11334681,0
"2021-09-15",15572,5725866,12856,5066093,728,485139,1560,88299,30716,29484.43,11365397,0
"2021-09-16",15356,5741222,13905,5079998,1212,486351,1436,89735,31909,29212.29,11397306,0
"2021-09-17",14441,5755663,13960,5093958,922,487273,1816,91551,31139,28384,11428445,0
"2021-09-18",10014,5765677,10169,5104127,913,488186,1042,92593,22138,27980.29,11450583,0
"2021-09-19",6187,5771864,6067,5110194,557,488743,739,93332,13550,27767.43,11464133,0
"2021-09-20",12697,5784561,12624,5122818,1069,489812,1903,95235,28293,27166.57,11492426,0
"2021-09-21",12249,5796810,12764,5135582,1111,490923,2003,97238,28127,26553.14,11520553,0
"2021-09-22",12850,5809660,11984,5147566,1091,492014,1652,98890,27577,26104.71,11548130,0
"2021-09-23",14964,5824624,12749,5160315,1637,493651,2230,101120,31580,26057.71,11579710,0
"2021-09-24",16474,5841098,13354,5173669,1632,495283,4541,105661,36001,26752.29,11615711,0
"2021-09-25",10562,5851660,9018,5182687,1018,496301,3387,109048,23985,27016.14,11639696,0
"2021-09-26",6326,5857986,5754,5188441,773,497074,2382,111430,15235,27256.86,11654931,0
"2021-09-27",14189,5872175,8047,5196488,1155,498229,8878,120308,32269,27824.86,11687200,0
"2021-09-28",11177,5883352,11768,5208256,901,499130,9704,130012,33550,28599.57,11720750,0
"2021-09-29",11635,5894987,12180,5220436,1205,500335,9268,139280,34288,29558.29,11755038,0
"2021-09-30",12268,5907255,12586,5233022,1338,501673,9580,148860,35772,30157.14,11790810,0
"2021-10-01",12677,5919932,13422,5246444,1284,502957,10148,159008,37531,30375.71,11828341,0
"2021-10-02",7743,5927675,9976,5256420,864,503821,4168,163176,22751,30199.43,11851092,0
"2021-10-03",5084,5932759,6158,5262578,594,504415,2573,165749,14409,30081.43,11865501,0
"2021-10-04",9938,5942697,11027,5273605,913,505328,9404,175153,31282,29940.43,11896783,0
"2021-10-05",10193,5952890,11746,5285351,972,506300,9843,184996,32754,29826.71,11929537,0
"2021-10-06",9941,5962831,11052,5296403,937,507237,9835,194831,31765,29466.29,11961302,0
"2021-10-07",9696,5972527,12180,5308583,852,508089,10097,204928,32825,29045.29,11994127,0
"2021-10-08",9500,5982027,12160,5320743,943,509032,10795,215723,33398,28454.86,12027525,0
"2021-10-09",6282,5988309,8276,5329019,649,509681,4052,219775,19259,27956,12046784,0
