"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-13",40490,1982785,26339,973896,5102,51270,71931,70137.29,3007951,0
"2021-03-14",30652,2013437,15534,989430,4545,55815,50731,69277.71,3058682,0
"2021-03-15",33325,2046762,16323,1005753,4780,60595,54428,68166.14,3113110,0
"2021-03-16",38406,2085168,19482,1025235,4912,65507,62800,68756.43,3175910,0
"2021-03-17",42372,2127540,23715,1048950,4242,69749,70329,68692,3246239,0
"2021-03-18",50327,2177867,25795,1074745,5285,75034,81407,68152.57,3327646,0
"2021-03-19",47583,2225450,28856,1103601,5616,80650,82055,67668.71,3409701,0
"2021-03-20",38613,2264063,24972,1128573,4680,85330,68265,67145,3477966,0
"2021-03-21",29242,2293305,18554,1147127,772,86102,48568,66836,3526534,0
"2021-03-22",33714,2327019,25650,1172777,4022,90124,63386,68115.71,3589920,0
"2021-03-23",38234,2365253,31584,1204361,4203,94327,74021,69718.71,3663941,0
"2021-03-24",41355,2406608,36339,1240700,4826,99153,82520,71460.29,3746461,0
"2021-03-25",43236,2449844,49130,1289830,5036,104189,97402,73745.29,3843863,0
"2021-03-26",38343,2488187,53733,1343563,4300,108489,96376,75791.14,3940239,0
"2021-03-27",35699,2523886,44051,1387614,2918,111407,82668,77848.71,4022907,0
"2021-03-28",26381,2550267,33023,1420637,1475,112882,60879,79607.43,4083786,0
"2021-03-29",34699,2584966,37154,1457791,3249,116131,75102,81281.14,4158888,0
"2021-03-30",40350,2625316,40564,1498355,3697,119828,84611,82794,4243499,0
"2021-03-31",49270,2674586,43396,1541751,7423,127251,100089,85303.86,4343588,0
"2021-04-01",50528,2725114,52940,1594691,11193,138444,114661,87769.43,4458249,0
"2021-04-02",43537,2768651,52910,1647601,11929,150373,108376,89483.71,4566625,0
"2021-04-03",39105,2807756,38389,1685990,9814,160187,87308,90146.57,4653933,0
"2021-04-04",26492,2834248,23852,1709842,3862,164049,54206,89193.29,4708139,0
"2021-04-05",41696,2875944,33709,1743551,11110,175159,86515,90823.71,4794654,0
"2021-04-06",52978,2928922,34433,1777984,13105,188264,100516,93095.86,4895170,0
"2021-04-07",55361,2984283,39760,1817744,14326,202590,109447,94432.71,5004617,0
"2021-04-08",59068,3043351,45581,1863325,16249,218839,120898,95323.71,5125515,0
"2021-04-09",56376,3099727,43772,1907097,17401,236240,117549,96634.14,5243064,0
"2021-04-10",49193,3148920,35389,1942486,12616,248856,97198,98047,5340262,0
"2021-04-11",38115,3187035,28708,1971194,7578,256434,74401,100932,5414663,0
"2021-04-12",46489,3233524,31510,2002704,13424,269858,91423,101633.14,5506086,0
"2021-04-13",52369,3285893,33414,2036118,362,270220,86145,99580.14,5592231,0
"2021-04-14",49995,3335888,39559,2075677,20,270240,89574,96741.14,5681805,0
"2021-04-15",51983,3387871,43236,2118913,13,270253,95232,93074.57,5777037,0
"2021-04-16",51042,3438913,41897,2160810,29,270282,92968,89563,5870005,0
"2021-04-17",43759,3482672,35455,2196265,3,270285,79217,86994.29,5949222,0
"2021-04-18",28609,3511281,29258,2225523,7,270292,57874,84633.29,6007096,0
"2021-04-19",37342,3548623,36143,2261666,22,270314,73507,82073.86,6080603,0
"2021-04-20",40703,3589326,39345,2301011,18,270332,80066,81205.43,6160669,0
"2021-04-21",38859,3628185,45617,2346628,14,270346,84490,80479.14,6245159,0
"2021-04-22",38472,3666657,48551,2395179,5,270351,87028,79307.14,6332187,0
"2021-04-23",39606,3706263,43994,2439173,5,270356,83605,77969.57,6415792,0
"2021-04-24",31857,3738120,41331,2480504,44,270400,73232,77114.57,6489024,0
"2021-04-25",18390,3756510,31145,2511649,84,270484,49619,75935.29,6538643,0
"2021-04-26",26858,3783368,40430,2552079,1015,271499,68303,75191.86,6606946,0
"2021-04-27",28555,3811923,46771,2598850,1690,273189,77016,74756.14,6683962,0
"2021-04-28",27089,3839012,56411,2655261,2134,275323,85634,74919.57,6769596,0
"2021-04-29",28704,3867716,56752,2712013,2128,277451,87584,74999,6857180,0
"2021-04-30",30154,3897870,51539,2763552,2024,279475,83717,75015,6940897,0
"2021-05-01",22506,3920376,44246,2807798,1165,280640,67917,74255.71,7008814,0
"2021-05-02",11937,3932313,36527,2844325,1078,281718,49542,74244.71,7058356,0
"2021-05-03",17993,3950306,52716,2897041,2377,284095,73086,74928,7131442,0
"2021-05-04",22748,3973054,56303,2953344,2316,286411,81367,75549.57,7212809,0
"2021-05-05",21498,3994552,48492,3001836,2302,288713,72292,73643.57,7285101,0
"2021-05-06",20702,4015254,49851,3051687,2500,291213,73053,71567.71,7358154,0
"2021-05-07",21312,4036566,51784,3103471,2793,294006,75889,70449.43,7434043,0
"2021-05-08",16658,4053224,41642,3145113,1834,295840,60134,69337.57,7494177,0
"2021-05-09",7984,4061208,29350,3174463,1260,297100,38594,67773.57,7532771,0
"2021-05-10",14381,4075589,38262,3212725,2348,299448,54991,65188.57,7587762,0
"2021-05-11",19939,4095528,42797,3255522,2505,301953,65241,62884.86,7653003,0
"2021-05-12",17824,4113352,40264,3295786,3582,305535,61670,61367.43,7714673,0
"2021-05-13",24947,4138299,40202,3335988,3219,308754,68368,60698.14,7783041,0
"2021-05-14",26990,4165289,42634,3378622,3524,312278,73148,60306.57,7856189,0
"2021-05-15",23683,4188972,34722,3413344,3358,315636,61763,60539.29,7917952,0
"2021-05-16",15542,4204514,19331,3432675,2499,318135,37372,60364.71,7955324,0
"2021-05-17",22637,4227151,28881,3461556,3243,321378,54761,60331.86,8010085,0
"2021-05-18",24592,4251743,31729,3493285,3386,324764,59707,59541.29,8069792,0
"2021-05-19",24206,4275949,29555,3522840,3025,327789,56786,58843.57,8126578,0
"2021-05-20",24144,4300093,29869,3552709,3132,330921,57145,57240.29,8183723,0
"2021-05-21",24675,4324768,31700,3584409,3051,333972,59426,55280,8243149,0
"2021-05-22",20008,4344776,24227,3608636,2523,336495,46758,53136.43,8289907,0
"2021-05-23",11239,4356015,13680,3622316,1408,337903,26327,51558.57,8316234,0
"2021-05-24",18847,4374862,22977,3645293,2744,340647,44568,50102.43,8360802,0
"2021-05-25",19424,4394286,23197,3668490,2587,343234,45208,48031.14,8406010,0
"2021-05-26",18738,4413024,20930,3689420,2684,345918,42352,45969.14,8448362,0
"2021-05-27",18465,4431489,21060,3710480,2522,348440,42047,43812.29,8490409,0
"2021-05-28",17874,4449363,22746,3733226,2741,351181,43361,41517.29,8533770,0
"2021-05-29",12710,4462073,17726,3750952,1753,352934,32189,39436,8565959,0
"2021-05-30",7042,4469115,8922,3759874,1073,354007,17037,38108.86,8582996,0
"2021-05-31",4759,4473874,6871,3766745,1010,355017,12640,33547.71,8595636,0
"2021-06-01",16044,4489918,25030,3791775,2157,357174,43231,33265.29,8638867,0
"2021-06-02",15323,4505241,20256,3812031,2087,359261,37666,32595.86,8676533,0
"2021-06-03",15007,4520248,23656,3835687,2277,361538,40940,32437.71,8717473,0
"2021-06-04",14710,4534958,25808,3861495,2478,364016,42996,32385.57,8760469,0
"2021-06-05",10984,4545942,21953,3883448,1802,365818,34739,32749.86,8795208,0
"2021-06-06",6462,4552404,14389,3897837,1220,367038,22071,33469,8817279,0
"2021-06-07",11723,4564127,21610,3919447,2368,369406,35701,36763.43,8852980,0
"2021-06-08",12647,4576774,23852,3943299,2061,371467,38560,36096.14,8891540,0
"2021-06-09",11137,4587911,22854,3966153,2282,373749,36273,35897.14,8927813,0
"2021-06-10",12073,4599984,22062,3988215,2457,376206,36592,35276,8964405,0
"2021-06-11",12699,4612683,24963,4013178,2461,378667,40123,34865.57,9004528,0
"2021-06-12",10191,4622874,19221,4032399,1879,380546,31291,34373,9035819,0
"2021-06-13",4257,4627131,10912,4043311,1219,381765,16388,33561.14,9052207,0
"2021-06-14",10203,4637334,19108,4062419,2042,383807,31353,32940,9083560,0
"2021-06-15",11885,4649219,20868,4083287,1937,385744,34690,32387.14,9118250,0
"2021-06-16",11596,4660815,19299,4102586,1952,387696,32847,31897.71,9151097,0
"2021-06-17",11034,4671849,18631,4121217,1964,389660,31629,31188.71,9182726,0
"2021-06-18",12172,4684021,18346,4139563,2109,391769,32627,30117.86,9215353,0
"2021-06-19",8505,4692526,13462,4153025,1457,393226,23424,28994,9238777,0
"2021-06-20",4349,4696875,7160,4160185,923,394149,12432,28428.86,9251209,0
"2021-06-21",10182,4707057,9926,4170111,1794,395943,21902,27078.71,9273111,0
"2021-06-22",9838,4716895,15553,4185664,1578,397521,26969,25975.71,9300080,0
"2021-06-23",10327,4727222,15042,4200706,1856,399377,27225,25172.57,9327305,0
"2021-06-24",9681,4736903,14608,4215314,1794,401171,26083,24380.29,9353388,0
"2021-06-25",10589,4747492,14278,4229592,1711,402882,26578,23516.14,9379966,0
"2021-06-26",7822,4755314,10384,4239976,1235,404117,19441,22947.14,9399407,0
"2021-06-27",5027,4760341,5971,4245947,794,404911,11792,22855.71,9411199,0
"2021-06-28",9038,4769379,10239,4256186,1527,406438,20804,22698.86,9432003,0
"2021-06-29",9744,4779123,12211,4268397,1341,407779,23296,22174.14,9455299,0
"2021-06-30",9433,4788556,10837,4279234,1476,409255,21746,21391.43,9477045,0
"2021-07-01",9351,4797907,10829,4290063,1416,410671,21596,20750.43,9498641,0
"2021-07-02",9676,4807583,11314,4301377,1534,412205,22524,20171.29,9521165,0
"2021-07-03",7051,4814634,8350,4309727,1191,413396,16592,19764.29,9537757,0
"2021-07-04",1296,4815930,1322,4311049,567,413963,3185,18534.71,9540942,0
"2021-07-05",6478,4822408,7058,4318107,1205,415168,14741,17668.57,9555683,0
"2021-07-06",9528,4831936,12702,4330809,1298,416466,23528,17701.71,9579211,0
"2021-07-07",8656,4840592,10974,4341783,1406,417872,21036,17600.29,9600247,0
"2021-07-08",8179,4848771,10097,4351880,1256,419128,19532,17305.43,9619779,0
"2021-07-09",8356,4857127,10715,4362595,1273,420401,20344,16994,9640123,0
"2021-07-10",7108,4864235,8577,4371172,1130,421531,16815,17025.86,9656938,0
"2021-07-11",4113,4868348,4521,4375693,701,422232,9335,17904.43,9666273,0
"2021-07-12",8418,4876766,9457,4385150,1235,423467,19110,18528.57,9685383,0
"2021-07-13",9450,4886216,9278,4394428,947,424414,19675,17978.14,9705058,0
"2021-07-14",8989,4895205,9451,4403879,1000,425414,19440,17750.14,9724498,0
"2021-07-15",8742,4903947,9056,4412935,1043,426457,18841,17651.43,9743339,0
"2021-07-16",9209,4913156,9693,4422628,970,427427,19872,17584,9763211,0
"2021-07-17",6857,4920013,7346,4429974,789,428216,14992,17323.57,9778203,0
"2021-07-18",4262,4924275,4273,4434247,568,428784,9103,17290.43,9787306,0
"2021-07-19",9087,4933362,8384,4442631,993,429777,18464,17198.14,9805770,0
"2021-07-20",10578,4943940,8678,4451309,989,430766,20245,17279.57,9826015,0
"2021-07-21",10060,4954000,8662,4459971,903,431669,19625,17306,9845640,0
"2021-07-22",10642,4964642,8447,4468418,1038,432707,20127,17489.71,9865767,0
"2021-07-23",11211,4975853,8793,4477211,1103,433810,21107,17666.14,9886874,0
"2021-07-24",7418,4983271,6699,4483910,668,434478,14785,17636.57,9901659,0
"2021-07-25",5492,4988763,2107,4486017,506,434984,8105,17494,9909764,0
"2021-07-26",10870,4999633,6954,4492971,853,435837,18677,17524.43,9928441,0
"2021-07-27",12053,5011686,8525,4501496,850,436687,21428,17693.43,9949869,0
"2021-07-28",11965,5023651,7962,4509458,934,437621,20861,17870,9970730,0
"2021-07-29",10934,5034585,7343,4516801,973,438594,19250,17744.71,9989980,0
"2021-07-30",14917,5049502,7932,4524733,1138,439732,23987,18156.14,10013967,0
"2021-07-31",9758,5059260,6271,4531004,813,440545,16842,18450,10030809,0
"2021-08-01",6494,5065754,3296,4534300,554,441099,10344,18769.86,10041153,0
"2021-08-02",13428,5079182,7116,4541416,838,441937,21382,19156.29,10062535,0
"2021-08-03",15363,5094545,8316,4549732,1007,442944,24686,19621.71,10087221,0
"2021-08-04",17162,5111707,8019,4557751,1424,444368,26605,20442.29,10113826,0
"2021-08-05",17785,5129492,7801,4565552,1337,445705,26923,21538.43,10140749,0
"2021-08-06",18145,5147637,8289,4573841,1217,446922,27651,22061.86,10168400,0
"2021-08-07",13353,5160990,5975,4579816,797,447719,20125,22530.86,10188525,0
"2021-08-08",9319,5170309,3820,4583636,396,448115,13535,22986.71,10202060,0
"2021-08-09",21274,5191583,8433,4592069,953,449068,30660,24312.14,10232720,0
"2021-08-10",18876,5210459,9230,4601299,889,449957,28995,24927.71,10261715,0
"2021-08-11",15566,5226025,8232,4609531,810,450767,24608,24642.43,10286323,0
"2021-08-12",15024,5241049,8864,4618395,921,451688,24809,24340.43,10311132,0
"2021-08-13",14868,5255917,9158,4627553,900,452588,24926,23951.14,10336058,0
"2021-08-14",10419,5266336,6345,4633898,617,453205,17381,23559.14,10353439,0
"2021-08-15",6708,5273044,4451,4638349,671,453876,11830,23315.57,10365269,0
"2021-08-16",15683,5288727,9188,4647537,1139,455015,26010,22651.29,10391279,0
"2021-08-17",17737,5306464,10352,4657889,1198,456213,29287,22693,10420566,0
"2021-08-18",17424,5323888,10223,4668112,1216,457429,28863,23300.86,10449429,0
"2021-08-19",16222,5340110,9386,4677498,1302,458731,26910,23601,10476339,0
"2021-08-20",16208,5356318,11424,4688922,1217,459948,28849,24161.43,10505188,0
"2021-08-21",11157,5367475,7999,4696921,854,460802,20010,24537,10525198,0
"2021-08-22",4087,5371562,3891,4700812,260,461062,8238,24023.86,10533436,0
"2021-08-23",15532,5387094,11662,4712474,995,462057,28189,24335.14,10561625,0
"2021-08-24",16862,5403956,12465,4724939,983,463040,30310,24481.29,10591935,0
"2021-08-25",14451,5418407,12287,4737226,1080,464120,27818,24332,10619753,0
"2021-08-26",16049,5434456,13910,4751136,1050,465170,31009,24917.57,10650762,0
"2021-08-27",14735,5449191,14680,4765816,942,466112,30357,25133,10681119,0
"2021-08-28",10688,5459879,11413,4777229,822,466934,22923,25549.14,10704042,0
"2021-08-29",7215,5467094,7456,4784685,521,467455,15192,26542.57,10719234,0
"2021-08-30",15417,5482511,16712,4801397,1058,468513,33187,27256.57,10752421,0
"2021-08-31",15381,5497892,15767,4817164,928,469441,32076,27508.86,10784497,0
"2021-09-01",14608,5512500,13832,4830996,985,470426,29425,27738.43,10813922,0
"2021-09-02",14217,5526717,12336,4843332,874,471300,27427,27226.71,10841349,0
"2021-09-03",14831,5541548,14126,4857458,952,472252,29909,27162.71,10871258,0
"2021-09-04",9582,5551130,9289,4866747,668,472920,19539,26679.29,10890797,0
"2021-09-05",6791,5557921,5474,4872221,420,473340,12685,26321.14,10903482,0
"2021-09-06",5180,5563101,4460,4876681,350,473690,9990,23007.29,10913472,0
"2021-09-07",15359,5578460,17420,4894101,890,474580,33669,23234.86,10947141,0
"2021-09-08",15949,5594409,14568,4908669,1040,475620,31557,23539.43,10978698,0
"2021-09-09",15867,5610276,14437,4923106,1014,476634,31318,24095.29,11010016,0
"2021-09-10",18248,5628524,15075,4938181,1180,477814,34503,24751.57,11044519,0
"2021-09-11",12570,5641094,10225,4948406,916,478730,23711,25347.57,11068230,0
"2021-09-12",8495,5649589,4989,4953395,727,479457,14211,25565.57,11082441,0
"2021-09-13",16698,5666287,12682,4966077,920,480377,30300,28467,11112741,0
"2021-09-14",16074,5682361,13364,4979441,836,481213,30274,27982,11143015,0
"2021-09-15",15371,5697732,12515,4991956,698,481911,28584,27557.29,11171599,0
"2021-09-16",15145,5712877,13552,5005508,1143,483054,29840,27346.14,11201439,0
"2021-09-17",14123,5727000,13548,5019056,870,483924,28541,26494.43,11229980,0
"2021-09-18",9745,5736745,9817,5028873,739,484663,20301,26007.29,11250281,0
"2021-09-19",6100,5742845,5896,5034769,506,485169,12502,25763.14,11262783,0
"2021-09-20",12295,5755140,12096,5046865,1002,486171,25393,25062.14,11288176,120000
"2021-09-21",11843,5766983,12273,5059138,1070,487241,25186,24335.29,11313362,120000
"2021-09-22",12307,5779290,11195,5070333,978,488219,24480,23749,11337842,120000
"2021-09-23",14141,5793431,11957,5082290,1497,489716,27595,23428.29,11365437,120000
"2021-09-24",15268,5808699,12168,5094458,1444,491160,28880,23476.71,11394317,120000
"2021-09-25",9576,5818275,8056,5102514,898,492058,18530,23223.71,11412847,120000
"2021-09-26",1967,5820242,1622,5104136,401,492459,3990,22007.71,11416837,120000
