"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-04",12257,127662,805,1227,2,28,6,30,13070,7367.14,128947,0
"2021-01-05",14086,141748,2191,3418,2,30,12,42,16291,8157.71,145238,0
"2021-01-06",17808,159556,3922,7340,1,31,30,72,21761,9428,166999,0
"2021-01-07",16547,176103,5172,12512,4,35,45,117,21768,11495.57,188767,0
"2021-01-08",16618,192721,5456,17968,0,35,32,149,22106,14626.86,210873,0
"2021-01-09",7649,200370,1463,19431,1,36,7,156,9120,15383.57,219993,0
"2021-01-10",7883,208253,981,20412,0,36,10,166,8874,16141.43,228867,0
"2021-01-11",25824,234077,7459,27871,2,38,47,213,33332,19036,262199,0
"2021-01-12",28264,262341,7858,35729,1,39,45,258,36168,21875.57,298367,0
"2021-01-13",31725,294066,9386,45115,1,40,53,311,41165,24647.57,339532,0
"2021-01-14",35807,329873,5328,50443,1,41,28,339,41164,27418.43,380696,0
"2021-01-15",29267,359140,3706,54149,2,43,31,370,33006,28975.57,413702,0
"2021-01-16",30291,389431,2379,56528,0,43,24,394,32694,32343.29,446396,0
"2021-01-17",23754,413185,1622,58150,0,43,18,412,25394,34703.29,471790,0
"2021-01-18",27106,440291,2415,60565,0,43,34,446,29555,34163.71,501345,0
"2021-01-19",34299,474590,9623,70188,1,44,71,517,43994,35281.71,545339,0
"2021-01-20",34866,509456,9495,79683,1,45,60,577,44422,35747,589761,0
"2021-01-21",25593,535049,8090,87773,2,47,48,625,33733,34685.43,623494,0
"2021-01-22",24755,559804,4383,92156,1,48,32,657,29171,34137.57,652665,0
"2021-01-23",15743,575547,3223,95379,0,48,10,667,18976,32177.86,671641,0
"2021-01-24",7178,582725,3450,98829,0,48,19,686,10647,30071.14,682288,0
"2021-01-25",13416,596141,11819,110648,0,48,63,749,25298,29463,707586,0
"2021-01-26",16767,612908,10748,121396,0,48,69,818,27584,27118.71,735170,0
"2021-01-27",20834,633742,12356,133752,0,48,50,868,33240,25521.29,768410,0
"2021-01-28",30766,664508,12843,146595,0,48,81,949,43690,26943.71,812100,0
"2021-01-29",31694,696202,11496,158091,0,48,79,1028,43269,28957.71,855369,0
"2021-01-30",18716,714918,3738,161829,0,48,20,1048,22474,29457.43,877843,0
"2021-01-31",13025,727943,2918,164747,1,49,27,1075,15971,30218,893814,0
"2021-02-01",1179,729122,5368,170115,4,53,35,1110,6586,27544.86,900400,0
"2021-02-02",2829,731951,9469,179584,2,55,50,1160,12350,25368.57,912750,0
"2021-02-03",16349,748300,21238,200822,4,59,202,1362,37793,26019,950543,0
"2021-02-04",27045,775345,19647,220469,3,62,200,1562,46895,26476.86,997438,0
"2021-02-05",27604,802949,20027,240496,0,62,183,1745,47814,27126.14,1045252,0
"2021-02-06",22993,825942,11249,251745,0,62,108,1853,34350,28822.71,1079602,0
"2021-02-07",12046,837988,8281,260026,1,63,87,1940,20415,29457.57,1100017,0
"2021-02-08",16966,854954,23511,283537,2,65,231,2171,40710,34332.43,1140727,0
"2021-02-09",17200,872154,28107,311644,2,67,328,2499,45637,39087.71,1186364,0
"2021-02-10",19597,891751,29301,340945,2,69,260,2759,49160,40711.57,1235524,0
"2021-02-11",27848,919599,33464,374409,2,71,347,3106,61661,42821,1297185,0
"2021-02-12",38408,958007,30786,405195,3,74,354,3460,69551,45926.29,1366736,0
"2021-02-13",28007,986014,25307,430502,2,76,305,3765,53621,48679.29,1420357,0
"2021-02-14",16284,1002298,23728,454230,0,76,259,4024,40271,51515.86,1460628,0
"2021-02-15",12798,1015096,10527,464757,2,78,166,4190,23493,49056.29,1484121,0
"2021-02-16",14241,1029337,26729,491486,0,78,318,4508,41288,48435,1525409,0
"2021-02-17",16405,1045742,22178,513664,1,79,287,4795,38871,46965.14,1564280,0
"2021-02-18",12157,1057899,24988,538652,21,100,281,5076,37447,43506,1601727,0
"2021-02-19",13266,1071165,23933,562585,39,139,299,5375,37537,38932.57,1639264,0
"2021-02-20",11351,1082516,26070,588655,6,145,326,5701,37753,36665.71,1677017,0
"2021-02-21",6361,1088877,17424,606079,15,160,283,5984,24083,34353.14,1701100,0
"2021-02-22",13040,1101917,11849,617928,2,162,123,6107,25014,34570.43,1726114,0
"2021-02-23",25243,1127160,14149,632077,1,163,158,6265,39551,34322.29,1765665,0
"2021-02-24",36359,1163519,20370,652447,0,163,217,6482,56946,36904.43,1822611,0
"2021-02-25",54623,1218142,30367,682814,6,169,393,6875,85389,43753.29,1908000,0
"2021-02-26",62879,1281021,31853,714667,4,173,401,7276,95137,51981.86,2003137,0
"2021-02-27",51299,1332320,22741,737408,47,220,328,7604,74415,57219.29,2077552,0
"2021-02-28",44599,1376919,13804,751212,7,227,204,7808,58614,62152.29,2136166,0
"2021-03-01",39314,1416233,12764,763976,10,237,166,7974,52254,66043.71,2188420,0
"2021-03-02",47084,1463317,12561,776537,7,244,160,8134,59812,68938.14,2248232,0
"2021-03-03",48604,1511921,16144,792681,17,261,146,8280,64911,70076,2313143,0
"2021-03-04",59823,1571744,22802,815483,1092,1353,265,8545,83982,69875,2397125,0
"2021-03-05",60996,1632740,24257,839740,3109,4462,330,8875,88692,68954.29,2485817,0
"2021-03-06",47179,1679919,18877,858617,5449,9911,237,9112,71742,68572.43,2557559,0
"2021-03-07",36045,1715964,14864,873481,6247,16158,226,9338,57382,68396.43,2614941,0
"2021-03-08",39627,1755591,14660,888141,8564,24722,312,9650,63163,69954.86,2678104,0
"2021-03-09",39106,1794697,12815,900956,7767,32489,175,9825,59863,69962.14,2737967,0
"2021-03-10",51835,1846532,15306,916262,5068,37557,225,10050,72434,71036.86,2810401,0
"2021-03-11",60001,1906533,21781,938043,4617,42174,250,10300,86649,71417.86,2897050,0
"2021-03-12",52199,1958732,30290,968333,4183,46357,371,10671,87043,71182.29,2984093,0
"2021-03-13",40660,1999392,26672,995005,5109,51466,324,10995,72765,71328.43,3056858,0
"2021-03-14",30720,2030112,15947,1010952,4529,55995,237,11232,51433,70478.57,3108291,0
"2021-03-15",33591,2063703,17236,1028188,4717,60712,235,11467,55779,69423.71,3164070,0
"2021-03-16",38679,2102382,20477,1048665,4925,65637,259,11726,64340,70063.29,3228410,0
"2021-03-17",42626,2145008,24760,1073425,4247,69884,334,12060,71967,69996.57,3300377,0
"2021-03-18",50467,2195475,26769,1100194,5240,75124,362,12422,82838,69452.14,3383215,0
"2021-03-19",47807,2243282,29912,1130106,5623,80747,385,12807,83727,68978.43,3466942,0
"2021-03-20",38710,2281992,25808,1155914,4689,85436,291,13098,69498,68511.71,3536440,0
"2021-03-21",29303,2311295,19330,1175244,771,86207,219,13317,49623,68253.14,3586063,0
"2021-03-22",33869,2345164,26711,1201955,4037,90244,261,13578,64878,69553,3650941,0
"2021-03-23",38440,2383604,32814,1234769,4223,94467,282,13860,75759,71184.29,3726700,0
"2021-03-24",41509,2425113,37551,1272320,4849,99316,326,14186,84235,72936.86,3810935,0
"2021-03-25",43425,2468538,50730,1323050,5053,104369,463,14649,99671,75341.57,3910606,0
"2021-03-26",38517,2507055,55445,1378495,4310,108679,522,15171,98794,77494,4009400,0
"2021-03-27",35752,2542807,45696,1424191,2939,111618,407,15578,84794,79679.14,4094194,0
"2021-03-28",26400,2569207,34396,1458587,1481,113099,324,15902,62601,81533.14,4156795,0
"2021-03-29",34830,2604037,38809,1497396,3248,116347,339,16241,77226,83297.14,4234021,0
"2021-03-30",40515,2644552,41900,1539296,3715,120062,320,16561,86450,84824.43,4320471,0
"2021-03-31",49409,2693961,44830,1584126,7440,127502,393,16954,102072,87372.57,4422543,0
"2021-04-01",50787,2744748,53921,1638047,11275,138777,496,17450,116479,89773.71,4539022,0
"2021-04-02",43767,2788515,53846,1691893,11973,150750,546,17996,110132,91393.43,4649154,0
"2021-04-03",39263,2827778,39185,1731078,9861,160611,335,18331,88644,91943.43,4737798,0
"2021-04-04",26565,2854343,24730,1755808,3902,164513,223,18554,55420,90917.57,4793218,0
"2021-04-05",41887,2896230,34437,1790245,11196,175709,366,18920,87886,92440.43,4881104,0
"2021-04-06",53285,2949515,35570,1825815,13223,188932,422,19342,102500,94733.29,4983604,0
"2021-04-07",55519,3005034,40673,1866488,14389,203321,388,19730,110969,96004.29,5094573,0
"2021-04-08",59279,3064313,46556,1913044,16336,219657,506,20236,122677,96889.71,5217250,0
"2021-04-09",56655,3120968,44938,1957982,17547,237204,502,20738,119642,98248.29,5336892,0
"2021-04-10",49362,3170330,35635,1993617,12727,249931,381,21119,98105,99599.86,5434997,0
"2021-04-11",38190,3208520,28810,2022427,7685,257616,291,21410,74976,102393.57,5509973,0
"2021-04-12",46647,3255167,31845,2054272,13496,271112,454,21864,92442,103044.43,5602415,0
"2021-04-13",52557,3307724,33781,2088053,368,271480,387,22251,87093,100843.43,5689508,0
"2021-04-14",50162,3357886,39956,2128009,20,271500,357,22608,90495,97918.57,5780003,0
"2021-04-15",52133,3410019,43669,2171678,16,271516,455,23063,96273,94146.57,5876276,0
"2021-04-16",51194,3461213,42222,2213900,32,271548,408,23471,93856,90462.86,5970132,0
"2021-04-17",43850,3505063,35683,2249583,3,271551,361,23832,79897,87861.71,6050029,0
"2021-04-18",28611,3533674,29374,2278957,7,271558,247,24079,58239,85470.71,6108268,0
"2021-04-19",37482,3571156,36454,2315411,22,271580,308,24387,74266,82874.14,6182534,0
"2021-04-20",40814,3611970,39627,2355038,19,271599,305,24692,80765,81970.14,6263299,0
"2021-04-21",38919,3650889,46003,2401041,15,271614,486,25178,85423,81245.57,6348722,0
"2021-04-22",38515,3689404,48950,2449991,9,271623,329,25507,87803,80035.57,6436525,0
"2021-04-23",39716,3729120,44368,2494359,4,271627,349,25856,84437,78690,6520962,0
"2021-04-24",31965,3761085,41596,2535955,44,271671,275,26131,73880,77830.43,6594842,0
"2021-04-25",18427,3779512,31230,2567185,86,271757,187,26318,49930,76643.43,6644772,0
"2021-04-26",26977,3806489,40729,2607914,1013,272770,284,26602,69003,75891.57,6713775,0
"2021-04-27",28579,3835068,47142,2655056,1699,274469,344,26946,77764,75462.86,6791539,0
"2021-04-28",27058,3862126,56831,2711887,2147,276616,420,27366,86456,75610.43,6877995,0
"2021-04-29",28621,3890747,57194,2769081,2145,278761,361,27727,88321,75684.43,6966316,0
"2021-04-30",30131,3920878,51986,2821067,2056,280817,275,28002,84448,75686,7050764,0
"2021-05-01",22484,3943362,44550,2865617,1177,281994,224,28226,68435,74908.14,7119199,0
"2021-05-02",11929,3955291,36657,2902274,1080,283074,131,28357,49797,74889.14,7168996,0
"2021-05-03",18039,3973330,53016,2955290,2383,285457,248,28605,73686,75558.14,7242682,0
"2021-05-04",22744,3996074,56645,3011935,2330,287787,258,28863,81977,76160,7324659,0
"2021-05-05",21480,4017554,48794,3060729,2312,290099,311,29174,72897,74223,7397556,0
"2021-05-06",20688,4038242,50176,3110905,2508,292607,267,29441,73639,72125.57,7471195,0
"2021-05-07",21262,4059504,52099,3163004,2813,295420,304,29745,76478,70987,7547673,0
"2021-05-08",16636,4076140,41874,3204878,1835,297255,223,29968,60568,69863.14,7608241,0
"2021-05-09",7976,4084116,29413,3234291,1260,298515,148,30116,38797,68291.71,7647038,0
"2021-05-10",14399,4098515,38538,3272829,2356,300871,223,30339,55516,65696,7702554,0
"2021-05-11",19928,4118443,43047,3315876,2515,303386,279,30618,65769,63380.57,7768323,0
"2021-05-12",17815,4136258,40534,3356410,3596,306982,228,30846,62173,61848.57,7830496,0
"2021-05-13",24983,4161241,40431,3396841,3230,310212,255,31101,68899,61171.43,7899395,0
"2021-05-14",27032,4188273,42907,3439748,3538,313750,278,31379,73755,60782.43,7973150,0
"2021-05-15",23659,4211932,34919,3474667,3366,317116,245,31624,62189,61014,8035339,0
"2021-05-16",15541,4227473,19436,3494103,2497,319613,126,31750,37600,60843,8072939,0
"2021-05-17",22678,4250151,29143,3523246,3257,322870,174,31924,55252,60805.29,8128191,0
"2021-05-18",24642,4274793,31900,3555146,3404,326274,238,32162,60184,60007.43,8188375,0
"2021-05-19",24205,4298998,29708,3584854,3040,329314,221,32383,57174,59293.29,8245549,0
"2021-05-20",24163,4323161,30082,3614936,3160,332474,267,32650,57672,57689.43,8303221,0
"2021-05-21",24694,4347855,32003,3646939,3060,335534,243,32893,60000,55724.43,8363221,0
"2021-05-22",20030,4367885,24358,3671297,2525,338059,156,33049,47069,53564.43,8410290,0
"2021-05-23",11238,4379123,13731,3685028,1411,339470,94,33143,26474,51975,8436764,0
"2021-05-24",18885,4398008,23150,3708178,2757,342227,214,33357,45006,50511.29,8481770,0
"2021-05-25",19445,4417453,23372,3731550,2601,344828,175,33532,45593,48426.86,8527363,0
"2021-05-26",18790,4436243,21082,3752632,2695,347523,199,33731,42766,46368.57,8570129,0
"2021-05-27",18477,4454720,21266,3773898,2530,350053,191,33922,42464,44196,8612593,0
"2021-05-28",17871,4472591,22889,3796787,2752,352805,183,34105,43695,41866.71,8656288,0
"2021-05-29",12715,4485306,17804,3814591,1755,354560,103,34208,32377,39767.86,8688665,0
"2021-05-30",7033,4492339,8949,3823540,1074,355634,47,34255,17103,38429.14,8705768,0
"2021-05-31",4741,4497080,6925,3830465,1012,356646,63,34318,12741,33819.86,8718509,0
"2021-06-01",16046,4513126,25196,3855661,2174,358820,150,34468,43566,33530.29,8762075,0
"2021-06-02",15357,4528483,20387,3876048,2093,360913,138,34606,37975,32845.86,8800050,0
"2021-06-03",15012,4543495,23817,3899865,2280,363193,124,34730,41233,32670,8841283,0
"2021-06-04",14734,4558229,25982,3925847,2492,365685,144,34874,43352,32621,8884635,0
"2021-06-05",10995,4569224,22081,3947928,1806,367491,115,34989,34997,32995.29,8919632,0
"2021-06-06",6449,4575673,14466,3962394,1222,368713,84,35073,22221,33726.43,8941853,0
"2021-06-07",11715,4587388,21783,3984177,2379,371092,138,35211,36015,37051.29,8977868,0
"2021-06-08",12661,4600049,24015,4008192,2072,373164,116,35327,38864,36379.57,9016732,0
"2021-06-09",11151,4611200,23023,4031215,2298,375462,130,35457,36602,36183.43,9053334,0
"2021-06-10",12075,4623275,22230,4053445,2462,377924,139,35596,36906,35565.29,9090240,0
"2021-06-11",12712,4635987,25112,4078557,2482,380406,152,35748,40458,35151.86,9130698,0
"2021-06-12",10170,4646157,19304,4097861,1888,382294,93,35841,31455,34645.86,9162153,0
"2021-06-13",4259,4650416,10935,4108796,1220,383514,42,35883,16456,33822.29,9178609,0
"2021-06-14",10219,4660635,19235,4128031,2042,385556,126,36009,31622,33194.71,9210231,0
"2021-06-15",11892,4672527,21008,4149039,1943,387499,123,36132,34966,32637.86,9245197,0
"2021-06-16",11594,4684121,19403,4168442,1957,389456,138,36270,33092,32136.43,9278289,0
"2021-06-17",11025,4695146,18760,4187202,1971,391427,119,36389,31875,31417.71,9310164,0
"2021-06-18",12174,4707320,18495,4205697,2115,393542,113,36502,32897,30337.57,9343061,0
"2021-06-19",8504,4715824,13520,4219217,1459,395001,80,36582,23563,29210.14,9366624,0
"2021-06-20",4336,4720160,7162,4226379,924,395925,36,36618,12458,28639,9379082,0
"2021-06-21",10166,4730326,10004,4236383,1806,397731,67,36685,22043,27270.57,9401125,0
"2021-06-22",9839,4740165,15642,4252025,1589,399320,103,36788,27173,26157.29,9428298,0
"2021-06-23",10320,4750485,15184,4267209,1862,401182,101,36889,27467,25353.71,9455765,0
"2021-06-24",9694,4760179,14696,4281905,1799,402981,115,37004,26304,24557.86,9482069,0
"2021-06-25",10594,4770773,14383,4296288,1718,404699,109,37113,26804,23687.43,9508873,0
"2021-06-26",7811,4778584,10460,4306748,1246,405945,73,37186,19590,23119.86,9528463,0
"2021-06-27",5004,4783588,5998,4312746,796,406741,32,37218,11830,23030.14,9540293,0
"2021-06-28",9036,4792624,10344,4323090,1524,408265,104,37322,21008,22882.29,9561301,0
"2021-06-29",9751,4802375,12311,4335401,1347,409612,125,37447,23534,22362.43,9584835,0
"2021-06-30",9430,4811805,10927,4346328,1481,411093,146,37593,21984,21579.14,9606819,0
"2021-07-01",9400,4821205,10927,4357255,1431,412524,124,37717,21882,20947.43,9628701,0
"2021-07-02",9698,4830903,11438,4368693,1541,414065,121,37838,22798,20375.14,9651499,0
"2021-07-03",7062,4837965,8418,4377111,1193,415258,77,37915,16750,19969.43,9668249,0
"2021-07-04",1288,4839253,1335,4378446,567,415825,8,37923,3198,18736.29,9671447,0
"2021-07-05",6495,4845748,7102,4385548,1208,417033,66,37989,14871,17859.57,9686318,0
"2021-07-06",9515,4855263,12849,4398397,1317,418350,114,38103,23795,17896.86,9710113,0
"2021-07-07",8674,4863937,11107,4409504,1419,419769,121,38224,21321,17802.14,9731434,0
"2021-07-08",8211,4872148,10194,4419698,1260,421029,106,38330,19771,17500.57,9751205,0
"2021-07-09",8380,4880528,10829,4430527,1279,422308,87,38417,20575,17183,9771780,0
"2021-07-10",7110,4887638,8627,4439154,1132,423440,63,38480,16932,17209,9788712,0
"2021-07-11",4104,4891742,4540,4443694,703,424143,34,38514,9381,18092.29,9798093,0
"2021-07-12",8454,4900196,9553,4453247,1250,425393,79,38593,19336,18730.14,9817429,0
"2021-07-13",9472,4909668,9382,4462629,951,426344,104,38697,19909,18175,9837338,0
"2021-07-14",9006,4918674,9526,4472155,1009,427353,103,38800,19644,17935.43,9856982,0
"2021-07-15",8796,4927470,9149,4481304,1052,428405,80,38880,19077,17836.29,9876059,0
"2021-07-16",9243,4936713,9764,4491068,978,429383,101,38981,20086,17766.43,9896145,0
"2021-07-17",6847,4943560,7388,4498456,802,430185,78,39059,15115,17506.86,9911260,0
"2021-07-18",4260,4947820,4285,4502741,569,430754,33,39092,9147,17473.43,9920407,0
"2021-07-19",9128,4956948,8471,4511212,999,431753,87,39179,18685,17380.43,9939092,0
"2021-07-20",10653,4967601,8757,4519969,991,432744,91,39270,20492,17463.71,9959584,0
"2021-07-21",10054,4977655,8761,4528730,903,433647,144,39414,19862,17494.86,9979446,0
"2021-07-22",10688,4988343,8581,4537311,1044,434691,142,39556,20455,17691.71,9999901,0
"2021-07-23",11260,4999603,8880,4546191,1114,435805,134,39690,21388,17877.71,10021289,0
"2021-07-24",7405,5007008,6734,4552925,670,436475,83,39773,14892,17845.86,10036181,0
"2021-07-25",5481,5012489,2122,4555047,509,436984,59,39832,8171,17706.43,10044352,0
"2021-07-26",10879,5023368,7000,4562047,859,437843,110,39942,18848,17729.71,10063200,0
"2021-07-27",12060,5035428,8567,4570614,857,438700,132,40074,21616,17890.29,10084816,0
"2021-07-28",11998,5047426,8048,4578662,950,439650,129,40203,21125,18070.71,10105941,0
"2021-07-29",10941,5058367,7426,4586088,983,440633,129,40332,19479,17931.29,10125420,0
"2021-07-30",14957,5073324,8009,4594097,1150,441783,180,40512,24296,18346.71,10149716,0
"2021-07-31",9732,5083056,6311,4600408,816,442599,118,40630,16977,18644.57,10166693,0
"2021-08-01",6505,5089561,3309,4603717,564,443163,79,40709,10457,18971.14,10177150,0
"2021-08-02",13453,5103014,7154,4610871,848,444011,144,40853,21599,19364.14,10198749,0
"2021-08-03",15423,5118437,8381,4619252,1109,445120,145,40998,25058,19855.86,10223807,0
"2021-08-04",17264,5135701,8122,4627374,1454,446574,177,41175,27017,20697.57,10250824,0
"2021-08-05",17870,5153571,7921,4635295,1365,447939,161,41336,27317,21817.29,10278141,0
"2021-08-06",18184,5171755,8410,4643705,1233,449172,164,41500,27991,22345.14,10306132,0
"2021-08-07",13388,5185143,6017,4649722,799,449971,97,41597,20301,22820,10326433,0
"2021-08-08",9312,5194455,3833,4653555,399,450370,79,41676,13623,23272.29,10340056,0
"2021-08-09",21343,5215798,8528,4662083,963,451333,169,41845,31003,24615.71,10371059,0
"2021-08-10",18927,5234725,9328,4671411,950,452283,171,42016,29376,25232.57,10400435,0
"2021-08-11",15653,5250378,8309,4679720,853,453136,125,42141,24940,24935.86,10425375,0
"2021-08-12",15054,5265432,8977,4688697,939,454075,168,42309,25138,24624.57,10450513,0
"2021-08-13",14929,5280361,9286,4697983,921,454996,238,42547,25374,24250.71,10475887,0
"2021-08-14",10415,5290776,6408,4704391,626,455622,526,43073,17975,23918.43,10493862,0
"2021-08-15",6698,5297474,4475,4708866,677,456299,567,43640,12417,23746.14,10506279,0
"2021-08-16",15727,5313201,9289,4718155,1149,457448,1319,44959,27484,23243.43,10533763,0
"2021-08-17",17784,5330985,10438,4728593,1223,458671,1756,46715,31201,23504.14,10564964,0
"2021-08-18",17515,5348500,10358,4738951,1260,459931,1979,48694,31112,24385.86,10596076,0
"2021-08-19",16309,5364809,9522,4748473,1316,461247,1943,50637,29090,24950.43,10625166,0
"2021-08-20",16291,5381100,11539,4760012,1254,462501,1847,52484,30931,25744.29,10656097,0
"2021-08-21",11158,5392258,8038,4768050,877,463378,1050,53534,21123,26194,10677220,0
"2021-08-22",4085,5396343,3903,4771953,262,463640,513,54047,8763,25672,10685983,0
"2021-08-23",15585,5411928,11796,4783749,1023,464663,1542,55589,29946,26023.71,10715929,0
"2021-08-24",16920,5428848,12592,4796341,1006,465669,1771,57360,32289,26179.14,10748218,0
"2021-08-25",14588,5443436,12437,4808778,1111,466780,1561,58921,29697,25977,10777915,0
"2021-08-26",16171,5459607,14084,4822862,1072,467852,1760,60681,33087,26548,10811002,0
"2021-08-27",14886,5474493,14821,4837683,972,468824,1654,62335,32333,26748.29,10843335,0
"2021-08-28",10687,5485180,11513,4849196,836,469660,1011,63346,24047,27166,10867382,0
"2021-08-29",7218,5492398,7493,4856689,541,470201,771,64117,16023,28203.14,10883405,0
"2021-08-30",15527,5507925,16923,4873612,1077,471278,1782,65899,35309,28969.29,10918714,0
"2021-08-31",15527,5523452,15947,4889559,952,472230,1956,67855,34382,29268.29,10953096,0
"2021-09-01",14842,5538294,14095,4903654,1021,473251,1792,69647,31750,29561.57,10984846,0
"2021-09-02",14347,5552641,12514,4916168,896,474147,1691,71338,29448,29041.71,11014294,0
"2021-09-03",15018,5567659,14299,4930467,974,475121,1887,73225,32178,29019.57,11046472,0
"2021-09-04",9653,5577312,9404,4939871,688,475809,962,74187,20707,28542.43,11067179,0
"2021-09-05",6808,5584120,5512,4945383,438,476247,703,74890,13461,28176.43,11080640,0
"2021-09-06",5201,5589321,4507,4949890,358,476605,270,75160,10336,24608.86,11090976,0
"2021-09-07",15582,5604903,17688,4967578,913,477518,1537,76697,35720,24800,11126696,0
"2021-09-08",16177,5621080,14819,4982397,1073,478591,1751,78448,33820,25095.71,11160516,0
"2021-09-09",16124,5637204,14745,4997142,1047,479638,1900,80348,33816,25719.71,11194332,0
"2021-09-10",18377,5655581,15389,5012531,1208,480846,1962,82310,36936,26399.43,11231268,0
"2021-09-11",12644,5668225,10343,5022874,958,481804,1018,83328,24963,27007.43,11256231,0
"2021-09-12",8538,5676763,5051,5027925,766,482570,686,84014,15041,27233.14,11271272,0
"2021-09-13",16943,5693706,12946,5040871,975,483545,1637,85651,32501,30399.57,11303773,0
"2021-09-14",16279,5709985,13669,5054540,886,484431,1587,87238,32421,29928.29,11336194,0
"2021-09-15",15551,5725536,12872,5067412,728,485159,1561,88799,30712,29484.29,11366906,0
"2021-09-16",15349,5740885,13906,5081318,1211,486370,1441,90240,31907,29211.57,11398813,0
"2021-09-17",14439,5755324,13963,5095281,922,487292,1818,92058,31142,28383.86,11429955,0
"2021-09-18",10008,5765332,10171,5105452,913,488205,1044,93102,22136,27980,11452091,0
"2021-09-19",6183,5771515,6069,5111521,557,488762,743,93845,13552,27767.29,11465643,0
"2021-09-20",12688,5784203,12631,5124152,1069,489831,1905,95750,28293,27166.14,11493936,0
"2021-09-21",12245,5796448,12768,5136920,1111,490942,2012,97762,28136,26554,11522072,0
"2021-09-22",12843,5809291,11987,5148907,1091,492033,1668,99430,27589,26107.86,11549661,0
"2021-09-23",14963,5824254,12750,5161657,1639,493672,2242,101672,31594,26063.14,11581255,0
"2021-09-24",16468,5840722,13355,5175012,1632,495304,4596,106268,36051,26764.43,11617306,0
"2021-09-25",10552,5851274,9021,5184033,1018,496322,3434,109702,24025,27034.29,11641331,0
"2021-09-26",6316,5857590,5757,5189790,773,497095,2410,112112,15256,27277.71,11656587,0
"2021-09-27",14182,5871772,8049,5197839,1155,498250,8978,121090,32364,27859.29,11688951,0
"2021-09-28",11169,5882941,11771,5209610,901,499151,9817,130907,33658,28648.14,11722609,0
"2021-09-29",11627,5894568,12189,5221799,1205,500356,9371,140278,34392,29620,11757001,0
"2021-09-30",12259,5906827,12595,5234394,1338,501694,9657,149935,35849,30227.86,11792850,0
"2021-10-01",12668,5919495,13425,5247819,1284,502978,10193,160128,37570,30444.86,11830420,0
"2021-10-02",7738,5927233,9975,5257794,864,503842,4197,164325,22774,30266.14,11853194,0
"2021-10-03",5084,5932317,6157,5263951,594,504436,2599,166924,14434,30148.71,11867628,0
"2021-10-04",9926,5942243,11029,5274980,913,505349,9448,176372,31316,29999,11898944,0
"2021-10-05",10189,5952432,11742,5286722,972,506321,9874,186246,32777,29873.14,11931721,0
"2021-10-06",9934,5962366,11053,5297775,937,507258,9880,196126,31804,29503.43,11963525,0
"2021-10-07",9685,5972051,12185,5309960,852,508110,10137,206263,32859,29076.29,11996384,0
"2021-10-08",9487,5981538,12169,5322129,943,509053,10837,217100,33436,28485.71,12029820,0
"2021-10-09",6279,5987817,8276,5330405,649,509702,4077,221177,19281,27986.71,12049101,0
