"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-17",23804,410126,1530,56724,0,6,25334,34310,466856,0
"2021-01-18",26838,436964,2302,59026,0,6,29140,33768.57,495996,0
"2021-01-19",33902,470866,9476,68502,0,6,43378,34873,539374,0
"2021-01-20",34440,505306,9337,77839,1,7,43778,35310.86,583152,0
"2021-01-21",25184,530490,7944,85783,0,7,33128,34224.14,616280,0
"2021-01-22",24226,554716,4324,90107,0,7,28550,33667.57,644830,0
"2021-01-23",15308,570024,3173,93280,0,7,18481,31684.14,663311,0
"2021-01-24",6982,577006,3361,96641,0,7,10343,29542.57,673654,0
"2021-01-25",12912,589918,11444,108085,0,7,24356,28859.14,698010,0
"2021-01-26",16406,606324,10492,118577,0,7,26898,26504.86,724908,0
"2021-01-27",20456,626780,12042,130619,0,7,32498,24893.43,757406,0
"2021-01-28",30471,657251,12552,143171,0,7,43023,26307,800429,0
"2021-01-29",31443,688694,11128,154299,0,7,42571,28310,843000,0
"2021-01-30",18448,707142,3581,157880,0,7,22029,28816.86,865029,0
"2021-01-31",12795,719937,2790,160670,0,7,15585,29565.71,880614,0
"2021-02-01",1112,721049,5260,165930,1,8,6373,26996.71,886987,0
"2021-02-02",2765,723814,9225,175155,2,10,11992,24867.29,898979,0
"2021-02-03",16287,740101,20583,195738,2,12,36872,25492.14,935851,0
"2021-02-04",26777,766878,19032,214770,0,12,45809,25890.14,981660,0
"2021-02-05",27358,794236,19429,234199,0,12,46787,26492.43,1028447,0
"2021-02-06",22862,817098,10959,245158,0,12,33821,28177,1062268,0
"2021-02-07",12161,829259,7998,253156,0,12,20159,28830.43,1082427,0
"2021-02-08",16890,846149,22962,276118,1,13,39853,33613.29,1122280,0
"2021-02-09",17063,863212,27529,303647,1,14,44593,38270.57,1166873,0
"2021-02-10",19555,882767,28603,332250,1,15,48159,39883,1215032,0
"2021-02-11",27892,910659,32682,364932,2,17,60576,41992.57,1275608,0
"2021-02-12",38404,949063,30002,394934,2,19,68408,45081.29,1344016,0
"2021-02-13",27896,976959,24714,419648,2,21,52612,47765.71,1396628,0
"2021-02-14",16366,993325,23261,442909,0,21,39627,50546.86,1436255,0
"2021-02-15",12915,1006240,9980,452889,1,22,22896,48124.43,1459151,0
"2021-02-16",14192,1020432,26022,478911,0,22,40214,47498.86,1499365,0
"2021-02-17",16237,1036669,21501,500412,1,23,37739,46010.29,1537104,0
"2021-02-18",12121,1048790,24438,524850,22,45,36581,42582.43,1573685,0
"2021-02-19",13162,1061952,23454,548304,40,85,36656,38046.43,1610341,0
"2021-02-20",11235,1073187,25764,574068,6,91,37005,35816.86,1647346,0
"2021-02-21",6330,1079517,17265,591333,15,106,23610,33528.71,1670956,0
"2021-02-22",12714,1092231,11579,602912,2,108,24295,33728.57,1695251,0
"2021-02-23",24950,1117181,13867,616779,1,109,38818,33529.14,1734069,0
"2021-02-24",36067,1153248,19656,636435,0,109,55723,36098.29,1789792,0
"2021-02-25",54408,1207656,29317,665752,7,116,83732,42834.14,1873524,0
"2021-02-26",62713,1270369,30845,696597,4,120,93562,50963.57,1967086,0
"2021-02-27",51244,1321613,21977,718574,49,169,73270,56144.29,2040356,0
"2021-02-28",44882,1366495,13142,731716,3,172,58027,61061,2098383,0
"2021-03-01",38993,1405488,12006,743722,8,180,51007,64877,2149390,0
"2021-03-02",46818,1452306,11692,755414,6,186,58516,67691,2207906,0
"2021-03-03",48276,1500582,15281,770695,15,201,63572,68812.29,2271478,0
"2021-03-04",59458,1560040,22007,792702,1086,1287,82551,68643.57,2354029,0
"2021-03-05",60549,1620589,23529,816231,3110,4397,87188,67733,2441217,0
"2021-03-06",46911,1667500,18269,834500,5427,9824,70607,67352.57,2511824,0
"2021-03-07",36017,1703517,14426,848926,6242,16066,56685,67160.86,2568509,0
"2021-03-08",39406,1742923,14152,863078,8545,24611,62103,68746,2630612,0
"2021-03-09",38846,1781769,11852,874930,7771,32382,58469,68739.29,2689081,0
"2021-03-10",51388,1833157,14079,889009,5047,37429,70514,69731,2759595,0
"2021-03-11",59840,1892997,20544,909553,4567,41996,84951,70073.86,2844546,0
"2021-03-12",51891,1944888,29166,938719,4137,46133,85194,69789,2929740,0
"2021-03-13",40593,1985481,26195,964914,5101,51234,71889,69972.14,3001629,0
"2021-03-14",30677,2016158,15385,980299,4557,55791,50619,69105.57,3052248,0
"2021-03-15",33272,2049430,16115,996414,4797,60588,54184,67974.29,3106432,0
"2021-03-16",38305,2087735,19231,1015645,4923,65511,62459,68544.29,3168891,0
"2021-03-17",42323,2130058,23481,1039126,4275,69786,70079,68482.14,3238970,0
"2021-03-18",50289,2180347,25539,1064665,5274,75060,81102,67932.29,3320072,0
"2021-03-19",47537,2227884,28541,1093206,5612,80672,81690,67431.71,3401762,0
"2021-03-20",38432,2266316,24719,1117925,4673,85345,67824,66851,3469586,0
"2021-03-21",29312,2295628,18428,1136353,770,86115,48510,66549.71,3518096,0
"2021-03-22",33494,2329122,25439,1161792,4023,90138,62956,67802.86,3581052,0
"2021-03-23",38252,2367374,31273,1193065,4202,94340,73727,69412.57,3654779,0
"2021-03-24",41303,2408677,36023,1229088,4802,99142,82128,71133.86,3736907,0
"2021-03-25",43205,2451882,48778,1277866,5011,104153,96994,73404.14,3833901,0
"2021-03-26",38357,2490239,53141,1331007,4222,108375,95720,75408.43,3929621,0
"2021-03-27",35661,2525900,43470,1374477,2880,111255,82011,77435.14,4011632,0
"2021-03-28",26247,2552147,32632,1407109,1466,112721,60345,79125.86,4071977,0
"2021-03-29",34593,2586740,36892,1444001,3232,115953,74717,80806,4146694,0
"2021-03-30",40377,2627117,40147,1484148,3675,119628,84199,82302,4230893,0
"2021-03-31",49264,2676381,43011,1527159,7415,127043,99690,84810.86,4330583,0
"2021-04-01",50543,2726924,52545,1579704,11086,138129,114174,87265.14,4444757,0
"2021-04-02",43524,2770448,52563,1632267,11773,149902,107860,88999.43,4552617,0
"2021-04-03",38724,2809172,38266,1670533,9768,159670,86758,89677.57,4639375,0
"2021-04-04",24870,2834042,23778,1694311,3853,163523,52501,88557,4691876,0
"2021-04-05",40371,2874413,33505,1727816,11062,174585,84938,90017.14,4776814,0
"2021-04-06",51378,2925791,34176,1761992,12854,187439,98408,92047,4875222,0
"2021-04-07",52089,2977880,39362,1801354,14030,201469,105481,92874.29,4980703,0
"2021-04-08",55756,3033636,45176,1846530,15710,217179,116642,93226.86,5097345,0
"2021-04-09",53997,3087633,43323,1889853,16857,234036,114177,94129.29,5211522,0
"2021-04-10",49198,3136831,32368,1922221,12433,246469,93999,95163.71,5305521,0
"2021-04-11",37505,3174336,25479,1947700,6880,253349,69864,97644.14,5375385,0
"2021-04-12",46251,3220587,27837,1975537,12607,265956,86695,97895.14,5462080,0
"2021-04-13",52098,3272685,31288,2006825,336,266292,83722,95797.14,5545802,0
"2021-04-14",49857,3322542,37447,2044272,8,266300,87312,93201.57,5633114,0
"2021-04-15",51792,3374334,41196,2085468,9,266309,92997,89823.71,5726111,0
"2021-04-16",50903,3425237,39800,2125268,20,266329,90723,86473.14,5816834,0
"2021-04-17",43545,3468782,33087,2158355,3,266332,76635,83992.57,5893469,0
"2021-04-18",25180,3493962,22197,2180552,2,266334,47379,80780.43,5940848,0
"2021-04-19",36610,3530572,32822,2213374,14,266348,69446,78316.29,6010294,0
"2021-04-20",38912,3569484,34118,2247492,16,266364,73046,76791.14,6083340,0
"2021-04-21",35548,3605032,38524,2286016,11,266375,74083,74901.29,6157423,0
"2021-04-22",36705,3641737,41885,2327901,4,266379,78594,72843.71,6236017,0
"2021-04-23",37213,3678950,37972,2365873,5,266384,75190,70624.71,6311207,0
"2021-04-24",31694,3710644,36210,2402083,46,266430,67950,69384,6379157,0
"2021-04-25",18287,3728931,25496,2427579,82,266512,43865,68882,6423022,0
"2021-04-26",25853,3754784,32454,2460033,995,267507,59302,67432.86,6482324,0
"2021-04-27",27814,3782598,39992,2500025,1670,269177,69476,66922.86,6551800,0
"2021-04-28",25764,3808362,44516,2544541,2134,271311,72414,66684.43,6624214,0
"2021-04-29",27455,3835817,44969,2589510,2095,273406,74519,66102.29,6698733,0
"2021-04-30",28812,3864629,42441,2631951,1993,275399,73246,65824.57,6771979,0
"2021-05-01",22239,3886868,43277,2675228,1131,276530,66647,65638.43,6838626,0
"2021-05-02",12045,3898913,36270,2711498,1075,277605,49390,66427.71,6888016,0
"2021-05-03",17967,3916880,51737,2763235,2334,279939,72038,68247.14,6960054,0
"2021-05-04",22263,3939143,52567,2815802,2270,282209,77100,69336.29,7037154,0
"2021-05-05",20764,3959907,44736,2860538,2267,284476,67767,68672.43,7104921,0
"2021-05-06",20338,3980245,47663,2908201,2372,286848,70373,68080.14,7175294,0
"2021-05-07",20994,4001239,49594,2957795,2746,289594,73334,68092.71,7248628,0
"2021-05-08",16079,4017318,40437,2998232,1827,291421,58343,66906.43,7306971,0
"2021-05-09",8927,4026245,26616,3024848,1250,292671,36793,65106.86,7343764,0
"2021-05-10",14181,4040426,36845,3061693,2289,294960,53315,62432.14,7397079,0
"2021-05-11",19313,4059739,39556,3101249,2463,297423,61332,60179.57,7458411,0
"2021-05-12",18210,4077949,36589,3137838,3545,300968,58344,58833.43,7516755,0
"2021-05-13",24494,4102443,37589,3175427,3199,304167,65282,58106.14,7582037,0
"2021-05-14",26671,4129114,40243,3215670,3469,307636,70383,57684.57,7652420,0
"2021-05-15",23599,4152713,34199,3249869,3272,310908,61070,58074.14,7713490,0
"2021-05-16",15771,4168484,18075,3267944,2476,313384,36322,58006.86,7749812,0
"2021-05-17",23353,4191837,27729,3295673,3198,316582,54280,58144.71,7804092,0
"2021-05-18",24459,4216296,30226,3325899,3349,319931,58034,57673.57,7862126,0
"2021-05-19",25762,4242058,27529,3353428,2996,322927,56287,57379.71,7918413,0
"2021-05-20",24639,4266697,27281,3380709,3082,326009,55002,55911.14,7973415,0
"2021-05-21",26065,4292762,29851,3410560,3016,329025,58932,54275.29,8032347,0
"2021-05-22",19944,4312706,23863,3434423,2510,331535,46317,52167.71,8078664,0
"2021-05-23",10883,4323589,13058,3447481,1401,332936,25342,50599.14,8104006,0
"2021-05-24",18672,4342261,22132,3469613,2716,335652,43520,49062,8147526,0
"2021-05-25",19586,4361847,22588,3492201,2544,338196,44718,47159.71,8192244,0
"2021-05-26",19065,4380912,20181,3512382,2657,340853,41903,45104.86,8234147,0
"2021-05-27",18529,4399441,20457,3532839,2497,343350,41483,43173.57,8275630,0
"2021-05-28",18137,4417578,22042,3554881,2700,346050,42879,40880.29,8318509,0
"2021-05-29",13283,4430861,16845,3571726,1749,347799,31877,38817.43,8350386,0
"2021-05-30",7351,4438212,8545,3580271,1071,348870,16967,37621,8367353,0
"2021-05-31",4750,4442962,6811,3587082,1009,349879,12570,33199.57,8379923,0
"2021-06-01",16954,4459916,23441,3610523,2119,351998,42514,32884.71,8422437,0
"2021-06-02",16170,4476086,18853,3629376,2050,354048,37073,32194.71,8459510,0
"2021-06-03",15827,4491913,22175,3651551,2245,356293,40247,32018.14,8499757,0
"2021-06-04",15425,4507338,24365,3675916,2421,358714,42211,31922.71,8541968,0
"2021-06-05",11130,4518468,21358,3697274,1791,360505,34279,32265.86,8576247,0
"2021-06-06",6936,4525404,13761,3711035,1214,361719,21911,32972.14,8598158,0
"2021-06-07",11834,4537238,20989,3732024,2315,364034,35138,36196.14,8633296,0
"2021-06-08",13252,4550490,22843,3754867,2031,366065,38126,35569.29,8671422,0
"2021-06-09",11202,4561692,21976,3776843,2230,368295,35408,35331.43,8706830,0
"2021-06-10",12248,4573940,21255,3798098,2381,370676,35884,34708.14,8742714,0
"2021-06-11",12654,4586594,24246,3822344,2389,373065,39289,34290.71,8782003,0
"2021-06-12",10073,4596667,18767,3841111,1862,374927,30702,33779.71,8812705,0
"2021-06-13",4479,4601146,10505,3851616,1213,376140,16197,32963.43,8828902,0
"2021-06-14",10323,4611469,18317,3869933,1980,378120,30620,32318,8859522,0
"2021-06-15",11755,4623224,20292,3890225,1871,379991,33918,31716.86,8893440,0
"2021-06-16",11290,4634514,18648,3908873,1880,381871,31818,31204,8925258,120000
"2021-06-17",10657,4645171,17763,3926636,1875,383746,30295,30405.57,8955553,120000
"2021-06-18",11843,4657014,17556,3944192,2023,385769,31422,29281.71,8986975,120000
"2021-06-19",8253,4665267,12812,3957004,1415,387184,22480,28107.14,9009455,120000
"2021-06-20",4168,4669435,6268,3963272,806,387990,11242,27399.29,9020697,120000
"2021-06-21",7522,4676957,7407,3970679,1435,389425,16364,25362.71,9037061,120000
"2021-06-22",3252,4680209,5621,3976300,639,390064,9512,21876.14,9046573,120000
