"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-02-17,16374,1044815,22193,513994,1,88,290,5146,42,665,332,5826,0,0,38900,46997.43,1564731,1558920,0
2021-02-18,12132,1056947,24981,538975,21,109,311,5457,46,711,357,6183,0,0,37491,43538.86,1602222,1596054,0
2021-02-19,13234,1070181,23922,562897,38,147,320,5777,49,760,369,6552,0,0,37563,38966.57,1639785,1633248,0
2021-02-20,11339,1081520,26067,588964,7,154,343,6120,79,839,424,6976,0,0,37838,36704.29,1677623,1670664,0
2021-02-21,6345,1087865,17411,606375,15,169,303,6423,48,887,352,7328,0,0,24123,34394,1701746,1694436,0
2021-02-22,13038,1100903,11833,618208,2,171,135,6558,22,909,157,7485,0,0,25030,34609.43,1726776,1719309,0
2021-02-23,25221,1126124,14146,632354,1,172,171,6729,36,945,208,7693,0,0,39577,34360.29,1766353,1758679,0
2021-02-24,36316,1162440,20411,652765,0,172,231,6960,43,988,275,7968,0,0,57002,36946.29,1823355,1815407,0
2021-02-25,54509,1216949,30451,683216,6,178,417,7377,66,1054,484,8452,0,0,85450,43797.57,1908805,1900374,0
2021-02-26,62780,1279729,31904,715120,4,182,430,7807,79,1133,511,8963,0,0,95199,52031.29,2004004,1995064,0
2021-02-27,51247,1330976,22759,737879,47,229,357,8164,54,1187,412,9375,0,0,74465,57263.71,2078469,2069118,0
2021-02-28,44541,1375517,13852,751731,7,236,212,8376,37,1224,249,9624,0,0,58649,62196,2137118,2127518,0
2021-03-01,39296,1414813,12782,764513,10,246,175,8551,24,1248,199,9823,0,0,52287,66089.86,2189405,2179606,0
2021-03-02,47070,1461883,12575,777088,7,253,162,8713,17,1265,179,10002,0,0,59831,68983.29,2249236,2239258,0
2021-03-03,48589,1510472,16149,793237,17,270,160,8873,21,1286,181,10183,0,0,64936,70116.71,2314172,2304013,0
2021-03-04,59792,1570264,22817,816054,1092,1362,280,9153,38,1324,320,10503,0,0,84021,69912.57,2398193,2387716,0
2021-03-05,60938,1631202,24296,840350,3107,4469,338,9491,36,1360,376,10879,0,0,88717,68986.57,2486910,2476059,0
2021-03-06,47143,1678345,18886,859236,5451,9920,247,9738,42,1402,289,11168,0,0,71769,68601.43,2558679,2547539,0
2021-03-07,36014,1714359,14886,874122,6243,16163,242,9980,23,1425,267,11435,0,0,57410,68424.43,2616089,2604684,0
2021-03-08,39597,1753956,14689,888811,8554,24717,326,10306,93,1518,424,11859,0,0,63264,69992.57,2679353,2667529,0
2021-03-09,39079,1793035,12855,901666,7757,32474,193,10499,35,1553,229,12088,0,0,59920,70005.29,2739273,2727221,0
2021-03-10,51803,1844838,15369,917035,5064,37538,230,10729,34,1587,266,12354,0,0,72502,71086.14,2811775,2799459,0
2021-03-11,59957,1904795,21825,938860,4618,42156,262,10991,48,1635,312,12666,0,0,86712,71470.57,2898487,2885861,0
2021-03-12,52166,1956961,30306,969166,4182,46338,389,11380,92,1727,481,13147,0,0,87135,71244.57,2985622,2972515,0
2021-03-13,40633,1997594,26679,995845,5110,51448,341,11721,56,1783,397,13544,0,0,72819,71394.57,3058441,3044937,0
2021-03-14,30692,2028286,15970,1011815,4522,55970,259,11980,28,1811,289,13833,0,0,51474,70546.57,3109915,3096124,0
2021-03-15,33578,2061864,17255,1029070,4702,60672,248,12228,33,1844,281,14114,0,0,55816,69482.57,3165731,3151659,0
2021-03-16,38658,2100522,20508,1049578,4922,65594,272,12500,37,1881,310,14424,0,0,64398,70122.29,3230129,3215748,0
2021-03-17,42592,2143114,24785,1074363,4242,69836,358,12858,43,1924,402,14826,0,0,72021,70053.57,3302150,3287368,0
2021-03-18,50403,2193517,26811,1101174,5224,75060,392,13250,64,1988,456,15282,0,0,82894,69508.14,3385044,3369806,0
2021-03-19,47758,2241275,29964,1131138,5621,80681,412,13662,76,2064,488,15770,0,0,83832,69036.29,3468876,3453150,0
2021-03-20,38685,2279960,25836,1156974,4681,85362,313,13975,60,2124,374,16144,0,0,69576,68573,3538452,3522353,0
2021-03-21,29283,2309243,19350,1176324,769,86131,236,14211,45,2169,281,16425,0,0,49683,68317.14,3588135,3571755,0
2021-03-22,33847,2343090,26753,1203077,4037,90168,260,14471,38,2207,299,16724,0,0,64937,69620.14,3653072,3636394,0
2021-03-23,38410,2381500,32850,1235927,4213,94381,307,14778,56,2263,367,17091,0,0,75840,71254.71,3728912,3711871,0
2021-03-24,41468,2422968,37612,1273539,4843,99224,343,15121,65,2328,411,17502,0,0,84334,73013.71,3813246,3795797,0
2021-03-25,43382,2466350,50781,1324320,5049,104273,497,15618,89,2417,590,18092,0,0,99802,75429.14,3913048,3895013,0
2021-03-26,38478,2504828,55494,1379814,4305,108578,548,16166,108,2525,660,18752,0,0,98937,77587,4011985,3993294,0
2021-03-27,35715,2540543,45741,1425555,2938,111516,441,16607,86,2611,528,19280,0,0,84922,79779.29,4096907,4077689,0
2021-03-28,26370,2566913,34443,1459998,1480,112996,357,16964,67,2678,428,19708,0,0,62721,81641.86,4159628,4139986,0
2021-03-29,34799,2601712,38852,1498850,3242,116238,369,17333,115,2793,485,20193,0,0,77378,83419.14,4237006,4216880,0
2021-03-30,40480,2642192,41926,1540776,3712,119950,353,17686,65,2858,419,20612,0,0,86537,84947.29,4323543,4302999,0
2021-03-31,49363,2691555,44875,1585651,7438,127388,425,18111,87,2945,512,21124,0,0,102188,87497.86,4425731,4404675,0
2021-04-01,50753,2742308,53942,1639593,11272,138660,521,18632,86,3031,611,21735,0,0,116578,89894.43,4542309,4520646,0
2021-04-02,43741,2786049,53870,1693463,11964,150624,568,19200,72,3103,645,22380,0,0,110220,91506.29,4652529,4630226,0
2021-04-03,39235,2825284,39204,1732667,9859,160483,354,19554,60,3163,415,22795,0,0,88713,92047.86,4741242,4718525,0
2021-04-04,26546,2851830,24777,1757444,3902,164385,234,19788,51,3214,285,23080,0,0,55510,91017.71,4796752,4773750,0
2021-04-05,41857,2893687,34474,1791918,11193,175578,398,20186,61,3275,460,23540,0,0,87984,92532.86,4884736,4861275,0
2021-04-06,53231,2946918,35618,1827536,13211,188789,454,20640,79,3354,534,24074,0,0,102594,94826.71,4987330,4963336,0
2021-04-07,55469,3002387,40703,1868239,14385,203174,421,21061,84,3438,507,24581,0,0,111064,96094.71,5098394,5073895,0
2021-04-08,59230,3061617,46581,1914820,16335,219509,547,21608,88,3526,636,25217,0,0,122782,96981,5221176,5196042,0
2021-04-09,56620,3118237,44945,1959765,17555,237064,547,22155,80,3606,632,25849,0,0,119752,98342.71,5340928,5315167,0
2021-04-10,49324,3167561,35639,1995404,12715,249779,408,22563,66,3672,478,26327,0,0,98156,99691.71,5439084,5412849,0
2021-04-11,38154,3205715,28827,2024231,7680,257459,301,22864,61,3733,363,26690,0,0,75024,102479.43,5514108,5487511,0
2021-04-12,46614,3252329,31834,2056065,13493,270952,480,23344,69,3802,549,27239,0,0,92490,103123.14,5606598,5579452,0
2021-04-13,52526,3304855,33789,2089854,369,271321,415,23759,66,3868,482,27721,0,0,87166,100919.14,5693764,5666137,0
2021-04-14,50127,3354982,39950,2129804,20,271341,379,24138,80,3948,460,28181,0,0,90557,97989.57,5784321,5756235,0
2021-04-15,52100,3407082,43687,2173491,16,271357,467,24605,108,4056,580,28761,0,0,96384,94218.43,5880705,5852044,0
2021-04-16,51169,3458251,42195,2215686,31,271388,456,25061,76,4132,535,29296,0,0,93930,90529.57,5974635,5945442,0
2021-04-17,43820,3502071,35687,2251373,3,271391,380,25441,85,4217,467,29763,0,0,79977,87932.57,6054612,6024954,0
2021-04-18,28590,3530661,29366,2280739,7,271398,268,25709,65,4282,334,30097,0,0,58297,85543,6112909,6082918,0
2021-04-19,37438,3568099,36447,2317186,21,271419,347,26056,71,4353,420,30517,0,0,74326,82948.14,6187235,6156826,0
2021-04-20,40784,3608883,39626,2356812,19,271438,323,26379,84,4437,408,30925,0,0,80837,82044,6268072,6237256,0
2021-04-21,38872,3647755,46024,2402836,17,271455,513,26892,99,4536,613,31538,0,0,85526,81325.29,6353598,6322170,0
2021-04-22,38472,3686227,48951,2451787,9,271464,357,27249,80,4616,439,31977,0,0,87872,80109.29,6441470,6409605,0
2021-04-23,39677,3725904,44382,2496169,3,271467,364,27613,77,4693,443,32420,0,0,84505,78762.86,6525975,6493669,0
2021-04-24,31922,3757826,41599,2537768,44,271511,293,27906,62,4755,356,32776,0,0,73921,77897.71,6599896,6567235,0
2021-04-25,18411,3776237,31214,2568982,87,271598,207,28113,63,4818,270,33046,0,0,49982,76709.86,6649878,6616947,0
2021-04-26,26953,3803190,40717,2609699,1012,272610,308,28421,95,4913,408,33454,0,0,69090,75961.86,6718968,6685634,0
2021-04-27,28548,3831738,47125,2656824,1696,274306,381,28802,100,5013,486,33940,0,0,77855,75535.86,6796823,6763008,0
2021-04-28,27006,3858744,56841,2713665,2145,276451,458,29260,103,5116,564,34504,0,0,86556,75683,6883379,6849003,0
2021-04-29,28579,3887323,57199,2770864,2150,278601,384,29644,103,5219,489,34993,0,0,88417,75760.86,6971796,6936933,0
2021-04-30,30095,3917418,51988,2822852,2060,280661,296,29940,76,5295,373,35366,0,0,84517,75762.57,7056313,7021078,0
2021-05-01,22472,3939890,44534,2867386,1177,281838,237,30177,68,5363,307,35673,0,0,68490,74986.71,7124803,7089263,0
2021-05-02,11915,3951805,36635,2904021,1081,282919,155,30332,60,5423,217,35890,0,0,49848,74967.57,7174651,7138896,0
2021-05-03,18006,3969811,53015,2957036,2381,285300,271,30603,94,5517,367,36257,0,0,73771,75636.29,7248422,7212302,0
2021-05-04,22723,3992534,56641,3013677,2332,287632,277,30880,118,5635,396,36653,0,0,82093,76241.71,7330515,7294000,0
2021-05-05,21470,4014004,48753,3062430,2313,289945,319,31199,105,5740,425,37078,0,0,72962,74299.71,7403477,7366538,0
2021-05-06,20669,4034673,50176,3112606,2508,292453,284,31483,90,5830,378,37456,0,0,73731,72201.71,7477208,7439895,0
2021-05-07,21230,4055903,52099,3164705,2812,295265,325,31808,81,5911,407,37863,0,0,76548,71063.29,7553756,7516037,0
2021-05-08,16617,4072520,41860,3206565,1834,297099,240,32048,74,5985,314,38177,0,0,60625,69939.71,7614381,7576348,0
2021-05-09,7967,4080487,29401,3235966,1260,298359,159,32207,56,6041,215,38392,0,0,38843,68367.57,7653224,7614976,0
2021-05-10,14368,4094855,38525,3274491,2356,300715,253,32460,94,6135,351,38743,0,0,55601,65771.86,7708825,7670230,0
2021-05-11,19889,4114744,43055,3317546,2512,303227,295,32755,90,6225,390,39133,0,0,65847,63451,7774672,7735692,0
2021-05-12,17807,4132551,40533,3358079,3595,306822,244,32999,81,6306,325,39458,0,0,62260,61922.14,7836932,7797627,0
2021-05-13,24939,4157490,40430,3398509,3229,310051,274,33273,81,6387,357,39815,0,0,68956,61240,7905888,7866228,0
2021-05-14,27002,4184492,42941,3441450,3535,313586,279,33552,96,6483,377,40192,0,0,73855,60855.29,7979743,7939708,0
2021-05-15,23637,4208129,34919,3476369,3364,316950,264,33816,75,6558,340,40532,0,0,62260,61088.86,8042003,8001629,0
2021-05-16,15513,4223642,19458,3495827,2496,319446,125,33941,48,6606,174,40706,0,0,37641,60917.14,8079644,8039097,0
2021-05-17,22659,4246301,29136,3524963,3252,322698,192,34133,73,6679,265,40971,0,0,55312,60875.86,8134956,8094144,0
2021-05-18,24613,4270914,31901,3556864,3402,326100,249,34382,85,6764,334,41305,0,0,60250,60076.29,8195206,8154060,0
2021-05-19,24169,4295083,29729,3586593,3039,329139,235,34617,51,6815,287,41592,0,0,57224,59356.86,8252430,8210998,0
2021-05-20,24129,4319212,30105,3616698,3163,332302,275,34892,89,6904,369,41961,0,0,57766,57758.29,8310196,8268400,0
2021-05-21,24661,4343873,32001,3648699,3057,335359,253,35145,64,6968,320,42281,0,0,60039,55784.57,8370235,8328122,0
2021-05-22,20008,4363881,24373,3673072,2523,337882,171,35316,48,7016,220,42501,0,0,47124,53622.29,8417359,8375027,0
2021-05-23,11222,4375103,13736,3686808,1411,339293,95,35411,32,7048,129,42630,0,0,26498,52030.43,8443857,8401398,0
2021-05-24,18852,4393955,23167,3709975,2757,342050,223,35634,55,7103,281,42911,0,0,45057,50565.43,8488914,8446177,0
2021-05-25,19414,4413369,23383,3733358,2601,344651,180,35814,59,7162,239,43150,0,0,45637,48477.86,8534551,8491575,0
2021-05-26,18773,4432142,21088,3754446,2698,347349,205,36019,49,7211,256,43406,0,0,42815,46419.43,8577366,8534136,0
2021-05-27,18450,4450592,21284,3775730,2530,349879,185,36204,62,7273,248,43654,0,0,42512,44240.29,8619878,8576401,0
2021-05-28,17850,4468442,22874,3798604,2751,352630,195,36399,59,7332,255,43909,0,0,43730,41910.43,8663608,8619877,0
2021-05-29,12699,4481141,17816,3816420,1755,354385,108,36507,39,7371,148,44057,0,0,32418,39809.57,8696026,8652148,0
2021-05-30,7023,4488164,8950,3825370,1074,355459,50,36557,16,7387,66,44123,0,0,17113,38468.86,8713139,8669195,0
2021-05-31,4739,4492903,6922,3832292,1011,356470,66,36623,18,7405,84,44207,0,0,12756,33854.43,8725895,8681867,0
2021-06-01,16042,4508945,25189,3857481,2177,358647,160,36783,42,7447,206,44413,0,0,43614,33565.43,8769509,8725279,0
2021-06-02,15352,4524297,20398,3877879,2095,360742,141,36924,47,7494,188,44601,0,0,38033,32882.29,8807542,8763124,0
2021-06-03,14990,4539287,23822,3901701,2280,363022,137,37061,45,7539,184,44785,0,0,41276,32705.71,8848818,8804218,0
2021-06-04,14708,4553995,26003,3927704,2492,365514,152,37213,42,7581,195,44980,0,0,43399,32658.43,8892217,8847423,0
2021-06-05,10979,4564974,22104,3949808,1806,367320,117,37330,29,7610,147,45127,0,0,35036,33032.43,8927253,8882313,0
2021-06-06,6442,4571416,14484,3964292,1222,368542,93,37423,13,7623,107,45234,0,0,22255,33767,8949508,8904462,0
2021-06-07,11692,4583108,21784,3986076,2378,370920,146,37569,38,7661,187,45421,0,0,36041,37093.43,8985549,8940319,0
2021-06-08,12619,4595727,24018,4010094,2071,372991,130,37699,46,7707,177,45598,0,0,38885,36417.86,9024434,8979028,0
2021-06-09,11120,4606847,23023,4033117,2300,375291,142,37841,44,7751,188,45786,0,0,36631,36217.57,9061065,9015473,0
2021-06-10,12054,4618901,22230,4055347,2461,377752,148,37989,64,7815,212,45998,0,0,36958,35600.71,9098023,9052219,0
2021-06-11,12690,4631591,25126,4080473,2483,380235,162,38151,63,7878,226,46224,0,0,40525,35190.14,9138548,9092519,0
2021-06-12,10158,4641749,19318,4099791,1888,382123,97,38248,45,7923,144,46368,0,0,31508,34686.14,9170056,9123885,0
2021-06-13,4249,4645998,10938,4110729,1219,383342,43,38291,21,7944,64,46432,0,0,16472,33860,9186528,9140293,0
2021-06-14,10199,4656197,19238,4129967,2040,385382,136,38427,53,7997,189,46621,0,0,31666,33235,9218194,9171770,0
2021-06-15,11876,4668073,21015,4150982,1942,387324,132,38559,42,8039,175,46796,0,0,35009,32681.29,9253203,9206605,0
2021-06-16,11581,4679654,19401,4170383,1956,389280,153,38712,73,8112,226,47022,0,0,33164,32186,9286367,9239543,0
2021-06-17,11014,4690668,18760,4189143,1973,391253,133,38845,35,8147,170,47192,0,0,31917,31465.86,9318284,9271292,0
2021-06-18,12163,4702831,18492,4207635,2115,393368,123,38968,37,8184,161,47353,0,0,32932,30381.14,9351216,9304064,0
2021-06-19,8490,4711321,13516,4221151,1459,394827,91,39059,23,8207,114,47467,0,0,23579,29248.43,9374795,9327529,0
2021-06-20,4333,4715654,7159,4228310,924,395751,37,39096,16,8223,53,47520,0,0,12469,28676.57,9387264,9339945,0
2021-06-21,10151,4725805,10014,4238324,1807,397558,73,39169,28,8251,102,47622,0,0,22074,27306.29,9409338,9361918,0
2021-06-22,9826,4735631,15644,4253968,1588,399146,109,39278,29,8280,138,47760,0,0,27196,26190.14,9436534,9388976,0
2021-06-23,10303,4745934,15188,4269156,1862,401008,103,39381,31,8311,135,47895,0,0,27488,25379.29,9464022,9416330,0
2021-06-24,9676,4755610,14702,4283858,1798,402806,125,39506,27,8338,154,48049,0,0,26330,24581.14,9490352,9442508,0
2021-06-25,10582,4766192,14382,4298240,1720,404526,121,39627,38,8376,159,48208,0,0,26843,23711.29,9517195,9469192,0
2021-06-26,7798,4773990,10465,4308705,1249,405775,79,39706,23,8399,103,48311,0,0,19615,23145,9536810,9488705,0
2021-06-27,4998,4778988,6001,4314706,795,406570,34,39740,15,8414,50,48361,0,0,11844,23055.71,9548654,9500500,0
2021-06-28,9027,4788015,10352,4325058,1526,408096,110,39850,26,8440,137,48498,0,0,21042,22908.29,9569696,9521406,0
2021-06-29,9724,4797739,12332,4337390,1347,409443,126,39976,34,8474,161,48659,0,0,23564,22389.43,9593260,9544810,0
2021-06-30,9426,4807165,10927,4348317,1486,410929,151,40127,18,8492,172,48831,0,0,22011,21607,9615271,9566652,0
2021-07-01,9390,4816555,10925,4359242,1434,412363,135,40262,25,8517,162,48993,0,0,21911,20975.71,9637182,9588403,0
2021-07-02,9688,4826243,11457,4370699,1541,413904,119,40381,21,8538,140,49133,0,0,22827,20402,9660009,9611090,0
2021-07-03,7057,4833300,8424,4379123,1192,415096,79,40460,17,8555,96,49229,0,0,16769,19995.43,9676778,9627763,0
2021-07-04,1286,4834586,1335,4380458,567,415663,11,40471,3,8558,14,49243,0,0,3202,18760.86,9679980,9630951,0
2021-07-05,6492,4841078,7108,4387566,1208,416871,67,40538,22,8580,89,49332,0,0,14897,17883,9694877,9645759,0
2021-07-06,9504,4850582,12854,4400420,1315,418186,117,40655,38,8618,156,49488,0,0,23829,17920.86,9718706,9669433,0
2021-07-07,8661,4859243,11106,4411526,1418,419604,129,40784,20,8638,149,49637,0,0,21334,17824.14,9740040,9690618,0
2021-07-08,8216,4867459,10190,4421716,1258,420862,111,40895,23,8661,136,49773,0,0,19800,17522.57,9759840,9710284,0
2021-07-09,8369,4875828,10832,4432548,1280,422142,92,40987,20,8681,112,49885,0,0,20593,17203.43,9780433,9730765,0
2021-07-10,7097,4882925,8636,4441184,1130,423272,68,41055,21,8702,90,49975,0,0,16953,17229.71,9797386,9747629,0
2021-07-11,4104,4887029,4540,4445724,701,423973,38,41093,6,8708,44,50019,0,0,9389,18113.57,9806775,9756974,0
2021-07-12,8445,4895474,9562,4455286,1251,425224,85,41178,23,8731,108,50127,0,0,19366,18752,9826141,9776232,0
2021-07-13,9457,4904931,9393,4464679,952,426176,109,41287,36,8767,147,50274,0,0,19949,18197.71,9846090,9796036,0
2021-07-14,8989,4913920,9534,4474213,1010,427186,110,41397,22,8789,136,50410,0,0,19669,17959.86,9865759,9815573,0
2021-07-15,8789,4922709,9155,4483368,1052,428238,85,41482,20,8809,106,50516,0,0,19102,17860.14,9884861,9834570,0
2021-07-16,9246,4931955,9765,4493133,980,429218,104,41586,30,8839,134,50650,0,0,20125,17793.29,9904986,9854561,0
2021-07-17,6838,4938793,7388,4500521,803,430021,80,41666,21,8860,101,50751,0,0,15130,17532.86,9920116,9869590,0
2021-07-18,4251,4943044,4287,4504808,575,430596,37,41703,13,8873,50,50801,0,0,9163,17500.57,9929279,9878703,0
