"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-31",13024,727938,2917,164752,1,49,28,1076,15970,30218.14,893815,0
"2021-02-01",1180,729118,5369,170121,4,53,35,1111,6588,27545.29,900403,0
"2021-02-02",2828,731946,9471,179592,2,55,49,1160,12350,25369,912753,0
"2021-02-03",16349,748295,21241,200833,4,59,201,1361,37795,26019.57,950548,0
"2021-02-04",27047,775342,19649,220482,3,62,198,1559,46897,26477.71,997445,0
"2021-02-05",27600,802942,20034,240516,0,62,182,1741,47816,27127.14,1045261,0
"2021-02-06",22993,825935,11246,251762,0,62,109,1850,34348,28823.43,1079609,0
"2021-02-07",12046,837981,8281,260043,1,63,89,1939,20417,29458.71,1100026,0
"2021-02-08",16966,854947,23515,283558,2,65,229,2168,40712,34333.57,1140738,0
"2021-02-09",17194,872141,28110,311668,2,67,332,2500,45638,39089,1186376,0
"2021-02-10",19596,891737,29306,340974,2,69,256,2756,49160,40712.57,1235536,0
"2021-02-11",27850,919587,33465,374439,2,71,343,3099,61660,42821.57,1297196,0
"2021-02-12",38403,957990,30791,405230,3,74,355,3454,69552,45926.71,1366748,0
"2021-02-13",28003,985993,25310,430540,2,76,310,3764,53625,48680.57,1420373,0
"2021-02-14",16280,1002273,23729,454269,0,76,261,4025,40270,51516.71,1460643,0
"2021-02-15",12796,1015069,10528,464797,2,78,166,4191,23492,49056.71,1484135,0
"2021-02-16",14241,1029310,26731,491528,0,78,320,4511,41292,48435.86,1525427,0
"2021-02-17",16398,1045708,22184,513712,1,79,287,4798,38870,46965.86,1564297,0
"2021-02-18",12155,1057863,24988,538700,21,100,285,5083,37449,43507.14,1601746,0
"2021-02-19",13264,1071127,23936,562636,39,139,301,5384,37540,38934,1639286,0
"2021-02-20",11353,1082480,26072,588708,6,145,324,5708,37755,36666.86,1677041,0
"2021-02-21",6364,1088844,17424,606132,15,160,282,5990,24085,34354.71,1701126,0
"2021-02-22",13041,1101885,11848,617980,2,162,125,6115,25016,34572.43,1726142,0
"2021-02-23",25245,1127130,14147,632127,1,163,159,6274,39552,34323.86,1765694,0
"2021-02-24",36358,1163488,20382,652509,0,163,221,6495,56961,36908.29,1822655,0
"2021-02-25",54621,1218109,30375,682884,6,169,395,6890,85397,43758,1908052,0
"2021-02-26",62876,1280985,31856,714740,4,173,408,7298,95144,51987.14,2003196,0
"2021-02-27",51301,1332286,22745,737485,47,220,329,7627,74422,57225.29,2077618,0
"2021-02-28",44599,1376885,13812,751297,7,227,204,7831,58622,62159.14,2136240,0
"2021-03-01",39316,1416201,12773,764070,10,237,166,7997,52265,66051.86,2188505,0
"2021-03-02",47082,1463283,12569,776639,7,244,161,8158,59819,68947.14,2248324,0
"2021-03-03",48607,1511890,16152,792791,17,261,145,8303,64921,70084.29,2313245,0
"2021-03-04",59823,1571713,22813,815604,1092,1353,267,8570,83995,69884,2397240,0
"2021-03-05",60989,1632702,24276,839880,3109,4462,329,8899,88703,68963.86,2485943,0
"2021-03-06",47181,1679883,18877,858757,5451,9913,238,9137,71747,68581.71,2557690,0
"2021-03-07",36048,1715931,14870,873627,6245,16158,228,9365,57391,68405.86,2615081,0
"2021-03-08",39632,1755563,14664,888291,8564,24722,312,9677,63172,69964,2678253,0
"2021-03-09",39107,1794670,12836,901127,7766,32488,175,9852,59884,69973.29,2738137,0
"2021-03-10",51832,1846502,15326,916453,5067,37555,226,10078,72451,71049,2810588,0
"2021-03-11",59996,1906498,21795,938248,4618,42173,256,10334,86665,71430.43,2897253,0
"2021-03-12",52205,1958703,30303,968551,4183,46356,371,10705,87062,71196,2984315,0
"2021-03-13",40657,1999360,26681,995232,5108,51464,325,11030,72771,71342.29,3057086,0
"2021-03-14",30720,2030080,15959,1011191,4528,55992,237,11267,51444,70492.71,3108530,0
"2021-03-15",33591,2063671,17239,1028430,4717,60709,236,11503,55783,69437.14,3164313,0
"2021-03-16",38680,2102351,20485,1048915,4925,65634,264,11767,64354,70075.71,3228667,0
"2021-03-17",42624,2144975,24771,1073686,4248,69882,335,12102,71978,70008.14,3300645,0
"2021-03-18",50467,2195442,26789,1100475,5240,75122,363,12465,82859,69464.43,3383504,0
"2021-03-19",47803,2243245,29926,1130401,5626,80748,389,12854,83744,68990.43,3467248,0
"2021-03-20",38712,2281957,25820,1156221,4689,85437,294,13148,69515,68525.29,3536763,0
"2021-03-21",29304,2311261,19348,1175569,770,86207,218,13366,49640,68267.57,3586403,0
"2021-03-22",33872,2345133,26724,1202293,4037,90244,261,13627,64894,69569.14,3651297,0
"2021-03-23",38437,2383570,32828,1235121,4219,94463,287,13914,75771,71200.14,3727068,0
"2021-03-24",41506,2425076,37575,1272696,4849,99312,326,14240,84256,72954.14,3811324,0
"2021-03-25",43420,2468496,50762,1323458,5055,104367,466,14706,99703,75360.43,3911027,0
"2021-03-26",38508,2507004,55479,1378937,4310,108677,524,15230,98821,77514.29,4009848,0
"2021-03-27",35746,2542750,45729,1424666,2939,111616,407,15637,84821,79700.86,4094669,0
"2021-03-28",26397,2569147,34429,1459095,1482,113098,327,15964,62635,81557.29,4157304,0
"2021-03-29",34824,2603971,38839,1497934,3248,116346,342,16306,77253,83322.86,4234557,0
"2021-03-30",40518,2644489,41905,1539839,3714,120060,330,16636,86467,84850.86,4321024,0
"2021-03-31",49407,2693896,44837,1584676,7440,127500,398,17034,102082,87397.43,4423106,0
"2021-04-01",50786,2744682,53928,1638604,11277,138777,502,17536,116493,89796,4539599,0
"2021-04-02",43764,2788446,53866,1692470,11971,150748,548,18084,110149,91414.29,4649748,0
"2021-04-03",39260,2827706,39195,1731665,9861,160609,335,18419,88651,91961.43,4738399,0
"2021-04-04",26562,2854268,24763,1756428,3902,164511,220,18639,55447,90934.57,4793846,0
"2021-04-05",41887,2896155,34468,1790896,11195,175706,367,19006,87917,92458,4881763,0
"2021-04-06",53278,2949433,35597,1826493,13224,188930,423,19429,102522,94751.57,4984285,0
"2021-04-07",55520,3004953,40679,1867172,14389,203319,393,19822,110981,96022.86,5095266,0
"2021-04-08",59279,3064232,46564,1913736,16339,219658,510,20332,122692,96908.43,5217958,0
"2021-04-09",56651,3120883,44951,1958687,17547,237205,510,20842,119659,98267,5337617,0
"2021-04-10",49358,3170241,35637,1994324,12728,249933,385,21227,98108,99618,5435725,0
"2021-04-11",38188,3208429,28813,2023137,7684,257617,292,21519,74977,102408,5510702,0
"2021-04-12",46644,3255073,31852,2054989,13495,271112,459,21978,92450,103055.57,5603152,0
"2021-04-13",52551,3307624,33787,2088776,368,271480,388,22366,87094,100851.57,5690246,0
"2021-04-14",50151,3357775,39961,2128737,20,271500,364,22730,90496,97925.14,5780742,0
"2021-04-15",52130,3409905,43675,2172412,16,271516,453,23183,96274,94151.14,5877016,0
"2021-04-16",51192,3461097,42221,2214633,32,271548,411,23594,93856,90465,5970872,0
"2021-04-17",43846,3504943,35686,2250319,3,271551,364,23958,79899,87863.71,6050771,0
"2021-04-18",28609,3533552,29374,2279693,7,271558,249,24207,58239,85472.57,6109010,0
"2021-04-19",37479,3571031,36447,2316140,22,271580,319,24526,74267,82875,6183277,0
"2021-04-20",40812,3611843,39630,2355770,19,271599,310,24836,80771,81971.71,6264048,0
"2021-04-21",38911,3650754,46007,2401777,15,271614,489,25325,85422,81246.86,6349470,0
"2021-04-22",38508,3689262,48956,2450733,9,271623,331,25656,87804,80036.86,6437274,0
"2021-04-23",39709,3728971,44372,2495105,4,271627,348,26004,84433,78690.71,6521707,0
"2021-04-24",31960,3760931,41598,2536703,44,271671,276,26280,73878,77830.57,6595585,0
"2021-04-25",18425,3779356,31228,2567931,86,271757,190,26470,49929,76643.43,6645514,0
"2021-04-26",26977,3806333,40731,2608662,1013,272770,284,26754,69005,75891.71,6714519,0
"2021-04-27",28578,3834911,47140,2655802,1697,274467,347,27101,77762,75461.86,6792281,0
"2021-04-28",27057,3861968,56830,2712632,2148,276615,423,27524,86458,75609.86,6878739,0
"2021-04-29",28614,3890582,57199,2769831,2147,278762,360,27884,88320,75683.57,6967059,0
"2021-04-30",30129,3920711,51986,2821817,2056,280818,278,28162,84449,75685.86,7051508,0
"2021-05-01",22484,3943195,44551,2866368,1177,281995,220,28382,68432,74907.86,7119940,0
"2021-05-02",11929,3955124,36659,2903027,1080,283075,132,28514,49800,74889.43,7169740,0
"2021-05-03",18036,3973160,53019,2956046,2383,285458,251,28765,73689,75558.57,7243429,0
"2021-05-04",22744,3995904,56642,3012688,2330,287788,261,29026,81977,76160.71,7325406,0
"2021-05-05",21481,4017385,48795,3061483,2312,290100,309,29335,72897,74223.43,7398303,0
"2021-05-06",20687,4038072,50180,3111663,2507,292607,268,29603,73642,72126.57,7471945,0
"2021-05-07",21259,4059331,52100,3163763,2813,295420,303,29906,76475,70987.43,7548420,0
"2021-05-08",16636,4075967,41868,3205631,1835,297255,227,30133,60566,69863.71,7608986,0
"2021-05-09",7976,4083943,29412,3235043,1260,298515,149,30282,38797,68291.86,7647783,0
"2021-05-10",14398,4098341,38535,3273578,2356,300871,227,30509,55516,65695.71,7703299,0
"2021-05-11",19922,4118263,43050,3316628,2514,303385,280,30789,65766,63379.86,7769065,0
"2021-05-12",17819,4136082,40529,3357157,3596,306981,227,31016,62171,61847.57,7831236,0
"2021-05-13",24979,4161061,40430,3397587,3230,310211,257,31273,68896,61169.57,7900132,0
"2021-05-14",27028,4188089,42909,3440496,3537,313748,279,31552,73753,60780.71,7973885,0
"2021-05-15",23653,4211742,34915,3475411,3366,317114,246,31798,62180,61011.29,8036065,0
"2021-05-16",15537,4227279,19437,3494848,2497,319611,125,31923,37596,60839.71,8073661,0
"2021-05-17",22679,4249958,29139,3523987,3258,322869,174,32097,55250,60801.71,8128911,0
"2021-05-18",24642,4274600,31902,3555889,3404,326273,236,32333,60184,60004.29,8189095,0
"2021-05-19",24203,4298803,29705,3585594,3040,329313,223,32556,57171,59290,8246266,0
"2021-05-20",24163,4322966,30079,3615673,3161,332474,270,32826,57673,57686.71,8303939,0
"2021-05-21",24692,4347658,31999,3647672,3060,335534,249,33075,60000,55722,8363939,0
"2021-05-22",20028,4367686,24354,3672026,2525,338059,160,33235,47067,53563,8411006,0
"2021-05-23",11238,4378924,13731,3685757,1411,339470,93,33328,26473,51974,8437479,0
"2021-05-24",18884,4397808,23150,3708907,2757,342227,214,33542,45005,50510.43,8482484,0
"2021-05-25",19442,4417250,23371,3732278,2601,344828,176,33718,45590,48425.57,8528074,0
"2021-05-26",18790,4436040,21082,3753360,2696,347524,198,33916,42766,46367.71,8570840,0
"2021-05-27",18475,4454515,21268,3774628,2530,350054,188,34104,42461,44194.57,8613301,0
"2021-05-28",17870,4472385,22886,3797514,2752,352806,186,34290,43694,41865.14,8656995,0
"2021-05-29",12714,4485099,17806,3815320,1755,354561,103,34393,32378,39766.71,8689373,0
"2021-05-30",7033,4492132,8947,3824267,1074,355635,46,34439,17100,38427.71,8706473,0
"2021-05-31",4742,4496874,6926,3831193,1012,356647,64,34503,12744,33819,8719217,0
"2021-06-01",16042,4512916,25195,3856388,2175,358822,150,34653,43562,33529.29,8762779,0
"2021-06-02",15355,4528271,20389,3876777,2093,360915,137,34790,37974,32844.71,8800753,0
"2021-06-03",15011,4543282,23817,3900594,2280,363195,125,34915,41233,32669.29,8841986,0
"2021-06-04",14733,4558015,25981,3926575,2492,365687,143,35058,43349,32620,8885335,0
"2021-06-05",10994,4569009,22085,3948660,1806,367493,111,35169,34996,32994,8920331,0
"2021-06-06",6449,4575458,14466,3963126,1222,368715,84,35253,22221,33725.57,8942552,0
"2021-06-07",11715,4587173,21782,3984908,2380,371095,137,35390,36014,37049.86,8978566,0
"2021-06-08",12656,4599829,24015,4008923,2072,373167,116,35506,38859,36378,9017425,0
"2021-06-09",11151,4610980,23020,4031943,2297,375464,129,35635,36597,36181.29,9054022,0
"2021-06-10",12073,4623053,22229,4054172,2462,377926,139,35774,36903,35562.71,9090925,0
"2021-06-11",12709,4635762,25118,4079290,2483,380409,150,35924,40460,35150,9131385,0
"2021-06-12",10170,4645932,19306,4098596,1888,382297,92,36016,31456,34644.29,9162841,0
"2021-06-13",4260,4650192,10935,4109531,1219,383516,40,36056,16454,33820.43,9179295,0
"2021-06-14",10215,4660407,19241,4128772,2042,385558,126,36182,31624,33193.29,9210919,0
"2021-06-15",11892,4672299,21004,4149776,1943,387501,128,36310,34967,32637.29,9245886,0
"2021-06-16",11592,4683891,19408,4169184,1956,389457,138,36448,33094,32136.86,9278980,0
"2021-06-17",11024,4694915,18761,4187945,1971,391428,119,36567,31875,31418.57,9310855,0
"2021-06-18",12170,4707085,18498,4206443,2115,393543,113,36680,32896,30338,9343751,0
"2021-06-19",8504,4715589,13518,4219961,1459,395002,79,36759,23560,29210,9367311,0
"2021-06-20",4336,4719925,7159,4227120,924,395926,36,36795,12455,28638.71,9379766,0
"2021-06-21",10164,4730089,10006,4237126,1806,397732,68,36863,22044,27270.14,9401810,0
"2021-06-22",9837,4739926,15641,4252767,1589,399321,105,36968,27172,26156.57,9428982,0
"2021-06-23",10318,4750244,15183,4267950,1861,401182,100,37068,27462,25352,9456444,0
"2021-06-24",9692,4759936,14696,4282646,1799,402981,116,37184,26303,24556,9482747,0
"2021-06-25",10593,4770529,14384,4297030,1718,404699,109,37293,26804,23685.71,9509551,0
"2021-06-26",7806,4778335,10465,4307495,1246,405945,73,37366,19590,23118.57,9529141,0
"2021-06-27",5004,4783339,5999,4313494,796,406741,31,37397,11830,23029.29,9540971,0
"2021-06-28",9035,4792374,10345,4323839,1524,408265,104,37501,21008,22881.29,9561979,0
"2021-06-29",9750,4802124,12311,4336150,1347,409612,127,37628,23535,22361.71,9585514,0
"2021-06-30",9432,4811556,10926,4347076,1481,411093,146,37774,21985,21579.29,9607499,0
"2021-07-01",9399,4820955,10926,4358002,1431,412524,125,37899,21881,20947.57,9629380,0
"2021-07-02",9697,4830652,11435,4369437,1541,414065,121,38020,22794,20374.71,9652174,0
"2021-07-03",7060,4837712,8420,4377857,1193,415258,75,38095,16748,19968.71,9668922,0
"2021-07-04",1288,4839000,1336,4379193,567,415825,8,38103,3199,18735.71,9672121,0
"2021-07-05",6496,4845496,7104,4386297,1208,417033,64,38167,14872,17859.14,9686993,0
"2021-07-06",9514,4855010,12849,4399146,1317,418350,114,38281,23794,17896.14,9710787,0
"2021-07-07",8673,4863683,11105,4410251,1419,419769,121,38402,21318,17800.86,9732105,0
"2021-07-08",8210,4871893,10190,4420441,1260,421029,106,38508,19766,17498.71,9751871,0
"2021-07-09",8378,4880271,10829,4431270,1279,422308,88,38596,20574,17181.57,9772445,0
"2021-07-10",7110,4887381,8626,4439896,1132,423440,63,38659,16931,17207.71,9789376,0
"2021-07-11",4104,4891485,4539,4444435,703,424143,34,38693,9380,18090.71,9798756,0
"2021-07-12",8452,4899937,9555,4453990,1250,425393,80,38773,19337,18728.57,9818093,0
"2021-07-13",9468,4909405,9383,4463373,951,426344,104,38877,19906,18173.14,9837999,0
"2021-07-14",9005,4918410,9526,4472899,1009,427353,102,38979,19642,17933.71,9857641,0
"2021-07-15",8793,4927203,9151,4482050,1051,428404,82,39061,19077,17835.29,9876718,0
"2021-07-16",9242,4936445,9761,4491811,978,429382,101,39162,20082,17765,9896800,0
"2021-07-17",6845,4943290,7386,4499197,802,430184,78,39240,15111,17505,9911911,0
"2021-07-18",4260,4947550,4284,4503481,569,430753,33,39273,9146,17471.57,9921057,0
"2021-07-19",9127,4956677,8467,4511948,999,431752,88,39361,18681,17377.86,9939738,0
"2021-07-20",10653,4967330,8756,4520704,991,432743,93,39454,20493,17461.71,9960231,0
"2021-07-21",10053,4977383,8764,4529468,903,433646,144,39598,19864,17493.43,9980095,0
"2021-07-22",10687,4988070,8582,4538050,1044,434690,142,39740,20455,17690.29,10000550,0
"2021-07-23",11257,4999327,8877,4546927,1114,435804,136,39876,21384,17876.29,10021934,0
"2021-07-24",7406,5006733,6733,4553660,670,436474,81,39957,14890,17844.71,10036824,0
"2021-07-25",5480,5012213,2123,4555783,509,436983,59,40016,8171,17705.43,10044995,0
"2021-07-26",10878,5023091,6999,4562782,859,437842,109,40125,18845,17728.86,10063840,0
"2021-07-27",12059,5035150,8564,4571346,857,438699,132,40257,21612,17888.71,10085452,0
"2021-07-28",11999,5047149,8044,4579390,950,439649,129,40386,21122,18068.43,10106574,0
"2021-07-29",10939,5058088,7424,4586814,983,440632,132,40518,19478,17928.86,10126052,0
"2021-07-30",14957,5073045,8007,4594821,1150,441782,180,40698,24294,18344.57,10150346,0
"2021-07-31",9730,5082775,6312,4601133,816,442598,118,40816,16976,18642.57,10167322,0
"2021-08-01",6504,5089279,3309,4604442,564,443162,79,40895,10456,18969,10177778,0
"2021-08-02",13450,5102729,7153,4611595,847,444009,145,41040,21595,19361.86,10199373,0
"2021-08-03",15418,5118147,8381,4619976,1109,445118,142,41182,25050,19853,10224423,0
"2021-08-04",17263,5135410,8121,4628097,1454,446572,179,41361,27017,20695.14,10251440,0
"2021-08-05",17868,5153278,7923,4636020,1366,447938,161,41522,27318,21815.14,10278758,0
"2021-08-06",18184,5171462,8410,4644430,1233,449171,162,41684,27989,22343,10306747,0
"2021-08-07",13389,5184851,6016,4650446,799,449970,97,41781,20301,22818,10327048,0
"2021-08-08",9311,5194162,3836,4654282,399,450369,81,41862,13627,23271,10340675,0
"2021-08-09",21342,5215504,8526,4662808,963,451332,169,42031,31000,24614.57,10371675,0
"2021-08-10",18924,5234428,9330,4672138,950,452282,171,42202,29375,25232.43,10401050,0
"2021-08-11",15652,5250080,8305,4680443,853,453135,128,42330,24938,24935.43,10425988,0
"2021-08-12",15053,5265133,8975,4689418,939,454074,167,42497,25134,24623.43,10451122,0
"2021-08-13",14927,5280060,9290,4698708,921,454995,237,42734,25375,24250,10476497,0
"2021-08-14",10415,5290475,6401,4705109,626,455621,528,43262,17970,23917,10494467,0
"2021-08-15",6698,5297173,4475,4709584,676,456297,566,43828,12415,23743.86,10506882,0
"2021-08-16",15728,5312901,9290,4718874,1149,457446,1318,45146,27485,23241.71,10534367,0
"2021-08-17",17780,5330681,10437,4729311,1224,458670,1760,46906,31201,23502.57,10565568,0
"2021-08-18",17511,5348192,10362,4739673,1261,459931,1979,48885,31113,24384.71,10596681,0
"2021-08-19",16307,5364499,9517,4749190,1315,461246,1947,50832,29086,24949.29,10625767,0
"2021-08-20",16289,5380788,11536,4760726,1254,462500,1849,52681,30928,25742.57,10656695,0
"2021-08-21",11156,5391944,8038,4768764,878,463378,1051,53732,21123,26193,10677818,0
"2021-08-22",4084,5396028,3898,4772662,262,463640,514,54246,8758,25670.57,10686576,0
"2021-08-23",15584,5411612,11795,4784457,1023,464663,1542,55788,29944,26021.86,10716520,0
"2021-08-24",16920,5428532,12594,4797051,1006,465669,1771,57559,32291,26177.57,10748811,0
"2021-08-25",14589,5443121,12438,4809489,1110,466779,1563,59122,29700,25975.71,10778511,0
"2021-08-26",16171,5459292,14084,4823573,1072,467851,1765,60887,33092,26548,10811603,0
"2021-08-27",14892,5474184,14821,4838394,972,468823,1659,62546,32344,26750.29,10843947,0
"2021-08-28",10690,5484874,11516,4849910,836,469659,1009,63555,24051,27168.57,10867998,0
"2021-08-29",7221,5492095,7494,4857404,541,470200,776,64331,16032,28207.71,10884030,0
"2021-08-30",15532,5507627,16923,4874327,1077,471277,1788,66119,35320,28975.71,10919350,0
"2021-08-31",15528,5523155,15948,4890275,951,472228,1963,68082,34390,29275.57,10953740,0
"2021-09-01",14838,5537993,14094,4904369,1021,473249,1799,69881,31752,29568.71,10985492,0
"2021-09-02",14346,5552339,12518,4916887,896,474145,1693,71574,29453,29048.86,11014945,0
"2021-09-03",15018,5567357,14297,4931184,974,475119,1891,73465,32180,29025.43,11047125,0
"2021-09-04",9650,5577007,9406,4940590,688,475807,962,74427,20706,28547.57,11067831,0
"2021-09-05",6804,5583811,5513,4946103,438,476245,707,75134,13462,28180.43,11081293,0
"2021-09-06",5201,5589012,4508,4950611,358,476603,270,75404,10337,24611.43,11091630,0
"2021-09-07",15578,5604590,17690,4968301,912,477515,1541,76945,35721,24801.57,11127351,0
"2021-09-08",16177,5620767,14820,4983121,1073,478588,1755,78700,33825,25097.71,11161176,0
"2021-09-09",16125,5636892,14743,4997864,1047,479635,1900,80600,33815,25720.86,11194991,0
"2021-09-10",18375,5655267,15389,5013253,1208,480843,1965,82565,36937,26400.43,11231928,0
"2021-09-11",12642,5667909,10344,5023597,958,481801,1017,83582,24961,27008.29,11256889,0
"2021-09-12",8536,5676445,5050,5028647,766,482567,688,84270,15040,27233.71,11271929,0
"2021-09-13",16939,5693384,12948,5041595,976,483543,1642,85912,32505,30400.57,11304434,0
"2021-09-14",16278,5709662,13674,5055269,886,484429,1589,87501,32427,29930,11336861,0
"2021-09-15",15550,5725212,12868,5068137,728,485157,1561,89062,30707,29484.57,11367568,0
"2021-09-16",15348,5740560,13903,5082040,1211,486368,1447,90509,31909,29212.29,11399477,0
"2021-09-17",14440,5755000,13963,5096003,922,487290,1819,92328,31144,28384.71,11430621,0
"2021-09-18",10006,5765006,10172,5106175,913,488203,1047,93375,22138,27981.43,11452759,0
"2021-09-19",6181,5771187,6069,5112244,558,488761,743,94118,13551,27768.71,11466310,0
"2021-09-20",12683,5783870,12630,5124874,1069,489830,1914,96032,28296,27167.43,11494606,0
"2021-09-21",12243,5796113,12769,5137643,1110,490940,2012,98044,28134,26554.14,11522740,0
"2021-09-22",12832,5808945,11995,5149638,1090,492030,1675,99719,27592,26109.14,11550332,0
"2021-09-23",14955,5823900,12755,5162393,1639,493669,2250,101969,31599,26064.86,11581931,0
"2021-09-24",16461,5840361,13365,5175758,1632,495301,4610,106579,36068,26768.29,11617999,0
"2021-09-25",10551,5850912,9024,5184782,1018,496319,3443,110022,24036,27039.43,11642035,0
"2021-09-26",6310,5857222,5761,5190543,774,497093,2413,112435,15258,27283.29,11657293,0
"2021-09-27",14180,5871402,8052,5198595,1155,498248,9005,121440,32392,27868.43,11689685,0
"2021-09-28",11162,5882564,11767,5210362,901,499149,9866,131306,33696,28663,11723381,0
"2021-09-29",11618,5894182,12192,5222554,1206,500355,9412,140718,34428,29639.57,11757809,0
"2021-09-30",12258,5906440,12596,5235150,1339,501694,9692,150410,35885,30251.86,11793694,0
"2021-10-01",12663,5919103,13426,5248576,1284,502978,10226,160636,37599,30470.57,11831293,0
"2021-10-02",7739,5926842,9973,5258549,865,503843,4215,164851,22792,30292.86,11854085,0
"2021-10-03",5080,5931922,6155,5264704,593,504436,2604,167455,14432,30174.86,11868517,0
"2021-10-04",9922,5941844,11025,5275729,913,505349,9480,176935,31340,30024.57,11899857,0
"2021-10-05",10181,5952025,11733,5287462,972,506321,9907,186842,32793,29895.57,11932650,0
"2021-10-06",9931,5961956,11054,5298516,937,507258,9901,196743,31823,29523.43,11964473,0
"2021-10-07",9682,5971638,12188,5310704,852,508110,10160,206903,32882,29094.43,11997355,0
"2021-10-08",9478,5981116,12171,5322875,943,509053,10866,217769,33458,28502.86,12030813,0
"2021-10-09",6273,5987389,8274,5331149,649,509702,4102,221871,19298,28003.71,12050111,0
