"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-03",16351,748301,21235,200780,4,59,201,1343,37791,26017.29,950483,0
"2021-02-04",27043,775344,19648,220428,3,62,198,1541,46892,26474.86,997375,0
"2021-02-05",27602,802946,20024,240452,0,62,180,1721,47806,27123.43,1045181,0
"2021-02-06",22992,825938,11245,251697,0,62,108,1829,34345,28819.43,1079526,0
"2021-02-07",12045,837983,8280,259977,1,63,87,1916,20413,29454,1099939,0
"2021-02-08",16971,854954,23507,283484,2,65,232,2148,40712,34329.29,1140651,0
"2021-02-09",17200,872154,28108,311592,2,67,327,2475,45637,39085.14,1186288,0
"2021-02-10",19597,891751,29302,340894,2,69,258,2733,49159,40709.14,1235447,0
"2021-02-11",27849,919600,33464,374358,2,71,345,3078,61660,42818.86,1297107,0
"2021-02-12",38412,958012,30788,405146,3,74,346,3424,69549,45925,1366656,0
"2021-02-13",28011,986023,25301,430447,2,76,305,3729,53619,48678.43,1420275,0
"2021-02-14",16286,1002309,23725,454172,0,76,257,3986,40268,51514.86,1460543,0
"2021-02-15",12798,1015107,10522,464694,2,78,165,4151,23487,49054.14,1484030,0
"2021-02-16",14241,1029348,26727,491421,0,78,315,4466,41283,48432.14,1525313,0
"2021-02-17",16408,1045756,22170,513591,1,79,285,4751,38864,46961.43,1564177,0
"2021-02-18",12156,1057912,24988,538579,21,100,278,5029,37443,43501.86,1601620,0
"2021-02-19",13270,1071182,23927,562506,39,139,293,5322,37529,38927.57,1639149,0
"2021-02-20",11352,1082534,26077,588583,6,145,321,5643,37756,36661.43,1676905,0
"2021-02-21",6360,1088894,17425,606008,15,160,281,5924,24081,34349,1700986,0
"2021-02-22",13040,1101934,11847,617855,2,162,122,6046,25011,34566.71,1725997,0
"2021-02-23",25245,1127179,14147,632002,1,163,157,6203,39550,34319.14,1765547,0
"2021-02-24",36357,1163536,20357,652359,0,163,215,6418,56929,36899.86,1822476,0
"2021-02-25",54619,1218155,30347,682706,6,169,388,6806,85360,43745.14,1907836,0
"2021-02-26",62881,1281036,31840,714546,4,173,395,7201,95120,51972.43,2002956,0
"2021-02-27",51301,1332337,22735,737281,47,220,328,7529,74411,57208.86,2077367,0
"2021-02-28",44603,1376940,13790,751071,7,227,201,7730,58601,62140.29,2135968,0
"2021-03-01",39316,1416256,12748,763819,10,237,168,7898,52242,66030.43,2188210,0
"2021-03-02",47082,1463338,12546,776365,7,244,157,8055,59792,68922.14,2248002,0
"2021-03-03",48609,1511947,16123,792488,17,261,148,8203,64897,70060.43,2312899,0
"2021-03-04",59825,1571772,22790,815278,1092,1353,262,8465,83969,69861.71,2396868,0
"2021-03-05",60990,1632762,24249,839527,3109,4462,330,8795,88678,68941.43,2485546,0
"2021-03-06",47180,1679942,18865,858392,5448,9910,233,9028,71726,68557.86,2557272,0
"2021-03-07",36042,1715984,14856,873248,6247,16157,226,9254,57371,68382.14,2614643,0
"2021-03-08",39617,1755601,14662,887910,8566,24723,306,9560,63151,69940.57,2677794,0
"2021-03-09",39102,1794703,12792,900702,7766,32489,180,9740,59840,69947.43,2737634,0
"2021-03-10",51833,1846536,15275,915977,5069,37558,221,9961,72398,71019,2810032,0
"2021-03-11",60002,1906538,21763,937740,4618,42176,250,10211,86633,71399.57,2896665,0
"2021-03-12",52200,1958738,30276,968016,4183,46359,368,10579,87027,71163.71,2983692,0
"2021-03-13",40661,1999399,26671,994687,5110,51469,320,10899,72762,71311.71,3056454,0
"2021-03-14",30723,2030122,15938,1010625,4528,55997,237,11136,51426,70462.43,3107880,0
"2021-03-15",33590,2063712,17220,1027845,4722,60719,234,11370,55766,69407.43,3163646,0
"2021-03-16",38673,2102385,20465,1048310,4925,65644,255,11625,64318,70047.14,3227964,0
"2021-03-17",42624,2145009,24743,1073053,4247,69891,335,11960,71949,69983,3299913,0
"2021-03-18",50474,2195483,26739,1099792,5239,75130,363,12323,82815,69437.57,3382728,0
"2021-03-19",47810,2243293,29892,1129684,5624,80754,386,12709,83712,68964,3466440,0
"2021-03-20",38713,2282006,25779,1155463,4690,85444,289,12998,69471,68493.86,3535911,0
"2021-03-21",29307,2311313,19304,1174767,771,86215,216,13214,49598,68232.71,3585509,0
"2021-03-22",33866,2345179,26690,1201457,4038,90253,259,13473,64853,69530.86,3650362,0
"2021-03-23",38441,2383620,32789,1234246,4221,94474,281,13754,75732,71161.43,3726094,0
"2021-03-24",41511,2425131,37539,1271785,4849,99323,319,14073,84218,72914.14,3810312,0
"2021-03-25",43424,2468555,50707,1322492,5053,104376,458,14531,99642,75318,3909954,0
"2021-03-26",38514,2507069,55411,1377903,4311,108687,516,15047,98752,77466.57,4008706,0
"2021-03-27",35754,2542823,45660,1423563,2939,111626,405,15452,84758,79650.43,4093464,0
"2021-03-28",26401,2569224,34369,1457932,1481,113107,321,15773,62572,81503.86,4156036,0
"2021-03-29",34837,2604061,38770,1496702,3248,116355,335,16108,77190,83266.29,4233226,0
"2021-03-30",40519,2644580,41880,1538582,3714,120069,319,16427,86432,84794.86,4319658,0
"2021-03-31",49411,2693991,44812,1583394,7441,127510,392,16819,102056,87343.14,4421714,0
"2021-04-01",50781,2744772,53912,1637306,11274,138784,495,17314,116462,89746,4538176,0
"2021-04-02",43766,2788538,53840,1691146,11973,150757,542,17856,110121,91370.14,4648297,0
"2021-04-03",39265,2827803,39175,1730321,9861,160618,333,18189,88634,91923.86,4736931,0
"2021-04-04",26565,2854368,24689,1755010,3901,164519,220,18409,55375,90895.71,4792306,0
"2021-04-05",41886,2896254,34413,1789423,11195,175714,362,18771,87856,92419.43,4880162,0
"2021-04-06",53284,2949538,35538,1824961,13221,188935,422,19193,102465,94709.86,4982627,0
"2021-04-07",55521,3005059,40664,1865625,14385,203320,385,19578,110955,95981.14,5093582,0
"2021-04-08",59282,3064341,46543,1912168,16336,219656,503,20081,122664,96867.14,5216246,0
"2021-04-09",56653,3120994,44927,1957095,17549,237205,496,20577,119625,98224.86,5335871,0
"2021-04-10",49364,3170358,35636,1992731,12727,249932,376,20953,98103,99577.57,5433974,0
"2021-04-11",38194,3208552,28811,2021542,7686,257618,284,21237,74975,102377.57,5508949,0
"2021-04-12",46650,3255202,31839,2053381,13495,271113,454,21691,92438,103032.14,5601387,0
"2021-04-13",52562,3307764,33776,2087157,368,271481,384,22075,87090,100835.71,5688477,0
"2021-04-14",50162,3357926,39954,2127111,20,271501,355,22430,90491,97912.29,5778968,0
"2021-04-15",52136,3410062,43666,2170777,16,271517,451,22881,96269,94141.57,5875237,0
"2021-04-16",51195,3461257,42220,2212997,32,271549,404,23285,93851,90459.57,5969088,0
"2021-04-17",43850,3505107,35683,2248680,3,271552,360,23645,79896,87858.57,6048984,0
"2021-04-18",28613,3533720,29372,2278052,7,271559,245,23890,58237,85467.43,6107221,0
"2021-04-19",37486,3571206,36443,2314495,22,271581,306,24196,74257,82870.14,6181478,0
"2021-04-20",40816,3612022,39630,2354125,19,271600,296,24492,80761,81966,6262239,0
"2021-04-21",38911,3650933,45961,2400086,15,271615,479,24971,85366,81233.86,6347605,0
"2021-04-22",38520,3689453,48942,2449028,9,271624,332,25303,87803,80024.43,6435408,0
"2021-04-23",39714,3729167,44369,2493397,4,271628,346,25649,84433,78679,6519841,0
"2021-04-24",31966,3761133,41594,2534991,44,271672,274,25923,73878,77819.29,6593719,0
"2021-04-25",18428,3779561,31231,2566222,86,271758,185,26108,49930,76632.57,6643649,0
"2021-04-26",26980,3806541,40725,2606947,1013,272771,281,26389,68999,75881.43,6712648,0
"2021-04-27",28574,3835115,47126,2654073,1696,274467,342,26731,77738,75449.57,6790386,0
"2021-04-28",27056,3862171,56833,2710906,2146,276613,420,27151,86455,75605.14,6876841,0
"2021-04-29",28621,3890792,57178,2768084,2145,278758,361,27512,88305,75676.86,6965146,0
"2021-04-30",30129,3920921,51980,2820064,2056,280814,274,27786,84439,75677.71,7049585,0
"2021-05-01",22485,3943406,44548,2864612,1176,281990,224,28010,68433,74899.86,7118018,0
"2021-05-02",11931,3955337,36652,2901264,1080,283070,132,28142,49795,74880.57,7167813,0
"2021-05-03",18038,3973375,53017,2954281,2383,285453,244,28386,73682,75549.57,7241495,0
"2021-05-04",22750,3996125,56643,3010924,2330,287783,255,28641,81978,76155.29,7323473,0
"2021-05-05",21480,4017605,48792,3059716,2310,290093,309,28950,72891,74217.57,7396364,0
"2021-05-06",20695,4038300,50172,3109888,2509,292602,263,29213,73639,72122.43,7470003,0
"2021-05-07",21266,4059566,52094,3161982,2813,295415,300,29513,76473,70984.43,7546476,0
"2021-05-08",16636,4076202,41877,3203859,1835,297250,220,29733,60568,69860.86,7607044,0
"2021-05-09",7977,4084179,29410,3233269,1260,298510,150,29883,38797,68289.71,7645841,0
"2021-05-10",14402,4098581,38539,3271808,2356,300866,220,30103,55517,65694.71,7701358,0
"2021-05-11",19930,4118511,43047,3314855,2514,303380,278,30381,65769,63379.14,7767127,0
"2021-05-12",17815,4136326,40534,3355389,3596,306976,226,30607,62171,61847.71,7829298,0
"2021-05-13",24985,4161311,40429,3395818,3229,310205,255,30862,68898,61170.43,7898196,0
"2021-05-14",27035,4188346,42905,3438723,3536,313741,278,31140,73754,60782,7971950,0
"2021-05-15",23662,4212008,34917,3473640,3366,317107,243,31383,62188,61013.43,8034138,0
"2021-05-16",15547,4227555,19432,3493072,2497,319604,124,31507,37600,60842.43,8071738,0
"2021-05-17",22680,4250235,29142,3522214,3257,322861,173,31680,55252,60804.57,8126990,0
"2021-05-18",24645,4274880,31901,3554115,3404,326265,233,31913,60183,60006.57,8187173,0
"2021-05-19",24211,4299091,29709,3583824,3039,329304,218,32131,57177,59293.14,8244350,0
"2021-05-20",24168,4323259,30082,3613906,3160,332464,264,32395,57674,57689.71,8302024,0
"2021-05-21",24695,4347954,32001,3645907,3059,335523,241,32636,59996,55724.29,8362020,0
"2021-05-22",20031,4367985,24355,3670262,2525,338048,155,32791,47066,53564,8409086,0
"2021-05-23",11239,4379224,13725,3683987,1411,339459,97,32888,26472,51974.29,8435558,0
"2021-05-24",18887,4398111,23146,3707133,2757,342216,216,33104,45006,50510.57,8480564,0
"2021-05-25",19444,4417555,23373,3730506,2601,344817,174,33278,45592,48426.14,8526156,0
"2021-05-26",18790,4436345,21078,3751584,2695,347512,200,33478,42763,46367,8568919,0
"2021-05-27",18479,4454824,21265,3772849,2530,350042,191,33669,42465,44194.29,8611384,0
"2021-05-28",17876,4472700,22888,3795737,2752,352794,183,33852,43699,41866.14,8655083,0
"2021-05-29",12716,4485416,17803,3813540,1755,354549,102,33954,32376,39767.57,8687459,0
"2021-05-30",7033,4492449,8948,3822488,1074,355623,43,33997,17098,38428.43,8704557,0
"2021-05-31",4741,4497190,6926,3829414,1011,356634,63,34060,12741,33819.14,8717298,0
"2021-06-01",16049,4513239,25197,3854611,2174,358808,148,34208,43568,33530,8760866,0
"2021-06-02",15358,4528597,20384,3874995,2092,360900,139,34347,37973,32845.71,8798839,0
"2021-06-03",15011,4543608,23815,3898810,2280,363180,121,34468,41227,32668.86,8840066,0
"2021-06-04",14736,4558344,25980,3924790,2492,365672,142,34610,43350,32619,8883416,0
"2021-06-05",10998,4569342,22081,3946871,1806,367478,111,34721,34996,32993.29,8918412,0
"2021-06-06",6451,4575793,14467,3961338,1222,368700,81,34802,22221,33725.14,8940633,0
"2021-06-07",11718,4587511,21781,3983119,2379,371079,139,34941,36017,37050.29,8976650,0
"2021-06-08",12660,4600171,24014,4007133,2072,373151,116,35057,38862,36378,9015512,0
"2021-06-09",11155,4611326,23021,4030154,2298,375449,130,35187,36604,36182.43,9052116,0
"2021-06-10",12079,4623405,22228,4052382,2462,377911,137,35324,36906,35565.14,9089022,0
"2021-06-11",12714,4636119,25110,4077492,2482,380393,151,35475,40457,35151.86,9129479,0
"2021-06-12",10170,4646289,19303,4096795,1888,382281,93,35568,31454,34645.86,9160933,0
"2021-06-13",4259,4650548,10935,4107730,1220,383501,41,35609,16455,33822.14,9177388,0
"2021-06-14",10220,4660768,19236,4126966,2042,385543,124,35733,31622,33194.29,9209010,0
"2021-06-15",11894,4672662,21006,4147972,1943,387486,123,35856,34966,32637.71,9243976,0
"2021-06-16",11593,4684255,19403,4167375,1958,389444,138,35994,33092,32136,9277068,0
"2021-06-17",11028,4695283,18756,4186131,1970,391414,117,36111,31871,31416.71,9308939,0
"2021-06-18",12171,4707454,18496,4204627,2115,393529,113,36224,32895,30336.43,9341834,0
"2021-06-19",8505,4715959,13520,4218147,1460,394989,79,36303,23564,29209.29,9365398,0
"2021-06-20",4336,4720295,7162,4225309,924,395913,36,36339,12458,28638.29,9377856,0
"2021-06-21",10166,4730461,10003,4235312,1806,397719,67,36406,22042,27269.71,9399898,0
"2021-06-22",9842,4740303,15639,4250951,1590,399309,102,36508,27173,26156.43,9427071,0
"2021-06-23",10321,4750624,15181,4266132,1861,401170,102,36610,27465,25352.57,9454536,0
"2021-06-24",9694,4760318,14694,4280826,1798,402968,116,36726,26302,24557,9480838,0
"2021-06-25",10594,4770912,14382,4295208,1718,404686,109,36835,26803,23686.71,9507641,0
"2021-06-26",7811,4778723,10460,4305668,1246,405932,73,36908,19590,23119,9527231,0
"2021-06-27",5004,4783727,5998,4311666,796,406728,32,36940,11830,23029.29,9539061,0
"2021-06-28",9035,4792762,10343,4322009,1524,408252,104,37044,21006,22881.29,9560067,0
"2021-06-29",9752,4802514,12312,4334321,1348,409600,123,37167,23535,22361.57,9583602,0
"2021-06-30",9430,4811944,10928,4345249,1480,411080,145,37312,21983,21578.43,9605585,0
"2021-07-01",9401,4821345,10925,4356174,1431,412511,124,37436,21881,20946.86,9627466,0
"2021-07-02",9695,4831040,11436,4367610,1541,414052,122,37558,22794,20374.14,9650260,0
"2021-07-03",7062,4838102,8420,4376030,1193,415245,75,37633,16750,19968.43,9667010,0
"2021-07-04",1289,4839391,1335,4377365,567,415812,8,37641,3199,18735.43,9670209,0
"2021-07-05",6495,4845886,7101,4384466,1208,417020,66,37707,14870,17858.86,9685079,0
"2021-07-06",9517,4855403,12845,4397311,1317,418337,113,37820,23792,17895.57,9708871,0
"2021-07-07",8677,4864080,11106,4408417,1419,419756,120,37940,21322,17801.14,9730193,0
"2021-07-08",8211,4872291,10194,4418611,1260,421016,107,38047,19772,17499.86,9749965,0
"2021-07-09",8381,4880672,10827,4429438,1279,422295,87,38134,20574,17182.71,9770539,0
"2021-07-10",7112,4887784,8624,4438062,1133,423428,64,38198,16933,17208.86,9787472,0
"2021-07-11",4105,4891889,4539,4442601,703,424131,35,38233,9382,18092.14,9796854,0
"2021-07-12",8454,4900343,9552,4452153,1250,425381,79,38312,19335,18730,9816189,0
"2021-07-13",9471,4909814,9382,4461535,951,426332,103,38415,19907,18175,9836096,0
"2021-07-14",9007,4918821,9525,4471060,1009,427341,103,38518,19644,17935.29,9855740,0
"2021-07-15",8796,4927617,9149,4480209,1052,428393,80,38598,19077,17836,9874817,0
"2021-07-16",9245,4936862,9762,4489971,978,429371,101,38699,20086,17766.29,9894903,0
"2021-07-17",6848,4943710,7384,4497355,802,430173,78,38777,15112,17506.14,9910015,0
"2021-07-18",4260,4947970,4284,4501639,569,430742,34,38811,9147,17472.57,9919162,0
"2021-07-19",9129,4957099,8469,4510108,999,431741,87,38898,18684,17379.57,9937846,0
"2021-07-20",10656,4967755,8753,4518861,991,432732,91,38989,20491,17463,9958337,0
"2021-07-21",10055,4977810,8763,4527624,903,433635,141,39130,19862,17494.14,9978199,0
"2021-07-22",10687,4988497,8581,4536205,1044,434679,141,39271,20453,17690.71,9998652,0
"2021-07-23",11260,4999757,8878,4545083,1114,435793,135,39406,21387,17876.57,10020039,0
"2021-07-24",7407,5007164,6734,4551817,670,436463,82,39488,14893,17845.29,10034932,0
"2021-07-25",5481,5012645,2122,4553939,509,436972,59,39547,8171,17705.86,10043103,0
"2021-07-26",10880,5023525,6999,4560938,859,437831,109,39656,18847,17729.14,10061950,0
"2021-07-27",12060,5035585,8563,4569501,857,438688,131,39787,21611,17889.14,10083561,0
"2021-07-28",11999,5047584,8048,4577549,950,439638,129,39916,21126,18069.71,10104687,0
"2021-07-29",10940,5058524,7427,4584976,983,440621,129,40045,19479,17930.57,10124166,0
"2021-07-30",14957,5073481,8005,4592981,1149,441770,180,40225,24291,18345.43,10148457,0
"2021-07-31",9737,5083218,6309,4599290,816,442586,116,40341,16978,18643.29,10165435,0
"2021-08-01",6506,5089724,3308,4602598,564,443150,79,40420,10457,18969.86,10175892,0
"2021-08-02",13455,5103179,7154,4609752,848,443998,142,40562,21599,19363,10197491,0
"2021-08-03",15425,5118604,8380,4618132,1107,445105,145,40707,25057,19855.29,10222548,0
"2021-08-04",17265,5135869,8122,4626254,1454,446559,177,40884,27018,20697,10249566,0
"2021-08-05",17870,5153739,7919,4634173,1365,447924,161,41045,27315,21816.43,10276881,0
"2021-08-06",18185,5171924,8409,4642582,1233,449157,164,41209,27991,22345,10304872,0
"2021-08-07",13390,5185314,6014,4648596,799,449956,97,41306,20300,22819.57,10325172,0
"2021-08-08",9312,5194626,3833,4652429,399,450355,79,41385,13623,23271.86,10338795,0
"2021-08-09",21339,5215965,8529,4660958,963,451318,168,41553,30999,24614.71,10369794,0
"2021-08-10",18927,5234892,9328,4670286,950,452268,168,41721,29373,25231.29,10399167,0
"2021-08-11",15655,5250547,8306,4678592,852,453120,125,41846,24938,24934.14,10424105,0
"2021-08-12",15055,5265602,8976,4687568,938,454058,167,42013,25136,24622.86,10449241,0
"2021-08-13",14931,5280533,9285,4696853,921,454979,236,42249,25373,24248.86,10474614,0
"2021-08-14",10416,5290949,6407,4703260,626,455605,523,42772,17972,23916.29,10492586,0
"2021-08-15",6697,5297646,4474,4707734,677,456282,567,43339,12415,23743.71,10505001,0
"2021-08-16",15726,5313372,9288,4717022,1149,457431,1315,44654,27478,23240.71,10532479,0
"2021-08-17",17784,5331156,10438,4727460,1221,458652,1752,46406,31195,23501,10563674,0
"2021-08-18",17521,5348677,10355,4737815,1260,459912,1976,48382,31112,24383,10594786,0
"2021-08-19",16314,5364991,9518,4747333,1316,461228,1941,50323,29089,24947.71,10623875,0
"2021-08-20",16295,5381286,11532,4758865,1254,462482,1846,52169,30927,25741.14,10654802,0
"2021-08-21",11161,5392447,8041,4766906,877,463359,1047,53216,21126,26191.71,10675928,0
"2021-08-22",4086,5396533,3904,4770810,262,463621,511,53727,8763,25670,10684691,0
"2021-08-23",15584,5412117,11795,4782605,1023,464644,1540,55267,29942,26022,10714633,0
"2021-08-24",16923,5429040,12594,4795199,1006,465650,1765,57032,32288,26178.14,10746921,0
"2021-08-25",14588,5443628,12435,4807634,1111,466761,1560,58592,29694,25975.57,10776615,0
"2021-08-26",16174,5459802,14082,4821716,1072,467833,1757,60349,33085,26546.43,10809700,0
"2021-08-27",14892,5474694,14818,4836534,972,468805,1649,61998,32331,26747,10842031,0
"2021-08-28",10690,5485384,11513,4848047,836,469641,1007,63005,24046,27164.14,10866077,0
"2021-08-29",7220,5492604,7494,4855541,541,470182,769,63774,16024,28201.43,10882101,0
"2021-08-30",15530,5508134,16919,4872460,1077,471259,1781,65555,35307,28967.86,10917408,0
"2021-08-31",15527,5523661,15943,4888403,952,472211,1952,67507,34374,29265.86,10951782,0
"2021-09-01",14839,5538500,14099,4902502,1021,473232,1787,69294,31746,29559,10983528,0
"2021-09-02",14350,5552850,12517,4915019,896,474128,1686,70980,29449,29039.57,11012977,0
"2021-09-03",15021,5567871,14298,4929317,974,475102,1887,72867,32180,29018,11045157,0
"2021-09-04",9655,5577526,9405,4938722,688,475790,957,73824,20705,28540.71,11065862,0
"2021-09-05",6809,5584335,5512,4944234,438,476228,700,74524,13459,28174.29,11079321,0
"2021-09-06",5203,5589538,4507,4948741,358,476586,267,74791,10335,24606.86,11089656,0
"2021-09-07",15585,5605123,17687,4966428,913,477499,1529,76320,35714,24798.29,11125370,0
"2021-09-08",16180,5621303,14824,4981252,1073,478572,1747,78067,33824,25095.14,11159194,0
"2021-09-09",16126,5637429,14744,4995996,1048,479620,1895,79962,33813,25718.57,11193007,0
"2021-09-10",18378,5655807,15390,5011386,1209,480829,1959,81921,36936,26398,11229943,0
"2021-09-11",12647,5668454,10343,5021729,958,481787,1016,82937,24964,27006.43,11254907,0
"2021-09-12",8544,5676998,5047,5026776,766,482553,683,83620,15040,27232.29,11269947,0
"2021-09-13",16945,5693943,12946,5039722,974,483527,1633,85253,32498,30398.43,11302445,0
"2021-09-14",16284,5710227,13668,5053390,886,484413,1583,86836,32421,29928,11334866,0
"2021-09-15",15565,5725792,12860,5066250,728,485141,1561,88397,30714,29483.71,11365580,0
"2021-09-16",15355,5741147,13905,5080155,1212,486353,1436,89833,31908,29211.57,11397488,0
"2021-09-17",14438,5755585,13962,5094117,922,487275,1816,91649,31138,28383.29,11428626,0
"2021-09-18",10013,5765598,10169,5104286,913,488188,1043,92692,22138,27979.57,11450764,0
"2021-09-19",6185,5771783,6067,5110353,557,488745,741,93433,13550,27766.71,11464314,0
"2021-09-20",12694,5784477,12625,5122978,1069,489814,1904,95337,28292,27165.86,11492606,0
"2021-09-21",12248,5796725,12764,5135742,1111,490925,2004,97341,28127,26552.43,11520733,0
"2021-09-22",12850,5809575,11984,5147726,1091,492016,1653,98994,27578,26104.43,11548311,0
"2021-09-23",14962,5824537,12750,5160476,1639,493655,2234,101228,31585,26058.29,11579896,0
"2021-09-24",16473,5841010,13353,5173829,1632,495287,4557,105785,36015,26755,11615911,0
"2021-09-25",10561,5851571,9020,5182849,1018,496305,3393,109178,23992,27019.86,11639903,0
"2021-09-26",6325,5857896,5755,5188604,773,497078,2383,111561,15236,27260.71,11655139,0
"2021-09-27",14188,5872084,8046,5196650,1155,498233,8895,120456,32284,27831,11687423,0
"2021-09-28",11177,5883261,11769,5208419,901,499134,9720,130176,33567,28608.14,11720990,0
"2021-09-29",11635,5894896,12180,5220599,1205,500339,9285,139461,34305,29569.14,11755295,0
"2021-09-30",12267,5907163,12587,5233186,1338,501677,9596,149057,35788,30169.57,11791083,0
"2021-10-01",12675,5919838,13421,5246607,1284,502961,10154,159211,37534,30386.57,11828617,0
"2021-10-02",7744,5927582,9975,5256582,864,503825,4173,163384,22756,30210,11851373,0
"2021-10-03",5084,5932666,6158,5262740,594,504419,2578,165962,14414,30092.57,11865787,0
"2021-10-04",9933,5942599,11029,5273769,913,505332,9410,175372,31285,29949.86,11897072,0
"2021-10-05",10192,5952791,11747,5285516,972,506304,9845,185217,32756,29834,11929828,0
"2021-10-06",9939,5962730,11052,5296568,937,507241,9842,195059,31770,29471.86,11961598,0
"2021-10-07",9693,5972423,12181,5308749,852,508093,10102,205161,32828,29049,11994426,0
"2021-10-08",9497,5981920,12164,5320913,943,509036,10801,215962,33405,28459.14,12027831,0
"2021-10-09",6282,5988202,8277,5329190,649,509685,4053,220015,19261,27959.86,12047092,0
