"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-05",60528,1618805,23593,818987,3113,4434,87234,67777,2442226,0
"2021-03-06",46947,1665752,18341,837328,5436,9870,70724,67410.43,2512950,0
"2021-03-07",35971,1701723,14497,851825,6246,16116,56714,67220,2569664,0
"2021-03-08",39341,1741064,14268,866093,8553,24669,62162,68808.29,2631826,0
"2021-03-09",38818,1779882,11959,878052,7774,32443,58551,68805.29,2690377,0
"2021-03-10",51398,1831280,14183,892235,5049,37492,70630,69806.86,2761007,0
"2021-03-11",59841,1891121,20639,912874,4567,42059,85047,70151.71,2846054,0
"2021-03-12",51967,1943088,29256,942130,4135,46194,85358,69883.71,2931412,0
"2021-03-13",40505,1983593,26314,968444,5102,51296,71921,70054.71,3003333,0
"2021-03-14",30635,2014228,15445,983889,4558,55854,50638,69186.71,3053971,0
"2021-03-15",33346,2047574,16197,1000086,4797,60651,54340,68069.29,3108311,0
"2021-03-16",38399,2085973,19316,1019402,4914,65565,62629,68651.86,3170940,0
"2021-03-17",42371,2128344,23574,1042976,4245,69810,70190,68589,3241130,0
"2021-03-18",50332,2178676,25609,1068585,5275,75085,81216,68041.71,3322346,0
"2021-03-19",47586,2226262,28667,1097252,5612,80697,81865,67542.71,3404211,0
"2021-03-20",38589,2264851,24855,1122107,4672,85369,68116,66999.14,3472327,0
"2021-03-21",29208,2294059,18480,1140587,769,86138,48457,66687.57,3520784,0
"2021-03-22",33710,2327769,25511,1166098,4021,90159,63242,67959.29,3584026,0
"2021-03-23",38224,2365993,31385,1197483,4202,94361,73811,69556.71,3657837,0
"2021-03-24",41333,2407326,36189,1233672,4800,99161,82322,71289.86,3740159,0
"2021-03-25",43266,2450592,48906,1282578,5014,104175,97186,73571.29,3837345,0
"2021-03-26",38382,2488974,53303,1335881,4239,108414,95924,75579.71,3933269,0
"2021-03-27",35659,2524633,43681,1379562,2918,111332,82258,77600,4015527,0
"2021-03-28",26317,2550950,32704,1412266,1468,112800,60489,79318.86,4076016,0
"2021-03-29",34664,2585614,36994,1449260,3233,116033,74891,80983,4150907,0
"2021-03-30",40275,2625889,40379,1489639,3676,119709,84330,82485.71,4235237,0
"2021-03-31",49268,2675157,43170,1532809,7420,127129,99858,84990.86,4335095,0
"2021-04-01",50568,2725725,52697,1585506,11093,138222,114358,87444,4449453,0
"2021-04-02",43572,2769297,52711,1638217,11797,150019,108080,89180.57,4557533,0
"2021-04-03",39108,2808405,38314,1676531,9771,159790,87193,89885.57,4644726,0
"2021-04-04",26502,2834907,23794,1700325,3854,163644,54150,88980,4698876,0
"2021-04-05",41753,2876660,33639,1733964,11068,174712,86460,90632.71,4785336,0
"2021-04-06",52953,2929613,34323,1768287,12985,187697,100261,92908.57,4885597,0
"2021-04-07",55404,2985017,39521,1807808,14081,201778,109006,94215.43,4994603,0
"2021-04-08",59050,3044067,45361,1853169,15745,217523,120156,95043.71,5114759,0
"2021-04-09",56442,3100509,43551,1896720,16900,234423,116893,96302.71,5231652,0
"2021-04-10",49211,3149720,35280,1932000,12526,246949,97017,97706.14,5328669,0
"2021-04-11",38154,3187874,28653,1960653,7477,254426,74284,100582.43,5402953,0
"2021-04-12",46502,3234376,31445,1992098,13235,267661,91182,101257,5494135,0
"2021-04-13",52381,3286757,33258,2025356,336,267997,85975,99216.14,5580110,0
"2021-04-14",50044,3336801,39398,2064754,8,268005,89450,96422.43,5669560,0
"2021-04-15",52026,3388827,43036,2107790,9,268014,95071,92838.86,5764631,0
"2021-04-16",51067,3439894,41683,2149473,21,268035,92771,89392.86,5857402,0
"2021-04-17",43872,3483766,35245,2184718,3,268038,79120,86836.14,5936522,0
"2021-04-18",28689,3512455,29177,2213895,2,268040,57868,84491,5994390,0
"2021-04-19",37401,3549856,35942,2249837,14,268054,73357,81944.57,6067747,0
"2021-04-20",40719,3590575,39124,2288961,16,268070,79859,81070.86,6147606,0
"2021-04-21",38988,3629563,45246,2334207,11,268081,84245,80327.29,6231851,0
"2021-04-22",38561,3668124,48257,2382464,5,268086,86823,79149,6318674,0
"2021-04-23",39677,3707801,43733,2426197,5,268091,83415,77812.43,6402089,0
"2021-04-24",31857,3739658,41162,2467359,46,268137,73065,76947.43,6475154,0
"2021-04-25",18427,3758085,31106,2498465,82,268219,49615,75768.43,6524769,0
"2021-04-26",26884,3784969,40295,2538760,1000,269219,68179,75028.71,6592948,0
"2021-04-27",28598,3813567,46325,2585085,1669,270888,76592,74562,6669540,0
"2021-04-28",27172,3840739,56257,2641342,2135,273023,85564,74750.43,6755104,0
"2021-04-29",28778,3869517,56585,2697927,2098,275121,87461,74841.57,6842565,0
"2021-04-30",30193,3899710,51312,2749239,1998,277119,83503,74854.14,6926068,0
"2021-05-01",22554,3922264,44145,2793384,1136,278255,67835,74107,6993903,0
"2021-05-02",11942,3934206,36524,2829908,1075,279330,49541,74096.43,7043444,0
"2021-05-03",18008,3952214,52639,2882547,2336,281666,72983,74782.71,7116427,0
"2021-05-04",22737,3974951,56042,2938589,2298,283964,81077,75423.43,7197504,0
"2021-05-05",21582,3996533,48254,2986843,2289,286253,72125,73503.57,7269629,0
"2021-05-06",20675,4017208,49627,3036470,2476,288729,72778,71406,7342407,0
"2021-05-07",21297,4038505,51618,3088088,2765,291494,75680,70288.43,7418087,0
"2021-05-08",16660,4055165,41522,3129610,1831,293325,60013,69171,7478100,0
"2021-05-09",7998,4063163,29317,3158927,1248,294573,38563,67602.71,7516663,0
"2021-05-10",14352,4077515,38186,3197113,2319,296892,54857,65013.29,7571520,0
"2021-05-11",19965,4097480,42581,3239694,2469,299361,65015,62718.71,7636535,0
"2021-05-12",17697,4115177,39914,3279608,3556,302917,61167,61153.29,7697702,0
"2021-05-13",24939,4140116,39856,3319464,3211,306128,68006,60471.57,7765708,0
"2021-05-14",26955,4167071,42392,3361856,3498,309626,72845,60066.57,7838553,0
"2021-05-15",23654,4190725,34517,3396373,3345,312971,61516,60281.29,7900069,0
"2021-05-16",15547,4206272,19282,3415655,2490,315461,37319,60103.57,7937388,0
"2021-05-17",22615,4228887,28782,3444437,3203,318664,54600,60066.86,7991988,0
"2021-05-18",24618,4253505,31439,3475876,3353,322017,59410,59266.14,8051398,0
"2021-05-19",24223,4277728,29240,3505116,3002,325019,56465,58594.43,8107863,0
"2021-05-20",24102,4301830,29558,3534674,3100,328119,56760,56987.86,8164623,0
"2021-05-21",24667,4326497,31434,3566108,3023,331142,59124,55027.71,8223747,0
"2021-05-22",19945,4346442,24021,3590129,2514,333656,46480,52879.71,8270227,0
"2021-05-23",11230,4357672,13654,3603783,1402,335058,26286,51303.57,8296513,0
"2021-05-24",18831,4376503,22842,3626625,2725,337783,44398,49846.14,8340911,0
"2021-05-25",19395,4395898,22935,3649560,2556,340339,44886,47771.29,8385797,0
"2021-05-26",18592,4414490,20734,3670294,2661,343000,41987,45703,8427784,0
"2021-05-27",18290,4432780,20864,3691158,2514,345514,41668,43547,8469452,0
"2021-05-28",17767,4450547,22563,3713721,2707,348221,43037,41248.86,8512489,0
"2021-05-29",12672,4463219,17563,3731284,1751,349972,31986,39178.29,8544475,0
"2021-05-30",7033,4470252,8905,3740189,1072,351044,17010,37853.14,8561485,0
"2021-05-31",4758,4475010,6842,3747031,1009,352053,12609,33311.86,8574094,0
"2021-06-01",15989,4490999,24776,3771807,2141,354194,42906,33029,8617000,0
"2021-06-02",15368,4506367,19942,3791749,2061,356255,37371,32369.57,8654371,0
"2021-06-03",14939,4521306,23380,3815129,2254,358509,40573,32213.14,8694944,0
"2021-06-04",14602,4535908,25476,3840605,2430,360939,42508,32137.57,8737452,0
"2021-06-05",10949,4546857,21772,3862377,1797,362736,34518,32499.29,8771970,0
"2021-06-06",6481,4553338,14305,3876682,1216,363952,22002,33212.43,8793972,0
"2021-06-07",11663,4565001,21433,3898115,2343,366295,35439,36473.86,8829411,0
"2021-06-08",12597,4577598,23691,3921806,2038,368333,38326,35819.57,8867737,0
"2021-06-09",11054,4588652,22578,3944384,2241,370574,35873,35605.57,8903610,0
"2021-06-10",12032,4600684,21748,3966132,2426,373000,36206,34981.71,8939816,0
"2021-06-11",12638,4613322,24677,3990809,2414,375414,39729,34584.71,8979545,0
"2021-06-12",10177,4623499,19003,4009812,1874,377288,31054,34089.86,9010599,0
"2021-06-13",4278,4627777,10851,4020663,1213,378501,16342,33281.29,9026941,0
"2021-06-14",10144,4637921,18832,4039495,2016,380517,30992,32646,9057933,0
"2021-06-15",11836,4649757,20679,4060174,1916,382433,34431,32089.57,9092364,0
"2021-06-16",11588,4661345,19020,4079194,1923,384356,32531,31612.14,9124895,0
"2021-06-17",10982,4672327,18283,4097477,1938,386294,31203,30897.43,9156098,0
"2021-06-18",12136,4684463,18040,4115517,2092,388386,32268,29831.57,9188366,0
"2021-06-19",8470,4692933,13191,4128708,1447,389833,23108,28696.43,9211474,0
"2021-06-20",4375,4697308,7096,4135804,913,390746,12384,28131,9223858,0
"2021-06-21",10077,4707385,9733,4145537,1758,392504,21568,26784.71,9245426,0
"2021-06-22",9767,4717152,15355,4160892,1546,394050,26668,25675.71,9272094,0
"2021-06-23",10283,4727435,14808,4175700,1824,395874,26915,24873.43,9299009,0
"2021-06-24",9554,4736989,14315,4190015,1756,397630,25625,24076.57,9324634,0
"2021-06-25",10527,4747516,14016,4204031,1662,399292,26205,23210.43,9350839,0
"2021-06-26",7791,4755307,10235,4214266,1219,400511,19245,22658.57,9370084,0
"2021-06-27",5011,4760318,5933,4220199,764,401275,11708,22562,9381792,0
"2021-06-28",8968,4769286,10108,4230307,1481,402756,20557,22417.57,9402349,0
"2021-06-29",9737,4779023,11972,4242279,1309,404065,23018,21896.14,9425367,0
"2021-06-30",9253,4788276,10602,4252881,1433,405498,21288,21092.29,9446655,0
"2021-07-01",9205,4797481,10524,4263405,1375,406873,21104,20446.43,9467759,0
"2021-07-02",9532,4807013,11054,4274459,1468,408341,22054,19853.43,9489813,0
"2021-07-03",7018,4814031,8179,4282638,1170,409511,16367,19442.29,9506180,0
"2021-07-04",1285,4815316,1306,4283944,561,410072,3152,18220,9509332,0
"2021-07-05",6448,4821764,6957,4290901,1169,411241,14574,17365.29,9523906,0
"2021-07-06",9412,4831176,12370,4303271,1258,412499,23040,17368.43,9546946,0
"2021-07-07",8510,4839686,10615,4313886,1336,413835,20461,17250.29,9567407,120000
"2021-07-08",7999,4847685,9782,4323668,1201,415036,18982,16947.14,9586389,120000
"2021-07-09",7962,4855647,10101,4333769,1182,416218,19245,16545.86,9605634,120000
"2021-07-10",6838,4862485,8174,4341943,1096,417314,16108,16508.86,9621742,120000
"2021-07-11",4009,4866494,4341,4346284,679,417993,9029,17348.43,9630771,120000
"2021-07-12",5140,4871634,6107,4352391,1034,419027,12281,17020.86,9643052,120000
"2021-07-13",3078,4874712,3323,4355714,412,419439,6813,14702.71,9649865,120000
