"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-02-16,14235,1028880,26713,491733,0,87,336,4715,40,607,377,5337,0,0,41325,48474.29,1526046,1520724,0
2021-02-17,16382,1045262,22196,513929,1,88,288,5003,38,645,326,5663,0,0,38905,47001.43,1564951,1559303,0
2021-02-18,12139,1057401,24987,538916,21,109,297,5300,45,690,342,6005,0,0,37489,43541.43,1602440,1596450,0
2021-02-19,13252,1070653,23928,562844,38,147,313,5613,46,736,359,6364,0,0,37577,38970.29,1640017,1633668,0
2021-02-20,11348,1082001,26070,588914,6,153,336,5949,78,814,416,6780,0,0,37841,36708.14,1677858,1671095,0
2021-02-21,6357,1088358,17408,606322,15,168,296,6245,46,860,343,7123,0,0,24123,34397.71,1701981,1694876,0
2021-02-22,13039,1101397,11841,618163,2,170,133,6378,20,880,153,7276,0,0,25035,34613.57,1727016,1719758,0
2021-02-23,25243,1126640,14136,632299,1,171,165,6543,35,915,201,7477,0,0,39582,34364.57,1766598,1759140,0
2021-02-24,36342,1162982,20395,652694,0,171,232,6775,42,957,275,7752,0,0,57012,36951.29,1823610,1815878,0
2021-02-25,54581,1217563,30402,683096,6,177,407,7182,65,1022,473,8225,0,0,85462,43804.57,1909072,1900868,0
2021-02-26,62830,1280393,31878,714974,4,181,418,7600,77,1099,498,8723,0,0,95210,52037.86,2004282,1995583,0
2021-02-27,51270,1331663,22751,737725,47,228,352,7952,53,1152,406,9129,0,0,74474,57271.14,2078756,2069652,0
2021-02-28,44565,1376228,13839,751564,7,235,208,8160,37,1189,245,9374,0,0,58656,62204.43,2137412,2128063,0
2021-03-01,39306,1415534,12784,764348,10,245,170,8330,24,1213,194,9568,0,0,52294,66098.57,2189706,2180163,0
2021-03-02,47073,1462607,12582,776930,7,252,158,8488,14,1227,172,9740,0,0,59834,68991.71,2249540,2239825,0
2021-03-03,48596,1511203,16153,793083,17,269,152,8640,21,1248,173,9913,0,0,64939,70124.14,2314479,2304591,0
2021-03-04,59804,1571007,22818,815901,1092,1361,275,8915,36,1284,312,10225,0,0,84026,69919,2398505,2388306,0
2021-03-05,60960,1631967,24287,840188,3107,4468,338,9253,36,1320,376,10601,0,0,88730,68993.29,2487235,2476662,0
2021-03-06,47157,1679124,18882,859070,5451,9919,245,9498,40,1360,285,10886,0,0,71775,68607.71,2559010,2548152,0
2021-03-07,36029,1715153,14882,873952,6244,16163,237,9735,21,1381,260,11146,0,0,57415,68430.43,2616425,2605309,0
2021-03-08,39612,1754765,14686,888638,8558,24721,317,10052,93,1474,415,11561,0,0,63271,69998.57,2679696,2668170,0
2021-03-09,39088,1793853,12854,901492,7758,32479,185,10237,36,1510,222,11783,0,0,59922,70011.14,2739618,2727871,0
2021-03-10,51817,1845670,15362,916854,5064,37543,228,10465,34,1544,264,12047,0,0,72507,71092.29,2812125,2800116,0
2021-03-11,59968,1905638,21822,938676,4619,42162,258,10723,48,1592,308,12355,0,0,86717,71476.71,2898842,2886527,0
2021-03-12,52184,1957822,30302,968978,4182,46344,388,11111,85,1677,473,12828,0,0,87141,71249.71,2985983,2973195,0
2021-03-13,40638,1998460,26687,995665,5110,51454,331,11442,54,1731,385,13213,0,0,72821,71399.14,3058804,3045631,0
2021-03-14,30704,2029164,15971,1011636,4524,55978,248,11690,28,1759,278,13491,0,0,51478,70551,3110282,3096833,0
2021-03-15,33656,2062820,17261,1028897,4707,60685,240,11930,33,1792,273,13764,0,0,55897,69497.57,3166179,3152457,0
2021-03-16,38661,2101481,20520,1049417,4924,65609,261,12191,37,1829,299,14063,0,0,64404,70137.86,3230583,3216563,0
2021-03-17,42604,2144085,24791,1074208,4244,69853,350,12541,40,1869,391,14454,0,0,72030,70069.71,3302613,3288203,0
2021-03-18,50418,2194503,26806,1101014,5231,75084,385,12926,62,1931,447,14901,0,0,82902,69524.71,3385515,3370658,0
2021-03-19,47770,2242273,29967,1130981,5625,80709,401,13327,73,2004,474,15375,0,0,83837,69052.71,3469352,3454021,0
2021-03-20,38698,2280971,25838,1156819,4684,85393,301,13628,60,2064,362,15737,0,0,69582,68590,3538934,3523242,0
2021-03-21,29288,2310259,19358,1176177,769,86162,230,13858,44,2108,275,16012,0,0,49690,68334.57,3588624,3572658,0
2021-03-22,33856,2344115,26739,1202916,4037,90199,268,14126,40,2148,309,16321,0,0,64942,69626.71,3653566,3637292,0
2021-03-23,38418,2382533,32848,1235764,4215,94414,302,14428,53,2201,359,16680,0,0,75840,71260.43,3729406,3712777,0
2021-03-24,41480,2424013,37615,1273379,4843,99257,338,14766,63,2264,404,17084,0,0,84342,73019.29,3813748,3796718,0
2021-03-25,43391,2467404,50786,1324165,5050,104307,490,15256,88,2352,582,17666,0,0,99809,75434.57,3913557,3895949,0
2021-03-26,38490,2505894,55497,1379662,4307,108614,545,15801,102,2454,651,18317,0,0,98945,77592.86,4012502,3994247,0
2021-03-27,35729,2541623,45743,1425405,2938,111552,431,16232,83,2537,515,18832,0,0,84925,79784.71,4097427,4078658,0
2021-03-28,26379,2568002,34454,1459859,1482,113034,343,16575,65,2602,412,19244,0,0,62727,81647.14,4160154,4140977,0
2021-03-29,34807,2602809,38861,1498720,3245,116279,358,16933,112,2714,471,19715,0,0,77384,83424.57,4237538,4217891,0
2021-03-30,40495,2643304,41923,1540643,3713,119992,349,17282,65,2779,415,20130,0,0,86546,84954,4324084,4304023,0
2021-03-31,49377,2692681,44875,1585518,7438,127430,415,17697,86,2865,501,20631,0,0,102191,87503.86,4426275,4405713,0
2021-04-01,50768,2743449,53953,1639471,11275,138705,503,18200,85,2950,592,21223,0,0,116588,89900.86,4542863,4521713,0
2021-04-02,43751,2787200,53878,1693349,11969,150674,556,18756,70,3020,631,21854,0,0,110229,91512.86,4653092,4631316,0
2021-04-03,39239,2826439,39216,1732565,9859,160533,342,19098,60,3080,403,22257,0,0,88717,92054.57,4741809,4719631,0
2021-04-04,26550,2852989,24782,1757347,3903,164436,229,19327,51,3131,280,22537,0,0,55515,91024.29,4797324,4774866,0
2021-04-05,41868,2894857,34482,1791829,11195,175631,386,19713,60,3191,447,22984,0,0,87992,92539.71,4885316,4862412,0
2021-04-06,53251,2948108,35614,1827443,13214,188845,443,20156,79,3270,523,23507,0,0,102602,94833.43,4987918,4964492,0
2021-04-07,55486,3003594,40704,1868147,14386,203231,412,20568,82,3352,496,24003,0,0,111072,96102.14,5098990,5075070,0
2021-04-08,59242,3062836,46590,1914737,16337,219568,533,21101,86,3438,620,24623,0,0,122789,96988,5221779,5197240,0
2021-04-09,56629,3119465,44956,1959693,17555,237123,534,21635,78,3516,617,25240,0,0,119757,98349.14,5341536,5316385,0
2021-04-10,49338,3168803,35643,1995336,12719,249842,399,22034,61,3577,464,25704,0,0,98164,99698.71,5439700,5414089,0
2021-04-11,38166,3206969,28827,2024163,7679,257521,296,22330,61,3638,358,26062,0,0,75030,102486.57,5514730,5488762,0
2021-04-12,46624,3253593,31840,2056003,13500,271021,472,22802,68,3706,540,26602,0,0,92504,103131.14,5607234,5580726,0
2021-04-13,52529,3306122,33796,2089799,369,271390,401,23203,64,3770,466,27068,0,0,87160,100925.14,5694394,5667421,0
2021-04-14,50121,3356243,39961,2129760,20,271410,370,23573,76,3846,447,27515,0,0,90549,97993.29,5784943,5757524,0
2021-04-15,52101,3408344,43686,2173446,16,271426,460,24033,107,3953,572,28087,0,0,96376,94220,5881319,5853333,0
2021-04-16,51177,3459521,42204,2215650,32,271458,441,24474,73,4026,517,28604,0,0,93930,90530.43,5975249,5946749,0
2021-04-17,43828,3503349,35694,2251344,3,271461,372,24846,84,4110,458,29062,0,0,79983,87933.14,6055232,6026276,0
2021-04-18,28598,3531947,29361,2280705,7,271468,265,25111,66,4176,332,29394,0,0,58298,85542.86,6113530,6084243,0
2021-04-19,37451,3569398,36453,2317158,22,271490,333,25444,67,4243,402,29796,0,0,74328,82946.29,6187858,6158171,0
2021-04-20,40802,3610200,39630,2356788,19,271509,317,25761,81,4324,399,30195,0,0,80850,82044.86,6268708,6238623,0
2021-04-21,38879,3649079,46023,2402811,16,271525,506,26267,97,4421,604,30799,0,0,85522,81326.71,6354230,6323542,0
2021-04-22,38480,3687559,48966,2451777,9,271534,348,26615,77,4498,427,31226,0,0,87883,80113.43,6442113,6411000,0
2021-04-23,39685,3727244,44386,2496163,3,271537,357,26972,74,4572,433,31659,0,0,84507,78767.29,6526620,6495076,0
2021-04-24,31928,3759172,41609,2537772,44,271581,282,27254,62,4634,344,32003,0,0,73925,77901.86,6600545,6568657,0
2021-04-25,18414,3777586,31224,2568996,87,271668,199,27453,60,4694,259,32262,0,0,49984,76714.14,6650529,6618382,0
2021-04-26,26962,3804548,40723,2609719,1012,272680,302,27755,90,4784,397,32659,0,0,69094,75966.43,6719623,6687084,0
2021-04-27,28562,3833110,47136,2656855,1699,274379,365,28120,94,4878,464,33123,0,0,77861,75539.43,6797484,6764486,0
2021-04-28,27016,3860126,56847,2713702,2144,276523,444,28564,100,4978,547,33670,0,0,86555,75687,6884039,6850497,0
2021-04-29,28591,3888717,57204,2770906,2149,278672,377,28941,99,5077,478,34148,0,0,88422,75764,6972461,6938443,0
2021-04-30,30109,3918826,51989,2822895,2059,280731,289,29230,75,5152,365,34513,0,0,84523,75766.29,7056984,7022602,0
2021-05-01,22473,3941299,44541,2867436,1177,281908,236,29466,65,5217,303,34816,0,0,68494,74990.43,7125478,7090795,0
2021-05-02,11916,3953215,36646,2904082,1081,282989,151,29617,55,5272,208,35024,0,0,49851,74971.43,7175329,7140440,0
2021-05-03,18008,3971223,53032,2957114,2381,285370,260,29877,92,5364,354,35378,0,0,73777,75640.43,7249106,7213865,0
2021-05-04,22732,3993955,56648,3013762,2331,287701,271,30148,115,5479,387,35765,0,0,82098,76245.71,7331204,7295577,0
2021-05-05,21475,4015430,48756,3062518,2313,290014,315,30463,104,5583,420,36185,0,0,72965,74304.29,7404169,7368123,0
2021-05-06,20672,4036102,50179,3112697,2508,292522,278,30741,90,5673,372,36557,0,0,73731,72205.57,7477900,7441486,0
2021-05-07,21236,4057338,52101,3164798,2812,295334,318,31059,80,5753,399,36956,0,0,76548,71066.29,7554448,7517636,0
2021-05-08,16625,4073963,41863,3206661,1835,297169,236,31295,73,5826,309,37265,0,0,60632,69943.14,7615080,7577959,0
2021-05-09,7968,4081931,29407,3236068,1260,298429,155,31450,56,5882,211,37476,0,0,38846,68371,7653926,7616594,0
2021-05-10,14377,4096308,38527,3274595,2356,300785,247,31697,92,5974,343,37819,0,0,55603,65774.71,7709529,7671858,0
2021-05-11,19898,4116206,43064,3317659,2513,303298,289,31986,88,6062,382,38201,0,0,65857,63454.57,7775386,7737338,0
2021-05-12,17815,4134021,40537,3358196,3595,306893,235,32221,81,6143,316,38517,0,0,62263,61925.71,7837649,7799285,0
2021-05-13,24960,4158981,40425,3398621,3229,310122,270,32491,79,6222,351,38868,0,0,68965,61244.86,7906614,7867901,0
2021-05-14,27009,4185990,42941,3441562,3536,313658,273,32764,97,6319,372,39240,0,0,73858,60860.57,7980472,7941389,0
2021-05-15,23640,4209630,34923,3476485,3364,317022,256,33020,76,6395,333,39573,0,0,62260,61093.14,8042732,8003317,0
2021-05-16,15519,4225149,19454,3495939,2496,319518,124,33144,47,6442,172,39745,0,0,37641,60921,8080373,8040787,0
2021-05-17,22666,4247815,29144,3525083,3253,322771,184,33328,70,6512,254,39999,0,0,55317,60880.14,8135690,8095850,0
2021-05-18,24619,4272434,31913,3556996,3404,326175,240,33568,78,6590,318,40317,0,0,60254,60079.71,8195944,8155786,0
2021-05-19,24178,4296612,29727,3586723,3041,329216,230,33798,49,6639,280,40597,0,0,57226,59360.14,8253170,8212733,0
2021-05-20,24139,4320751,30104,3616827,3163,332379,271,34069,88,6727,364,40961,0,0,57770,57760.86,8310940,8270144,0
2021-05-21,24668,4345419,32004,3648831,3057,335436,251,34320,61,6788,315,41276,0,0,60044,55787.43,8370984,8329876,0
2021-05-22,20013,4365432,24373,3673204,2523,337959,167,34487,48,6836,216,41492,0,0,47125,53625.29,8418109,8376786,0
2021-05-23,11227,4376659,13732,3686936,1411,339370,94,34581,33,6869,129,41621,0,0,26499,52033.57,8444608,8403158,0
2021-05-24,18861,4395520,23164,3710100,2757,342127,219,34800,55,6924,277,41898,0,0,45059,50568.14,8489667,8447943,0
2021-05-25,19424,4414944,23386,3733486,2602,344729,172,34972,59,6983,231,42129,0,0,45643,48480.86,8535310,8493355,0
2021-05-26,18777,4433721,21092,3754578,2697,347426,204,35176,48,7031,254,42383,0,0,42820,46422.86,8578130,8535923,0
2021-05-27,18457,4452178,21281,3775859,2531,349957,184,35360,60,7091,245,42628,0,0,42514,44243.43,8620644,8578193,0
2021-05-28,17853,4470031,22882,3798741,2751,352708,190,35550,58,7149,249,42877,0,0,43735,41913.57,8664379,8621680,0
2021-05-29,12703,4482734,17817,3816558,1755,354463,105,35655,39,7188,145,43022,0,0,32420,39812.86,8696799,8653956,0
2021-05-30,7024,4489758,8951,3825509,1074,355537,50,35705,17,7205,67,43089,0,0,17116,38472.43,8713915,8671005,0
2021-05-31,4739,4494497,6922,3832431,1012,356549,65,35770,17,7222,82,43171,0,0,12755,33857.57,8726670,8683678,0
2021-06-01,16048,4510545,25192,3857623,2177,358726,156,35926,42,7264,202,43373,0,0,43619,33568.43,8770289,8727099,0
2021-06-02,15351,4525896,20398,3878021,2095,360821,142,36068,47,7311,189,43562,0,0,38033,32884.57,8808322,8764943,0
2021-06-03,14998,4540894,23817,3901838,2280,363101,130,36198,45,7356,177,43739,0,0,41272,32707.14,8849594,8806040,0
2021-06-04,14710,4555604,25998,3927836,2492,365593,148,36346,42,7398,191,43930,0,0,43391,32658,8892985,8849241,0
2021-06-05,10982,4566586,22095,3949931,1806,367399,115,36461,28,7426,144,44074,0,0,35027,33030.43,8928012,8884125,0
2021-06-06,6444,4573030,14484,3964415,1222,368621,88,36549,13,7439,102,44176,0,0,22252,33764.14,8950264,8906276,0
2021-06-07,11695,4584725,21788,3986203,2378,370999,142,36691,37,7476,182,44358,0,0,36043,37091,8986307,8942140,0
2021-06-08,12627,4597352,24017,4010220,2071,373070,125,36816,47,7523,173,44531,0,0,38888,36415.14,9025195,8980856,0
2021-06-09,11130,4608482,23026,4033246,2299,375369,138,36954,40,7563,180,44711,0,0,36635,36215.43,9061830,9017313,0
2021-06-10,12055,4620537,22240,4055486,2462,377831,141,37095,60,7623,201,44912,0,0,36958,35599.14,9098788,9054070,0
2021-06-11,12699,4633236,25123,4080609,2483,380314,158,37253,62,7685,221,45133,0,0,40526,35189.86,9139314,9094376,0
2021-06-12,10159,4643395,19319,4099928,1888,382202,94,37347,44,7729,140,45273,0,0,31506,34686.86,9170820,9125744,0
2021-06-13,4254,4647649,10933,4110861,1219,383421,42,37389,22,7751,64,45337,0,0,16470,33860.86,9187290,9142150,0
2021-06-14,10203,4657852,19238,4130099,2043,385464,130,37519,53,7804,183,45520,0,0,31667,33235.71,9218957,9173634,0
2021-06-15,11880,4669732,21019,4151118,1943,387407,132,37651,41,7845,174,45694,0,0,35016,32682.57,9253973,9208477,0
2021-06-16,11581,4681313,19405,4170523,1956,389363,148,37799,74,7919,222,45916,0,0,33164,32186.71,9287137,9241419,0
2021-06-17,11019,4692332,18760,4189283,1973,391336,127,37926,35,7954,164,46080,0,0,31916,31466.43,9319053,9273173,0
2021-06-18,12167,4704499,18497,4207780,2115,393451,116,38042,37,7991,154,46234,0,0,32933,30381.71,9351986,9305953,0
2021-06-19,8493,4712992,13516,4221296,1459,394910,88,38130,21,8012,109,46343,0,0,23577,29249,9375563,9329421,0
2021-06-20,4335,4717327,7157,4228453,924,395834,37,38167,17,8029,54,46397,0,0,12470,28677.57,9388033,9341837,0
2021-06-21,10155,4727482,10013,4238466,1807,397641,69,38236,27,8056,97,46494,0,0,22072,27306.86,9410105,9363813,0
2021-06-22,9834,4737316,15645,4254111,1589,399230,104,38340,29,8085,133,46627,0,0,27201,26190.43,9437306,9390881,0
2021-06-23,10305,4747621,15191,4269302,1863,401093,102,38442,31,8116,134,46761,0,0,27493,25380.29,9464799,9418241,0
2021-06-24,9683,4757304,14701,4284003,1798,402891,121,38563,26,8142,149,46910,0,0,26331,24582.43,9491130,9444425,0
2021-06-25,10584,4767888,14387,4298390,1721,404612,116,38679,38,8180,154,47064,0,0,26846,23712.86,9517976,9471117,0
2021-06-26,7798,4775686,10464,4308854,1249,405861,78,38757,24,8204,103,47167,0,0,19614,23146.71,9537590,9490629,0
2021-06-27,4999,4780685,6001,4314855,795,406656,34,38791,14,8218,49,47216,0,0,11844,23057.29,9549434,9502425,0
2021-06-28,9033,4789718,10345,4325200,1526,408182,109,38900,26,8244,136,47352,0,0,21040,22909.86,9570474,9523330,0
2021-06-29,9733,4799451,12328,4337528,1347,409529,126,39026,32,8276,160,47512,0,0,23568,22390.86,9594042,9546740,0
2021-06-30,9428,4808879,10932,4348460,1486,411015,149,39175,17,8293,169,47681,0,0,22015,21608.29,9616057,9568589,0
2021-07-01,9395,4818274,10924,4359384,1434,412449,133,39308,25,8318,160,47841,0,0,21913,20977.14,9637970,9590344,0
2021-07-02,9688,4827962,11457,4370841,1541,413990,119,39427,21,8339,140,47981,0,0,22827,20403,9660797,9613031,0
2021-07-03,7055,4835017,8421,4379262,1192,415182,79,39506,17,8356,96,48077,0,0,16764,19995.86,9677561,9629699,0
2021-07-04,1288,4836305,1334,4380596,567,415749,10,39516,3,8359,13,48090,0,0,3202,18761.29,9680763,9632888,0
2021-07-05,6492,4842797,7109,4387705,1207,416956,66,39582,22,8381,88,48178,0,0,14896,17883.57,9695659,9647696,0
2021-07-06,9509,4852306,12853,4400558,1315,418271,117,39699,38,8419,156,48334,0,0,23833,17921.43,9719492,9671374,0
2021-07-07,8664,4860970,11109,4411667,1418,419689,126,39825,20,8439,146,48480,0,0,21337,17824.57,9740829,9692565,0
2021-07-08,8218,4869188,10194,4421861,1259,420948,108,39933,22,8461,132,48612,0,0,19803,17523.14,9760632,9712238,0
2021-07-09,8372,4877560,10833,4432694,1280,422228,90,40023,20,8481,110,48722,0,0,20595,17204.29,9781227,9732723,0
2021-07-10,7102,4884662,8633,4441327,1131,423359,65,40088,20,8501,86,48808,0,0,16952,17231.14,9798179,9749590,0
2021-07-11,4104,4888766,4539,4445866,701,424060,37,40125,6,8507,43,48851,0,0,9387,18114.71,9807566,9758934,0
2021-07-12,8445,4897211,9559,4455425,1251,425311,84,40209,23,8530,107,48958,0,0,19362,18752.71,9826928,9778189,0
2021-07-13,9460,4906671,9393,4464818,952,426263,109,40318,35,8565,146,49104,0,0,19951,18198.14,9846879,9797996,0
2021-07-14,8996,4915667,9534,4474352,1011,427274,106,40424,22,8587,132,49236,0,0,19673,17960.43,9866552,9817541,0
2021-07-15,8794,4924461,9155,4483507,1054,428328,80,40504,20,8607,101,49337,0,0,19104,17860.57,9885656,9836545,0
2021-07-16,9248,4933709,9760,4493267,981,429309,102,40606,29,8636,131,49468,0,0,20120,17792.71,9905776,9856534,0
2021-07-17,6839,4940548,7385,4500652,803,430112,80,40686,20,8656,100,49568,0,0,15127,17532,9920903,9871561,0
2021-07-18,4253,4944801,4286,4504938,575,430687,36,40722,13,8669,49,49617,0,0,9163,17500,9930066,9880675,0
