"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-04",12257,127663,805,1227,2,28,6,30,13070,7367.29,128948,0
"2021-01-05",14085,141748,2192,3419,2,30,11,41,16290,8157.57,145238,0
"2021-01-06",17808,159556,3922,7341,1,31,30,71,21761,9427.86,166999,0
"2021-01-07",16547,176103,5172,12513,4,35,45,116,21768,11495.43,188767,0
"2021-01-08",16618,192721,5456,17969,0,35,32,148,22106,14626.71,210873,0
"2021-01-09",7649,200370,1463,19432,1,36,7,155,9120,15383.43,219993,0
"2021-01-10",7883,208253,981,20413,0,36,10,165,8874,16141.29,228867,0
"2021-01-11",25822,234075,7459,27872,2,38,47,212,33330,19035.57,262197,0
"2021-01-12",28265,262340,7858,35730,1,39,44,256,36168,21875.29,298365,0
"2021-01-13",31726,294066,9386,45116,1,40,53,309,41166,24647.43,339531,0
"2021-01-14",35809,329875,5327,50443,1,41,28,337,41165,27418.43,380696,0
"2021-01-15",29267,359142,3706,54149,2,43,31,368,33006,28975.57,413702,0
"2021-01-16",30291,389433,2379,56528,0,43,24,392,32694,32343.29,446396,0
"2021-01-17",23754,413187,1622,58150,0,43,18,410,25394,34703.29,471790,0
"2021-01-18",27106,440293,2415,60565,0,43,34,444,29555,34164,501345,0
"2021-01-19",34300,474593,9621,70186,1,44,71,515,43993,35281.86,545338,0
"2021-01-20",34864,509457,9495,79681,1,45,60,575,44420,35746.71,589758,0
"2021-01-21",25592,535049,8091,87772,2,47,48,623,33733,34685,623491,0
"2021-01-22",24754,559803,4383,92155,1,48,32,655,29170,34137,652661,0
"2021-01-23",15743,575546,3223,95378,0,48,10,665,18976,32177.29,671637,0
"2021-01-24",7179,582725,3449,98827,0,48,19,684,10647,30070.57,682284,0
"2021-01-25",13415,596140,11818,110645,0,48,63,747,25296,29462.14,707580,0
"2021-01-26",16769,612909,10745,121390,0,48,69,816,27583,27117.86,735163,0
"2021-01-27",20834,633743,12356,133746,0,48,50,866,33240,25520.71,768403,0
"2021-01-28",30765,664508,12843,146589,0,48,81,947,43689,26943,812092,0
"2021-01-29",31694,696202,11495,158084,0,48,79,1026,43268,28957,855360,0
"2021-01-30",18715,714917,3739,161823,0,48,20,1046,22474,29456.71,877834,0
"2021-01-31",13025,727942,2918,164741,1,49,27,1073,15971,30217.29,893805,0
"2021-02-01",1178,729120,5368,170109,4,53,35,1108,6585,27544.29,900390,0
"2021-02-02",2830,731950,9468,179577,2,55,50,1158,12350,25368.14,912740,0
"2021-02-03",16349,748299,21238,200815,4,59,201,1359,37792,26018.43,950532,0
"2021-02-04",27045,775344,19646,220461,3,62,200,1559,46894,26476.29,997426,0
"2021-02-05",27604,802948,20027,240488,0,62,183,1742,47814,27125.71,1045240,0
"2021-02-06",22993,825941,11249,251737,0,62,108,1850,34350,28822.29,1079590,0
"2021-02-07",12044,837985,8281,260018,1,63,87,1937,20413,29456.86,1100003,0
"2021-02-08",16966,854951,23511,283529,2,65,231,2168,40710,34331.86,1140713,0
"2021-02-09",17200,872151,28108,311637,2,67,327,2495,45637,39087.14,1186350,0
"2021-02-10",19598,891749,29300,340937,2,69,260,2755,49160,40711.14,1235510,0
"2021-02-11",27848,919597,33466,374403,2,71,346,3101,61662,42820.86,1297172,0
"2021-02-12",38408,958005,30784,405187,3,74,354,3455,69549,45925.86,1366721,0
"2021-02-13",28006,986011,25307,430494,2,76,305,3760,53620,48678.71,1420341,0
"2021-02-14",16284,1002295,23729,454223,0,76,258,4018,40271,51515.57,1460612,0
"2021-02-15",12797,1015092,10525,464748,2,78,167,4185,23491,49055.71,1484103,0
"2021-02-16",14241,1029333,26729,491477,0,78,318,4503,41288,48434.43,1525391,0
"2021-02-17",16406,1045739,22175,513652,1,79,286,4789,38868,46964.14,1564259,0
"2021-02-18",12156,1057895,24989,538641,21,100,280,5069,37446,43504.71,1601705,0
"2021-02-19",13266,1071161,23934,562575,39,139,298,5367,37537,38931.57,1639242,0
"2021-02-20",11351,1082512,26072,588647,6,145,324,5691,37753,36664.86,1676995,0
"2021-02-21",6359,1088871,17425,606072,15,160,283,5974,24082,34352.14,1701077,0
"2021-02-22",13040,1101911,11848,617920,2,162,123,6097,25013,34569.57,1726090,0
"2021-02-23",25243,1127154,14150,632070,1,163,158,6255,39552,34321.57,1765642,0
"2021-02-24",36359,1163513,20364,652434,0,163,217,6472,56940,36903.29,1822582,0
"2021-02-25",54622,1218135,30361,682795,6,169,391,6863,85380,43751,1907962,0
"2021-02-26",62879,1281014,31850,714645,4,173,400,7263,95133,51979,2003095,0
"2021-02-27",51301,1332315,22738,737383,47,220,328,7591,74414,57216.29,2077509,0
"2021-02-28",44600,1376915,13798,751181,7,227,203,7794,58608,62148.57,2136117,0
"2021-03-01",39314,1416229,12760,763941,10,237,166,7960,52250,66039.57,2188367,0
"2021-03-02",47082,1463311,12560,776501,7,244,159,8119,59808,68933.29,2248175,0
"2021-03-03",48604,1511915,16140,792641,17,261,146,8265,64907,70071.43,2313082,0
"2021-03-04",59824,1571739,22798,815439,1092,1353,265,8530,83979,69871.29,2397061,0
"2021-03-05",60993,1632732,24254,839693,3109,4462,332,8862,88688,68950.57,2485749,0
"2021-03-06",47177,1679909,18875,858568,5449,9911,236,9098,71737,68568.14,2557486,0
"2021-03-07",36042,1715951,14864,873432,6247,16158,226,9324,57379,68392.57,2614865,0
"2021-03-08",39626,1755577,14660,888092,8565,24723,309,9633,63160,69951.14,2678025,0
"2021-03-09",39106,1794683,12810,900902,7767,32490,175,9808,59858,69958.29,2737883,0
"2021-03-10",51832,1846515,15298,916200,5068,37558,223,10031,72421,71031.71,2810304,0
"2021-03-11",60001,1906516,21779,937979,4617,42175,250,10281,86647,71412.86,2896951,0
"2021-03-12",52199,1958715,30287,968266,4183,46358,369,10650,87038,71177.14,2983989,0
"2021-03-13",40660,1999375,26672,994938,5109,51467,324,10974,72765,71324,3056754,0
"2021-03-14",30719,2030094,15944,1010882,4529,55996,238,11212,51430,70474.14,3108184,0
"2021-03-15",33591,2063685,17229,1028111,4718,60714,234,11446,55772,69418.71,3163956,0
"2021-03-16",38678,2102363,20473,1048584,4925,65639,258,11704,64334,70058.14,3228290,0
"2021-03-17",42627,2144990,24754,1073338,4247,69886,333,12037,71961,69992.43,3300251,0
"2021-03-18",50468,2195458,26764,1100102,5240,75126,362,12399,82834,69447.71,3383085,0
"2021-03-19",47807,2243265,29908,1130010,5623,80749,386,12785,83724,68974.29,3466809,0
"2021-03-20",38710,2281975,25803,1155813,4690,85439,289,13074,69492,68506.71,3536301,0
"2021-03-21",29303,2311278,19326,1175139,771,86210,216,13290,49616,68247.57,3585917,0
"2021-03-22",33866,2345144,26705,1201844,4037,90247,261,13551,64869,69547.14,3650786,0
"2021-03-23",38440,2383584,32804,1234648,4223,94470,282,13833,75749,71177.86,3726535,0
"2021-03-24",41509,2425093,37544,1272192,4849,99319,325,14158,84227,72930.14,3810762,0
"2021-03-25",43425,2468518,50722,1322914,5053,104372,461,14619,99661,75334,3910423,0
"2021-03-26",38515,2507033,55432,1378346,4310,108682,521,15140,98778,77484.57,4009201,0
"2021-03-27",35752,2542785,45688,1424034,2939,111621,406,15546,84785,79669.29,4093986,0
"2021-03-28",26400,2569185,34387,1458421,1481,113102,322,15868,62590,81522.71,4156576,0
"2021-03-29",34830,2604015,38799,1497220,3248,116350,338,16206,77215,83286.43,4233791,0
"2021-03-30",40517,2644532,41894,1539114,3715,120065,320,16526,86446,84814.57,4320237,0
"2021-03-31",49409,2693941,44824,1583938,7440,127505,392,16918,102065,87362.86,4422302,0
"2021-04-01",50786,2744727,53919,1637857,11274,138779,496,17414,116475,89764.86,4538777,0
"2021-04-02",43767,2788494,53847,1691704,11973,150752,543,17957,110130,91386.57,4648907,0
"2021-04-03",39264,2827758,39178,1730882,9861,160613,335,18292,88638,91937,4737545,0
"2021-04-04",26566,2854324,24721,1755603,3901,164514,221,18513,55409,90911.14,4792954,0
"2021-04-05",41888,2896212,34428,1790031,11196,175710,366,18879,87878,92434.43,4880832,0
"2021-04-06",53285,2949497,35561,1825592,13223,188933,421,19300,102490,94726.43,4983322,0
"2021-04-07",55519,3005016,40674,1866266,14389,203322,388,19688,110970,95998.57,5094292,0
"2021-04-08",59281,3064297,46553,1912819,16336,219658,505,20193,122675,96884.29,5216967,0
"2021-04-09",56655,3120952,44936,1957755,17548,237206,498,20691,119637,98242.43,5336604,0
"2021-04-10",49361,3170313,35635,1993390,12727,249933,381,21072,98104,99594.71,5434708,0
"2021-04-11",38189,3208502,28811,2022201,7685,257618,291,21363,74976,102390,5509684,0
"2021-04-12",46649,3255151,31844,2054045,13496,271114,454,21817,92443,103042.14,5602127,0
"2021-04-13",52557,3307708,33782,2087827,368,271482,386,22203,87093,100842.57,5689220,0
"2021-04-14",50160,3357868,39955,2127782,20,271502,357,22560,90492,97917.14,5779712,0
"2021-04-15",52134,3410002,43670,2171452,16,271518,454,23014,96274,94145.57,5875986,0
"2021-04-16",51194,3461196,42220,2213672,32,271550,407,23421,93853,90462.14,5969839,0
"2021-04-17",43850,3505046,35684,2249356,3,271553,360,23781,79897,87861.14,6049736,0
"2021-04-18",28611,3533657,29373,2278729,7,271560,246,24027,58237,85469.86,6107973,0
"2021-04-19",37485,3571142,36450,2315179,22,271582,308,24335,74265,82873,6182238,0
"2021-04-20",40814,3611956,39629,2354808,19,271601,303,24638,80765,81969,6263003,0
"2021-04-21",38918,3650874,46004,2400812,15,271616,485,25123,85422,81244.71,6348425,0
"2021-04-22",38515,3689389,48952,2449764,9,271625,329,25452,87805,80034.86,6436230,0
"2021-04-23",39716,3729105,44370,2494134,4,271629,347,25799,84437,78689.71,6520667,0
"2021-04-24",31965,3761070,41597,2535731,44,271673,274,26073,73880,77830.14,6594547,0
"2021-04-25",18427,3779497,31230,2566961,86,271759,187,26260,49930,76643.43,6644477,0
"2021-04-26",26977,3806474,40729,2607690,1013,272772,284,26544,69003,75891.71,6713480,0
"2021-04-27",28579,3835053,47142,2654832,1699,274471,343,26887,77763,75462.86,6791243,0
"2021-04-28",27057,3862110,56833,2711665,2147,276618,419,27306,86456,75610.57,6877699,0
"2021-04-29",28622,3890732,57192,2768857,2145,278763,360,27666,88319,75684,6966018,0
"2021-04-30",30131,3920863,51987,2820844,2056,280819,274,27940,84448,75685.57,7050466,0
"2021-05-01",22484,3943347,44550,2865394,1177,281996,224,28164,68435,74907.71,7118901,0
"2021-05-02",11929,3955276,36656,2902050,1080,283076,131,28295,49796,74888.57,7168697,0
"2021-05-03",18039,3973315,53018,2955068,2383,285459,248,28543,73688,75557.86,7242385,0
"2021-05-04",22744,3996059,56645,3011713,2330,287789,258,28801,81977,76159.86,7324362,0
"2021-05-05",21479,4017538,48792,3060505,2311,290100,310,29111,72892,74222.14,7397254,0
"2021-05-06",20689,4038227,50178,3110683,2508,292608,264,29375,73639,72125,7470893,0
"2021-05-07",21262,4059489,52099,3162782,2813,295421,304,29679,76478,70986.43,7547371,0
"2021-05-08",16636,4076125,41873,3204655,1835,297256,223,29902,60567,69862.43,7607938,0
"2021-05-09",7976,4084101,29413,3234068,1260,298516,147,30049,38796,68291,7646734,0
"2021-05-10",14399,4098500,38539,3272607,2356,300872,221,30270,55515,65694.86,7702249,0
"2021-05-11",19928,4118428,43048,3315655,2515,303387,278,30548,65769,63379.43,7768018,0
"2021-05-12",17816,4136244,40533,3356188,3596,306983,227,30775,62172,61848,7830190,0
"2021-05-13",24984,4161228,40430,3396618,3230,310213,255,31030,68899,61170.86,7899089,0
"2021-05-14",27032,4188260,42907,3439525,3538,313751,278,31308,73755,60781.86,7972844,0
"2021-05-15",23659,4211919,34920,3474445,3366,317117,244,31552,62189,61013.57,8035033,0
"2021-05-16",15542,4227461,19435,3493880,2497,319614,126,31678,37600,60842.71,8072633,0
"2021-05-17",22679,4250140,29143,3523023,3257,322871,174,31852,55253,60805.29,8127886,0
"2021-05-18",24642,4274782,31902,3554925,3404,326275,236,32088,60184,60007.43,8188070,0
"2021-05-19",24205,4298987,29706,3584631,3040,329315,221,32309,57172,59293.14,8245242,0
"2021-05-20",24163,4323150,30083,3614714,3160,332475,266,32575,57672,57689.29,8302914,0
"2021-05-21",24694,4347844,32003,3646717,3060,335535,243,32818,60000,55724.29,8362914,0
"2021-05-22",20031,4367875,24357,3671074,2525,338060,156,32974,47069,53564.29,8409983,0
"2021-05-23",11238,4379113,13731,3684805,1411,339471,94,33068,26474,51974.86,8436457,0
"2021-05-24",18885,4397998,23150,3707955,2757,342228,214,33282,45006,50511,8481463,0
"2021-05-25",19445,4417443,23372,3731327,2601,344829,175,33457,45593,48426.57,8527056,0
"2021-05-26",18790,4436233,21082,3752409,2695,347524,199,33656,42766,46368.57,8569822,0
"2021-05-27",18477,4454710,21266,3773675,2530,350054,191,33847,42464,44196,8612286,0
"2021-05-28",17871,4472581,22889,3796564,2752,352806,183,34030,43695,41866.71,8655981,0
"2021-05-29",12714,4485295,17805,3814369,1755,354561,103,34133,32377,39767.86,8688358,0
"2021-05-30",7033,4492328,8949,3823318,1074,355635,47,34180,17103,38429.14,8705461,0
"2021-05-31",4741,4497069,6925,3830243,1012,356647,63,34243,12741,33819.86,8718202,0
"2021-06-01",16046,4513115,25197,3855440,2174,358821,149,34392,43566,33530.29,8761768,0
"2021-06-02",15358,4528473,20386,3875826,2093,360914,138,34530,37975,32845.86,8799743,0
"2021-06-03",15012,4543485,23818,3899644,2280,363194,123,34653,41233,32670,8840976,0
"2021-06-04",14735,4558220,25982,3925626,2492,365686,144,34797,43353,32621.14,8884329,0
"2021-06-05",10995,4569215,22081,3947707,1806,367492,115,34912,34997,32995.43,8919326,0
"2021-06-06",6449,4575664,14467,3962174,1222,368714,83,34995,22221,33726.57,8941547,0
"2021-06-07",11717,4587381,21782,3983956,2379,371093,138,35133,36016,37051.57,8977563,0
"2021-06-08",12661,4600042,24015,4007971,2072,373165,116,35249,38864,36379.86,9016427,0
"2021-06-09",11151,4611193,23025,4030996,2298,375463,129,35378,36603,36183.86,9053030,0
"2021-06-10",12075,4623268,22230,4053226,2462,377925,139,35517,36906,35565.71,9089936,0
"2021-06-11",12713,4635981,25112,4078338,2482,380407,151,35668,40458,35152.14,9130394,0
"2021-06-12",10170,4646151,19305,4097643,1888,382295,92,35760,31455,34646.14,9161849,0
"2021-06-13",4259,4650410,10935,4108578,1220,383515,42,35802,16456,33822.57,9178305,0
"2021-06-14",10219,4660629,19236,4127814,2042,385557,125,35927,31622,33194.86,9209927,0
"2021-06-15",11892,4672521,21008,4148822,1943,387500,123,36050,34966,32638,9244893,0
"2021-06-16",11594,4684115,19403,4168225,1957,389457,138,36188,33092,32136.43,9277985,0
"2021-06-17",11025,4695140,18760,4186985,1971,391428,119,36307,31875,31417.71,9309860,0
"2021-06-18",12173,4707313,18495,4205480,2115,393543,113,36420,32896,30337.43,9342756,0
"2021-06-19",8504,4715817,13519,4218999,1459,395002,81,36501,23563,29210,9366319,0
"2021-06-20",4336,4720153,7162,4226161,924,395926,36,36537,12458,28638.86,9378777,0
"2021-06-21",10166,4730319,10004,4236165,1806,397732,67,36604,22043,27270.43,9400820,0
"2021-06-22",9839,4740158,15642,4251807,1589,399321,103,36707,27173,26157.14,9427993,0
"2021-06-23",10320,4750478,15184,4266991,1862,401183,101,36808,27467,25353.57,9455460,0
"2021-06-24",9694,4760172,14696,4281687,1799,402982,115,36923,26304,24557.71,9481764,0
"2021-06-25",10594,4770766,14383,4296070,1718,404700,109,37032,26804,23687.43,9508568,0
"2021-06-26",7811,4778577,10460,4306530,1246,405946,73,37105,19590,23119.86,9528158,0
"2021-06-27",5004,4783581,5998,4312528,796,406742,32,37137,11830,23030.14,9539988,0
"2021-06-28",9036,4792617,10344,4322872,1524,408266,104,37241,21008,22882.29,9560996,0
"2021-06-29",9751,4802368,12311,4335183,1348,409614,124,37365,23534,22362.43,9584530,0
"2021-06-30",9430,4811798,10927,4346110,1481,411095,146,37511,21984,21579.14,9606514,0
"2021-07-01",9400,4821198,10927,4357037,1431,412526,124,37635,21882,20947.43,9628396,0
"2021-07-02",9698,4830896,11438,4368475,1541,414067,121,37756,22798,20375.14,9651194,0
"2021-07-03",7062,4837958,8420,4376895,1193,415260,75,37831,16750,19969.43,9667944,0
"2021-07-04",1288,4839246,1335,4378230,567,415827,8,37839,3198,18736.29,9671142,0
"2021-07-05",6495,4845741,7102,4385332,1208,417035,66,37905,14871,17859.57,9686013,0
"2021-07-06",9517,4855258,12847,4398179,1317,418352,114,38019,23795,17896.86,9709808,0
"2021-07-07",8674,4863932,11107,4409286,1419,419771,121,38140,21321,17802.14,9731129,0
"2021-07-08",8211,4872143,10194,4419480,1260,421031,106,38246,19771,17500.57,9750900,0
"2021-07-09",8380,4880523,10829,4430309,1279,422310,87,38333,20575,17183,9771475,0
"2021-07-10",7110,4887633,8627,4438936,1132,423442,63,38396,16932,17209,9788407,0
"2021-07-11",4104,4891737,4540,4443476,703,424145,34,38430,9381,18092.29,9797788,0
"2021-07-12",8454,4900191,9553,4453029,1250,425395,79,38509,19336,18730.14,9817124,0
"2021-07-13",9472,4909663,9382,4462411,951,426346,104,38613,19909,18175,9837033,0
"2021-07-14",9006,4918669,9526,4471937,1009,427355,103,38716,19644,17935.43,9856677,0
"2021-07-15",8796,4927465,9149,4481086,1052,428407,80,38796,19077,17836.29,9875754,0
"2021-07-16",9243,4936708,9764,4490850,978,429385,101,38897,20086,17766.43,9895840,0
"2021-07-17",6847,4943555,7388,4498238,802,430187,78,38975,15115,17506.86,9910955,0
"2021-07-18",4260,4947815,4285,4502523,569,430756,33,39008,9147,17473.43,9920102,0
"2021-07-19",9128,4956943,8471,4510994,999,431755,87,39095,18685,17380.43,9938787,0
"2021-07-20",10653,4967596,8757,4519751,991,432746,91,39186,20492,17463.71,9959279,0
"2021-07-21",10054,4977650,8761,4528512,903,433649,144,39330,19862,17494.86,9979141,0
"2021-07-22",10688,4988338,8581,4537093,1044,434693,142,39472,20455,17691.71,9999596,0
"2021-07-23",11259,4999597,8880,4545973,1114,435807,134,39606,21387,17877.57,10020983,0
"2021-07-24",7405,5007002,6734,4552707,670,436477,83,39689,14892,17845.71,10035875,0
"2021-07-25",5481,5012483,2122,4554829,509,436986,59,39748,8171,17706.29,10044046,0
"2021-07-26",10879,5023362,7000,4561829,859,437845,110,39858,18848,17729.57,10062894,0
"2021-07-27",12060,5035422,8567,4570396,857,438702,131,39989,21615,17890,10084509,0
"2021-07-28",11998,5047420,8048,4578444,950,439652,129,40118,21125,18070.43,10105634,0
"2021-07-29",10941,5058361,7426,4585870,983,440635,129,40247,19479,17931,10125113,0
"2021-07-30",14957,5073318,8009,4593879,1150,441785,180,40427,24296,18346.57,10149409,0
"2021-07-31",9732,5083050,6311,4600190,816,442601,118,40545,16977,18644.43,10166386,0
"2021-08-01",6506,5089556,3308,4603498,564,443165,79,40624,10457,18971,10176843,0
"2021-08-02",13453,5103009,7154,4610652,848,444013,144,40768,21599,19364,10198442,0
"2021-08-03",15423,5118432,8381,4619033,1109,445122,145,40913,25058,19855.86,10223500,0
"2021-08-04",17264,5135696,8122,4627155,1454,446576,177,41090,27017,20697.57,10250517,0
"2021-08-05",17870,5153566,7921,4635076,1365,447941,161,41251,27317,21817.29,10277834,0
"2021-08-06",18184,5171750,8410,4643486,1233,449174,164,41415,27991,22345.14,10305825,0
"2021-08-07",13388,5185138,6017,4649503,799,449973,97,41512,20301,22820,10326126,0
"2021-08-08",9312,5194450,3833,4653336,399,450372,79,41591,13623,23272.29,10339749,0
"2021-08-09",21342,5215792,8528,4661864,963,451335,169,41760,31002,24615.57,10370751,0
"2021-08-10",18927,5234719,9327,4671191,950,452285,171,41931,29375,25232.29,10400126,0
"2021-08-11",15653,5250372,8309,4679500,853,453138,125,42056,24940,24935.57,10425066,0
"2021-08-12",15054,5265426,8977,4688477,939,454077,168,42224,25138,24624.29,10450204,0
"2021-08-13",14930,5280356,9286,4697763,921,454998,237,42461,25374,24250.43,10475578,0
"2021-08-14",10415,5290771,6408,4704171,626,455624,524,42985,17973,23917.86,10493551,0
"2021-08-15",6698,5297469,4475,4708646,677,456301,567,43552,12417,23745.57,10505968,0
"2021-08-16",15726,5313195,9290,4717936,1149,457450,1318,44870,27483,23242.86,10533451,0
"2021-08-17",17785,5330980,10438,4728374,1222,458672,1755,46625,31200,23503.57,10564651,0
"2021-08-18",17516,5348496,10357,4738731,1260,459932,1979,48604,31112,24385.29,10595763,0
"2021-08-19",16310,5364806,9520,4748251,1316,461248,1943,50547,29089,24949.71,10624852,0
"2021-08-20",16291,5381097,11538,4759789,1254,462502,1847,52394,30930,25743.43,10655782,0
"2021-08-21",11158,5392255,8038,4767827,877,463379,1050,53444,21123,26193.43,10676905,0
"2021-08-22",4085,5396340,3903,4771730,262,463641,513,53957,8763,25671.43,10685668,0
"2021-08-23",15585,5411925,11796,4783526,1023,464664,1542,55499,29946,26023.29,10715614,0
"2021-08-24",16920,5428845,12593,4796119,1006,465670,1771,57270,32290,26179,10747904,0
"2021-08-25",14588,5443433,12437,4808556,1111,466781,1561,58831,29697,25976.86,10777601,0
"2021-08-26",16171,5459604,14084,4822640,1072,467853,1760,60591,33087,26548,10810688,0
"2021-08-27",14886,5474490,14821,4837461,972,468825,1654,62245,32333,26748.43,10843021,0
"2021-08-28",10687,5485177,11513,4848974,836,469661,1010,63255,24046,27166,10867067,0
"2021-08-29",7218,5492395,7494,4856468,541,470202,770,64025,16023,28203.14,10883090,0
"2021-08-30",15528,5507923,16923,4873391,1077,471279,1781,65806,35309,28969.29,10918399,0
"2021-08-31",15528,5523451,15946,4889337,952,472231,1957,67763,34383,29268.29,10952782,0
"2021-09-01",14842,5538293,14095,4903432,1021,473252,1791,69554,31749,29561.43,10984531,0
"2021-09-02",14347,5552640,12514,4915946,896,474148,1690,71244,29447,29041.43,11013978,0
"2021-09-03",15017,5567657,14299,4930245,974,475122,1887,73131,32177,29019.14,11046155,0
"2021-09-04",9653,5577310,9404,4939649,688,475810,962,74093,20707,28542.14,11066862,0
"2021-09-05",6808,5584118,5513,4945162,438,476248,703,74796,13462,28176.29,11080324,0
"2021-09-06",5201,5589319,4506,4949668,358,476606,270,75066,10335,24608.57,11090659,0
"2021-09-07",15583,5604902,17687,4967355,913,477519,1536,76602,35719,24799.43,11126378,0
"2021-09-08",16177,5621079,14819,4982174,1073,478592,1751,78353,33820,25095.29,11160198,0
"2021-09-09",16125,5637204,14744,4996918,1048,479640,1899,80252,33816,25719.43,11194014,0
"2021-09-10",18377,5655581,15389,5012307,1208,480848,1962,82214,36936,26399.29,11230950,0
"2021-09-11",12645,5668226,10342,5022649,958,481806,1018,83232,24963,27007.29,11255913,0
"2021-09-12",8539,5676765,5051,5027700,766,482572,685,83917,15041,27232.86,11270954,0
"2021-09-13",16943,5693708,12946,5040646,975,483547,1637,85554,32501,30399.43,11303455,0
"2021-09-14",16279,5709987,13669,5054315,886,484433,1587,87141,32421,29928.29,11335876,0
"2021-09-15",15552,5725539,12872,5067187,728,485161,1561,88702,30713,29484.43,11366589,0
"2021-09-16",15350,5740889,13905,5081092,1211,486372,1439,90141,31905,29211.43,11398494,0
"2021-09-17",14439,5755328,13964,5095056,922,487294,1819,91960,31144,28384,11429638,0
"2021-09-18",10009,5765337,10171,5105227,913,488207,1044,93004,22137,27980.29,11451775,0
"2021-09-19",6183,5771520,6069,5111296,557,488764,743,93747,13552,27767.57,11465327,0
"2021-09-20",12690,5784210,12630,5123926,1069,489833,1904,95651,28293,27166.43,11493620,0
"2021-09-21",12245,5796455,12769,5136695,1111,490944,2011,97662,28136,26554.29,11521756,0
"2021-09-22",12843,5809298,11988,5148683,1091,492035,1665,99327,27587,26107.71,11549343,0
"2021-09-23",14963,5824261,12750,5161433,1639,493674,2237,101564,31589,26062.57,11580932,0
"2021-09-24",16468,5840729,13355,5174788,1632,495306,4590,106154,36045,26762.71,11616977,0
"2021-09-25",10552,5851281,9021,5183809,1018,496324,3426,109580,24017,27031.29,11640994,0
"2021-09-26",6317,5857598,5757,5189566,773,497097,2403,111983,15250,27273.86,11656244,0
"2021-09-27",14184,5871782,8049,5197615,1155,498252,8963,120946,32351,27853.57,11688595,0
"2021-09-28",11170,5882952,11771,5209386,901,499153,9798,130744,33640,28639.86,11722235,0
"2021-09-29",11627,5894579,12188,5221574,1205,500358,9355,140099,34375,29609.57,11756610,0
"2021-09-30",12259,5906838,12596,5234170,1338,501696,9637,149736,35830,30215.43,11792440,0
"2021-10-01",12668,5919506,13425,5247595,1284,502980,10183,159919,37560,30431.86,11830000,0
"2021-10-02",7738,5927244,9975,5257570,864,503844,4190,164109,22767,30253.29,11852767,0
"2021-10-03",5084,5932328,6157,5263727,594,504438,2597,166706,14432,30136.43,11867199,0
"2021-10-04",9926,5942254,11029,5274756,913,505351,9433,176139,31301,29986.43,11898500,0
"2021-10-05",10191,5952445,11742,5286498,972,506323,9866,186005,32771,29862.29,11931271,0
"2021-10-06",9934,5962379,11052,5297550,937,507260,9868,195873,31791,29493.14,11963062,0
"2021-10-07",9686,5972065,12184,5309734,852,508112,10127,206000,32849,29067.29,11995911,0
"2021-10-08",9487,5981552,12169,5321903,943,509055,10829,216829,33428,28477,12029339,0
"2021-10-09",6279,5987831,8276,5330179,649,509704,4067,220896,19271,27977.57,12048610,0
