"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-02-22,13043,1101579,11836,618134,2,171,134,6285,20,868,154,7153,25035,34616,1727046,1719893,0
2021-02-23,25247,1126826,14141,632275,1,172,159,6444,36,904,195,7348,39585,34367,1766631,1759283,0
2021-02-24,36354,1163180,20389,652664,0,172,231,6675,42,946,273,7621,57016,36953.57,1823647,1816026,0
2021-02-25,54603,1217783,30399,683063,6,178,404,7079,63,1009,467,8088,85475,43807.86,1909122,1901034,0
2021-02-26,62850,1280633,31867,714930,4,182,421,7500,79,1088,500,8588,95221,52042,2004343,1995755,0
2021-02-27,51284,1331917,22752,737682,47,229,343,7843,52,1140,395,8983,74478,57276.29,2078821,2069838,0
2021-02-28,44574,1376491,13840,751522,7,236,205,8048,35,1175,240,9223,58661,62210.14,2137482,2128259,0
2021-03-01,39316,1415807,12780,764302,10,246,168,8216,25,1200,193,9416,52299,66105,2189781,2180365,0
2021-03-02,47079,1462886,12581,776883,7,253,157,8373,14,1214,171,9587,59838,68998.29,2249619,2240032,0
2021-03-03,48601,1511487,16156,793039,17,270,151,8524,21,1235,172,9759,64946,70131.14,2314565,2304806,0
2021-03-04,59814,1571301,22823,815862,1092,1362,274,8798,35,1270,309,10068,84038,69925.86,2398603,2388535,0
2021-03-05,60972,1632273,24286,840148,3108,4470,339,9137,36,1306,375,10443,88741,69000.14,2487344,2476901,0
2021-03-06,47174,1679447,18877,859025,5451,9921,246,9383,37,1343,283,10726,71785,68615.43,2559129,2548403,0
2021-03-07,36039,1715486,14880,873905,6245,16166,234,9617,20,1363,254,10980,57418,68437.86,2616547,2605567,0
2021-03-08,39618,1755104,14683,888588,8560,24726,320,9937,92,1455,412,11392,63273,70005.57,2679820,2668428,0
2021-03-09,39101,1794205,12853,901441,7760,32486,185,10122,35,1490,220,11612,59934,70019.29,2739754,2728142,0
2021-03-10,51819,1846024,15363,916804,5066,37552,227,10349,32,1522,259,11871,72507,71099.43,2812261,2800390,0
2021-03-11,59978,1906002,21823,938627,4619,42171,253,10602,48,1570,301,12172,86721,71482.71,2898982,2886810,0
2021-03-12,52193,1958195,30306,968933,4182,46353,383,10985,85,1655,468,12640,87149,71255.29,2986131,2973491,0
2021-03-13,40646,1998841,26689,995622,5109,51462,329,11314,53,1708,382,13022,72826,71404,3058957,3045935,0
2021-03-14,30709,2029550,15970,1011592,4526,55988,246,11560,29,1737,275,13297,51481,70555.86,3110438,3097141,0
2021-03-15,33592,2063142,17260,1028852,4707,60695,237,11797,33,1770,270,13567,55829,69492.43,3166267,3152700,0
2021-03-16,38667,2101809,20516,1049368,4926,65621,262,12059,35,1805,297,13864,64406,70131.29,3230673,3216809,0
2021-03-17,42609,2144418,24793,1074161,4244,69865,348,12407,39,1844,387,14251,72033,70063.57,3302706,3288455,0
2021-03-18,50435,2194853,26808,1100969,5235,75100,376,12783,63,1907,439,14690,82917,69520.14,3385623,3370933,0
2021-03-19,47785,2242638,29969,1130938,5624,80724,394,13177,69,1976,463,15153,83842,69047.71,3469465,3454312,0
2021-03-20,38707,2281345,25838,1156776,4685,85409,299,13476,60,2036,359,15512,69589,68585.29,3539054,3523542,0
2021-03-21,29295,2310640,19357,1176133,769,86178,226,13702,45,2081,271,15783,49692,68329.71,3588746,3572963,0
2021-03-22,33861,2344501,26744,1202877,4037,90215,264,13966,38,2119,302,16085,64945,69632,3653691,3637606,0
2021-03-23,38427,2382928,32847,1235724,4216,94431,302,14268,53,2172,355,16440,75845,71266.14,3729536,3713096,0
2021-03-24,41493,2424421,37613,1273337,4845,99276,330,14598,63,2235,393,16833,84344,73024.86,3813880,3797047,0
2021-03-25,43398,2467819,50796,1324133,5054,104330,485,15083,87,2322,572,17405,99820,75439.57,3913700,3896295,0
2021-03-26,38498,2506317,55506,1379639,4309,108639,538,15621,99,2421,637,18042,98950,77597.86,4012650,3994608,0
2021-03-27,35735,2542052,45750,1425389,2939,111578,423,16044,84,2505,507,18549,84931,79789.57,4097581,4079032,0
2021-03-28,26386,2568438,34456,1459845,1482,113060,340,16384,66,2571,406,18955,62730,81652.14,4160311,4141356,0
2021-03-29,34811,2603249,38869,1498714,3246,116306,350,16734,110,2681,460,19415,77386,83429.43,4237697,4218282,0
2021-03-30,40506,2643755,41924,1540638,3713,120019,346,17080,64,2745,410,19825,86553,84959.14,4324250,4304425,0
2021-03-31,49386,2693141,44875,1585513,7438,127457,410,17490,87,2832,497,20322,102196,87509.43,4426446,4406124,0
2021-04-01,50771,2743912,53957,1639470,11278,138735,500,17990,86,2918,586,20908,116592,89905.43,4543038,4522130,0
2021-04-02,43757,2787669,53884,1693354,11970,150705,553,18543,70,2988,623,21531,110234,91517.43,4653272,4631741,0
2021-04-03,39245,2826914,39218,1732572,9859,160564,339,18882,58,3046,397,21928,88719,92058.57,4741991,4720063,0
2021-04-04,26555,2853469,24785,1757357,3903,164467,228,19110,51,3097,279,22207,55522,91028.86,4797513,4775306,0
2021-04-05,41879,2895348,34484,1791841,11198,175665,378,19488,61,3158,439,22646,88000,92545.14,4885513,4862867,0
2021-04-06,53260,2948608,35615,1827456,13218,188883,437,19925,77,3235,514,23160,102607,94838.57,4988120,4964960,0
2021-04-07,55497,3004105,40703,1868159,14388,203271,410,20335,80,3315,490,23650,111078,96107.43,5099198,5075548,0
2021-04-08,59254,3063359,46597,1914756,16340,219611,524,20859,88,3403,612,24262,122803,96994.71,5222001,5197739,0
2021-04-09,56641,3120000,44959,1959715,17559,237170,525,21384,77,3480,602,24864,119761,98355.71,5341762,5316898,0
2021-04-10,49342,3169342,35642,1995357,12722,249892,396,21780,62,3542,458,25322,98164,99705,5439926,5414604,0
2021-04-11,38177,3207519,28821,2024178,7681,257573,298,22078,58,3600,356,25678,75035,102492.57,5514961,5489283,0
2021-04-12,46630,3254149,31845,2056023,13500,271073,469,22547,67,3667,536,26214,92511,103137,5607472,5581258,0
2021-04-13,52544,3306693,33788,2089811,368,271441,400,22947,63,3730,463,26677,87163,100930.71,5694635,5667958,0
2021-04-14,50139,3356832,39959,2129770,20,271461,369,23316,75,3805,444,27121,90562,97999.86,5785197,5758076,0
2021-04-15,52114,3408946,43689,2173459,16,271477,456,23772,106,3911,562,27683,96382,94225.43,5881579,5853896,0
2021-04-16,51184,3460130,42213,2215672,32,271509,434,24206,71,3982,505,28188,93934,90535.86,5975513,5947325,0
2021-04-17,43832,3503962,35695,2251367,3,271512,368,24574,84,4066,452,28640,79982,87938.43,6055495,6026855,0
2021-04-18,28602,3532564,29364,2280731,7,271519,259,24833,66,4132,325,28965,58298,85547.43,6113793,6084828,0
2021-04-19,37458,3570022,36452,2317183,22,271541,330,25163,66,4198,396,29361,74328,82949.86,6188121,6158760,0
2021-04-20,40807,3610829,39630,2356813,19,271560,317,25480,81,4279,398,29759,80854,82048.57,6268975,6239216,0
2021-04-21,38890,3649719,46018,2402831,16,271576,504,25984,97,4376,601,30360,85525,81329,6354500,6324140,0
2021-04-22,38488,3688207,48965,2451796,9,271585,343,26327,74,4450,417,30777,87880,80114.43,6442380,6411603,0
2021-04-23,39694,3727901,44386,2496182,3,271588,351,26678,75,4525,426,31203,84509,78768,6526889,6495686,0
2021-04-24,31941,3759842,41602,2537784,44,271632,280,26958,64,4589,344,31547,73931,77903.57,6600820,6569273,0
2021-04-25,18417,3778259,31229,2569013,87,271719,198,27156,58,4647,256,31803,49989,76716.57,6650809,6619006,0
2021-04-26,26964,3805223,40733,2609746,1012,272731,293,27449,88,4735,381,32184,69090,75968.29,6719899,6687715,0
2021-04-27,28570,3833793,47140,2656886,1699,274430,358,27807,94,4829,452,32636,77861,75540.71,6797760,6765124,0
2021-04-28,27022,3860815,56851,2713737,2146,276576,440,28247,99,4928,539,33175,86558,75688.29,6884318,6851143,0
2021-04-29,28605,3889420,57202,2770939,2148,278724,369,28616,99,5027,468,33643,88423,75765.86,6972741,6939098,0
2021-04-30,30114,3919534,51990,2822929,2058,280782,285,28901,75,5102,360,34003,84523,75767.86,7057264,7023261,0
2021-05-01,22477,3942011,44539,2867468,1177,281959,235,29136,65,5167,300,34303,68493,74991,7125757,7091454,0
2021-05-02,11921,3953932,36654,2904122,1081,283040,143,29279,54,5221,197,34500,49853,74971.57,7175610,7141110,0
2021-05-03,18017,3971949,53035,2957157,2383,285423,255,29534,91,5312,346,34846,73782,75641.86,7249392,7214546,0
2021-05-04,22735,3994684,56654,3013811,2331,287754,268,29802,116,5428,384,35230,82104,76248,7331496,7296266,0
2021-05-05,21476,4016160,48767,3062578,2313,290067,311,30113,103,5531,414,35644,72970,74306.86,7404466,7368822,0
2021-05-06,20673,4036833,50177,3112755,2508,292575,277,30390,91,5622,368,36012,73726,72207.29,7478192,7442180,0
2021-05-07,21246,4058079,52097,3164852,2812,295387,315,30705,79,5701,394,36406,76549,71068.14,7554741,7518335,0
2021-05-08,16628,4074707,41864,3206716,1835,297222,234,30939,72,5773,306,36712,60633,69945.29,7615374,7578662,0
2021-05-09,7967,4082674,29414,3236130,1260,298482,151,31090,56,5829,207,36919,38848,68373.14,7654222,7617303,0
2021-05-10,14380,4097054,38530,3274660,2356,300838,242,31332,92,5921,334,37253,55600,65775.71,7709822,7672569,0
2021-05-11,19906,4116960,43062,3317722,2514,303352,285,31617,86,6007,371,37624,65853,63454.14,7775675,7738051,0
2021-05-12,17820,4134780,40544,3358266,3595,306947,234,31851,80,6087,314,37938,62273,61926,7837948,7800010,0
2021-05-13,24968,4159748,40435,3398701,3230,310177,259,32110,77,6164,336,38274,68969,61246.43,7906917,7868643,0
2021-05-14,27014,4186762,42940,3441641,3538,313715,271,32381,96,6260,367,38641,73859,60862.14,7980776,7942135,0
2021-05-15,23648,4210410,34922,3476563,3365,317080,251,32632,76,6336,327,38968,62262,61094.86,8043038,8004070,0
2021-05-16,15522,4225932,19453,3496016,2496,319576,124,32756,45,6381,169,39137,37640,60922.29,8080678,8041541,0
2021-05-17,22669,4248601,29147,3525163,3254,322830,183,32939,68,6449,251,39388,55321,60882.43,8135999,8096611,0
2021-05-18,24630,4273231,31910,3557073,3405,326235,241,33180,75,6524,316,39704,60261,60083.57,8196260,8156556,0
2021-05-19,24185,4297416,29725,3586798,3041,329276,227,33407,48,6572,275,39979,57226,59362.57,8253486,8213507,0
2021-05-20,24149,4321565,30103,3616901,3163,332439,267,33674,86,6658,353,40332,57768,57762.43,8311254,8270922,0
2021-05-21,24674,4346239,32003,3648904,3057,335496,248,33922,61,6719,309,40641,60043,55788.71,8371297,8330656,0
2021-05-22,20018,4366257,24367,3673271,2524,338020,165,34087,48,6767,213,40854,47122,53625.86,8418419,8377565,0
2021-05-23,11229,4377486,13735,3687006,1411,339431,93,34180,32,6799,125,40979,26500,52034.43,8444919,8403940,0
2021-05-24,18872,4396358,23162,3710168,2756,342187,214,34394,55,6854,269,41248,45059,50568.43,8489978,8448730,0
2021-05-25,19429,4415787,23381,3733549,2602,344789,173,34567,57,6911,230,41478,45642,48480,8535620,8494142,0
2021-05-26,18783,4434570,21093,3754642,2697,347486,200,34767,48,6959,248,41726,42821,46422.14,8578441,8536715,0
2021-05-27,18463,4453033,21279,3775921,2529,350015,183,34950,60,7019,243,41969,42514,44243,8620955,8578986,0
2021-05-28,17860,4470893,22882,3798803,2751,352766,188,35138,55,7074,243,42212,43736,41913.43,8664691,8622479,0
2021-05-29,12706,4483599,17814,3816617,1755,354521,105,35243,39,7113,144,42356,32419,39813,8697110,8654754,0
2021-05-30,7029,4490628,8948,3825565,1074,355595,49,35292,18,7131,67,42423,17118,38472.71,8714228,8671805,0
2021-05-31,4742,4495370,6923,3832488,1013,356608,63,35355,17,7148,80,42503,12758,33858.29,8726986,8684483,0
2021-06-01,16048,4511418,25192,3857680,2176,358784,157,35512,43,7191,200,42703,43616,33568.86,8770602,8727899,0
2021-06-02,15355,4526773,20395,3878075,2095,360879,141,35653,48,7239,189,42892,38034,32885,8808636,8765744,0
2021-06-03,15002,4541775,23827,3901902,2280,363159,128,35781,44,7283,172,43064,41281,32708.86,8849917,8806853,0
2021-06-04,14718,4556493,25996,3927898,2492,365651,147,35928,42,7325,189,43253,43395,32660.14,8893312,8850059,0
2021-06-05,10988,4567481,22093,3949991,1806,367457,116,36044,28,7353,144,43397,35031,33033.29,8928343,8884946,0
2021-06-06,6444,4573925,14486,3964477,1222,368679,89,36133,13,7366,102,43499,22254,33767,8950597,8907098,0
2021-06-07,11700,4585625,21786,3986263,2378,371057,141,36274,37,7403,178,43677,36042,37093.29,8986639,8942962,0
2021-06-08,12632,4598257,24021,4010284,2072,373129,126,36400,46,7449,172,43849,38897,36419.14,9025536,8981687,0
2021-06-09,11133,4609390,23027,4033311,2299,375428,136,36536,40,7489,176,44025,36635,36219.29,9062171,9018146,0
2021-06-10,12059,4621449,22239,4055550,2462,377890,139,36675,59,7548,198,44223,36958,35601.71,9099129,9054906,0
2021-06-11,12704,4634153,25126,4080676,2483,380373,158,36833,59,7607,217,44440,40530,35192.43,9139659,9095219,0
2021-06-12,10162,4644315,19319,4099995,1888,382261,93,36926,43,7650,136,44576,31505,34688.71,9171164,9126588,0
2021-06-13,4257,4648572,10932,4110927,1219,383480,41,36967,22,7672,63,44639,16471,33862.57,9187635,9142996,0
2021-06-14,10207,4658779,19239,4130166,2043,385523,128,37095,52,7724,180,44819,31669,33237.86,9219304,9174485,0
2021-06-15,11881,4670660,21020,4151186,1943,387466,131,37226,40,7764,171,44990,35015,32683.29,9254319,9209329,0
2021-06-16,11585,4682245,19409,4170595,1957,389423,144,37370,70,7834,214,45204,33165,32187.57,9287484,9242280,0
2021-06-17,11022,4693267,18758,4189353,1973,391396,127,37497,36,7870,163,45367,31916,31467.29,9319400,9274033,0
2021-06-18,12165,4705432,18502,4207855,2115,393511,113,37610,36,7906,149,45516,32931,30381.71,9352331,9306815,0
2021-06-19,8493,4713925,13516,4221371,1459,394970,86,37696,21,7927,107,45623,23575,29248.86,9375906,9330283,0
2021-06-20,4335,4718260,7159,4228530,924,395894,36,37732,17,7944,53,45676,12471,28677.43,9388377,9342701,0
2021-06-21,10161,4728421,10013,4238543,1807,397701,68,37800,27,7971,95,45771,22076,27307,9410453,9364682,0
2021-06-22,9837,4738258,15642,4254185,1589,399290,105,37905,28,7999,133,45904,27201,26190.71,9437654,9391750,0
2021-06-23,10309,4748567,15187,4269372,1863,401153,102,38007,31,8030,133,46037,27492,25380.29,9465146,9419109,0
2021-06-24,9683,4758250,14701,4284073,1799,402952,120,38127,26,8056,146,46183,26329,24582.14,9491475,9445292,0
2021-06-25,10585,4768835,14390,4298463,1721,404673,113,38240,38,8094,151,46334,26847,23713,9518322,9471988,0
2021-06-26,7799,4776634,10467,4308930,1250,405923,76,38316,24,8118,100,46434,19616,23147.43,9537938,9491504,0
2021-06-27,5000,4781634,6002,4314932,795,406718,34,38350,14,8132,48,46482,11845,23058,9549783,9503301,0
2021-06-28,9034,4790668,10344,4325276,1526,408244,109,38459,27,8159,136,46618,21040,22910,9570823,9524205,0
2021-06-29,9736,4800404,12328,4337604,1347,409591,123,38582,32,8191,155,46773,23566,22390.71,9594389,9547616,0
2021-06-30,9432,4809836,10930,4348534,1487,411078,148,38730,16,8207,164,46937,22013,21608,9616402,9569465,0
2021-07-01,9396,4819232,10927,4359461,1434,412512,131,38861,24,8231,155,47092,21912,20977,9638314,9591222,0
2021-07-02,9692,4828924,11453,4370914,1541,414053,119,38980,22,8253,141,47233,22828,20402.86,9661142,9613909,0
2021-07-03,7055,4835979,8421,4379335,1192,415245,79,39059,17,8270,96,47329,16764,19995.43,9677906,9630577,0
2021-07-04,1288,4837267,1335,4380670,567,415812,9,39068,3,8273,12,47341,3202,18760.71,9681108,9633767,0
2021-07-05,6494,4843761,7106,4387776,1208,417020,65,39133,23,8296,88,47429,14896,17883,9696004,9648575,0
2021-07-06,9511,4853272,12851,4400627,1315,418335,117,39250,37,8333,154,47583,23831,17920.86,9719835,9672252,0
2021-07-07,8663,4861935,11113,4411740,1419,419754,124,39374,19,8352,143,47726,21338,17824.43,9741173,9693447,0
2021-07-08,8219,4870154,10193,4421933,1260,421014,109,39483,22,8374,131,47857,19803,17523.14,9760976,9713119,0
2021-07-09,8373,4878527,10835,4432768,1278,422292,90,39573,18,8392,108,47965,20594,17204,9781570,9733605,0
2021-07-10,7102,4885629,8635,4441403,1131,423423,64,39637,20,8412,84,48049,16952,17230.86,9798522,9750473,0
2021-07-11,4105,4889734,4539,4445942,702,424125,36,39673,6,8418,42,48091,9388,18114.57,9807910,9759819,0
2021-07-12,8446,4898180,9561,4455503,1252,425377,83,39756,23,8441,106,48197,19365,18753,9827275,9779078,0
2021-07-13,9463,4907643,9392,4464895,952,426329,106,39862,35,8476,141,48338,19948,18198.29,9847223,9798885,0
2021-07-14,8999,4916642,9532,4474427,1011,427340,106,39968,21,8497,127,48465,19669,17959.86,9866892,9818427,0
2021-07-15,8795,4925437,9155,4483582,1054,428394,80,40048,19,8516,99,48564,19103,17859.86,9885995,9837431,0
2021-07-16,9247,4934684,9762,4493344,981,429375,101,40149,29,8545,130,48694,20120,17792.14,9906115,9857421,0
2021-07-17,6841,4941525,7385,4500729,803,430178,80,40229,20,8565,100,48794,15129,17531.71,9921244,9872450,0
2021-07-18,4255,4945780,4285,4505014,576,430754,35,40264,13,8578,48,48842,9164,17499.71,9930408,9881566,0
2021-07-19,9119,4954899,8481,4513495,999,431753,91,40355,22,8600,113,48955,18712,17406.43,9949120,9900165,0
2021-07-20,10643,4965542,8759,4522254,991,432744,96,40451,25,8625,121,49076,20514,17487.29,9969634,9920558,0
2021-07-21,10059,4975601,8767,4531021,904,433648,147,40598,33,8658,180,49256,19910,17521.71,9989544,9940288,0
2021-07-22,10687,4986288,8587,4539608,1046,434694,145,40743,26,8684,171,49427,20491,17720,10010035,9960608,0
2021-07-23,11250,4997538,8883,4548491,1114,435808,139,40882,23,8707,162,49589,21409,17904.14,10031444,9981855,0
2021-07-24,7399,5004937,6740,4555231,670,436478,82,40964,26,8733,108,49697,14917,17873.86,10046361,9996664,0
2021-07-25,5475,5010412,2126,4557357,509,436987,59,41023,4,8737,63,49760,8173,17732.29,10054534,10004774,0
2021-07-26,10868,5021280,7006,4564363,859,437846,110,41133,20,8757,130,49890,18863,17753.86,10073397,10023507,0
2021-07-27,12068,5033348,8571,4572934,857,438703,134,41267,39,8796,173,50063,21669,17918.86,10095066,10045003,0
2021-07-28,12016,5045364,8050,4580984,950,439653,134,41401,28,8824,162,50225,21178,18100,10116244,10066019,0
2021-07-29,10931,5056295,7434,4588418,984,440637,135,41536,39,8863,174,50399,19523,17961.71,10135767,10085368,0
2021-07-30,14954,5071249,8015,4596433,1151,441788,182,41718,31,8894,213,50612,24333,18379.43,10160100,10109488,0
2021-07-31,9721,5080970,6319,4602752,815,442603,123,41841,20,8914,143,50755,16998,18676.71,10177098,10126343,0
2021-08-01,6500,5087470,3312,4606064,564,443167,81,41922,20,8934,101,50856,10477,19005.86,10187575,10136719,0
2021-08-02,13449,5100919,7154,4613218,846,444013,147,42069,19,8953,166,51022,21615,19399,10209190,10158168,0
2021-08-03,15413,5116332,8387,4621605,1109,445122,144,42213,38,8991,182,51204,25091,19887.86,10234281,10183077,0
2021-08-04,17262,5133594,8132,4629737,1454,446576,181,42394,34,9025,215,51419,27063,20728.57,10261344,10209925,0
