"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-02-17,16376,1044861,22193,514000,1,88,290,5116,42,666,332,5797,0,0,38902,46998,1564756,1558974,0
2021-02-18,12132,1056993,24982,538982,21,109,307,5423,48,714,355,6152,0,0,37490,43539.14,1602246,1596109,0
2021-02-19,13236,1070229,23923,562905,38,147,317,5740,49,763,366,6518,0,0,37563,38966.86,1639809,1633306,0
2021-02-20,11339,1081568,26068,588973,7,154,343,6083,79,842,424,6942,0,0,37839,36704.71,1677648,1670723,0
2021-02-21,6345,1087913,17411,606384,15,169,305,6388,46,888,352,7294,0,0,24123,34394.43,1701771,1694495,0
2021-02-22,13040,1100953,11834,618218,2,171,134,6522,22,910,156,7450,0,0,25032,34610.14,1726803,1719371,0
2021-02-23,25223,1126176,14151,632369,1,172,168,6690,35,945,204,7654,0,0,39580,34361.29,1766383,1758748,0
2021-02-24,36321,1162497,20405,652774,0,172,234,6924,43,988,278,7932,0,0,57004,36947.29,1823387,1815475,0
2021-02-25,54510,1217007,30455,683229,6,178,415,7339,66,1054,482,8414,0,0,85453,43799.14,1908840,1900447,0
2021-02-26,62785,1279792,31901,715130,4,182,430,7769,79,1133,512,8926,0,0,95202,52033.29,2004042,1995140,0
2021-02-27,51254,1331046,22754,737884,47,229,358,8127,54,1187,413,9339,0,0,74468,57266,2078510,2069196,0
2021-02-28,44544,1375590,13855,751739,7,236,207,8334,37,1224,244,9583,0,0,58650,62198.43,2137160,2127602,0
2021-03-01,39300,1414890,12783,764522,10,246,173,8507,24,1248,197,9780,0,0,52290,66092.43,2189450,2179695,0
2021-03-02,47072,1461962,12576,777098,7,253,160,8667,17,1265,177,9957,0,0,59832,68985.57,2249282,2239350,0
2021-03-03,48589,1510551,16151,793249,17,270,157,8824,23,1288,180,10137,0,0,64937,70118.86,2314219,2304107,0
2021-03-04,59793,1570344,22819,816068,1092,1362,277,9101,37,1325,316,10453,0,0,84020,69914.14,2398239,2387813,0
2021-03-05,60943,1631287,24289,840357,3107,4469,342,9443,37,1362,381,10834,0,0,88720,68988.14,2486959,2476154,0
2021-03-06,47143,1678430,18887,859244,5451,9920,247,9690,42,1404,289,11123,0,0,71770,68602.71,2558729,2547635,0
2021-03-07,36019,1714449,14880,874124,6244,16164,242,9932,23,1427,267,11390,0,0,57410,68425.57,2616139,2604780,0
2021-03-08,39601,1754050,14687,888811,8555,24719,325,10257,92,1519,422,11812,0,0,63265,69993.43,2679404,2667628,0
2021-03-09,39080,1793130,12858,901669,7759,32478,188,10445,36,1555,225,12037,0,0,59922,70006.29,2739326,2727326,0
2021-03-10,51804,1844934,15368,917037,5064,37542,230,10675,34,1589,266,12303,0,0,72502,71087,2811828,2799564,0
2021-03-11,59958,1904892,21825,938862,4618,42160,261,10936,48,1637,311,12614,0,0,86712,71471.57,2898540,2885967,0
2021-03-12,52169,1957061,30304,969166,4182,46342,391,11327,89,1726,480,13094,0,0,87135,71245.14,2985675,2972622,0
2021-03-13,40634,1997695,26682,995848,5109,51451,338,11665,55,1781,393,13487,0,0,72819,71395,3058494,3045048,0
2021-03-14,30695,2028390,15970,1011818,4522,55973,256,11921,28,1809,286,13773,0,0,51474,70547,3109968,3096238,0
2021-03-15,33577,2061967,17260,1029078,4702,60675,244,12165,33,1842,277,14050,0,0,55816,69482.86,3165784,3151777,0
2021-03-16,38656,2100623,20514,1049592,4923,65598,270,12435,36,1878,307,14357,0,0,64400,70122.57,3230184,3215871,0
2021-03-17,42597,2143220,24787,1074379,4242,69840,354,12789,42,1920,397,14754,0,0,72023,70054.14,3302207,3287498,0
2021-03-18,50404,2193624,26809,1101188,5224,75064,392,13181,65,1985,457,15211,0,0,82894,69508.71,3385101,3369935,0
2021-03-19,47758,2241382,29965,1131153,5622,80686,411,13592,75,2060,486,15697,0,0,83832,69036.86,3468933,3453281,0
2021-03-20,38689,2280071,25832,1156985,4681,85367,314,13906,60,2120,375,16072,0,0,69577,68573.71,3538510,3522484,0
2021-03-21,29281,2309352,19355,1176340,769,86136,233,14139,45,2165,278,16350,0,0,49683,68317.86,3588193,3571889,0
2021-03-22,33849,2343201,26753,1203093,4037,90173,261,14400,37,2202,299,16649,0,0,64939,69621.14,3653132,3636530,0
2021-03-23,38413,2381614,32848,1235941,4213,94386,307,14707,54,2256,365,17014,0,0,75839,71255.29,3728971,3712008,0
2021-03-24,41469,2423083,37614,1273555,4843,99229,341,15048,64,2320,408,17422,0,0,84334,73014,3813305,3795937,0
2021-03-25,43383,2466466,50779,1324334,5050,104279,497,15545,89,2409,590,18012,0,0,99802,75429.43,3913107,3895153,0
2021-03-26,38480,2504946,55495,1379829,4307,108586,546,16091,108,2517,658,18670,0,0,98940,77587.71,4012047,3993439,0
2021-03-27,35715,2540661,45741,1425570,2938,111524,440,16531,88,2605,529,19199,0,0,84923,79780,4096970,4077834,0
2021-03-28,26372,2567033,34446,1460016,1481,113005,351,16882,67,2672,422,19621,0,0,62721,81642.57,4159691,4140137,0
2021-03-29,34798,2601831,38857,1498873,3243,116248,367,17249,115,2787,483,20104,0,0,77381,83420,4237072,4217036,0
2021-03-30,40481,2642312,41925,1540798,3712,119960,353,17602,65,2852,419,20523,0,0,86537,84948.29,4323609,4303155,0
2021-03-31,49363,2691675,44874,1585672,7438,127398,425,18027,88,2940,513,21036,0,0,102188,87498.86,4425797,4404830,0
2021-04-01,50756,2742431,53942,1639614,11272,138670,519,18546,85,3025,608,21644,0,0,116578,89895.43,4542375,4520804,0
2021-04-02,43749,2786180,53865,1693479,11964,150634,567,19113,72,3097,644,22288,0,0,110222,91507.14,4652597,4630387,0
2021-04-03,39234,2825414,39206,1732685,9859,160493,353,19466,61,3158,415,22703,0,0,88714,92048.71,4741311,4718687,0
2021-04-04,26547,2851961,24779,1757464,3902,164395,232,19698,50,3208,282,22985,0,0,55510,91018.57,4796821,4773915,0
2021-04-05,41857,2893818,34476,1791940,11193,175588,396,20094,62,3270,459,23444,0,0,87985,92533.43,4884806,4861442,0
2021-04-06,53236,2947054,35612,1827552,13213,188801,453,20547,79,3349,533,23977,0,0,102594,94827.29,4987400,4963504,0
2021-04-07,55470,3002524,40706,1868258,14386,203187,418,20965,82,3431,502,24479,0,0,111064,96095.29,5098464,5074068,0
2021-04-08,59232,3061756,46578,1914836,16335,219522,548,21513,89,3520,638,25117,0,0,122783,96981.71,5221247,5196214,0
2021-04-09,56622,3118378,44946,1959782,17555,237077,545,22058,80,3600,630,25747,0,0,119753,98343.29,5341000,5315342,0
2021-04-10,49326,3167704,35641,1995423,12716,249793,407,22465,62,3662,473,26220,0,0,98156,99692.14,5439156,5413029,0
2021-04-11,38154,3205858,28827,2024250,7679,257472,303,22768,61,3723,365,26585,0,0,75025,102480,5514181,5487690,0
2021-04-12,46616,3252474,31835,2056085,13493,270965,479,23247,69,3792,548,27133,0,0,92492,103123.86,5606673,5579634,0
2021-04-13,52528,3305002,33793,2089878,369,271334,412,23659,64,3856,477,27610,0,0,87167,100920,5693840,5666325,0
2021-04-14,50129,3355131,39951,2129829,20,271354,378,24037,80,3936,459,28069,0,0,90559,97990.71,5784399,5756426,0
2021-04-15,52103,3407234,43687,2173516,16,271370,466,24503,107,4043,578,28647,0,0,96385,94219.57,5880784,5852238,0
2021-04-16,51172,3458406,42199,2215715,32,271402,452,24955,75,4118,530,29177,0,0,93933,90531,5974717,5945644,0
2021-04-17,43821,3502227,35688,2251403,3,271405,379,25334,86,4204,467,29644,0,0,79979,87934.29,6054696,6025158,0
2021-04-18,28594,3530821,29361,2280764,7,271412,268,25602,66,4270,335,29979,0,0,58297,85544.57,6112993,6083121,0
2021-04-19,37440,3568261,36449,2317213,21,271433,345,25947,71,4341,418,30397,0,0,74328,82949.71,6187321,6157033,0
2021-04-20,40787,3609048,39624,2356837,19,271452,322,26269,84,4425,407,30804,0,0,80837,82045.43,6268158,6237464,0
2021-04-21,38872,3647920,46027,2402864,17,271469,510,26779,99,4524,610,31414,0,0,85526,81326.43,6353684,6322381,0
2021-04-22,38473,3686393,48956,2451820,9,271478,354,27133,80,4604,436,31850,0,0,87875,80110.71,6441559,6409822,0
2021-04-23,39679,3726072,44385,2496205,3,271481,364,27497,76,4680,442,32292,0,0,84509,78764.43,6526068,6493891,0
2021-04-24,31921,3757993,41600,2537805,44,271525,288,27785,67,4747,356,32648,0,0,73921,77899,6599989,6567457,0
2021-04-25,18411,3776404,31215,2569020,87,271612,207,27992,61,4808,268,32916,0,0,49981,76711,6649970,6617170,0
2021-04-26,26954,3803358,40716,2609736,1012,272624,309,28301,95,4903,409,33325,0,0,69091,75962.86,6719061,6685857,0
2021-04-27,28548,3831906,47129,2656865,1696,274320,377,28678,99,5002,481,33806,0,0,77854,75536.71,6796915,6763235,0
2021-04-28,27007,3858913,56836,2713701,2146,276466,459,29137,103,5105,565,34371,0,0,86554,75683.57,6883469,6849227,0
2021-04-29,28583,3887496,57202,2770903,2150,278616,378,29515,103,5208,483,34854,0,0,88418,75761.14,6971887,6937164,0
2021-04-30,30098,3917594,51991,2822894,2059,280675,296,29811,75,5283,372,35226,0,0,84521,75762.86,7056408,7021314,0
2021-05-01,22473,3940067,44534,2867428,1177,281852,237,30048,68,5351,307,35533,0,0,68491,74987.14,7124899,7089500,0
2021-05-02,11916,3951983,36636,2904064,1081,282933,156,30204,57,5408,215,35748,0,0,49848,74968.14,7174747,7139135,0
2021-05-03,18006,3969989,53017,2957081,2380,285313,271,30475,94,5502,367,36115,0,0,73772,75636.86,7248519,7212542,0
2021-05-04,22723,3992712,56642,3013723,2331,287644,275,30750,118,5620,394,36509,0,0,82091,76242.14,7330610,7294240,0
2021-05-05,21469,4014181,48758,3062481,2313,289957,318,31068,104,5724,423,36932,0,0,72964,74300.71,7403574,7366782,0
2021-05-06,20669,4034850,50177,3112658,2508,292465,283,31351,91,5815,378,37310,0,0,73732,72202.71,7477306,7440140,0
2021-05-07,21230,4056080,52104,3164762,2812,295277,321,31672,81,5896,403,37713,0,0,76549,71063.86,7553855,7516287,0
2021-05-08,16616,4072696,41864,3206626,1834,297111,240,31912,72,5968,312,38025,0,0,60626,69940.29,7614481,7576601,0
2021-05-09,7967,4080663,29403,3236029,1260,298371,158,32070,56,6024,214,38239,0,0,38844,68368.29,7653325,7615231,0
2021-05-10,14371,4095034,38522,3274551,2356,300727,253,32323,94,6118,351,38590,0,0,55601,65772.43,7708926,7670485,0
2021-05-11,19893,4114927,43056,3317607,2512,303239,296,32619,89,6207,390,38980,0,0,65852,63452.57,7774778,7735952,0
2021-05-12,17810,4132737,40531,3358138,3595,306834,245,32864,82,6289,327,39307,0,0,62263,61923.86,7837041,7797888,0
2021-05-13,24944,4157681,40425,3398563,3229,310063,275,33139,81,6370,358,39665,0,0,68957,61241.71,7905998,7866489,0
2021-05-14,27002,4184683,42944,3441507,3535,313598,278,33417,95,6465,375,40040,0,0,73856,60857,7979854,7939972,0
2021-05-15,23637,4208320,34921,3476428,3364,316962,262,33679,75,6540,338,40378,0,0,62260,61090.43,8042114,8001895,0
2021-05-16,15513,4223833,19460,3495888,2496,319458,123,33802,47,6587,171,40549,0,0,37640,60918.43,8079754,8039365,0
2021-05-17,22659,4246492,29139,3525027,3252,322710,191,33993,72,6659,263,40812,0,0,55313,60877.29,8135067,8094415,0
2021-05-18,24611,4271103,31902,3556929,3402,326112,249,34242,84,6743,333,41145,0,0,60248,60076.71,8195315,8154330,0
2021-05-19,24170,4295273,29729,3586658,3040,329152,234,34476,51,6794,286,41431,0,0,57225,59357,8252540,8211270,0
2021-05-20,24132,4319405,30103,3616761,3163,332315,276,34752,89,6883,370,41801,0,0,57768,57758.57,8310308,8268673,0
2021-05-21,24663,4344068,32004,3648765,3057,335372,253,35005,63,6946,319,42120,0,0,60043,55785.29,8370351,8328400,0
2021-05-22,20008,4364076,24373,3673138,2523,337895,171,35176,48,6994,220,42340,0,0,47124,53623,8417475,8375305,0
2021-05-23,11223,4375299,13735,3686873,1411,339306,95,35271,32,7026,129,42469,0,0,26498,52031.29,8443973,8401676,0
2021-05-24,18857,4394156,23166,3710039,2757,342063,221,35492,55,7081,279,42748,0,0,45059,50566.43,8489032,8446459,0
2021-05-25,19415,4413571,23384,3733423,2601,344664,179,35671,59,7140,238,42986,0,0,45638,48479.29,8534670,8491859,0
2021-05-26,18772,4432343,21087,3754510,2698,347362,206,35877,51,7191,259,43245,0,0,42816,46420.86,8577486,8534418,0
2021-05-27,18451,4450794,21283,3775793,2530,349892,185,36062,62,7253,248,43493,0,0,42512,44241.43,8619998,8576683,0
2021-05-28,17852,4468646,22877,3798670,2751,352643,192,36254,59,7312,252,43745,0,0,43732,41911.29,8663730,8620164,0
2021-05-29,12701,4481347,17816,3816486,1755,354398,107,36361,39,7351,147,43892,0,0,32419,39810.57,8696149,8652437,0
2021-05-30,7025,4488372,8951,3825437,1074,355472,49,36410,16,7367,65,43957,0,0,17115,38470.14,8713264,8669487,0
2021-05-31,4739,4493111,6922,3832359,1011,356483,66,36476,18,7385,84,44041,0,0,12756,33855.43,8726020,8682159,0
2021-06-01,16044,4509155,25190,3857549,2177,358660,159,36635,43,7428,206,44247,0,0,43617,33566.71,8769637,8725574,0
2021-06-02,15351,4524506,20401,3877950,2095,360755,141,36776,47,7475,188,44435,0,0,38035,32883.71,8807672,8763421,0
2021-06-03,14993,4539499,23824,3901774,2280,363035,134,36910,45,7520,181,44616,0,0,41278,32707.43,8848950,8804520,0
2021-06-04,14706,4554205,26004,3927778,2492,365527,153,37063,42,7562,196,44812,0,0,43399,32659.86,8892349,8847724,0
2021-06-05,10979,4565184,22103,3949881,1806,367333,117,37180,29,7591,147,44959,0,0,35035,33033.57,8927384,8882613,0
2021-06-06,6443,4571627,14483,3964364,1222,368555,92,37272,12,7603,105,45064,0,0,22253,33767.57,8949637,8904762,0
2021-06-07,11695,4583322,21780,3986144,2378,370933,146,37418,38,7641,187,45251,0,0,36040,37093.86,8985677,8940618,0
2021-06-08,12623,4595945,24018,4010162,2071,373004,128,37546,46,7687,175,45426,0,0,38887,36418.14,9024564,8979331,0
2021-06-09,11123,4607068,23024,4033186,2300,375304,142,37688,43,7730,187,45613,0,0,36634,36218,9061198,9015780,0
2021-06-10,12054,4619122,22234,4055420,2461,377765,147,37835,63,7793,210,45823,0,0,36960,35601.14,9098158,9052530,0
2021-06-11,12691,4631813,25128,4080548,2483,380248,162,37997,63,7856,226,46049,0,0,40528,35191,9138686,9092833,0
2021-06-12,10158,4641971,19318,4099866,1888,382136,97,38094,45,7901,144,46193,0,0,31508,34687.14,9170194,9124199,0
2021-06-13,4249,4646220,10938,4110804,1219,383355,42,38136,21,7922,63,46256,0,0,16471,33861.14,9186665,9140607,0
2021-06-14,10199,4656419,19242,4130046,2040,385395,135,38271,53,7975,188,46444,0,0,31669,33236.71,9218334,9172088,0
2021-06-15,11880,4668299,21014,4151060,1942,387337,133,38404,41,8016,176,46620,0,0,35013,32683.29,9253347,9206927,0
2021-06-16,11581,4679880,19401,4170461,1956,389293,152,38556,74,8090,226,46846,0,0,33164,32187.57,9286511,9239865,0
2021-06-17,11016,4690896,18760,4189221,1973,391266,132,38688,35,8125,169,47015,0,0,31918,31467.29,9318429,9271616,0
2021-06-18,12165,4703061,18493,4207714,2115,393381,121,38809,37,8162,159,47174,0,0,32933,30382.29,9351362,9304391,0
2021-06-19,8490,4711551,13516,4221230,1459,394840,92,38901,22,8184,114,47288,0,0,23579,29249.57,9374941,9327856,0
2021-06-20,4333,4715884,7160,4228390,924,395764,37,38938,16,8200,53,47341,0,0,12470,28678,9387411,9340273,0
2021-06-21,10152,4726036,10014,4238404,1806,397570,73,39011,28,8228,102,47443,0,0,22074,27307.29,9409485,9362246,0
2021-06-22,9829,4735865,15644,4254048,1588,399158,108,39119,29,8257,137,47580,0,0,27198,26190.86,9436683,9389307,0
2021-06-23,10304,4746169,15186,4269234,1862,401020,105,39224,31,8288,137,47717,0,0,27489,25380.14,9464172,9416660,0
2021-06-24,9677,4755846,14704,4283938,1798,402818,124,39348,27,8315,153,47870,0,0,26332,24582.14,9490504,9442841,0
2021-06-25,10584,4766430,14381,4298319,1720,404538,120,39468,39,8354,159,48029,0,0,26844,23712.29,9517348,9469526,0
2021-06-26,7798,4774228,10465,4308784,1249,405787,79,39547,23,8377,103,48132,0,0,19615,23146,9536963,9489039,0
2021-06-27,4996,4779224,6003,4314787,795,406582,34,39581,15,8392,50,48182,0,0,11844,23056.57,9548807,9500834,0
2021-06-28,9030,4788254,10350,4325137,1526,408108,110,39691,26,8418,137,48319,0,0,21043,22909.29,9569850,9521741,0
2021-06-29,9728,4797982,12333,4337470,1347,409455,126,39817,34,8452,161,48480,0,0,23569,22390.86,9593419,9545150,0
2021-06-30,9424,4807406,10933,4348403,1486,410941,151,39968,18,8470,172,48652,0,0,22015,21608.86,9615434,9566996,0
2021-07-01,9391,4816797,10927,4359330,1434,412375,132,40100,25,8495,159,48811,0,0,21911,20977.29,9637345,9588750,0
2021-07-02,9688,4826485,11457,4370787,1541,413916,119,40219,21,8516,140,48951,0,0,22827,20403.43,9660172,9611437,0
2021-07-03,7058,4833543,8423,4379210,1192,415108,79,40298,17,8533,96,49047,0,0,16769,19996.86,9676941,9628110,0
2021-07-04,1286,4834829,1335,4380545,567,415675,11,40309,3,8536,14,49061,0,0,3202,18762.29,9680143,9631298,0
2021-07-05,6491,4841320,7108,4387653,1207,416882,67,40376,22,8558,89,49150,0,0,14895,17884,9695038,9646104,0
2021-07-06,9507,4850827,12854,4400507,1315,418197,117,40493,38,8596,156,49306,0,0,23832,17921.57,9718870,9669781,0
2021-07-07,8661,4859488,11107,4411614,1418,419615,129,40622,21,8617,150,49456,0,0,21336,17824.57,9740206,9690967,0
2021-07-08,8216,4867704,10189,4421803,1258,420873,112,40734,23,8640,137,49593,0,0,19800,17523,9760006,9710632,0
2021-07-09,8370,4876074,10832,4432635,1280,422153,92,40826,20,8660,112,49705,0,0,20594,17204,9780600,9731114,0
2021-07-10,7098,4883172,8636,4441271,1131,423284,67,40893,21,8681,89,49794,0,0,16954,17230.43,9797554,9747980,0
2021-07-11,4104,4887276,4540,4445811,701,423985,38,40931,6,8687,44,49838,0,0,9389,18114.29,9806943,9757325,0
2021-07-12,8446,4895722,9563,4455374,1251,425236,85,41016,23,8710,108,49946,0,0,19368,18753.29,9826311,9776585,0
2021-07-13,9457,4905179,9395,4464769,952,426188,109,41125,36,8746,147,50093,0,0,19951,18198.86,9846262,9796391,0
2021-07-14,8991,4914170,9533,4474302,1010,427198,111,41236,22,8768,137,50230,0,0,19671,17961,9865933,9815929,0
2021-07-15,8790,4922960,9155,4483457,1052,428250,85,41321,20,8788,106,50336,0,0,19103,17861.43,9885036,9834927,0
2021-07-16,9247,4932207,9765,4493222,980,429230,104,41425,29,8817,133,50469,0,0,20125,17794.43,9905161,9854919,0
2021-07-17,6838,4939045,7389,4500611,803,430033,80,41505,21,8838,101,50570,0,0,15131,17534,9920292,9869949,0
2021-07-18,4253,4943298,4284,4504895,575,430608,37,41542,14,8852,51,50621,0,0,9163,17501.71,9929455,9879061,0
