"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-02-16,14229,1028459,26703,491790,0,87,347,4853,42,627,390,5495,0,0,41322,48471,1525839,1520359,0
2021-02-17,16376,1044835,22195,513985,1,88,289,5142,42,669,331,5826,0,0,38903,46998.14,1564742,1558931,0
2021-02-18,12130,1056965,24984,538969,21,109,308,5450,47,716,355,6181,0,0,37490,43539.29,1602232,1596066,0
2021-02-19,13234,1070199,23925,562894,38,147,317,5767,49,765,366,6547,0,0,37563,38967,1639795,1633263,0
2021-02-20,11339,1081538,26066,588960,7,154,344,6111,79,844,425,6972,0,0,37838,36704.71,1677633,1670678,0
2021-02-21,6345,1087883,17410,606370,15,169,306,6417,46,890,353,7325,0,0,24123,34394.43,1701756,1694449,0
2021-02-22,13040,1100923,11834,618204,2,171,134,6551,22,912,156,7481,0,0,25032,34610.14,1726788,1719325,0
2021-02-23,25221,1126144,14146,632350,1,172,171,6722,36,948,208,7689,0,0,39577,34360.86,1766365,1758695,0
2021-02-24,36316,1162460,20409,652759,0,172,234,6956,43,991,278,7967,0,0,57003,36946.57,1823368,1815421,0
2021-02-25,54509,1216969,30450,683209,6,178,417,7373,68,1059,486,8453,0,0,85451,43798.14,1908819,1900387,0
2021-02-26,62783,1279752,31900,715109,4,182,431,7804,79,1138,512,8965,0,0,95199,52031.86,2004018,1995076,0
2021-02-27,51254,1331006,22754,737863,47,229,358,8162,54,1192,413,9378,0,0,74468,57264.71,2078486,2069132,0
2021-02-28,44541,1375547,13853,751716,7,236,210,8372,38,1230,248,9626,0,0,58649,62197,2137135,2127533,0
2021-03-01,39295,1414842,12784,764500,10,246,174,8546,25,1255,199,9825,0,0,52288,66090.71,2189423,2179622,0
2021-03-02,47069,1461911,12575,777075,7,253,161,8707,19,1274,180,10005,0,0,59831,68984.14,2249254,2239273,0
2021-03-03,48589,1510500,16151,793226,17,270,158,8865,21,1295,179,10184,0,0,64936,70117.43,2314190,2304030,0
2021-03-04,59791,1570291,22819,816045,1092,1362,279,9144,38,1333,319,10503,0,0,84021,69913.14,2398211,2387734,0
2021-03-05,60940,1631231,24294,840339,3107,4469,339,9483,35,1368,376,10879,0,0,88717,68987.14,2486928,2476077,0
2021-03-06,47144,1678375,18886,859225,5451,9920,247,9730,42,1410,289,11168,0,0,71770,68601.71,2558698,2547558,0
2021-03-07,36012,1714387,14887,874112,6243,16163,243,9973,23,1433,268,11436,0,0,57410,68424.71,2616108,2604702,0
2021-03-08,39601,1753988,14682,888794,8554,24717,327,10300,95,1528,427,11863,0,0,63264,69992.71,2679372,2667544,0
2021-03-09,39079,1793067,12858,901652,7757,32474,190,10490,35,1563,226,12089,0,0,59920,70005.43,2739292,2727239,0
2021-03-10,51802,1844869,15368,917020,5064,37538,232,10722,34,1597,268,12357,0,0,72502,71086.29,2811794,2799475,0
2021-03-11,59957,1904826,21826,938846,4618,42156,260,10982,48,1645,310,12667,0,0,86711,71470.57,2898505,2885878,0
2021-03-12,52167,1956993,30306,969152,4181,46337,389,11371,92,1737,481,13148,0,0,87135,71244.57,2985640,2972532,0
2021-03-13,40633,1997626,26677,995829,5109,51446,343,11714,57,1794,400,13548,0,0,72819,71394.43,3058459,3044951,0
2021-03-14,30694,2028320,15968,1011797,4522,55968,258,11972,28,1822,288,13836,0,0,51473,70546.29,3109932,3096138,0
2021-03-15,33577,2061897,17257,1029054,4702,60670,247,12219,33,1855,280,14116,0,0,55816,69482.29,3165748,3151674,0
2021-03-16,38657,2100554,20508,1049562,4922,65592,273,12492,37,1892,311,14427,0,0,64398,70122,3230146,3215762,0
2021-03-17,42595,2143149,24782,1074344,4242,69834,359,12851,44,1936,404,14831,0,0,72023,70053.57,3302169,3287382,0
2021-03-18,50405,2193554,26811,1101155,5224,75058,390,13241,64,2000,454,15285,0,0,82894,69508.29,3385063,3369822,0
2021-03-19,47759,2241313,29964,1131119,5622,80680,410,13651,76,2076,486,15771,0,0,83832,69036.43,3468895,3453168,0
2021-03-20,38686,2279999,25837,1156956,4681,85361,312,13963,60,2136,373,16144,0,0,69577,68573.29,3538472,3522373,0
2021-03-21,29282,2309281,19350,1176306,769,86130,235,14198,46,2182,281,16425,0,0,49682,68317.43,3588154,3571774,0
2021-03-22,33846,2343127,26753,1203059,4037,90167,261,14459,38,2220,300,16725,0,0,64937,69620.43,3653091,3636412,0
2021-03-23,38412,2381539,32850,1235909,4213,94380,305,14764,56,2276,365,17090,0,0,75840,71255,3728931,3711891,0
2021-03-24,41467,2423006,37613,1273522,4843,99223,342,15106,66,2342,411,17501,0,0,84334,73013.71,3813265,3795817,0
2021-03-25,43382,2466388,50780,1324302,5050,104273,496,15602,90,2432,590,18091,0,0,99802,75429.14,3913067,3895033,0
2021-03-26,38480,2504868,55493,1379795,4307,108580,549,16151,106,2538,659,18750,0,0,98939,77587.29,4012006,3993317,0
2021-03-27,35716,2540584,45740,1425535,2938,111518,441,16592,87,2625,529,19279,0,0,84923,79779.57,4096929,4077712,0
2021-03-28,26370,2566954,34443,1459978,1480,112998,355,16947,69,2694,428,19707,0,0,62721,81642.29,4159650,4140009,0
2021-03-29,34797,2601751,38855,1498833,3243,116241,367,17314,116,2810,484,20191,0,0,77379,83419.71,4237029,4216905,0
2021-03-30,40481,2642232,41922,1540755,3712,119953,354,17668,67,2877,422,20613,0,0,86537,84947.86,4323566,4303021,0
2021-03-31,49364,2691596,44871,1585626,7438,127391,426,18094,89,2966,515,21128,0,0,102188,87498.43,4425754,4404694,0
2021-04-01,50755,2742351,53939,1639565,11272,138663,521,18615,87,3053,612,21740,0,0,116578,89895,4542332,4520664,0
2021-04-02,43744,2786095,53870,1693435,11964,150627,566,19181,72,3125,644,22384,0,0,110222,91506.86,4652554,4630248,0
2021-04-03,39236,2825331,39205,1732640,9859,160486,353,19534,60,3185,414,22798,0,0,88714,92048.43,4741268,4718549,0
2021-04-04,26547,2851878,24777,1757417,3902,164388,233,19767,51,3236,284,23082,0,0,55510,91018.29,4796778,4773775,0
2021-04-05,41856,2893734,34476,1791893,11194,175582,396,20163,61,3297,458,23540,0,0,87984,92533.29,4884762,4861302,0
2021-04-06,53231,2946965,35616,1827509,13212,188794,454,20617,80,3377,535,24075,0,0,102594,94827.14,4987356,4963362,0
2021-04-07,55468,3002433,40704,1868213,14386,203180,421,21038,83,3460,506,24581,0,0,111064,96095.14,5098420,5073922,0
2021-04-08,59233,3061666,46577,1914790,16335,219515,549,21587,88,3548,638,25219,0,0,122783,96981.57,5221203,5196068,0
2021-04-09,56620,3118286,44944,1959734,17555,237070,545,22132,82,3630,632,25851,0,0,119751,98342.86,5340954,5315192,0
2021-04-10,49323,3167609,35641,1995375,12716,249786,406,22538,66,3696,476,26327,0,0,98156,99691.71,5439110,5412876,0
2021-04-11,38156,3205765,28824,2024199,7680,257466,303,22841,61,3757,365,26692,0,0,75025,102479.57,5514135,5487537,0
2021-04-12,46614,3252379,31833,2056032,13493,270959,481,23322,69,3826,550,27242,0,0,92490,103123.29,5606625,5579477,0
2021-04-13,52529,3304908,33787,2089819,369,271328,415,23737,66,3892,482,27724,0,0,87167,100919.43,5693792,5666163,0
2021-04-14,50126,3355034,39954,2129773,20,271348,378,24115,79,3971,458,28182,0,0,90558,97990,5784350,5756264,0
2021-04-15,52102,3407136,43685,2173458,16,271364,466,24581,109,4080,580,28762,0,0,96384,94218.71,5880734,5852073,0
2021-04-16,51172,3458308,42199,2215657,31,271395,453,25034,75,4155,531,29293,0,0,93933,90530.43,5974667,5945478,0
2021-04-17,43822,3502130,35686,2251343,3,271398,379,25413,86,4241,467,29760,0,0,79978,87933.57,6054645,6024991,0
2021-04-18,28592,3530722,29361,2280704,7,271405,270,25683,66,4307,337,30097,0,0,58297,85543.86,6112942,6082952,0
2021-04-19,37439,3568161,36445,2317149,21,271426,348,26031,72,4379,422,30519,0,0,74327,82949.14,6187269,6156859,0
2021-04-20,40786,3608947,39622,2356771,19,271445,325,26356,84,4463,410,30929,0,0,80837,82044.86,6268106,6237287,0
2021-04-21,38872,3647819,46025,2402796,17,271462,512,26868,99,4562,612,31541,0,0,85526,81326,6353632,6322202,0
2021-04-22,38472,3686291,48954,2451750,9,271471,355,27223,80,4642,437,31978,0,0,87873,80110.14,6441505,6409640,0
2021-04-23,39679,3725970,44383,2496133,3,271474,364,27587,76,4718,442,32420,0,0,84507,78763.57,6526012,6493707,0
2021-04-24,31922,3757892,41600,2537733,44,271518,292,27879,62,4780,355,32775,0,0,73921,77898.29,6599933,6567274,0
2021-04-25,18412,3776304,31213,2568946,87,271605,207,28086,63,4843,270,33045,0,0,49982,76710.43,6649915,6616986,0
2021-04-26,26953,3803257,40715,2609661,1012,272617,308,28394,96,4939,410,33455,0,0,69090,75962.29,6719005,6685672,0
2021-04-27,28548,3831805,47129,2656790,1696,274313,378,28772,99,5038,482,33937,0,0,77855,75536.29,6796860,6763050,0
2021-04-28,27007,3858812,56838,2713628,2146,276459,459,29231,102,5140,564,34501,0,0,86555,75683.29,6883415,6849044,0
2021-04-29,28578,3887390,57198,2770826,2150,278609,382,29613,105,5245,489,34990,0,0,88415,75760.71,6971830,6936972,0
2021-04-30,30098,3917488,51990,2822816,2060,280669,293,29906,77,5322,371,35361,0,0,84520,75762.57,7056350,7021122,0
2021-05-01,22472,3939960,44532,2867348,1177,281846,239,30145,68,5390,309,35670,0,0,68490,74986.71,7124840,7089305,0
2021-05-02,11916,3951876,36636,2903984,1081,282927,155,30300,59,5449,216,35886,0,0,49849,74967.71,7174689,7138940,0
2021-05-03,18006,3969882,53016,2957000,2381,285308,270,30570,94,5543,366,36252,0,0,73771,75636.43,7248460,7212347,0
2021-05-04,22723,3992605,56639,3013639,2332,287640,278,30848,119,5662,398,36650,0,0,82093,76241.86,7330553,7294043,0
2021-05-05,21470,4014075,48754,3062393,2313,289953,319,31167,105,5767,425,37075,0,0,72963,74300.14,7403516,7366582,0
2021-05-06,20669,4034744,50176,3112569,2508,292461,284,31451,91,5858,379,37454,0,0,73732,72202.57,7477248,7439939,0
2021-05-07,21229,4055973,52103,3164672,2812,295273,323,31774,81,5939,405,37859,0,0,76549,71063.86,7553797,7516084,0
2021-05-08,16617,4072590,41863,3206535,1834,297107,238,32012,73,6012,311,38170,0,0,60625,69940.29,7614422,7576398,0
2021-05-09,7967,4080557,29399,3235934,1260,298367,160,32172,57,6069,217,38387,0,0,38843,68368,7653265,7615024,0
2021-05-10,14369,4094926,38526,3274460,2356,300723,252,32424,94,6163,350,38737,0,0,55602,65772.43,7708867,7670280,0
2021-05-11,19890,4114816,43057,3317517,2512,303235,294,32718,90,6253,389,39126,0,0,65849,63451.86,7774716,7735745,0
2021-05-12,17808,4132624,40532,3358049,3595,306830,244,32962,82,6335,326,39452,0,0,62261,61923,7836977,7797680,0
2021-05-13,24940,4157564,40428,3398477,3229,310059,275,33237,82,6417,359,39811,0,0,68957,61240.86,7905934,7866280,0
2021-05-14,27003,4184567,42943,3441420,3535,313594,278,33515,95,6512,375,40186,0,0,73856,60856.14,7979790,7939763,0
2021-05-15,23637,4208204,34921,3476341,3364,316958,262,33777,75,6587,338,40524,0,0,62260,61089.71,8042050,8001686,0
2021-05-16,15513,4223717,19461,3495802,2496,319454,123,33900,47,6634,171,40695,0,0,37641,60918,8079691,8039157,0
2021-05-17,22660,4246377,29135,3524937,3252,322706,191,34091,74,6708,265,40960,0,0,55312,60876.57,8135003,8094204,0
2021-05-18,24613,4270990,31900,3556837,3402,326108,251,34342,84,6792,335,41295,0,0,60250,60076.71,8195253,8154119,0
2021-05-19,24169,4295159,29730,3586567,3040,329148,234,34576,51,6843,286,41581,0,0,57225,59357.29,8252478,8211059,0
2021-05-20,24130,4319289,30106,3616673,3163,332311,274,34850,89,6932,368,41949,0,0,57767,57758.71,8310245,8268463,0
2021-05-21,24661,4343950,32004,3648677,3057,335368,253,35103,63,6995,319,42268,0,0,60041,55785.14,8370286,8328188,0
2021-05-22,20008,4363958,24374,3673051,2523,337891,170,35273,48,7043,219,42487,0,0,47124,53622.86,8417410,8375094,0
2021-05-23,11223,4375181,13735,3686786,1411,339302,95,35368,32,7075,129,42616,0,0,26498,52031,8443908,8401465,0
2021-05-24,18852,4394033,23165,3709951,2757,342059,225,35593,55,7130,283,42899,0,0,45057,50566,8488965,8446242,0
2021-05-25,19414,4413447,23383,3733334,2601,344660,179,35772,60,7190,239,43138,0,0,45637,48478.43,8534602,8491640,0
2021-05-26,18775,4432222,21086,3754420,2698,347358,205,35977,49,7239,256,43394,0,0,42815,46419.86,8577417,8534201,0
2021-05-27,18450,4450672,21284,3775704,2530,349888,185,36162,62,7301,248,43642,0,0,42512,44240.57,8619929,8576466,0
2021-05-28,17851,4468523,22876,3798580,2751,352639,193,36355,59,7360,253,43895,0,0,43731,41910.57,8663660,8619945,0
2021-05-29,12701,4481224,17815,3816395,1755,354394,107,36462,39,7399,147,44042,0,0,32418,39809.71,8696078,8652217,0
2021-05-30,7023,4488247,8952,3825347,1074,355468,49,36511,16,7415,65,44107,0,0,17114,38469.14,8713192,8669266,0
2021-05-31,4739,4492986,6922,3832269,1011,356479,66,36577,18,7433,84,44191,0,0,12756,33854.71,8725948,8681938,0
2021-06-01,16042,4509028,25190,3857459,2177,358656,159,36736,43,7476,206,44397,0,0,43615,33565.86,8769563,8725351,0
2021-06-02,15352,4524380,20399,3877858,2095,360751,141,36877,47,7523,188,44585,0,0,38034,32882.86,8807597,8763197,0
2021-06-03,14991,4539371,23823,3901681,2280,363031,135,37012,45,7568,183,44768,0,0,41277,32706.43,8848874,8804294,0
2021-06-04,14709,4554080,26001,3927682,2492,365523,153,37165,42,7610,196,44964,0,0,43399,32659,8892273,8847498,0
2021-06-05,10979,4565059,22103,3949785,1806,367329,117,37282,29,7639,147,45111,0,0,35035,33032.86,8927308,8882387,0
2021-06-06,6443,4571502,14482,3964267,1222,368551,92,37374,13,7652,106,45217,0,0,22253,33767,8949561,8904535,0
2021-06-07,11693,4583195,21782,3986049,2378,370929,146,37520,38,7690,187,45404,0,0,36040,37093.29,8985601,8940391,0
2021-06-08,12621,4595816,24018,4010067,2071,373000,129,37649,47,7737,177,45581,0,0,38887,36417.86,9024488,8979102,0
2021-06-09,11120,4606936,23024,4033091,2300,375300,142,37791,44,7781,188,45769,0,0,36632,36217.57,9061120,9015548,0
2021-06-10,12054,4618990,22233,4055324,2461,377761,148,37939,63,7844,211,45980,0,0,36960,35600.86,9098080,9052297,0
2021-06-11,12691,4631681,25127,4080451,2483,380244,160,38099,64,7908,225,46205,0,0,40526,35190.43,9138606,9092599,0
2021-06-12,10158,4641839,19317,4099768,1888,382132,97,38196,46,7954,145,46350,0,0,31508,34686.57,9170114,9123964,0
2021-06-13,4249,4646088,10939,4110707,1219,383351,42,38238,21,7975,63,46413,0,0,16472,33860.71,9186586,9140373,0
2021-06-14,10199,4656287,19239,4129946,2040,385391,136,38374,53,8028,189,46602,0,0,31667,33236,9218253,9171851,0
2021-06-15,11878,4668165,21012,4150958,1942,387333,133,38507,43,8071,177,46779,0,0,35010,32682.14,9253263,9206685,0
2021-06-16,11581,4679746,19402,4170360,1956,389289,152,38659,73,8144,225,47004,0,0,33164,32186.71,9286427,9239624,0
2021-06-17,11015,4690761,18757,4189117,1973,391262,133,38792,35,8179,170,47174,0,0,31915,31466,9318342,9271371,0
2021-06-18,12163,4702924,18494,4207611,2115,393377,121,38913,37,8216,159,47333,0,0,32932,30381.14,9351274,9304145,0
2021-06-19,8490,4711414,13517,4221128,1459,394836,91,39004,22,8238,113,47446,0,0,23579,29248.43,9374853,9327611,0
2021-06-20,4333,4715747,7159,4228287,924,395760,37,39041,16,8254,53,47499,0,0,12469,28676.57,9387322,9340027,0
2021-06-21,10151,4725898,10014,4238301,1806,397566,74,39115,28,8282,103,47602,0,0,22074,27306.14,9409396,9361999,0
2021-06-22,9828,4735726,15643,4253944,1588,399154,108,39223,29,8311,137,47739,0,0,27196,26189.86,9436592,9389058,0
2021-06-23,10303,4746029,15189,4269133,1862,401016,102,39325,31,8342,134,47873,0,0,27488,25379,9464080,9416413,0
2021-06-24,9677,4755706,14702,4283835,1798,402814,125,39450,27,8369,154,48027,0,0,26331,24581.29,9490411,9442592,0
2021-06-25,10583,4766289,14382,4298217,1720,404534,122,39572,38,8407,160,48187,0,0,26845,23711.71,9517256,9469277,0
2021-06-26,7798,4774087,10465,4308682,1249,405783,79,39651,23,8430,103,48290,0,0,19615,23145.43,9536871,9488790,0
2021-06-27,4998,4779085,6001,4314683,795,406578,34,39685,15,8445,50,48340,0,0,11844,23056.14,9548715,9500585,0
2021-06-28,9028,4788113,10351,4325034,1526,408104,110,39795,26,8471,137,48477,0,0,21042,22908.71,9569757,9521491,0
2021-06-29,9726,4797839,12332,4337366,1347,409451,126,39921,34,8505,161,48638,0,0,23566,22390.14,9593323,9544897,0
2021-06-30,9426,4807265,10929,4348295,1486,410937,151,40072,18,8523,172,48810,0,0,22013,21608,9615336,9566741,0
2021-07-01,9391,4816656,10927,4359222,1434,412371,132,40204,25,8548,159,48969,0,0,21911,20976.57,9637247,9588495,0
2021-07-02,9688,4826344,11456,4370678,1541,413912,119,40323,21,8569,140,49109,0,0,22826,20402.43,9660073,9611181,0
2021-07-03,7058,4833402,8423,4379101,1192,415104,79,40402,17,8586,96,49205,0,0,16769,19995.86,9676842,9627854,0
2021-07-04,1286,4834688,1335,4380436,567,415671,11,40413,3,8589,14,49219,0,0,3202,18761.29,9680044,9631042,0
2021-07-05,6491,4841179,7109,4387545,1207,416878,67,40480,22,8611,89,49308,0,0,14896,17883.29,9694940,9645849,0
2021-07-06,9505,4850684,12853,4400398,1315,418193,117,40597,38,8649,156,49464,0,0,23829,17920.86,9718769,9669523,0
2021-07-07,8661,4859345,11107,4411505,1418,419611,129,40726,21,8670,150,49614,0,0,21336,17824.14,9740105,9690709,0
2021-07-08,8216,4867561,10190,4421695,1258,420869,111,40837,23,8693,136,49750,0,0,19800,17522.57,9759905,9710375,0
2021-07-09,8370,4875931,10831,4432526,1280,422149,92,40929,20,8713,112,49862,0,0,20593,17203.57,9780498,9730856,0
2021-07-10,7097,4883028,8636,4441162,1131,423280,68,40997,21,8734,90,49952,0,0,16954,17230,9797452,9747721,0
2021-07-11,4104,4887132,4540,4445702,701,423981,38,41035,6,8740,44,49996,0,0,9389,18113.86,9806841,9757066,0
2021-07-12,8447,4895579,9562,4455264,1251,425232,85,41120,23,8763,108,50104,0,0,19368,18752.71,9826209,9776326,0
2021-07-13,9457,4905036,9394,4464658,952,426184,109,41229,36,8799,147,50251,0,0,19950,18198.57,9846159,9796131,0
2021-07-14,8990,4914026,9533,4474191,1010,427194,110,41339,22,8821,136,50387,0,0,19669,17960.43,9865828,9815668,0
2021-07-15,8789,4922815,9157,4483348,1052,428246,85,41424,20,8841,106,50493,0,0,19104,17861,9884932,9834667,0
2021-07-16,9246,4932061,9765,4493113,980,429226,104,41528,30,8871,134,50627,0,0,20125,17794.14,9905057,9854658,0
2021-07-17,6838,4938899,7388,4500501,803,430029,80,41608,21,8892,101,50728,0,0,15130,17533.57,9920187,9869687,0
2021-07-18,4252,4943151,4287,4504788,575,430604,36,41644,13,8905,49,50777,0,0,9163,17501.29,9929350,9878801,0
