"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-04-09",53797,3079967,43192,1882364,16768,232494,113757,93742.29,5194825,0
"2021-04-10",49181,3129148,32180,1914544,12413,244907,93774,94788.86,5288599,0
"2021-04-11",37473,3166621,25411,1939955,6900,251807,69784,97280.14,5358383,0
"2021-04-12",46108,3212729,27704,1967659,12450,264257,86262,97536.43,5444645,0
"2021-04-13",51947,3264676,31162,1998821,298,264555,83407,95479.14,5528052,0
"2021-04-14",49695,3314371,37378,2036199,7,264562,87080,92902.29,5615132,0
"2021-04-15",51679,3366050,40873,2077072,7,264569,92559,89517.57,5707691,0
"2021-04-16",50742,3416792,39600,2116672,19,264588,90361,86175.29,5798052,0
"2021-04-17",43493,3460285,32983,2149655,3,264591,76479,83704.57,5874531,0
"2021-04-18",25108,3485393,22044,2171699,2,264593,47154,80471.71,5921685,0
"2021-04-19",36398,3521791,32735,2204434,10,264603,69143,78026.14,5990828,0
"2021-04-20",38799,3560590,33768,2238202,17,264620,72584,76480,6063412,0
"2021-04-21",35497,3596087,38133,2276335,5,264625,73635,74559.29,6137047,0
"2021-04-22",36491,3632578,41489,2317824,4,264629,77984,72477.14,6215031,0
"2021-04-23",37060,3669638,37569,2355393,4,264633,74633,70230.29,6289664,0
"2021-04-24",31590,3701228,35928,2391321,46,264679,67564,68956.71,6357228,0
"2021-04-25",16872,3718100,25313,2416634,72,264751,42257,68257.14,6399485,0
"2021-04-26",23791,3741891,31063,2447697,986,265737,55840,66356.71,6455325,0
"2021-04-27",25672,3767563,38199,2485896,1564,267301,65435,65335.43,6520760,0
"2021-04-28",24055,3791618,43614,2529510,2067,269368,69736,64778.43,6590496,0
"2021-04-29",25951,3817569,44529,2574039,2067,271435,72547,64001.71,6663043,0
"2021-04-30",27174,3844743,42010,2616049,1962,273397,71146,63503.57,6734189,0
"2021-05-01",22158,3866901,43073,2659122,1122,274519,66353,63330.57,6800542,0
"2021-05-02",12001,3878902,36196,2695318,1074,275593,49271,64332.57,6849813,0
"2021-05-03",17888,3896790,51445,2746763,2309,277902,71642,66590,6921455,0
"2021-05-04",22085,3918875,52296,2799059,2252,280154,76633,68189.71,6998088,0
"2021-05-05",20691,3939566,44506,2843565,2226,282380,67423,67859.29,7065511,0
"2021-05-06",20159,3959725,47188,2890753,2349,284729,69696,67452,7135207,0
"2021-05-07",20906,3980631,49067,2939820,2720,287449,72693,67673,7207900,0
"2021-05-08",15920,3996551,40159,2979979,1827,289276,57906,66466.29,7265806,0
"2021-05-09",8911,4005462,26559,3006538,1249,290525,36719,64673.14,7302525,0
"2021-05-10",14109,4019571,36438,3042976,2247,292772,52794,61980.57,7355319,0
"2021-05-11",18674,4038245,38366,3081342,2373,295145,59413,59520.57,7414732,0
"2021-05-12",16417,4054662,34708,3116050,3384,298529,54509,57675.71,7469241,0
"2021-05-13",23191,4077853,36130,3152180,3145,301674,62466,56642.86,7531707,0
"2021-05-14",26383,4104236,39830,3192010,3437,305111,69650,56208.14,7601357,0
"2021-05-15",23126,4127362,33873,3225883,3261,308372,60260,56544.43,7661617,0
"2021-05-16",14772,4142134,16454,3242337,2461,310833,33687,56111.29,7695304,0
"2021-05-17",22638,4164772,25621,3267958,3167,314000,51426,55915.86,7746730,0
"2021-05-18",23903,4188675,27635,3295593,3210,317210,54748,55249.43,7801478,0
"2021-05-19",24877,4213552,25271,3320864,2805,320015,52953,55027.14,7854431,120000
"2021-05-20",20913,4234465,23623,3344487,2847,322862,47383,52872.43,7901814,120000
"2021-05-21",22109,4256574,25659,3370146,2569,325431,50337,50113.43,7952151,120000
"2021-05-22",16739,4273313,19988,3390134,1968,327399,38695,47032.71,7990846,120000
"2021-05-23",7927,4281240,9171,3399305,926,328325,18024,44795.14,8008870,120000
"2021-05-24",16677,4297917,18328,3417633,2308,330633,37313,42779,8046183,120000
"2021-05-25",5558,4303475,9317,3426950,1016,331649,15891,37228,8062074,120000
