"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-04-02",43762,2788340,53885,1693000,11971,150740,544,18105,68,2895,612,21000,110230,91508.43,4653080,0
"2021-04-03",39257,2827597,39210,1732210,9860,160600,337,18442,57,2952,394,21394,88721,92051.14,4741801,0
"2021-04-04",26561,2854158,24779,1756989,3902,164502,223,18665,49,3001,272,21666,55514,91022,4797315,0
"2021-04-05",41889,2896047,34485,1791474,11196,175698,370,19035,60,3061,430,22096,88000,92539.29,4885315,0
"2021-04-06",53271,2949318,35617,1827091,13221,188919,427,19462,71,3132,498,22594,102607,94833.71,4987922,0
"2021-04-07",55518,3004836,40691,1867782,14390,203309,392,19854,77,3209,469,23063,111068,96103.29,5098990,0
"2021-04-08",59270,3064106,46586,1914368,16340,219649,514,20368,77,3286,591,23654,122787,96989.57,5221777,0
"2021-04-09",56648,3120754,44960,1959328,17551,237200,512,20880,77,3363,589,24243,119748,98349.29,5341525,0
"2021-04-10",49353,3170107,35642,1994970,12728,249928,386,21266,60,3423,446,24689,98169,99699,5439694,0
"2021-04-11",38187,3208294,28818,2023788,7683,257611,292,21558,56,3479,348,25037,75036,102487.86,5514730,0
"2021-04-12",46642,3254936,31848,2055636,13496,271107,463,22021,63,3542,526,25563,92512,103132.43,5607242,0
"2021-04-13",52543,3307479,33795,2089431,368,271475,395,22416,59,3601,454,26017,87160,100925.71,5694402,0
"2021-04-14",50151,3357630,39959,2129390,20,271495,365,22781,67,3668,432,26449,90562,97996.29,5784964,0
"2021-04-15",52129,3409759,43678,2173068,16,271511,452,23233,103,3771,555,27004,96378,94223.57,5881342,0
"2021-04-16",51187,3460946,42218,2215286,32,271543,418,23651,65,3836,483,27487,93920,90533.86,5975262,0
"2021-04-17",43843,3504789,35692,2250978,3,271546,363,24014,83,3919,446,27933,79984,87936,6055246,0
"2021-04-18",28612,3533401,29371,2280349,7,271553,249,24263,61,3980,310,28243,58300,85545.14,6113546,0
"2021-04-19",37475,3570876,36449,2316798,22,271575,322,24585,61,4041,383,28626,74329,82947.57,6187875,0
"2021-04-20",40811,3611687,39626,2356424,19,271594,314,24899,75,4116,389,29015,80845,82045.43,6268720,0
"2021-04-21",38908,3650595,46009,2402433,16,271610,492,25391,95,4211,587,29602,85520,81325.14,6354240,0
"2021-04-22",38500,3689095,48962,2451395,9,271619,335,25726,73,4284,408,30010,87879,80111,6442119,0
"2021-04-23",39704,3728799,44383,2495778,4,271623,344,26070,69,4353,413,30423,84504,78765.86,6526623,0
"2021-04-24",31952,3760751,41604,2537382,44,271667,275,26345,59,4412,334,30757,73934,77901.57,6600557,0
"2021-04-25",18423,3779174,31231,2568613,86,271753,191,26536,54,4466,245,31002,49985,76713.71,6650542,0
"2021-04-26",26972,3806146,40737,2609350,1013,272766,282,26818,82,4548,364,31366,69086,75964.71,6719628,0
"2021-04-27",28575,3834721,47142,2656492,1697,274463,348,27166,92,4640,440,31806,77854,75537.43,6797482,0
"2021-04-28",27047,3861768,56836,2713328,2148,276611,425,27591,98,4738,523,32329,86554,75685.14,6884036,0
"2021-04-29",28611,3890379,57201,2770529,2148,278759,362,27953,99,4837,461,32790,88421,75762.57,6972457,0
"2021-04-30",30126,3920505,51988,2822517,2056,280815,280,28233,72,4909,352,33142,84522,75765.14,7056979,0
"2021-05-01",22482,3942987,44549,2867066,1177,281992,223,28456,63,4972,286,33428,68494,74988,7125473,0
"2021-05-02",11927,3954914,36654,2903720,1080,283072,137,28593,55,5027,192,33620,49853,74969.14,7175326,0
"2021-05-03",18033,3972947,53025,2956745,2383,285455,254,28847,88,5115,342,33962,73783,75640.14,7249109,0
"2021-05-04",22739,3995686,56648,3013393,2330,287785,265,29112,113,5228,378,34340,82095,76246,7331204,0
"2021-05-05",21478,4017164,48800,3062193,2313,290098,309,29421,98,5326,407,34747,72998,74309.43,7404202,0
"2021-05-06",20684,4037848,50178,3112371,2507,292605,270,29691,82,5408,352,35099,73721,72209.43,7477923,0
"2021-05-07",21258,4059106,52098,3164469,2813,295418,306,29997,70,5478,376,35475,76545,71069.86,7554468,0
"2021-05-08",16634,4075740,41870,3206339,1835,297253,227,30224,66,5544,293,35768,60632,69946.71,7615100,0
"2021-05-09",7977,4083717,29413,3235752,1260,298513,148,30372,56,5600,204,35972,38854,68375.43,7653954,0
"2021-05-10",14391,4098108,38540,3274292,2355,300868,231,30603,86,5686,317,36289,55603,65778.29,7709557,0
"2021-05-11",19916,4118024,43059,3317351,2514,303382,279,30882,83,5769,362,36651,65851,63457.71,7775408,0
"2021-05-12",17812,4135836,40536,3357887,3596,306978,228,31110,76,5845,304,36955,62248,61922,7837656,0
"2021-05-13",24975,4160811,40434,3398321,3230,310208,259,31369,73,5918,332,37287,68971,61243.43,7906627,0
"2021-05-14",27025,4187836,42916,3441237,3537,313745,280,31649,93,6011,373,37660,73851,60858.57,7980478,0
"2021-05-15",23652,4211488,34914,3476151,3366,317111,248,31897,74,6085,322,37982,62254,61090.29,8042732,0
"2021-05-16",15530,4227018,19443,3495594,2497,319608,125,32022,46,6131,171,38153,37641,60917,8080373,0
"2021-05-17",22676,4249694,29139,3524733,3257,322865,177,32199,66,6197,243,38396,55315,60875.86,8135688,0
"2021-05-18",24637,4274331,31908,3556641,3404,326269,236,32435,70,6267,306,38702,60255,60076.43,8195943,0
"2021-05-19",24195,4298526,29715,3586356,3040,329309,222,32657,46,6313,268,38970,57218,59357.86,8253161,0
"2021-05-20",24156,4322682,30084,3616440,3162,332471,272,32929,99,6412,371,39341,57773,57758.14,8310934,0
"2021-05-21",24687,4347369,32003,3648443,3060,335531,251,33180,60,6472,311,39652,60061,55788.14,8370995,0
"2021-05-22",20024,4367393,24357,3672800,2525,338056,162,33342,47,6519,209,39861,47115,53625.43,8418110,0
"2021-05-23",11236,4378629,13732,3686532,1411,339467,93,33435,32,6551,125,39986,26504,52034.43,8444614,0
"2021-05-24",18878,4397507,23157,3709689,2757,342224,213,33648,52,6603,265,40251,45057,50569,8489671,0
"2021-05-25",19433,4416940,23378,3733067,2601,344825,177,33825,70,6673,247,40498,45659,48483.86,8535330,0
"2021-05-26",18787,4435727,21085,3754152,2696,347521,199,34024,54,6727,253,40751,42821,46427.14,8578151,0
"2021-05-27",18472,4454199,21274,3775426,2529,350050,189,34213,63,6790,252,41003,42527,44249.14,8620678,0
"2021-05-28",17864,4472063,22888,3798314,2751,352801,186,34399,53,6843,239,41242,43742,41917.86,8664420,0
"2021-05-29",12710,4484773,17808,3816122,1755,354556,106,34505,39,6882,145,41387,32418,39818.29,8696838,0
"2021-05-30",7032,4491805,8949,3825071,1074,355630,47,34552,17,6899,64,41451,17119,38477.57,8713957,0
"2021-05-31",4743,4496548,6925,3831996,1012,356642,64,34616,16,6915,80,41531,12760,33863.71,8726717,0
"2021-06-01",16046,4512594,25196,3857192,2175,358817,151,34767,40,6955,191,41722,43608,33570.71,8770325,0
"2021-06-02",15351,4527945,20389,3877581,2094,360911,138,34905,46,7001,184,41906,38018,32884.57,8808343,0
"2021-06-03",15009,4542954,23818,3901399,2280,363191,128,35033,44,7045,172,42078,41279,32706.29,8849622,0
"2021-06-04",14731,4557685,25987,3927386,2492,365683,141,35174,39,7084,180,42258,43390,32656,8893012,0
"2021-06-05",10992,4568677,22086,3949472,1806,367489,112,35286,30,7114,142,42400,35026,33028.57,8928038,0
"2021-06-06",6446,4575123,14468,3963940,1222,368711,86,35372,13,7127,99,42499,22235,33759.43,8950273,0
"2021-06-07",11709,4586832,21788,3985728,2379,371090,138,35510,36,7163,174,42673,36050,37086.57,8986323,0
"2021-06-08",12647,4599479,24021,4009749,2072,373162,117,35627,44,7207,161,42834,38901,36414.14,9025224,0
"2021-06-09",11141,4610620,23025,4032774,2298,375460,133,35760,39,7246,172,43006,36636,36216.71,9061860,0
"2021-06-10",12071,4622691,22232,4055006,2462,377922,140,35900,56,7302,196,43202,36961,35599.86,9098821,0
"2021-06-11",12704,4635395,25123,4080129,2483,380405,151,36051,58,7360,209,43411,40519,35189.71,9139340,0
"2021-06-12",10167,4645562,19307,4099436,1888,382293,94,36145,38,7398,132,43543,31494,34685.14,9170834,0
"2021-06-13",4258,4649820,10936,4110372,1219,383512,41,36186,21,7419,62,43605,16475,33862.29,9187309,0
"2021-06-14",10208,4660028,19245,4129617,2042,385554,127,36313,51,7470,178,43783,31673,33237,9218982,0
"2021-06-15",11886,4671914,21009,4150626,1943,387497,131,36444,41,7511,172,43955,35010,32681.14,9253992,0
"2021-06-16",11591,4683505,19410,4170036,1956,389453,138,36582,66,7577,204,44159,33161,32184.71,9287153,0
"2021-06-17",11027,4694532,18763,4188799,1971,391424,120,36702,34,7611,154,44313,31915,31463.86,9319068,0
"2021-06-18",12167,4706699,18499,4207298,2116,393540,113,36815,35,7646,148,44461,32930,30379.71,9351998,0
"2021-06-19",8499,4715198,13520,4220818,1459,394999,81,36896,20,7666,101,44562,23579,29249,9375577,0
"2021-06-20",4335,4719533,7159,4227977,924,395923,37,36933,17,7683,54,44616,12472,28677.14,9388049,0
"2021-06-21",10162,4729695,10009,4237986,1806,397729,68,37001,28,7711,96,44712,22073,27305.71,9410122,0
"2021-06-22",9836,4739531,15641,4253627,1589,399318,104,37105,27,7738,131,44843,27197,26189.57,9437319,0
"2021-06-23",10314,4749845,15187,4268814,1860,401178,101,37206,28,7766,129,44972,27490,25379.43,9464809,0
"2021-06-24",9690,4759535,14697,4283511,1799,402977,118,37324,25,7791,143,45115,26329,24581.43,9491138,0
"2021-06-25",10589,4770124,14384,4297895,1722,404699,112,37436,37,7828,149,45264,26844,23712,9517982,0
"2021-06-26",7805,4777929,10464,4308359,1247,405946,74,37510,23,7851,97,45361,19613,23145.43,9537595,0
"2021-06-27",5001,4782930,6001,4314360,795,406741,33,37543,14,7865,47,45408,11844,23055.71,9549439,0
"2021-06-28",9032,4791962,10345,4324705,1524,408265,106,37649,26,7891,132,45540,21033,22907.14,9570472,0
"2021-06-29",9749,4801711,12316,4337021,1347,409612,123,37772,28,7919,151,45691,23563,22388,9594035,0
"2021-06-30",9431,4811142,10926,4347947,1481,411093,147,37919,16,7935,163,45854,22001,21603.86,9616036,0
"2021-07-01",9397,4820539,10928,4358875,1431,412524,126,38045,24,7959,150,46004,21906,20972,9637942,0
"2021-07-02",9695,4830234,11441,4370316,1541,414065,120,38165,23,7982,143,46147,22820,20397.14,9660762,0
"2021-07-03",7059,4837293,8422,4378738,1193,415258,75,38240,16,7998,91,46238,16765,19990.29,9677527,0
"2021-07-04",1288,4838581,1336,4380074,567,415825,8,38248,3,8001,11,46249,3202,18755.71,9680729,0
"2021-07-05",6495,4845076,7105,4387179,1208,417033,64,38312,19,8020,83,46332,14891,17878.29,9695620,0
"2021-07-06",9512,4854588,12851,4400030,1316,418349,115,38427,34,8054,149,46481,23828,17916.14,9719448,0
"2021-07-07",8671,4863259,11108,4411138,1419,419768,121,38548,18,8072,139,46620,21337,17821.29,9740785,0
"2021-07-08",8208,4871467,10191,4421329,1260,421028,107,38655,21,8093,128,46748,19787,17518.57,9760572,0
"2021-07-09",8377,4879844,10832,4432161,1279,422307,88,38743,17,8110,105,46853,20593,17200.43,9781165,0
"2021-07-10",7107,4886951,8629,4440790,1132,423439,62,38805,20,8130,82,46935,16950,17226.86,9798115,0
"2021-07-11",4105,4891056,4539,4445329,703,424142,34,38839,6,8136,40,46975,9387,18110.43,9807502,0
"2021-07-12",8455,4899511,9554,4454883,1250,425392,81,38920,20,8156,101,47076,19360,18748.86,9826862,0
"2021-07-13",9463,4908974,9390,4464273,951,426343,104,39024,33,8189,137,47213,19941,18193.57,9846803,0
"2021-07-14",9002,4917976,9531,4473804,1009,427352,102,39126,19,8208,121,47334,19663,17954.43,9866466,0
"2021-07-15",8791,4926767,9153,4482957,1051,428403,82,39208,17,8225,99,47433,19094,17855.43,9885560,0
"2021-07-16",9243,4936010,9761,4492718,978,429381,102,39310,31,8256,133,47566,20115,17787.14,9905675,0
"2021-07-17",6845,4942855,7385,4500103,802,430183,79,39389,19,8275,98,47664,15130,17527.14,9920805,0
"2021-07-18",4259,4947114,4283,4504386,569,430752,35,39424,14,8289,49,47713,9160,17494.71,9929965,0
"2021-07-19",9126,4956240,8467,4512853,999,431751,89,39513,20,8309,109,47822,18701,17400.57,9948666,0
"2021-07-20",10651,4966891,8758,4521611,991,432742,93,39606,24,8333,117,47939,20517,17482.86,9969183,0
"2021-07-21",10053,4976944,8763,4530374,903,433645,145,39751,30,8363,175,48114,19894,17515.86,9989077,0
"2021-07-22",10688,4987632,8583,4538957,1045,434690,142,39893,25,8388,167,48281,20483,17714.29,10009560,0
"2021-07-23",11254,4998886,8880,4547837,1114,435804,137,40030,22,8410,159,48440,21407,17898.86,10030967,0
"2021-07-24",7404,5006290,6735,4554572,670,436474,81,40111,22,8432,103,48543,14912,17867.71,10045879,0
"2021-07-25",5477,5011767,2126,4556698,509,436983,59,40170,4,8436,63,48606,8175,17727,10054054,0
"2021-07-26",10876,5022643,6999,4563697,859,437842,109,40279,16,8452,125,48731,18859,17749.57,10072913,0
"2021-07-27",12057,5034700,8566,4572263,857,438699,132,40411,34,8486,166,48897,21646,17910.86,10094559,0
"2021-07-28",11994,5046694,8048,4580311,950,439649,131,40542,24,8510,155,49052,21147,18089.86,10115706,0
"2021-07-29",10935,5057629,7428,4587739,984,440633,132,40674,39,8549,171,49223,19518,17952,10135224,0
"2021-07-30",14955,5072584,8009,4595748,1150,441783,181,40855,27,8576,208,49431,24322,18368.43,10159546,0
"2021-07-31",9731,5082315,6310,4602058,816,442599,119,40974,20,8596,139,49570,16996,18666.14,10176542,0
"2021-08-01",6503,5088818,3308,4605366,564,443163,81,41055,19,8615,100,49670,10475,18994.71,10187017,0
"2021-08-02",13452,5102270,7153,4612519,847,444010,144,41199,18,8633,162,49832,21614,19388.29,10208631,0
"2021-08-03",15414,5117684,8382,4620901,1109,445119,144,41343,32,8665,176,50008,25081,19879,10233712,0
"2021-08-04",17259,5134943,8125,4629026,1454,446573,179,41522,30,8695,209,50217,27047,20721.86,10260759,0
"2021-08-05",17865,5152808,7927,4636953,1366,447939,161,41683,17,8712,178,50395,27336,21838.71,10288095,0
"2021-08-06",18179,5170987,8413,4645366,1233,449172,162,41845,30,8742,192,50587,28017,22366.57,10316112,0
"2021-08-07",13388,5184375,6014,4651380,799,449971,100,41945,27,8769,127,50714,20328,22842.57,10336440,0
"2021-08-08",9308,5193683,3838,4655218,399,450370,82,42027,8,8777,90,50804,13635,23294,10350075,0
"2021-08-09",21341,5215024,8526,4663744,963,451333,168,42195,32,8809,200,51004,31030,24639.14,10381105,0
"2021-08-10",18921,5233945,9331,4673075,947,452280,174,42369,32,8841,206,51210,29405,25256.86,10410510,0
"2021-08-11",15649,5249594,8308,4681383,853,453133,129,42498,37,8878,166,51376,24976,24961,10435486,0
"2021-08-12",15045,5264639,8978,4690361,940,454073,170,42668,31,8909,201,51577,25164,24650.71,10460650,0
"2021-08-13",14927,5279566,9290,4699651,921,454994,238,42906,35,8944,273,51850,25411,24278.43,10486061,0
"2021-08-14",10409,5289975,6405,4706056,625,455619,529,43435,38,8982,567,52417,18006,23946.71,10504067,0
"2021-08-15",6696,5296671,4475,4710531,676,456295,567,44002,30,9012,597,53014,12444,23776.57,10516511,0
"2021-08-16",15725,5312396,9296,4719827,1149,457444,1318,45320,61,9073,1379,54393,27549,23279.29,10544060,0
