"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-19",33926,472063,9570,69718,1,38,43497,35012.71,541819,0
"2021-01-20",34425,506488,9455,79173,1,39,43881,35455.57,585700,0
"2021-01-21",25168,531656,8056,87229,0,39,33224,34363.43,618924,0
"2021-01-22",24252,555908,4362,91591,1,40,28615,33781.57,647539,0
"2021-01-23",15308,571216,3194,94785,0,40,18502,31774.71,666041,0
"2021-01-24",6968,578184,3429,98214,0,40,10397,29629.71,676438,0
"2021-01-25",13012,591196,11746,109960,0,40,24758,28982,701196,0
"2021-01-26",16315,607511,10658,120618,0,40,26973,26621.43,728169,0
"2021-01-27",20336,627847,12261,132879,0,40,32597,25009.43,760766,0
"2021-01-28",30380,658227,12733,145612,0,40,43113,26422.14,803879,0
"2021-01-29",31343,689570,11374,156986,0,40,42717,28436.71,846596,0
"2021-01-30",18444,708014,3699,160685,0,40,22143,28956.86,868739,0
"2021-01-31",12923,720937,2882,163567,0,40,15805,29729.43,884544,0
"2021-02-01",1139,722076,5309,168876,3,43,6451,27114.14,890995,0
"2021-02-02",2771,724847,9295,178171,2,45,12068,24984.86,903063,0
"2021-02-03",16164,741011,20867,199038,3,48,37034,25618.71,940097,0
"2021-02-04",26753,767764,19277,218315,2,50,46032,26035.71,986129,0
"2021-02-05",27301,795065,19657,237972,0,50,46958,26641.57,1033087,0
"2021-02-06",22764,817829,11106,249078,0,50,33870,28316.86,1066957,0
"2021-02-07",12021,829850,8184,257262,0,50,20205,28945.43,1087162,0
"2021-02-08",16709,846559,23227,280489,2,52,39938,33729.29,1127100,0
"2021-02-09",16928,863487,27776,308265,2,54,44706,38391.86,1171806,0
"2021-02-10",19368,882855,28904,337169,2,56,48274,39997.57,1220080,0
"2021-02-11",27632,910487,33037,370206,2,58,60671,42088.86,1280751,0
"2021-02-12",38207,948694,30295,400501,3,61,68505,45167,1349256,0
"2021-02-13",27717,976411,24903,425404,2,63,52622,47845.86,1401878,0
"2021-02-14",16131,992542,23503,448907,0,63,39634,50621.43,1441512,0
"2021-02-15",12597,1005139,10356,459263,1,64,22954,48195.14,1464466,0
"2021-02-16",14053,1019192,26260,485523,0,64,40313,47567.57,1504779,0
"2021-02-17",16100,1035292,21732,507255,1,65,37833,46076,1542612,0
"2021-02-18",11953,1047245,24653,531908,20,85,36626,42641,1579238,0
"2021-02-19",13015,1060260,23641,555549,39,124,36695,38096.71,1615933,0
"2021-02-20",11153,1071413,25849,581398,6,130,37008,35866.14,1652941,0
"2021-02-21",6295,1077708,17310,598708,15,145,23620,33578.43,1676561,0
"2021-02-22",12700,1090408,11651,610359,2,147,24353,33778.29,1700914,0
"2021-02-23",24940,1115348,13986,624345,1,148,38927,33580.29,1739841,0
"2021-02-24",36012,1151360,20067,644412,0,148,56079,36186.86,1795920,0
"2021-02-25",54316,1205676,29925,674337,6,154,84247,42989.86,1880167,0
"2021-02-26",62615,1268291,31379,705716,4,158,93998,51176,1974165,0
"2021-02-27",51178,1319469,22304,728020,48,206,73530,56393.43,2047695,0
"2021-02-28",44592,1364061,13642,741662,4,210,58238,61338.86,2105933,0
"2021-03-01",39057,1403118,12324,753986,9,219,51390,65201.29,2157323,0
"2021-03-02",46812,1449930,12036,766022,7,226,58855,68048.14,2216178,0
"2021-03-03",48235,1498165,15688,781710,16,242,63939,69171,2280117,0
"2021-03-04",59535,1557700,22368,804078,1090,1332,82993,68991.86,2363110,0
"2021-03-05",60681,1618381,23948,828026,3112,4444,87741,68098,2450851,0
"2021-03-06",47005,1665386,18608,846634,5431,9875,71044,67742.86,2521895,0
"2021-03-07",35996,1701382,14693,861327,6240,16115,56929,67555.86,2578824,0
"2021-03-08",39390,1740772,14405,875732,8563,24678,62358,69122.71,2641182,0
"2021-03-09",38830,1779602,12402,888134,7767,32445,58999,69143.29,2700181,0
"2021-03-10",51423,1831025,14758,902892,5049,37494,71230,70184.86,2771411,0
"2021-03-11",59735,1890760,21286,924178,4595,42089,85616,70559.57,2857027,0
"2021-03-12",51923,1942683,29750,953928,4151,46240,85824,70285.71,2942851,0
"2021-03-13",40487,1983170,26399,980327,5096,51336,71982,70419.71,3014833,0
"2021-03-14",30665,2013835,15744,996071,4538,55874,50947,69565.14,3065780,0
"2021-03-15",33337,2047172,16643,1012714,4755,60629,54735,68476.14,3120515,0
"2021-03-16",38430,2085602,19822,1032536,4911,65540,63163,69071,3183678,0
"2021-03-17",42407,2128009,24072,1056608,4243,69783,70722,68998.43,3254400,0
"2021-03-18",50296,2178305,26150,1082758,5265,75048,81711,68440.57,3336111,0
"2021-03-19",47570,2225875,29298,1112056,5614,80662,82482,67963.14,3418593,0
"2021-03-20",38598,2264473,25389,1137445,4688,85350,68675,67490.71,3487268,0
"2021-03-21",29257,2293730,18992,1156437,770,86120,49019,67215.29,3536287,0
"2021-03-22",33706,2327436,26082,1182519,4025,90145,63813,68512.14,3600100,0
"2021-03-23",38245,2365681,32125,1214644,4202,94347,74572,70142,3674672,0
"2021-03-24",41363,2407044,36795,1251439,4830,99177,82988,71894.29,3757660,0
"2021-03-25",43273,2450317,49840,1301279,5041,104218,98154,74243.29,3855814,0
"2021-03-26",38347,2488664,54518,1355797,4301,108519,97166,76341,3952980,0
"2021-03-27",35662,2524326,44867,1400664,2917,111436,83446,78451.14,4036426,0
"2021-03-28",26374,2550700,33702,1434366,1478,112914,61554,80241.86,4097980,0
"2021-03-29",34696,2585396,37809,1472175,3254,116168,75759,81948.43,4173739,0
"2021-03-30",40408,2625804,41106,1513281,3707,119875,85221,83469.71,4258960,0
"2021-03-31",49275,2675079,43917,1557198,7426,127301,100618,85988.29,4359578,0
"2021-04-01",50577,2725656,53303,1610501,11256,138557,115136,88414.29,4474714,0
"2021-04-02",43576,2769232,53233,1663734,11949,150506,108758,90070.29,4583472,0
"2021-04-03",39152,2808384,38683,1702417,9845,160351,87680,90675.14,4671152,0
"2021-04-04",26495,2834879,24183,1726600,3892,164243,54570,89677.43,4725722,0
"2021-04-05",41708,2876587,33826,1760426,11132,175375,86666,91235.57,4812388,0
"2021-04-06",53052,2929639,34804,1795230,13123,188498,100979,93486.71,4913367,0
"2021-04-07",55363,2985002,40040,1835270,14347,202845,109750,94791.29,5023117,0
"2021-04-08",59126,3044128,45899,1881169,16291,219136,121316,95674.14,5144433,0
"2021-04-09",56453,3100581,44155,1925324,17452,236588,118060,97003,5262493,0
"2021-04-10",49260,3149841,35421,1960745,12711,249299,97392,98390.43,5359885,0
"2021-04-11",38119,3187960,28729,1989474,7661,256960,74509,101238.86,5434394,0
"2021-04-12",46516,3234476,31557,2021031,13442,270402,91515,101931.57,5525909,0
"2021-04-13",52408,3286884,33475,2054506,367,270769,86250,99827.43,5612159,0
"2021-04-14",50100,3336984,39705,2094211,20,270789,89825,96981,5701984,0
"2021-04-15",52004,3388988,43475,2137686,13,270802,95492,93291.86,5797476,0
"2021-04-16",51057,3440045,41976,2179662,30,270832,93063,89720.86,5890539,0
"2021-04-17",43801,3483846,35512,2215174,3,270835,79316,87138.57,5969855,0
"2021-04-18",28595,3512441,29298,2244472,7,270842,57900,84765.86,6027755,0
"2021-04-19",37356,3549797,36206,2280678,22,270864,73584,82204.29,6101339,0
"2021-04-20",40730,3590527,39448,2320126,19,270883,80197,81339.57,6181536,0
"2021-04-21",38887,3629414,45696,2365822,15,270898,84598,80592.86,6266134,0
"2021-04-22",38463,3667877,48681,2414503,9,270907,87153,79401.57,6353287,0
"2021-04-23",39618,3707495,44088,2458591,4,270911,83710,78065.43,6436997,0
"2021-04-24",31938,3739433,41407,2499998,44,270955,73389,77218.71,6510386,0
"2021-04-25",18384,3757817,31158,2531156,85,271040,49627,76036.86,6560013,0
"2021-04-26",26897,3784714,40473,2571629,1014,272054,68384,75294,6628397,0
"2021-04-27",28549,3813263,46868,2618497,1690,273744,77107,74852.57,6705504,0
"2021-04-28",27067,3840330,56496,2674993,2135,275879,85698,75009.71,6791202,0
"2021-04-29",28640,3868970,56888,2731881,2134,278013,87662,75082.43,6878864,0
"2021-04-30",30104,3899074,51690,2783571,2031,280044,83825,75098.86,6962689,0
"2021-05-01",22483,3921557,44333,2827904,1170,281214,67986,74327,7030675,0
"2021-05-02",11930,3933487,36548,2864452,1078,282292,49556,74316.86,7080231,0
"2021-05-03",18003,3951490,52767,2917219,2378,284670,73148,74997.43,7153379,0
"2021-05-04",22727,3974217,56396,2973615,2319,286989,81442,75616.71,7234821,0
"2021-05-05",21471,3995688,48580,3022195,2302,289291,72353,73710.29,7307174,0
"2021-05-06",20715,4016403,49896,3072091,2504,291795,73115,71632.14,7380289,0
"2021-05-07",21263,4037666,51874,3123965,2797,294592,75934,70504.86,7456223,0
"2021-05-08",16628,4054294,41715,3165680,1833,296425,60176,69389.14,7516399,0
"2021-05-09",7985,4062279,29359,3195039,1259,297684,38603,67824.43,7555002,0
"2021-05-10",14381,4076660,38329,3233368,2351,300035,55061,65240.57,7610063,0
"2021-05-11",19919,4096579,42851,3276219,2506,302541,65276,62931.14,7675339,0
"2021-05-12",17804,4114383,40357,3316576,3583,306124,61744,61415.57,7737083,0
"2021-05-13",24941,4139324,40248,3356824,3222,309346,68411,60743.57,7805494,0
"2021-05-14",26978,4166302,42711,3399535,3526,312872,73215,60355.14,7878709,0
"2021-05-15",23646,4189948,34820,3434355,3361,316233,61827,60591,7940536,0
"2021-05-16",15547,4205495,19349,3453704,2499,318732,37395,60418.43,7977931,0
"2021-05-17",22619,4228114,28974,3482678,3242,321974,54835,60386.14,8032766,0
"2021-05-18",24595,4252709,31774,3514452,3391,325365,59760,59598.14,8092526,0
"2021-05-19",24195,4276904,29605,3544057,3027,328392,56827,58895.71,8149353,0
"2021-05-20",24164,4301068,29947,3574004,3142,331534,57253,57301.71,8206606,0
"2021-05-21",24662,4325730,31814,3605818,3053,334587,59529,55346.57,8266135,0
"2021-05-22",20017,4345747,24290,3630108,2527,337114,46834,53204.71,8312969,0
"2021-05-23",11234,4356981,13684,3643792,1409,338523,26327,51623.57,8339296,0
"2021-05-24",18854,4375835,23040,3666832,2750,341273,44644,50167.71,8383940,0
"2021-05-25",19426,4395261,23266,3690098,2592,343865,45284,48099.71,8429224,0
"2021-05-26",18776,4414037,20981,3711079,2685,346550,42442,46044.71,8471666,0
"2021-05-27",18477,4432514,21127,3732206,2523,349073,42127,43883.86,8513793,0
"2021-05-28",17878,4450392,22779,3754985,2746,351819,43403,41580.14,8557196,0
"2021-05-29",12712,4463104,17761,3772746,1753,353572,32226,39493.29,8589422,0
"2021-05-30",7038,4470142,8933,3781679,1073,354645,17044,38167.14,8606466,0
"2021-05-31",4756,4474898,6880,3788559,1011,355656,12647,33596.14,8619113,0
"2021-06-01",16051,4490949,25074,3813633,2165,357821,43290,33311.29,8662403,0
"2021-06-02",15334,4506283,20302,3833935,2093,359914,37729,32638,8700132,0
"2021-06-03",15012,4521295,23714,3857649,2281,362195,41007,32478,8741139,0
"2021-06-04",14734,4536029,25844,3883493,2486,364681,43064,32429.57,8784203,0
"2021-06-05",10993,4547022,21985,3905478,1806,366487,34784,32795,8818987,0
"2021-06-06",6457,4553479,14417,3919895,1221,367708,22095,33516.57,8841082,0
"2021-06-07",11704,4565183,21668,3941563,2368,370076,35740,36815.57,8876822,0
"2021-06-08",12676,4577859,23895,3965458,2064,372140,38635,36150.57,8915457,0
"2021-06-09",11148,4589007,22910,3988368,2288,374428,36346,35953,8951803,0
"2021-06-10",12074,4601081,22112,4010480,2458,376886,36644,35329.71,8988447,0
"2021-06-11",12721,4613802,24999,4035479,2472,379358,40192,34919.43,9028639,0
"2021-06-12",10193,4623995,19252,4054731,1883,381241,31328,34425.71,9059967,0
"2021-06-13",4260,4628255,10909,4065640,1219,382460,16388,33610.43,9076355,0
"2021-06-14",10209,4638464,19144,4084784,2042,384502,31395,32989.71,9107750,0
"2021-06-15",11909,4650373,20918,4105702,1938,386440,34765,32436.86,9142515,0
"2021-06-16",11615,4661988,19336,4125038,1950,388390,32901,31944.71,9175416,0
"2021-06-17",11044,4673032,18696,4143734,1965,390355,31705,31239.14,9207121,0
"2021-06-18",12177,4685209,18392,4162126,2113,392468,32682,30166.29,9239803,0
"2021-06-19",8515,4693724,13487,4175613,1458,393926,23460,29042.29,9263263,0
"2021-06-20",4348,4698072,7164,4182777,923,394849,12435,28477.57,9275698,0
"2021-06-21",10178,4708250,9965,4192742,1794,396643,21937,27126.43,9297635,0
"2021-06-22",9854,4718104,15581,4208323,1581,398224,27016,26019.43,9324651,0
"2021-06-23",10335,4728439,15101,4223424,1859,400083,27295,25218.57,9351946,0
"2021-06-24",9688,4738127,14649,4238073,1795,401878,26132,24422.43,9378078,0
"2021-06-25",10599,4748726,14316,4252389,1710,403588,26625,23557.14,9404703,0
"2021-06-26",7818,4756544,10411,4262800,1241,404829,19470,22987.14,9424173,0
"2021-06-27",5023,4761567,5977,4268777,795,405624,11795,22895.71,9435968,0
"2021-06-28",9049,4770616,10281,4279058,1526,407150,20856,22741.29,9456824,0
"2021-06-29",9768,4780384,12272,4291330,1342,408492,23382,22222.14,9480206,0
"2021-06-30",9442,4789826,10875,4302205,1478,409970,21795,21436.43,9502001,0
"2021-07-01",9392,4799218,10864,4313069,1424,411394,21680,20800.43,9523681,0
"2021-07-02",9693,4808911,11373,4324442,1537,412931,22603,20225.86,9546284,0
"2021-07-03",7060,4815971,8401,4332843,1193,414124,16654,19823.57,9562938,0
"2021-07-04",1292,4817263,1329,4334172,567,414691,3188,18594,9566126,0
"2021-07-05",6496,4823759,7079,4341251,1207,415898,14782,17726.29,9580908,0
"2021-07-06",9520,4833279,12761,4354012,1303,417201,23584,17755.14,9604492,0
"2021-07-07",8663,4841942,11044,4365056,1405,418606,21112,17657.57,9625604,0
"2021-07-08",8192,4850134,10150,4375206,1256,419862,19598,17360.14,9645202,0
"2021-07-09",8369,4858503,10768,4385974,1274,421136,20411,17047,9665613,0
"2021-07-10",7112,4865615,8608,4394582,1130,422266,16850,17075,9682463,0
"2021-07-11",4108,4869723,4530,4399112,701,422967,9339,17953.71,9691802,0
"2021-07-12",8437,4878160,9499,4408611,1241,424208,19177,18581.57,9710979,0
"2021-07-13",9453,4887613,9338,4417949,947,425155,19738,18032.14,9730717,0
"2021-07-14",8995,4896608,9493,4427442,1005,426160,19493,17800.86,9750210,0
"2021-07-15",8771,4905379,9112,4436554,1051,427211,18934,17706,9769144,0
"2021-07-16",9243,4914622,9728,4446282,973,428184,19944,17639.29,9789088,0
"2021-07-17",6862,4921484,7361,4453643,789,428973,15012,17376.71,9804100,0
"2021-07-18",4266,4925750,4276,4457919,568,429541,9110,17344,9813210,0
"2021-07-19",9101,4934851,8422,4466341,993,430534,18516,17249.57,9831726,0
"2021-07-20",10642,4945493,8719,4475060,990,431524,20351,17337.14,9852077,0
"2021-07-21",10054,4955547,8717,4483777,905,432429,19676,17363.29,9871753,0
"2021-07-22",10675,4966222,8513,4492290,1044,433473,20232,17548.71,9891985,0
"2021-07-23",11218,4977440,8839,4501129,1106,434579,21163,17722.86,9913148,0
"2021-07-24",7413,4984853,6723,4507852,668,435247,14804,17693.14,9927952,0
"2021-07-25",5490,4990343,2113,4509965,507,435754,8110,17550.29,9936062,0
"2021-07-26",10876,5001219,6956,4516921,854,436608,18686,17574.57,9954748,0
"2021-07-27",12045,5013264,8539,4525460,854,437462,21438,17729.86,9976186,0
"2021-07-28",11970,5025234,7996,4533456,934,438396,20900,17904.71,9997086,0
"2021-07-29",10934,5036168,7395,4540851,979,439375,19308,17772.71,10016394,0
"2021-07-30",14929,5051097,7975,4548826,1139,440514,24043,18184.14,10040437,0
"2021-07-31",9751,5060848,6291,4555117,813,441327,16855,18477.14,10057292,0
"2021-08-01",6509,5067357,3301,4558418,563,441890,10373,18800.43,10067665,0
"2021-08-02",13436,5080793,7114,4565532,841,442731,21391,19186.86,10089056,0
"2021-08-03",15381,5096174,8320,4573852,1082,443813,24783,19664.71,10113839,0
"2021-08-04",17220,5113394,8075,4581927,1446,445259,26741,20499.14,10140580,0
"2021-08-05",17845,5131239,7868,4589795,1360,446619,27073,21608.43,10167653,0
"2021-08-06",18155,5149394,8347,4598142,1227,447846,27729,22135,10195382,0
"2021-08-07",13359,5162753,5989,4604131,795,448641,20143,22604.71,10215525,0
"2021-08-08",9325,5172078,3822,4607953,399,449040,13546,23058,10229071,0
"2021-08-09",21290,5193368,8473,4616426,962,450002,30725,24391.43,10259796,0
"2021-08-10",18913,5212281,9264,4625690,932,450934,29109,25009.43,10288905,0
"2021-08-11",15630,5227911,8282,4633972,838,451772,24750,24725,10313655,0
"2021-08-12",15049,5242960,8918,4642890,933,452705,24900,24414.57,10338555,0
"2021-08-13",14902,5257862,9201,4652091,910,453615,25013,24026.57,10363568,0
"2021-08-14",10434,5268296,6376,4658467,619,454234,17429,23638.86,10380997,0
"2021-08-15",6707,5275003,4456,4662923,674,454908,11837,23394.71,10392834,0
"2021-08-16",15714,5290717,9233,4672156,1147,456055,26094,22733.14,10418928,0
"2021-08-17",17782,5308499,10390,4682546,1209,457264,29381,22772,10448309,0
"2021-08-18",17480,5325979,10299,4692845,1243,458507,29022,23382.29,10477331,0
"2021-08-19",16329,5342308,9461,4702306,1315,459822,27105,23697.29,10504436,0
"2021-08-20",16285,5358593,11487,4713793,1253,461075,29025,24270.43,10533461,0
"2021-08-21",11174,5369767,8017,4721810,858,461933,20049,24644.71,10553510,0
"2021-08-22",4098,5373865,3898,4725708,260,462193,8256,24133.14,10561766,0
"2021-08-23",15589,5389454,11729,4737437,1009,463202,28327,24452.14,10590093,0
"2021-08-24",16941,5406395,12530,4749967,1003,464205,30474,24608.29,10620567,0
"2021-08-25",14597,5420992,12372,4762339,1098,465303,28067,24471.86,10648634,0
"2021-08-26",16187,5437179,13999,4776338,1066,466369,31252,25064.29,10679886,0
"2021-08-27",14840,5452019,14750,4791088,962,467331,30552,25282.43,10710438,0
"2021-08-28",10730,5462749,11461,4802549,834,468165,23025,25707.57,10733463,0
"2021-08-29",7243,5469992,7489,4810038,526,468691,15258,26707.86,10748721,0
"2021-08-30",15572,5485564,16822,4826860,1067,469758,33461,27441.29,10782182,0
"2021-08-31",15541,5501105,15867,4842727,945,470703,32353,27709.71,10814535,0
"2021-09-01",14842,5515947,14017,4856744,1011,471714,29870,27967.29,10844405,0
"2021-09-02",14348,5530295,12454,4869198,897,472611,27699,27459.71,10872104,0
"2021-09-03",15024,5545319,14230,4883428,970,473581,30224,27412.86,10902328,0
"2021-09-04",9662,5554981,9377,4892805,680,474261,19719,26940.57,10922047,0
"2021-09-05",6831,5561812,5501,4898306,438,474699,12770,26585.14,10934817,0
"2021-09-06",5204,5567016,4493,4902799,357,475056,10054,23241.29,10944871,0
"2021-09-07",15570,5582586,17613,4920412,909,475965,34092,23489.71,10978963,0
"2021-09-08",16198,5598784,14733,4935145,1070,477035,32001,23794.14,11010964,0
"2021-09-09",16110,5614894,14657,4949802,1045,478080,31812,24381.71,11042776,0
"2021-09-10",18398,5633292,15285,4965087,1203,479283,34886,25047.71,11077662,0
"2021-09-11",12658,5645950,10325,4975412,957,480240,23940,25650.71,11101602,0
"2021-09-12",8558,5654508,5036,4980448,753,480993,14347,25876,11115949,0
"2021-09-13",16917,5671425,12885,4993333,964,481957,30766,28834.86,11146715,0
"2021-09-14",16275,5687700,13599,5006932,879,482836,30753,28357.86,11177468,0
"2021-09-15",15595,5703295,12751,5019683,730,483566,29076,27940,11206544,0
"2021-09-16",15357,5718652,13833,5033516,1209,484775,30399,27738.14,11236943,0
"2021-09-17",14463,5733115,13862,5047378,906,485681,29231,26930.29,11266174,0
"2021-09-18",10026,5743141,10150,5057528,841,486522,21017,26512.71,11287191,0
"2021-09-19",6197,5749338,6050,5063578,555,487077,12802,26292,11299993,0
"2021-09-20",12693,5762031,12577,5076155,1067,488144,26337,25659.29,11326330,0
"2021-09-21",12234,5774265,12709,5088864,1112,489256,26055,24988.14,11352385,0
"2021-09-22",12837,5787102,11899,5100763,1086,490342,25822,24523.29,11378207,0
"2021-09-23",14910,5802012,12672,5113435,1635,491977,29217,24354.43,11407424,0
"2021-09-24",16493,5818505,13286,5126721,1630,493607,31409,24665.57,11438833,0
"2021-09-25",10589,5829094,8991,5135712,1012,494619,20592,24604.86,11459425,0
"2021-09-26",6360,5835454,5737,5141449,761,495380,12858,24612.86,11472283,0
"2021-09-27",14229,5849683,8016,5149465,1152,496532,23397,24192.86,11495680,0
"2021-09-28",11244,5860927,11686,5161151,883,497415,23813,23872.57,11519493,0
"2021-09-29",11646,5872573,12122,5173273,1199,498614,24967,23750.43,11544460,0
"2021-09-30",12305,5884878,12518,5185791,1328,499942,26151,23312.43,11570611,0
"2021-10-01",12676,5897554,13337,5199128,1273,501215,27286,22723.43,11597897,0
"2021-10-02",7761,5905315,9941,5209069,865,502080,18567,22434.14,11616464,0
"2021-10-03",5101,5910416,6142,5215211,594,502674,11837,22288.29,11628301,0
"2021-10-04",9949,5920365,10948,5226159,911,503585,21808,22061.29,11650109,0
"2021-10-05",10219,5930584,11690,5237849,966,504551,22875,21927.29,11672984,0
"2021-10-06",9950,5940534,10979,5248828,936,505487,21865,21484.14,11694849,0
"2021-10-07",9631,5950165,12038,5260866,846,506333,22515,20964.71,11717364,0
"2021-10-08",9469,5959634,12055,5272921,939,507272,22463,20275.71,11739827,0
"2021-10-09",6286,5965920,8217,5281138,640,507912,15143,19786.57,11754970,0
"2021-10-10",3563,5969483,4992,5286130,458,508370,9013,19383.14,11763983,0
"2021-10-11",7673,5977156,9277,5295407,724,509094,17674,18792.57,11781657,0
"2021-10-12",8094,5985250,10922,5306329,887,509981,19903,18368,11801560,0
"2021-10-13",7100,5992350,10012,5316341,862,510843,17974,17812.14,11819534,0
"2021-10-14",7389,5999739,10930,5327271,828,511671,19147,17331,11838681,0
"2021-10-15",7762,6007501,11760,5339031,820,512491,20342,17028,11859023,0
"2021-10-16",4890,6012391,7412,5346443,662,513153,12964,16716.71,11871987,0
"2021-10-17",3086,6015477,4451,5350894,391,513544,7928,16561.71,11879915,0
"2021-10-18",7075,6022552,10559,5361453,792,514336,18426,16669.14,11898341,0
"2021-10-19",6601,6029153,8857,5370310,803,515139,16261,16148.86,11914602,0
"2021-10-20",6545,6035698,9258,5379568,966,516105,16769,15976.71,11931371,0
"2021-10-21",7007,6042705,9224,5388792,847,516952,17078,15681.14,11948449,0
"2021-10-22",8155,6050860,10216,5399008,1012,517964,19383,15544.14,11967832,0
"2021-10-23",5230,6056090,6411,5405419,688,518652,12329,15453.43,11980161,0
"2021-10-24",3309,6059399,3937,5409356,698,519350,7944,15455.71,11988105,0
"2021-10-25",8835,6068234,8664,5418020,1136,520486,18635,15485.57,12006740,0
"2021-10-26",8218,6076452,7617,5425637,1249,521735,17084,15603.14,12023824,0
"2021-10-27",10621,6087073,8304,5433941,1577,523312,20502,16136.43,12044326,0
"2021-10-28",11351,6098424,7916,5441857,1741,525053,21008,16697.86,12065334,0
"2021-10-29",11867,6110291,8138,5449995,1929,526982,21934,17062.29,12087268,0
"2021-10-30",4667,6114958,5040,5455035,835,527817,10542,16807,12097810,0
"2021-10-31",2712,6117670,2689,5457724,544,528361,5945,16521.43,12103755,0
"2021-11-01",7116,6124786,6881,5464605,1067,529428,15064,16011.29,12118819,0
"2021-11-02",6592,6131378,6482,5471087,1042,530470,14116,15587.29,12132935,0
"2021-11-03",6858,6138236,6475,5477562,1010,531480,14343,14707.43,12147278,0
"2021-11-04",9255,6147491,6111,5483673,981,532461,16347,14041.57,12163625,0
"2021-11-05",10970,6158461,6666,5490339,1038,533499,18674,13575.86,12182299,0
"2021-11-06",11088,6169549,4028,5494367,592,534091,15708,14313.86,12198007,0
"2021-11-07",7278,6176827,2248,5496615,575,534666,10101,14907.57,12208108,0
"2021-11-08",14991,6191818,5555,5502170,847,535513,21393,15811.71,12229501,0
"2021-11-09",16080,6207898,5234,5507404,650,536163,21964,16932.86,12251465,0
"2021-11-10",16781,6224679,5256,5512660,671,536834,22708,18127.86,12274173,0
"2021-11-11",12474,6237153,5138,5517798,748,537582,18360,18415.43,12292533,0
"2021-11-12",16730,6253883,5632,5523430,678,538260,23040,19039.14,12315573,0
"2021-11-13",9916,6263799,3657,5527087,451,538711,14024,18798.57,12329597,0
"2021-11-14",6055,6269854,2279,5529366,313,539024,8647,18590.86,12338244,0
"2021-11-15",13243,6283097,5905,5535271,678,539702,19826,18367,12358070,0
"2021-11-16",10114,6293211,5676,5540947,626,540328,16416,17574.43,12374486,0
