"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-04-04",26560,2854130,24780,1757100,3902,164498,223,18656,49,3008,272,21664,55514,91025.29,4797392,0
"2021-04-05",41891,2896021,34485,1791585,11195,175693,369,19025,60,3068,429,22093,88000,92542,4885392,0
"2021-04-06",53271,2949292,35618,1827203,13220,188913,426,19451,71,3139,497,22590,102606,94835.43,4987998,0
"2021-04-07",55514,3004806,40694,1867897,14392,203305,393,19844,78,3217,471,23061,111071,96104.86,5099069,0
"2021-04-08",59266,3064072,46590,1914487,16343,219648,515,20359,79,3296,594,23655,122793,96991.29,5221862,0
"2021-04-09",56648,3120720,44962,1959449,17552,237200,513,20872,77,3373,590,24245,119752,98351.14,5341614,0
"2021-04-10",49350,3170070,35644,1995093,12729,249929,387,21259,60,3433,447,24692,98170,99700.86,5439784,0
"2021-04-11",38185,3208255,28820,2023913,7682,257611,294,21553,56,3489,350,25042,75037,102489.86,5514821,0
"2021-04-12",46641,3254896,31850,2055763,13499,271110,463,22016,63,3552,526,25568,92516,103135,5607337,0
"2021-04-13",52544,3307440,33794,2089557,368,271478,393,22409,59,3611,452,26020,87158,100928.14,5694495,0
"2021-04-14",50150,3357590,39958,2129515,20,271498,367,22776,69,3680,436,26456,90564,97998.57,5785059,0
"2021-04-15",52129,3409719,43678,2173193,16,271514,452,23228,103,3783,555,27011,96378,94225,5881437,0
"2021-04-16",51187,3460906,42219,2215412,32,271546,419,23647,65,3848,484,27495,93922,90535,5975359,0
"2021-04-17",43843,3504749,35691,2251103,3,271549,363,24010,82,3930,445,27940,79982,87936.71,6055341,0
"2021-04-18",28609,3533358,29374,2280477,7,271556,249,24259,61,3991,310,28250,58300,85545.71,6113641,0
"2021-04-19",37474,3570832,36450,2316927,22,271578,322,24581,61,4052,383,28633,74329,82947.57,6187970,0
"2021-04-20",40811,3611643,39626,2356553,19,271597,313,24894,76,4128,389,29022,80845,82045.71,6268815,0
"2021-04-21",38904,3650547,46015,2402568,16,271613,493,25387,95,4223,588,29610,85523,81325.57,6354338,0
"2021-04-22",38498,3689045,48963,2451531,9,271622,336,25723,73,4296,409,30019,87879,80111.43,6442217,0
"2021-04-23",39701,3728746,44385,2495916,4,271626,343,26066,69,4365,412,30431,84502,78765.71,6526719,0
"2021-04-24",31952,3760698,41603,2537519,44,271670,276,26342,58,4423,334,30765,73933,77901.57,6600652,0
"2021-04-25",18423,3779121,31230,2568749,86,271756,192,26534,55,4478,247,31012,49986,76713.86,6650638,0
"2021-04-26",26973,3806094,40739,2609488,1013,272769,281,26815,82,4560,363,31375,69088,75965.14,6719726,0
"2021-04-27",28576,3834670,47142,2656630,1697,274466,348,27163,92,4652,440,31815,77855,75538,6797581,0
"2021-04-28",27038,3861708,56842,2713472,2148,276614,427,27590,98,4750,525,32340,86553,75685.14,6884134,0
"2021-04-29",28612,3890320,57204,2770676,2148,278762,363,27953,98,4848,461,32801,88425,75763.14,6972559,0
"2021-04-30",30126,3920446,51987,2822663,2056,280818,280,28233,72,4920,352,33153,84521,75765.86,7057080,0
"2021-05-01",22481,3942927,44547,2867210,1177,281995,226,28459,63,4983,289,33442,68494,74988.86,7125574,0
"2021-05-02",11926,3954853,36656,2903866,1080,283075,138,28597,55,5038,193,33635,49855,74970.14,7175429,0
"2021-05-03",18029,3972882,53027,2956893,2383,285458,255,28852,89,5127,344,33979,73783,75640.86,7249212,0
"2021-05-04",22739,3995621,56647,3013540,2330,287788,265,29117,113,5240,378,34357,82094,76246.43,7331306,0
"2021-05-05",21481,4017102,48799,3062339,2313,290101,310,29427,98,5338,408,34765,73001,74310.43,7404307,0
"2021-05-06",20683,4037785,50181,3112520,2507,292608,269,29696,83,5421,352,35117,73723,72210.14,7478030,0
"2021-05-07",21257,4059042,52099,3164619,2813,295421,306,30002,70,5491,376,35493,76545,71070.71,7554575,0
"2021-05-08",16633,4075675,41867,3206486,1835,297256,228,30230,69,5560,297,35790,60632,69947.57,7615207,0
"2021-05-09",7977,4083652,29411,3235897,1260,298516,149,30379,56,5616,205,35995,38853,68375.86,7654060,0
"2021-05-10",14391,4098043,38541,3274438,2355,300871,231,30610,87,5703,318,36313,55605,65779,7709665,0
"2021-05-11",19913,4117956,43059,3317497,2514,303385,280,30890,83,5786,363,36676,65849,63458.29,7775514,0
"2021-05-12",17812,4135768,40536,3358033,3595,306980,232,31122,76,5862,308,36984,62251,61922.57,7837765,0
"2021-05-13",24975,4160743,40431,3398464,3230,310210,261,31383,74,5936,335,37319,68971,61243.71,7906736,0
"2021-05-14",27035,4187778,42914,3441378,3537,313747,281,31664,93,6029,374,37693,73860,60860.14,7980596,0
"2021-05-15",23652,4211430,34914,3476292,3366,317113,250,31914,75,6104,325,38018,62257,61092.29,8042853,0
"2021-05-16",15529,4226959,19445,3495737,2497,319610,125,32039,45,6149,170,38188,37641,60919.14,8080494,0
"2021-05-17",22673,4249632,29140,3524877,3257,322867,177,32216,67,6216,244,38432,55314,60877.57,8135808,0
"2021-05-18",24635,4274267,31911,3556788,3404,326271,236,32452,70,6286,306,38738,60256,60078.57,8196064,0
"2021-05-19",24196,4298463,29718,3586506,3039,329310,221,32673,46,6332,267,39005,57220,59359.86,8253284,0
"2021-05-20",24154,4322617,30086,3616592,3162,332472,270,32943,100,6432,370,39375,57772,57760,8311056,0
"2021-05-21",24686,4347303,32004,3648596,3060,335532,252,33195,60,6492,312,39687,60062,55788.86,8371118,0
"2021-05-22",20023,4367326,24360,3672956,2525,338057,162,33357,48,6540,210,39897,47118,53626.14,8418236,0
"2021-05-23",11235,4378561,13732,3686688,1411,339468,93,33450,32,6572,125,40022,26503,52035,8444739,0
"2021-05-24",18879,4397440,23156,3709844,2756,342224,214,33664,53,6625,267,40289,45058,50569.86,8489797,0
"2021-05-25",19434,4416874,23379,3733223,2601,344825,177,33841,70,6695,247,40536,45661,48484.86,8535458,0
"2021-05-26",18786,4435660,21089,3754312,2696,347521,199,34040,52,6747,251,40787,42822,46428,8578280,0
"2021-05-27",18473,4454133,21274,3775586,2529,350050,189,34229,63,6810,252,41039,42528,44250.29,8620808,0
"2021-05-28",17864,4471997,22888,3798474,2751,352801,186,34415,53,6863,239,41278,43742,41918.86,8664550,0
"2021-05-29",12710,4484707,17808,3816282,1755,354556,106,34521,39,6902,145,41423,32418,39818.86,8696968,0
"2021-05-30",7032,4491739,8949,3825231,1074,355630,47,34568,17,6919,64,41487,17119,38478.29,8714087,0
"2021-05-31",4743,4496482,6924,3832155,1012,356642,64,34632,17,6936,81,41568,12760,33864.29,8726847,0
"2021-06-01",16047,4512529,25197,3857352,2176,358818,152,34784,40,6976,192,41760,43612,33571.57,8770459,0
"2021-06-02",15354,4527883,20390,3877742,2094,360912,139,34923,46,7022,185,41945,38023,32886,8808482,0
"2021-06-03",15008,4542891,23819,3901561,2280,363192,128,35051,45,7067,173,42118,41280,32707.71,8849762,0
"2021-06-04",14727,4557618,25998,3927559,2492,365684,141,35192,39,7106,180,42298,43397,32658.43,8893159,0
"2021-06-05",10992,4568610,22090,3949649,1806,367490,113,35305,30,7136,143,42441,35031,33031.71,8928190,0
"2021-06-06",6444,4575054,14484,3964133,1222,368712,86,35391,13,7149,99,42540,22249,33764.57,8950439,0
"2021-06-07",11708,4586762,21782,3985915,2379,371091,139,35530,36,7185,175,42715,36044,37090.86,8986483,0
"2021-06-08",12642,4599404,24018,4009933,2072,373163,118,35648,45,7230,163,42878,38895,36417,9025378,0
"2021-06-09",11139,4610543,23029,4032962,2299,375462,133,35781,39,7269,172,43050,36639,36219.29,9062017,0
"2021-06-10",12069,4622612,22234,4055196,2462,377924,141,35922,57,7326,198,43248,36963,35602.57,9098980,0
"2021-06-11",12709,4635321,25121,4080317,2484,380408,153,36075,59,7385,212,43460,40526,35192.43,9139506,0
"2021-06-12",10167,4645488,19310,4099627,1888,382296,94,36169,40,7425,134,43594,31499,34687.86,9171005,0
"2021-06-13",4257,4649745,10936,4110563,1219,383515,42,36211,21,7446,63,43657,16475,33863,9187480,0
"2021-06-14",10209,4659954,19239,4129802,2042,385557,131,36342,51,7497,182,43839,31672,33238.43,9219152,0
"2021-06-15",11886,4671840,21011,4150813,1943,387500,132,36474,41,7538,173,44012,35013,32683.86,9254165,0
"2021-06-16",11589,4683429,19411,4170224,1956,389456,140,36614,66,7604,206,44218,33162,32187.14,9287327,0
"2021-06-17",11025,4694454,18764,4188988,1972,391428,121,36735,34,7638,155,44373,31916,31466.14,9319243,0
"2021-06-18",12167,4706621,18502,4207490,2116,393544,112,36847,35,7673,147,44520,32932,30381.29,9352175,0
"2021-06-19",8499,4715120,13521,4221011,1459,395003,82,36929,20,7693,102,44622,23581,29250.14,9375756,0
"2021-06-20",4335,4719455,7158,4228169,924,395927,36,36965,17,7710,53,44675,12470,28678,9388226,0
"2021-06-21",10164,4729619,10008,4238177,1806,397733,68,37033,27,7737,95,44770,22073,27306.71,9410299,0
"2021-06-22",9836,4739455,15641,4253818,1589,399322,105,37138,27,7764,132,44902,27198,26190.29,9437497,0
"2021-06-23",10313,4749768,15187,4269005,1860,401182,102,37240,29,7793,131,45033,27491,25380.14,9464988,0
"2021-06-24",9690,4759458,14698,4283703,1799,402981,118,37358,26,7819,144,45177,26331,24582.29,9491319,0
"2021-06-25",10591,4770049,14387,4298090,1719,404700,110,37468,37,7856,147,45324,26844,23712.57,9518163,0
"2021-06-26",7803,4777852,10465,4308555,1247,405947,74,37542,23,7879,97,45421,19612,23145.57,9537775,0
"2021-06-27",5001,4782853,6001,4314556,795,406742,33,37575,14,7893,47,45468,11844,23056.14,9549619,0
"2021-06-28",9032,4791885,10345,4324901,1524,408266,107,37682,26,7919,133,45601,21034,22907.71,9570653,0
"2021-06-29",9750,4801635,12319,4337220,1347,409613,122,37804,28,7947,150,45751,23566,22388.86,9594219,0
"2021-06-30",9431,4811066,10926,4348146,1481,411094,148,37952,16,7963,164,45915,22002,21604.71,9616221,0
"2021-07-01",9398,4820464,10929,4359075,1431,412525,126,38078,24,7987,150,46065,21908,20972.86,9638129,0
"2021-07-02",9694,4830158,11448,4370523,1541,414066,120,38198,23,8010,143,46208,22826,20398.86,9660955,0
"2021-07-03",7057,4837215,8424,4378947,1193,415259,75,38273,16,8026,91,46299,16765,19992.14,9677720,0
"2021-07-04",1288,4838503,1336,4380283,567,415826,8,38281,3,8029,11,46310,3202,18757.57,9680922,0
"2021-07-05",6495,4844998,7105,4387388,1208,417034,64,38345,20,8049,84,46394,14892,17880.14,9695814,0
"2021-07-06",9511,4854509,12853,4400241,1316,418350,115,38460,35,8084,150,46544,23830,17917.86,9719644,0
"2021-07-07",8671,4863180,11107,4411348,1419,419769,120,38580,19,8103,139,46683,21336,17822.71,9740980,0
"2021-07-08",8208,4871388,10192,4421540,1260,421029,107,38687,21,8124,128,46811,19788,17519.86,9760768,0
"2021-07-09",8376,4879764,10833,4432373,1278,422307,90,38777,17,8141,107,46918,20594,17201,9781362,0
"2021-07-10",7107,4886871,8629,4441002,1132,423439,62,38839,20,8161,82,47000,16950,17227.43,9798312,0
"2021-07-11",4105,4890976,4539,4445541,703,424142,34,38873,6,8167,40,47040,9387,18111,9807699,0
"2021-07-12",8454,4899430,9554,4455095,1250,425392,82,38955,21,8188,103,47143,19361,18749.43,9827060,0
"2021-07-13",9463,4908893,9390,4464485,951,426343,105,39060,33,8221,138,47281,19942,18194,9847002,0
"2021-07-14",9000,4917893,9532,4474017,1009,427352,104,39164,19,8240,123,47404,19664,17955.14,9866666,0
"2021-07-15",8791,4926684,9154,4483171,1051,428403,81,39245,17,8257,98,47502,19094,17856,9885760,0
"2021-07-16",9243,4935927,9760,4492931,978,429381,102,39347,31,8288,133,47635,20114,17787.43,9905874,0
"2021-07-17",6844,4942771,7386,4500317,802,430183,79,39426,19,8307,98,47733,15130,17527.43,9921004,0
"2021-07-18",4257,4947028,4282,4504599,569,430752,35,39461,14,8321,49,47782,9157,17494.57,9930161,0
"2021-07-19",9123,4956151,8471,4513070,999,431751,90,39551,20,8341,110,47892,18703,17400.57,9948864,0
"2021-07-20",10650,4966801,8760,4521830,991,432742,92,39643,24,8365,116,48008,20517,17482.71,9969381,0
"2021-07-21",10052,4976853,8762,4530592,903,433645,146,39789,31,8396,177,48185,19894,17515.57,9989275,0
"2021-07-22",10687,4987540,8584,4539176,1046,434691,142,39931,25,8421,167,48352,20484,17714.14,10009759,0
"2021-07-23",11254,4998794,8880,4548056,1114,435805,137,40068,22,8443,159,48511,21407,17898.86,10031166,0
"2021-07-24",7405,5006199,6735,4554791,670,436475,81,40149,22,8465,103,48614,14913,17867.86,10046079,0
"2021-07-25",5477,5011676,2126,4556917,509,436984,59,40208,4,8469,63,48677,8175,17727.57,10054254,0
"2021-07-26",10874,5022550,6999,4563916,859,437843,109,40317,16,8485,125,48802,18857,17749.57,10073111,0
"2021-07-27",12057,5034607,8566,4572482,857,438700,133,40450,34,8519,167,48969,21647,17911,10094758,0
"2021-07-28",11994,5046601,8048,4580530,950,439650,131,40581,24,8543,155,49124,21147,18090,10115905,0
"2021-07-29",10937,5057538,7428,4587958,984,440634,133,40714,39,8582,172,49296,19521,17952.43,10135426,0
"2021-07-30",14955,5072493,8012,4595970,1150,441784,181,40895,28,8610,209,49505,24326,18369.43,10159752,0
"2021-07-31",9729,5082222,6313,4602283,816,442600,119,41014,20,8630,139,49644,16997,18667.14,10176749,0
"2021-08-01",6503,5088725,3308,4605591,564,443164,81,41095,19,8649,100,49744,10475,18995.71,10187224,0
"2021-08-02",13452,5102177,7153,4612744,847,444011,144,41239,18,8667,162,49906,21614,19389.57,10208838,0
"2021-08-03",15414,5117591,8382,4621126,1109,445120,145,41384,33,8700,178,50084,25083,19880.43,10233921,0
"2021-08-04",17262,5134853,8124,4629250,1454,446574,180,41564,31,8731,211,50295,27051,20723.86,10260972,0
"2021-08-05",17865,5152718,7927,4637177,1366,447940,161,41725,17,8748,178,50473,27336,21840.29,10288308,0
"2021-08-06",18178,5170896,8413,4645590,1233,449173,162,41887,30,8778,192,50665,28016,22367.43,10316324,0
"2021-08-07",13387,5184283,6017,4651607,799,449972,99,41986,26,8804,125,50790,20328,22843.29,10336652,0
"2021-08-08",9309,5193592,3835,4655442,399,450371,82,42068,9,8813,91,50881,13634,23294.57,10350286,0
"2021-08-09",21340,5214932,8527,4663969,964,451335,168,42236,33,8846,201,51082,31032,24640,10381318,0
"2021-08-10",18921,5233853,9329,4673298,947,452282,176,42412,32,8878,208,51290,29405,25257.43,10410723,0
"2021-08-11",15649,5249502,8307,4681605,853,453135,128,42540,39,8917,167,51457,24976,24961,10435699,0
"2021-08-12",15045,5264547,8979,4690584,940,454075,169,42709,32,8949,201,51658,25165,24650.86,10460864,0
"2021-08-13",14926,5279473,9291,4699875,921,454996,238,42947,36,8985,274,51932,25412,24278.86,10486276,0
"2021-08-14",10409,5289882,6405,4706280,625,455621,529,43476,40,9025,569,52501,18008,23947.43,10504284,0
"2021-08-15",6693,5296575,4477,4710757,676,456297,568,44044,30,9055,598,53099,12444,23777.43,10516728,0
"2021-08-16",15725,5312300,9296,4720053,1150,457447,1318,45362,62,9117,1380,54479,27551,23280.14,10544279,0
