"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-09",16988,863302,27665,306385,2,49,44655,38333.71,1169736,0
"2021-02-10",19444,882746,28797,335182,1,50,48242,39946.71,1217978,0
"2021-02-11",27697,910443,32943,368125,2,52,60642,42047.43,1278620,0
"2021-02-12",38265,948708,30195,398320,3,55,68463,45133.57,1347083,0
"2021-02-13",27783,976491,24830,423150,2,57,52615,47816,1399698,0
"2021-02-14",16217,992708,23423,446573,0,57,39640,50595.29,1439338,0
"2021-02-15",12620,1005328,10290,456863,1,58,22911,48166.86,1462249,0
"2021-02-16",14064,1019392,26209,483072,0,58,40273,47540.86,1502522,0
"2021-02-17",16121,1035513,21660,504732,1,59,37782,46046.57,1540304,0
"2021-02-18",11983,1047496,24588,529320,22,81,36593,42611,1576897,0
"2021-02-19",13060,1060556,23569,552889,39,120,36668,38068.86,1613565,0
"2021-02-20",11150,1071706,25827,578716,6,126,36983,35835.71,1650548,0
"2021-02-21",6281,1077987,17288,596004,15,141,23584,33542,1674132,0
"2021-02-22",12675,1090662,11622,607626,2,143,24299,33740.29,1698431,0
"2021-02-23",24929,1115591,13932,621558,1,144,38862,33538.71,1737293,0
"2021-02-24",35994,1151585,19804,641362,0,144,55798,36112.43,1793091,0
"2021-02-25",54376,1205961,29585,670947,7,151,83968,42880.29,1877059,0
"2021-02-26",62673,1268634,30983,701930,4,155,93660,51022,1970719,0
"2021-02-27",51159,1319793,22099,724029,49,204,73307,56211.14,2044026,0
"2021-02-28",44654,1364447,13415,737444,4,208,58073,61138.14,2102099,0
"2021-03-01",39026,1403473,12098,749542,8,216,51132,64971.43,2153231,0
"2021-03-02",46793,1450266,11830,761372,7,223,58630,67795.43,2211861,0
"2021-03-03",48225,1498491,15427,776799,16,239,63668,68919.71,2275529,0
"2021-03-04",59478,1557969,22144,798943,1088,1327,82710,68740,2358239,0
"2021-03-05",60599,1618568,23691,822634,3110,4437,87400,67845.71,2445639,0
"2021-03-06",46902,1665470,18405,841039,5433,9870,70740,67479,2516379,0
"2021-03-07",35945,1701415,14552,855591,6238,16108,56735,67287.86,2573114,0
"2021-03-08",39354,1740769,14297,869888,8549,24657,62200,68869,2635314,0
"2021-03-09",38786,1779555,12060,881948,7768,32425,58614,68866.71,2693928,0
"2021-03-10",51344,1830899,14326,896274,5048,37473,70718,69873.86,2764646,0
"2021-03-11",59834,1890733,20740,917014,4570,42043,85144,70221.57,2849790,0
"2021-03-12",51922,1942655,29337,946351,4134,46177,85393,69934.86,2935183,0
"2021-03-13",40495,1983150,26339,972690,5101,51278,71935,70105.57,3007118,0
"2021-03-14",30651,2013801,15510,988200,4550,55828,50711,69245,3057829,0
"2021-03-15",33326,2047127,16279,1004479,4786,60614,54391,68129.43,3112220,0
"2021-03-16",38406,2085533,19430,1023909,4915,65529,62751,68720.43,3174971,0
"2021-03-17",42378,2127911,23676,1047585,4240,69769,70294,68659.86,3245265,0
"2021-03-18",50348,2178259,25731,1073316,5284,75053,81363,68119.71,3326628,0
"2021-03-19",47594,2225853,28784,1102100,5616,80669,81994,67634.14,3408622,0
"2021-03-20",38610,2264463,24940,1127040,4682,85351,68232,67105.14,3476854,0
"2021-03-21",29237,2293700,18529,1145569,771,86122,48537,66794.57,3525391,0
"2021-03-22",33721,2327421,25588,1171157,4022,90144,63331,68071.71,3588722,0
"2021-03-23",38239,2365660,31513,1202670,4201,94345,73953,69672,3662675,0
"2021-03-24",41360,2407020,36287,1238957,4827,99172,82474,71412,3745149,0
"2021-03-25",43248,2450268,49050,1288007,5037,104209,97335,73693.71,3842484,0
"2021-03-26",38345,2488613,53661,1341668,4298,108507,96304,75738,3938788,0
"2021-03-27",35704,2524317,43964,1385632,2919,111426,82587,77788.71,4021375,0
"2021-03-28",26391,2550708,32959,1418591,1475,112901,60825,79544.14,4082200,0
"2021-03-29",34694,2585402,37103,1455694,3248,116149,75045,81217.57,4157245,0
"2021-03-30",40347,2625749,40510,1496204,3699,119848,84556,82732.29,4241801,0
"2021-03-31",49272,2675021,43337,1539541,7421,127269,100030,85240.29,4341831,0
"2021-04-01",50538,2725559,52904,1592445,11160,138429,114602,87707,4456433,0
"2021-04-02",43548,2769107,52868,1645313,11874,150303,108290,89419.29,4564723,0
"2021-04-03",39102,2808209,38363,1683676,9773,160076,87238,90083.71,4651961,0
"2021-04-04",26497,2834706,23818,1707494,3860,163936,54175,89133.71,4706136,0
"2021-04-05",41703,2876409,33701,1741195,11113,175049,86517,90772.57,4792653,0
"2021-04-06",52976,2929385,34405,1775600,13102,188151,100483,93047.86,4893136,0
"2021-04-07",55372,2984757,39725,1815325,14322,202473,109419,94389.14,5002555,0
"2021-04-08",59075,3043832,45544,1860869,16236,218709,120855,95282.43,5123410,0
"2021-04-09",56393,3100225,43738,1904607,17364,236073,117495,96597.43,5240905,0
"2021-04-10",49202,3149427,35379,1939986,12588,248661,97169,98016.14,5338074,0
"2021-04-11",38117,3187544,28696,1968682,7522,256183,74335,100896.14,5412409,0
"2021-04-12",46488,3234032,31495,2000177,13420,269603,91403,101594.14,5503812,0
"2021-04-13",52362,3286394,33392,2033569,365,269968,86119,99542.14,5589931,0
"2021-04-14",50005,3336399,39547,2073116,20,269988,89572,96706.86,5679503,0
"2021-04-15",51995,3388394,43223,2116339,13,270001,95231,93046.29,5774734,0
"2021-04-16",51047,3439441,41883,2158222,29,270030,92959,89541.14,5867693,0
"2021-04-17",43768,3483209,35441,2193663,3,270033,79212,86975.86,5946905,0
"2021-04-18",28620,3511829,29248,2222911,7,270040,57875,84624.43,6004780,0
"2021-04-19",37359,3549188,36115,2259026,22,270062,73496,82066.29,6078276,0
"2021-04-20",40716,3589904,39323,2298349,18,270080,80057,81200.29,6158333,0
"2021-04-21",38885,3628789,45578,2343927,12,270092,84475,80472.14,6242808,0
"2021-04-22",38483,3667272,48517,2392444,4,270096,87004,79296.86,6329812,0
"2021-04-23",39617,3706889,43977,2436421,5,270101,83599,77959.71,6413411,0
"2021-04-24",31852,3738741,41318,2477739,45,270146,73215,77103,6486626,0
"2021-04-25",18401,3757142,31138,2508877,83,270229,49622,75924,6536248,0
"2021-04-26",26880,3784022,40405,2549282,1012,271241,68297,75181.29,6604545,0
"2021-04-27",28573,3812595,46750,2596032,1690,272931,77013,74746.43,6681558,0
"2021-04-28",27110,3839705,56383,2652415,2132,275063,85625,74910.71,6767183,0
"2021-04-29",28716,3868421,56735,2709150,2127,277190,87578,74992.71,6854761,0
"2021-04-30",30156,3898577,51525,2760675,2022,279212,83703,75007.57,6938464,0
"2021-05-01",22512,3921089,44225,2804900,1164,280376,67901,74248.43,7006365,0
"2021-05-02",11940,3933029,36523,2841423,1077,281453,49540,74236.71,7055905,0
"2021-05-03",18002,3951031,52705,2894128,2376,283829,73083,74920.43,7128988,0
"2021-05-04",22726,3973757,56288,2950416,2315,286144,81329,75537,7210317,0
"2021-05-05",21498,3995255,48488,2998904,2303,288447,72289,73631.86,7282606,0
"2021-05-06",20699,4015954,49835,3048739,2494,290941,73028,71553.29,7355634,0
"2021-05-07",21309,4037263,51778,3100517,2790,293731,75877,70435.29,7431511,0
"2021-05-08",16661,4053924,41635,3142152,1834,295565,60130,69325.14,7491641,0
"2021-05-09",7987,4061911,29349,3171501,1260,296825,38596,67761.71,7530237,0
"2021-05-10",14378,4076289,38250,3209751,2346,299171,54974,65174.71,7585211,0
"2021-05-11",19937,4096226,42781,3252532,2505,301676,65223,62873.86,7650434,0
"2021-05-12",17828,4114054,40252,3292784,3583,305259,61663,61355.86,7712097,0
"2021-05-13",24953,4139007,40193,3332977,3218,308477,68364,60689.57,7780461,0
"2021-05-14",26987,4165994,42624,3375601,3523,312000,73134,60297.71,7853595,0
"2021-05-15",23692,4189686,34699,3410300,3357,315357,61748,60528.86,7915343,0
"2021-05-16",15546,4205232,19332,3429632,2499,317856,37377,60354.71,7952720,0
"2021-05-17",22631,4227863,28874,3458506,3242,321098,54747,60322.29,8007467,0
"2021-05-18",24610,4252473,31702,3490208,3385,324483,59697,59532.86,8067164,0
"2021-05-19",24211,4276684,29530,3519738,3024,327507,56765,58833.14,8123929,0
"2021-05-20",24155,4300839,29851,3549589,3131,330638,57137,57229.29,8181066,0
"2021-05-21",24681,4325520,31689,3581278,3051,333689,59421,55270.29,8240487,0
"2021-05-22",20006,4345526,24218,3605496,2522,336211,46746,53127.14,8287233,0
"2021-05-23",11238,4356764,13678,3619174,1408,337619,26324,51548.14,8313557,0
"2021-05-24",18853,4375617,22971,3642145,2743,340362,44567,50093.86,8358124,0
"2021-05-25",19431,4395048,23181,3665326,2587,342949,45199,48022.71,8403323,0
"2021-05-26",18720,4413768,20913,3686239,2683,345632,42316,45958.57,8445639,0
"2021-05-27",18433,4432201,21051,3707290,2521,348153,42005,43796.86,8487644,0
"2021-05-28",17879,4450080,22732,3730022,2719,350872,43330,41498.14,8530974,0
"2021-05-29",12709,4462789,17716,3747738,1752,352624,32177,39416.86,8563151,0
"2021-05-30",7032,4469821,8919,3756657,1073,353697,17024,38088.29,8580175,0
"2021-05-31",4759,4474580,6872,3763529,1010,354707,12641,33527.43,8592816,0
"2021-06-01",16041,4490621,25011,3788540,2157,356864,43209,33243.14,8636025,0
"2021-06-02",15332,4505953,20243,3808783,2087,358951,37662,32578.29,8673687,0
"2021-06-03",15015,4520968,23635,3832418,2277,361228,40927,32424.29,8714614,0
"2021-06-04",14706,4535674,25797,3858215,2475,363703,42978,32374,8757592,0
"2021-06-05",10972,4546646,21945,3880160,1801,365504,34718,32737,8792310,0
"2021-06-06",6466,4553112,14382,3894542,1220,366724,22068,33457.57,8814378,0
"2021-06-07",11726,4564838,21600,3916142,2367,369091,35693,36750.71,8850071,0
"2021-06-08",12653,4577491,23841,3939983,2059,371150,38553,36085.57,8888624,0
"2021-06-09",11142,4588633,22845,3962828,2283,373433,36270,35886.71,8924894,0
"2021-06-10",12084,4600717,22024,3984852,2456,375889,36564,35263.43,8961458,0
"2021-06-11",12705,4613422,24952,4009804,2461,378350,40118,34854.86,9001576,0
"2021-06-12",10189,4623611,19220,4029024,1879,380229,31288,34364.86,9032864,0
"2021-06-13",4256,4627867,10912,4039936,1218,381447,16386,33553.14,9049250,0
"2021-06-14",10200,4638067,19091,4059027,2042,383489,31333,32930.29,9080583,0
"2021-06-15",11886,4649953,20858,4079885,1937,385426,34681,32377.14,9115264,0
"2021-06-16",11594,4661547,19298,4099183,1949,387375,32841,31887.29,9148105,0
"2021-06-17",11044,4672591,18614,4117797,1963,389338,31621,31181.14,9179726,0
"2021-06-18",12167,4684758,18337,4136134,2107,391445,32611,30108.71,9212337,0
"2021-06-19",8501,4693259,13445,4149579,1457,392902,23403,28982.29,9235740,0
"2021-06-20",4368,4697627,7143,4156722,923,393825,12434,28417.71,9248174,0
"2021-06-21",10183,4707810,9912,4166634,1793,395618,21888,27068.43,9270062,0
"2021-06-22",9835,4717645,15540,4182174,1579,397197,26954,25964.57,9297016,0
"2021-06-23",10334,4727979,15011,4197185,1856,399053,27201,25158.86,9324217,0
"2021-06-24",9680,4737659,14579,4211764,1794,400847,26053,24363.43,9350270,0
"2021-06-25",10594,4748253,14266,4226030,1707,402554,26567,23500,9376837,0
"2021-06-26",7833,4756086,10370,4236400,1235,403789,19438,22933.57,9396275,0
"2021-06-27",5031,4761117,5968,4242368,794,404583,11793,22842,9408068,0
"2021-06-28",9038,4770155,10227,4252595,1526,406109,20791,22685.29,9428859,0
"2021-06-29",9753,4779908,12196,4264791,1340,407449,23289,22161.71,9452148,0
"2021-06-30",9431,4789339,10830,4275621,1472,408921,21733,21380.57,9473881,0
"2021-07-01",9350,4798689,10822,4286443,1416,410337,21588,20742.71,9495469,0
"2021-07-02",9675,4808364,11304,4297747,1532,411869,22511,20163.29,9517980,0
"2021-07-03",7052,4815416,8345,4306092,1191,413060,16588,19756.14,9534568,0
"2021-07-04",1296,4816712,1322,4307414,567,413627,3185,18526.43,9537753,0
"2021-07-05",6486,4823198,7047,4314461,1205,414832,14738,17661.71,9552491,0
"2021-07-06",9524,4832722,12690,4327151,1296,416128,23510,17693.29,9576001,0
"2021-07-07",8655,4841377,10968,4338119,1405,417533,21028,17592.57,9597029,0
"2021-07-08",8177,4849554,10083,4348202,1249,418782,19509,17295.57,9616538,0
"2021-07-09",8354,4857908,10705,4358907,1271,420053,20330,16984,9636868,0
"2021-07-10",7112,4865020,8575,4367482,1130,421183,16817,17016.71,9653685,0
"2021-07-11",4117,4869137,4518,4372000,701,421884,9336,17895.43,9663021,0
"2021-07-12",8419,4877556,9441,4381441,1234,423118,19094,18517.71,9682115,0
"2021-07-13",9444,4887000,9256,4390697,946,424064,19646,17965.71,9701761,0
"2021-07-14",8986,4895986,9438,4400135,1000,425064,19424,17736.57,9721185,0
"2021-07-15",8743,4904729,9031,4409166,1040,426104,18814,17637.29,9739999,0
"2021-07-16",9211,4913940,9685,4418851,966,427070,19862,17570.43,9759861,0
"2021-07-17",6857,4920797,7339,4426190,789,427859,14985,17308.71,9774846,0
"2021-07-18",4258,4925055,4271,4430461,568,428427,9097,17274.57,9783943,0
"2021-07-19",9077,4934132,8377,4438838,992,429419,18446,17182,9802389,0
"2021-07-20",10579,4944711,8664,4447502,989,430408,20232,17265.71,9822621,0
"2021-07-21",10053,4954764,8652,4456154,903,431311,19608,17292,9842229,0
"2021-07-22",10642,4965406,8441,4464595,1037,432348,20120,17478.57,9862349,0
"2021-07-23",11210,4976616,8777,4473372,1101,433449,21088,17653.71,9883437,0
"2021-07-24",7411,4984027,6696,4480068,669,434118,14776,17623.86,9898213,0
"2021-07-25",5484,4989511,2104,4482172,505,434623,8093,17480.43,9906306,0
"2021-07-26",10870,5000381,6936,4489108,852,435475,18658,17510.71,9924964,0
"2021-07-27",12063,5012444,8507,4497615,849,436324,21419,17680.29,9946383,0
"2021-07-28",11958,5024402,7950,4505565,932,437256,20840,17856.29,9967223,0
"2021-07-29",10926,5035328,7333,4512898,966,438222,19225,17728.43,9986448,0
"2021-07-30",14910,5050238,7920,4520818,1126,439348,23956,18138.14,10010404,0
"2021-07-31",9757,5059995,6260,4527078,814,440162,16831,18431.71,10027235,0
"2021-08-01",6490,5066485,3293,4530371,554,440716,10337,18752.29,10037572,0
"2021-08-02",13356,5079841,7091,4537462,835,441551,21282,19127.14,10058854,0
"2021-08-03",15327,5095168,8298,4545760,996,442547,24621,19584.57,10083475,0
"2021-08-04",17116,5112284,8003,4553763,1422,443969,26541,20399,10110016,0
"2021-08-05",17756,5130040,7780,4561543,1332,445301,26868,21490.86,10136884,0
"2021-08-06",18126,5148166,8277,4569820,1212,446513,27615,22013.57,10164499,0
"2021-08-07",13338,5161504,5964,4575784,794,447307,20096,22480,10184595,0
"2021-08-08",9315,5170819,3814,4579598,394,447701,13523,22935.14,10198118,0
"2021-08-09",21221,5192040,8415,4588013,954,448655,30590,24264.86,10228708,0
"2021-08-10",18843,5210883,9207,4597220,886,449541,28936,24881.29,10257644,0
"2021-08-11",15547,5226430,8211,4605431,811,450352,24569,24599.57,10282213,0
"2021-08-12",15011,5241441,8848,4614279,919,451271,24778,24301,10306991,0
"2021-08-13",14834,5256275,9137,4623416,896,452167,24867,23908.43,10331858,0
"2021-08-14",10395,5266670,6338,4629754,618,452785,17351,23516.29,10349209,0
"2021-08-15",6695,5273365,4448,4634202,668,453453,11811,23271.71,10361020,0
"2021-08-16",15644,5289009,9170,4643372,1139,454592,25953,22609.29,10386973,0
"2021-08-17",17677,5306686,10331,4653703,1190,455782,29198,22646.71,10416171,0
"2021-08-18",17386,5324072,10173,4663876,1198,456980,28757,23245,10444928,0
"2021-08-19",16127,5340199,9323,4673199,1288,458268,26738,23525,10471666,0
"2021-08-20",16082,5356281,11365,4684564,1208,459476,28655,24066.14,10500321,0
"2021-08-21",11124,5367405,7947,4692511,843,460319,19914,24432.29,10520235,0
"2021-08-22",4079,5371484,3876,4696387,259,460578,8214,23918.43,10528449,0
"2021-08-23",15506,5386990,11581,4707968,990,461568,28077,24221.86,10556526,0
"2021-08-24",16766,5403756,12391,4720359,967,462535,30124,24354.14,10586650,0
"2021-08-25",14419,5418175,12178,4732537,1068,463603,27665,24198.14,10614315,0
"2021-08-26",15933,5434108,13821,4746358,1042,464645,30796,24777.86,10645111,0
"2021-08-27",14624,5448732,14585,4760943,930,465575,30139,24989.86,10675250,0
"2021-08-28",10669,5459401,11356,4772299,821,466396,22846,25408.71,10698096,0
"2021-08-29",7209,5466610,7430,4779729,519,466915,15158,26400.71,10713254,0
"2021-08-30",15351,5481961,16535,4796264,1022,467937,32908,27090.86,10746162,0
"2021-08-31",15321,5497282,15668,4811932,927,468864,31916,27346.86,10778078,0
"2021-09-01",14433,5511715,13640,4825572,935,469799,29008,27538.71,10807086,0
"2021-09-02",13932,5525647,12067,4837639,833,470632,26832,26972.43,10833918,0
"2021-09-03",14497,5540144,13686,4851325,872,471504,29055,26817.57,10862973,0
"2021-09-04",9394,5549538,8982,4860307,627,472131,19003,26268.57,10881976,0
"2021-09-05",6700,5556238,5349,4865656,403,472534,12452,25882,10894428,0
"2021-09-06",5161,5561399,4405,4870061,350,472884,9916,22597.43,10904344,0
"2021-09-07",14928,5576327,16750,4886811,827,473711,32505,22681.57,10936849,120000
"2021-09-08",15491,5591818,14074,4900885,978,474689,30543,22900.86,10967392,120000
"2021-09-09",15456,5607274,13939,4914824,959,475648,30354,23404,10997746,120000
"2021-09-10",17579,5624853,14437,4929261,1087,476735,33103,23982.29,11030849,120000
"2021-09-11",12160,5637013,9830,4939091,819,477554,22809,24526,11053658,120000
"2021-09-12",6933,5643946,3772,4942863,691,478245,11396,24375.14,11065054,120000
"2021-09-13",5000,5648946,3573,4946436,351,478596,8924,24233.43,11073978,120000
