"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-04",12256,127664,806,1227,2,28,6,30,13070,7367.14,128949,0
"2021-01-05",14086,141750,2191,3418,2,30,12,42,16291,8157.71,145240,0
"2021-01-06",17807,159557,3923,7341,1,31,30,72,21761,9428,167001,0
"2021-01-07",16547,176104,5172,12513,4,35,45,117,21768,11495.57,188769,0
"2021-01-08",16618,192722,5456,17969,0,35,32,149,22106,14626.86,210875,0
"2021-01-09",7649,200371,1463,19432,1,36,7,156,9120,15383.57,219995,0
"2021-01-10",7883,208254,981,20413,0,36,10,166,8874,16141.43,228869,0
"2021-01-11",25824,234078,7458,27871,2,38,48,214,33332,19036,262201,0
"2021-01-12",28263,262341,7860,35731,1,39,44,258,36168,21875.57,298369,0
"2021-01-13",31726,294067,9386,45117,1,40,53,311,41166,24647.71,339535,0
"2021-01-14",35806,329873,5329,50446,1,41,28,339,41164,27418.57,380699,0
"2021-01-15",29267,359140,3706,54152,2,43,31,370,33006,28975.71,413705,0
"2021-01-16",30291,389431,2379,56531,0,43,24,394,32694,32343.43,446399,0
"2021-01-17",23754,413185,1621,58152,0,43,18,412,25393,34703.29,471792,0
"2021-01-18",27106,440291,2415,60567,0,43,34,446,29555,34163.71,501347,0
"2021-01-19",34299,474590,9623,70190,1,44,71,517,43994,35281.71,545341,0
"2021-01-20",34866,509456,9496,79686,1,45,59,576,44422,35746.86,589763,0
"2021-01-21",25593,535049,8090,87776,2,47,48,624,33733,34685.29,623496,0
"2021-01-22",24755,559804,4383,92159,1,48,32,656,29171,34137.43,652667,0
"2021-01-23",15741,575545,3225,95384,0,48,10,666,18976,32177.71,671643,0
"2021-01-24",7178,582723,3450,98834,0,48,19,685,10647,30071.14,682290,0
"2021-01-25",13415,596138,11820,110654,0,48,63,748,25298,29463,707588,0
"2021-01-26",16765,612903,10750,121404,0,48,69,817,27584,27118.71,735172,0
"2021-01-27",20835,633738,12356,133760,0,48,50,867,33241,25521.43,768413,0
"2021-01-28",30766,664504,12843,146603,0,48,81,948,43690,26943.86,812103,0
"2021-01-29",31694,696198,11496,158099,0,48,79,1027,43269,28957.86,855372,0
"2021-01-30",18716,714914,3738,161837,0,48,20,1047,22474,29457.57,877846,0
"2021-01-31",13025,727939,2918,164755,1,49,27,1074,15971,30218.14,893817,0
"2021-02-01",1179,729118,5368,170123,4,53,35,1109,6586,27545,900403,0
"2021-02-02",2829,731947,9468,179591,2,55,51,1160,12350,25368.71,912753,0
"2021-02-03",16346,748293,21240,200831,4,59,203,1363,37793,26019,950546,0
"2021-02-04",27044,775337,19648,220479,3,62,200,1563,46895,26476.86,997441,0
"2021-02-05",27604,802941,20028,240507,0,62,183,1746,47815,27126.29,1045256,0
"2021-02-06",22993,825934,11249,251756,0,62,108,1854,34350,28822.86,1079606,0
"2021-02-07",12046,837980,8281,260037,1,63,87,1941,20415,29457.71,1100021,0
"2021-02-08",16965,854945,23512,283549,2,65,231,2172,40710,34332.57,1140731,0
"2021-02-09",17200,872145,28108,311657,2,67,328,2500,45638,39088,1186369,0
"2021-02-10",19598,891743,29300,340957,2,69,261,2761,49161,40712,1235530,0
"2021-02-11",27847,919590,33465,374422,2,71,347,3108,61661,42821.43,1297191,0
"2021-02-12",38407,957997,30786,405208,3,74,355,3463,69551,45926.57,1366742,0
"2021-02-13",28007,986004,25306,430514,2,76,305,3768,53620,48679.43,1420362,0
"2021-02-14",16285,1002289,23726,454240,0,76,260,4028,40271,51516,1460633,0
"2021-02-15",12798,1015087,10527,464767,2,78,166,4194,23493,49056.43,1484126,0
"2021-02-16",14242,1029329,26727,491494,0,78,320,4514,41289,48435.14,1525415,0
"2021-02-17",16402,1045731,22180,513674,1,79,287,4801,38870,46965,1564285,0
"2021-02-18",12157,1057888,24987,538661,21,100,282,5083,37447,43505.86,1601732,0
"2021-02-19",13266,1071154,23930,562591,39,139,302,5385,37537,38932.43,1639269,0
"2021-02-20",11351,1082505,26069,588660,6,145,327,5712,37753,36665.71,1677022,0
"2021-02-21",6361,1088866,17423,606083,15,160,284,5996,24083,34353.14,1701105,0
"2021-02-22",13040,1101906,11847,617930,2,162,125,6121,25014,34570.43,1726119,0
"2021-02-23",25243,1127149,14148,632078,1,163,159,6280,39551,34322.14,1765670,0
"2021-02-24",36359,1163508,20370,652448,0,163,218,6498,56947,36904.57,1822617,0
"2021-02-25",54623,1218131,30365,682813,6,169,395,6893,85389,43753.43,1908006,0
"2021-02-26",62878,1281009,31854,714667,4,173,401,7294,95137,51982,2003143,0
"2021-02-27",51298,1332307,22742,737409,47,220,328,7622,74415,57219.43,2077558,0
"2021-02-28",44600,1376907,13804,751213,7,227,204,7826,58615,62152.57,2136173,0
"2021-03-01",39314,1416221,12764,763977,10,237,166,7992,52254,66044,2188427,0
"2021-03-02",47085,1463306,12560,776537,7,244,161,8153,59813,68938.57,2248240,0
"2021-03-03",48603,1511909,16145,792682,17,261,146,8299,64911,70076.29,2313151,0
"2021-03-04",59821,1571730,22804,815486,1092,1353,265,8564,83982,69875.29,2397133,0
"2021-03-05",60994,1632724,24258,839744,3109,4462,331,8895,88692,68954.57,2485825,0
"2021-03-06",47177,1679901,18875,858619,5449,9911,240,9135,71741,68572.57,2557566,0
"2021-03-07",36044,1715945,14863,873482,6247,16158,228,9363,57382,68396.43,2614948,0
"2021-03-08",39627,1755572,14661,888143,8564,24722,312,9675,63164,69955,2678112,0
"2021-03-09",39106,1794678,12814,900957,7767,32489,176,9851,59863,69962.14,2737975,0
"2021-03-10",51835,1846513,15305,916262,5068,37557,226,10077,72434,71036.86,2810409,0
"2021-03-11",60000,1906513,21782,938044,4618,42175,250,10327,86650,71418,2897059,0
"2021-03-12",52198,1958711,30290,968334,4183,46358,372,10699,87043,71182.43,2984102,0
"2021-03-13",40661,1999372,26672,995006,5109,51467,324,11023,72766,71328.86,3056868,0
"2021-03-14",30720,2030092,15946,1010952,4529,55996,238,11261,51433,70479,3108301,0
"2021-03-15",33590,2063682,17237,1028189,4717,60713,235,11496,55779,69424,3164080,0
"2021-03-16",38679,2102361,20476,1048665,4925,65638,261,11757,64341,70063.71,3228421,0
"2021-03-17",42625,2144986,24759,1073424,4247,69885,335,12092,71966,69996.86,3300387,0
"2021-03-18",50466,2195452,26770,1100194,5240,75125,363,12455,82839,69452.43,3383226,0
"2021-03-19",47807,2243259,29912,1130106,5623,80748,385,12840,83727,68978.71,3466953,0
"2021-03-20",38711,2281970,25807,1155913,4689,85437,292,13132,69499,68512,3536452,0
"2021-03-21",29302,2311272,19331,1175244,771,86208,218,13350,49622,68253.29,3586074,0
"2021-03-22",33870,2345142,26711,1201955,4037,90245,261,13611,64879,69553.29,3650953,0
"2021-03-23",38440,2383582,32813,1234768,4223,94468,284,13895,75760,71184.57,3726713,0
"2021-03-24",41509,2425091,37549,1272317,4849,99317,328,14223,84235,72937.29,3810948,0
"2021-03-25",43424,2468515,50731,1323048,5053,104370,463,14686,99671,75341.86,3910619,0
"2021-03-26",38516,2507031,55446,1378494,4310,108680,520,15206,98792,77494,4009411,0
"2021-03-27",35751,2542782,45695,1424189,2939,111619,408,15614,84793,79678.86,4094204,0
"2021-03-28",26400,2569182,34395,1458584,1481,113100,325,15939,62601,81533,4156805,0
"2021-03-29",34830,2604012,38809,1497393,3248,116348,339,16278,77226,83296.86,4234031,0
"2021-03-30",40514,2644526,41901,1539294,3715,120063,320,16598,86450,84824,4320481,0
"2021-03-31",49408,2693934,44827,1584121,7440,127503,397,16995,102072,87372.14,4422553,0
"2021-04-01",50787,2744721,53919,1638040,11275,138778,497,17492,116478,89773.14,4539031,0
"2021-04-02",43766,2788487,53845,1691885,11973,150751,548,18040,110132,91393.14,4649163,0
"2021-04-03",39262,2827749,39185,1731070,9861,160612,335,18375,88643,91943.14,4737806,0
"2021-04-04",26565,2854314,24731,1755801,3902,164514,222,18597,55420,90917.29,4793226,0
"2021-04-05",41887,2896201,34433,1790234,11196,175710,368,18965,87884,92439.86,4881110,0
"2021-04-06",53285,2949486,35567,1825801,13224,188934,424,19389,102500,94732.71,4983610,0
"2021-04-07",55519,3005005,40672,1866473,14389,203323,389,19778,110969,96003.71,5094579,0
"2021-04-08",59278,3064283,46554,1913027,16337,219660,509,20287,122678,96889.43,5217257,0
"2021-04-09",56655,3120938,44936,1957963,17547,237207,504,20791,119642,98248,5336899,0
"2021-04-10",49360,3170298,35637,1993600,12728,249935,381,21172,98106,99599.86,5435005,0
"2021-04-11",38189,3208487,28810,2022410,7685,257620,291,21463,74975,102393.43,5509980,0
"2021-04-12",46646,3255133,31844,2054254,13496,271116,455,21918,92441,103044.43,5602421,0
"2021-04-13",52555,3307688,33782,2088036,368,271484,388,22306,87093,100843.43,5689514,0
"2021-04-14",50161,3357849,39956,2127992,20,271504,357,22663,90494,97918.43,5780008,0
"2021-04-15",52130,3409979,43673,2171665,16,271520,455,23118,96274,94146.43,5876282,0
"2021-04-16",51195,3461174,42219,2213884,32,271552,410,23528,93856,90462.71,5970138,0
"2021-04-17",43848,3505022,35687,2249571,3,271555,360,23888,79898,87861.57,6050036,0
"2021-04-18",28611,3533633,29373,2278944,7,271562,247,24135,58238,85470.57,6108274,0
"2021-04-19",37482,3571115,36453,2315397,22,271584,309,24444,74266,82874.14,6182540,0
"2021-04-20",40814,3611929,39627,2355024,19,271603,305,24749,80765,81970.14,6263305,0
"2021-04-21",38918,3650847,46004,2401028,15,271618,486,25235,85423,81245.71,6348728,0
"2021-04-22",38514,3689361,48949,2449977,9,271627,331,25566,87803,80035.57,6436531,0
"2021-04-23",39714,3729075,44369,2494346,4,271631,349,25915,84436,78689.86,6520967,0
"2021-04-24",31964,3761039,41594,2535940,44,271675,277,26192,73879,77830,6594846,0
"2021-04-25",18427,3779466,31230,2567170,86,271761,187,26379,49930,76643.14,6644776,0
"2021-04-26",26977,3806443,40729,2607899,1013,272774,284,26663,69003,75891.29,6713779,0
"2021-04-27",28579,3835022,47143,2655042,1699,274473,344,27007,77765,75462.71,6791544,0
"2021-04-28",27058,3862080,56829,2711871,2147,276620,422,27429,86456,75610.29,6878000,0
"2021-04-29",28620,3890700,57194,2769065,2145,278765,361,27790,88320,75684.14,6966320,0
"2021-04-30",30131,3920831,51984,2821049,2056,280821,277,28067,84448,75685.86,7050768,0
"2021-05-01",22484,3943315,44550,2865599,1177,281998,224,28291,68435,74908.14,7119203,0
"2021-05-02",11929,3955244,36656,2902255,1080,283078,132,28423,49797,74889.14,7169000,0
"2021-05-03",18039,3973283,53014,2955269,2383,285461,250,28673,73686,75558.14,7242686,0
"2021-05-04",22744,3996027,56643,3011912,2330,287791,259,28932,81976,76159.71,7324662,0
"2021-05-05",21480,4017507,48793,3060705,2312,290103,312,29244,72897,74222.71,7397559,0
"2021-05-06",20687,4038194,50176,3110881,2508,292611,267,29511,73638,72125.29,7471197,0
"2021-05-07",21262,4059456,52100,3162981,2813,295424,303,29814,76478,70986.71,7547675,0
"2021-05-08",16636,4076092,41875,3204856,1835,297259,222,30036,60568,69862.86,7608243,0
"2021-05-09",7975,4084067,29414,3234270,1260,298519,148,30184,38797,68291.43,7647040,0
"2021-05-10",14399,4098466,38538,3272808,2356,300875,223,30407,55516,65695.71,7702556,0
"2021-05-11",19927,4118393,43047,3315855,2515,303390,280,30687,65769,63380.43,7768325,0
"2021-05-12",17815,4136208,40534,3356389,3596,306986,228,30915,62173,61848.43,7830498,0
"2021-05-13",24983,4161191,40430,3396819,3230,310216,256,31171,68899,61171.43,7899397,0
"2021-05-14",27032,4188223,42907,3439726,3538,313754,278,31449,73755,60782.43,7973152,0
"2021-05-15",23658,4211881,34917,3474643,3366,317120,247,31696,62188,61013.86,8035340,0
"2021-05-16",15540,4227421,19437,3494080,2497,319617,126,31822,37600,60842.86,8072940,0
"2021-05-17",22679,4250100,29143,3523223,3257,322874,175,31997,55254,60805.43,8128194,0
"2021-05-18",24643,4274743,31900,3555123,3404,326278,238,32235,60185,60007.71,8188379,0
"2021-05-19",24205,4298948,29706,3584829,3040,329318,222,32457,57173,59293.43,8245552,0
"2021-05-20",24162,4323110,30082,3614911,3160,332478,268,32725,57672,57689.57,8303224,0
"2021-05-21",24694,4347804,32001,3646912,3060,335538,244,32969,59999,55724.43,8363223,0
"2021-05-22",20030,4367834,24357,3671269,2525,338063,157,33126,47069,53564.57,8410292,0
"2021-05-23",11238,4379072,13731,3685000,1411,339474,94,33220,26474,51975.14,8436766,0
"2021-05-24",18885,4397957,23150,3708150,2757,342231,214,33434,45006,50511.14,8481772,0
"2021-05-25",19445,4417402,23372,3731522,2601,344832,175,33609,45593,48426.57,8527365,0
"2021-05-26",18790,4436192,21082,3752604,2695,347527,199,33808,42766,46368.43,8570131,0
"2021-05-27",18477,4454669,21266,3773870,2530,350057,191,33999,42464,44195.86,8612595,0
"2021-05-28",17870,4472539,22890,3796760,2752,352809,183,34182,43695,41866.71,8656290,0
"2021-05-29",12715,4485254,17803,3814563,1755,354564,104,34286,32377,39767.86,8688667,0
"2021-05-30",7033,4492287,8948,3823511,1074,355638,48,34334,17103,38429.14,8705770,0
"2021-05-31",4741,4497028,6925,3830436,1012,356650,63,34397,12741,33819.86,8718511,0
"2021-06-01",16045,4513073,25197,3855633,2174,358824,150,34547,43566,33530.29,8762077,0
"2021-06-02",15357,4528430,20387,3876020,2093,360917,138,34685,37975,32845.86,8800052,0
"2021-06-03",15012,4543442,23816,3899836,2280,363197,125,34810,41233,32670,8841285,0
"2021-06-04",14734,4558176,25982,3925818,2492,365689,144,34954,43352,32621,8884637,0
"2021-06-05",10995,4569171,22081,3947899,1806,367495,115,35069,34997,32995.29,8919634,0
"2021-06-06",6449,4575620,14466,3962365,1222,368717,84,35153,22221,33726.43,8941855,0
"2021-06-07",11714,4587334,21783,3984148,2379,371096,139,35292,36015,37051.29,8977870,0
"2021-06-08",12660,4599994,24016,4008164,2072,373168,116,35408,38864,36379.57,9016734,0
"2021-06-09",11151,4611145,23024,4031188,2298,375466,129,35537,36602,36183.43,9053336,0
"2021-06-10",12075,4623220,22229,4053417,2462,377928,139,35676,36905,35565.14,9090241,0
"2021-06-11",12711,4635931,25112,4078529,2482,380410,153,35829,40458,35151.71,9130699,0
"2021-06-12",10170,4646101,19302,4097831,1888,382298,95,35924,31455,34645.71,9162154,0
"2021-06-13",4259,4650360,10935,4108766,1220,383518,42,35966,16456,33822.14,9178610,0
"2021-06-14",10219,4660579,19235,4128001,2042,385560,126,36092,31622,33194.57,9210232,0
"2021-06-15",11892,4672471,21008,4149009,1943,387503,123,36215,34966,32637.71,9245198,0
"2021-06-16",11594,4684065,19403,4168412,1957,389460,138,36353,33092,32136.29,9278290,0
"2021-06-17",11025,4695090,18760,4187172,1971,391431,119,36472,31875,31417.71,9310165,0
"2021-06-18",12174,4707264,18495,4205667,2115,393546,113,36585,32897,30337.57,9343062,0
"2021-06-19",8504,4715768,13520,4219187,1459,395005,80,36665,23563,29210.14,9366625,0
"2021-06-20",4336,4720104,7161,4226348,924,395929,37,36702,12458,28639,9379083,0
"2021-06-21",10165,4730269,10004,4236352,1806,397735,67,36769,22042,27270.43,9401125,0
"2021-06-22",9839,4740108,15642,4251994,1589,399324,103,36872,27173,26157.14,9428298,0
"2021-06-23",10320,4750428,15184,4267178,1862,401186,101,36973,27467,25353.57,9455765,0
"2021-06-24",9694,4760122,14696,4281874,1799,402985,115,37088,26304,24557.71,9482069,0
"2021-06-25",10593,4770715,14384,4296258,1718,404703,109,37197,26804,23687.29,9508873,0
"2021-06-26",7811,4778526,10459,4306717,1246,405949,74,37271,19590,23119.71,9528463,0
"2021-06-27",5004,4783530,5998,4312715,796,406745,32,37303,11830,23030,9540293,0
"2021-06-28",9036,4792566,10344,4323059,1524,408269,104,37407,21008,22882.29,9561301,0
"2021-06-29",9751,4802317,12311,4335370,1347,409616,125,37532,23534,22362.43,9584835,0
"2021-06-30",9430,4811747,10927,4346297,1481,411097,146,37678,21984,21579.14,9606819,0
"2021-07-01",9400,4821147,10927,4357224,1431,412528,124,37802,21882,20947.43,9628701,0
"2021-07-02",9698,4830845,11438,4368662,1541,414069,121,37923,22798,20375.14,9651499,0
"2021-07-03",7062,4837907,8418,4377080,1193,415262,77,38000,16750,19969.43,9668249,0
"2021-07-04",1288,4839195,1335,4378415,567,415829,8,38008,3198,18736.29,9671447,0
"2021-07-05",6495,4845690,7102,4385517,1208,417037,66,38074,14871,17859.57,9686318,0
"2021-07-06",9515,4855205,12849,4398366,1317,418354,114,38188,23795,17896.86,9710113,0
"2021-07-07",8674,4863879,11107,4409473,1419,419773,121,38309,21321,17802.14,9731434,0
"2021-07-08",8211,4872090,10194,4419667,1260,421033,106,38415,19771,17500.57,9751205,0
"2021-07-09",8380,4880470,10829,4430496,1279,422312,87,38502,20575,17183,9771780,0
"2021-07-10",7110,4887580,8627,4439123,1132,423444,63,38565,16932,17209,9788712,0
"2021-07-11",4104,4891684,4540,4443663,703,424147,34,38599,9381,18092.29,9798093,0
"2021-07-12",8454,4900138,9552,4453215,1250,425397,80,38679,19336,18730.14,9817429,0
"2021-07-13",9471,4909609,9383,4462598,951,426348,104,38783,19909,18175,9837338,0
"2021-07-14",9006,4918615,9526,4472124,1009,427357,103,38886,19644,17935.43,9856982,0
"2021-07-15",8794,4927409,9150,4481274,1052,428409,81,38967,19077,17836.29,9876059,0
"2021-07-16",9243,4936652,9763,4491037,978,429387,102,39069,20086,17766.43,9896145,0
"2021-07-17",6847,4943499,7388,4498425,802,430189,78,39147,15115,17506.86,9911260,0
"2021-07-18",4260,4947759,4284,4502709,569,430758,34,39181,9147,17473.43,9920407,0
"2021-07-19",9128,4956887,8471,4511180,999,431757,87,39268,18685,17380.43,9939092,0
"2021-07-20",10653,4967540,8757,4519937,991,432748,91,39359,20492,17463.71,9959584,0
"2021-07-21",10054,4977594,8761,4528698,903,433651,144,39503,19862,17494.86,9979446,0
"2021-07-22",10688,4988282,8581,4537279,1044,434695,142,39645,20455,17691.71,9999901,0
"2021-07-23",11259,4999541,8881,4546160,1114,435809,134,39779,21388,17877.71,10021289,0
"2021-07-24",7406,5006947,6732,4552892,670,436479,84,39863,14892,17845.86,10036181,0
"2021-07-25",5481,5012428,2122,4555014,509,436988,59,39922,8171,17706.43,10044352,0
"2021-07-26",10879,5023307,7000,4562014,859,437847,110,40032,18848,17729.71,10063200,0
"2021-07-27",12060,5035367,8567,4570581,857,438704,132,40164,21616,17890.29,10084816,0
"2021-07-28",11998,5047365,8048,4578629,950,439654,129,40293,21125,18070.71,10105941,0
"2021-07-29",10941,5058306,7426,4586055,983,440637,129,40422,19479,17931.29,10125420,0
"2021-07-30",14958,5073264,8009,4594064,1150,441787,180,40602,24297,18346.86,10149717,0
"2021-07-31",9732,5082996,6311,4600375,816,442603,118,40720,16977,18644.71,10166694,0
"2021-08-01",6505,5089501,3309,4603684,564,443167,79,40799,10457,18971.29,10177151,0
"2021-08-02",13453,5102954,7154,4610838,848,444015,144,40943,21599,19364.29,10198750,0
"2021-08-03",15421,5118375,8383,4619221,1109,445124,145,41088,25058,19856,10223808,0
"2021-08-04",17264,5135639,8122,4627343,1454,446578,177,41265,27017,20697.71,10250825,0
"2021-08-05",17869,5153508,7922,4635265,1365,447943,161,41426,27317,21817.43,10278142,0
"2021-08-06",18184,5171692,8409,4643674,1233,449176,165,41591,27991,22345.14,10306133,0
"2021-08-07",13388,5185080,6017,4649691,799,449975,97,41688,20301,22820,10326434,0
"2021-08-08",9312,5194392,3833,4653524,399,450374,79,41767,13623,23272.29,10340057,0
"2021-08-09",21343,5215735,8528,4662052,963,451337,169,41936,31003,24615.71,10371060,0
"2021-08-10",18927,5234662,9328,4671380,950,452287,171,42107,29376,25232.57,10400436,0
"2021-08-11",15653,5250315,8309,4679689,853,453140,125,42232,24940,24935.86,10425376,0
"2021-08-12",15054,5265369,8977,4688666,939,454079,168,42400,25138,24624.57,10450514,0
"2021-08-13",14929,5280298,9286,4697952,921,455000,238,42638,25374,24250.71,10475888,0
"2021-08-14",10415,5290713,6409,4704361,626,455626,525,43163,17975,23918.43,10493863,0
"2021-08-15",6698,5297411,4475,4708836,677,456303,567,43730,12417,23746.14,10506280,0
"2021-08-16",15727,5313138,9289,4718125,1149,457452,1319,45049,27484,23243.43,10533764,0
"2021-08-17",17783,5330921,10438,4728563,1223,458675,1757,46806,31201,23504.14,10564965,0
"2021-08-18",17514,5348435,10359,4738922,1260,459935,1979,48785,31112,24385.86,10596077,0
"2021-08-19",16308,5364743,9521,4748443,1316,461251,1944,50729,29089,24950.29,10625166,0
"2021-08-20",16291,5381034,11539,4759982,1254,462505,1847,52576,30931,25744.14,10656097,0
"2021-08-21",11158,5392192,8037,4768019,877,463382,1051,53627,21123,26193.86,10677220,0
"2021-08-22",4085,5396277,3903,4771922,262,463644,513,54140,8763,25671.86,10685983,0
"2021-08-23",15586,5411863,11796,4783718,1023,464667,1540,55680,29945,26023.43,10715928,0
"2021-08-24",16920,5428783,12591,4796309,1006,465673,1772,57452,32289,26178.86,10748217,0
"2021-08-25",14588,5443371,12438,4808747,1111,466784,1561,59013,29698,25976.86,10777915,0
"2021-08-26",16171,5459542,14082,4822829,1072,467856,1762,60775,33087,26548,10811002,0
"2021-08-27",14885,5474427,14821,4837650,972,468828,1655,62430,32333,26748.29,10843335,0
"2021-08-28",10687,5485114,11513,4849163,836,469664,1011,63441,24047,27166,10867382,0
"2021-08-29",7217,5492331,7493,4856656,541,470205,771,64212,16022,28203,10883404,0
"2021-08-30",15527,5507858,16923,4873579,1077,471282,1783,65995,35310,28969.43,10918714,0
"2021-08-31",15526,5523384,15947,4889526,952,472234,1956,67951,34381,29268.29,10953095,0
"2021-09-01",14843,5538227,14095,4903621,1021,473255,1793,69744,31752,29561.71,10984847,0
"2021-09-02",14346,5552573,12514,4916135,896,474151,1692,71436,29448,29041.86,11014295,0
"2021-09-03",15018,5567591,14298,4930433,974,475125,1889,73325,32179,29019.86,11046474,0
"2021-09-04",9653,5577244,9404,4939837,688,475813,962,74287,20707,28542.71,11067181,0
"2021-09-05",6807,5584051,5513,4945350,438,476251,704,74991,13462,28177,11080643,0
"2021-09-06",5201,5589252,4507,4949857,358,476609,270,75261,10336,24609.29,11090979,0
"2021-09-07",15581,5604833,17689,4967546,913,477522,1537,76798,35720,24800.57,11126699,0
"2021-09-08",16178,5621011,14819,4982365,1073,478595,1751,78549,33821,25096.14,11160520,0
"2021-09-09",16124,5637135,14744,4997109,1047,479642,1900,80449,33815,25720,11194335,0
"2021-09-10",18375,5655510,15391,5012500,1208,480850,1963,82412,36937,26399.71,11231272,0
"2021-09-11",12643,5668153,10343,5022843,958,481808,1018,83430,24962,27007.57,11256234,0
"2021-09-12",8537,5676690,5050,5027893,766,482574,688,84118,15041,27233.14,11271275,0
"2021-09-13",16943,5693633,12946,5040839,975,483549,1640,85758,32504,30400,11303779,0
"2021-09-14",16279,5709912,13669,5054508,886,484435,1587,87345,32421,29928.71,11336200,0
"2021-09-15",15552,5725464,12871,5067379,728,485163,1562,88907,30713,29484.71,11366913,0
"2021-09-16",15348,5740812,13906,5081285,1211,486374,1442,90349,31907,29212.14,11398820,0
"2021-09-17",14440,5755252,13963,5095248,922,487296,1818,92167,31143,28384.43,11429963,0
"2021-09-18",10007,5765259,10171,5105419,913,488209,1044,93211,22135,27980.57,11452098,0
"2021-09-19",6183,5771442,6069,5111488,557,488766,743,93954,13552,27767.86,11465650,0
"2021-09-20",12687,5784129,12631,5124119,1069,489835,1907,95861,28294,27166.43,11493944,0
"2021-09-21",12245,5796374,12767,5136886,1111,490946,2013,97874,28136,26554.29,11522080,0
"2021-09-22",12842,5809216,11988,5148874,1091,492037,1668,99542,27589,26108,11549669,0
"2021-09-23",14962,5824178,12751,5161625,1639,493676,2242,101784,31594,26063.29,11581263,0
"2021-09-24",16468,5840646,13354,5174979,1632,495308,4597,106381,36051,26764.43,11617314,0
"2021-09-25",10552,5851198,9021,5184000,1018,496326,3434,109815,24025,27034.43,11641339,0
"2021-09-26",6314,5857512,5758,5189758,773,497099,2411,112226,15256,27277.86,11656595,0
"2021-09-27",14182,5871694,8049,5197807,1155,498254,8978,121204,32364,27859.29,11688959,0
"2021-09-28",11167,5882861,11770,5209577,901,499155,9817,131021,33655,28647.71,11722614,0
"2021-09-29",11627,5894488,12188,5221765,1205,500360,9371,140392,34391,29619.43,11757005,0
"2021-09-30",12260,5906748,12594,5234359,1338,501698,9658,150050,35850,30227.43,11792855,0
"2021-10-01",12668,5919416,13425,5247784,1284,502982,10194,160244,37571,30444.57,11830426,0
"2021-10-02",7738,5927154,9975,5257759,864,503846,4197,164441,22774,30265.86,11853200,0
"2021-10-03",5084,5932238,6157,5263916,594,504440,2599,167040,14434,30148.43,11867634,0
"2021-10-04",9926,5942164,11029,5274945,913,505353,9447,176487,31315,29998.57,11898949,0
"2021-10-05",10188,5952352,11743,5286688,972,506325,9875,186362,32778,29873.29,11931727,0
"2021-10-06",9933,5962285,11052,5297740,937,507262,9881,196243,31803,29503.57,11963530,0
"2021-10-07",9685,5971970,12185,5309925,852,508114,10137,206380,32859,29076.29,11996389,0
"2021-10-08",9486,5981456,12170,5322095,943,509057,10837,217217,33436,28485.57,12029825,0
"2021-10-09",6278,5987734,8276,5330371,649,509706,4078,221295,19281,27986.57,12049106,0
