"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-02-17,16382,1045241,22197,513933,1,88,287,5013,39,646,326,5674,0,0,38906,47000.71,1564946,1559287,0
2021-02-18,12138,1057379,24986,538919,21,109,300,5313,45,691,345,6019,0,0,37490,43541.29,1602436,1596432,0
2021-02-19,13250,1070629,23928,562847,38,147,313,5626,47,738,360,6379,0,0,37576,38970.29,1640012,1633648,0
2021-02-20,11348,1081977,26071,588918,6,153,335,5961,77,815,414,6793,0,0,37840,36708,1677852,1671076,0
2021-02-21,6357,1088334,17408,606326,15,168,295,6256,47,862,343,7136,0,0,24123,34397.71,1701975,1694857,0
2021-02-22,13040,1101374,11837,618163,2,170,135,6391,20,882,155,7291,0,0,25034,34613.43,1727009,1719736,0
2021-02-23,25242,1126616,14137,632300,1,171,165,6556,35,917,201,7492,0,0,39582,34364.43,1766591,1759118,0
2021-02-24,36341,1162957,20396,652696,0,171,231,6787,42,959,274,7766,0,0,57011,36950.86,1823602,1815856,0
2021-02-25,54578,1217535,30402,683098,6,177,406,7193,66,1025,473,8239,0,0,85459,43803.57,1909061,1900843,0
2021-02-26,62829,1280364,31878,714976,4,181,418,7611,77,1102,498,8737,0,0,95209,52036.86,2004270,1995557,0
2021-02-27,51271,1331635,22746,737722,47,228,354,7965,53,1155,408,9145,0,0,74472,57270,2078742,2069622,0
2021-02-28,44560,1376195,13843,751565,7,235,206,8171,37,1192,243,9388,0,0,58653,62202.86,2137395,2128032,0
2021-03-01,39306,1415501,12783,764348,10,245,170,8341,24,1216,194,9582,0,0,52293,66097,2189688,2180131,0
2021-03-02,47073,1462574,12582,776930,7,252,158,8499,14,1230,172,9754,0,0,59834,68990.14,2249522,2239793,0
2021-03-03,48593,1511167,16153,793083,17,269,154,8653,21,1251,175,9929,0,0,64938,70122.57,2314460,2304556,0
2021-03-04,59806,1570973,22816,815899,1092,1361,275,8928,36,1287,312,10241,0,0,84026,69917.86,2398486,2388271,0
2021-03-05,60958,1631931,24288,840187,3107,4468,337,9265,36,1323,375,10616,0,0,88728,68992,2487214,2476626,0
2021-03-06,47154,1679085,18885,859072,5451,9919,244,9509,40,1363,284,10900,0,0,71774,68606.57,2558988,2548116,0
2021-03-07,36027,1715112,14880,873952,6244,16163,238,9747,22,1385,262,11162,0,0,57413,68429.43,2616401,2605269,0
2021-03-08,39611,1754723,14684,888636,8558,24721,317,10064,93,1478,415,11577,0,0,63268,69997.29,2679669,2668127,0
2021-03-09,39085,1793808,12857,901493,7758,32479,185,10249,35,1513,221,11798,0,0,59921,70009.71,2739590,2727828,0
2021-03-10,51815,1845623,15363,916856,5064,37543,227,10476,35,1548,264,12062,0,0,72506,71090.86,2812096,2800072,0
2021-03-11,59965,1905588,21825,938681,4619,42162,256,10732,48,1596,306,12368,0,0,86715,71475,2898811,2886483,0
2021-03-12,52183,1957771,30302,968983,4182,46344,388,11120,85,1681,473,12841,0,0,87140,71248.14,2985951,2973150,0
2021-03-13,40638,1998409,26685,995668,5110,51454,333,11453,54,1735,387,13228,0,0,72821,71397.71,3058772,3045584,0
2021-03-14,30703,2029112,15971,1011639,4524,55978,248,11701,28,1763,278,13506,0,0,51477,70549.71,3110249,3096785,0
2021-03-15,33676,2062788,17261,1028900,4707,60685,240,11941,33,1796,273,13779,0,0,55917,69499.57,3166166,3152429,0
2021-03-16,38660,2101448,20515,1049415,4925,65610,266,12207,36,1832,303,14082,0,0,64403,70139.86,3230569,3216530,0
2021-03-17,42601,2144049,24791,1074206,4244,69854,351,12558,40,1872,392,14474,0,0,72028,70071.57,3302597,3288167,0
2021-03-18,50415,2194464,26807,1101013,5230,75084,385,12943,63,1935,448,14922,0,0,82900,69526.57,3385497,3370619,0
2021-03-19,47771,2242235,29965,1130978,5624,80708,401,13344,73,2008,474,15396,0,0,83835,69054.43,3469332,3453980,0
2021-03-20,38697,2280932,25837,1156815,4682,85390,303,13647,60,2068,364,15760,0,0,69580,68591.43,3538912,3523197,0
2021-03-21,29288,2310220,19358,1176173,769,86159,230,13877,44,2112,274,16034,0,0,49689,68336,3588601,3572612,0
2021-03-22,33855,2344075,26744,1202917,4037,90196,266,14143,38,2150,305,16339,0,0,64942,69625.29,3653543,3637250,0
2021-03-23,38417,2382492,32850,1235767,4215,94411,301,14444,53,2203,358,16697,0,0,75840,71259.14,3729383,3712736,0
2021-03-24,41480,2423972,37614,1273381,4843,99254,337,14781,63,2266,403,17100,0,0,84340,73018,3813723,3796676,0
2021-03-25,43391,2467363,50786,1324167,5050,104304,489,15270,88,2354,581,17681,0,0,99808,75433.43,3913531,3895907,0
2021-03-26,38488,2505851,55496,1379663,4307,108611,546,15816,103,2457,653,18334,0,0,98944,77591.86,4012475,3994202,0
2021-03-27,35728,2541579,45742,1425405,2938,111549,431,16247,84,2541,516,18850,0,0,84924,79783.86,4097399,4078611,0
2021-03-28,26378,2567957,34454,1459859,1482,113031,340,16587,67,2608,411,19261,0,0,62725,81646.14,4160124,4140929,0
2021-03-29,34805,2602762,38861,1498720,3245,116276,358,16945,112,2720,471,19732,0,0,77382,83423.29,4237506,4217841,0
2021-03-30,40493,2643255,41923,1540643,3713,119989,349,17294,64,2784,415,20147,0,0,86544,84952.43,4324050,4303972,0
2021-03-31,49374,2692629,44875,1585518,7438,127427,418,17712,85,2869,503,20650,0,0,102190,87502.43,4426240,4405659,0
2021-04-01,50766,2743395,53953,1639471,11273,138700,503,18215,85,2954,592,21242,0,0,116584,89899,4542824,4521655,0
2021-04-02,43749,2787144,53876,1693347,11968,150668,556,18771,72,3026,633,21875,0,0,110226,91510.71,4653050,4631253,0
2021-04-03,39236,2826380,39213,1732560,9860,160528,343,19114,61,3087,405,22280,0,0,88714,92052.14,4741764,4719563,0
2021-04-04,26549,2852929,24782,1757342,3903,164431,228,19342,51,3138,279,22559,0,0,55513,91021.86,4797277,4774797,0
2021-04-05,41866,2894795,34482,1791824,11196,175627,385,19727,60,3198,446,23005,0,0,87990,92537.29,4885267,4862342,0
2021-04-06,53247,2948042,35615,1827439,13214,188841,443,20170,80,3278,524,23529,0,0,102600,94831,4987867,4964419,0
2021-04-07,55482,3003524,40706,1868145,14386,203227,412,20582,82,3360,496,24025,0,0,111070,96099.57,5098937,5074995,0
2021-04-08,59238,3062762,46590,1914735,16337,219564,534,21116,86,3446,621,24646,0,0,122786,96985.57,5221723,5197161,0
2021-04-09,56628,3119390,44955,1959690,17557,237121,533,21649,78,3524,616,25262,0,0,119756,98347,5341479,5316306,0
2021-04-10,49335,3168725,35640,1995330,12719,249840,401,22050,63,3587,468,25730,0,0,98162,99696.71,5439641,5414004,0
2021-04-11,38165,3206890,28827,2024157,7678,257518,297,22347,61,3648,359,26089,0,0,75029,102484.71,5514670,5488675,0
2021-04-12,46624,3253514,31838,2055995,13498,271016,474,22821,69,3717,543,26632,0,0,92503,103129.43,5607173,5580635,0
2021-04-13,52526,3306040,33797,2089792,369,271385,402,23223,64,3781,467,27099,0,0,87159,100923.57,5694332,5667328,0
2021-04-14,50118,3356158,39962,2129754,20,271405,369,23592,78,3859,448,27547,0,0,90548,97991.86,5784880,5757429,0
2021-04-15,52098,3408256,43687,2173441,16,271421,460,24052,107,3966,572,28119,0,0,96374,94218.71,5881254,5853236,0
2021-04-16,51176,3459432,42204,2215645,32,271453,443,24495,72,4038,518,28637,0,0,93930,90529.29,5975184,5946651,0
2021-04-17,43829,3503261,35693,2251338,3,271456,370,24865,83,4121,455,29092,0,0,79980,87931.86,6055164,6026178,0
2021-04-18,28597,3531858,29360,2280698,7,271463,265,25130,67,4188,333,29425,0,0,58297,85541.57,6113461,6084143,0
2021-04-19,37451,3569309,36454,2317152,22,271485,332,25462,67,4255,401,29826,0,0,74328,82945.14,6187789,6158072,0
2021-04-20,40801,3610110,39627,2356779,19,271504,320,25782,81,4336,402,30228,0,0,80849,82043.71,6268638,6238520,0
2021-04-21,38880,3648990,46024,2402803,17,271521,506,26288,97,4433,604,30832,0,0,85525,81326.14,6354163,6323442,0
2021-04-22,38482,3687472,48962,2451765,9,271530,350,26638,77,4510,429,31261,0,0,87883,80113.14,6442046,6410898,0
2021-04-23,39684,3727156,44386,2496151,3,271533,358,26996,75,4585,435,31696,0,0,84508,78767.14,6526554,6494973,0
2021-04-24,31927,3759083,41607,2537758,44,271577,284,27280,62,4647,346,32042,0,0,73924,77902,6600478,6568551,0
2021-04-25,18415,3777498,31221,2568979,87,271664,200,27480,60,4707,260,32302,0,0,49983,76714.29,6650461,6618274,0
2021-04-26,26961,3804459,40722,2609701,1012,272676,303,27783,91,4798,399,32701,0,0,69094,75966.57,6719555,6686974,0
2021-04-27,28557,3833016,47134,2656835,1698,274374,369,28152,94,4892,467,33168,0,0,77856,75539,6797411,6764367,0
2021-04-28,27016,3860032,56841,2713676,2145,276519,446,28598,100,4992,549,33717,0,0,86552,75685.71,6883963,6850373,0
2021-04-29,28587,3888619,57204,2770880,2149,278668,377,28975,99,5091,478,34195,0,0,88418,75762.14,6972381,6938315,0
2021-04-30,30107,3918726,51987,2822867,2059,280727,292,29267,74,5165,367,34562,0,0,84521,75764,7056902,7022470,0
2021-05-01,22474,3941200,44536,2867403,1177,281904,237,29504,65,5230,304,34866,0,0,68491,74987.86,7125393,7090659,0
2021-05-02,11917,3953117,36641,2904044,1081,282985,152,29656,55,5285,209,35075,0,0,49848,74968.57,7175241,7140300,0
2021-05-03,18009,3971126,53026,2957070,2381,285366,265,29921,92,5377,359,35434,0,0,73777,75637.57,7249018,7213720,0
2021-05-04,22731,3993857,56645,3013715,2331,287697,272,30193,116,5493,389,35823,0,0,82096,76243.29,7331114,7295428,0
2021-05-05,21476,4015333,48750,3062465,2313,290010,318,30511,105,5598,424,36247,0,0,72964,74302.14,7404078,7367969,0
2021-05-06,20670,4036003,50173,3112638,2508,292518,281,30792,91,5689,376,36623,0,0,73727,72203.43,7477805,7441324,0
2021-05-07,21235,4057238,52103,3164741,2812,295330,318,31110,79,5768,398,37021,0,0,76548,71064.43,7554353,7517475,0
2021-05-08,16622,4073860,41865,3206606,1835,297165,234,31344,72,5840,306,37327,0,0,60628,69941.14,7614981,7577797,0
2021-05-09,7968,4081828,29401,3236007,1260,298425,155,31499,56,5896,211,37538,0,0,38840,68368.57,7653821,7616426,0
2021-05-10,14376,4096204,38526,3274533,2356,300781,248,31747,92,5988,344,37882,0,0,55602,65772.14,7709423,7671688,0
2021-05-11,19897,4116101,43065,3317598,2513,303294,288,32035,88,6076,381,38263,0,0,65856,63452.14,7775279,7737168,0
2021-05-12,17814,4133915,40536,3358134,3595,306889,237,32272,81,6157,318,38581,0,0,62263,61923.43,7837542,7799113,0
2021-05-13,24959,4158874,40424,3398558,3229,310118,269,32541,79,6236,351,38932,0,0,68963,61242.86,7906505,7867728,0
2021-05-14,27009,4185883,42941,3441499,3536,313654,275,32816,96,6332,373,39305,0,0,73859,60858.71,7980364,7941216,0
2021-05-15,23637,4209520,34923,3476422,3364,317018,259,33075,75,6407,335,39640,0,0,62259,61091.71,8042623,8003141,0
2021-05-16,15520,4225040,19455,3495877,2496,319514,123,33198,47,6454,171,39811,0,0,37642,60920.57,8080265,8040613,0
2021-05-17,22667,4247707,29141,3525018,3253,322767,184,33382,71,6525,255,40066,0,0,55316,60879.71,8135581,8095674,0
2021-05-18,24618,4272325,31909,3556927,3404,326171,244,33626,79,6604,323,40389,0,0,60254,60079.43,8195835,8155605,0
2021-05-19,24176,4296501,29724,3586651,3041,329212,230,33856,49,6653,280,40669,0,0,57221,59359.14,8253056,8212547,0
2021-05-20,24137,4320638,30105,3616756,3163,332375,271,34127,89,6742,365,41034,0,0,57770,57760.14,8310826,8269957,0
2021-05-21,24670,4345308,32002,3648758,3057,335432,250,34377,61,6803,314,41348,0,0,60043,55786.43,8370869,8329689,0
2021-05-22,20014,4365322,24373,3673131,2523,337955,167,34544,47,6850,215,41563,0,0,47125,53624.43,8417994,8376600,0
2021-05-23,11227,4376549,13735,3686866,1411,339366,93,34637,31,6881,126,41689,0,0,26499,52032.57,8444493,8402975,0
2021-05-24,18861,4395410,23162,3710028,2757,342123,221,34858,55,6936,279,41968,0,0,45059,50567.29,8489552,8447758,0
2021-05-25,19423,4414833,23387,3733415,2602,344725,172,35030,59,6995,231,42199,0,0,45643,48480,8535195,8493170,0
2021-05-26,18775,4433608,21091,3754506,2698,347423,204,35234,48,7043,254,42453,0,0,42818,46422.43,8578013,8535736,0
2021-05-27,18456,4452064,21282,3775788,2531,349954,183,35417,60,7103,244,42697,0,0,42513,44242.86,8620526,8578006,0
2021-05-28,17853,4469917,22881,3798669,2751,352705,190,35607,58,7161,249,42946,0,0,43734,41913,8664260,8621492,0
2021-05-29,12703,4482620,17815,3816484,1754,354459,106,35713,39,7200,146,43092,0,0,32418,39812,8696678,8653765,0
2021-05-30,7025,4489645,8951,3825435,1074,355533,49,35762,17,7217,66,43158,0,0,17116,38471.57,8713794,8670815,0
2021-05-31,4740,4494385,6923,3832358,1012,356545,64,35826,17,7234,81,43239,0,0,12756,33856.86,8726550,8683490,0
2021-06-01,16049,4510434,25190,3857548,2177,358722,156,35982,42,7276,202,43441,0,0,43618,33567.57,8770168,8726910,0
2021-06-02,15351,4525785,20399,3877947,2095,360817,141,36123,47,7323,188,43629,0,0,38033,32884,8808201,8764755,0
2021-06-03,14997,4540782,23820,3901767,2280,363097,131,36254,44,7367,177,43806,0,0,41274,32707,8849475,8805854,0
2021-06-04,14710,4555492,26002,3927769,2492,365589,149,36403,42,7409,192,43998,0,0,43396,32658.71,8892871,8849059,0
2021-06-05,10982,4566474,22098,3949867,1806,367395,115,36518,29,7438,145,44143,0,0,35031,33032,8927902,8883946,0
2021-06-06,6444,4572918,14486,3964353,1222,368617,88,36606,13,7451,102,44245,0,0,22254,33766,8950156,8906099,0
2021-06-07,11695,4584613,21788,3986141,2378,370995,142,36748,37,7488,182,44427,0,0,36043,37092.71,8986199,8941963,0
2021-06-08,12626,4597239,24017,4010158,2071,373066,126,36874,47,7535,174,44601,0,0,38888,36417,9025087,8980678,0
2021-06-09,11130,4608369,23027,4033185,2300,375366,138,37012,40,7575,180,44781,0,0,36637,36217.57,9061724,9017137,0
2021-06-10,12054,4620423,22240,4055425,2462,377828,142,37154,60,7635,202,44983,0,0,36958,35601,9098682,9053893,0
2021-06-11,12699,4633122,25123,4080548,2483,380311,158,37312,62,7697,221,45204,0,0,40526,35191,9139208,9094199,0
2021-06-12,10159,4643281,19318,4099866,1888,382199,95,37407,43,7740,140,45344,0,0,31505,34687.29,9170713,9125566,0
2021-06-13,4254,4647535,10935,4110801,1219,383418,42,37449,21,7761,63,45407,0,0,16471,33861.14,9187184,9141974,0
2021-06-14,10204,4657739,19235,4130036,2042,385460,131,37580,53,7814,184,45591,0,0,31665,33235.71,9218849,9173455,0
2021-06-15,11879,4669618,21021,4151057,1943,387403,131,37711,41,7855,173,45764,0,0,35016,32682.57,9253865,9208299,0
2021-06-16,11581,4681199,19403,4170460,1956,389359,149,37860,74,7929,223,45987,0,0,33163,32186.29,9287028,9241239,0
2021-06-17,11020,4692219,18760,4189220,1973,391332,127,37987,35,7964,164,46151,0,0,31917,31466.14,9318945,9272994,0
2021-06-18,12167,4704386,18497,4207717,2115,393447,116,38103,36,8000,153,46304,0,0,32932,30381.29,9351877,9305774,0
2021-06-19,8492,4712878,13517,4221234,1459,394906,88,38191,21,8021,109,46413,0,0,23577,29248.71,9375454,9329242,0
2021-06-20,4334,4717212,7159,4228393,924,395830,37,38228,16,8037,53,46466,0,0,12470,28677.14,9387924,9341659,0
2021-06-21,10153,4727365,10015,4238408,1806,397636,70,38298,27,8064,98,46564,0,0,22072,27306.71,9409996,9363634,0
2021-06-22,9833,4737198,15646,4254054,1589,399225,105,38403,29,8093,134,46698,0,0,27202,26190.43,9437198,9390702,0
2021-06-23,10306,4747504,15191,4269245,1863,401088,102,38505,31,8124,134,46832,0,0,27494,25380.57,9464692,9418063,0
2021-06-24,9683,4757187,14701,4283946,1798,402886,122,38627,26,8150,150,46982,0,0,26332,24582.71,9491024,9444247,0
2021-06-25,10584,4767771,14387,4298333,1721,404607,116,38743,38,8188,154,47136,0,0,26846,23713.29,9517870,9470939,0
2021-06-26,7797,4775568,10465,4308798,1249,405856,78,38821,23,8211,102,47238,0,0,19613,23147,9537483,9490451,0
2021-06-27,4998,4780566,6002,4314800,795,406651,34,38855,14,8225,49,47287,0,0,11844,23057.57,9549327,9502247,0
2021-06-28,9032,4789598,10346,4325146,1526,408177,109,38964,26,8251,136,47423,0,0,21040,22910.14,9570367,9523152,0
2021-06-29,9732,4799330,12330,4337476,1347,409524,125,39089,32,8283,159,47582,0,0,23568,22391,9593935,9546563,0
2021-06-30,9427,4808757,10934,4348410,1486,411010,149,39238,17,8300,169,47751,0,0,22016,21608.43,9615951,9568413,0
2021-07-01,9395,4818152,10924,4359334,1434,412444,133,39371,25,8325,160,47911,0,0,21913,20977.14,9637864,9590168,0
2021-07-02,9688,4827840,11457,4370791,1541,413985,119,39490,21,8346,140,48051,0,0,22827,20403,9660691,9612855,0
2021-07-03,7055,4834895,8421,4379212,1192,415177,79,39569,17,8363,96,48147,0,0,16764,19996,9677455,9629523,0
2021-07-04,1288,4836183,1334,4380546,567,415744,10,39579,3,8366,13,48160,0,0,3202,18761.43,9680657,9632712,0
2021-07-05,6492,4842675,7109,4387655,1207,416951,66,39645,22,8388,88,48248,0,0,14896,17883.71,9695553,9647520,0
2021-07-06,9509,4852184,12852,4400507,1315,418266,117,39762,38,8426,156,48404,0,0,23832,17921.43,9719385,9671197,0
2021-07-07,8662,4860846,11111,4411618,1418,419684,127,39889,20,8446,147,48551,0,0,21338,17824.57,9740723,9692388,0
2021-07-08,8218,4869064,10195,4421813,1258,420942,108,39997,22,8468,132,48683,0,0,19803,17523.14,9760526,9712061,0
2021-07-09,8373,4877437,10832,4432645,1280,422222,90,40087,20,8488,110,48793,0,0,20595,17204.29,9781121,9732546,0
2021-07-10,7099,4884536,8635,4441280,1131,423353,66,40153,20,8508,87,48880,0,0,16952,17231.14,9798073,9749412,0
2021-07-11,4104,4888640,4539,4445819,701,424054,37,40190,6,8514,43,48923,0,0,9387,18114.71,9807460,9758756,0
2021-07-12,8445,4897085,9560,4455379,1251,425305,85,40275,23,8537,108,49031,0,0,19364,18753,9826824,9778012,0
2021-07-13,9460,4906545,9393,4464772,952,426257,109,40384,35,8572,146,49177,0,0,19951,18198.57,9846775,9797819,0
2021-07-14,8995,4915540,9534,4474306,1011,427268,107,40491,22,8594,133,49310,0,0,19673,17960.71,9866448,9817363,0
2021-07-15,8793,4924333,9155,4483461,1053,428321,81,40572,20,8614,102,49412,0,0,19103,17860.71,9885551,9836365,0
2021-07-16,9248,4933581,9760,4493221,981,429302,102,40674,29,8643,131,49543,0,0,20120,17792.86,9905671,9856354,0
2021-07-17,6839,4940420,7386,4500607,803,430105,80,40754,20,8663,100,49643,0,0,15128,17532.29,9920799,9871382,0
2021-07-18,4253,4944673,4285,4504892,575,430680,36,40790,14,8677,50,49693,0,0,9163,17500.29,9929962,9880495,0
