"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-19",47583,2225397,28889,1104141,5617,80651,82089,67688,3410189,0
"2021-03-20",38614,2264011,25000,1129141,4681,85332,68295,67168.86,3478484,0
"2021-03-21",29239,2293250,18587,1147728,772,86104,48598,66863.43,3527082,0
"2021-03-22",33712,2326962,25672,1173400,4022,90126,63406,68142.71,3590488,0
"2021-03-23",38231,2365193,31614,1205014,4203,94329,74048,69746.29,3664536,0
"2021-03-24",41355,2406548,36365,1241379,4826,99155,82546,71487.71,3747082,0
"2021-03-25",43234,2449782,49173,1290552,5036,104191,97443,73775,3844525,0
"2021-03-26",38346,2488128,53769,1344321,4299,108490,96414,75821.43,3940939,0
"2021-03-27",35701,2523829,44087,1388408,2918,111408,82706,77880.14,4023645,0
"2021-03-28",26380,2550209,33058,1421466,1475,112883,60913,79639.43,4084558,0
"2021-03-29",34697,2584906,37190,1458656,3249,116132,75136,81315.14,4159694,0
"2021-03-30",40350,2625256,40590,1499246,3696,119828,84636,82827.71,4244330,0
"2021-03-31",49270,2674526,43426,1542672,7423,127251,100119,85338.14,4344449,0
"2021-04-01",50528,2725054,52964,1595636,11192,138443,114684,87801.14,4459133,0
"2021-04-02",43539,2768593,52921,1648557,11931,150374,108391,89512.14,4567524,0
"2021-04-03",39104,2807697,38399,1686956,9813,160187,87316,90170.71,4654840,0
"2021-04-04",26493,2834190,23863,1710819,3862,164049,54218,89214.29,4709058,0
"2021-04-05",41695,2875885,33715,1744534,11110,175159,86520,90840.57,4795578,0
"2021-04-06",52978,2928863,34444,1778978,13107,188266,100529,93111,4896107,0
"2021-04-07",55362,2984225,39772,1818750,14325,202591,109459,94445.29,5005566,0
"2021-04-08",59069,3043294,45594,1864344,16249,218840,120912,95335,5126478,0
"2021-04-09",56374,3099668,43786,1908130,17398,236238,117558,96644.57,5244036,0
"2021-04-10",49198,3148866,35387,1943517,12617,248855,97202,98056.86,5341238,0
"2021-04-11",38115,3186981,28705,1972222,7582,256437,74402,100940.29,5415640,0
"2021-04-12",46505,3233486,31510,2003732,13423,269860,91438,101642.86,5507078,0
"2021-04-13",52367,3285853,33417,2037149,362,270222,86146,99588.14,5593224,0
"2021-04-14",49998,3335851,39560,2076709,20,270242,89578,96748,5682802,0
"2021-04-15",51985,3387836,43243,2119952,13,270255,95241,93080.71,5778043,0
"2021-04-16",51042,3438878,41899,2161851,29,270284,92970,89568.14,5871013,0
"2021-04-17",43760,3482638,35458,2197309,3,270287,79221,86999.43,5950234,0
"2021-04-18",28608,3511246,29257,2226566,7,270294,57872,84638,6008106,0
"2021-04-19",37340,3548586,36145,2262711,22,270316,73507,82076.43,6081613,0
"2021-04-20",40702,3589288,39344,2302055,19,270335,80065,81207.71,6161678,0
"2021-04-21",38856,3628144,45622,2347677,14,270349,84492,80481.14,6246170,0
"2021-04-22",38472,3666616,48551,2396228,5,270354,87028,79307.86,6333198,0
"2021-04-23",39606,3706222,43997,2440225,5,270359,83608,77970.43,6416806,0
"2021-04-24",31859,3738081,41333,2481558,44,270403,73236,77115.43,6490042,0
"2021-04-25",18389,3756470,31145,2512703,84,270487,49618,75936.29,6539660,0
"2021-04-26",26858,3783328,40431,2553134,1013,271500,68302,75192.71,6607962,0
"2021-04-27",28554,3811882,46772,2599906,1690,273190,77016,74757.14,6684978,0
"2021-04-28",27092,3838974,56410,2656316,2134,275324,85636,74920.57,6770614,0
"2021-04-29",28700,3867674,56759,2713075,2128,277452,87587,75000.43,6858201,0
"2021-04-30",30153,3897827,51545,2764620,2024,279476,83722,75016.71,6941923,0
"2021-05-01",22509,3920336,44249,2808869,1165,280641,67923,74257.71,7009846,0
"2021-05-02",11937,3932273,36527,2845396,1078,281719,49542,74246.86,7059388,0
"2021-05-03",17993,3950266,52719,2898115,2377,284096,73089,74930.71,7132477,0
"2021-05-04",22747,3973013,56304,2954419,2316,286412,81367,75552.29,7213844,0
"2021-05-05",21500,3994513,48491,3002910,2302,288714,72293,73646.14,7286137,0
"2021-05-06",20704,4015217,49853,3052763,2500,291214,73057,71570.43,7359194,0
"2021-05-07",21310,4036527,51785,3104548,2793,294007,75888,70451.29,7435082,0
"2021-05-08",16660,4053187,41642,3146190,1834,295841,60136,69338.86,7495218,0
"2021-05-09",7984,4061171,29350,3175540,1260,297101,38594,67774.86,7533812,0
"2021-05-10",14382,4075553,38260,3213800,2347,299448,54989,65189.14,7588801,0
"2021-05-11",19938,4095491,42797,3256597,2505,301953,65240,62885.29,7654041,0
"2021-05-12",17825,4113316,40266,3296863,3582,305535,61673,61368.14,7715714,0
"2021-05-13",24951,4138267,40204,3337067,3219,308754,68374,60699.14,7784088,0
"2021-05-14",26996,4165263,42638,3379705,3524,312278,73158,60309.14,7857246,0
"2021-05-15",23691,4188954,34725,3414430,3358,315636,61774,60543.14,7919020,0
"2021-05-16",15542,4204496,19331,3433761,2499,318135,37372,60368.57,7956392,0
"2021-05-17",22650,4227146,28884,3462645,3243,321378,54777,60338.29,8011169,0
"2021-05-18",24599,4251745,31733,3494378,3386,324764,59718,59549.43,8070887,0
"2021-05-19",24222,4275967,29558,3523936,3024,327788,56804,58853.86,8127691,0
"2021-05-20",24156,4300123,29870,3553806,3132,330920,57158,57251.57,8184849,0
"2021-05-21",24692,4324815,31699,3585505,3051,333971,59442,55292.14,8244291,0
"2021-05-22",20007,4344822,24228,3609733,2523,336494,46758,53147,8291049,0
"2021-05-23",11240,4356062,13680,3623413,1408,337902,26328,51569.29,8317377,0
"2021-05-24",18879,4374941,22978,3646391,2744,340646,44601,50115.57,8361978,0
"2021-05-25",19455,4394396,23200,3669591,2587,343233,45242,48047.57,8407220,0
"2021-05-26",18752,4413148,20933,3690524,2684,345917,42369,45985.43,8449589,0
"2021-05-27",18479,4431627,21061,3711585,2521,348438,42061,43828.71,8491650,0
"2021-05-28",17881,4449508,22747,3734332,2741,351179,43369,41532.57,8535019,0
"2021-05-29",12714,4462222,17728,3752060,1753,352932,32195,39452.14,8567214,0
"2021-05-30",7042,4469264,8922,3760982,1073,354005,17037,38124.86,8584251,0
"2021-05-31",4759,4474023,6871,3767853,1010,355015,12640,33559,8596891,0
"2021-06-01",16053,4490076,25030,3792883,2157,357172,43240,33273,8640131,0
"2021-06-02",15327,4505403,20259,3813142,2087,359259,37673,32602.14,8677804,0
"2021-06-03",15012,4520415,23654,3836796,2276,361535,40942,32442.29,8718746,0
"2021-06-04",14711,4535126,25811,3862607,2479,364014,43001,32389.71,8761747,0
"2021-06-05",10987,4546113,21954,3884561,1802,365816,34743,32753.71,8796490,0
"2021-06-06",6463,4552576,14388,3898949,1220,367036,22071,33472.86,8818561,0
"2021-06-07",11728,4564304,21611,3920560,2368,369404,35707,36768.14,8854268,0
"2021-06-08",12647,4576951,23854,3944414,2064,371468,38565,36100.29,8892833,0
"2021-06-09",11143,4588094,22854,3967268,2284,373752,36281,35901.43,8929114,0
"2021-06-10",12075,4600169,22064,3989332,2457,376209,36596,35280.57,8965710,0
"2021-06-11",12700,4612869,24963,4014295,2461,378670,40124,34869.57,9005834,0
"2021-06-12",10193,4623062,19223,4033518,1879,380549,31295,34377,9037129,0
"2021-06-13",4257,4627319,10912,4044430,1219,381768,16388,33565.14,9053517,0
"2021-06-14",10208,4637527,19105,4063535,2042,383810,31355,32943.43,9084872,0
"2021-06-15",11899,4649426,20874,4084409,1936,385746,34709,32392.57,9119581,0
"2021-06-16",11606,4661032,19301,4103710,1952,387698,32859,31903.71,9152440,0
"2021-06-17",11038,4672070,18633,4122343,1964,389662,31635,31195,9184075,0
"2021-06-18",12178,4684248,18352,4140695,2109,391771,32639,30125.71,9216714,0
"2021-06-19",8506,4692754,13462,4154157,1457,393228,23425,29001.43,9240139,0
"2021-06-20",4348,4697102,7162,4161319,923,394151,12433,28436.43,9252572,0
"2021-06-21",10183,4707285,9925,4171244,1794,395945,21902,27086,9274474,0
"2021-06-22",9841,4717126,15557,4186801,1579,397524,26977,25981.43,9301451,0
"2021-06-23",10331,4727457,15048,4201849,1856,399380,27235,25178,9328686,0
"2021-06-24",9682,4737139,14610,4216459,1794,401174,26086,24385.29,9354772,0
"2021-06-25",10589,4747728,14277,4230736,1712,402886,26578,23519.43,9381350,0
"2021-06-26",7827,4755555,10390,4241126,1235,404121,19452,22951.86,9400802,0
"2021-06-27",5027,4760582,5970,4247096,794,404915,11791,22860.14,9412593,0
"2021-06-28",9039,4769621,10240,4257336,1527,406442,20806,22703.57,9433399,0
"2021-06-29",9748,4779369,12212,4269548,1341,407783,23301,22178.43,9456700,0
"2021-06-30",9433,4788802,10840,4280388,1476,409259,21749,21394.71,9478449,0
"2021-07-01",9358,4798160,10830,4291218,1424,410683,21612,20755.57,9500061,0
"2021-07-02",9678,4807838,11318,4302536,1534,412217,22530,20177.29,9522591,0
"2021-07-03",7056,4814894,8350,4310886,1191,413408,16597,19769.43,9539188,0
"2021-07-04",1296,4816190,1322,4312208,567,413975,3185,18540,9542373,0
"2021-07-05",6478,4822668,7058,4319266,1205,415180,14741,17673.57,9557114,0
"2021-07-06",9530,4832198,12705,4331971,1298,416478,23533,17706.71,9580647,0
"2021-07-07",8652,4840850,10982,4342953,1406,417884,21040,17605.43,9601687,0
"2021-07-08",8181,4849031,10098,4353051,1256,419140,19535,17308.71,9621222,0
"2021-07-09",8355,4857386,10716,4363767,1273,420413,20344,16996.43,9641566,0
"2021-07-10",7111,4864497,8579,4372346,1130,421543,16820,17028.29,9658386,0
"2021-07-11",4113,4868610,4520,4376866,701,422244,9334,17906.71,9667720,0
"2021-07-12",8418,4877028,9457,4386323,1235,423479,19110,18530.86,9686830,0
"2021-07-13",9456,4886484,9282,4395605,947,424426,19685,17981.14,9706515,0
"2021-07-14",8989,4895473,9451,4405056,1001,425427,19441,17752.71,9725956,0
"2021-07-15",8747,4904220,9059,4414115,1043,426470,18849,17654.71,9744805,0
"2021-07-16",9212,4913432,9695,4423810,972,427442,19879,17588.29,9764684,0
"2021-07-17",6855,4920287,7349,4431159,789,428231,14993,17327.29,9779677,0
"2021-07-18",4261,4924548,4276,4435435,568,428799,9105,17294.57,9788782,0
"2021-07-19",9090,4933638,8394,4443829,993,429792,18477,17204.14,9807259,0
"2021-07-20",10592,4944230,8685,4452514,989,430781,20266,17287.14,9827525,0
"2021-07-21",10055,4954285,8667,4461181,903,431684,19625,17313.43,9847150,0
"2021-07-22",10647,4964932,8456,4469637,1038,432722,20141,17498,9867291,0
"2021-07-23",11208,4976140,8796,4478433,1103,433825,21107,17673.43,9888398,0
"2021-07-24",7421,4983561,6704,4485137,668,434493,14793,17644.86,9903191,0
"2021-07-25",5491,4989052,2108,4487245,506,434999,8105,17502,9911296,0
"2021-07-26",10871,4999923,6955,4494200,853,435852,18679,17530.86,9929975,0
"2021-07-27",12062,5011985,8527,4502727,850,436702,21439,17698.43,9951414,0
"2021-07-28",11964,5023949,7962,4510689,934,437636,20860,17874.86,9972274,0
"2021-07-29",10934,5034883,7351,4518040,973,438609,19258,17748.71,9991532,0
"2021-07-30",14919,5049802,7935,4525975,1138,439747,23992,18160.86,10015524,0
"2021-07-31",9760,5059562,6272,4532247,813,440560,16845,18454,10032369,0
"2021-08-01",6495,5066057,3296,4535543,554,441114,10345,18774,10042714,0
"2021-08-02",13431,5079488,7117,4542660,838,441952,21386,19160.71,10064100,0
"2021-08-03",15371,5094859,8320,4550980,1008,442960,24699,19626.43,10088799,0
"2021-08-04",17168,5112027,8020,4559000,1425,444385,26613,20448.29,10115412,0
"2021-08-05",17802,5129829,7807,4566807,1342,445727,26951,21547.29,10142363,0
"2021-08-06",18145,5147974,8289,4575096,1221,446948,27655,22070.57,10170018,0
"2021-08-07",13357,5161331,5979,4581075,797,447745,20133,22540.29,10190151,0
"2021-08-08",9319,5170650,3819,4584894,396,448141,13534,22995.86,10203685,0
"2021-08-09",21277,5191927,8439,4593333,961,449102,30677,24323.14,10234362,0
"2021-08-10",18885,5210812,9235,4602568,901,450003,29021,24940.57,10263383,0
"2021-08-11",15567,5226379,8234,4610802,820,450823,24621,24656,10288004,0
"2021-08-12",15030,5241409,8865,4619667,925,451748,24820,24351.57,10312824,0
"2021-08-13",14867,5256276,9159,4628826,904,452652,24930,23962.29,10337754,0
"2021-08-14",10422,5266698,6350,4635176,617,453269,17389,23570.29,10355143,0
"2021-08-15",6709,5273407,4449,4639625,671,453940,11829,23326.71,10366972,0
"2021-08-16",15686,5289093,9187,4648812,1139,455079,26012,22660.29,10392984,0
"2021-08-17",17742,5306835,10355,4659167,1200,456279,29297,22699.71,10422281,0
"2021-08-18",17437,5324272,10224,4669391,1235,457514,28896,23310.43,10451177,0
"2021-08-19",16231,5340503,9397,4678788,1309,458823,26937,23612.86,10478114,0
"2021-08-20",16212,5356715,11424,4690212,1244,460067,28880,24177.14,10506994,0
"2021-08-21",11162,5367877,8003,4698215,854,460921,20019,24552.86,10527013,0
"2021-08-22",4094,5371971,3892,4702107,260,461181,8246,24041,10535259,0
"2021-08-23",15538,5387509,11669,4713776,995,462176,28202,24353.86,10563461,0
"2021-08-24",16868,5404377,12470,4726246,984,463160,30322,24500.29,10593783,0
"2021-08-25",14459,5418836,12294,4738540,1083,464243,27836,24348.86,10621619,0
"2021-08-26",16060,5434896,13921,4752461,1054,465297,31035,24934.29,10652654,0
"2021-08-27",14741,5449637,14686,4767147,946,466243,30373,25147.57,10683027,0
"2021-08-28",10693,5460330,11419,4778566,822,467065,22934,25564,10705961,0
"2021-08-29",7216,5467546,7475,4786041,520,467585,15211,26559,10721172,0
"2021-08-30",15428,5482974,16717,4802758,1060,468645,33205,27273.71,10754377,0
"2021-08-31",15392,5498366,15770,4818528,928,469573,32090,27526.29,10786467,0
"2021-09-01",14619,5512985,13836,4832364,985,470558,29440,27755.43,10815907,0
"2021-09-02",14224,5527209,12343,4844707,880,471438,27447,27242.86,10843354,0
"2021-09-03",14837,5542046,14130,4858837,952,472390,29919,27178,10873273,0
"2021-09-04",9590,5551636,9312,4868149,668,473058,19570,26697.43,10892843,0
"2021-09-05",6793,5558429,5473,4873622,420,473478,12686,26336.71,10905529,0
"2021-09-06",5184,5563613,4461,4878083,350,473828,9995,23021,10915524,0
"2021-09-07",15385,5578998,17435,4895518,893,474721,33713,23252.86,10949237,0
"2021-09-08",15971,5594969,14588,4910106,1050,475771,31609,23562.71,10980846,0
"2021-09-09",15878,5610847,14454,4924560,1025,476796,31357,24121.29,11012203,0
"2021-09-10",18270,5629117,15081,4939641,1190,477986,34541,24781.57,11046744,0
"2021-09-11",12572,5641689,10230,4949871,925,478911,23727,25375.43,11070471,0
"2021-09-12",8496,5650185,4995,4954866,743,479654,14234,25596.57,11084705,0
"2021-09-13",16715,5666900,12699,4967565,929,480583,30343,28503.43,11115048,0
"2021-09-14",16115,5683015,13381,4980946,854,481437,30350,28023,11145398,0
"2021-09-15",15375,5698390,12523,4993469,712,482149,28610,27594.57,11174008,0
"2021-09-16",15178,5713568,13594,5007063,1150,483299,29922,27389.57,11203930,0
"2021-09-17",14165,5727733,13598,5020661,884,484183,28647,26547.57,11232577,0
"2021-09-18",9887,5737620,10023,5030684,785,484968,20695,26114.43,11253272,0
"2021-09-19",6139,5743759,5982,5036666,535,485503,12656,25889,11265928,0
"2021-09-20",12504,5756263,12364,5049030,1039,486542,25907,25255.29,11291835,0
"2021-09-21",12040,5768303,12482,5061512,1104,487646,25626,24580.43,11317461,0
"2021-09-22",12552,5780855,11527,5073039,1057,488703,25136,24084.14,11342597,120000
"2021-09-23",14446,5795301,12222,5085261,1569,490272,28237,23843.43,11370834,120000
"2021-09-24",15869,5811170,12720,5097981,1497,491769,30086,24049,11400920,120000
"2021-09-25",10175,5821345,8604,5106585,925,492694,19704,23907.43,11420624,120000
"2021-09-26",6244,5827589,5578,5112163,698,493392,12520,23888,11433144,120000
"2021-09-27",9071,5836660,5010,5117173,1028,494420,15109,22345.43,11448253,120000
"2021-09-28",3485,5840145,3652,5120825,395,494815,7532,19760.57,11455785,120000
