"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-03",16371,748841,21225,200485,4,59,188,1258,37788,26014.71,950643,0
"2021-02-04",27055,775896,19634,220119,3,62,190,1448,46882,26470.29,997525,0
"2021-02-05",27622,803518,20003,240122,0,62,167,1615,47792,27117.86,1045317,0
"2021-02-06",23000,826518,11237,251359,0,62,100,1715,34337,28811.71,1079654,0
"2021-02-07",12056,838574,8276,259635,0,62,79,1794,20411,29447.43,1100065,0
"2021-02-08",17015,855589,23486,283121,2,64,214,2008,40717,34323.71,1140782,0
"2021-02-09",17216,872805,28111,311232,2,66,304,2312,45633,39080,1186415,0
"2021-02-10",19613,892418,29309,340541,2,68,243,2555,49167,40705.57,1235582,0
"2021-02-11",27878,920296,33484,374025,2,70,310,2865,61674,42818.71,1297256,0
"2021-02-12",38446,958742,30780,404805,3,73,325,3190,69554,45927.57,1366810,0
"2021-02-13",28028,986770,25309,430114,2,75,287,3477,53626,48683.14,1420436,0
"2021-02-14",16308,1003078,23728,453842,0,75,238,3715,40274,51520.71,1460710,0
"2021-02-15",12809,1015887,10517,464359,1,76,156,3871,23483,49058.71,1484193,0
"2021-02-16",14266,1030153,26730,491089,0,76,296,4167,41292,48438.57,1525485,0
"2021-02-17",16424,1046577,22176,513265,1,77,261,4428,38862,46966.43,1564347,0
"2021-02-18",12173,1058750,24981,538246,21,98,265,4693,37440,43504.43,1601787,0
"2021-02-19",13300,1072050,23930,562176,39,137,274,4967,37543,38931.43,1639330,0
"2021-02-20",11360,1083410,26089,588265,6,143,304,5271,37759,36664.71,1677089,0
"2021-02-21",6368,1089778,17439,605704,15,158,263,5534,24085,34352,1701174,0
"2021-02-22",13048,1102826,11844,617548,2,160,117,5651,25011,34570.29,1726185,0
"2021-02-23",25251,1128077,14156,631704,1,161,151,5802,39559,34322.71,1765744,0
"2021-02-24",36382,1164459,20351,652055,0,161,203,6005,56936,36904.71,1822680,0
"2021-02-25",54616,1219075,30348,682403,6,167,365,6370,85335,43746.86,1908015,0
"2021-02-26",62924,1281999,31815,714218,4,171,370,6740,95113,51971.14,2003128,0
"2021-02-27",51330,1333329,22709,736927,47,218,312,7052,74398,57205.29,2077526,0
"2021-02-28",44634,1377963,13761,750688,6,224,185,7237,58586,62134,2136112,0
"2021-03-01",39323,1417286,12737,763425,9,233,155,7392,52224,66021.57,2188336,0
"2021-03-02",47099,1464385,12531,775956,7,240,148,7540,59785,68911,2248121,0
"2021-03-03",48616,1513001,16105,792061,17,257,139,7679,64877,70045.43,2312998,0
"2021-03-04",59849,1572850,22760,814821,1092,1349,254,7933,83955,69848.29,2396953,0
"2021-03-05",61024,1633874,24244,839065,3112,4461,302,8235,88682,68929.57,2485635,0
"2021-03-06",47184,1681058,18861,857926,5449,9910,223,8458,71717,68546.57,2557352,0
"2021-03-07",36063,1717121,14834,872760,6248,16158,217,8675,57362,68371.71,2614714,0
"2021-03-08",39633,1756754,14656,887416,8568,24726,297,8972,63154,69933.14,2677868,0
"2021-03-09",39111,1795865,12785,900201,7769,32495,172,9144,59837,69940.57,2737705,0
"2021-03-10",51848,1847713,15251,915452,5068,37563,197,9341,72364,71010.14,2810069,0
"2021-03-11",60018,1907731,21750,937202,4616,42179,232,9573,86616,71390.29,2896685,0
"2021-03-12",52224,1959955,30266,967468,4183,46362,352,9925,87025,71153.57,2983710,0
"2021-03-13",40671,2000626,26671,994139,5113,51475,299,10224,72754,71301.71,3056464,0
"2021-03-14",30727,2031353,15936,1010075,4533,56008,222,10446,51418,70452.57,3107882,0
"2021-03-15",33596,2064949,17205,1027280,4727,60735,218,10664,55746,69394.29,3163628,0
"2021-03-16",38702,2103651,20426,1047706,4927,65662,240,10904,64295,70031.14,3227923,0
"2021-03-17",42641,2146292,24732,1072438,4247,69909,306,11210,71926,69968.57,3299849,0
"2021-03-18",50508,2196800,26708,1099146,5242,75151,338,11548,82796,69422.86,3382645,0
"2021-03-19",47829,2244629,29854,1129000,5625,80776,361,11909,83669,68943.43,3466314,0
"2021-03-20",38732,2283361,25757,1154757,4691,85467,270,12179,69450,68471.43,3535764,0
"2021-03-21",29316,2312677,19289,1174046,771,86238,201,12380,49577,68208.43,3585341,0
"2021-03-22",33883,2346560,26652,1200698,4041,90279,252,12632,64828,69505.86,3650169,0
"2021-03-23",38448,2385008,32768,1233466,4222,94501,263,12895,75701,71135.29,3725870,0
"2021-03-24",41521,2426529,37512,1270978,4848,99349,296,13191,84177,72885.43,3810047,0
"2021-03-25",43443,2469972,50659,1321637,5051,104400,426,13617,99579,75283,3909626,0
"2021-03-26",38523,2508495,55369,1377006,4308,108708,499,14116,98699,77430.14,4008325,0
"2021-03-27",35760,2544255,45605,1422611,2941,111649,376,14492,84682,79606.14,4093007,0
"2021-03-28",26409,2570664,34330,1456941,1481,113130,312,14804,62532,81456.86,4155539,0
"2021-03-29",34850,2605514,38702,1495643,3250,116380,318,15122,77120,83212.86,4232659,0
"2021-03-30",40561,2646075,41822,1537465,3714,120094,302,15424,86399,84741.14,4319058,0
"2021-03-31",49433,2695508,44757,1582222,7441,127535,369,15793,102000,87287.29,4421058,0
"2021-04-01",50788,2746296,53904,1636126,11279,138814,464,16257,116435,89695.29,4537493,0
"2021-04-02",43777,2790073,53846,1689972,11974,150788,508,16765,110105,91324.71,4647598,0
"2021-04-03",39277,2829350,39149,1729121,9861,160649,320,17085,88607,91885.43,4736205,0
"2021-04-04",26569,2855919,24650,1753771,3901,164550,216,17301,55336,90857.43,4791541,0
"2021-04-05",41886,2897805,34381,1788152,11191,175741,346,17647,87804,92383.71,4879345,0
"2021-04-06",53298,2951103,35485,1823637,13216,188957,403,18050,102402,94669.86,4981747,0
"2021-04-07",55548,3006651,40626,1864263,14383,203340,372,18422,110929,95945.43,5092676,0
"2021-04-08",59293,3065944,46512,1910775,16335,219675,477,18899,122617,96828.57,5215293,0
"2021-04-09",56657,3122601,44884,1955659,17539,237214,481,19380,119561,98179.43,5334854,0
"2021-04-10",49380,3171981,35631,1991290,12732,249946,357,19737,98100,99535.57,5432954,0
"2021-04-11",38206,3210187,28808,2020098,7683,257629,270,20007,74967,102340,5507921,0
"2021-04-12",46666,3256853,31834,2051932,13486,271115,433,20440,92419,102999.29,5600340,0
"2021-04-13",52584,3309437,33762,2085694,368,271483,374,20814,87088,100811.57,5687428,0
"2021-04-14",50189,3359626,39944,2125638,20,271503,344,21158,90497,97892.71,5777925,0
"2021-04-15",52151,3411777,43671,2169309,15,271518,425,21583,96262,94127.71,5874187,0
"2021-04-16",51214,3462991,42221,2211530,32,271550,392,21975,93859,90456,5968046,0
"2021-04-17",43871,3506862,35674,2247204,3,271553,342,22317,79890,87854.57,6047936,0
"2021-04-18",28626,3535488,29374,2276578,7,271560,226,22543,58233,85464,6106169,0
"2021-04-19",37498,3572986,36436,2313014,22,271582,292,22835,74248,82868.14,6180417,0
"2021-04-20",40824,3613810,39646,2352660,19,271601,276,23111,80765,81964.86,6261182,0
"2021-04-21",38938,3652748,45936,2398596,14,271615,469,23580,85357,81230.57,6346539,0
"2021-04-22",38536,3691284,48936,2447532,9,271624,313,23893,87794,80020.86,6434333,0
"2021-04-23",39741,3731025,44341,2491873,5,271629,331,24224,84418,78672.14,6518751,0
"2021-04-24",31985,3763010,41604,2533477,44,271673,255,24479,73888,77814.71,6592639,0
"2021-04-25",18435,3781445,31234,2564711,86,271759,172,24651,49927,76628.14,6642566,0
"2021-04-26",26982,3808427,40730,2605441,1013,272772,255,24906,68980,75875.57,6711546,0
"2021-04-27",28588,3837015,47123,2652564,1696,274468,326,25232,77733,75442.43,6789279,0
"2021-04-28",27087,3864102,56827,2709391,2145,276613,406,25638,86465,75600.71,6875744,0
"2021-04-29",28644,3892746,57163,2766554,2145,278758,338,25976,88290,75671.57,6964034,0
"2021-04-30",30141,3922887,51973,2818527,2055,280813,269,26245,84438,75674.43,7048472,0
"2021-05-01",22488,3945375,44544,2863071,1175,281988,216,26461,68423,74893.71,7116895,0
"2021-05-02",11932,3957307,36648,2899719,1080,283068,124,26585,49784,74873.29,7166679,0
"2021-05-03",18050,3975357,53006,2952725,2383,285451,233,26818,73672,75543.57,7240351,0
"2021-05-04",22769,3998126,56625,3009350,2328,287779,240,27058,81962,76147.71,7322313,0
"2021-05-05",21495,4019621,48780,3058130,2311,290090,297,27355,72883,74207.43,7395196,0
"2021-05-06",20708,4040329,50164,3108294,2509,292599,250,27605,73631,72113.29,7468827,0
"2021-05-07",21277,4061606,52090,3160384,2809,295408,277,27882,76453,70972.57,7545280,0
"2021-05-08",16636,4078242,41875,3202259,1835,297243,211,28093,60557,69848.86,7605837,0
"2021-05-09",7982,4086224,29415,3231674,1260,298503,136,28229,38793,68278.71,7644630,0
"2021-05-10",14402,4100626,38535,3270209,2355,300858,211,28440,55503,65683.14,7700133,0
"2021-05-11",19947,4120573,43031,3313240,2512,303370,270,28710,65760,63368.57,7765893,0
"2021-05-12",17816,4138389,40534,3353774,3592,306962,219,28929,62161,61836.86,7828054,0
"2021-05-13",24997,4163386,40418,3394192,3226,310188,247,29176,68888,61159.29,7896942,0
"2021-05-14",27046,4190432,42907,3437099,3536,313724,265,29441,73754,60773.71,7970696,0
"2021-05-15",23670,4214102,34928,3472027,3366,317090,225,29666,62189,61006.86,8032885,0
"2021-05-16",15557,4229659,19429,3491456,2497,319587,118,29784,37601,60836.57,8070486,0
"2021-05-17",22685,4252344,29123,3520579,3255,322842,163,29947,55226,60797,8125712,0
"2021-05-18",24656,4277000,31891,3552470,3402,326244,222,30169,60171,59998.57,8185883,0
"2021-05-19",24232,4301232,29701,3582171,3038,329282,207,30376,57178,59286.71,8243061,0
"2021-05-20",24189,4325421,30070,3612241,3159,332441,248,30624,57666,57683.57,8300727,0
"2021-05-21",24709,4350130,31980,3644221,3063,335504,236,30860,59988,55717,8360715,0
"2021-05-22",20032,4370162,24350,3668571,2525,338029,152,31012,47059,53555.57,8407774,0
"2021-05-23",11249,4381411,13717,3682288,1410,339439,94,31106,26470,51965.43,8434244,0
"2021-05-24",18897,4400308,23130,3705418,2760,342199,208,31314,44995,50503.86,8479239,0
"2021-05-25",19450,4419758,23359,3728777,2602,344801,175,31489,45586,48420.29,8524825,0
"2021-05-26",18793,4438551,21068,3749845,2695,347496,195,31684,42751,46359.29,8567576,0
"2021-05-27",18492,4457043,21254,3771099,2529,350025,182,31866,42457,44186.57,8610033,0
"2021-05-28",17890,4474933,22888,3793987,2748,352773,171,32037,43697,41859.29,8653730,0
"2021-05-29",12712,4487645,17801,3811788,1755,354528,99,32136,32367,39760.43,8686097,0
"2021-05-30",7036,4494681,8947,3820735,1073,355601,40,32176,17096,38421.29,8703193,0
"2021-05-31",4749,4499430,6919,3827654,1011,356612,61,32237,12740,33813.43,8715933,0
"2021-06-01",16058,4515488,25182,3852836,2172,358784,142,32379,43554,33523.14,8759487,0
"2021-06-02",15363,4530851,20376,3873212,2093,360877,133,32512,37965,32839.43,8797452,0
"2021-06-03",15022,4545873,23807,3897019,2284,363161,113,32625,41226,32663.57,8838678,0
"2021-06-04",14738,4560611,25970,3922989,2491,365652,139,32764,43338,32612.29,8882016,0
"2021-06-05",11005,4571616,22066,3945055,1806,367458,113,32877,34990,32987,8917006,0
"2021-06-06",6456,4578072,14460,3959515,1222,368680,82,32959,22220,33719,8939226,0
"2021-06-07",11731,4589803,21764,3981279,2379,371059,140,33099,36014,37043.86,8975240,0
"2021-06-08",12677,4602480,23986,4005265,2071,373130,118,33217,38852,36372.14,9014092,0
"2021-06-09",11167,4613647,23000,4028265,2298,375428,130,33347,36595,36176.43,9050687,0
"2021-06-10",12097,4625744,22208,4050473,2461,377889,132,33479,36898,35558.14,9087585,0
"2021-06-11",12725,4638469,25092,4075565,2482,380371,147,33626,40446,35145,9128031,0
"2021-06-12",10178,4648647,19296,4094861,1890,382261,87,33713,31451,34639.43,9159482,0
"2021-06-13",4260,4652907,10932,4105793,1219,383480,40,33753,16451,33815.29,9175933,0
"2021-06-14",10227,4663134,19218,4125011,2042,385522,121,33874,31608,33185.86,9207541,0
"2021-06-15",11900,4675034,20992,4146003,1942,387464,119,33993,34953,32628.86,9242494,0
"2021-06-16",11606,4686640,19393,4165396,1958,389422,133,34126,33090,32128.14,9275584,0
"2021-06-17",11038,4697678,18739,4184135,1969,391391,114,34240,31860,31408.43,9307444,0
"2021-06-18",12179,4709857,18485,4202620,2113,393504,109,34349,32886,30328.43,9340330,0
"2021-06-19",8509,4718366,13526,4216146,1460,394964,70,34419,23565,29201.86,9363895,0
"2021-06-20",4338,4722704,7163,4223309,924,395888,33,34452,12458,28631.43,9376353,0
"2021-06-21",10176,4732880,9988,4233297,1805,397693,65,34517,22034,27263.71,9398387,0
"2021-06-22",9851,4742731,15627,4248924,1589,399282,94,34611,27161,26150.57,9425548,0
"2021-06-23",10332,4753063,15164,4264088,1861,401143,101,34712,27458,25346,9453006,0
"2021-06-24",9710,4762773,14676,4278764,1798,402941,113,34825,26297,24551.29,9479303,0
"2021-06-25",10610,4773383,14375,4293139,1717,404658,105,34930,26807,23682.86,9506110,0
"2021-06-26",7813,4781196,10443,4303582,1244,405902,73,35003,19573,23112.57,9525683,0
"2021-06-27",5010,4786206,5991,4309573,796,406698,33,35036,11830,23022.86,9537513,0
"2021-06-28",9046,4795252,10331,4319904,1523,408221,105,35141,21005,22875.86,9558518,0
"2021-06-29",9762,4805014,12302,4332206,1348,409569,117,35258,23529,22357,9582047,0
"2021-06-30",9427,4814441,10914,4343120,1479,411048,143,35401,21963,21572,9604010,0
"2021-07-01",9402,4823843,10912,4354032,1429,412477,117,35518,21860,20938.14,9625870,0
"2021-07-02",9697,4833540,11422,4365454,1537,414014,120,35638,22776,20362.29,9648646,0
"2021-07-03",7061,4840601,8414,4373868,1193,415207,75,35713,16743,19958,9665389,0
"2021-07-04",1292,4841893,1334,4375202,567,415774,7,35720,3200,18725.14,9668589,0
"2021-07-05",6499,4848392,7094,4382296,1208,416982,65,35785,14866,17848.14,9683455,0
"2021-07-06",9528,4857920,12830,4395126,1315,418297,113,35898,23786,17884.86,9707241,0
"2021-07-07",8687,4866607,11088,4406214,1416,419713,117,36015,21308,17791.29,9728549,0
"2021-07-08",8208,4874815,10184,4416398,1259,420972,104,36119,19755,17490.57,9748304,0
"2021-07-09",8382,4883197,10813,4427211,1279,422251,90,36209,20564,17174.57,9768868,0
"2021-07-10",7110,4890307,8619,4435830,1132,423383,63,36272,16924,17200.43,9785792,0
"2021-07-11",4106,4894413,4536,4440366,702,424085,33,36305,9377,18082.86,9795169,0
"2021-07-12",8461,4902874,9538,4449904,1250,425335,72,36377,19321,18719.29,9814490,0
"2021-07-13",9469,4912343,9374,4459278,951,426286,98,36475,19892,18163,9834382,0
"2021-07-14",9011,4921354,9517,4468795,1008,427294,101,36576,19637,17924.29,9854019,0
"2021-07-15",8800,4930154,9135,4477930,1052,428346,82,36658,19069,17826.29,9873088,0
"2021-07-16",9253,4939407,9756,4487686,978,429324,97,36755,20084,17757.71,9893172,0
"2021-07-17",6858,4946265,7372,4495058,799,430123,76,36831,15105,17497.86,9908277,0
"2021-07-18",4264,4950529,4285,4499343,569,430692,33,36864,9151,17465.57,9917428,0
"2021-07-19",9128,4959657,8452,4507795,999,431691,85,36949,18664,17371.71,9936092,0
"2021-07-20",10659,4970316,8747,4516542,992,432683,84,37033,20482,17456,9956574,0
"2021-07-21",10064,4980380,8746,4525288,905,433588,137,37170,19852,17486.71,9976426,0
"2021-07-22",10693,4991073,8558,4533846,1045,434633,141,37311,20437,17682.14,9996863,0
"2021-07-23",11240,5002313,8874,4542720,1113,435746,133,37444,21360,17864.43,10018223,0
"2021-07-24",7410,5009723,6730,4549450,670,436416,80,37524,14890,17833.71,10033113,0
"2021-07-25",5485,5015208,2117,4551567,509,436925,58,37582,8169,17693.43,10041282,0
"2021-07-26",10890,5026098,6975,4558542,859,437784,104,37686,18828,17716.86,10060110,0
"2021-07-27",12062,5038160,8558,4567100,857,438641,130,37816,21607,17877.57,10081717,0
"2021-07-28",11998,5050158,8038,4575138,951,439592,130,37946,21117,18058.29,10102834,0
"2021-07-29",10947,5061105,7419,4582557,982,440574,127,38073,19475,17920.86,10122309,0
"2021-07-30",14960,5076065,7996,4590553,1149,441723,174,38247,24279,18337.86,10146588,0
"2021-07-31",9746,5085811,6297,4596850,815,442538,117,38364,16975,18635.71,10163563,0
"2021-08-01",6510,5092321,3305,4600155,564,443102,77,38441,10456,18962.43,10174019,0
"2021-08-02",13456,5105777,7147,4607302,847,443949,142,38583,21592,19357.29,10195611,0
"2021-08-03",15434,5121211,8350,4615652,1098,445047,143,38726,25025,19845.57,10220636,0
"2021-08-04",17266,5138477,8108,4623760,1455,446502,171,38897,27000,20686,10247636,0
"2021-08-05",17878,5156355,7908,4631668,1365,447867,155,39052,27306,21804.71,10274942,0
"2021-08-06",18194,5174549,8394,4640062,1234,449101,157,39209,27979,22333.29,10302921,0
"2021-08-07",13376,5187925,6001,4646063,794,449895,96,39305,20267,22803.57,10323188,0
"2021-08-08",9321,5197246,3822,4649885,398,450293,77,39382,13618,23255.29,10336806,0
"2021-08-09",21339,5218585,8520,4658405,963,451256,166,39548,30988,24597.57,10367794,0
"2021-08-10",18935,5237520,9307,4667712,948,452204,164,39712,29354,25216,10397148,0
"2021-08-11",15654,5253174,8299,4676011,851,453055,118,39830,24922,24919.14,10422070,0
"2021-08-12",15056,5268230,8962,4684973,937,453992,161,39991,25116,24606.29,10447186,0
"2021-08-13",14937,5283167,9255,4694228,918,454910,232,40223,25342,24229.57,10472528,0
"2021-08-14",10427,5293594,6397,4700625,624,455534,518,40741,17966,23900.86,10490494,0
"2021-08-15",6700,5300294,4467,4705092,675,456209,565,41306,12407,23727.86,10502901,0
"2021-08-16",15731,5316025,9278,4714370,1148,457357,1304,42610,27461,23224,10530362,0
"2021-08-17",17786,5333811,10432,4724802,1218,458575,1744,44354,31180,23484.86,10561542,0
"2021-08-18",17494,5351305,10338,4735140,1253,459828,1967,46321,31052,24360.57,10592594,0
"2021-08-19",16336,5367641,9500,4744640,1316,461144,1923,48244,29075,24926.14,10621669,0
"2021-08-20",16306,5383947,11519,4756159,1254,462398,1840,50084,30919,25722.86,10652588,0
"2021-08-21",11158,5395105,8030,4764189,877,463275,1044,51128,21109,26171.86,10673697,0
"2021-08-22",4091,5399196,3902,4768091,262,463537,508,51636,8763,25651.29,10682460,0
"2021-08-23",15595,5414791,11784,4779875,1023,464560,1528,53164,29930,26004,10712390,0
"2021-08-24",16939,5431730,12584,4792459,1006,465566,1761,54925,32290,26162.57,10744680,0
"2021-08-25",14604,5446334,12419,4804878,1111,466677,1541,56466,29675,25965.86,10774355,0
"2021-08-26",16198,5462532,14054,4818932,1072,467749,1749,58215,33073,26537,10807428,0
"2021-08-27",14866,5477398,14803,4833735,969,468718,1638,59853,32276,26730.86,10839704,0
"2021-08-28",10719,5488117,11492,4845227,836,469554,999,60852,24046,27150.43,10863750,0
"2021-08-29",7229,5495346,7493,4852720,541,470095,761,61613,16024,28187.71,10879774,0
"2021-08-30",15550,5510896,16890,4869610,1076,471171,1781,63394,35297,28954.43,10915071,0
"2021-08-31",15559,5526455,15916,4885526,952,472123,1944,65338,34371,29251.71,10949442,0
"2021-09-01",14854,5541309,14081,4899607,1019,473142,1776,67114,31730,29545.29,10981172,0
"2021-09-02",14366,5555675,12502,4912109,898,474040,1673,68787,29439,29026.14,11010611,0
"2021-09-03",15030,5570705,14289,4926398,973,475013,1864,70651,32156,29009,11042767,0
"2021-09-04",9657,5580362,9398,4935796,687,475700,952,71603,20694,28530.14,11063461,0
"2021-09-05",6821,5587183,5505,4941301,438,476138,695,72298,13459,28163.71,11076920,0
"2021-09-06",5206,5592389,4503,4945804,358,476496,264,72562,10331,24597.14,11087251,0
"2021-09-07",15599,5607988,17673,4963477,913,477409,1524,74086,35709,24788.29,11122960,0
"2021-09-08",16222,5624210,14778,4978255,1072,478481,1739,75825,33811,25085.57,11156771,0
"2021-09-09",16141,5640351,14720,4992975,1047,479528,1886,77711,33794,25707.71,11190565,0
"2021-09-10",18396,5658747,15359,5008334,1208,480736,1943,79654,36906,26386.29,11227471,0
"2021-09-11",12657,5671404,10340,5018674,959,481695,1009,80663,24965,26996.43,11252436,0
"2021-09-12",8548,5679952,5043,5023717,766,482461,684,81347,15041,27222.43,11267477,0
"2021-09-13",16957,5696909,12933,5036650,973,483434,1619,82966,32482,30386.86,11299959,0
"2021-09-14",16299,5713208,13647,5050297,884,484318,1572,84538,32402,29914.43,11332361,0
"2021-09-15",15597,5728805,12817,5063114,730,485048,1557,86095,30701,29470.14,11363062,0
"2021-09-16",15375,5744180,13896,5077010,1211,486259,1420,87515,31902,29199.86,11394964,0
"2021-09-17",14473,5758653,13913,5090923,921,487180,1808,89323,31115,28372.57,11426079,0
"2021-09-18",10021,5768674,10163,5101086,914,488094,1037,90360,22135,27968.29,11448214,0
"2021-09-19",6193,5774867,6061,5107147,557,488651,738,91098,13549,27755.14,11461763,0
"2021-09-20",12705,5787572,12615,5119762,1068,489719,1898,92996,28286,27155.71,11490049,0
"2021-09-21",12260,5799832,12753,5132515,1111,490830,1991,94987,28115,26543.29,11518164,0
"2021-09-22",12857,5812689,11965,5144480,1089,491919,1642,96629,27553,26093.57,11545717,0
"2021-09-23",14959,5827648,12734,5157214,1638,493557,2216,98845,31547,26042.86,11577264,0
"2021-09-24",16490,5844138,13326,5170540,1629,495186,4517,103362,35962,26735.29,11613226,0
"2021-09-25",10583,5854721,9008,5179548,1017,496203,3381,106743,23989,27000.14,11637215,0
"2021-09-26",6339,5861060,5747,5185295,773,496976,2372,109115,15231,27240.43,11652446,0
"2021-09-27",14198,5875258,8037,5193332,1154,498130,8861,117976,32250,27806.71,11684696,0
"2021-09-28",11198,5886456,11743,5205075,901,499031,9670,127646,33512,28577.71,11718208,0
"2021-09-29",11640,5898096,12169,5217244,1201,500232,9218,136864,34228,29531.29,11752436,0
"2021-09-30",12291,5910387,12578,5229822,1340,501572,9535,146399,35744,30130.86,11788180,0
"2021-10-01",12678,5923065,13403,5243225,1282,502854,10122,156521,37485,30348.43,11825665,0
"2021-10-02",7746,5930811,9964,5253189,864,503718,4159,160680,22733,30169,11848398,0
"2021-10-03",5084,5935895,6147,5259336,594,504312,2565,163245,14390,30048.86,11862788,0
"2021-10-04",9947,5945842,11003,5270339,913,505225,9379,172624,31242,29904.86,11894030,0
"2021-10-05",10205,5956047,11743,5282082,972,506197,9820,182444,32740,29794.57,11926770,0
"2021-10-06",9952,5965999,11030,5293112,937,507134,9820,192264,31739,29439,11958509,0
"2021-10-07",9704,5975703,12172,5305284,851,507985,10061,202325,32788,29016.71,11991297,0
"2021-10-08",9507,5985210,12120,5317404,943,508928,10782,213107,33352,28426.29,12024649,0
"2021-10-09",6282,5991492,8269,5325673,649,509577,4048,217155,19248,27928.43,12043897,0
