"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-18",27098,440365,2383,60328,0,37,33,406,29514,34154.14,501136,0
"2021-01-19",34286,474651,9595,69923,1,38,64,470,43946,35268,545082,0
"2021-01-20",34886,509537,9478,79401,1,39,56,526,44421,35736,589503,0
"2021-01-21",25622,535159,8071,87472,0,39,47,573,33740,34676.86,623243,0
"2021-01-22",24760,559919,4372,91844,1,40,26,599,29159,34127.29,652402,0
"2021-01-23",15743,575662,3194,95038,0,40,11,610,18948,32163.43,671350,0
"2021-01-24",7191,582853,3437,98475,0,40,12,622,10640,30052.57,681990,0
"2021-01-25",13427,596280,11792,110267,0,40,63,685,25282,29448,707272,0
"2021-01-26",16782,613062,10731,120998,0,40,61,746,27574,27109.14,734846,0
"2021-01-27",20848,633910,12326,133324,0,40,45,791,33219,25508.86,768065,0
"2021-01-28",30787,664697,12819,146143,0,40,74,865,43680,26928.86,811745,0
"2021-01-29",31717,696414,11459,157602,0,40,69,934,43245,28941.14,854990,0
"2021-01-30",18734,715148,3726,161328,0,40,19,953,22479,29445.57,877469,0
"2021-01-31",13031,728179,2898,164226,0,40,24,977,15953,30204.57,893422,0
"2021-02-01",1183,729362,5365,169591,3,43,30,1007,6581,27533,900003,0
"2021-02-02",2819,732181,9474,179065,2,45,44,1051,12339,25356.57,912342,0
"2021-02-03",16370,748551,21208,200273,3,48,183,1234,37764,26005.86,950106,0
"2021-02-04",27060,775611,19618,219891,2,50,182,1416,46862,26460.43,996968,0
"2021-02-05",27616,803227,19995,239886,0,50,163,1579,47774,27107.43,1044742,0
"2021-02-06",23004,826231,11227,251113,0,50,100,1679,34331,28800.57,1079073,0
"2021-02-07",12058,838289,8275,259388,0,50,75,1754,20408,29437,1099481,0
"2021-02-08",17020,855309,23478,282866,2,52,210,1964,40710,34312.57,1140191,0
"2021-02-09",17215,872524,28103,310969,2,54,301,2265,45621,39067.14,1185812,0
"2021-02-10",19609,892133,29293,340262,2,56,249,2514,49153,40694.14,1234965,0
"2021-02-11",27870,920003,33488,373750,2,58,301,2815,61661,42808.29,1296626,0
"2021-02-12",38442,958445,30769,404519,3,61,320,3135,69534,45916.86,1366160,0
"2021-02-13",28035,986480,25296,429815,2,63,283,3418,53616,48671.86,1419776,0
"2021-02-14",16313,1002793,23728,453543,0,63,230,3648,40271,51509.43,1460047,0
"2021-02-15",12849,1015642,10471,464014,1,64,150,3798,23471,49046.71,1483518,0
"2021-02-16",14297,1029939,26693,490707,0,64,295,4093,41285,48427.29,1524803,0
"2021-02-17",16443,1046382,22130,512837,1,65,260,4353,38834,46953.14,1563637,0
"2021-02-18",12187,1058569,24958,537795,20,85,262,4615,37427,43491.14,1601064,0
"2021-02-19",13301,1071870,23902,561697,39,124,264,4879,37506,38915.71,1638570,0
"2021-02-20",11352,1083222,26073,587770,6,130,300,5179,37731,36646.43,1676301,0
"2021-02-21",6371,1089593,17431,605201,15,145,260,5439,24077,34333,1700378,0
"2021-02-22",13050,1102643,11817,617018,2,147,118,5557,24987,34549.57,1725365,0
"2021-02-23",25246,1127889,14154,631172,1,148,146,5703,39547,34301.29,1764912,0
"2021-02-24",36385,1164274,20326,651498,0,148,197,5900,56908,36883.29,1821820,0
"2021-02-25",54611,1218885,30313,681811,6,154,358,6258,85288,43720.57,1907108,0
"2021-02-26",62929,1281814,31782,713593,4,158,361,6619,95076,51944.86,2002184,0
"2021-02-27",51341,1333155,22681,736274,47,205,305,6924,74374,57179.57,2076558,0
"2021-02-28",44647,1377802,13736,750010,4,209,185,7109,58572,62107.43,2135130,0
"2021-03-01",39321,1417123,12716,762726,9,218,156,7265,52202,65995.29,2187332,0
"2021-03-02",47088,1464211,12508,775234,7,225,148,7413,59751,68881.57,2247083,0
"2021-03-03",48603,1512814,16079,791313,17,242,137,7550,64836,70014.14,2311919,0
"2021-03-04",59844,1572658,22733,814046,1092,1334,252,7802,83921,69818.86,2395840,0
"2021-03-05",61024,1633682,24208,838254,3110,4444,299,8101,88641,68899.57,2484481,0
"2021-03-06",47173,1680855,18836,857090,5450,9894,216,8317,71675,68514,2556156,0
"2021-03-07",36055,1716910,14817,871907,6247,16141,220,8537,57339,68337.86,2613495,0
"2021-03-08",39623,1756533,14651,886558,8567,24708,296,8833,63137,69900,2676632,0
"2021-03-09",39117,1795650,12748,899306,7769,32477,167,9000,59801,69907.14,2736433,0
"2021-03-10",51847,1847497,15210,914516,5066,37543,197,9197,72320,70976.29,2808753,0
"2021-03-11",60013,1907510,21707,936223,4615,42158,231,9428,86566,71354.14,2895319,0
"2021-03-12",52213,1959723,30237,966460,4184,46342,345,9773,86979,71116.71,2982298,0
"2021-03-13",40663,2000386,26661,993121,5111,51453,294,10067,72729,71267.29,3055027,0
"2021-03-14",30731,2031117,15903,1009024,4538,55991,216,10283,51388,70417.14,3106415,0
"2021-03-15",33578,2064695,17183,1026207,4741,60732,213,10496,55715,69356.86,3162130,0
"2021-03-16",38694,2103389,20393,1046600,4923,65655,236,10732,64246,69991.86,3226376,0
"2021-03-17",42652,2146041,24685,1071285,4248,69903,303,11035,71888,69930.14,3298264,0
"2021-03-18",50520,2196561,26651,1097936,5247,75150,333,11368,82751,69385.14,3381015,0
"2021-03-19",47838,2244399,29800,1127736,5619,80769,358,11726,83615,68904.57,3464630,0
"2021-03-20",38759,2283158,25688,1153424,4689,85458,268,11994,69404,68429.57,3534034,0
"2021-03-21",29313,2312471,19267,1172691,771,86229,194,12188,49545,68166.29,3583579,0
"2021-03-22",33894,2346365,26590,1199281,4025,90254,245,12433,64754,69457.57,3648333,0
"2021-03-23",38454,2384819,32700,1231981,4223,94477,258,12691,75635,71084.57,3723968,0
"2021-03-24",41525,2426344,37440,1269421,4847,99324,295,12986,84107,72830.14,3808075,0
"2021-03-25",43444,2469788,50560,1319981,5050,104374,413,13399,99467,75218.14,3907542,0
"2021-03-26",38527,2508315,55244,1375225,4309,108683,490,13889,98570,77354.57,4006112,0
"2021-03-27",35776,2544091,45497,1420722,2940,111623,363,14252,84576,79522,4090688,0
"2021-03-28",26419,2570510,34213,1454935,1480,113103,311,14563,62423,81361.71,4153111,0
"2021-03-29",34852,2605362,38568,1493503,3252,116355,315,14878,76987,83109.29,4230098,0
"2021-03-30",40571,2645933,41718,1535221,3714,120069,301,15179,86304,84633.43,4316402,0
"2021-03-31",49455,2695388,44654,1579875,7439,127508,356,15535,101904,87175.86,4418306,0
"2021-04-01",50779,2746167,53835,1633710,11278,138786,453,15988,116345,89587,4534651,0
"2021-04-02",43748,2789915,53797,1687507,11968,150754,497,16485,110010,91221.29,4644661,0
"2021-04-03",39287,2829202,39082,1726589,9859,160613,312,16797,88540,91787.57,4733201,0
"2021-04-04",26561,2855763,24577,1751166,3900,164513,210,17007,55248,90762.57,4788449,0
"2021-04-05",41878,2897641,34342,1785508,11191,175704,344,17351,87755,92300.86,4876204,0
"2021-04-06",53279,2950920,35409,1820917,13175,188879,394,17745,102257,94579.86,4978461,0
"2021-04-07",55562,3006482,40531,1861448,14379,203258,365,18110,110837,95856,5089298,0
"2021-04-08",59294,3065776,46417,1907865,16324,219582,471,18581,122506,96736.14,5211804,0
"2021-04-09",56649,3122425,44789,1952654,17521,237103,473,19054,119432,98082.14,5331236,0
"2021-04-10",49382,3171807,35620,1988274,12733,249836,347,19401,98082,99445.29,5429318,0
"2021-04-11",38183,3209990,28806,2017080,7681,257517,266,19667,74936,102257.86,5504254,0
"2021-04-12",46659,3256649,31817,2048897,13480,270997,428,20095,92384,102919.14,5596638,0
"2021-04-13",52566,3309215,33738,2082635,368,271365,372,20467,87044,100745.86,5683682,0
"2021-04-14",50204,3359419,39916,2122551,20,271385,335,20802,90475,97837,5774157,0
"2021-04-15",52148,3411567,43660,2166211,15,271400,416,21218,96239,94084.57,5870396,0
"2021-04-16",51205,3462772,42210,2208421,30,271430,383,21601,93828,90426.86,5964224,0
"2021-04-17",43875,3506647,35668,2244089,3,271433,330,21931,79876,87826,6044100,0
"2021-04-18",28625,3535272,29342,2273431,7,271440,225,22156,58199,85435,6102299,0
"2021-04-19",37487,3572759,36423,2309854,22,271462,287,22443,74219,82840,6176518,0
"2021-04-20",40824,3613583,39635,2349489,19,271481,264,22707,80742,81939.71,6257260,0
"2021-04-21",38950,3652533,45896,2395385,15,271496,452,23159,85313,81202.29,6342573,0
"2021-04-22",38536,3691069,48910,2444295,9,271505,299,23458,87754,79990.14,6430327,0
"2021-04-23",39726,3730795,44320,2488615,5,271510,329,23787,84380,78640.43,6514707,0
"2021-04-24",31976,3762771,41592,2530207,44,271554,248,24035,73860,77781,6588567,0
"2021-04-25",18437,3781208,31221,2561428,86,271640,171,24206,49915,76597.57,6638482,0
"2021-04-26",26984,3808192,40697,2602125,1015,272655,252,24458,68948,75844.57,6707430,0
"2021-04-27",28588,3836780,47098,2649223,1694,274349,320,24778,77700,75410,6785130,0
"2021-04-28",27113,3863893,56801,2706024,2140,276489,403,25181,86457,75573.43,6871587,0
"2021-04-29",28675,3892568,57121,2763145,2142,278631,333,25514,88271,75647.29,6959858,0
"2021-04-30",30166,3922734,51916,2815061,2053,280684,269,25783,84404,75650.71,7044262,0
"2021-05-01",22494,3945228,44517,2859578,1175,281859,215,25998,68401,74870.86,7112663,0
"2021-05-02",11933,3957161,36623,2896201,1080,282939,125,26123,49761,74848.86,7162424,0
"2021-05-03",18056,3975217,52969,2949170,2380,285319,236,26359,73641,75519.29,7236065,0
"2021-05-04",22772,3997989,56595,3005765,2326,287645,230,26589,81923,76122.57,7317988,0
"2021-05-05",21503,4019492,48767,3054532,2311,289956,283,26872,72864,74180.71,7390852,0
"2021-05-06",20726,4040218,50119,3104651,2509,292465,251,27123,73605,72085.57,7464457,0
"2021-05-07",21291,4061509,52060,3156711,2809,295274,268,27391,76428,70946.14,7540885,0
"2021-05-08",16645,4078154,41859,3198570,1835,297109,202,27593,60541,69823.29,7601426,0
"2021-05-09",7983,4086137,29408,3227978,1260,298369,132,27725,38783,68255,7640209,0
"2021-05-10",14406,4100543,38495,3266473,2354,300723,207,27932,55462,65658,7695671,0
"2021-05-11",19966,4120509,42987,3309460,2509,303232,262,28194,65724,63343.86,7761395,0
"2021-05-12",17823,4138332,40522,3349982,3589,306821,210,28404,62144,61812.43,7823539,0
"2021-05-13",24986,4163318,40397,3390379,3225,310046,244,28648,68852,61133.43,7892391,0
"2021-05-14",27034,4190352,42875,3433254,3532,313578,262,28910,73703,60744.14,7966094,0
"2021-05-15",23672,4214024,34897,3468151,3363,316941,218,29128,62150,60974,8028244,0
"2021-05-16",15548,4229572,19415,3487566,2498,319439,111,29239,37572,60801,8065816,0
"2021-05-17",22671,4252243,29108,3516674,3253,322692,160,29399,55192,60762.43,8121008,0
"2021-05-18",24648,4276891,31877,3548551,3401,326093,215,29614,60141,59964.86,8181149,0
"2021-05-19",24221,4301112,29706,3578257,3037,329130,205,29819,57169,59254.14,8238318,0
"2021-05-20",24196,4325308,30060,3608317,3155,332285,242,30061,57653,57654.29,8295971,0
"2021-05-21",24697,4350005,31929,3640246,3063,335348,231,30292,59920,55685.29,8355891,0
"2021-05-22",20021,4370026,24331,3664577,2525,337873,151,30443,47028,53525,8402919,0
"2021-05-23",11239,4381265,13711,3678288,1412,339285,90,30533,26452,51936.43,8429371,0
"2021-05-24",18886,4400151,23126,3701414,2757,342042,198,30731,44967,50475.71,8474338,0
"2021-05-25",19450,4419601,23349,3724763,2601,344643,174,30905,45574,48394.71,8519912,0
"2021-05-26",18790,4438391,21055,3745818,2695,347338,194,31099,42734,46332.57,8562646,0
"2021-05-27",18488,4456879,21193,3767011,2528,349866,179,31278,42388,44151.86,8605034,0
"2021-05-28",17887,4474766,22871,3789882,2750,352616,164,31442,43672,41830.71,8648706,0
"2021-05-29",12706,4487472,17795,3807677,1755,354371,95,31537,32351,39734,8681057,0
"2021-05-30",7036,4494508,8945,3816622,1072,355443,39,31576,17092,38396.86,8698149,0
"2021-05-31",4748,4499256,6915,3823537,1011,356454,57,31633,12731,33791.71,8710880,0
"2021-06-01",16062,4515318,25163,3848700,2172,358626,137,31770,43534,33500.29,8754414,0
"2021-06-02",15365,4530683,20360,3869060,2095,360721,133,31903,37953,32817.29,8792367,0
"2021-06-03",15019,4545702,23794,3892854,2283,363004,112,32015,41208,32648.71,8833575,0
"2021-06-04",14747,4560449,25914,3918768,2492,365496,148,32163,43301,32595.71,8876876,0
"2021-06-05",10990,4571439,22041,3940809,1806,367302,115,32278,34952,32967.29,8911828,0
"2021-06-06",6455,4577894,14436,3955245,1221,368523,86,32364,22198,33696.71,8934026,0
"2021-06-07",11728,4589622,21737,3976982,2377,370900,146,32510,35988,37019.14,8970014,0
"2021-06-08",12681,4602303,23954,4000936,2071,372971,123,32633,38829,36347,9008843,0
"2021-06-09",11164,4613467,22967,4023903,2297,375268,134,32767,36562,36148.29,9045405,0
"2021-06-10",12094,4625561,22183,4046086,2461,377729,155,32922,36893,35531.86,9082298,0
"2021-06-11",12734,4638295,25074,4071160,2478,380207,185,33107,40471,35127.57,9122769,0
"2021-06-12",10191,4648486,19273,4090433,1890,382097,102,33209,31456,34628.14,9154225,0
"2021-06-13",4259,4652745,10921,4101354,1220,383317,66,33275,16466,33809.29,9170691,0
"2021-06-14",10236,4662981,19189,4120543,2047,385364,170,33445,31642,33188.43,9202333,0
"2021-06-15",11911,4674892,20973,4141516,1942,387306,157,33602,34983,32639,9237316,0
"2021-06-16",11618,4686510,19380,4160896,1957,389263,170,33772,33125,32148,9270441,0
"2021-06-17",11050,4697560,18731,4179627,1969,391232,134,33906,31884,31432.43,9302325,0
"2021-06-18",12178,4709738,18469,4198096,2114,393346,126,34032,32887,30349,9335212,0
"2021-06-19",8520,4718258,13507,4211603,1458,394804,77,34109,23562,29221.29,9358774,0
"2021-06-20",4342,4722600,7166,4218769,923,395727,41,34150,12472,28650.71,9371246,0
"2021-06-21",10188,4732788,9980,4228749,1806,397533,89,34239,22063,27282.29,9393309,0
"2021-06-22",9863,4742651,15612,4244361,1584,399117,132,34371,27191,26169.14,9420500,0
"2021-06-23",10340,4752991,15153,4259514,1864,400981,130,34501,27487,25363.71,9447987,0
"2021-06-24",9708,4762699,14678,4274192,1799,402780,130,34631,26315,24568.14,9474302,0
"2021-06-25",10609,4773308,14366,4288558,1715,404495,115,34746,26805,23699.29,9501107,0
"2021-06-26",7814,4781122,10426,4298984,1244,405739,76,34822,19560,23127.57,9520667,0
"2021-06-27",5018,4786140,5982,4304966,797,406536,45,34867,11842,23037.57,9532509,0
"2021-06-28",9061,4795201,10316,4315282,1526,408062,126,34993,21029,22889.86,9553538,0
"2021-06-29",9773,4804974,12289,4327571,1347,409409,156,35149,23565,22371.86,9577103,0
"2021-06-30",9449,4814423,10901,4338472,1482,410891,167,35316,21999,21587.86,9599102,0
"2021-07-01",9406,4823829,10891,4349363,1430,412321,136,35452,21863,20951.86,9620965,0
"2021-07-02",9706,4833535,11411,4360774,1538,413859,121,35573,22776,20376.29,9643741,0
"2021-07-03",7060,4840595,8404,4369178,1194,415053,76,35649,16734,19972.57,9660475,0
"2021-07-04",1291,4841886,1330,4370508,567,415620,8,35657,3196,18737.43,9663671,0
"2021-07-05",6499,4848385,7088,4377596,1208,416828,65,35722,14860,17856.14,9678531,0
"2021-07-06",9527,4857912,12816,4390412,1313,418141,113,35835,23769,17885.29,9702300,0
"2021-07-07",8679,4866591,11080,4401492,1411,419552,113,35948,21283,17783,9723583,0
"2021-07-08",8208,4874799,10170,4411662,1259,420811,98,36046,19735,17479,9743318,0
"2021-07-09",8382,4883181,10797,4422459,1278,422089,93,36139,20550,17161,9763868,0
"2021-07-10",7112,4890293,8613,4431072,1130,423219,59,36198,16914,17186.71,9780782,0
"2021-07-11",4108,4894401,4533,4435605,702,423921,32,36230,9375,18069.43,9790157,0
"2021-07-12",8459,4902860,9527,4445132,1246,425167,73,36303,19305,18704.43,9809462,0
"2021-07-13",9468,4912328,9363,4454495,949,426116,99,36402,19879,18148.71,9829341,0
"2021-07-14",9010,4921338,9504,4463999,1008,427124,96,36498,19618,17910.86,9848959,0
"2021-07-15",8792,4930130,9129,4473128,1052,428176,81,36579,19054,17813.57,9868013,0
"2021-07-16",9260,4939390,9738,4482866,978,429154,91,36670,20067,17744.57,9888080,0
"2021-07-17",6856,4946246,7365,4490231,799,429953,75,36745,15095,17484.71,9903175,0
"2021-07-18",4264,4950510,4279,4494510,569,430522,33,36778,9145,17451.86,9912320,0
"2021-07-19",9122,4959632,8445,4502955,997,431519,81,36859,18645,17357.57,9930965,0
"2021-07-20",10667,4970299,8737,4511692,992,432511,85,36944,20481,17443.57,9951446,0
"2021-07-21",10070,4980369,8733,4520425,906,433417,137,37081,19846,17476.14,9971292,0
"2021-07-22",10697,4991066,8550,4528975,1045,434462,140,37221,20432,17673,9991724,0
"2021-07-23",11242,5002308,8866,4537841,1111,435573,129,37350,21348,17856,10013072,0
"2021-07-24",7415,5009723,6725,4544566,669,436242,79,37429,14888,17826.43,10027960,0
"2021-07-25",5487,5015210,2115,4546681,509,436751,58,37487,8169,17687,10036129,0
"2021-07-26",10896,5026106,6966,4553647,856,437607,100,37587,18818,17711.71,10054947,0
"2021-07-27",12067,5038173,8551,4562198,856,438463,130,37717,21604,17872.14,10076551,0
"2021-07-28",11997,5050170,8026,4570224,949,439412,128,37845,21100,18051.29,10097651,0
"2021-07-29",10951,5061121,7408,4577632,983,440395,126,37971,19468,17913.57,10117119,0
"2021-07-30",14963,5076084,7993,4585625,1147,441542,172,38143,24275,18331.71,10141394,0
"2021-07-31",9744,5085828,6296,4591921,816,442358,113,38256,16969,18629,10158363,0
"2021-08-01",6510,5092338,3304,4595225,564,442922,78,38334,10456,18955.71,10168819,0
"2021-08-02",13461,5105799,7136,4602361,846,443768,143,38477,21586,19351.14,10190405,0
"2021-08-03",15430,5121229,8343,4610704,1097,444865,142,38619,25012,19838,10215417,0
"2021-08-04",17268,5138497,8101,4618805,1451,446316,170,38789,26990,20679.43,10242407,0
"2021-08-05",17887,5156384,7893,4626698,1364,447680,153,38942,27297,21797.86,10269704,0
"2021-08-06",18197,5174581,8385,4635083,1231,448911,156,39098,27969,22325.57,10297673,0
"2021-08-07",13385,5187966,5991,4641074,793,449704,95,39193,20264,22796.29,10317937,0
"2021-08-08",9325,5197291,3822,4644896,398,450102,77,39270,13622,23248.57,10331559,0
"2021-08-09",21330,5218621,8508,4653404,965,451067,164,39434,30967,24588.71,10362526,0
"2021-08-10",18940,5237561,9302,4662706,946,452013,163,39597,29351,25208.57,10391877,0
"2021-08-11",15657,5253218,8299,4671005,851,452864,115,39712,24922,24913.14,10416799,0
"2021-08-12",15056,5268274,8959,4679964,937,453801,159,39871,25111,24600.86,10441910,0
"2021-08-13",14942,5283216,9243,4689207,918,454719,231,40102,25334,24224.43,10467244,0
"2021-08-14",10431,5293647,6394,4695601,623,455342,516,40618,17964,23895.86,10485208,0
"2021-08-15",6704,5300351,4461,4700062,675,456017,563,41181,12403,23721.71,10497611,0
"2021-08-16",15740,5316091,9271,4709333,1149,457166,1298,42479,27458,23220.43,10525069,0
"2021-08-17",17798,5333889,10431,4719764,1216,458382,1738,44217,31183,23482.14,10556252,0
"2021-08-18",17499,5351388,10320,4730084,1253,459635,1964,46181,31036,24355.57,10587288,0
"2021-08-19",16345,5367733,9483,4739567,1316,460951,1921,48102,29065,24920.43,10616353,0
"2021-08-20",16307,5384040,11510,4751077,1253,462204,1834,49936,30904,25716.14,10647257,0
"2021-08-21",11164,5395204,8027,4759104,876,463080,1045,50981,21112,26165.86,10668369,0
"2021-08-22",4097,5399301,3898,4763002,260,463340,507,51488,8762,25645.71,10677131,0
"2021-08-23",15604,5414905,11778,4774780,1022,464362,1521,53009,29925,25998.14,10707056,0
"2021-08-24",16939,5431844,12583,4787363,1007,465369,1753,54762,32282,26155.14,10739338,0
"2021-08-25",14606,5446450,12412,4799775,1109,466478,1531,56293,29658,25958.29,10768996,0
"2021-08-26",16199,5462649,14048,4813823,1073,467551,1745,58038,33065,26529.71,10802061,0
"2021-08-27",14854,5477503,14795,4828618,970,468521,1642,59680,32261,26723.57,10834322,0
"2021-08-28",10724,5488227,11490,4840108,836,469357,993,60673,24043,27142.29,10858365,0
"2021-08-29",7235,5495462,7495,4847603,541,469898,757,61430,16028,28180.29,10874393,0
"2021-08-30",15561,5511023,16875,4864478,1076,470974,1777,63207,35289,28946.57,10909682,0
"2021-08-31",15559,5526582,15904,4880382,950,471924,1944,65151,34357,29243,10944039,0
"2021-09-01",14864,5541446,14071,4894453,1019,472943,1771,66922,31725,29538.29,10975764,0
"2021-09-02",14368,5555814,12495,4906948,898,473841,1666,68588,29427,29018.57,11005191,0
"2021-09-03",15035,5570849,14276,4921224,973,474814,1864,70452,32148,29002.43,11037339,0
"2021-09-04",9655,5580504,9399,4930623,687,475501,949,71401,20690,28523.43,11058029,0
"2021-09-05",6825,5587329,5502,4936125,438,475939,694,72095,13459,28156.43,11071488,0
"2021-09-06",5207,5592536,4501,4940626,358,476297,263,72358,10329,24590.71,11081817,0
"2021-09-07",15600,5608136,17664,4958290,912,477209,1514,73872,35690,24781.14,11117507,0
"2021-09-08",16216,5624352,14772,4973062,1072,478281,1727,75599,33787,25075.71,11151294,0
"2021-09-09",16138,5640490,14718,4987780,1046,479327,1879,77478,33781,25697.71,11185075,0
"2021-09-10",18410,5658900,15341,5003121,1205,480532,1938,79416,36894,26375.71,11221969,0
"2021-09-11",12651,5671551,10332,5013453,959,481491,1005,80421,24947,26983.86,11246916,0
"2021-09-12",8553,5680104,5038,5018491,755,482246,683,81104,15029,27208.14,11261945,0
"2021-09-13",16962,5697066,12938,5031429,970,483216,1608,82712,32478,30372.29,11294423,0
"2021-09-14",16306,5713372,13637,5045066,883,484099,1571,84283,32397,29901.86,11326820,0
"2021-09-15",15605,5728977,12800,5057866,731,484830,1552,85835,30688,29459.14,11357508,0
"2021-09-16",15384,5744361,13882,5071748,1210,486040,1414,87249,31890,29189,11389398,0
"2021-09-17",14483,5758844,13891,5085639,908,486948,1803,89052,31085,28359.14,11420483,0
"2021-09-18",10025,5768869,10166,5095805,913,487861,1027,90079,22131,27956.86,11442614,0
"2021-09-19",6196,5775065,6061,5101866,554,488415,730,90809,13541,27744.29,11456155,0
"2021-09-20",12709,5787774,12611,5114477,1067,489482,1890,92699,28277,27144.14,11484432,0
"2021-09-21",12254,5800028,12749,5127226,1111,490593,1980,94679,28094,26529.43,11512526,0
"2021-09-22",12857,5812885,11957,5139183,1086,491679,1634,96313,27534,26078.86,11540060,0
"2021-09-23",14938,5827823,12726,5151909,1636,493315,2214,98527,31514,26025.14,11571574,0
"2021-09-24",16488,5844311,13322,5165231,1630,494945,4499,103026,35939,26718.57,11607513,0
"2021-09-25",10590,5854901,9002,5174233,1016,495961,3374,106400,23982,26983,11631495,0
"2021-09-26",6344,5861245,5744,5179977,762,496723,2370,108770,15220,27222.86,11646715,0
"2021-09-27",14202,5875447,8038,5188015,1153,497876,8840,117610,32233,27788,11678948,0
"2021-09-28",11206,5886653,11728,5199743,886,498762,9661,127271,33481,28557.57,11712429,0
"2021-09-29",11645,5898298,12158,5211901,1199,499961,9205,136476,34207,29510.86,11746636,0
"2021-09-30",12281,5910579,12562,5224463,1333,501294,9519,145995,35695,30108.14,11782331,0
"2021-10-01",12675,5923254,13377,5237840,1280,502574,10098,156093,37430,30321.14,11819761,0
"2021-10-02",7748,5931002,9954,5247794,864,503438,4156,160249,22722,30141.14,11842483,0
"2021-10-03",5085,5936087,6147,5253941,594,504032,2558,162807,14384,30021.71,11856867,0
"2021-10-04",9937,5946024,10991,5264932,913,504945,9362,172169,31203,29874.57,11888070,0
"2021-10-05",10203,5956227,11739,5276671,971,505916,9810,181979,32723,29766.29,11920793,0
"2021-10-06",9952,5966179,11024,5287695,936,506852,9792,191771,31704,29408.71,11952497,0
"2021-10-07",9698,5975877,12149,5299844,851,507703,10039,201810,32737,28986.14,11985234,0
"2021-10-08",9485,5985362,12111,5311955,940,508643,10765,212575,33301,28396.29,12018535,0
"2021-10-09",6290,5991652,8268,5320223,647,509290,4033,216608,19238,27898.57,12037773,0
