"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-03",16353,748329,21232,200762,4,59,203,1345,37792,26017.43,950495,0
"2021-02-04",27044,775373,19642,220404,3,62,202,1547,46891,26474.86,997386,0
"2021-02-05",27605,802978,20017,240421,0,62,183,1730,47805,27123.14,1045191,0
"2021-02-06",22992,825970,11243,251664,0,62,107,1837,34342,28818.71,1079533,0
"2021-02-07",12047,838017,8277,259941,1,63,86,1923,20411,29453.14,1099944,0
"2021-02-08",16973,854990,23505,283446,2,65,230,2153,40710,34328.14,1140654,0
"2021-02-09",17200,872190,28107,311553,2,67,325,2478,45634,39083.57,1186288,0
"2021-02-10",19598,891788,29301,340854,2,69,256,2734,49157,40707.14,1235445,0
"2021-02-11",27849,919637,33466,374320,2,71,344,3078,61661,42817.14,1297106,0
"2021-02-12",38412,958049,30788,405108,3,74,345,3423,69548,45923.29,1366654,0
"2021-02-13",28013,986062,25304,430412,2,76,302,3725,53621,48677.43,1420275,0
"2021-02-14",16287,1002349,23723,454135,0,76,257,3982,40267,51514,1460542,0
"2021-02-15",12798,1015147,10521,464656,2,78,165,4147,23486,49053.43,1484028,0
"2021-02-16",14242,1029389,26728,491384,0,78,314,4461,41284,48432,1525312,0
"2021-02-17",16408,1045797,22170,513554,1,79,283,4744,38862,46961.29,1564174,0
"2021-02-18",12157,1057954,24984,538538,21,100,278,5022,37440,43501.14,1601614,0
"2021-02-19",13271,1071225,23928,562466,39,139,293,5315,37531,38927.29,1639145,0
"2021-02-20",11351,1082576,26076,588542,6,145,322,5637,37755,36660.71,1676900,0
"2021-02-21",6361,1088937,17426,605968,15,160,280,5917,24082,34348.57,1700982,0
"2021-02-22",13040,1101977,11847,617815,2,162,122,6039,25011,34566.43,1725993,0
"2021-02-23",25244,1127221,14147,631962,1,163,158,6197,39550,34318.71,1765543,0
"2021-02-24",36356,1163577,20355,652317,0,163,216,6413,56927,36899.43,1822470,0
"2021-02-25",54617,1218194,30343,682660,6,169,388,6801,85354,43744.29,1907824,0
"2021-02-26",62882,1281076,31836,714496,4,173,394,7195,95116,51970.71,2002940,0
"2021-02-27",51304,1332380,22732,737228,47,220,325,7520,74408,57206.86,2077348,0
"2021-02-28",44606,1376986,13783,751011,7,227,201,7721,58597,62137.57,2135945,0
"2021-03-01",39317,1416303,12746,763757,10,237,168,7889,52241,66027.57,2188186,0
"2021-03-02",47083,1463386,12543,776300,7,244,157,8046,59790,68919,2247976,0
"2021-03-03",48609,1511995,16123,792423,17,261,146,8192,64895,70057.29,2312871,0
"2021-03-04",59827,1571822,22787,815210,1092,1353,262,8454,83968,69859.29,2396839,0
"2021-03-05",60993,1632815,24245,839455,3109,4462,330,8784,88677,68939.43,2485516,0
"2021-03-06",47179,1679994,18865,858320,5449,9911,233,9017,71726,68556.29,2557242,0
"2021-03-07",36048,1716042,14848,873168,6247,16158,225,9242,57368,68380.71,2614610,0
"2021-03-08",39616,1755658,14660,887828,8565,24723,308,9550,63149,69939,2677759,0
"2021-03-09",39104,1794762,12790,900618,7767,32490,176,9726,59837,69945.71,2737596,0
"2021-03-10",51831,1846593,15268,915886,5069,37559,221,9947,72389,71016.29,2809985,0
"2021-03-11",60005,1906598,21754,937640,4618,42177,249,10196,86626,71396,2896611,0
"2021-03-12",52203,1958801,30268,967908,4183,46360,370,10566,87024,71159.86,2983635,0
"2021-03-13",40665,1999466,26666,994574,5110,51470,321,10887,72762,71307.86,3056397,0
"2021-03-14",30722,2030188,15934,1010508,4528,55998,236,11123,51420,70458.14,3107817,0
"2021-03-15",33588,2063776,17218,1027726,4722,60720,231,11354,55759,69402.43,3163576,0
"2021-03-16",38676,2102452,20466,1048192,4925,65645,250,11604,64317,70042.43,3227893,0
"2021-03-17",42625,2145077,24738,1072930,4246,69891,336,11940,71945,69979,3299838,0
"2021-03-18",50478,2195555,26735,1099665,5240,75131,359,12299,82812,69434.14,3382650,0
"2021-03-19",47809,2243364,29891,1129556,5624,80755,386,12685,83710,68960.71,3466360,0
"2021-03-20",38713,2282077,25773,1155329,4690,85445,289,12974,69465,68489.71,3535825,0
"2021-03-21",29306,2311383,19298,1174627,771,86216,216,13190,49591,68228.43,3585416,0
"2021-03-22",33866,2345249,26687,1201314,4038,90254,258,13448,64849,69527,3650265,0
"2021-03-23",38440,2383689,32786,1234100,4221,94475,277,13725,75724,71156.57,3725989,0
"2021-03-24",41511,2425200,37535,1271635,4849,99324,314,14039,84209,72908.57,3810198,0
"2021-03-25",43425,2468625,50689,1322324,5053,104377,458,14497,99625,75310.43,3909823,0
"2021-03-26",38518,2507143,55400,1377724,4311,108688,516,15013,98745,77458.29,4008568,0
"2021-03-27",35754,2542897,45635,1423359,2939,111627,403,15416,84731,79639.14,4093299,0
"2021-03-28",26400,2569297,34364,1457723,1481,113108,319,15735,62564,81492.43,4155863,0
"2021-03-29",34838,2604135,38746,1496469,3248,116356,327,16062,77159,83251,4233022,0
"2021-03-30",40520,2644655,41876,1538345,3713,120069,313,16375,86422,84779.29,4319444,0
"2021-03-31",49415,2694070,44801,1583146,7441,127510,390,16765,102047,87327.57,4421491,0
"2021-04-01",50777,2744847,53922,1637068,11273,138783,491,17256,116463,89733,4537954,0
"2021-04-02",43766,2788613,53846,1690914,11973,150756,534,17790,110119,91357.86,4648073,0
"2021-04-03",39265,2827878,39171,1730085,9861,160617,332,18122,88629,91914.71,4736702,0
"2021-04-04",26562,2854440,24687,1754772,3901,164518,222,18344,55372,90887.29,4792074,0
"2021-04-05",41886,2896326,34409,1789181,11195,175713,358,18702,87848,92414.29,4879922,0
"2021-04-06",53283,2949609,35535,1824716,13220,188933,418,19120,102456,94704.86,4982378,0
"2021-04-07",55522,3005131,40662,1865378,14383,203316,386,19506,110953,95977.14,5093331,0
"2021-04-08",59280,3064411,46544,1911922,16334,219650,500,20006,122658,96862.14,5215989,0
"2021-04-09",56657,3121068,44923,1956845,17549,237199,493,20499,119622,98219.71,5335611,0
"2021-04-10",49366,3170434,35638,1992483,12727,249926,373,20872,98104,99573.29,5433715,0
"2021-04-11",38196,3208630,28808,2021291,7686,257612,284,21156,74974,102373.57,5508689,0
"2021-04-12",46652,3255282,31837,2053128,13495,271107,452,21608,92436,103029,5601125,0
"2021-04-13",52565,3307847,33773,2086901,368,271475,387,21995,87093,100834.29,5688218,0
"2021-04-14",50167,3358014,39947,2126848,20,271495,357,22352,90491,97911.14,5778709,0
"2021-04-15",52143,3410157,43663,2170511,16,271511,447,22799,96269,94141.29,5874978,0
"2021-04-16",51192,3461349,42225,2212736,32,271543,401,23200,93850,90459.57,5968828,0
"2021-04-17",43852,3505201,35681,2248417,3,271546,363,23563,79899,87858.86,6048727,0
"2021-04-18",28614,3533815,29374,2277791,7,271553,241,23804,58236,85467.71,6106963,0
"2021-04-19",37486,3571301,36443,2314234,22,271575,304,24108,74255,82870.43,6181218,0
"2021-04-20",40817,3612118,39632,2353866,19,271594,294,24402,80762,81966,6261980,0
"2021-04-21",38914,3651032,45960,2399826,15,271609,480,24882,85369,81234.29,6347349,0
"2021-04-22",38524,3689556,48942,2448768,9,271618,325,25207,87800,80024.43,6435149,0
"2021-04-23",39716,3729272,44368,2493136,4,271622,344,25551,84432,78679,6519581,0
"2021-04-24",31969,3761241,41594,2534730,44,271666,272,25823,73879,77819,6593460,0
"2021-04-25",18428,3779669,31229,2565959,86,271752,184,26007,49927,76632,6643387,0
"2021-04-26",26981,3806650,40727,2606686,1013,272765,276,26283,68997,75880.86,6712384,0
"2021-04-27",28577,3835227,47118,2653804,1696,274461,343,26626,77734,75448.29,6790118,0
"2021-04-28",27056,3862283,56832,2710636,2146,276607,415,27041,86449,75602.57,6876567,0
"2021-04-29",28622,3890905,57175,2767811,2145,278752,355,27396,88297,75673.57,6964864,0
"2021-04-30",30130,3921035,51979,2819790,2056,280808,275,27671,84440,75674.71,7049304,0
"2021-05-01",22485,3943520,44549,2864339,1176,281984,222,27893,68432,74896.57,7117736,0
"2021-05-02",11932,3955452,36648,2900987,1080,283064,134,28027,49794,74877.57,7167530,0
"2021-05-03",18037,3973489,53018,2954005,2383,285447,241,28268,73679,75546.43,7241209,0
"2021-05-04",22748,3996237,56641,3010646,2330,287777,256,28524,81975,76152.29,7323184,0
"2021-05-05",21481,4017718,48792,3059438,2311,290088,308,28832,72892,74215.57,7396076,0
"2021-05-06",20695,4038413,50174,3109612,2509,292597,261,29093,73639,72121.57,7469715,0
"2021-05-07",21267,4059680,52090,3161702,2812,295409,302,29395,76471,70983.14,7546186,0
"2021-05-08",16634,4076314,41878,3203580,1835,297244,220,29615,60567,69859.57,7606753,0
"2021-05-09",7976,4084290,29412,3232992,1260,298504,149,29764,38797,68288.57,7645550,0
"2021-05-10",14402,4098692,38539,3271531,2356,300860,219,29983,55516,65693.86,7701066,0
"2021-05-11",19930,4118622,43047,3314578,2514,303374,278,30261,65769,63378.71,7766835,0
"2021-05-12",17815,4136437,40533,3355111,3596,306970,227,30488,62171,61847.14,7829006,0
"2021-05-13",24986,4161423,40427,3395538,3228,310198,257,30745,68898,61169.86,7897904,0
"2021-05-14",27037,4188460,42905,3438443,3536,313734,276,31021,73754,60781.71,7971658,0
"2021-05-15",23661,4212121,34925,3473368,3366,317100,235,31256,62187,61013.14,8033845,0
"2021-05-16",15547,4227668,19432,3492800,2497,319597,124,31380,37600,60842.14,8071445,0
"2021-05-17",22679,4250347,29141,3521941,3257,322854,173,31553,55250,60804.14,8126695,0
"2021-05-18",24644,4274991,31904,3553845,3404,326258,230,31783,60182,60006,8186877,0
"2021-05-19",24212,4299203,29707,3583552,3039,329297,219,32002,57177,59292.57,8244054,0
"2021-05-20",24170,4323373,30081,3613633,3160,332457,264,32266,57675,57689.29,8301729,0
"2021-05-21",24696,4348069,32000,3645633,3060,335517,240,32506,59996,55723.86,8361725,0
"2021-05-22",20031,4368100,24353,3669986,2525,338042,155,32661,47064,53563.43,8408789,0
"2021-05-23",11240,4379340,13724,3683710,1411,339453,97,32758,26472,51973.71,8435261,0
"2021-05-24",18886,4398226,23147,3706857,2757,342210,214,32972,45004,50510,8480265,0
"2021-05-25",19446,4417672,23371,3730228,2604,344814,173,33145,45594,48426,8525859,0
"2021-05-26",18793,4436465,21075,3751303,2696,347510,198,33343,42762,46366.71,8568621,0
"2021-05-27",18481,4454946,21263,3772566,2530,350040,189,33532,42463,44193.57,8611084,0
"2021-05-28",17877,4472823,22887,3795453,2752,352792,182,33714,43698,41865.29,8654782,0
"2021-05-29",12716,4485539,17801,3813254,1755,354547,102,33816,32374,39766.71,8687156,0
"2021-05-30",7033,4492572,8949,3822203,1074,355621,43,33859,17099,38427.71,8704255,0
"2021-05-31",4743,4497315,6923,3829126,1011,356632,64,33923,12741,33818.71,8716996,0
"2021-06-01",16050,4513365,25194,3854320,2174,358806,149,34072,43567,33529.14,8760563,0
"2021-06-02",15356,4528721,20386,3874706,2094,360900,138,34210,37974,32845.14,8798537,0
"2021-06-03",15013,4543734,23812,3898518,2280,363180,121,34331,41226,32668.43,8839763,0
"2021-06-04",14738,4558472,25979,3924497,2492,365672,142,34473,43351,32618.86,8883114,0
"2021-06-05",11001,4569473,22076,3946573,1806,367478,113,34586,34996,32993.43,8918110,0
"2021-06-06",6453,4575926,14466,3961039,1222,368700,80,34666,22221,33725.14,8940331,0
"2021-06-07",11717,4587643,21778,3982817,2379,371079,140,34806,36014,37049.86,8976345,0
"2021-06-08",12661,4600304,24013,4006830,2072,373151,116,34922,38862,36377.71,9015207,0
"2021-06-09",11158,4611462,23020,4029850,2298,375449,130,35052,36606,36182.29,9051813,0
"2021-06-10",12079,4623541,22227,4052077,2461,377910,138,35190,36905,35565,9088718,0
"2021-06-11",12714,4636255,25107,4077184,2482,380392,150,35340,40453,35151,9129171,0
"2021-06-12",10170,4646425,19302,4096486,1888,382280,93,35433,31453,34644.86,9160624,0
"2021-06-13",4259,4650684,10935,4107421,1220,383500,42,35475,16456,33821.29,9177080,0
"2021-06-14",10221,4660905,19233,4126654,2042,385542,123,35598,31619,33193.43,9208699,0
"2021-06-15",11894,4672799,21006,4147660,1943,387485,123,35721,34966,32636.86,9243665,0
"2021-06-16",11597,4684396,19399,4167059,1958,389443,138,35859,33092,32134.86,9276757,0
"2021-06-17",11028,4695424,18758,4185817,1969,391412,116,35975,31871,31415.71,9308628,0
"2021-06-18",12173,4707597,18494,4204311,2115,393527,112,36087,32894,30335.86,9341522,0
"2021-06-19",8505,4716102,13521,4217832,1460,394987,77,36164,23563,29208.71,9365085,0
"2021-06-20",4335,4720437,7161,4224993,924,395911,37,36201,12457,28637.43,9377542,0
"2021-06-21",10171,4730608,10003,4234996,1806,397717,65,36266,22045,27269.71,9399587,0
"2021-06-22",9844,4740452,15637,4250633,1590,399307,102,36368,27173,26156.43,9426760,0
"2021-06-23",10325,4750777,15173,4265806,1861,401168,103,36471,27462,25352.14,9454222,0
"2021-06-24",9695,4760472,14694,4280500,1798,402966,115,36586,26302,24556.57,9480524,0
"2021-06-25",10598,4771070,14378,4294878,1718,404684,109,36695,26803,23686.43,9507327,0
"2021-06-26",7812,4778882,10459,4305337,1246,405930,73,36768,19590,23118.86,9526917,0
"2021-06-27",5005,4783887,5997,4311334,796,406726,32,36800,11830,23029.29,9538747,0
"2021-06-28",9036,4792923,10342,4321676,1524,408250,104,36904,21006,22880.86,9559753,0
"2021-06-29",9753,4802676,12314,4333990,1347,409597,121,37025,23535,22361.14,9583288,0
"2021-06-30",9430,4812106,10927,4344917,1480,411077,145,37170,21982,21578.29,9605270,0
"2021-07-01",9401,4821507,10925,4355842,1430,412507,125,37295,21881,20946.71,9627151,0
"2021-07-02",9696,4831203,11433,4367275,1541,414048,123,37418,22793,20373.86,9649944,0
"2021-07-03",7062,4838265,8419,4375694,1193,415241,76,37494,16750,19968.14,9666694,0
"2021-07-04",1289,4839554,1335,4377029,567,415808,8,37502,3199,18735.14,9669893,0
"2021-07-05",6496,4846050,7101,4384130,1208,417016,65,37567,14870,17858.57,9684763,0
"2021-07-06",9517,4855567,12843,4396973,1317,418333,115,37682,23792,17895.29,9708555,0
"2021-07-07",8680,4864247,11103,4408076,1419,419752,119,37801,21321,17800.86,9729876,0
"2021-07-08",8210,4872457,10193,4418269,1260,421012,106,37907,19769,17499.14,9749645,0
"2021-07-09",8380,4880837,10827,4429096,1279,422291,88,37995,20574,17182.14,9770219,0
"2021-07-10",7113,4887950,8624,4437720,1133,423424,63,38058,16933,17208.29,9787152,0
"2021-07-11",4105,4892055,4539,4442259,703,424127,35,38093,9382,18091.57,9796534,0
"2021-07-12",8457,4900512,9550,4451809,1250,425377,78,38171,19335,18729.43,9815869,0
"2021-07-13",9471,4909983,9380,4461189,951,426328,103,38274,19905,18174.14,9835774,0
"2021-07-14",9007,4918990,9527,4470716,1009,427337,103,38377,19646,17934.86,9855420,0
"2021-07-15",8798,4927788,9146,4479862,1052,428389,80,38457,19076,17835.86,9874496,0
"2021-07-16",9246,4937034,9762,4489624,978,429367,101,38558,20087,17766.29,9894583,0
"2021-07-17",6849,4943883,7384,4497008,802,430169,78,38636,15113,17506.29,9909696,0
"2021-07-18",4260,4948143,4285,4501293,569,430738,33,38669,9147,17472.71,9918843,0
"2021-07-19",9130,4957273,8466,4509759,999,431737,90,38759,18685,17379.86,9937528,0
"2021-07-20",10658,4967931,8753,4518512,991,432728,90,38849,20492,17463.71,9958020,0
"2021-07-21",10061,4977992,8756,4527268,903,433631,141,38990,19861,17494.43,9977881,0
"2021-07-22",10685,4988677,8582,4535850,1044,434675,140,39130,20451,17690.86,9998332,0
"2021-07-23",11259,4999936,8876,4544726,1114,435789,134,39264,21383,17876,10019715,0
"2021-07-24",7408,5007344,6734,4551460,670,436459,81,39345,14893,17844.57,10034608,0
"2021-07-25",5481,5012825,2119,4553579,509,436968,59,39404,8168,17704.71,10042776,0
"2021-07-26",10882,5023707,6992,4560571,859,437827,109,39513,18842,17727.14,10061618,0
"2021-07-27",12064,5035771,8564,4569135,857,438684,129,39642,21614,17887.43,10083232,0
"2021-07-28",11999,5047770,8046,4577181,950,439634,129,39771,21124,18067.86,10104356,0
"2021-07-29",10945,5058715,7424,4584605,983,440617,128,39899,19480,17929.14,10123836,0
"2021-07-30",14957,5073672,8005,4592610,1149,441766,179,40078,24290,18344.43,10148126,0
"2021-07-31",9739,5083411,6307,4598917,816,442582,116,40194,16978,18642.29,10165104,0
"2021-08-01",6506,5089917,3308,4602225,564,443146,79,40273,10457,18969.29,10175561,0
"2021-08-02",13456,5103373,7151,4609376,848,443994,143,40416,21598,19363,10197159,0
"2021-08-03",15423,5118796,8383,4617759,1107,445101,144,40560,25057,19854.86,10222216,0
"2021-08-04",17263,5136059,8120,4625879,1455,446556,177,40737,27015,20696.43,10249231,0
"2021-08-05",17873,5153932,7919,4633798,1365,447921,161,40898,27318,21816.14,10276549,0
"2021-08-06",18180,5172112,8404,4642202,1233,449154,166,41064,27983,22343.71,10304532,0
"2021-08-07",13390,5185502,6014,4648216,799,449953,97,41161,20300,22818.29,10324832,0
"2021-08-08",9312,5194814,3833,4652049,399,450352,79,41240,13623,23270.57,10338455,0
"2021-08-09",21339,5216153,8530,4660579,963,451315,167,41407,30999,24613.57,10369454,0
"2021-08-10",18931,5235084,9325,4669904,950,452265,168,41575,29374,25230.29,10398828,0
"2021-08-11",15658,5250742,8307,4678211,852,453117,123,41698,24940,24933.86,10423768,0
"2021-08-12",15055,5265797,8973,4687184,937,454054,166,41864,25131,24621.43,10448899,0
"2021-08-13",14929,5280726,9279,4696463,921,454975,237,42101,25366,24247.57,10474265,0
"2021-08-14",10416,5291142,6406,4702869,625,455600,522,42623,17969,23914.57,10492234,0
"2021-08-15",6699,5297841,4474,4707343,677,456277,565,43188,12415,23742,10504649,0
"2021-08-16",15726,5313567,9285,4716628,1149,457426,1315,44503,27475,23238.57,10532124,0
"2021-08-17",17778,5331345,10439,4727067,1217,458643,1750,46253,31184,23497.14,10563308,0
"2021-08-18",17520,5348865,10357,4737424,1255,459898,1969,48222,31101,24377.29,10594409,0
"2021-08-19",16317,5365182,9517,4746941,1316,461214,1935,50157,29085,24942.14,10623494,0
"2021-08-20",16297,5381479,11533,4758474,1254,462468,1842,51999,30926,25736.43,10654420,0
"2021-08-21",11162,5392641,8041,4766515,877,463345,1047,53046,21127,26187.57,10675547,0
"2021-08-22",4087,5396728,3904,4770419,262,463607,512,53558,8765,25666.14,10684312,0
"2021-08-23",15583,5412311,11791,4782210,1023,464630,1540,55098,29937,26017.86,10714249,0
"2021-08-24",16923,5429234,12592,4794802,1006,465636,1768,56866,32289,26175.71,10746538,0
"2021-08-25",14590,5443824,12434,4807236,1111,466747,1556,58422,29691,25974.29,10776229,0
"2021-08-26",16178,5460002,14073,4821309,1072,467819,1758,60180,33081,26545.14,10809310,0
"2021-08-27",14880,5474882,14813,4836122,972,468791,1650,61830,32315,26743.57,10841625,0
"2021-08-28",10693,5485575,11514,4847636,836,469627,1002,62832,24045,27160.43,10865670,0
"2021-08-29",7221,5492796,7490,4855126,541,470168,771,63603,16023,28197.29,10881693,0
"2021-08-30",15535,5508331,16914,4872040,1078,471246,1777,65380,35304,28964,10916997,0
"2021-08-31",15531,5523862,15939,4887979,952,472198,1950,67330,34372,29261.57,10951369,0
"2021-09-01",14841,5538703,14095,4902074,1021,473219,1784,69114,31741,29554.43,10983110,0
"2021-09-02",14351,5553054,12515,4914589,896,474115,1681,70795,29443,29034.71,11012553,0
"2021-09-03",15028,5568082,14293,4928882,974,475089,1880,72675,32175,29014.71,11044728,0
"2021-09-04",9651,5577733,9403,4938285,688,475777,956,73631,20698,28536.57,11065426,0
"2021-09-05",6812,5584545,5511,4943796,438,476215,700,74331,13461,28170.57,11078887,0
"2021-09-06",5204,5589749,4506,4948302,358,476573,266,74597,10334,24603.43,11089221,0
"2021-09-07",15586,5605335,17682,4965984,913,477486,1527,76124,35708,24794.29,11124929,0
"2021-09-08",16180,5621515,14821,4980805,1073,478559,1748,77872,33822,25091.57,11158751,0
"2021-09-09",16123,5637638,14737,4995542,1047,479606,1895,79767,33802,25714.29,11192553,0
"2021-09-10",18378,5656016,15387,5010929,1209,480815,1956,81723,36930,26393.57,11229483,0
"2021-09-11",12648,5668664,10342,5021271,958,481773,1016,82739,24964,27003,11254447,0
"2021-09-12",8546,5677210,5047,5026318,766,482539,681,83420,15040,27228.57,11269487,0
"2021-09-13",16952,5694162,12940,5039258,973,483512,1630,85050,32495,30394.43,11301982,0
"2021-09-14",16285,5710447,13668,5052926,886,484398,1578,86628,32417,29924.29,11334399,0
"2021-09-15",15574,5726021,12850,5065776,728,485126,1561,88189,30713,29480.14,11365112,0
"2021-09-16",15357,5741378,13905,5079681,1212,486338,1434,89623,31908,29209.57,11397020,0
"2021-09-17",14440,5755818,13958,5093639,922,487260,1814,91437,31134,28381.57,11428154,0
"2021-09-18",10019,5765837,10165,5103804,913,488173,1041,92478,22138,27977.86,11450292,0
"2021-09-19",6187,5772024,6068,5109872,557,488730,738,93216,13550,27765,11463842,0
"2021-09-20",12697,5784721,12624,5122496,1069,489799,1903,95119,28293,27164.71,11492135,0
"2021-09-21",12251,5796972,12759,5135255,1111,490910,2001,97120,28122,26551.14,11520257,0
"2021-09-22",12854,5809826,11985,5147240,1090,492000,1651,98771,27580,26103.57,11547837,0
"2021-09-23",14963,5824789,12747,5159987,1638,493638,2224,100995,31572,26055.57,11579409,0
"2021-09-24",16473,5841262,13349,5173336,1632,495270,4539,105534,35993,26749.71,11615402,0
"2021-09-25",10566,5851828,9017,5182353,1017,496287,3387,108921,23987,27013.86,11639389,0
"2021-09-26",6327,5858155,5754,5188107,773,497060,2381,111302,15235,27254.57,11654624,0
"2021-09-27",14194,5872349,8046,5196153,1154,498214,8874,120176,32268,27822.43,11686892,0
"2021-09-28",11178,5883527,11765,5207918,901,499115,9693,129869,33537,28596,11720429,0
"2021-09-29",11636,5895163,12177,5220095,1205,500320,9262,139131,34280,29553.14,11754709,0
"2021-09-30",12271,5907434,12586,5232681,1338,501658,9574,148705,35769,30152.71,11790478,0
"2021-10-01",12678,5920112,13417,5246098,1284,502942,10148,158853,37527,30371.86,11828005,0
"2021-10-02",7747,5927859,9974,5256072,864,503806,4166,163019,22751,30195.29,11850756,0
"2021-10-03",5085,5932944,6158,5262230,594,504400,2573,165592,14410,30077.43,11865166,0
"2021-10-04",9939,5942883,11024,5273254,913,505313,9399,174991,31275,29935.57,11896441,0
"2021-10-05",10195,5953078,11744,5284998,972,506285,9842,184833,32753,29823.57,11929194,0
"2021-10-06",9945,5963023,11049,5296047,937,507222,9836,194669,31767,29464.57,11960961,0
"2021-10-07",9702,5972725,12177,5308224,852,508074,10094,204763,32825,29044,11993786,0
"2021-10-08",9507,5982232,12148,5320372,943,509017,10796,215559,33394,28453.57,12027180,0
"2021-10-09",6283,5988515,8276,5328648,649,509666,4050,219609,19258,27954.57,12046438,0
