"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-18",27096,440334,2385,60362,0,37,33,411,29514,34154.71,501144,0
"2021-01-19",34284,474618,9597,69959,1,38,64,475,43946,35268.43,545090,0
"2021-01-20",34879,509497,9485,79444,1,39,56,531,44421,35736.29,589511,0
"2021-01-21",25620,535117,8076,87520,0,39,47,578,33743,34677.57,623254,0
"2021-01-22",24758,559875,4375,91895,1,40,26,604,29160,34128,652414,0
"2021-01-23",15742,575617,3195,95090,0,40,11,615,18948,32164,671362,0
"2021-01-24",7189,582806,3439,98529,0,40,12,627,10640,30053.14,682002,0
"2021-01-25",13429,596235,11792,110321,0,40,64,691,25285,29449,707287,0
"2021-01-26",16780,613015,10733,121054,0,40,61,752,27574,27110.14,734861,0
"2021-01-27",20844,633859,12330,133384,0,40,45,797,33219,25509.86,768080,0
"2021-01-28",30783,664642,12815,146199,0,40,82,879,43680,26929.43,811760,0
"2021-01-29",31713,696355,11463,157662,0,40,70,949,43246,28941.71,855006,0
"2021-01-30",18732,715087,3726,161388,0,40,20,969,22478,29446,877484,0
"2021-01-31",13023,728110,2897,164285,0,40,24,993,15944,30203.71,893428,0
"2021-02-01",1183,729293,5365,169650,3,43,30,1023,6581,27531.71,900009,0
"2021-02-02",2819,732112,9472,179122,2,45,45,1068,12338,25355.14,912347,0
"2021-02-03",16367,748479,21209,200331,3,48,186,1254,37765,26004.57,950112,0
"2021-02-04",27058,775537,19617,219948,2,50,185,1439,46862,26459.14,996974,0
"2021-02-05",27617,803154,19991,239939,0,50,167,1606,47775,27106.14,1044749,0
"2021-02-06",22998,826152,11233,251172,0,50,99,1705,34330,28799.29,1079079,0
"2021-02-07",12057,838209,8275,259447,0,50,76,1781,20408,29437,1099487,0
"2021-02-08",17004,855213,23489,282936,2,52,214,1995,40709,34312.43,1140196,0
"2021-02-09",17201,872414,28111,311047,2,54,306,2301,45620,39067,1185816,0
"2021-02-10",19606,892020,29287,340334,2,56,258,2559,49153,40693.86,1234969,0
"2021-02-11",27869,919889,33483,373817,2,58,307,2866,61661,42808,1296630,0
"2021-02-12",38441,958330,30759,404576,3,61,328,3194,69531,45916,1366161,0
"2021-02-13",28031,986361,25293,429869,2,63,290,3484,53616,48671.14,1419777,0
"2021-02-14",16311,1002672,23728,453597,0,63,231,3715,40270,51508.57,1460047,0
"2021-02-15",12849,1015521,10468,464065,1,64,153,3868,23471,49046,1483518,0
"2021-02-16",14293,1029814,26693,490758,0,64,297,4165,41283,48426.43,1524801,0
"2021-02-17",16442,1046256,22127,512885,1,65,263,4428,38833,46952.14,1563634,0
"2021-02-18",12187,1058443,24953,537838,20,85,266,4694,37426,43490,1601060,0
"2021-02-19",13299,1071742,23898,561736,39,124,269,4963,37505,38914.86,1638565,0
"2021-02-20",11352,1083094,26071,587807,6,130,302,5265,37731,36645.57,1676296,0
"2021-02-21",6370,1089464,17428,605235,15,145,262,5527,24075,34332,1700371,0
"2021-02-22",13050,1102514,11815,617050,2,147,120,5647,24987,34548.57,1725358,0
"2021-02-23",25243,1127757,14153,631203,1,148,149,5796,39546,34300.43,1764904,0
"2021-02-24",36384,1164141,20325,651528,0,148,198,5994,56907,36882.43,1821811,0
"2021-02-25",54608,1218749,30310,681838,6,154,362,6356,85286,43719.57,1907097,0
"2021-02-26",62928,1281677,31778,713616,4,158,366,6722,95076,51944,2002173,0
"2021-02-27",51339,1333016,22681,736297,47,205,308,7030,74375,57178.86,2076548,0
"2021-02-28",44646,1377662,13739,750036,4,209,185,7215,58574,62107.29,2135122,0
"2021-03-01",39321,1416983,12717,762753,9,218,156,7371,52203,65995.29,2187325,0
"2021-03-02",47087,1464070,12507,775260,7,225,150,7521,59751,68881.71,2247076,0
"2021-03-03",48601,1512671,16078,791338,17,242,139,7660,64835,70014.29,2311911,0
"2021-03-04",59841,1572512,22734,814072,1092,1334,253,7913,83920,69819.14,2395831,0
"2021-03-05",61021,1633533,24208,838280,3110,4444,302,8215,88641,68899.86,2484472,0
"2021-03-06",47172,1680705,18828,857108,5450,9894,223,8438,71673,68513.86,2556145,0
"2021-03-07",36055,1716760,14813,871921,6246,16140,223,8661,57337,68337.14,2613482,0
"2021-03-08",39622,1756382,14645,886566,8567,24707,303,8964,63137,69899.14,2676619,0
"2021-03-09",39117,1795499,12742,899308,7769,32476,175,9139,59803,69906.57,2736422,0
"2021-03-10",51843,1847342,15211,914519,5066,37542,200,9339,72320,70975.86,2808742,0
"2021-03-11",60012,1907354,21697,936216,4615,42157,242,9581,86566,71353.86,2895308,0
"2021-03-12",52212,1959566,30234,966450,4184,46341,349,9930,86979,71116.43,2982287,0
"2021-03-13",40663,2000229,26651,993101,5111,51452,303,10233,72728,71267.14,3055015,0
"2021-03-14",30729,2030958,15900,1009001,4538,55990,219,10452,51386,70417,3106401,0
"2021-03-15",33578,2064536,17179,1026180,4740,60730,218,10670,55715,69356.71,3162116,0
"2021-03-16",38693,2103229,20386,1046566,4922,65652,245,10915,64246,69991.43,3226362,0
"2021-03-17",42652,2145881,24680,1071246,4248,69900,310,11225,71890,69930,3298252,0
"2021-03-18",50516,2196397,26647,1097893,5246,75146,339,11564,82748,69384.57,3381000,0
"2021-03-19",47839,2244236,29799,1127692,5620,80766,359,11923,83617,68904.29,3464617,0
"2021-03-20",38758,2282994,25686,1153378,4688,85454,271,12194,69403,68429.29,3534020,0
"2021-03-21",29310,2312304,19266,1172644,771,86225,197,12391,49544,68166.14,3583564,0
"2021-03-22",33894,2346198,26590,1199234,4025,90250,244,12635,64753,69457.29,3648317,0
"2021-03-23",38451,2384649,32699,1231933,4223,94473,259,12894,75632,71083.86,3723949,0
"2021-03-24",41523,2426172,37435,1269368,4847,99320,301,13195,84106,72829,3808055,0
"2021-03-25",43442,2469614,50556,1319924,5050,104370,416,13611,99464,75217,3907519,0
"2021-03-26",38524,2508138,55243,1375167,4309,108679,490,14101,98566,77352.57,4006085,0
"2021-03-27",35773,2543911,45497,1420664,2940,111619,363,14464,84573,79519.71,4090658,0
"2021-03-28",26419,2570330,34213,1454877,1480,113099,310,14774,62422,81359.43,4153080,0
"2021-03-29",34849,2605179,38567,1493444,3252,116351,318,15092,76986,83107,4230066,0
"2021-03-30",40570,2645749,41712,1535156,3714,120065,307,15399,86303,84631.43,4316369,0
"2021-03-31",49455,2695204,44651,1579807,7439,127504,360,15759,101905,87174.14,4418274,0
"2021-04-01",50779,2745983,53829,1633636,11278,138782,459,16218,116345,89585.71,4534619,0
"2021-04-02",43746,2789729,53789,1687425,11969,150751,502,16720,110006,91220,4644625,0
"2021-04-03",39286,2829015,39081,1726506,9859,160610,314,17034,88540,91786.71,4733165,0
"2021-04-04",26561,2855576,24577,1751083,3900,164510,209,17243,55247,90761.71,4788412,0
"2021-04-05",41877,2897453,34339,1785422,11191,175701,349,17592,87756,92300.29,4876168,0
"2021-04-06",53279,2950732,35406,1820828,13176,188877,395,17987,102256,94579.29,4978424,0
"2021-04-07",55556,3006288,40530,1861358,14379,203256,368,18355,110833,95854.71,5089257,0
"2021-04-08",59289,3065577,46417,1907775,16324,219580,470,18825,122500,96734,5211757,0
"2021-04-09",56648,3122225,44787,1952562,17520,237100,475,19300,119430,98080.29,5331187,0
"2021-04-10",49381,3171606,35619,1988181,12733,249833,349,19649,98082,99443.43,5429269,0
"2021-04-11",38183,3209789,28802,2016983,7681,257514,268,19917,74934,102255.86,5504203,0
"2021-04-12",46659,3256448,31815,2048798,13480,270994,429,20346,92383,102916.86,5596586,0
"2021-04-13",52566,3309014,33737,2082535,368,271362,373,20719,87044,100743.71,5683630,0
"2021-04-14",50201,3359215,39916,2122451,20,271382,337,21056,90474,97835.29,5774104,0
"2021-04-15",52147,3411362,43658,2166109,15,271397,418,21474,96238,94083.57,5870342,0
"2021-04-16",51204,3462566,42206,2208315,30,271427,384,21858,93824,90425.57,5964166,0
"2021-04-17",43875,3506441,35662,2243977,3,271430,333,22191,79873,87824.29,6044039,0
"2021-04-18",28622,3535063,29342,2273319,7,271437,228,22419,58199,85433.57,6102238,0
"2021-04-19",37486,3572549,36423,2309742,22,271459,288,22707,74219,82838.71,6176457,0
"2021-04-20",40823,3613372,39632,2349374,19,271478,267,22974,80741,81938.29,6257198,0
"2021-04-21",38950,3652322,45890,2395264,15,271493,457,23431,85312,81200.86,6342510,0
"2021-04-22",38535,3690857,48908,2444172,9,271502,300,23731,87752,79988.57,6430262,0
"2021-04-23",39728,3730585,44318,2488490,5,271507,329,24060,84380,78639.43,6514642,0
"2021-04-24",31975,3762560,41592,2530082,44,271551,250,24310,73861,77780.57,6588503,0
"2021-04-25",18438,3780998,31220,2561302,86,271637,170,24480,49914,76597,6638417,0
"2021-04-26",26983,3807981,40695,2601997,1015,272652,256,24736,68949,75844.14,6707366,0
"2021-04-27",28588,3836569,47096,2649093,1694,274346,322,25058,77700,75409.71,6785066,0
"2021-04-28",27116,3863685,56794,2705887,2140,276486,402,25460,86452,75572.57,6871518,0
"2021-04-29",28677,3892362,57114,2763001,2142,278628,337,25797,88270,75646.57,6959788,0
"2021-04-30",30167,3922529,51913,2814914,2053,280681,271,26068,84404,75650,7044192,0
"2021-05-01",22494,3945023,44516,2859430,1175,281856,215,26283,68400,74869.86,7112592,0
"2021-05-02",11934,3956957,36620,2896050,1080,282936,128,26411,49762,74848.14,7162354,0
"2021-05-03",18056,3975013,52968,2949018,2380,285316,238,26649,73642,75518.57,7235996,0
"2021-05-04",22772,3997785,56593,3005611,2326,287642,232,26881,81923,76121.86,7317919,0
"2021-05-05",21504,4019289,48763,3054374,2311,289953,285,27166,72863,74180.57,7390782,0
"2021-05-06",20726,4040015,50116,3104490,2509,292462,253,27419,73604,72085.43,7464386,0
"2021-05-07",21290,4061305,52062,3156552,2809,295271,268,27687,76429,70946.14,7540815,0
"2021-05-08",16645,4077950,41856,3198408,1835,297106,205,27892,60541,69823.43,7601356,0
"2021-05-09",7983,4085933,29405,3227813,1260,298366,133,28025,38781,68254.71,7640137,0
"2021-05-10",14406,4100339,38495,3266308,2354,300720,207,28232,55462,65657.57,7695599,0
"2021-05-11",19966,4120305,42986,3309294,2509,303229,263,28495,65724,63343.43,7761323,0
"2021-05-12",17823,4138128,40519,3349813,3589,306818,210,28705,62141,61811.71,7823464,0
"2021-05-13",24986,4163114,40394,3390207,3225,310043,244,28949,68849,61132.43,7892313,0
"2021-05-14",27034,4190148,42874,3433081,3532,313575,263,29212,73703,60743,7966016,0
"2021-05-15",23670,4213818,34896,3467977,3363,316938,220,29432,62149,60972.71,8028165,0
"2021-05-16",15548,4229366,19414,3487391,2498,319436,112,29544,37572,60800,8065737,0
"2021-05-17",22670,4252036,29106,3516497,3253,322689,161,29705,55190,60761.14,8120927,0
"2021-05-18",24647,4276683,31876,3548373,3401,326090,216,29921,60140,59963.43,8181067,0
"2021-05-19",24221,4300904,29706,3578079,3037,329127,205,30126,57169,59253.14,8238236,0
"2021-05-20",24197,4325101,30059,3608138,3155,332282,241,30367,57652,57653.57,8295888,0
"2021-05-21",24697,4349798,31929,3640067,3063,335345,232,30599,59921,55684.71,8355809,0
"2021-05-22",20021,4369819,24330,3664397,2525,337870,152,30751,47028,53524.57,8402837,0
"2021-05-23",11239,4381058,13711,3678108,1412,339282,90,30841,26452,51936,8429289,0
"2021-05-24",18886,4399944,23126,3701234,2757,342039,198,31039,44967,50475.57,8474256,0
"2021-05-25",19449,4419393,23349,3724583,2601,344640,174,31213,45573,48394.57,8519829,0
"2021-05-26",18790,4438183,21055,3745638,2695,347335,194,31407,42734,46332.43,8562563,0
"2021-05-27",18488,4456671,21192,3766830,2528,349863,181,31588,42389,44152,8604952,0
"2021-05-28",17887,4474558,22870,3789700,2750,352613,165,31753,43672,41830.71,8648624,0
"2021-05-29",12706,4487264,17795,3807495,1755,354368,95,31848,32351,39734,8680975,0
"2021-05-30",7035,4494299,8946,3816441,1072,355440,39,31887,17092,38396.86,8698067,0
"2021-05-31",4748,4499047,6915,3823356,1011,356451,57,31944,12731,33791.71,8710798,0
"2021-06-01",16062,4515109,25162,3848518,2172,358623,137,32081,43533,33500.29,8754331,0
"2021-06-02",15365,4530474,20360,3868878,2095,360718,133,32214,37953,32817.29,8792284,0
"2021-06-03",15019,4545493,23793,3892671,2283,363001,112,32326,41207,32648.43,8833491,0
"2021-06-04",14747,4560240,25914,3918585,2492,365493,148,32474,43301,32595.43,8876792,0
"2021-06-05",10992,4571232,22038,3940623,1806,367299,116,32590,34952,32967,8911744,0
"2021-06-06",6455,4577687,14436,3955059,1221,368520,86,32676,22198,33696.43,8933942,0
"2021-06-07",11729,4589416,21736,3976795,2377,370897,147,32823,35989,37019,8969931,0
"2021-06-08",12681,4602097,23953,4000748,2071,372968,126,32949,38831,36347.29,9008762,0
"2021-06-09",11164,4613261,22967,4023715,2297,375265,134,33083,36562,36148.57,9045324,0
"2021-06-10",12095,4625356,22181,4045896,2461,377726,156,33239,36893,35532.29,9082217,0
"2021-06-11",12734,4638090,25074,4070970,2478,380204,185,33424,40471,35128,9122688,0
"2021-06-12",10191,4648281,19273,4090243,1890,382094,102,33526,31456,34628.57,9154144,0
"2021-06-13",4259,4652540,10921,4101164,1220,383314,66,33592,16466,33809.71,9170610,0
"2021-06-14",10236,4662776,19189,4120353,2047,385361,170,33762,31642,33188.71,9202252,0
"2021-06-15",11911,4674687,20973,4141326,1942,387303,157,33919,34983,32639,9237235,0
"2021-06-16",11618,4686305,19380,4160706,1957,389260,170,34089,33125,32148,9270360,0
"2021-06-17",11050,4697355,18732,4179438,1969,391229,134,34223,31885,31432.57,9302245,0
"2021-06-18",12178,4709533,18468,4197906,2114,393343,127,34350,32887,30349.14,9335132,0
"2021-06-19",8520,4718053,13507,4211413,1458,394801,77,34427,23562,29221.43,9358694,0
"2021-06-20",4342,4722395,7165,4218578,923,395724,41,34468,12471,28650.71,9371165,0
"2021-06-21",10188,4732583,9980,4228558,1806,397530,89,34557,22063,27282.29,9393228,0
"2021-06-22",9863,4742446,15612,4244170,1584,399114,132,34689,27191,26169.14,9420419,0
"2021-06-23",10340,4752786,15153,4259323,1864,400978,130,34819,27487,25363.71,9447906,0
"2021-06-24",9708,4762494,14678,4274001,1799,402777,130,34949,26315,24568,9474221,0
"2021-06-25",10609,4773103,14366,4288367,1715,404492,115,35064,26805,23699.14,9501026,0
"2021-06-26",7814,4780917,10426,4298793,1244,405736,76,35140,19560,23127.43,9520586,0
"2021-06-27",5018,4785935,5982,4304775,797,406533,45,35185,11842,23037.57,9532428,0
"2021-06-28",9061,4794996,10316,4315091,1526,408059,126,35311,21029,22889.86,9553457,0
"2021-06-29",9773,4804769,12289,4327380,1347,409406,155,35466,23564,22371.71,9577021,0
"2021-06-30",9449,4814218,10901,4338281,1482,410888,167,35633,21999,21587.71,9599020,0
"2021-07-01",9406,4823624,10891,4349172,1430,412318,136,35769,21863,20951.71,9620883,0
"2021-07-02",9706,4833330,11411,4360583,1538,413856,121,35890,22776,20376.14,9643659,0
"2021-07-03",7060,4840390,8403,4368986,1194,415050,77,35967,16734,19972.43,9660393,0
"2021-07-04",1291,4841681,1330,4370316,567,415617,8,35975,3196,18737.29,9663589,0
"2021-07-05",6499,4848180,7088,4377404,1208,416825,65,36040,14860,17856,9678449,0
"2021-07-06",9527,4857707,12816,4390220,1313,418138,113,36153,23769,17885.29,9702218,0
"2021-07-07",8679,4866386,11080,4401300,1411,419549,113,36266,21283,17783,9723501,0
"2021-07-08",8207,4874593,10170,4411470,1259,420808,99,36365,19735,17479,9743236,0
"2021-07-09",8382,4882975,10796,4422266,1278,422086,94,36459,20550,17161,9763786,0
"2021-07-10",7112,4890087,8613,4430879,1130,423216,59,36518,16914,17186.71,9780700,0
"2021-07-11",4108,4894195,4533,4435412,702,423918,32,36550,9375,18069.43,9790075,0
"2021-07-12",8459,4902654,9527,4444939,1246,425164,73,36623,19305,18704.43,9809380,0
"2021-07-13",9468,4912122,9363,4454302,949,426113,99,36722,19879,18148.71,9829259,0
"2021-07-14",9010,4921132,9504,4463806,1008,427121,96,36818,19618,17910.86,9848877,0
"2021-07-15",8792,4929924,9129,4472935,1052,428173,81,36899,19054,17813.57,9867931,0
"2021-07-16",9260,4939184,9738,4482673,978,429151,91,36990,20067,17744.57,9887998,0
"2021-07-17",6856,4946040,7365,4490038,799,429950,75,37065,15095,17484.71,9903093,0
"2021-07-18",4263,4950303,4280,4494318,569,430519,33,37098,9145,17451.86,9912238,0
"2021-07-19",9122,4959425,8445,4502763,997,431516,81,37179,18645,17357.57,9930883,0
"2021-07-20",10667,4970092,8737,4511500,992,432508,85,37264,20481,17443.57,9951364,0
"2021-07-21",10070,4980162,8733,4520233,906,433414,137,37401,19846,17476.14,9971210,0
"2021-07-22",10697,4990859,8550,4528783,1044,434458,140,37541,20431,17672.86,9991641,0
"2021-07-23",11242,5002101,8866,4537649,1111,435569,129,37670,21348,17855.86,10012989,0
"2021-07-24",7415,5009516,6725,4544374,669,436238,79,37749,14888,17826.29,10027877,0
"2021-07-25",5487,5015003,2115,4546489,509,436747,58,37807,8169,17686.86,10036046,0
"2021-07-26",10896,5025899,6966,4553455,856,437603,100,37907,18818,17711.57,10054864,0
"2021-07-27",12067,5037966,8551,4562006,856,438459,130,38037,21604,17872,10076468,0
"2021-07-28",11997,5049963,8026,4570032,949,439408,128,38165,21100,18051.14,10097568,0
"2021-07-29",10951,5060914,7408,4577440,983,440391,126,38291,19468,17913.57,10117036,0
"2021-07-30",14963,5075877,7993,4585433,1147,441538,172,38463,24275,18331.71,10141311,0
"2021-07-31",9744,5085621,6296,4591729,816,442354,113,38576,16969,18629,10158280,0
"2021-08-01",6510,5092131,3304,4595033,564,442918,78,38654,10456,18955.71,10168736,0
"2021-08-02",13461,5105592,7136,4602169,846,443764,143,38797,21586,19351.14,10190322,0
"2021-08-03",15430,5121022,8343,4610512,1097,444861,142,38939,25012,19838,10215334,0
"2021-08-04",17267,5138289,8102,4618614,1451,446312,170,39109,26990,20679.43,10242324,0
"2021-08-05",17887,5156176,7893,4626507,1364,447676,153,39262,27297,21797.86,10269621,0
"2021-08-06",18197,5174373,8385,4634892,1231,448907,156,39418,27969,22325.57,10297590,0
"2021-08-07",13385,5187758,5991,4640883,793,449700,95,39513,20264,22796.29,10317854,0
"2021-08-08",9325,5197083,3822,4644705,398,450098,77,39590,13622,23248.57,10331476,0
"2021-08-09",21330,5218413,8508,4653213,965,451063,164,39754,30967,24588.71,10362443,0
"2021-08-10",18940,5237353,9302,4662515,946,452009,163,39917,29351,25208.57,10391794,0
"2021-08-11",15657,5253010,8299,4670814,851,452860,115,40032,24922,24913.14,10416716,0
"2021-08-12",15056,5268066,8959,4679773,937,453797,159,40191,25111,24600.86,10441827,0
"2021-08-13",14942,5283008,9242,4689015,918,454715,232,40423,25334,24224.43,10467161,0
"2021-08-14",10431,5293439,6394,4695409,623,455338,516,40939,17964,23895.86,10485125,0
"2021-08-15",6704,5300143,4461,4699870,675,456013,563,41502,12403,23721.71,10497528,0
"2021-08-16",15740,5315883,9271,4709141,1149,457162,1298,42800,27458,23220.43,10524986,0
"2021-08-17",17797,5333680,10432,4719573,1216,458378,1737,44537,31182,23482,10556168,0
"2021-08-18",17499,5351179,10320,4729893,1253,459631,1964,46501,31036,24355.43,10587204,0
"2021-08-19",16345,5367524,9483,4739376,1316,460947,1921,48422,29065,24920.29,10616269,0
"2021-08-20",16307,5383831,11510,4750886,1253,462200,1833,50255,30903,25715.86,10647172,0
"2021-08-21",11164,5394995,8027,4758913,876,463076,1045,51300,21112,26165.57,10668284,0
"2021-08-22",4097,5399092,3897,4762810,260,463336,508,51808,8762,25645.43,10677046,0
"2021-08-23",15604,5414696,11778,4774588,1022,464358,1521,53329,29925,25997.86,10706971,0
"2021-08-24",16939,5431635,12583,4787171,1007,465365,1752,55081,32281,26154.86,10739252,0
"2021-08-25",14606,5446241,12411,4799582,1109,466474,1532,56613,29658,25958,10768910,0
"2021-08-26",16199,5462440,14048,4813630,1072,467546,1746,58359,33065,26529.43,10801975,0
"2021-08-27",14854,5477294,14795,4828425,970,468516,1642,60001,32261,26723.43,10834236,0
"2021-08-28",10724,5488018,11490,4839915,836,469352,992,60993,24042,27142,10858278,0
"2021-08-29",7235,5495253,7495,4847410,541,469893,757,61750,16028,28180,10874306,0
"2021-08-30",15561,5510814,16875,4864285,1076,470969,1777,63527,35289,28946.29,10909595,0
"2021-08-31",15559,5526373,15904,4880189,950,471919,1943,65470,34356,29242.71,10943951,0
"2021-09-01",14864,5541237,14071,4894260,1019,472938,1771,67241,31725,29538,10975676,0
"2021-09-02",14368,5555605,12495,4906755,898,473836,1666,68907,29427,29018.29,11005103,0
"2021-09-03",15035,5570640,14276,4921031,973,474809,1864,70771,32148,29002.14,11037251,0
"2021-09-04",9655,5580295,9399,4930430,687,475496,949,71720,20690,28523.29,11057941,0
"2021-09-05",6825,5587120,5502,4935932,438,475934,694,72414,13459,28156.29,11071400,0
"2021-09-06",5207,5592327,4501,4940433,358,476292,263,72677,10329,24590.57,11081729,0
"2021-09-07",15600,5607927,17664,4958097,912,477204,1513,74190,35689,24781,11117418,0
"2021-09-08",16216,5624143,14772,4972869,1072,478276,1727,75917,33787,25075.57,11151205,0
"2021-09-09",16138,5640281,14718,4987587,1046,479322,1878,77795,33780,25697.43,11184985,0
"2021-09-10",18410,5658691,15341,5002928,1205,480527,1938,79733,36894,26375.43,11221879,0
"2021-09-11",12651,5671342,10332,5013260,959,481486,1005,80738,24947,26983.57,11246826,0
"2021-09-12",8553,5679895,5038,5018298,755,482241,683,81421,15029,27207.86,11261855,0
"2021-09-13",16962,5696857,12937,5031235,970,483211,1609,83030,32478,30372,11294333,0
"2021-09-14",16306,5713163,13637,5044872,883,484094,1571,84601,32397,29901.71,11326730,0
"2021-09-15",15606,5728769,12799,5057671,731,484825,1552,86153,30688,29459,11357418,0
"2021-09-16",15384,5744153,13882,5071553,1210,486035,1414,87567,31890,29189,11389308,0
"2021-09-17",14483,5758636,13891,5085444,908,486943,1803,89370,31085,28359.14,11420393,0
"2021-09-18",10026,5768662,10165,5095609,913,487856,1027,90397,22131,27956.86,11442524,0
"2021-09-19",6196,5774858,6061,5101670,554,488410,729,91126,13540,27744.14,11456064,0
"2021-09-20",12709,5787567,12611,5114281,1067,489477,1890,93016,28277,27144,11484341,0
"2021-09-21",12254,5799821,12749,5127030,1111,490588,1979,94995,28093,26529.14,11512434,0
"2021-09-22",12857,5812678,11958,5138988,1086,491674,1634,96629,27535,26078.71,11539969,0
"2021-09-23",14937,5827615,12727,5151715,1636,493310,2214,98843,31514,26025,11571483,0
"2021-09-24",16488,5844103,13322,5165037,1630,494940,4497,103340,35937,26718.14,11607420,0
"2021-09-25",10590,5854693,9002,5174039,1016,495956,3374,106714,23982,26982.57,11631402,0
"2021-09-26",6344,5861037,5744,5179783,762,496718,2370,109084,15220,27222.57,11646622,0
"2021-09-27",14202,5875239,8038,5187821,1153,497871,8838,117922,32231,27787.43,11678853,0
"2021-09-28",11205,5886444,11729,5199550,886,498757,9658,127580,33478,28556.71,11712331,0
"2021-09-29",11646,5898090,12157,5211707,1199,499956,9203,136783,34205,29509.57,11746536,0
"2021-09-30",12281,5910371,12561,5224268,1333,501289,9518,146301,35693,30106.57,11782229,0
"2021-10-01",12675,5923046,13377,5237645,1280,502569,10097,156398,37429,30319.71,11819658,0
"2021-10-02",7748,5930794,9954,5247599,864,503433,4156,160554,22722,30139.71,11842380,0
"2021-10-03",5085,5935879,6147,5253746,594,504027,2558,163112,14384,30020.29,11856764,0
"2021-10-04",9937,5945816,10991,5264737,913,504940,9358,172470,31199,29872.86,11887963,0
"2021-10-05",10203,5956019,11739,5276476,971,505911,9808,182278,32721,29764.71,11920684,0
"2021-10-06",9952,5965971,11024,5287500,936,506847,9788,192066,31700,29406.86,11952384,0
"2021-10-07",9699,5975670,12149,5299649,851,507698,10036,202102,32735,28984.29,11985119,0
"2021-10-08",9485,5985155,12111,5311760,940,508638,10762,212864,33298,28394.14,12018417,0
"2021-10-09",6290,5991445,8268,5320028,647,509285,4033,216897,19238,27896.43,12037655,0
"2021-10-10",3552,5994997,5006,5325034,457,509742,2391,219288,11406,27471,12049061,0
