"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-03",16357,748383,21230,200727,4,59,198,1319,37789,26016,950488,0
"2021-02-04",27043,775426,19643,220370,3,62,197,1516,46886,26472.57,997374,0
"2021-02-05",27606,803032,20021,240391,0,62,176,1692,47803,27121.14,1045177,0
"2021-02-06",22994,826026,11237,251628,0,62,109,1801,34340,28816.29,1079517,0
"2021-02-07",12051,838077,8272,259900,1,63,87,1888,20411,29451.14,1099928,0
"2021-02-08",16991,855068,23490,283390,2,65,226,2114,40709,34326,1140637,0
"2021-02-09",17203,872271,28107,311497,2,67,322,2436,45634,39081.71,1186271,0
"2021-02-10",19600,891871,29300,340797,2,69,257,2693,49159,40706,1235430,0
"2021-02-11",27850,919721,33470,374267,2,71,341,3034,61663,42817,1297093,0
"2021-02-12",38418,958139,30777,405044,3,74,344,3378,69542,45922.57,1366635,0
"2021-02-13",28015,986154,25302,430346,2,76,302,3680,53621,48677,1420256,0
"2021-02-14",16290,1002444,23721,454067,0,76,256,3936,40267,51513.57,1460523,0
"2021-02-15",12798,1015242,10519,464586,2,78,166,4102,23485,49053,1484008,0
"2021-02-16",14253,1029495,26717,491303,0,78,313,4415,41283,48431.43,1525291,0
"2021-02-17",16405,1045900,22171,513474,1,79,277,4692,38854,46959.29,1564145,0
"2021-02-18",12161,1058061,24977,538451,21,100,278,4970,37437,43498.43,1601582,0
"2021-02-19",13272,1071333,23928,562379,39,139,291,5261,37530,38925.29,1639112,0
"2021-02-20",11352,1082685,26071,588450,6,145,324,5585,37753,36658.43,1676865,0
"2021-02-21",6363,1089048,17428,605878,15,160,277,5862,24083,34346.43,1700948,0
"2021-02-22",13039,1102087,11846,617724,2,162,121,5983,25008,34564,1725956,0
"2021-02-23",25241,1127328,14150,631874,1,163,156,6139,39548,34316.14,1765504,0
"2021-02-24",36357,1163685,20359,652233,0,163,212,6351,56928,36898.14,1822432,0
"2021-02-25",54616,1218301,30342,682575,6,169,385,6736,85349,43742.71,1907781,0
"2021-02-26",62882,1281183,31833,714408,4,173,391,7127,95110,51968.43,2002891,0
"2021-02-27",51306,1332489,22728,737136,47,220,324,7451,74405,57204.43,2077296,0
"2021-02-28",44611,1377100,13777,750913,7,227,200,7651,58595,62134.71,2135891,0
"2021-03-01",39316,1416416,12743,763656,10,237,167,7818,52236,66024.43,2188127,0
"2021-03-02",47083,1463499,12542,776198,7,244,155,7973,59787,68915.71,2247914,0
"2021-03-03",48607,1512106,16119,792317,17,261,145,8118,64888,70052.86,2312802,0
"2021-03-04",59828,1571934,22775,815092,1092,1353,260,8378,83955,69853.71,2396757,0
"2021-03-05",60991,1632925,24249,839341,3110,4463,326,8704,88676,68934.57,2485433,0
"2021-03-06",47175,1680100,18866,858207,5449,9912,231,8935,71721,68551.14,2557154,0
"2021-03-07",36047,1716147,14847,873054,6247,16159,223,9158,57364,68375.29,2614518,0
"2021-03-08",39616,1755763,14660,887714,8566,24725,305,9463,63147,69934,2677665,0
"2021-03-09",39103,1794866,12789,900503,7767,32492,174,9637,59833,69940.57,2737498,0
"2021-03-10",51832,1846698,15258,915761,5069,37561,217,9854,72376,71010.29,2809874,0
"2021-03-11",60004,1906702,21752,937513,4618,42179,242,10096,86616,71390.43,2896490,0
"2021-03-12",52203,1958905,30266,967779,4182,46361,367,10463,87018,71153.57,2983508,0
"2021-03-13",40661,1999566,26667,994446,5111,51472,317,10780,72756,71301.43,3056264,0
"2021-03-14",30723,2030289,15933,1010379,4528,56000,235,11015,51419,70452.14,3107683,0
"2021-03-15",33587,2063876,17216,1027595,4723,60723,228,11243,55754,69396,3163437,0
"2021-03-16",38681,2102557,20451,1048046,4925,65648,248,11491,64305,70034.86,3227742,0
"2021-03-17",42628,2145185,24734,1072780,4246,69894,332,11823,71940,69972.57,3299682,0
"2021-03-18",50484,2195669,26724,1099504,5242,75136,357,12180,82807,69428.43,3382489,0
"2021-03-19",47816,2243485,29877,1129381,5624,80760,383,12563,83700,68954.43,3466189,0
"2021-03-20",38716,2282201,25767,1155148,4689,85449,283,12846,69455,68482.86,3535644,0
"2021-03-21",29306,2311507,19298,1174446,771,86220,214,13060,49589,68221.43,3585233,0
"2021-03-22",33865,2345372,26676,1201122,4038,90258,258,13318,64837,69519,3650070,0
"2021-03-23",38439,2383811,32788,1233910,4220,94478,273,13591,75720,71149.71,3725790,0
"2021-03-24",41506,2425317,37525,1271435,4848,99326,312,13903,84191,72899.86,3809981,0
"2021-03-25",43427,2468744,50669,1322104,5052,104378,452,14355,99600,75298.86,3909581,0
"2021-03-26",38508,2507252,55382,1377486,4310,108688,514,14869,98714,77443.71,4008295,0
"2021-03-27",35756,2543008,45625,1423111,2939,111627,397,15266,84717,79624,4093012,0
"2021-03-28",26401,2569409,34350,1457461,1481,113108,318,15584,62550,81475.57,4155562,0
"2021-03-29",34835,2604244,38735,1496196,3248,116356,325,15909,77143,83233.57,4232705,0
"2021-03-30",40523,2644767,41857,1538053,3713,120069,315,16224,86408,84760.43,4319113,0
"2021-03-31",49417,2694184,44797,1582850,7441,127510,384,16608,102039,87310.14,4421152,0
"2021-04-01",50778,2744962,53914,1636764,11275,138785,485,17093,116452,89717.57,4537604,0
"2021-04-02",43765,2788727,53844,1690608,11971,150756,530,17623,110110,91345.57,4647714,0
"2021-04-03",39267,2827994,39168,1729776,9861,160617,329,17952,88625,91903.86,4736339,0
"2021-04-04",26561,2854555,24680,1754456,3901,164518,222,18174,55364,90877.29,4791703,0
"2021-04-05",41887,2896442,34403,1788859,11192,175710,356,18530,87838,92405.14,4879541,0
"2021-04-06",53285,2949727,35521,1824380,13218,188928,416,18946,102440,94695.43,4981981,0
"2021-04-07",55519,3005246,40662,1865042,14383,203311,381,19327,110945,95967.71,5092926,0
"2021-04-08",59275,3064521,46540,1911582,16335,219646,494,19821,122644,96852.29,5215570,0
"2021-04-09",56651,3121172,44917,1956499,17547,237193,488,20309,119603,98208.43,5335173,0
"2021-04-10",49369,3170541,35631,1992130,12725,249918,372,20681,98097,99561.57,5433270,0
"2021-04-11",38202,3208743,28807,2020937,7686,257604,277,20958,74972,102362.71,5508242,0
"2021-04-12",46651,3255394,31836,2052773,13497,271101,449,21407,92433,103019.14,5600675,0
"2021-04-13",52568,3307962,33767,2086540,368,271469,384,21791,87087,100825.86,5687762,0
"2021-04-14",50172,3358134,39940,2126480,20,271489,356,22147,90488,97903.43,5778250,0
"2021-04-15",52145,3410279,43667,2170147,15,271504,441,22588,96268,94135.43,5874518,0
"2021-04-16",51197,3461476,42220,2212367,32,271536,401,22989,93850,90456.43,5968368,0
"2021-04-17",43853,3505329,35684,2248051,3,271539,356,23345,79896,87856.29,6048264,0
"2021-04-18",28620,3533949,29371,2277422,7,271546,237,23582,58235,85465.29,6106499,0
"2021-04-19",37490,3571439,36440,2313862,22,271568,302,23884,74254,82868.29,6180753,0
"2021-04-20",40820,3612259,39634,2353496,19,271587,290,24174,80763,81964.86,6261516,0
"2021-04-21",38920,3651179,45951,2399447,15,271602,481,24655,85367,81233.29,6346883,0
"2021-04-22",38526,3689705,48944,2448391,9,271611,320,24975,87799,80023.43,6434682,0
"2021-04-23",39720,3729425,44352,2492743,4,271615,343,25318,84419,78676.14,6519101,0
"2021-04-24",31973,3761398,41597,2534340,44,271659,267,25585,73881,77816.86,6592982,0
"2021-04-25",18429,3779827,31232,2565572,86,271745,181,25766,49928,76630.14,6642910,0
"2021-04-26",26983,3806810,40724,2606296,1013,272758,274,26040,68994,75878.71,6711904,0
"2021-04-27",28575,3835385,47118,2653414,1696,274454,339,26379,77728,75445.14,6789632,0
"2021-04-28",27065,3862450,56826,2710240,2146,276600,417,26796,86454,75600.43,6876086,0
"2021-04-29",28627,3891077,57171,2767411,2145,278745,351,27147,88294,75671.14,6964380,0
"2021-04-30",30131,3921208,51980,2819391,2056,280801,272,27419,84439,75674,7048819,0
"2021-05-01",22485,3943693,44549,2863940,1176,281977,219,27638,68429,74895.14,7117248,0
"2021-05-02",11933,3955626,36651,2900591,1080,283057,131,27769,49795,74876.14,7167043,0
"2021-05-03",18039,3973665,53011,2953602,2384,285441,239,28008,73673,75544.57,7240716,0
"2021-05-04",22749,3996414,56638,3010240,2329,287770,251,28259,81967,76150.14,7322683,0
"2021-05-05",21482,4017896,48786,3059026,2311,290081,309,28568,72888,74212.14,7395571,0
"2021-05-06",20694,4038590,50172,3109198,2509,292590,260,28828,73635,72118,7469206,0
"2021-05-07",21270,4059860,52080,3161278,2813,295403,294,29122,76457,70977.71,7545663,0
"2021-05-08",16636,4076496,41873,3203151,1835,297238,220,29342,60564,69854.14,7606227,0
"2021-05-09",7978,4084474,29415,3232566,1260,298498,146,29488,38799,68283.29,7645026,0
"2021-05-10",14400,4098874,38534,3271100,2355,300853,219,29707,55508,65688.29,7700534,0
"2021-05-11",19934,4118808,43049,3314149,2514,303367,271,29978,65768,63374.14,7766302,0
"2021-05-12",17820,4136628,40533,3354682,3595,306962,225,30203,62173,61843.43,7828475,0
"2021-05-13",24990,4161618,40424,3395106,3227,310189,257,30460,68898,61166.71,7897373,0
"2021-05-14",27033,4188651,42906,3438012,3536,313725,274,30734,73749,60779.86,7971122,0
"2021-05-15",23660,4212311,34924,3472936,3365,317090,234,30968,62183,61011.14,8033305,0
"2021-05-16",15547,4227858,19435,3492371,2496,319586,121,31089,37599,60839.71,8070904,0
"2021-05-17",22682,4250540,29135,3521506,3257,322843,172,31261,55246,60802.29,8126150,0
"2021-05-18",24649,4275189,31899,3553405,3402,326245,227,31488,60177,60003.57,8186327,0
"2021-05-19",24223,4299412,29701,3583106,3039,329284,213,31701,57176,59289.71,8243503,0
"2021-05-20",24175,4323587,30075,3613181,3159,332443,262,31963,57671,57685.86,8301174,0
"2021-05-21",24704,4348291,31988,3645169,3061,335504,241,32204,59994,55720.86,8361168,0
"2021-05-22",20031,4368322,24354,3669523,2526,338030,154,32358,47065,53561.14,8408233,0
"2021-05-23",11241,4379563,13723,3683246,1411,339441,97,32455,26472,51971.57,8434705,0
"2021-05-24",18892,4398455,23139,3706385,2757,342198,213,32668,45001,50508,8479706,0
"2021-05-25",19445,4417900,23369,3729754,2604,344802,172,32840,45590,48424.14,8525296,0
"2021-05-26",18793,4436693,21074,3750828,2696,347498,195,33035,42758,46364.43,8568054,0
"2021-05-27",18483,4455176,21258,3772086,2530,350028,190,33225,42461,44191.57,8610515,0
"2021-05-28",17882,4473058,22887,3794973,2752,352780,180,33405,43701,41864,8654216,0
"2021-05-29",12716,4485774,17802,3812775,1755,354535,100,33505,32373,39765.14,8686589,0
"2021-05-30",7034,4492808,8949,3821724,1074,355609,43,33548,17100,38426.29,8703689,0
"2021-05-31",4743,4497551,6925,3828649,1011,356620,63,33611,12742,33817.86,8716431,0
"2021-06-01",16050,4513601,25196,3853845,2174,358794,146,33757,43566,33528.71,8759997,0
"2021-06-02",15358,4528959,20384,3874229,2094,360888,137,33894,37973,32845.14,8797970,0
"2021-06-03",15016,4543975,23814,3898043,2281,363169,117,34011,41228,32669,8839198,0
"2021-06-04",14737,4558712,25976,3924019,2491,365660,141,34152,43345,32618.14,8882543,0
"2021-06-05",11004,4569716,22071,3946090,1806,367466,110,34262,34991,32992.14,8917534,0
"2021-06-06",6452,4576168,14464,3960554,1222,368688,80,34342,22218,33723.29,8939752,0
"2021-06-07",11725,4587893,21769,3982323,2379,371067,139,34481,36012,37047.57,8975764,0
"2021-06-08",12666,4600559,24003,4006326,2072,373139,116,34597,38857,36374.86,9014621,0
"2021-06-09",11164,4611723,23014,4029340,2298,375437,129,34726,36605,36179.43,9051226,0
"2021-06-10",12082,4623805,22225,4051565,2461,377898,136,34862,36904,35561.71,9088130,0
"2021-06-11",12719,4636524,25103,4076668,2483,380381,148,35010,40453,35148.57,9128583,0
"2021-06-12",10171,4646695,19305,4095973,1888,382269,89,35099,31453,34643.14,9160036,0
"2021-06-13",4259,4650954,10935,4106908,1219,383488,41,35140,16454,33819.71,9176490,0
"2021-06-14",10224,4661178,19227,4126135,2042,385530,122,35262,31615,33191.57,9208105,0
"2021-06-15",11892,4673070,21003,4147138,1942,387472,123,35385,34960,32634.86,9243065,0
"2021-06-16",11600,4684670,19397,4166535,1958,389430,134,35519,33089,32132.57,9276154,0
"2021-06-17",11030,4695700,18747,4185282,1969,391399,114,35633,31860,31412,9308014,0
"2021-06-18",12174,4707874,18496,4203778,2113,393512,108,35741,32891,30331.71,9340905,0
"2021-06-19",8505,4716379,13525,4217303,1460,394972,74,35815,23564,29204.71,9364469,0
"2021-06-20",4336,4720715,7162,4224465,924,395896,35,35850,12457,28633.71,9376926,0
"2021-06-21",10172,4730887,9998,4234463,1806,397702,64,35914,22040,27265.86,9398966,0
"2021-06-22",9845,4740732,15633,4250096,1591,399293,100,36014,27169,26152.86,9426135,0
"2021-06-23",10330,4751062,15172,4265268,1861,401154,101,36115,27464,25349.29,9453599,0
"2021-06-24",9700,4760762,14687,4279955,1798,402952,114,36229,26299,24554.86,9479898,0
"2021-06-25",10601,4771363,14376,4294331,1718,404670,109,36338,26804,23685.29,9506702,0
"2021-06-26",7812,4779175,10457,4304788,1246,405916,74,36412,19589,23117.43,9526291,0
"2021-06-27",5005,4784180,5997,4310785,796,406712,32,36444,11830,23027.86,9538121,0
"2021-06-28",9039,4793219,10340,4321125,1524,408236,105,36549,21008,22880.43,9559129,0
"2021-06-29",9754,4802973,12310,4333435,1347,409583,121,36670,23532,22360.86,9582661,0
"2021-06-30",9430,4812403,10918,4344353,1480,411063,145,36815,21973,21576.43,9604634,0
"2021-07-01",9401,4821804,10926,4355279,1430,412493,123,36938,21880,20945.14,9626514,0
"2021-07-02",9699,4831503,11433,4366712,1540,414033,122,37060,22794,20372.29,9649308,0
"2021-07-03",7060,4838563,8419,4375131,1193,415226,75,37135,16747,19966.29,9666055,0
"2021-07-04",1290,4839853,1334,4376465,567,415793,8,37143,3199,18733.29,9669254,0
"2021-07-05",6495,4846348,7099,4383564,1208,417001,65,37208,14867,17856,9684121,0
"2021-07-06",9519,4855867,12842,4396406,1317,418318,114,37322,23792,17893.14,9707913,0
"2021-07-07",8681,4864548,11103,4407509,1419,419737,119,37441,21322,17800.14,9729235,0
"2021-07-08",8212,4872760,10189,4417698,1260,420997,106,37547,19767,17498.29,9749002,0
"2021-07-09",8382,4881142,10824,4428522,1279,422276,88,37635,20573,17181,9769575,0
"2021-07-10",7113,4888255,8625,4437147,1133,423409,63,37698,16934,17207.71,9786509,0
"2021-07-11",4105,4892360,4538,4441685,703,424112,34,37732,9380,18090.71,9795889,0
"2021-07-12",8455,4900815,9546,4451231,1251,425363,75,37807,19327,18727.86,9815216,0
"2021-07-13",9474,4910289,9379,4460610,951,426314,102,37909,19906,18172.71,9835122,0
"2021-07-14",9008,4919297,9528,4470138,1009,427323,101,38010,19646,17933.29,9854768,0
"2021-07-15",8802,4928099,9141,4479279,1052,428375,81,38091,19076,17834.57,9873844,0
"2021-07-16",9245,4937344,9759,4489038,978,429353,102,38193,20084,17764.71,9893928,0
"2021-07-17",6850,4944194,7381,4496419,801,430154,78,38271,15110,17504.14,9909038,0
"2021-07-18",4260,4948454,4284,4500703,569,430723,34,38305,9147,17470.86,9918185,0
"2021-07-19",9131,4957585,8461,4509164,998,431721,90,38395,18680,17378.43,9936865,0
"2021-07-20",10657,4968242,8751,4517915,991,432712,90,38485,20489,17461.71,9957354,0
"2021-07-21",10063,4978305,8751,4526666,903,433615,140,38625,19857,17491.86,9977211,0
"2021-07-22",10688,4988993,8580,4535246,1044,434659,139,38764,20451,17688.29,9997662,0
"2021-07-23",11258,5000251,8876,4544122,1113,435772,133,38897,21380,17873.43,10019042,0
"2021-07-24",7410,5007661,6733,4550855,670,436442,79,38976,14892,17842.29,10033934,0
"2021-07-25",5480,5013141,2119,4552974,509,436951,58,39034,8166,17702.14,10042100,0
"2021-07-26",10886,5024027,6986,4559960,858,437809,107,39141,18837,17724.57,10060937,0
"2021-07-27",12065,5036092,8564,4568524,857,438666,128,39269,21614,17885.29,10082551,0
"2021-07-28",11995,5048087,8044,4576568,950,439616,129,39398,21118,18065.43,10103669,0
"2021-07-29",10944,5059031,7426,4583994,983,440599,128,39526,19481,17926.86,10123150,0
"2021-07-30",14956,5073987,8006,4592000,1149,441748,177,39703,24288,18342.29,10147438,0
"2021-07-31",9740,5083727,6303,4598303,816,442564,116,39819,16975,18639.86,10164413,0
"2021-08-01",6506,5090233,3309,4601612,564,443128,79,39898,10458,18967.29,10174871,0
"2021-08-02",13456,5103689,7151,4608763,848,443976,143,40041,21598,19361.71,10196469,0
"2021-08-03",15423,5119112,8379,4617142,1107,445083,144,40185,25053,19853,10221522,0
"2021-08-04",17265,5136377,8115,4625257,1454,446537,176,40361,27010,20694.71,10248532,0
"2021-08-05",17877,5154254,7915,4633172,1365,447902,160,40521,27317,21814.14,10275849,0
"2021-08-06",18182,5172436,8403,4641575,1233,449135,162,40683,27980,22341.57,10303829,0
"2021-08-07",13373,5185809,6000,4647575,798,449933,96,40779,20267,22811.86,10324096,0
"2021-08-08",9315,5195124,3829,4651404,399,450332,77,40856,13620,23263.57,10337716,0
"2021-08-09",21337,5216461,8528,4659932,963,451295,167,41023,30995,24606,10368711,0
"2021-08-10",18935,5235396,9322,4669254,949,452244,167,41190,29373,25223.14,10398084,0
"2021-08-11",15654,5251050,8304,4677558,852,453096,123,41313,24933,24926.43,10423017,0
"2021-08-12",15059,5266109,8974,4686532,937,454033,162,41475,25132,24614.29,10448149,0
"2021-08-13",14930,5281039,9275,4695807,921,454954,234,41709,25360,24240,10473509,0
"2021-08-14",10417,5291456,6409,4702216,626,455580,520,42229,17972,23912.14,10491481,0
"2021-08-15",6699,5298155,4472,4706688,676,456256,566,42795,12413,23739.71,10503894,0
"2021-08-16",15727,5313882,9281,4715969,1149,457405,1313,44108,27470,23236.14,10531364,0
"2021-08-17",17781,5331663,10437,4726406,1217,458622,1746,45854,31181,23494.43,10562545,0
"2021-08-18",17493,5349156,10350,4736756,1254,459876,1966,47820,31063,24370.14,10593608,0
"2021-08-19",16323,5365479,9508,4746264,1316,461192,1932,49752,29079,24934,10622687,0
"2021-08-20",16301,5381780,11530,4757794,1254,462446,1842,51594,30927,25729.29,10653614,0
"2021-08-21",11166,5392946,8035,4765829,877,463323,1045,52639,21123,26179.43,10674737,0
"2021-08-22",4089,5397035,3902,4769731,262,463585,511,53150,8764,25658.14,10683501,0
"2021-08-23",15585,5412620,11788,4781519,1023,464608,1539,54689,29935,26010.29,10713436,0
"2021-08-24",16923,5429543,12590,4794109,1006,465614,1768,56457,32287,26168.29,10745723,0
"2021-08-25",14600,5444143,12425,4806534,1111,466725,1553,58010,29689,25972,10775412,0
"2021-08-26",16181,5460324,14066,4820600,1072,467797,1754,59764,33073,26542.57,10808485,0
"2021-08-27",14849,5475173,14810,4835410,972,468769,1647,61411,32278,26735.57,10840763,0
"2021-08-28",10704,5485877,11505,4846915,836,469605,1000,62411,24045,27153,10864808,0
"2021-08-29",7225,5493102,7488,4854403,541,470146,769,63180,16023,28190,10880831,0
"2021-08-30",15540,5508642,16909,4871312,1076,471222,1777,64957,35302,28956.71,10916133,0
"2021-08-31",15532,5524174,15938,4887250,952,472174,1947,66904,34369,29254.14,10950502,0
"2021-09-01",14845,5539019,14093,4901343,1020,473194,1782,68686,31740,29547.14,10982242,0
"2021-09-02",14355,5553374,12513,4913856,896,474090,1676,70362,29440,29028.14,11011682,0
"2021-09-03",15023,5568397,14288,4928144,974,475064,1876,72238,32161,29011.43,11043843,0
"2021-09-04",9653,5578050,9403,4937547,688,475752,955,73193,20699,28533.43,11064542,0
"2021-09-05",6811,5584861,5510,4943057,438,476190,697,73890,13456,28166.71,11077998,0
"2021-09-06",5203,5590064,4506,4947563,358,476548,267,74157,10334,24599.86,11088332,0
"2021-09-07",15588,5605652,17681,4965244,913,477461,1525,75682,35707,24791,11124039,0
"2021-09-08",16204,5621856,14795,4980039,1073,478534,1747,77429,33819,25088,11157858,0
"2021-09-09",16125,5637981,14734,4994773,1047,479581,1891,79320,33797,25710.43,11191655,0
"2021-09-10",18383,5656364,15378,5010151,1209,480790,1952,81272,36922,26390.57,11228577,0
"2021-09-11",12648,5669012,10342,5020493,958,481748,1014,82286,24962,26999.57,11253539,0
"2021-09-12",8547,5677559,5045,5025538,766,482514,682,82968,15040,27225.86,11268579,0
"2021-09-13",16954,5694513,12936,5038474,973,483487,1629,84597,32492,30391.29,11301071,0
"2021-09-14",16288,5710801,13662,5052136,886,484373,1573,86170,32409,29920.14,11333480,0
"2021-09-15",15582,5726383,12838,5064974,728,485101,1560,87730,30708,29475.71,11364188,0
"2021-09-16",15364,5741747,13899,5078873,1211,486312,1431,89161,31905,29205.43,11396093,0
"2021-09-17",14468,5756215,13927,5092800,922,487234,1814,90975,31131,28378.14,11427224,0
"2021-09-18",10018,5766233,10165,5102965,915,488149,1038,92013,22136,27974.43,11449360,0
"2021-09-19",6189,5772422,6067,5109032,557,488706,736,92749,13549,27761.43,11462909,0
"2021-09-20",12700,5785122,12621,5121653,1070,489776,1901,94650,28292,27161.43,11491201,0
"2021-09-21",12255,5797377,12754,5134407,1111,490887,2000,96650,28120,26548.71,11519321,0
"2021-09-22",12855,5810232,11981,5146388,1090,491977,1648,98298,27574,26101,11546895,0
"2021-09-23",14958,5825190,12739,5159127,1637,493614,2223,100521,31557,26051.29,11578452,0
"2021-09-24",16473,5841663,13342,5172469,1632,495246,4533,105054,35980,26744,11614432,0
"2021-09-25",10571,5852234,9018,5181487,1017,496263,3384,108438,23990,27008.86,11638422,0
"2021-09-26",6328,5858562,5754,5187241,773,497036,2378,110816,15233,27249.43,11653655,0
"2021-09-27",14197,5872759,8043,5195284,1154,498190,8870,119686,32264,27816.86,11685919,0
"2021-09-28",11182,5883941,11759,5207043,901,499091,9689,129375,33531,28589.86,11719450,0
"2021-09-29",11640,5895581,12174,5219217,1205,500296,9255,138630,34274,29547,11753724,0
"2021-09-30",12275,5907856,12584,5231801,1338,501634,9567,148197,35764,30148,11789488,0
"2021-10-01",12681,5920537,13415,5245216,1282,502916,10140,158337,37518,30367.71,11827006,0
"2021-10-02",7747,5928284,9973,5255189,864,503780,4166,162503,22750,30190.57,11849756,0
"2021-10-03",5084,5933368,6160,5261349,594,504374,2573,165076,14411,30073.14,11864167,0
"2021-10-04",9943,5943311,11020,5272369,913,505287,9394,174470,31270,29931.14,11895437,0
"2021-10-05",10200,5953511,11742,5284111,972,506259,9838,184308,32752,29819.86,11928189,0
"2021-10-06",9949,5963460,11040,5295151,937,507196,9833,194141,31759,29460.57,11959948,0
"2021-10-07",9708,5973168,12176,5307327,852,508048,10088,204229,32824,29040.57,11992772,0
"2021-10-08",9517,5982685,12138,5319465,943,508991,10790,215019,33388,28450.57,12026160,0
"2021-10-09",6284,5988969,8275,5327740,649,509640,4048,219067,19256,27951.43,12045416,0
