"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-04-04",26558,2853955,24788,1757315,3903,164482,224,18776,49,3052,273,21828,55522,91032,4797580,0
"2021-04-05",41886,2895841,34489,1791804,11198,175680,371,19147,60,3112,431,22259,88004,92548.57,4885584,0
"2021-04-06",53268,2949109,35616,1827420,13218,188898,432,19579,74,3186,506,22765,102608,94841.71,4988192,0
"2021-04-07",55507,3004616,40699,1868119,14391,203289,401,19980,80,3266,481,23246,111078,96109.71,5099270,0
"2021-04-08",59263,3063879,46598,1914717,16341,219630,520,20500,85,3351,605,23851,122807,96997,5222077,0
"2021-04-09",56650,3120529,44963,1959680,17559,237189,516,21016,76,3427,592,24443,119764,98357.86,5341841,0
"2021-04-10",49347,3169876,35649,1995329,12726,249915,389,21405,60,3487,449,24892,98171,99707.71,5440012,0
"2021-04-11",38181,3208057,28820,2024149,7681,257596,295,21700,57,3544,352,25244,75034,102495.14,5515046,0
"2021-04-12",46637,3254694,31843,2055992,13502,271098,467,22167,65,3609,532,25776,92514,103139.43,5607560,0
"2021-04-13",52548,3307242,33790,2089782,368,271466,394,22561,63,3672,457,26233,87163,100933,5694723,0
"2021-04-14",50145,3357387,39962,2129744,20,271486,370,22931,71,3743,441,26674,90568,98003,5785291,0
"2021-04-15",52119,3409506,43686,2173430,16,271502,454,23385,104,3847,558,27232,96379,94227.57,5881670,0
"2021-04-16",51187,3460693,42215,2215645,32,271534,427,23812,69,3916,496,27728,93930,90537,5975600,0
"2021-04-17",43835,3504528,35697,2251342,3,271537,365,24177,83,3999,448,28176,79983,87938.71,6055583,0
"2021-04-18",28606,3533134,29370,2280712,7,271544,252,24429,64,4063,316,28492,58299,85548,6113882,0
"2021-04-19",37468,3570602,36453,2317165,22,271566,323,24752,64,4127,387,28879,74330,82950.29,6188212,0
"2021-04-20",40812,3611414,39627,2356792,19,271585,316,25068,78,4205,394,29273,80852,82048.71,6269064,0
"2021-04-21",38898,3650312,46018,2402810,16,271601,498,25566,97,4302,595,29868,85527,81328.57,6354591,0
"2021-04-22",38492,3688804,48963,2451773,9,271610,338,25904,74,4376,412,30280,87876,80113.86,6442467,0
"2021-04-23",39696,3728500,44381,2496154,3,271613,350,26254,73,4449,423,30703,84503,78767.14,6526970,0
"2021-04-24",31949,3760449,41603,2537757,44,271657,276,26530,63,4512,339,31042,73935,77903.14,6600905,0
"2021-04-25",18424,3778873,31226,2568983,86,271743,196,26726,57,4569,253,31295,49989,76716,6650894,0
"2021-04-26",26969,3805842,40739,2609722,1013,272756,284,27010,86,4655,370,31665,69091,75967.57,6719985,0
"2021-04-27",28575,3834417,47142,2656864,1698,274454,352,27362,92,4747,444,32109,77859,75540,6797844,0
"2021-04-28",27031,3861448,56846,2713710,2147,276601,431,27793,99,4846,530,32639,86554,75686.71,6884398,0
"2021-04-29",28613,3890061,57201,2770911,2149,278750,366,28159,100,4946,466,33105,88429,75765.71,6972827,0
"2021-04-30",30119,3920180,51994,2822905,2055,280805,281,28440,76,5022,357,33462,84525,75768.86,7057352,0
"2021-05-01",22479,3942659,44541,2867446,1177,281982,232,28672,65,5087,297,33759,68494,74991.57,7125846,0
"2021-05-02",11922,3954581,36657,2904103,1081,283063,140,28812,54,5141,194,33953,49854,74972.29,7175700,0
"2021-05-03",18024,3972605,53033,2957136,2383,285446,251,29063,92,5233,343,34296,73783,75642.57,7249483,0
"2021-05-04",22734,3995339,56650,3013786,2331,287777,267,29330,116,5349,383,34679,82098,76248.14,7331581,0
"2021-05-05",21477,4016816,48767,3062553,2313,290090,310,29640,101,5450,411,35090,72968,74307.29,7404549,0
"2021-05-06",20678,4037494,50182,3112735,2508,292598,271,29911,88,5538,359,35449,73727,72207,7478276,0
"2021-05-07",21251,4058745,52094,3164829,2813,295411,310,30221,78,5616,388,35837,76546,71067.14,7554822,0
"2021-05-08",16630,4075375,41869,3206698,1835,297246,231,30452,68,5684,299,36136,60633,69944.14,7615455,0
"2021-05-09",7973,4083348,29413,3236111,1260,298506,150,30602,56,5740,206,36342,38852,68372.43,7654307,0
"2021-05-10",14386,4097734,38536,3274647,2355,300861,233,30835,90,5830,323,36665,55600,65774.86,7709907,0
"2021-05-11",19913,4117647,43062,3317709,2514,303375,282,31117,85,5915,367,37032,65856,63454.57,7775763,0
"2021-05-12",17812,4135459,40546,3358255,3596,306971,229,31346,79,5994,308,37340,62262,61925.14,7838025,0
"2021-05-13",24973,4160432,40431,3398686,3230,310201,260,31606,77,6071,337,37677,68971,61245.71,7906996,0
"2021-05-14",27036,4187468,42927,3441613,3537,313738,261,31867,96,6167,357,38034,73857,60861.57,7980853,0
"2021-05-15",23651,4211119,34919,3476532,3365,317103,253,32120,75,6242,328,38362,62263,61094.43,8043116,0
"2021-05-16",15523,4226642,19454,3495986,2496,319599,121,32241,45,6287,166,38528,37639,60921.14,8080755,0
"2021-05-17",22672,4249314,29146,3525132,3256,322855,177,32418,67,6354,244,38772,55318,60880.86,8136073,0
"2021-05-18",24638,4273952,31911,3557043,3406,326261,238,32656,72,6426,310,39082,60265,60082.14,8196338,0
"2021-05-19",24190,4298142,29720,3586763,3040,329301,226,32882,48,6474,274,39356,57224,59362.43,8253562,0
"2021-05-20",24152,4322294,30100,3616863,3162,332463,262,33144,86,6560,348,39704,57762,57761.14,8311324,0
"2021-05-21",24679,4346973,32002,3648865,3056,335519,245,33389,58,6618,303,40007,60040,55787.29,8371364,0
"2021-05-22",20021,4366994,24366,3673231,2525,338044,162,33551,48,6666,210,40217,47122,53624.29,8418486,0
"2021-05-23",11232,4378226,13733,3686964,1411,339455,93,33644,32,6698,125,40342,26501,52033.14,8444987,0
"2021-05-24",18875,4397101,23160,3710124,2756,342211,214,33858,55,6753,269,40611,45060,50567.71,8490047,0
"2021-05-25",19429,4416530,23382,3733506,2603,344814,172,34030,57,6810,229,40840,45643,48478.86,8535690,0
"2021-05-26",18783,4435313,21092,3754598,2696,347510,199,34229,48,6858,247,41087,42818,46420.86,8578508,0
"2021-05-27",18471,4453784,21279,3775877,2529,350039,181,34410,59,6917,240,41327,42519,44243.29,8621027,0
"2021-05-28",17861,4471645,22886,3798763,2751,352790,187,34597,54,6971,241,41568,43739,41914.57,8664766,0
"2021-05-29",12709,4484354,17810,3816573,1755,354545,106,34703,39,7010,145,41713,32419,39814.14,8697185,0
"2021-05-30",7030,4491384,8949,3825522,1074,355619,48,34751,17,7027,65,41778,17118,38473.71,8714303,0
"2021-05-31",4742,4496126,6924,3832446,1012,356631,64,34815,17,7044,81,41859,12759,33859.29,8727062,0
"2021-06-01",16046,4512172,25197,3857643,2177,358808,152,34967,43,7087,195,42054,43615,33569.57,8770677,0
"2021-06-02",15355,4527527,20392,3878035,2095,360903,139,35106,48,7135,187,42241,38029,32885.43,8808706,0
"2021-06-03",15003,4542530,23825,3901860,2281,363184,128,35234,43,7178,171,42412,41280,32708.43,8849986,0
"2021-06-04",14722,4557252,25998,3927858,2492,365676,144,35378,40,7218,184,42596,43396,32659.43,8893382,0
"2021-06-05",10992,4568244,22091,3949949,1806,367482,115,35493,28,7246,143,42739,35032,33032.71,8928414,0
"2021-06-06",6443,4574687,14484,3964433,1222,368704,88,35581,13,7259,101,42840,22250,33765.86,8950664,0
"2021-06-07",11703,4586390,21784,3986217,2378,371082,139,35720,37,7296,176,43016,36041,37091.86,8986705,0
"2021-06-08",12636,4599026,24024,4010241,2072,373154,120,35840,46,7342,166,43182,38898,36418,9025603,0
"2021-06-09",11135,4610161,23028,4033269,2299,375453,135,35975,40,7382,175,43357,36637,36219.14,9062240,0
"2021-06-10",12065,4622226,22235,4055504,2462,377915,139,36114,59,7441,198,43555,36960,35602,9099200,0
"2021-06-11",12710,4634936,25123,4080627,2484,380399,156,36270,58,7499,214,43769,40531,35192.71,9139731,0
"2021-06-12",10166,4645102,19315,4099942,1888,382287,93,36363,42,7541,135,43904,31504,34688.71,9171235,0
"2021-06-13",4257,4649359,10936,4110878,1219,383506,41,36404,22,7563,63,43967,16475,33863.71,9187710,0
"2021-06-14",10209,4659568,19240,4130118,2043,385549,128,36532,51,7614,179,44146,31671,33239.43,9219381,0
"2021-06-15",11883,4671451,21018,4151136,1943,387492,131,36663,40,7654,171,44317,35015,32684.71,9254396,0
"2021-06-16",11587,4683038,19412,4170548,1957,389449,140,36803,68,7722,208,44525,33164,32188.57,9287560,0
"2021-06-17",11025,4694063,18761,4189309,1973,391422,123,36926,35,7757,158,44683,31917,31468.14,9319477,0
"2021-06-18",12166,4706229,18501,4207810,2116,393538,114,37040,36,7793,150,44833,32933,30382.71,9352410,0
"2021-06-19",8498,4714727,13517,4221327,1459,394997,83,37123,21,7814,104,44937,23578,29250.43,9375988,0
"2021-06-20",4336,4719063,7158,4228485,924,395921,36,37159,17,7831,53,44990,12471,28678.43,9388459,0
"2021-06-21",10162,4729225,10011,4238496,1807,397728,68,37227,27,7858,95,45085,22075,27307.57,9410534,0
"2021-06-22",9839,4739064,15640,4254136,1589,399317,105,37332,28,7886,133,45218,27201,26191.29,9437735,0
"2021-06-23",10312,4749376,15186,4269322,1863,401180,102,37434,30,7916,132,45350,27493,25381.14,9465228,0
"2021-06-24",9686,4759062,14699,4284021,1799,402979,119,37553,26,7942,145,45495,26329,24582.86,9491557,0
"2021-06-25",10590,4769652,14388,4298409,1721,404700,111,37664,38,7980,149,45644,26848,23713.57,9518405,0
"2021-06-26",7801,4777453,10465,4308874,1251,405951,74,37738,24,8004,98,45742,19615,23147.43,9538020,0
"2021-06-27",5001,4782454,6002,4314876,795,406746,33,37771,14,8018,47,45789,11845,23058,9549865,0
"2021-06-28",9036,4791490,10344,4325220,1526,408272,109,37880,26,8044,135,45924,21041,22910.29,9570906,0
"2021-06-29",9743,4801233,12323,4337543,1347,409619,122,38002,31,8075,153,46077,23566,22391,9594472,0
"2021-06-30",9435,4810668,10929,4348472,1487,411106,147,38149,16,8091,163,46240,22014,21608.29,9616486,0
"2021-07-01",9396,4820064,10928,4359400,1434,412540,127,38276,24,8115,151,46391,21909,20976.86,9638395,0
"2021-07-02",9693,4829757,11452,4370852,1541,414081,118,38394,22,8137,140,46531,22826,20402.29,9661221,0
"2021-07-03",7056,4836813,8422,4379274,1193,415274,76,38470,17,8154,93,46624,16764,19995,9677985,0
"2021-07-04",1288,4838101,1335,4380609,567,415841,9,38479,3,8157,12,46636,3202,18760.29,9681187,0
"2021-07-05",6497,4844598,7106,4387715,1208,417049,63,38542,22,8179,85,46721,14896,17882.43,9696083,0
"2021-07-06",9512,4854110,12850,4400565,1316,418365,114,38656,37,8216,151,46872,23829,17920,9719912,0
"2021-07-07",8666,4862776,11110,4411675,1419,419784,123,38779,19,8235,142,47014,21337,17823.29,9741249,0
"2021-07-08",8209,4870985,10193,4421868,1260,421044,107,38886,21,8256,128,47142,19790,17520.57,9761039,0
"2021-07-09",8374,4879359,10835,4432703,1278,422322,90,38976,18,8274,108,47250,20595,17201.86,9781634,0
"2021-07-10",7104,4886463,8633,4441336,1132,423454,62,39038,20,8294,82,47332,16951,17228.57,9798585,0
"2021-07-11",4105,4890568,4540,4445876,703,424157,34,39072,6,8300,40,47372,9388,18112.29,9807973,0
"2021-07-12",8448,4899016,9560,4455436,1251,425408,82,39154,23,8323,105,47477,19364,18750.57,9827337,0
"2021-07-13",9459,4908475,9393,4464829,952,426360,105,39259,34,8357,139,47616,19943,18195.43,9847280,0
"2021-07-14",9001,4917476,9531,4474360,1011,427371,105,39364,21,8378,126,47742,19669,17957.14,9866949,0
"2021-07-15",8789,4926265,9156,4483516,1054,428425,81,39445,19,8397,100,47842,19099,17858.43,9886048,0
"2021-07-16",9242,4935507,9762,4493278,981,429406,102,39547,29,8426,131,47973,20116,17790,9906164,0
"2021-07-17",6842,4942349,7387,4500665,803,430209,80,39627,19,8445,99,48072,15131,17530,9921295,0
"2021-07-18",4256,4946605,4284,4504949,576,430785,35,39662,13,8458,48,48120,9164,17498,9930459,0
"2021-07-19",9120,4955725,8478,4513427,999,431784,91,39753,22,8480,113,48233,18710,17404.57,9949169,0
"2021-07-20",10648,4966373,8758,4522185,991,432775,95,39848,25,8505,120,48353,20517,17486.57,9969686,0
"2021-07-21",10049,4976422,8765,4530950,903,433678,146,39994,33,8538,179,48532,19896,17519,9989582,0
"2021-07-22",10686,4987108,8588,4539538,1046,434724,144,40138,25,8563,169,48701,20489,17717.57,10010071,0
"2021-07-23",11252,4998360,8881,4548419,1114,435838,139,40277,23,8586,162,48863,21409,17902.29,10031480,0
"2021-07-24",7403,5005763,6738,4555157,670,436508,82,40359,24,8610,106,48969,14917,17871.71,10046397,0
"2021-07-25",5477,5011240,2126,4557283,509,437017,58,40417,4,8614,62,49031,8174,17730.29,10054571,0
"2021-07-26",10872,5022112,7004,4564287,859,437876,109,40526,20,8634,129,49160,18864,17752.29,10073435,0
"2021-07-27",12054,5034166,8566,4572853,857,438733,134,40660,38,8672,172,49332,21649,17914,10095084,0
"2021-07-28",11989,5046155,8051,4580904,950,439683,131,40791,27,8699,158,49490,21148,18092.86,10116232,0
"2021-07-29",10933,5057088,7431,4588335,984,440667,133,40924,38,8737,171,49661,19519,17954.29,10135751,0
"2021-07-30",14955,5072043,8013,4596348,1151,441818,181,41105,31,8768,212,49873,24331,18371.71,10160082,0
"2021-07-31",9725,5081768,6316,4602664,815,442633,121,41226,20,8788,141,50014,16997,18668.86,10177079,0
"2021-08-01",6502,5088270,3310,4605974,564,443197,81,41307,20,8808,101,50115,10477,18997.86,10187556,0
"2021-08-02",13449,5101719,7157,4613131,847,444044,144,41451,18,8826,162,50277,21615,19390.86,10209171,0
"2021-08-03",15411,5117130,8387,4621518,1109,445153,144,41595,38,8864,182,50459,25089,19882.29,10234260,0
"2021-08-04",17264,5134394,8127,4629645,1454,446607,181,41776,34,8898,215,50674,27060,20726.86,10261320,0
"2021-08-05",17885,5152279,7929,4637574,1370,447977,160,41936,20,8918,180,50854,27364,21847.57,10288684,0
"2021-08-06",18185,5170464,8412,4645986,1233,449210,165,42101,32,8950,197,51051,28027,22375.57,10316711,0
"2021-08-07",13388,5183852,6014,4652000,799,450009,99,42200,28,8978,127,51178,20328,22851.43,10337039,0
"2021-08-08",9310,5193162,3835,4655835,400,450409,82,42282,10,8988,92,51270,13637,23302.86,10350676,0
"2021-08-09",21347,5214509,8527,4664362,965,451374,167,42449,34,9022,201,51471,31040,24649.29,10381716,0
"2021-08-10",18932,5233441,9329,4673691,946,452320,179,42628,33,9055,212,51683,29419,25267.86,10411135,0
"2021-08-11",15649,5249090,8310,4682001,853,453173,128,42756,45,9100,173,51856,24985,24971.43,10436120,0
"2021-08-12",15040,5264130,8982,4690983,940,454113,171,42927,35,9135,206,52062,25168,24657.71,10461288,0
"2021-08-13",14929,5279059,9289,4700272,920,455033,240,43167,37,9172,277,52339,25415,24284.57,10486703,0
"2021-08-14",10404,5289463,6406,4706678,625,455658,530,43697,40,9212,570,52909,18005,23952.71,10504708,0
"2021-08-15",6694,5296157,4478,4711156,676,456334,567,44264,33,9245,600,53509,12448,23782.86,10517156,0
"2021-08-16",15722,5311879,9300,4720456,1150,457484,1318,45582,65,9310,1383,54892,27555,23285,10544711,0
