"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-31",49270,2674851,43839,1555462,7427,127293,100536,85883.43,4357606,0
"2021-04-01",50576,2725427,53257,1608719,11251,138544,115084,88316.29,4472690,0
"2021-04-02",43571,2768998,53193,1661912,11950,150494,108714,89980.14,4581404,0
"2021-04-03",39152,2808150,38639,1700551,9844,160338,87635,90596.14,4669039,0
"2021-04-04",26494,2834644,24118,1724669,3890,164228,54502,89608,4723541,0
"2021-04-05",41703,2876347,33803,1758472,11130,175358,86636,91179.57,4810177,0
"2021-04-06",53048,2929395,34741,1793213,13122,188480,100911,93431.14,4911088,0
"2021-04-07",55359,2984754,39993,1833206,14342,202822,109694,94739.43,5020782,0
"2021-04-08",59121,3043875,45851,1879057,16288,219110,121260,95621.71,5142042,0
"2021-04-09",56456,3100331,44071,1923128,17449,236559,117976,96944.86,5260018,0
"2021-04-10",49263,3149594,35411,1958539,12704,249263,97378,98336.71,5357396,0
"2021-04-11",38109,3187703,28723,1987262,7648,256911,74480,101190.71,5431876,0
"2021-04-12",46518,3234221,31546,2018808,13437,270348,91501,101885.71,5523377,0
"2021-04-13",52407,3286628,33469,2052277,367,270715,86243,99790.29,5609620,0
"2021-04-14",50012,3336640,39591,2091868,20,270735,89623,96923,5699243,0
"2021-04-15",51985,3388625,43302,2135170,13,270748,95300,93214.43,5794543,0
"2021-04-16",51012,3439637,41961,2177131,30,270778,93003,89646.86,5887546,0
"2021-04-17",43747,3483384,35495,2212626,3,270781,79245,87056.43,5966791,0
"2021-04-18",28590,3511974,29284,2241910,7,270788,57881,84685.14,6024672,0
"2021-04-19",37339,3549313,36184,2278094,22,270810,73545,82120,6098217,0
"2021-04-20",40705,3590018,39395,2317489,19,270829,80119,81245.14,6178336,0
"2021-04-21",38856,3628874,45693,2363182,15,270844,84564,80522.43,6262900,0
"2021-04-22",38457,3667331,48631,2411813,9,270853,87097,79350.57,6349997,0
"2021-04-23",39595,3706926,44054,2455867,4,270857,83653,78014.86,6433650,0
"2021-04-24",31857,3738783,41387,2497254,44,270901,73288,77163.86,6506938,0
"2021-04-25",18383,3757166,31155,2528409,85,270986,49623,75984.14,6556561,0
"2021-04-26",26857,3784023,40460,2568869,1014,272000,68331,75239.29,6624892,0
"2021-04-27",28539,3812562,46825,2615694,1690,273690,77054,74801.43,6701946,0
"2021-04-28",27064,3839626,56482,2672176,2135,275825,85681,74961,6787627,0
"2021-04-29",28627,3868253,56873,2729049,2134,277959,87634,75037.71,6875261,0
"2021-04-30",30094,3898347,51678,2780727,2031,279990,83803,75059.14,6959064,0
"2021-05-01",22472,3920819,44326,2825053,1169,281159,67967,74299,7027031,0
"2021-05-02",11930,3932749,36540,2861593,1078,282237,49548,74288.29,7076579,0
"2021-05-03",17990,3950739,52755,2914348,2378,284615,73123,74972.86,7149702,0
"2021-05-04",22731,3973470,56377,2970725,2319,286934,81427,75597.57,7231129,0
"2021-05-05",21502,3994972,48505,3019230,2302,289236,72309,73687.29,7303438,0
"2021-05-06",20721,4015693,49880,3069110,2504,291740,73105,71611.71,7376543,0
"2021-05-07",21301,4036994,51821,3120931,2796,294536,75918,70485.29,7452461,0
"2021-05-08",16666,4053660,41673,3162604,1833,296369,60172,69371.71,7512633,0
"2021-05-09",7984,4061644,29353,3191957,1259,297628,38596,67807.14,7551229,0
"2021-05-10",14400,4076044,38297,3230254,2351,299979,55048,65225,7606277,0
"2021-05-11",19939,4095983,42829,3273083,2507,302486,65275,62917.57,7671552,0
"2021-05-12",17827,4113810,40332,3313415,3583,306069,61742,61408,7733294,0
"2021-05-13",24952,4138762,40234,3353649,3221,309290,68407,60736.86,7801701,0
"2021-05-14",26998,4165760,42684,3396333,3526,312816,73208,60349.71,7874909,0
"2021-05-15",23683,4189443,34761,3431094,3361,316177,61805,60583,7936714,0
"2021-05-16",15549,4204992,19346,3450440,2499,318676,37394,60411.29,7974108,0
"2021-05-17",22642,4227634,28930,3479370,3242,321918,54814,60377.86,8028922,0
"2021-05-18",24598,4252232,31765,3511135,3391,325309,59754,59589.14,8088676,0
"2021-05-19",24203,4276435,29598,3540733,3028,328337,56829,58887.29,8145505,0
"2021-05-20",24175,4300610,29929,3570662,3139,331476,57243,57292.43,8202748,0
"2021-05-21",24676,4325286,31795,3602457,3053,334529,59524,55337.57,8262272,0
"2021-05-22",20013,4345299,24276,3626733,2526,337055,46815,53196.14,8309087,0
"2021-05-23",11235,4356534,13685,3640418,1409,338464,26329,51615.43,8335416,0
"2021-05-24",18862,4375396,23027,3663445,2750,341214,44639,50161.86,8380055,0
"2021-05-25",19433,4394829,23258,3686703,2591,343805,45282,48094.43,8425337,0
"2021-05-26",18773,4413602,20978,3707681,2685,346490,42436,46038.29,8467773,0
"2021-05-27",18485,4432087,21115,3728796,2523,349013,42123,43878.29,8509896,0
"2021-05-28",17881,4449968,22779,3751575,2746,351759,43406,41575.71,8553302,0
"2021-05-29",12707,4462675,17756,3769331,1753,353512,32216,39490.14,8585518,0
"2021-05-30",7038,4469713,8931,3778262,1073,354585,17042,38163.43,8602560,0
"2021-05-31",4756,4474469,6880,3785142,1011,355596,12647,33593.14,8615207,0
"2021-06-01",16051,4490520,25071,3810213,2165,357761,43287,33308.14,8658494,0
"2021-06-02",15326,4505846,20301,3830514,2091,359852,37718,32634.14,8696212,0
"2021-06-03",15004,4520850,23714,3854228,2280,362132,40998,32473.43,8737210,0
"2021-06-04",14725,4535575,25842,3880070,2486,364618,43053,32423,8780263,0
"2021-06-05",10983,4546558,21983,3902053,1803,366421,34769,32787.71,8815032,0
"2021-06-06",6458,4553016,14419,3916472,1221,367642,22098,33510,8837130,0
"2021-06-07",11717,4564733,21649,3938121,2368,370010,35734,36808.14,8872864,0
"2021-06-08",12674,4577407,23891,3962012,2064,372074,38629,36142.71,8911493,0
"2021-06-09",11147,4588554,22909,3984921,2287,374361,36343,35946.29,8947836,0
"2021-06-10",12073,4600627,22111,4007032,2458,376819,36642,35324,8984478,0
"2021-06-11",12719,4613346,24999,4032031,2472,379291,40190,34915,9024668,0
"2021-06-12",10201,4623547,19244,4051275,1883,381174,31328,34423.43,9055996,0
"2021-06-13",4260,4627807,10909,4062184,1219,382393,16388,33607.71,9072384,0
"2021-06-14",10211,4638018,19141,4081325,2042,384435,31394,32987.71,9103778,0
"2021-06-15",11911,4649929,20915,4102240,1938,386373,34764,32435.57,9138542,0
"2021-06-16",11616,4661545,19334,4121574,1951,388324,32901,31943.86,9171443,0
"2021-06-17",11046,4672591,18694,4140268,1965,390289,31705,31238.57,9203148,0
"2021-06-18",12179,4684770,18389,4158657,2113,392402,32681,30165.86,9235829,0
"2021-06-19",8521,4693291,13482,4172139,1458,393860,23461,29042,9259290,0
"2021-06-20",4349,4697640,7163,4179302,923,394783,12435,28477.29,9271725,0
"2021-06-21",10181,4707821,9960,4189262,1794,396577,21935,27126,9293660,0
"2021-06-22",9855,4717676,15583,4204845,1581,398158,27019,26019.57,9320679,0
"2021-06-23",10336,4728012,15097,4219942,1859,400017,27292,25218.29,9347971,0
"2021-06-24",9691,4737703,14643,4234585,1795,401812,26129,24421.71,9374100,0
"2021-06-25",10597,4748300,14303,4248888,1710,403522,26610,23554.43,9400710,0
"2021-06-26",7825,4756125,10404,4259292,1241,404763,19470,22984.29,9420180,0
"2021-06-27",5023,4761148,5977,4265269,794,405557,11794,22892.71,9431974,0
"2021-06-28",9051,4770199,10276,4275545,1526,407083,20853,22738.14,9452827,0
"2021-06-29",9768,4779967,12271,4287816,1342,408425,23381,22218.43,9476208,0
"2021-06-30",9444,4789411,10873,4298689,1478,409903,21795,21433.14,9498003,0
"2021-07-01",9396,4798807,10862,4309551,1424,411327,21682,20797.86,9519685,0
"2021-07-02",9696,4808503,11369,4320920,1537,412864,22602,20225.29,9542287,0
"2021-07-03",7060,4815563,8397,4329317,1193,414057,16650,19822.43,9558937,0
"2021-07-04",1292,4816855,1329,4330646,567,414624,3188,18593,9562125,0
"2021-07-05",6496,4823351,7079,4337725,1207,415831,14782,17725.71,9576907,0
"2021-07-06",9524,4832875,12759,4350484,1302,417133,23585,17754.86,9600492,0
"2021-07-07",8663,4841538,11044,4361528,1405,418538,21112,17657.29,9621604,0
"2021-07-08",8192,4849730,10147,4371675,1256,419794,19595,17359.14,9641199,0
"2021-07-09",8371,4858101,10766,4382441,1274,421068,20411,17046.14,9661610,0
"2021-07-10",7112,4865213,8610,4391051,1130,422198,16852,17075,9678462,0
"2021-07-11",4108,4869321,4530,4395581,701,422899,9339,17953.71,9687801,0
"2021-07-12",8438,4877759,9498,4405079,1241,424140,19177,18581.57,9706978,0
"2021-07-13",9455,4887214,9336,4414415,947,425087,19738,18032,9726716,0
"2021-07-14",8994,4896208,9491,4423906,1005,426092,19490,17800.29,9746206,0
"2021-07-15",8775,4904983,9106,4433012,1051,427143,18932,17705.57,9765138,0
"2021-07-16",9245,4914228,9725,4442737,973,428116,19943,17638.71,9785081,0
"2021-07-17",6863,4921091,7360,4450097,789,428905,15012,17375.86,9800093,0
"2021-07-18",4266,4925357,4276,4454373,568,429473,9110,17343.14,9809203,0
"2021-07-19",9102,4934459,8422,4462795,993,430466,18517,17248.86,9827720,0
"2021-07-20",10643,4945102,8719,4471514,990,431456,20352,17336.57,9848072,0
"2021-07-21",10056,4955158,8714,4480228,905,432361,19675,17363,9867747,0
"2021-07-22",10675,4965833,8513,4488741,1044,433405,20232,17548.71,9887979,0
"2021-07-23",11218,4977051,8840,4497581,1106,434511,21164,17723.14,9909143,0
"2021-07-24",7412,4984463,6723,4504304,668,435179,14803,17693.29,9923946,0
"2021-07-25",5490,4989953,2113,4506417,507,435686,8110,17550.43,9932056,0
"2021-07-26",10876,5000829,6956,4513373,854,436540,18686,17574.57,9950742,0
"2021-07-27",12046,5012875,8539,4521912,854,437394,21439,17729.86,9972181,0
"2021-07-28",11969,5024844,7996,4529908,934,438328,20899,17904.71,9993080,0
"2021-07-29",10934,5035778,7394,4537302,979,439307,19307,17772.57,10012387,0
"2021-07-30",14930,5050708,7973,4545275,1139,440446,24042,18183.71,10036429,0
"2021-07-31",9751,5060459,6291,4551566,813,441259,16855,18476.86,10053284,0
"2021-08-01",6509,5066968,3301,4554867,563,441822,10373,18800.14,10063657,0
"2021-08-02",13434,5080402,7113,4561980,841,442663,21388,19186.14,10085045,0
"2021-08-03",15380,5095782,8319,4570299,1078,443741,24777,19663,10109822,0
"2021-08-04",17219,5113001,8075,4578374,1445,445186,26739,20497.29,10136561,0
"2021-08-05",17846,5130847,7867,4586241,1359,446545,27072,21606.57,10163633,0
"2021-08-06",18157,5149004,8345,4594586,1227,447772,27729,22133.29,10191362,0
"2021-08-07",13360,5162364,5989,4600575,795,448567,20144,22603.14,10211506,0
"2021-08-08",9325,5171689,3823,4604398,399,448966,13547,23056.57,10225053,0
"2021-08-09",21291,5192980,8469,4612867,962,449928,30722,24390,10255775,0
"2021-08-10",18905,5211885,9264,4622131,923,450851,29092,25006.43,10284867,0
"2021-08-11",15629,5227514,8280,4630411,838,451689,24747,24721.86,10309614,0
"2021-08-12",15048,5242562,8917,4639328,933,452622,24898,24411.29,10334512,0
"2021-08-13",14903,5257465,9201,4648529,910,453532,25014,24023.43,10359526,0
"2021-08-14",10434,5267899,6377,4654906,619,454151,17430,23635.71,10376956,0
"2021-08-15",6707,5274606,4456,4659362,674,454825,11837,23391.43,10388793,0
"2021-08-16",15715,5290321,9232,4668594,1147,455972,26094,22730.29,10414887,0
"2021-08-17",17781,5308102,10390,4678984,1209,457181,29380,22771.43,10444267,0
"2021-08-18",17481,5325583,10295,4689279,1243,458424,29019,23381.71,10473286,0
"2021-08-19",16329,5341912,9461,4698740,1315,459739,27105,23697,10500391,0
"2021-08-20",16285,5358197,11487,4710227,1253,460992,29025,24270,10529416,0
"2021-08-21",11175,5369372,8018,4718245,858,461850,20051,24644.43,10549467,0
"2021-08-22",4098,5373470,3897,4722142,260,462110,8255,24132.71,10557722,0
"2021-08-23",15591,5389061,11727,4733869,1008,463118,28326,24451.57,10586048,0
"2021-08-24",16941,5406002,12529,4746398,1003,464121,30473,24607.71,10616521,0
"2021-08-25",14599,5420601,12370,4758768,1098,465219,28067,24471.71,10644588,0
"2021-08-26",16186,5436787,14000,4772768,1066,466285,31252,25064.14,10675840,0
"2021-08-27",14839,5451626,14748,4787516,962,467247,30549,25281.86,10706389,0
"2021-08-28",10731,5462357,11461,4798977,834,468081,23026,25706.86,10729415,0
"2021-08-29",7243,5469600,7489,4806466,526,468607,15258,26707.29,10744673,0
"2021-08-30",15577,5485177,16819,4823285,1067,469674,33463,27441.14,10778136,0
"2021-08-31",15544,5500721,15863,4839148,945,470619,32352,27709.57,10810488,0
"2021-09-01",14843,5515564,14010,4853158,1011,471630,29864,27966.29,10840352,0
"2021-09-02",14348,5529912,12452,4865610,897,472527,27697,27458.43,10868049,0
"2021-09-03",15026,5544938,14229,4879839,970,473497,30225,27412.14,10898274,0
"2021-09-04",9662,5554600,9373,4889212,678,474175,19713,26938.86,10917987,0
"2021-09-05",6832,5561432,5499,4894711,438,474613,12769,26583.29,10930756,0
"2021-09-06",5204,5566636,4493,4899204,357,474970,10054,23239.14,10940810,0
"2021-09-07",15577,5582213,17603,4916807,908,475878,34088,23487.14,10974898,0
"2021-09-08",16198,5598411,14734,4931541,1070,476948,32002,23792.57,11006900,0
"2021-09-09",16111,5614522,14654,4946195,1044,477992,31809,24380,11038709,0
"2021-09-10",18392,5632914,15278,4961473,1200,479192,34870,25043.57,11073579,0
"2021-09-11",12659,5645573,10324,4971797,957,480149,23940,25647.43,11097519,0
"2021-09-12",8560,5654133,5036,4976833,753,480902,14349,25873.14,11111868,0
"2021-09-13",16917,5671050,12885,4989718,965,481867,30767,28832.14,11142635,0
"2021-09-14",16275,5687325,13599,5003317,879,482746,30753,28355.71,11173388,0
"2021-09-15",15598,5702923,12746,5016063,729,483475,29073,27937.29,11202461,0
"2021-09-16",15359,5718282,13830,5029893,1209,484684,30398,27735.71,11232859,0
"2021-09-17",14462,5732744,13860,5043753,906,485590,29228,26929.71,11262087,0
"2021-09-18",10025,5742769,10147,5053900,835,486425,21007,26510.71,11283094,0
"2021-09-19",6196,5748965,6050,5059950,555,486980,12801,26289.57,11295895,0
"2021-09-20",12695,5761660,12579,5072529,1066,488046,26340,25657.14,11322235,0
"2021-09-21",12233,5773893,12704,5085233,1112,489158,26049,24985.14,11348284,0
"2021-09-22",12836,5786729,11898,5097131,1086,490244,25820,24520.43,11374104,0
"2021-09-23",14907,5801636,12668,5109799,1635,491879,29210,24350.71,11403314,0
"2021-09-24",16493,5818129,13285,5123084,1630,493509,31408,24662.14,11434722,0
"2021-09-25",10592,5828721,8990,5132074,1012,494521,20594,24603.14,11455316,0
"2021-09-26",6359,5835080,5737,5137811,761,495282,12857,24611.14,11468173,0
"2021-09-27",14219,5849299,8011,5145822,1152,496434,23382,24188.57,11491555,0
"2021-09-28",11242,5860541,11683,5157505,883,497317,23808,23868.43,11515363,0
"2021-09-29",11644,5872185,12118,5169623,1199,498516,24961,23745.71,11540324,0
"2021-09-30",12303,5884488,12518,5182141,1328,499844,26149,23308.43,11566473,0
"2021-10-01",12669,5897157,13333,5195474,1273,501117,27275,22718,11593748,0
"2021-10-02",7760,5904917,9939,5205413,865,501982,18564,22428,11612312,0
"2021-10-03",5101,5910018,6141,5211554,594,502576,11836,22282.14,11624148,0
"2021-10-04",9947,5919965,10949,5222503,911,503487,21807,22057.14,11645955,0
"2021-10-05",10216,5930181,11690,5234193,966,504453,22872,21923.43,11668827,0
"2021-10-06",9947,5940128,10979,5245172,936,505389,21862,21480.71,11690689,0
"2021-10-07",9626,5949754,12039,5257211,846,506235,22511,20961,11713200,0
"2021-10-08",9463,5959217,12036,5269247,938,507173,22437,20269.86,11735637,0
"2021-10-09",6285,5965502,8216,5277463,640,507813,15141,19780.86,11750778,0
"2021-10-10",3561,5969063,4992,5282455,458,508271,9011,19377.29,11759789,0
"2021-10-11",7661,5976724,9267,5291722,723,508994,17651,18783.57,11777440,0
"2021-10-12",8089,5984813,10913,5302635,884,509878,19886,18357,11797326,0
"2021-10-13",7084,5991897,10004,5312639,851,510729,17939,17796.57,11815265,0
"2021-10-14",7359,5999256,10923,5323562,822,511551,19104,17309.86,11834369,0
"2021-10-15",7754,6007010,11758,5335320,820,512371,20332,17009.14,11854701,0
"2021-10-16",4877,6011887,7408,5342728,659,513030,12944,16695.29,11867645,0
"2021-10-17",3085,6014972,4452,5347180,389,513419,7926,16540.29,11875571,0
"2021-10-18",7062,6022034,10548,5357728,784,514203,18394,16646.43,11893965,0
"2021-10-19",6580,6028614,8848,5366576,801,515004,16229,16124,11910194,0
"2021-10-20",6530,6035144,9233,5375809,964,515968,16727,15950.86,11926921,0
"2021-10-21",6987,6042131,9202,5385011,845,516813,17034,15655.14,11943955,0
"2021-10-22",8142,6050273,10202,5395213,1007,517820,19351,15515,11963306,0
"2021-10-23",5210,6055483,6408,5401621,688,518508,12306,15423.86,11975612,0
"2021-10-24",3298,6058781,3934,5405555,697,519205,7929,15424.29,11983541,0
"2021-10-25",8801,6067582,8654,5414209,1135,520340,18590,15452.29,12002131,0
"2021-10-26",8155,6075737,7590,5421799,1247,521587,16992,15561.29,12019123,0
"2021-10-27",10584,6086321,8278,5430077,1572,523159,20434,16090.86,12039557,0
"2021-10-28",11338,6097659,7891,5437968,1733,524892,20962,16652,12060519,0
"2021-10-29",11834,6109493,8114,5446082,1926,526818,21874,17012.43,12082393,0
"2021-10-30",4660,6114153,5030,5451112,815,527633,10505,16755.14,12092898,0
"2021-10-31",2703,6116856,2687,5453799,538,528171,5928,16469.29,12098826,0
"2021-11-01",7100,6123956,6872,5460671,1064,529235,15036,15961.57,12113862,0
"2021-11-02",6583,6130539,6476,5467147,1039,530274,14098,15548.14,12127960,0
"2021-11-03",6846,6137385,6453,5473600,1004,531278,14303,14672.29,12142263,0
"2021-11-04",9254,6146639,6090,5479690,980,532258,16324,14009.71,12158587,0
"2021-11-05",10957,6157596,6666,5486356,1036,533294,18659,13550.43,12177246,0
"2021-11-06",11096,6168692,4023,5490379,588,533882,15707,14293.57,12192953,0
"2021-11-07",7281,6175973,2244,5492623,573,534455,10098,14889.29,12203051,0
"2021-11-08",14915,6190888,5535,5498158,844,535299,21294,15783.29,12224345,0
"2021-11-09",16033,6206921,5227,5503385,644,535943,21904,16898.43,12246249,0
"2021-11-10",16651,6223572,5229,5508614,671,536614,22551,18076.71,12268800,0
"2021-11-11",12444,6236016,5107,5513721,740,537354,18291,18357.71,12287091,0
"2021-11-12",16653,6252669,5573,5519294,651,538005,22877,18960.29,12309968,0
"2021-11-13",9833,6262502,3572,5522866,428,538433,13833,18692.57,12323801,0
"2021-11-14",6032,6268534,2254,5525120,298,538731,8584,18476.29,12332385,0
"2021-11-15",13113,6281647,5772,5530892,642,539373,19527,18223.86,12351912,120000
"2021-11-16",9982,6291629,5562,5536454,597,539970,16141,17400.57,12368053,120000
"2021-11-17",10329,6301958,6371,5542825,647,540617,17347,16657.14,12385400,120000
