"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-01",39082,1403247,12340,754375,9,219,51431,65235.14,2157841,0
"2021-03-02",46835,1450082,12053,766428,7,226,58895,68086.71,2216736,0
"2021-03-03",48267,1498349,15698,782126,16,242,63981,69211,2280717,0
"2021-03-04",59553,1557902,22389,804515,1090,1332,83032,69033,2363749,0
"2021-03-05",60708,1618610,23972,828487,3112,4444,87792,68139.29,2451541,0
"2021-03-06",47013,1665623,18621,847108,5436,9880,71070,67780.43,2522611,0
"2021-03-07",36009,1701632,14715,861823,6242,16122,56966,67595.29,2579577,0
"2021-03-08",39421,1741053,14417,876240,8565,24687,62403,69162.71,2641980,0
"2021-03-09",38846,1779899,12423,888663,7767,32454,59036,69182.86,2701016,0
"2021-03-10",51464,1831363,14802,903465,5050,37504,71316,70230.71,2772332,0
"2021-03-11",59750,1891113,21338,924803,4599,42103,85687,70610,2858019,0
"2021-03-12",51914,1943027,29814,954617,4160,46263,85888,70338,2943907,0
"2021-03-13",40492,1983519,26425,981042,5106,51369,72023,70474.14,3015930,0
"2021-03-14",30684,2014203,15793,996835,4539,55908,51016,69624.14,3066946,0
"2021-03-15",33349,2047552,16707,1013542,4741,60649,54797,68537.57,3121743,0
"2021-03-16",38445,2085997,19868,1033410,4910,65559,63223,69135.71,3184966,0
"2021-03-17",42429,2128426,24129,1057539,4242,69801,70800,69062,3255766,0
"2021-03-18",50312,2178738,26200,1083739,5260,75061,81772,68502.71,3337538,0
"2021-03-19",47607,2226345,29377,1113116,5613,80674,82597,68032.57,3420135,0
"2021-03-20",38613,2264958,25459,1138575,4689,85363,68761,67566.57,3488896,0
"2021-03-21",29266,2294224,19078,1157653,771,86134,49115,67295,3538011,0
"2021-03-22",33716,2327940,26159,1183812,4023,90157,63898,68595.14,3601909,0
"2021-03-23",38259,2366199,32227,1216039,4204,94361,74690,70233.29,3676599,0
"2021-03-24",41379,2407578,36901,1252940,4837,99198,83117,71992.86,3759716,0
"2021-03-25",43293,2450871,49991,1302931,5043,104241,98327,74357.86,3858043,0
"2021-03-26",38353,2489224,54686,1357617,4301,108542,97340,76464,3955383,0
"2021-03-27",35674,2524898,45024,1402641,2916,111458,83614,78585.86,4038997,0
"2021-03-28",26382,2551280,33848,1436489,1479,112937,61709,80385,4100706,0
"2021-03-29",34704,2585984,37991,1474480,3254,116191,75949,82106.57,4176655,0
"2021-03-30",40420,2626404,41222,1515702,3710,119901,85352,83629.71,4262007,0
"2021-03-31",49289,2675693,44047,1559749,7429,127330,100765,86150.86,4362772,0
"2021-04-01",50594,2726287,53367,1613116,11264,138594,115225,88564.86,4477997,0
"2021-04-02",43600,2769887,53329,1666445,11959,150553,108888,90214.57,4586885,0
"2021-04-03",39184,2809071,38774,1705219,9851,160404,87809,90813.86,4674694,0
"2021-04-04",26509,2835580,24290,1729509,3896,164300,54695,89811.86,4729389,0
"2021-04-05",41718,2877298,33890,1763399,11147,175447,86755,91355.57,4816144,0
"2021-04-06",53089,2930387,34939,1798338,13135,188582,101163,93614.29,4917307,0
"2021-04-07",55374,2985761,40151,1838489,14353,202935,109878,94916.14,5027185,0
"2021-04-08",59138,3044899,45987,1884476,16295,219230,121420,95801.14,5148605,0
"2021-04-09",56471,3101370,44288,1928764,17477,236707,118236,97136.57,5266841,0
"2021-04-10",49274,3150644,35449,1964213,12722,249429,97445,98513.14,5364286,0
"2021-04-11",38133,3188777,28751,1992964,7676,257105,74560,101351,5438846,0
"2021-04-12",46529,3235306,31584,2024548,13453,270558,91566,102038.29,5530412,0
"2021-04-13",52414,3287720,33506,2058054,367,270925,86287,99913.14,5616699,0
"2021-04-14",50100,3337820,39737,2097791,20,270945,89857,97053,5706556,0
"2021-04-15",52014,3389834,43501,2141292,14,270959,95529,93354.29,5802085,0
"2021-04-16",51060,3440894,42010,2183302,30,270989,93100,89763.43,5895185,0
"2021-04-17",43812,3484706,35530,2218832,3,270992,79345,87177.71,5974530,0
"2021-04-18",28598,3513304,29317,2248149,7,270999,57922,84800.86,6032452,0
"2021-04-19",37365,3550669,36234,2284383,21,271020,73620,82237.14,6106072,0
"2021-04-20",40738,3591407,39474,2323857,19,271039,80231,81372,6186303,0
"2021-04-21",38885,3630292,45738,2369595,15,271054,84638,80626.43,6270941,0
"2021-04-22",38452,3668744,48728,2418323,9,271063,87189,79435,6358130,0
"2021-04-23",39623,3708367,44122,2462445,5,271068,83750,78099.29,6441880,0
"2021-04-24",31937,3740304,41455,2503900,44,271112,73436,77255.14,6515316,0
"2021-04-25",18404,3758708,31181,2535081,86,271198,49671,76076.43,6564987,0
"2021-04-26",26892,3785600,40511,2575592,1015,272213,68418,75333.29,6633405,0
"2021-04-27",28545,3814145,46917,2622509,1692,273905,77154,74893.71,6710559,0
"2021-04-28",27057,3841202,56563,2679072,2136,276041,85756,75053.43,6796315,0
"2021-04-29",28629,3869831,56936,2736008,2137,278178,87702,75126.71,6884017,0
"2021-04-30",30105,3899936,51714,2787722,2046,280224,83865,75143.14,6967882,0
"2021-05-01",22474,3922410,44371,2832093,1173,281397,68018,74369.14,7035900,0
"2021-05-02",11923,3934333,36573,2868666,1078,282475,49574,74355.29,7085474,0
"2021-05-03",17998,3952331,52789,2921455,2379,284854,73166,75033.57,7158640,0
"2021-05-04",22723,3975054,56439,2977894,2320,287174,81482,75651.86,7240122,0
"2021-05-05",21466,3996520,48608,3026502,2305,289479,72379,73740.86,7312501,0
"2021-05-06",20703,4017223,49928,3076430,2503,291982,73134,71659.71,7385635,0
"2021-05-07",21255,4038478,51895,3128325,2798,294780,75948,70528.71,7461583,0
"2021-05-08",16630,4055108,41737,3170062,1833,296613,60200,69411.86,7521783,0
"2021-05-09",7980,4063088,29371,3199433,1259,297872,38610,67845.57,7560393,0
"2021-05-10",14376,4077464,38352,3237785,2351,300223,55079,65261.71,7615472,0
"2021-05-11",19917,4097381,42872,3280657,2506,302729,65295,62949.29,7680767,0
"2021-05-12",17797,4115178,40382,3321039,3586,306315,61765,61433,7742532,0
"2021-05-13",24935,4140113,40267,3361306,3222,309537,68424,60760.14,7810956,0
"2021-05-14",26975,4167088,42740,3404046,3527,313064,73242,60373.57,7884198,0
"2021-05-15",23638,4190726,34836,3438882,3362,316426,61836,60607.29,7946034,0
"2021-05-16",15542,4206268,19377,3458259,2499,318925,37418,60437,7983452,0
"2021-05-17",22623,4228891,28988,3487247,3243,322168,54854,60404.86,8038306,0
"2021-05-18",24601,4253492,31787,3519034,3391,325559,59779,59616.86,8098085,0
"2021-05-19",24185,4277677,29621,3548655,3029,328588,56835,58912.57,8154920,0
"2021-05-20",24159,4301836,29958,3578613,3141,331729,57258,57317.43,8212178,0
"2021-05-21",24663,4326499,31832,3610445,3053,334782,59548,55361.14,8271726,0
"2021-05-22",20018,4346517,24295,3634740,2527,337309,46840,53218.86,8318566,0
"2021-05-23",11231,4357748,13695,3648435,1410,338719,26336,51635.71,8344902,0
"2021-05-24",18854,4376602,23050,3671485,2750,341469,44654,50178.57,8389556,0
"2021-05-25",19423,4396025,23276,3694761,2592,344061,45291,48108.86,8434847,0
"2021-05-26",18772,4414797,20989,3715750,2684,346745,42445,46053.14,8477292,0
"2021-05-27",18479,4433276,21135,3736885,2524,349269,42138,43893.14,8519430,0
"2021-05-28",17876,4451152,22787,3759672,2746,352015,43409,41587.57,8562839,0
"2021-05-29",12706,4463858,17768,3777440,1754,353769,32228,39500.14,8595067,0
"2021-05-30",7039,4470897,8933,3786373,1072,354841,17044,38172.71,8612111,0
"2021-05-31",4756,4475653,6880,3793253,1011,355852,12647,33600.29,8624758,0
"2021-06-01",16048,4491701,25083,3818336,2166,358018,43297,33315.43,8668055,0
"2021-06-02",15331,4507032,20300,3838636,2093,360111,37724,32641,8705779,0
"2021-06-03",15008,4522040,23722,3862358,2281,362392,41011,32480,8746790,0
"2021-06-04",14735,4536775,25850,3888208,2486,364878,43071,32431.71,8789861,0
"2021-06-05",10990,4547765,21989,3910197,1806,366684,34785,32797,8824646,0
"2021-06-06",6458,4554223,14420,3924617,1221,367905,22099,33519.14,8846745,0
"2021-06-07",11701,4565924,21669,3946286,2368,370273,35738,36817.86,8882483,0
"2021-06-08",12676,4578600,23911,3970197,2064,372337,38651,36154.14,8921134,0
"2021-06-09",11151,4589751,22914,3993111,2290,374627,36355,35958.57,8957489,0
"2021-06-10",12075,4601826,22112,4015223,2458,377085,36645,35334.86,8994134,0
"2021-06-11",12719,4614545,25004,4040227,2473,379558,40196,34924.14,9034330,0
"2021-06-12",10197,4624742,19252,4059479,1884,381442,31333,34431,9065663,0
"2021-06-13",4259,4629001,10907,4070386,1219,382661,16385,33614.71,9082048,0
"2021-06-14",10224,4639225,19143,4089529,2042,384703,31409,32996.29,9113457,0
"2021-06-15",11904,4651129,20934,4110463,1938,386641,34776,32442.71,9148233,0
"2021-06-16",11608,4662737,19340,4129803,1950,388591,32898,31948.86,9181131,0
"2021-06-17",11044,4673781,18702,4148505,1965,390556,31711,31244,9212842,0
"2021-06-18",12177,4685958,18402,4166907,2113,392669,32692,30172,9245534,0
"2021-06-19",8518,4694476,13493,4180400,1457,394126,23468,29048.43,9269002,0
"2021-06-20",4346,4698822,7163,4187563,923,395049,12432,28483.71,9281434,0
"2021-06-21",10178,4709000,9965,4197528,1794,396843,21937,27130.57,9303371,0
"2021-06-22",9856,4718856,15583,4213111,1581,398424,27020,26022.57,9330391,0
"2021-06-23",10333,4729189,15111,4228222,1859,400283,27303,25223.29,9357694,0
"2021-06-24",9697,4738886,14651,4242873,1795,402078,26143,24427.86,9383837,0
"2021-06-25",10603,4749489,14325,4257198,1710,403788,26638,23563,9410475,0
"2021-06-26",7817,4757306,10414,4267612,1242,405030,19473,22992.29,9429948,0
"2021-06-27",5022,4762328,5978,4273590,796,405826,11796,22901.43,9441744,0
"2021-06-28",9050,4771378,10285,4283875,1525,407351,20860,22747.57,9462604,0
"2021-06-29",9769,4781147,12277,4296152,1343,408694,23389,22228.86,9485993,0
"2021-06-30",9441,4790588,10874,4307026,1478,410172,21793,21441.71,9507786,0
"2021-07-01",9397,4799985,10866,4317892,1424,411596,21687,20805.14,9529473,0
"2021-07-02",9692,4809677,11378,4329270,1537,413133,22607,20229.29,9552080,0
"2021-07-03",7059,4816736,8401,4337671,1193,414326,16653,19826.43,9568733,0
"2021-07-04",1292,4818028,1329,4339000,567,414893,3188,18596.71,9571921,0
"2021-07-05",6499,4824527,7079,4346079,1208,416101,14786,17729,9586707,0
"2021-07-06",9522,4834049,12772,4358851,1302,417403,23596,17758.57,9610303,0
"2021-07-07",8663,4842712,11051,4369902,1405,418808,21119,17662.29,9631422,0
"2021-07-08",8192,4850904,10154,4380056,1256,420064,19602,17364.43,9651024,0
"2021-07-09",8374,4859278,10775,4390831,1274,421338,20423,17052.43,9671447,0
"2021-07-10",7111,4866389,8611,4399442,1130,422468,16852,17080.86,9688299,0
"2021-07-11",4108,4870497,4529,4403971,701,423169,9338,17959.43,9697637,0
"2021-07-12",8445,4878942,9501,4413472,1241,424410,19187,18588.14,9716824,0
"2021-07-13",9454,4888396,9347,4422819,947,425357,19748,18038.43,9736572,0
"2021-07-14",8996,4897392,9496,4432315,1005,426362,19497,17806.71,9756069,0
"2021-07-15",8770,4906162,9114,4441429,1051,427413,18935,17711.43,9775004,0
"2021-07-16",9246,4915408,9727,4451156,973,428386,19946,17643.29,9794950,0
"2021-07-17",6860,4922268,7364,4458520,789,429175,15013,17380.57,9809963,0
"2021-07-18",4265,4926533,4277,4462797,568,429743,9110,17348,9819073,0
"2021-07-19",9096,4935629,8431,4471228,995,430738,18522,17253,9837595,0
"2021-07-20",10640,4946269,8724,4479952,990,431728,20354,17339.57,9857949,0
"2021-07-21",10055,4956324,8716,4488668,905,432633,19676,17365.14,9877625,0
"2021-07-22",10671,4966995,8524,4497192,1044,433677,20239,17551.43,9897864,0
"2021-07-23",11218,4978213,8842,4506034,1106,434783,21166,17725.71,9919030,0
"2021-07-24",7414,4985627,6723,4512757,668,435451,14805,17696,9933835,0
"2021-07-25",5490,4991117,2112,4514869,507,435958,8109,17553,9941944,0
"2021-07-26",10871,5001988,6959,4521828,854,436812,18684,17576.14,9960628,0
"2021-07-27",12042,5014030,8544,4530372,854,437666,21440,17731.29,9982068,0
"2021-07-28",11977,5026007,8006,4538378,934,438600,20917,17908.57,10002985,0
"2021-07-29",10935,5036942,7397,4545775,978,439578,19310,17775.86,10022295,0
"2021-07-30",14919,5051861,7982,4553757,1139,440717,24040,18186.43,10046335,0
"2021-07-31",9749,5061610,6293,4560050,813,441530,16855,18479.29,10063190,0
"2021-08-01",6508,5068118,3302,4563352,563,442093,10373,18802.71,10073563,0
"2021-08-02",13436,5081554,7123,4570475,841,442934,21400,19190.71,10094963,0
"2021-08-03",15391,5096945,8331,4578806,1086,444020,24808,19671.86,10119771,0
"2021-08-04",17228,5114173,8082,4586888,1446,445466,26756,20506,10146527,0
"2021-08-05",17847,5132020,7874,4594762,1360,446826,27081,21616.14,10173608,0
"2021-08-06",18161,5150181,8356,4603118,1226,448052,27743,22145.14,10201351,0
"2021-08-07",13367,5163548,5990,4609108,794,448846,20151,22616,10221502,0
"2021-08-08",9326,5172874,3824,4612932,399,449245,13549,23069.71,10235051,0
"2021-08-09",21292,5194166,8480,4621412,961,450206,30733,24403,10265784,0
"2021-08-10",18923,5213089,9276,4630688,934,451140,29133,25020.86,10294917,0
"2021-08-11",15632,5228721,8286,4638974,840,451980,24758,24735.43,10319675,0
"2021-08-12",15046,5243767,8925,4647899,933,452913,24904,24424.43,10344579,0
"2021-08-13",14904,5258671,9207,4657106,910,453823,25021,24035.57,10369600,0
"2021-08-14",10435,5269106,6381,4663487,619,454442,17435,23647.57,10387035,0
"2021-08-15",6707,5275813,4461,4667948,675,455117,11843,23403.86,10398878,0
"2021-08-16",15723,5291536,9242,4677190,1147,456264,26112,22743.71,10424990,0
"2021-08-17",17786,5309322,10395,4687585,1209,457473,29390,22780.43,10454380,0
"2021-08-18",17483,5326805,10307,4697892,1243,458716,29033,23391.14,10483413,0
"2021-08-19",16339,5343144,9468,4707360,1315,460031,27122,23708,10510535,0
"2021-08-20",16290,5359434,11487,4718847,1252,461283,29029,24280.57,10539564,0
"2021-08-21",11170,5370604,8024,4726871,858,462141,20052,24654.43,10559616,0
"2021-08-22",4098,5374702,3898,4730769,260,462401,8256,24142,10567872,0
"2021-08-23",15594,5390296,11732,4742501,1009,463410,28335,24459.57,10596207,0
"2021-08-24",16939,5407235,12537,4755038,1002,464412,30478,24615,10626685,0
"2021-08-25",14611,5421846,12384,4767422,1099,465511,28094,24480.86,10654779,0
"2021-08-26",16190,5438036,14006,4781428,1067,466578,31263,25072.43,10686042,0
"2021-08-27",14837,5452873,14758,4796186,963,467541,30558,25290.86,10716600,0
"2021-08-28",10727,5463600,11466,4807652,834,468375,23027,25715.86,10739627,0
"2021-08-29",7240,5470840,7492,4815144,526,468901,15258,26716.14,10754885,0
"2021-08-30",15560,5486400,16833,4831977,1067,469968,33460,27448.29,10788345,0
"2021-08-31",15544,5501944,15879,4847856,945,470913,32368,27718.29,10820713,0
"2021-09-01",14849,5516793,14030,4861886,1011,471924,29890,27974.86,10850603,0
"2021-09-02",14349,5531142,12465,4874351,897,472821,27711,27467.43,10878314,0
"2021-09-03",15021,5546163,14243,4888594,970,473791,30234,27421.14,10908548,0
"2021-09-04",9653,5555816,9393,4897987,679,474470,19725,26949.43,10928273,0
"2021-09-05",6829,5562645,5503,4903490,438,474908,12770,26594,10941043,0
"2021-09-06",5209,5567854,4495,4907985,358,475266,10062,23251.43,10951105,0
"2021-09-07",15578,5583432,17626,4925611,910,476176,34114,23500.86,10985219,0
"2021-09-08",16201,5599633,14737,4940348,1070,477246,32008,23803.43,11017227,0
"2021-09-09",16130,5615763,14678,4955026,1045,478291,31853,24395.14,11049080,0
"2021-09-10",18398,5634161,15301,4970327,1204,479495,34903,25062.14,11083983,0
"2021-09-11",12661,5646822,10326,4980653,957,480452,23944,25664.86,11107927,0
"2021-09-12",8556,5655378,5040,4985693,753,481205,14349,25890.43,11122276,0
"2021-09-13",16942,5672320,12897,4998590,965,482170,30804,28853.57,11153080,0
"2021-09-14",16285,5688605,13615,5012205,879,483049,30779,28377.14,11183859,0
"2021-09-15",15589,5704194,12763,5024968,730,483779,29082,27959.14,11212941,0
"2021-09-16",15372,5719566,13843,5038811,1210,484989,30425,27755.14,11243366,0
"2021-09-17",14470,5734036,13866,5052677,907,485896,29243,26946.57,11272609,0
"2021-09-18",10028,5744064,10156,5062833,902,486798,21086,26538.29,11293695,0
"2021-09-19",6204,5750268,6052,5068885,555,487353,12811,26318.57,11306506,0
"2021-09-20",12704,5762972,12587,5081472,1068,488421,26359,25683.57,11332865,0
"2021-09-21",12246,5775218,12718,5094190,1111,489532,26075,25011.57,11358940,0
"2021-09-22",12853,5788071,11915,5106105,1086,490618,25854,24550.43,11384794,0
"2021-09-23",14919,5802990,12684,5118789,1635,492253,29238,24380.86,11414032,0
"2021-09-24",16495,5819485,13301,5132090,1632,493885,31428,24693,11445460,0
"2021-09-25",10601,5830086,8999,5141089,1011,494896,20611,24625.14,11466071,0
"2021-09-26",6361,5836447,5740,5146829,762,495658,12863,24632.57,11478934,0
"2021-09-27",14239,5850686,8023,5154852,1152,496810,23414,24211.86,11502348,0
"2021-09-28",11243,5861929,11699,5166551,883,497693,23825,23890.43,11526173,0
"2021-09-29",11658,5873587,12135,5178686,1199,498892,24992,23767.29,11551165,0
"2021-09-30",12321,5885908,12534,5191220,1328,500220,26183,23330.86,11577348,0
"2021-10-01",12680,5898588,13348,5204568,1274,501494,27302,22741.43,11604650,0
"2021-10-02",7767,5906355,9944,5214512,864,502358,18575,22450.57,11623225,0
"2021-10-03",5101,5911456,6142,5220654,594,502952,11837,22304,11635062,0
"2021-10-04",9957,5921413,10962,5231616,911,503863,21830,22077.71,11656892,0
"2021-10-05",10229,5931642,11708,5243324,970,504833,22907,21946.57,11679799,0
"2021-10-06",9959,5941601,10990,5254314,936,505769,21885,21502.71,11701684,0
"2021-10-07",9662,5951263,12075,5266389,846,506615,22583,20988.43,11724267,0
"2021-10-08",9482,5960745,12084,5278473,939,507554,22505,20303.14,11746772,0
"2021-10-09",6289,5967034,8225,5286698,640,508194,15154,19814.43,11761926,0
"2021-10-10",3565,5970599,5003,5291701,458,508652,9026,19412.86,11770952,0
"2021-10-11",7686,5978285,9316,5301017,724,509376,17726,18826.57,11788678,0
"2021-10-12",8119,5986404,10954,5311971,887,510263,19960,18405.57,11808638,0
"2021-10-13",7170,5993574,10080,5322051,863,511126,18113,17866.71,11826751,0
"2021-10-14",7447,6001021,11030,5333081,831,511957,19308,17398.86,11846059,0
"2021-10-15",7794,6008815,11792,5344873,820,512777,20406,17099,11866465,0
"2021-10-16",4899,6013714,7439,5352312,662,513439,13000,16791.29,11879465,0
"2021-10-17",3087,6016801,4468,5356780,393,513832,7948,16637.29,11887413,0
"2021-10-18",7113,6023914,10600,5367380,792,514624,18505,16748.57,11905918,0
"2021-10-19",6648,6030562,8897,5376277,804,515428,16349,16232.71,11922267,0
"2021-10-20",6571,6037133,9319,5385596,966,516394,16856,16053.14,11939123,0
"2021-10-21",7064,6044197,9293,5394889,848,517242,17205,15752.71,11956328,0
"2021-10-22",8192,6052389,10288,5405177,1013,518255,19493,15622.29,11975821,0
"2021-10-23",5238,6057627,6437,5411614,688,518943,12363,15531.29,11988184,0
"2021-10-24",3311,6060938,3944,5415558,699,519642,7954,15532.14,11996138,0
"2021-10-25",8870,6069808,8723,5424281,1139,520781,18732,15564.57,12014870,0
"2021-10-26",8260,6078068,7675,5431956,1253,522034,17188,15684.43,12032058,0
"2021-10-27",10657,6088725,8355,5440311,1578,523612,20590,16217.86,12052648,0
"2021-10-28",11406,6100131,7997,5448308,1751,525363,21154,16782,12073802,0
"2021-10-29",11942,6112073,8205,5456513,1948,527311,22095,17153.71,12095897,0
"2021-10-30",4669,6116742,5052,5461565,841,528152,10562,16896.43,12106459,0
"2021-10-31",2716,6119458,2696,5464261,544,528696,5956,16611,12112415,0
"2021-11-01",7193,6126651,6922,5471183,1073,529769,15188,16104.71,12127603,0
"2021-11-02",6684,6133335,6542,5477725,1050,530819,14276,15688.71,12141879,0
"2021-11-03",6959,6140294,6593,5484318,1015,531834,14567,14828.29,12156446,0
"2021-11-04",9354,6149648,6174,5490492,984,532818,16512,14165.14,12172958,0
"2021-11-05",11060,6160708,6726,5497218,1048,533866,18834,13699.29,12191792,0
"2021-11-06",11134,6171842,4037,5501255,592,534458,15763,14442.29,12207555,0
"2021-11-07",7285,6179127,2263,5503518,577,535035,10125,15037.86,12217680,0
"2021-11-08",15138,6194265,5610,5509128,858,535893,21606,15954.71,12239286,0
"2021-11-09",16202,6210467,5299,5514427,654,536547,22155,17080.29,12261441,0
"2021-11-10",16942,6227409,5301,5519728,679,537226,22922,18273.86,12284363,0
"2021-11-11",12593,6240002,5189,5524917,759,537985,18541,18563.71,12302904,0
"2021-11-12",16891,6256893,5667,5530584,697,538682,23255,19195.29,12326159,0
"2021-11-13",9969,6266862,3675,5534259,457,539139,14101,18957.86,12340260,0
"2021-11-14",6087,6272949,2291,5536550,319,539458,8697,18753.86,12348957,0
"2021-11-15",13313,6286262,5966,5542516,677,540135,19956,18518.14,12368913,0
"2021-11-16",10190,6296452,5740,5548256,635,540770,16565,17719.57,12385478,0
"2021-11-17",10643,6307095,6616,5554872,680,541450,17939,17007.71,12403417,0
