"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-04-04",26559,2854013,24787,1757309,3903,164490,224,18740,49,3049,273,21789,55522,91032.57,4797601,0
"2021-04-05",41889,2895902,34488,1791797,11198,175688,370,19110,60,3109,430,22219,88005,92549.29,4885606,0
"2021-04-06",53272,2949174,35614,1827411,13221,188909,429,19539,74,3183,503,22722,102610,94842.57,4988216,0
"2021-04-07",55513,3004687,40705,1868116,14391,203300,393,19932,79,3262,472,23194,111081,96111,5099297,0
"2021-04-08",59267,3063954,46599,1914715,16343,219643,517,20449,84,3346,601,23795,122810,96998.86,5222107,0
"2021-04-09",56653,3120607,44961,1959676,17557,237200,514,20963,76,3422,590,24385,119761,98359,5341868,0
"2021-04-10",49346,3169953,35648,1995324,12728,249928,389,21352,61,3483,450,24835,98172,99708.71,5440040,0
"2021-04-11",38182,3208135,28817,2024141,7682,257610,296,21648,59,3542,355,25190,75036,102496.43,5515076,0
"2021-04-12",46638,3254773,31847,2055988,13502,271112,465,22113,64,3606,529,25719,92516,103140.86,5607592,0
"2021-04-13",52547,3307320,33792,2089780,368,271480,393,22506,63,3669,456,26175,87163,100934.14,5694755,0
"2021-04-14",50150,3357470,39958,2129738,20,271500,369,22875,71,3740,440,26615,90568,98003.71,5785323,0
"2021-04-15",52123,3409593,43683,2173421,16,271516,452,23327,104,3844,556,27171,96378,94227.71,5881701,0
"2021-04-16",51191,3460784,42214,2215635,32,271548,425,23752,68,3912,493,27664,93930,90537.57,5975631,0
"2021-04-17",43840,3504624,35694,2251329,3,271551,364,24116,83,3995,447,28111,79984,87939.29,6055615,0
"2021-04-18",28608,3533232,29372,2280701,7,271558,251,24367,62,4057,313,28424,58300,85548.43,6113915,0
"2021-04-19",37473,3570705,36449,2317150,22,271580,322,24689,66,4123,388,28812,74332,82950.71,6188247,0
"2021-04-20",40814,3611519,39626,2356776,19,271599,315,25004,79,4202,394,29206,80853,82049.29,6269100,0
"2021-04-21",38901,3650420,46019,2402795,16,271615,494,25498,97,4299,591,29797,85527,81329.14,6354627,0
"2021-04-22",38495,3688915,48964,2451759,9,271624,336,25834,74,4373,410,30207,87878,80114.86,6442505,0
"2021-04-23",39696,3728611,44384,2496143,3,271627,347,26181,72,4445,419,30626,84502,78768,6527007,0
"2021-04-24",31949,3760560,41602,2537745,44,271671,278,26459,63,4508,341,30967,73936,77904,6600943,0
"2021-04-25",18425,3778985,31226,2568971,86,271757,195,26654,57,4565,252,31219,49989,76716.71,6650932,0
"2021-04-26",26971,3805956,40738,2609709,1013,272770,284,26938,85,4650,369,31588,69091,75968,6720023,0
"2021-04-27",28579,3834535,47145,2656854,1698,274468,345,27283,91,4741,436,32024,77858,75540.14,6797881,0
"2021-04-28",27037,3861572,56848,2713702,2148,276616,425,27708,101,4842,526,32550,86559,75687.57,6884440,0
"2021-04-29",28613,3890185,57202,2770904,2149,278765,367,28075,100,4942,467,33017,88431,75766.57,6972871,0
"2021-04-30",30122,3920307,51996,2822900,2054,280819,280,28355,72,5014,352,33369,84524,75769.71,7057395,0
"2021-05-01",22480,3942787,44542,2867442,1177,281996,232,28587,64,5078,296,33665,68495,74992.43,7125890,0
"2021-05-02",11925,3954712,36655,2904097,1081,283077,139,28726,55,5133,194,33859,49855,74973.29,7175745,0
"2021-05-03",18024,3972736,53033,2957130,2383,285460,251,28977,93,5226,344,34203,73784,75643.71,7249529,0
"2021-05-04",22738,3995474,56644,3013774,2330,287790,270,29247,115,5341,385,34588,82097,76249.29,7331626,0
"2021-05-05",21475,4016949,48768,3062542,2313,290103,308,29555,100,5441,408,34996,72964,74307.14,7404590,0
"2021-05-06",20680,4037629,50182,3112724,2508,292611,269,29824,88,5529,357,35353,73727,72206.57,7478317,0
"2021-05-07",21254,4058883,52095,3164819,2813,295424,307,30131,76,5605,383,35736,76545,71066.71,7554862,0
"2021-05-08",16632,4075515,41869,3206688,1835,297259,230,30361,68,5673,298,36034,60634,69943.71,7615496,0
"2021-05-09",7974,4083489,29414,3236102,1260,298519,147,30508,56,5729,203,36237,38851,68371.71,7654347,0
"2021-05-10",14387,4097876,38535,3274637,2355,300874,233,30741,90,5819,323,36560,55600,65774,7709947,0
"2021-05-11",19913,4117789,43066,3317703,2514,303388,280,31021,85,5904,365,36925,65858,63454.14,7775805,0
"2021-05-12",17813,4135602,40550,3358253,3596,306984,226,31247,78,5982,304,37229,62263,61925.43,7838068,0
"2021-05-13",24976,4160578,40433,3398686,3230,310214,258,31505,75,6057,333,37562,68972,61246.14,7907040,0
"2021-05-14",27040,4187618,42925,3441611,3536,313750,264,31769,94,6151,358,37920,73859,60862.43,7980899,0
"2021-05-15",23650,4211268,34922,3476533,3365,317115,252,32021,75,6226,327,38247,62264,61095.29,8043163,0
"2021-05-16",15526,4226794,19454,3495987,2496,319611,121,32142,45,6271,166,38413,37642,60922.57,8080805,0
"2021-05-17",22674,4249468,29144,3525131,3256,322867,177,32319,67,6338,244,38657,55318,60882.29,8136123,0
"2021-05-18",24640,4274108,31912,3557043,3406,326273,236,32555,72,6410,308,38965,60266,60083.43,8196389,0
"2021-05-19",24189,4298297,29723,3586766,3041,329314,224,32779,46,6456,270,39235,57223,59363.43,8253612,0
"2021-05-20",24156,4322453,30100,3616866,3163,332477,259,33038,86,6542,345,39580,57764,57762.29,8311376,0
"2021-05-21",24680,4347133,32003,3648869,3056,335533,242,33280,58,6600,300,39880,60039,55788,8371415,0
"2021-05-22",20022,4367155,24362,3673231,2525,338058,164,33444,49,6649,213,40093,47122,53624.86,8418537,0
"2021-05-23",11234,4378389,13733,3686964,1411,339469,92,33536,32,6681,124,40217,26502,52033.43,8445039,0
"2021-05-24",18878,4397267,23157,3710121,2756,342225,214,33750,55,6736,269,40486,45060,50568,8490099,0
"2021-05-25",19432,4416699,23381,3733502,2602,344827,171,33921,57,6793,228,40714,45643,48479,8535742,0
"2021-05-26",18784,4435483,21091,3754593,2696,347523,199,34120,48,6841,247,40961,42818,46421.14,8578560,0
"2021-05-27",18472,4453955,21278,3775871,2529,350052,181,34301,59,6900,240,41201,42519,44243.29,8621079,0
"2021-05-28",17864,4471819,22889,3798760,2751,352803,184,34485,53,6953,237,41438,43741,41915,8664820,0
"2021-05-29",12709,4484528,17810,3816570,1755,354558,106,34591,39,6992,145,41583,32419,39814.57,8697239,0
"2021-05-30",7030,4491558,8950,3825520,1074,355632,48,34639,18,7010,66,41649,17120,38474.29,8714359,0
"2021-05-31",4742,4496300,6925,3832445,1012,356644,64,34703,17,7027,81,41730,12760,33860,8727119,0
"2021-06-01",16047,4512347,25199,3857644,2177,358821,151,34854,43,7070,194,41924,43617,33570.57,8770736,0
"2021-06-02",15355,4527702,20391,3878035,2095,360916,139,34993,48,7118,187,42111,38028,32886.29,8808764,0
"2021-06-03",15007,4542709,23825,3901860,2281,363197,127,35120,43,7161,170,42281,41283,32709.71,8850047,0
"2021-06-04",14723,4557432,26001,3927861,2492,365689,142,35262,41,7202,183,42464,43399,32660.86,8893446,0
"2021-06-05",10995,4568427,22089,3949950,1806,367495,116,35378,28,7230,144,42608,35034,33034.43,8928480,0
"2021-06-06",6446,4574873,14483,3964433,1222,368717,88,35466,13,7243,101,42709,22252,33767.57,8950732,0
"2021-06-07",11706,4586579,21783,3986216,2378,371095,138,35604,37,7280,175,42884,36042,37093.57,8986774,0
"2021-06-08",12636,4599215,24027,4010243,2072,373167,120,35724,46,7326,166,43050,38901,36419.86,9025675,0
"2021-06-09",11137,4610352,23028,4033271,2299,375466,134,35858,39,7365,173,43223,36637,36221.14,9062312,0
"2021-06-10",12067,4622419,22237,4055508,2462,377928,139,35997,56,7421,195,43418,36961,35603.71,9099273,0
"2021-06-11",12711,4635130,25119,4080627,2484,380412,156,36153,58,7479,214,43632,40528,35193.57,9139801,0
"2021-06-12",10167,4645297,19313,4099940,1888,382300,94,36247,42,7521,136,43768,31504,34689.29,9171305,0
"2021-06-13",4257,4649554,10936,4110876,1219,383519,41,36288,22,7543,63,43831,16475,33864,9187780,0
"2021-06-14",10209,4659763,19240,4130116,2043,385562,127,36415,51,7594,178,44009,31670,33239.43,9219450,0
"2021-06-15",11888,4671651,21014,4151130,1943,387505,131,36546,40,7634,171,44180,35016,32684.43,9254466,0
"2021-06-16",11588,4683239,19412,4170542,1957,389462,139,36685,68,7702,207,44387,33164,32188.29,9287630,0
"2021-06-17",11026,4694265,18762,4189304,1973,391435,122,36807,35,7737,157,44544,31918,31467.86,9319548,0
"2021-06-18",12168,4706433,18502,4207806,2116,393551,113,36920,36,7773,149,44693,32935,30383.14,9352483,0
"2021-06-19",8498,4714931,13518,4221324,1459,395010,83,37003,21,7794,104,44797,23579,29251,9376062,0
"2021-06-20",4336,4719267,7158,4228482,924,395934,36,37039,17,7811,53,44850,12471,28679,9388533,0
"2021-06-21",10162,4729429,10011,4238493,1807,397741,68,37107,27,7838,95,44945,22075,27308.29,9410608,0
"2021-06-22",9837,4739266,15641,4254134,1589,399330,105,37212,28,7866,133,45078,27200,26191.71,9437808,0
"2021-06-23",10313,4749579,15189,4269323,1863,401193,102,37314,30,7896,132,45210,27497,25382.14,9465305,0
"2021-06-24",9687,4759266,14699,4284022,1799,402992,119,37433,25,7921,144,45354,26329,24583.71,9491634,0
"2021-06-25",10591,4769857,14386,4298408,1721,404713,111,37544,38,7959,149,45503,26847,23714,9518481,0
"2021-06-26",7802,4777659,10463,4308871,1251,405964,74,37618,24,7983,98,45601,19614,23147.57,9538095,0
"2021-06-27",5001,4782660,6002,4314873,795,406759,33,37651,14,7997,47,45648,11845,23058.14,9549940,0
"2021-06-28",9036,4791696,10346,4325219,1526,408285,107,37758,26,8023,133,45781,21041,22910.43,9570981,0
"2021-06-29",9744,4801440,12321,4337540,1347,409632,122,37880,31,8054,153,45934,23565,22391.14,9594546,0
"2021-06-30",9435,4810875,10929,4348469,1486,411118,147,38027,16,8070,163,46097,22013,21607.71,9616559,0
"2021-07-01",9399,4820274,10932,4359401,1434,412552,123,38150,24,8094,147,46244,21912,20976.71,9638471,0
"2021-07-02",9694,4829968,11451,4370852,1541,414093,118,38268,22,8116,140,46384,22826,20402.29,9661297,0
"2021-07-03",7056,4837024,8423,4379275,1193,415286,75,38343,17,8133,92,46476,16764,19995.14,9678061,0
"2021-07-04",1288,4838312,1336,4380611,567,415853,8,38351,3,8136,11,46487,3202,18760.43,9681263,0
"2021-07-05",6498,4844810,7105,4387716,1208,417061,63,38414,22,8158,85,46572,14896,17882.57,9696159,0
"2021-07-06",9513,4854323,12851,4400567,1316,418377,114,38528,38,8196,152,46724,23832,17920.71,9719991,0
"2021-07-07",8670,4862993,11108,4411675,1419,419796,121,38649,19,8215,140,46864,21337,17824.14,9741328,0
"2021-07-08",8210,4871203,10193,4421868,1260,421056,106,38755,22,8237,128,46992,19791,17521.14,9761119,0
"2021-07-09",8376,4879579,10832,4432700,1278,422334,90,38845,18,8255,108,47100,20594,17202.29,9781713,0
"2021-07-10",7104,4886683,8633,4441333,1132,423466,62,38907,20,8275,82,47182,16951,17229,9798664,0
"2021-07-11",4105,4890788,4539,4445872,703,424169,34,38941,6,8281,40,47222,9387,18112.57,9808051,0
"2021-07-12",8449,4899237,9558,4455430,1251,425420,82,39023,23,8304,105,47327,19363,18750.71,9827414,0
"2021-07-13",9460,4908697,9394,4464824,952,426372,105,39128,34,8338,139,47466,19945,18195.43,9847359,0
"2021-07-14",9000,4917697,9532,4474356,1011,427383,105,39233,21,8359,126,47592,19669,17957.14,9867028,0
"2021-07-15",8790,4926487,9156,4483512,1054,428437,81,39314,19,8378,100,47692,19100,17858.43,9886128,0
"2021-07-16",9242,4935729,9762,4493274,980,429417,102,39416,30,8408,132,47824,20116,17790.14,9906244,0
"2021-07-17",6842,4942571,7387,4500661,803,430220,80,39496,19,8427,99,47923,15131,17530.14,9921375,0
"2021-07-18",4256,4946827,4284,4504945,576,430796,35,39531,13,8440,48,47971,9164,17498.29,9930539,0
"2021-07-19",9121,4955948,8477,4513422,999,431795,91,39622,22,8462,113,48084,18710,17405,9949249,0
"2021-07-20",10649,4966597,8758,4522180,991,432786,94,39716,26,8488,120,48204,20518,17486.86,9969767,0
"2021-07-21",10049,4976646,8766,4530946,903,433689,145,39861,33,8521,178,48382,19896,17519.29,9989663,0
"2021-07-22",10687,4987333,8587,4539533,1046,434735,144,40005,25,8546,169,48551,20489,17717.71,10010152,0
"2021-07-23",11254,4998587,8880,4548413,1114,435849,137,40142,23,8569,160,48711,21408,17902.29,10031560,0
"2021-07-24",7404,5005991,6736,4555149,670,436519,83,40225,24,8593,107,48818,14917,17871.71,10046477,0
"2021-07-25",5479,5011470,2125,4557274,509,437028,58,40283,3,8596,61,48879,8174,17730.29,10054651,0
"2021-07-26",10872,5022342,7004,4564278,859,437887,109,40392,20,8616,129,49008,18864,17752.29,10073515,0
"2021-07-27",12055,5034397,8570,4572848,857,438744,133,40525,38,8654,171,49179,21653,17914.43,10095168,0
"2021-07-28",11991,5046388,8052,4580900,950,439694,131,40656,25,8679,156,49335,21149,18093.43,10116317,0
"2021-07-29",10936,5057324,7431,4588331,984,440678,133,40789,38,8717,171,49506,19522,17955.29,10135839,0
"2021-07-30",14954,5072278,8014,4596345,1150,441828,180,40969,31,8748,211,49717,24329,18372.57,10160168,0
"2021-07-31",9726,5082004,6315,4602660,816,442644,119,41088,21,8769,140,49857,16997,18669.71,10177165,0
"2021-08-01",6503,5088507,3309,4605969,564,443208,81,41169,20,8789,101,49958,10477,18998.71,10187642,0
"2021-08-02",13451,5101958,7155,4613124,848,444056,143,41312,17,8806,160,50118,21614,19391.57,10209256,0
"2021-08-03",15412,5117370,8388,4621512,1109,445165,144,41456,37,8843,181,50299,25090,19882.57,10234346,0
"2021-08-04",17264,5134634,8126,4629638,1454,446619,181,41637,34,8877,215,50514,27059,20726.86,10261405,0
"2021-08-05",17868,5152502,7932,4637570,1367,447986,160,41797,19,8896,179,50693,27346,21844.57,10288751,0
"2021-08-06",18174,5170676,8412,4645982,1233,449219,164,41961,32,8928,196,50889,28015,22371.14,10316766,0
"2021-08-07",13387,5184063,6014,4651996,799,450018,99,42060,28,8956,127,51016,20327,22846.86,10337093,0
"2021-08-08",9309,5193372,3835,4655831,400,450418,82,42142,10,8966,92,51108,13636,23298.14,10350729,0
"2021-08-09",21343,5214715,8528,4664359,964,451382,167,42309,34,9000,201,51309,31036,24644.14,10381765,0
"2021-08-10",18921,5233636,9328,4673687,947,452329,177,42486,33,9033,210,51519,29406,25260.71,10411171,0
"2021-08-11",15651,5249287,8306,4681993,853,453182,128,42614,45,9078,173,51692,24983,24964.14,10436154,0
"2021-08-12",15042,5264329,8981,4690974,940,454122,171,42785,36,9114,207,51899,25170,24653.29,10461324,0
"2021-08-13",14926,5279255,9290,4700264,920,455042,240,43025,37,9151,277,52176,25413,24281.57,10486737,0
"2021-08-14",10406,5289661,6406,4706670,625,455667,529,43554,40,9191,569,52745,18006,23950,10504743,0
"2021-08-15",6693,5296354,4480,4711150,676,456343,566,44120,33,9224,599,53344,12448,23780.29,10517191,0
"2021-08-16",15721,5312075,9301,4720451,1150,457493,1319,45439,64,9288,1383,54727,27555,23283,10544746,0
