"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-27",51303,1332335,22736,737313,47,220,326,7576,74412,57213.43,2077444,0
"2021-02-28",44604,1376939,13793,751106,7,227,202,7778,58606,62145.57,2136050,0
"2021-03-01",39314,1416253,12758,763864,10,237,166,7944,52248,66036.43,2188298,0
"2021-03-02",47082,1463335,12552,776416,7,244,159,8103,59800,68929,2248098,0
"2021-03-03",48605,1511940,16135,792551,17,261,146,8249,64903,70067.29,2313001,0
"2021-03-04",59824,1571764,22791,815342,1092,1353,265,8514,83972,69867.57,2396973,0
"2021-03-05",60994,1632758,24251,839593,3109,4462,329,8843,88683,68946.29,2485656,0
"2021-03-06",47179,1679937,18870,858463,5448,9910,236,9079,71733,68563.57,2557389,0
"2021-03-07",36042,1715979,14862,873325,6247,16157,226,9305,57377,68388,2614766,0
"2021-03-08",39621,1755600,14662,887987,8565,24722,307,9612,63155,69946.14,2677921,0
"2021-03-09",39103,1794703,12802,900789,7767,32489,177,9789,59849,69953.14,2737770,0
"2021-03-10",51831,1846534,15287,916076,5068,37557,222,10011,72408,71025.29,2810178,0
"2021-03-11",60004,1906538,21774,937850,4617,42174,250,10261,86645,71407.14,2896823,0
"2021-03-12",52201,1958739,30282,968132,4183,46357,371,10632,87037,71172,2983860,0
"2021-03-13",40660,1999399,26670,994802,5109,51466,325,10957,72764,71319.29,3056624,0
"2021-03-14",30721,2030120,15943,1010745,4527,55993,240,11197,51431,70469.86,3108055,0
"2021-03-15",33591,2063711,17222,1027967,4720,60713,237,11434,55770,69414.86,3163825,0
"2021-03-16",38676,2102387,20471,1048438,4925,65638,258,11692,64330,70055,3228155,0
"2021-03-17",42626,2145013,24753,1073191,4247,69885,335,12027,71961,69991.14,3300116,0
"2021-03-18",50469,2195482,26757,1099948,5240,75125,364,12391,82830,69446.14,3382946,0
"2021-03-19",47807,2243289,29902,1129850,5623,80748,386,12777,83718,68972,3466664,0
"2021-03-20",38712,2282001,25798,1155648,4690,85438,289,13066,69489,68504.14,3536153,0
"2021-03-21",29304,2311305,19313,1174961,771,86209,218,13284,49606,68243.43,3585759,0
"2021-03-22",33868,2345173,26701,1201662,4037,90246,262,13546,64868,69543.14,3650627,0
"2021-03-23",38441,2383614,32798,1234460,4222,94468,282,13828,75743,71173.57,3726370,0
"2021-03-24",41513,2425127,37543,1272003,4850,99318,321,14149,84227,72925.86,3810597,0
"2021-03-25",43424,2468551,50715,1322718,5054,104372,460,14609,99653,75329.14,3910250,0
"2021-03-26",38515,2507066,55426,1378144,4311,108683,518,15127,98770,77479.43,4009020,0
"2021-03-27",35752,2542818,45681,1423825,2939,111622,406,15533,84778,79663.57,4093798,0
"2021-03-28",26401,2569219,34384,1458209,1481,113103,321,15854,62587,81518,4156385,0
"2021-03-29",34832,2604051,38784,1496993,3248,116351,337,16191,77201,83279.86,4233586,0
"2021-03-30",40518,2644569,41885,1538878,3715,120066,320,16511,86438,84807.71,4320024,0
"2021-03-31",49411,2693980,44820,1583698,7441,127507,391,16902,102063,87355.71,4422087,0
"2021-04-01",50784,2744764,53915,1637613,11274,138781,498,17400,116471,89758.29,4538558,0
"2021-04-02",43766,2788530,53845,1691458,11973,150754,544,17944,110128,91380.86,4648686,0
"2021-04-03",39264,2827794,39177,1730635,9861,160615,335,18279,88637,91932.14,4737323,0
"2021-04-04",26566,2854360,24710,1755345,3901,164516,221,18500,55398,90905.14,4792721,0
"2021-04-05",41885,2896245,34422,1789767,11195,175711,364,18864,87866,92428.71,4880587,0
"2021-04-06",53283,2949528,35550,1825317,13221,188932,422,19286,102476,94719.86,4983063,0
"2021-04-07",55518,3005046,40670,1865987,14387,203319,388,19674,110963,95991.29,5094026,0
"2021-04-08",59282,3064328,46550,1912537,16336,219655,505,20179,122673,96877.29,5216699,0
"2021-04-09",56653,3120981,44932,1957469,17548,237203,495,20674,119628,98234.43,5336327,0
"2021-04-10",49361,3170342,35638,1993107,12727,249930,377,21051,98103,99586.71,5434430,0
"2021-04-11",38190,3208532,28812,2021919,7686,257616,288,21339,74976,102383.57,5509406,0
"2021-04-12",46648,3255180,31842,2053761,13494,271110,455,21794,92439,103036.86,5601845,0
"2021-04-13",52560,3307740,33777,2087538,368,271478,387,22181,87092,100839.14,5688937,0
"2021-04-14",50162,3357902,39954,2127492,20,271498,358,22539,90494,97915,5779431,0
"2021-04-15",52134,3410036,43668,2171160,16,271514,455,22994,96273,94143.57,5875704,0
"2021-04-16",51194,3461230,42221,2213381,32,271546,406,23400,93853,90461.43,5969557,0
"2021-04-17",43851,3505081,35681,2249062,3,271549,361,23761,79896,87860.43,6049453,0
"2021-04-18",28613,3533694,29370,2278432,7,271556,247,24008,58237,85469.14,6107690,0
"2021-04-19",37485,3571179,36448,2314880,22,271578,308,24316,74263,82872.57,6181953,0
"2021-04-20",40814,3611993,39631,2354511,19,271597,300,24616,80764,81968.57,6262717,0
"2021-04-21",38911,3650904,45959,2400470,15,271612,482,25098,85367,81236.14,6348084,0
"2021-04-22",38518,3689422,48948,2449418,9,271621,328,25426,87803,80026.14,6435887,0
"2021-04-23",39714,3729136,44368,2493786,4,271625,349,25775,84435,78680.71,6520322,0
"2021-04-24",31968,3761104,41596,2535382,44,271669,273,26048,73881,77821.43,6594203,0
"2021-04-25",18428,3779532,31229,2566611,86,271755,186,26234,49929,76634.57,6644132,0
"2021-04-26",26978,3806510,40724,2607335,1013,272768,284,26518,68999,75882.57,6713131,0
"2021-04-27",28574,3835084,47124,2654459,1699,274467,343,26861,77740,75450.57,6790871,0
"2021-04-28",27055,3862139,56832,2711291,2147,276614,421,27282,86455,75606,6877326,0
"2021-04-29",28618,3890757,57183,2768474,2145,278759,360,27642,88306,75677.86,6965632,0
"2021-04-30",30131,3920888,51987,2820461,2056,280815,273,27915,84447,75679.57,7050079,0
"2021-05-01",22485,3943373,44547,2865008,1176,281991,224,28139,68432,74901.14,7118511,0
"2021-05-02",11930,3955303,36652,2901660,1080,283071,132,28271,49794,74881.86,7168305,0
"2021-05-03",18038,3973341,53014,2954674,2383,285454,247,28518,73682,75550.86,7241987,0
"2021-05-04",22749,3996090,56641,3011315,2330,287784,258,28776,81978,76156.29,7323965,0
"2021-05-05",21480,4017570,48791,3060106,2311,290095,310,29086,72892,74218.71,7396857,0
"2021-05-06",20695,4038265,50173,3110279,2508,292603,264,29350,73640,72123.57,7470497,0
"2021-05-07",21263,4059528,52097,3162376,2813,295416,302,29652,76475,70984.71,7546972,0
"2021-05-08",16636,4076164,41873,3204249,1835,297251,223,29875,60567,69861.14,7607539,0
"2021-05-09",7976,4084140,29410,3233659,1260,298511,150,30025,38796,68290,7646335,0
"2021-05-10",14402,4098542,38536,3272195,2356,300867,222,30247,55516,65694.86,7701851,0
"2021-05-11",19929,4118471,43047,3315242,2514,303381,279,30526,65769,63379.29,7767620,0
"2021-05-12",17814,4136285,40534,3355776,3596,306977,227,30753,62171,61847.71,7829791,0
"2021-05-13",24984,4161269,40428,3396204,3230,310207,255,31008,68897,61170.14,7898688,0
"2021-05-14",27034,4188303,42906,3439110,3538,313745,278,31286,73756,60781.71,7972444,0
"2021-05-15",23659,4211962,34921,3474031,3366,317111,243,31529,62189,61013.43,8034633,0
"2021-05-16",15545,4227507,19433,3493464,2497,319608,125,31654,37600,60842.57,8072233,0
"2021-05-17",22679,4250186,29143,3522607,3257,322865,173,31827,55252,60804.86,8127485,0
"2021-05-18",24645,4274831,31899,3554506,3404,326269,235,32062,60183,60006.86,8187668,0
"2021-05-19",24209,4299040,29709,3584215,3040,329309,219,32281,57177,59293.43,8244845,0
"2021-05-20",24165,4323205,30084,3614299,3160,332469,265,32546,57674,57690.14,8302519,0
"2021-05-21",24696,4347901,32003,3646302,3060,335529,241,32787,60000,55725,8362519,0
"2021-05-22",20029,4367930,24358,3670660,2525,338054,155,32942,47067,53564.71,8409586,0
"2021-05-23",11239,4379169,13726,3684386,1411,339465,98,33040,26474,51975.29,8436060,0
"2021-05-24",18887,4398056,23147,3707533,2757,342222,215,33255,45006,50511.57,8481066,0
"2021-05-25",19444,4417500,23374,3730907,2601,344823,174,33429,45593,48427.29,8526659,0
"2021-05-26",18791,4436291,21080,3751987,2695,347518,198,33627,42764,46368.29,8569423,0
"2021-05-27",18478,4454769,21263,3773250,2530,350048,193,33820,42464,44195.43,8611887,0
"2021-05-28",17874,4472643,22888,3796138,2752,352800,183,34003,43697,41866.43,8655584,0
"2021-05-29",12714,4485357,17804,3813942,1755,354555,103,34106,32376,39767.71,8687960,0
"2021-05-30",7033,4492390,8949,3822891,1075,355630,45,34151,17102,38428.86,8705062,0
"2021-05-31",4741,4497131,6926,3829817,1012,356642,63,34214,12742,33819.71,8717804,0
"2021-06-01",16047,4513178,25198,3855015,2174,358816,149,34363,43568,33530.43,8761372,0
"2021-06-02",15358,4528536,20386,3875401,2093,360909,139,34502,37976,32846.43,8799348,0
"2021-06-03",15011,4543547,23816,3899217,2280,363189,121,34623,41228,32669.86,8840576,0
"2021-06-04",14735,4558282,25981,3925198,2492,365681,142,34765,43350,32620.29,8883926,0
"2021-06-05",10996,4569278,22080,3947278,1806,367487,115,34880,34997,32994.71,8918923,0
"2021-06-06",6450,4575728,14467,3961745,1222,368709,82,34962,22221,33726,8941144,0
"2021-06-07",11718,4587446,21780,3983525,2379,371088,139,35101,36016,37050.86,8977160,0
"2021-06-08",12660,4600106,24015,4007540,2072,373160,116,35217,38863,36378.71,9016023,0
"2021-06-09",11152,4611258,23023,4030563,2298,375458,131,35348,36604,36182.71,9052627,0
"2021-06-10",12076,4623334,22228,4052791,2462,377920,138,35486,36904,35565,9089531,0
"2021-06-11",12713,4636047,25111,4077902,2482,380402,151,35637,40457,35151.71,9129988,0
"2021-06-12",10170,4646217,19304,4097206,1888,382290,92,35729,31454,34645.57,9161442,0
"2021-06-13",4259,4650476,10936,4108142,1220,383510,41,35770,16456,33822,9177898,0
"2021-06-14",10219,4660695,19237,4127379,2042,385552,124,35894,31622,33194.29,9209520,0
"2021-06-15",11894,4672589,21006,4148385,1943,387495,123,36017,34966,32637.57,9244486,0
"2021-06-16",11593,4684182,19403,4167788,1957,389452,139,36156,33092,32135.86,9277578,0
"2021-06-17",11026,4695208,18759,4186547,1970,391422,118,36274,31873,31417.14,9309451,0
"2021-06-18",12171,4707379,18496,4205043,2115,393537,113,36387,32895,30336.86,9342346,0
"2021-06-19",8504,4715883,13521,4218564,1459,394996,80,36467,23564,29209.71,9365910,0
"2021-06-20",4336,4720219,7162,4225726,924,395920,36,36503,12458,28638.57,9378368,0
"2021-06-21",10166,4730385,10004,4235730,1806,397726,67,36570,22043,27270.14,9400411,0
"2021-06-22",9840,4740225,15640,4251370,1589,399315,103,36673,27172,26156.71,9427583,0
"2021-06-23",10320,4750545,15184,4266554,1862,401177,101,36774,27467,25353.14,9455050,0
"2021-06-24",9694,4760239,14695,4281249,1799,402976,116,36890,26304,24557.57,9481354,0
"2021-06-25",10594,4770833,14383,4295632,1718,404694,109,36999,26804,23687.43,9508158,0
"2021-06-26",7811,4778644,10460,4306092,1246,405940,73,37072,19590,23119.71,9527748,0
"2021-06-27",5004,4783648,5998,4312090,796,406736,32,37104,11830,23030,9539578,0
"2021-06-28",9036,4792684,10344,4322434,1524,408260,104,37208,21008,22882.14,9560586,0
"2021-06-29",9752,4802436,12311,4334745,1348,409608,123,37331,23534,22362.43,9584120,0
"2021-06-30",9430,4811866,10927,4345672,1481,411089,146,37477,21984,21579.14,9606104,0
"2021-07-01",9401,4821267,10924,4356596,1431,412520,125,37602,21881,20947.29,9627985,0
"2021-07-02",9696,4830963,11437,4368033,1541,414061,122,37724,22796,20374.71,9650781,0
"2021-07-03",7062,4838025,8419,4376452,1193,415254,76,37800,16750,19969,9667531,0
"2021-07-04",1288,4839313,1335,4377787,567,415821,8,37808,3198,18735.86,9670729,0
"2021-07-05",6495,4845808,7102,4384889,1208,417029,66,37874,14871,17859.14,9685600,0
"2021-07-06",9518,4855326,12847,4397736,1317,418346,113,37987,23795,17896.43,9709395,0
"2021-07-07",8676,4864002,11107,4408843,1419,419765,120,38107,21322,17801.86,9730717,0
"2021-07-08",8211,4872213,10194,4419037,1260,421025,106,38213,19771,17500.43,9750488,0
"2021-07-09",8381,4880594,10827,4429864,1279,422304,87,38300,20574,17183,9771062,0
"2021-07-10",7111,4887705,8625,4438489,1133,423437,64,38364,16933,17209.14,9787995,0
"2021-07-11",4104,4891809,4540,4443029,703,424140,35,38399,9382,18092.57,9797377,0
"2021-07-12",8453,4900262,9553,4452582,1250,425390,79,38478,19335,18730.29,9816712,0
"2021-07-13",9473,4909735,9382,4461964,951,426341,103,38581,19909,18175.14,9836621,0
"2021-07-14",9007,4918742,9525,4471489,1009,427350,103,38684,19644,17935.43,9856265,0
"2021-07-15",8796,4927538,9149,4480638,1052,428402,80,38764,19077,17836.29,9875342,0
"2021-07-16",9245,4936783,9762,4490400,978,429380,102,38866,20087,17766.71,9895429,0
"2021-07-17",6846,4943629,7386,4497786,802,430182,78,38944,15112,17506.57,9910541,0
"2021-07-18",4260,4947889,4285,4502071,569,430751,33,38977,9147,17473,9919688,0
"2021-07-19",9129,4957018,8471,4510542,999,431750,86,39063,18685,17380.14,9938373,0
"2021-07-20",10657,4967675,8755,4519297,991,432741,90,39153,20493,17463.57,9958866,0
"2021-07-21",10055,4977730,8763,4528060,903,433644,141,39294,19862,17494.71,9978728,0
"2021-07-22",10687,4988417,8580,4536640,1044,434688,142,39436,20453,17691.29,9999181,0
"2021-07-23",11260,4999677,8879,4545519,1114,435802,134,39570,21387,17877,10020568,0
"2021-07-24",7406,5007083,6734,4552253,670,436472,82,39652,14892,17845.57,10035460,0
"2021-07-25",5481,5012564,2122,4554375,509,436981,59,39711,8171,17706.14,10043631,0
"2021-07-26",10880,5023444,6998,4561373,859,437840,109,39820,18846,17729.14,10062477,0
"2021-07-27",12059,5035503,8566,4569939,857,438697,131,39951,21613,17889.14,10084090,0
"2021-07-28",11999,5047502,8048,4577987,950,439647,129,40080,21126,18069.71,10105216,0
"2021-07-29",10942,5058444,7426,4585413,983,440630,129,40209,19480,17930.71,10124696,0
"2021-07-30",14956,5073400,8006,4593419,1149,441779,180,40389,24291,18345.57,10148987,0
"2021-07-31",9734,5083134,6310,4599729,816,442595,117,40506,16977,18643.43,10165964,0
"2021-08-01",6506,5089640,3308,4603037,564,443159,79,40585,10457,18970,10176421,0
"2021-08-02",13453,5103093,7155,4610192,848,444007,143,40728,21599,19363.29,10198020,0
"2021-08-03",15422,5118515,8382,4618574,1107,445114,145,40873,25056,19855.14,10223076,0
"2021-08-04",17264,5135779,8123,4626697,1454,446568,177,41050,27018,20696.86,10250094,0
"2021-08-05",17870,5153649,7921,4634618,1365,447933,161,41211,27317,21816.43,10277411,0
"2021-08-06",18185,5171834,8409,4643027,1233,449166,164,41375,27991,22345,10305402,0
"2021-08-07",13389,5185223,6015,4649042,799,449965,97,41472,20300,22819.71,10325702,0
"2021-08-08",9312,5194535,3833,4652875,399,450364,79,41551,13623,23272,10339325,0
"2021-08-09",21342,5215877,8529,4661404,963,451327,169,41720,31003,24615.43,10370328,0
"2021-08-10",18927,5234804,9329,4670733,950,452277,168,41888,29374,25232.29,10399702,0
"2021-08-11",15653,5250457,8309,4679042,853,453130,125,42013,24940,24935.43,10424642,0
"2021-08-12",15054,5265511,8977,4688019,938,454068,168,42181,25137,24624,10449779,0
"2021-08-13",14930,5280441,9287,4697306,921,454989,236,42417,25374,24250.14,10475153,0
"2021-08-14",10417,5290858,6408,4703714,626,455615,522,42939,17973,23917.71,10493126,0
"2021-08-15",6698,5297556,4474,4708188,677,456292,566,43505,12415,23745.14,10505541,0
"2021-08-16",15725,5313281,9292,4717480,1149,457441,1315,44820,27481,23242,10533022,0
"2021-08-17",17784,5331065,10437,4727917,1221,458662,1754,46574,31196,23502.29,10564218,0
"2021-08-18",17517,5348582,10356,4738273,1260,459922,1978,48552,31111,24383.86,10595329,0
"2021-08-19",16312,5364894,9519,4747792,1316,461238,1942,50494,29089,24948.43,10624418,0
"2021-08-20",16292,5381186,11536,4759328,1254,462492,1846,52340,30928,25741.86,10655346,0
"2021-08-21",11160,5392346,8040,4767368,877,463369,1047,53387,21124,26192,10676470,0
"2021-08-22",4086,5396432,3903,4771271,262,463631,512,53899,8763,25670.29,10685233,0
"2021-08-23",15584,5412016,11797,4783068,1023,464654,1542,55441,29946,26022.43,10715179,0
"2021-08-24",16922,5428938,12591,4795659,1006,465660,1770,57211,32289,26178.57,10747468,0
"2021-08-25",14589,5443527,12434,4808093,1111,466771,1561,58772,29695,25976.29,10777163,0
"2021-08-26",16170,5459697,14084,4822177,1072,467843,1760,60532,33086,26547.29,10810249,0
"2021-08-27",14889,5474586,14819,4836996,972,468815,1652,62184,32332,26747.86,10842581,0
"2021-08-28",10688,5485274,11513,4848509,836,469651,1010,63194,24047,27165.43,10866628,0
"2021-08-29",7220,5492494,7494,4856003,541,470192,769,63963,16024,28202.71,10882652,0
"2021-08-30",15530,5508024,16921,4872924,1077,471269,1781,65744,35309,28968.86,10917961,0
"2021-08-31",15529,5523553,15940,4888864,952,472221,1956,67700,34377,29267.14,10952338,0
"2021-09-01",14841,5538394,14098,4902962,1021,473242,1791,69491,31751,29560.86,10984089,0
"2021-09-02",14346,5552740,12515,4915477,896,474138,1689,71180,29446,29040.86,11013535,0
"2021-09-03",15015,5567755,14298,4929775,974,475112,1888,73068,32175,29018.43,11045710,0
"2021-09-04",9655,5577410,9404,4939179,688,475800,960,74028,20707,28541.29,11066417,0
"2021-09-05",6808,5584218,5512,4944691,438,476238,701,74729,13459,28174.86,11079876,0
"2021-09-06",5202,5589420,4506,4949197,358,476596,269,74998,10335,24607.14,11090211,0
"2021-09-07",15581,5605001,17688,4966885,913,477509,1533,76531,35715,24798.29,11125926,0
"2021-09-08",16180,5621181,14822,4981707,1073,478582,1749,78280,33824,25094.43,11159750,0
"2021-09-09",16128,5637309,14742,4996449,1048,479630,1897,80177,33815,25718.57,11193565,0
"2021-09-10",18379,5655688,15393,5011842,1209,480839,1956,82133,36937,26398.86,11230502,0
"2021-09-11",12647,5668335,10343,5022185,958,481797,1016,83149,24964,27007,11255466,0
"2021-09-12",8541,5676876,5049,5027234,766,482563,684,83833,15040,27232.86,11270506,0
"2021-09-13",16945,5693821,12945,5040179,974,483537,1635,85468,32499,30399.14,11303005,0
"2021-09-14",16281,5710102,13668,5053847,886,484423,1585,87053,32420,29928.43,11335425,0
"2021-09-15",15559,5725661,12865,5066712,728,485151,1560,88613,30712,29483.86,11366137,0
"2021-09-16",15353,5741014,13904,5080616,1211,486362,1439,90052,31907,29211.29,11398044,0
"2021-09-17",14440,5755454,13963,5094579,922,487284,1818,91870,31143,28383.57,11429187,0
"2021-09-18",10012,5765466,10170,5104749,913,488197,1043,92913,22138,27979.86,11451325,0
"2021-09-19",6183,5771649,6069,5110818,557,488754,742,93655,13551,27767.14,11464876,0
"2021-09-20",12692,5784341,12629,5123447,1069,489823,1902,95557,28292,27166.14,11493168,0
"2021-09-21",12247,5796588,12769,5136216,1111,490934,2006,97563,28133,26553.71,11521301,0
"2021-09-22",12846,5809434,11987,5148203,1091,492025,1659,99222,27583,26106.71,11548884,0
"2021-09-23",14963,5824397,12749,5160952,1639,493664,2236,101458,31587,26061,11580471,0
"2021-09-24",16468,5840865,13357,5174309,1632,495296,4585,106043,36042,26760.86,11616513,0
"2021-09-25",10554,5851419,9020,5183329,1018,496314,3419,109462,24011,27028.43,11640524,0
"2021-09-26",6319,5857738,5755,5189084,773,497087,2399,111861,15246,27270.57,11655770,0
"2021-09-27",14187,5871925,8046,5197130,1155,498242,8946,120807,32334,27848,11688104,0
"2021-09-28",11174,5883099,11771,5208901,901,499143,9767,130574,33613,28630.86,11721717,0
"2021-09-29",11629,5894728,12185,5221086,1205,500348,9329,139903,34348,29597.29,11756065,0
"2021-09-30",12261,5906989,12593,5233679,1338,501686,9618,149521,35810,30200.57,11791875,0
"2021-10-01",12668,5919657,13425,5247104,1284,502970,10172,159693,37549,30415.86,11829424,0
"2021-10-02",7740,5927397,9974,5257078,864,503834,4184,163877,22762,30237.43,11852186,0
"2021-10-03",5084,5932481,6158,5263236,594,504428,2594,166471,14430,30120.86,11866616,0
"2021-10-04",9930,5942411,11030,5274266,913,505341,9424,175895,31297,29972.71,11897913,0
"2021-10-05",10192,5952603,11744,5286010,972,506313,9856,185751,32764,29851.43,11930677,0
"2021-10-06",9937,5962540,11053,5297063,937,507250,9858,195609,31785,29485.29,11962462,0
"2021-10-07",9688,5972228,12180,5309243,852,508102,10121,205730,32841,29061.14,11995303,0
"2021-10-08",9491,5981719,12166,5321409,943,509045,10822,216552,33422,28471.57,12028725,0
"2021-10-09",6280,5987999,8276,5329685,649,509694,4063,220615,19268,27972.43,12047993,0
