"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-03",16367,748809,21231,200576,4,60,191,1269,37793,26017.14,950714,0
"2021-02-04",27053,775862,19642,220218,3,63,190,1459,46888,26474,997602,0
"2021-02-05",27617,803479,20014,240232,0,63,171,1630,47802,27122.29,1045404,0
"2021-02-06",23000,826479,11236,251468,0,63,101,1731,34337,28816.43,1079741,0
"2021-02-07",12057,838536,8275,259743,1,64,81,1812,20414,29451.71,1100155,0
"2021-02-08",17016,855552,23488,283231,2,66,216,2028,40722,34328.57,1140877,0
"2021-02-09",17215,872767,28116,311347,2,68,306,2334,45639,39085,1186516,0
"2021-02-10",19613,892380,29315,340662,2,70,247,2581,49177,40711.29,1235693,0
"2021-02-11",27872,920252,33484,374146,2,72,316,2897,61674,42823.57,1297367,0
"2021-02-12",38439,958691,30784,404930,3,75,327,3224,69553,45930.86,1366920,0
"2021-02-13",28023,986714,25309,430239,2,77,293,3517,53627,48686.57,1420547,0
"2021-02-14",16308,1003022,23725,453964,0,77,243,3760,40276,51524,1460823,0
"2021-02-15",12807,1015829,10519,464483,1,78,157,3917,23484,49061.43,1484307,0
"2021-02-16",14266,1030095,26727,491210,0,78,300,4217,41293,48440.57,1525600,0
"2021-02-17",16423,1046518,22173,513383,1,79,265,4482,38862,46967,1564462,0
"2021-02-18",12173,1058691,24977,538360,21,100,269,4751,37440,43505,1601902,0
"2021-02-19",13292,1071983,23928,562288,39,139,279,5030,37538,38931.43,1639440,0
"2021-02-20",11360,1083343,26083,588371,6,145,310,5340,37759,36664.57,1677199,0
"2021-02-21",6364,1089707,17442,605813,15,160,266,5606,24087,34351.86,1701286,0
"2021-02-22",13047,1102754,11845,617658,2,162,117,5723,25011,34570,1726297,0
"2021-02-23",25247,1128001,14154,631812,1,163,151,5874,39553,34321.43,1765850,0
"2021-02-24",36366,1164367,20361,652173,0,163,203,6077,56930,36902.57,1822780,0
"2021-02-25",54626,1218993,30349,682522,6,169,373,6450,85354,43747.43,1908134,0
"2021-02-26",62916,1281909,31820,714342,4,173,377,6827,95117,51973,2003251,0
"2021-02-27",51333,1333242,22716,737058,47,220,312,7139,74408,57208.57,2077659,0
"2021-02-28",44630,1377872,13769,750827,6,226,188,7327,58593,62138,2136252,0
"2021-03-01",39322,1417194,12743,763570,9,235,158,7485,52232,66026.71,2188484,0
"2021-03-02",47090,1464284,12537,776107,7,242,149,7634,59783,68916.71,2248267,0
"2021-03-03",48615,1512899,16112,792219,17,259,141,7775,64885,70053.14,2313152,0
"2021-03-04",59852,1572751,22766,814985,1092,1351,256,8031,83966,69854.86,2397118,0
"2021-03-05",61016,1633767,24245,839230,3112,4463,313,8344,88686,68936.14,2485804,0
"2021-03-06",47182,1680949,18860,858090,5451,9914,225,8569,71718,68551.86,2557522,0
"2021-03-07",36061,1717010,14838,872928,6248,16162,219,8788,57366,68376.57,2614888,0
"2021-03-08",39629,1756639,14661,887589,8568,24730,297,9085,63155,69937,2678043,0
"2021-03-09",39113,1795752,12790,900379,7769,32499,171,9256,59843,69945.57,2737886,0
"2021-03-10",51849,1847601,15255,915634,5067,37566,202,9458,72373,71015.29,2810259,0
"2021-03-11",60016,1907617,21755,937389,4617,42183,234,9692,86622,71394.71,2896881,0
"2021-03-12",52222,1959839,30263,967652,4183,46366,359,10051,87027,71157.71,2983908,0
"2021-03-13",40674,2000513,26668,994320,5113,51479,302,10353,72757,71306.14,3056665,0
"2021-03-14",30729,2031242,15942,1010262,4533,56012,223,10576,51427,70457.71,3108092,0
"2021-03-15",33595,2064837,17209,1027471,4725,60737,224,10800,55753,69400.29,3163845,0
"2021-03-16",38702,2103539,20438,1047909,4927,65664,237,11037,64304,70037.57,3228149,0
"2021-03-17",42640,2146179,24740,1072649,4247,69911,308,11345,71935,69975,3300084,0
"2021-03-18",50496,2196675,26724,1099373,5243,75154,343,11688,82806,69429.86,3382890,0
"2021-03-19",47822,2244497,29880,1129253,5626,80780,360,12048,83688,68952.86,3466578,0
"2021-03-20",38725,2283222,25766,1155019,4692,85472,272,12320,69455,68481.14,3536033,0
"2021-03-21",29316,2312538,19295,1174314,770,86242,205,12525,49586,68218.14,3585619,0
"2021-03-22",33878,2346416,26665,1200979,4039,90281,256,12781,64838,69516,3650457,0
"2021-03-23",38445,2384861,32783,1233762,4222,94503,264,13045,75714,71146,3726171,0
"2021-03-24",41520,2426381,37517,1271279,4848,99351,301,13346,84186,72896.14,3810357,0
"2021-03-25",43440,2469821,50681,1321960,5051,104402,432,13778,99604,75295.86,3909961,0
"2021-03-26",38519,2508340,55395,1377355,4308,108710,496,14274,98718,77443,4008679,0
"2021-03-27",35763,2544103,45632,1422987,2941,111651,378,14652,84714,79622.86,4093393,0
"2021-03-28",26406,2570509,34345,1457332,1481,113132,311,14963,62543,81473.86,4155936,0
"2021-03-29",34846,2605355,38731,1496063,3249,116381,319,15282,77145,83232,4233081,0
"2021-03-30",40554,2645909,41840,1537903,3714,120095,304,15586,86412,84760.29,4319493,0
"2021-03-31",49430,2695339,44779,1582682,7443,127538,370,15956,102022,87308.29,4421515,0
"2021-04-01",50777,2746116,53924,1636606,11277,138815,468,16424,116446,89714.29,4537961,0
"2021-04-02",43773,2789889,53852,1690458,11977,150792,511,16935,110113,91342.14,4648074,0
"2021-04-03",39280,2829169,39164,1729622,9859,160651,322,17257,88625,91900.86,4736699,0
"2021-04-04",26567,2855736,24664,1754286,3901,164552,219,17476,55351,90873.43,4792050,0
"2021-04-05",41894,2897630,34397,1788683,11191,175743,348,17824,87830,92399.86,4879880,0
"2021-04-06",53300,2950930,35513,1824196,13217,188960,404,18228,102434,94688.71,4982314,0
"2021-04-07",55542,3006472,40647,1864843,14386,203346,374,18602,110949,95964,5093263,0
"2021-04-08",59292,3065764,46521,1911364,16337,219683,484,19086,122634,96848,5215897,0
"2021-04-09",56654,3122418,44908,1956272,17549,237232,482,19568,119593,98202.29,5335490,0
"2021-04-10",49381,3171799,35635,1991907,12732,249964,358,19926,98106,99556.71,5433596,0
"2021-04-11",38208,3210007,28809,2020716,7685,257649,269,20195,74971,102359.57,5508567,0
"2021-04-12",46657,3256664,31841,2052557,13495,271144,438,20633,92431,103016.86,5600998,0
"2021-04-13",52581,3309245,33770,2086327,369,271513,375,21008,87095,100825.57,5688093,0
"2021-04-14",50188,3359433,39945,2126272,20,271533,347,21355,90500,97904.29,5778593,0
"2021-04-15",52155,3411588,43676,2169948,15,271548,428,21783,96274,94138.57,5874867,0
"2021-04-16",51206,3462794,42226,2212174,32,271580,395,22178,93859,90462.29,5968726,0
"2021-04-17",43868,3506662,35686,2247860,3,271583,350,22528,79907,87862.43,6048633,0
"2021-04-18",28630,3535292,29376,2277236,7,271590,229,22757,58242,85472.57,6106875,0
"2021-04-19",37497,3572789,36439,2313675,22,271612,297,23054,74255,82876,6181130,0
"2021-04-20",40822,3613611,39648,2353323,19,271631,281,23335,80770,81972.43,6261900,0
"2021-04-21",38931,3652542,45946,2399269,14,271645,472,23807,85363,81238.57,6347263,0
"2021-04-22",38534,3691076,48942,2448211,9,271654,314,24121,87799,80027.86,6435062,0
"2021-04-23",39731,3730807,44346,2492557,5,271659,334,24455,84416,78678.86,6519478,0
"2021-04-24",31983,3762790,41605,2534162,44,271703,257,24712,73889,77819.14,6593367,0
"2021-04-25",18435,3781225,31234,2565396,86,271789,177,24889,49932,76632,6643299,0
"2021-04-26",26985,3808210,40735,2606131,1013,272802,258,25147,68991,75880,6712290,0
"2021-04-27",28584,3836794,47123,2653254,1696,274498,330,25477,77733,75446.14,6790023,0
"2021-04-28",27077,3863871,56831,2710085,2145,276643,409,25886,86462,75603.14,6876485,0
"2021-04-29",28639,3892510,57177,2767262,2145,278788,338,26224,88299,75674.57,6964784,0
"2021-04-30",30143,3922653,51977,2819239,2055,280843,269,26493,84444,75678.57,7049228,0
"2021-05-01",22489,3945142,44545,2863784,1176,282019,220,26713,68430,74898.71,7117658,0
"2021-05-02",11935,3957077,36652,2900436,1080,283099,124,26837,49791,74878.57,7167449,0
"2021-05-03",18049,3975126,53009,2953445,2383,285482,238,27075,73679,75548.29,7241128,0
"2021-05-04",22765,3997891,56633,3010078,2327,287809,244,27319,81969,76153.43,7323097,0
"2021-05-05",21493,4019384,48783,3058861,2311,290120,297,27616,72884,74213.71,7395981,0
"2021-05-06",20701,4040085,50166,3109027,2509,292629,257,27873,73633,72118.57,7469614,0
"2021-05-07",21278,4061363,52083,3161110,2809,295438,287,28160,76457,70977.57,7546071,0
"2021-05-08",16635,4077998,41882,3202992,1835,297273,213,28373,60565,69854,7606636,0
"2021-05-09",7982,4085980,29418,3232410,1260,298533,138,28511,38798,68283.57,7645434,0
"2021-05-10",14406,4100386,38536,3270946,2355,300888,216,28727,55513,65688.43,7700947,0
"2021-05-11",19944,4120330,43036,3313982,2514,303402,275,29002,65769,63374.14,7766716,0
"2021-05-12",17821,4138151,40539,3354521,3594,306996,221,29223,62175,61844.29,7828891,0
"2021-05-13",24994,4163145,40422,3394943,3226,310222,250,29473,68892,61167,7897783,0
"2021-05-14",27043,4190188,42904,3437847,3535,313757,269,29742,73751,60780.43,7971534,0
"2021-05-15",23668,4213856,34927,3472774,3367,317124,227,29969,62189,61012.43,8033723,0
"2021-05-16",15552,4229408,19434,3492208,2497,319621,120,30089,37603,60841.71,8071326,0
"2021-05-17",22692,4252100,29131,3521339,3257,322878,166,30255,55246,60803.57,8126572,0
"2021-05-18",24653,4276753,31896,3553235,3402,326280,223,30478,60174,60004.29,8186746,0
"2021-05-19",24225,4300978,29706,3582941,3038,329318,208,30686,57177,59290.29,8243923,0
"2021-05-20",24186,4325164,30071,3613012,3160,332478,254,30940,57671,57687.29,8301594,0
"2021-05-21",24703,4349867,31989,3645001,3062,335540,236,31176,59990,55721.43,8361584,0
"2021-05-22",20037,4369904,24352,3669353,2526,338066,152,31328,47067,53561.14,8408651,0
"2021-05-23",11245,4381149,13719,3683072,1411,339477,96,31424,26471,51970.86,8435122,0
"2021-05-24",18900,4400049,23136,3706208,2761,342238,209,31633,45006,50508,8480128,0
"2021-05-25",19448,4419497,23367,3729575,2603,344841,172,31805,45590,48424.57,8525718,0
"2021-05-26",18791,4438288,21070,3750645,2695,347536,195,32000,42751,46363.71,8568469,0
"2021-05-27",18490,4456778,21258,3771903,2530,350066,182,32182,42460,44190.71,8610929,0
"2021-05-28",17887,4474665,22884,3794787,2753,352819,177,32359,43701,41863.71,8654630,0
"2021-05-29",12714,4487379,17801,3812588,1755,354574,99,32458,32369,39764,8686999,0
"2021-05-30",7036,4494415,8945,3821533,1074,355648,42,32500,17097,38424.86,8704096,0
"2021-05-31",4748,4499163,6921,3828454,1011,356659,62,32562,12742,33815.71,8716838,0
"2021-06-01",16059,4515222,25189,3853643,2174,358833,144,32706,43566,33526.57,8760404,0
"2021-06-02",15363,4530585,20381,3874024,2093,360926,136,32842,37973,32844,8798377,0
"2021-06-03",15019,4545604,23810,3897834,2282,363208,115,32957,41226,32667.71,8839603,0
"2021-06-04",14739,4560343,25971,3923805,2491,365699,139,33096,43340,32616.14,8882943,0
"2021-06-05",11004,4571347,22070,3945875,1806,367505,112,33208,34992,32990.86,8917935,0
"2021-06-06",6457,4577804,14462,3960337,1222,368727,81,33289,22222,33723,8940157,0
"2021-06-07",11727,4589531,21764,3982101,2379,371106,142,33431,36012,37047.29,8976169,0
"2021-06-08",12670,4602201,23996,4006097,2071,373177,114,33545,38851,36373.71,9015020,0
"2021-06-09",11167,4613368,23003,4029100,2298,375475,130,33675,36598,36177.29,9051618,0
"2021-06-10",12086,4625454,22222,4051322,2461,377936,134,33809,36903,35559.71,9088521,0
"2021-06-11",12724,4638178,25094,4076416,2483,380419,148,33957,40449,35146.71,9128970,0
"2021-06-12",10176,4648354,19301,4095717,1889,382308,87,34044,31453,34641.14,9160423,0
"2021-06-13",4259,4652613,10936,4106653,1219,383527,40,34084,16454,33817.14,9176877,0
"2021-06-14",10227,4662840,19225,4125878,2042,385569,119,34203,31613,33188.71,9208490,0
"2021-06-15",11895,4674735,20999,4146877,1943,387512,121,34324,34958,32632.57,9243448,0
"2021-06-16",11604,4686339,19394,4166271,1958,389470,134,34458,33090,32131.43,9276538,0
"2021-06-17",11032,4697371,18747,4185018,1969,391439,115,34573,31863,31411.43,9308401,0
"2021-06-18",12175,4709546,18490,4203508,2113,393552,112,34685,32890,30331.57,9341291,0
"2021-06-19",8503,4718049,13528,4217036,1460,395012,73,34758,23564,29204.57,9364855,0
"2021-06-20",4338,4722387,7162,4224198,924,395936,35,34793,12459,28633.86,9377314,0
"2021-06-21",10176,4732563,9994,4234192,1805,397741,65,34858,22040,27266.29,9399354,0
"2021-06-22",9848,4742411,15636,4249828,1589,399330,98,34956,27171,26153.86,9426525,0
"2021-06-23",10334,4752745,15168,4264996,1861,401191,100,35056,27463,25350,9453988,0
"2021-06-24",9705,4762450,14679,4279675,1798,402989,113,35169,26295,24554.57,9480283,0
"2021-06-25",10604,4773054,14375,4294050,1718,404707,107,35276,26804,23685.14,9507087,0
"2021-06-26",7811,4780865,10452,4304502,1245,405952,73,35349,19581,23116.14,9526668,0
"2021-06-27",5005,4785870,5997,4310499,796,406748,32,35381,11830,23026.29,9538498,0
"2021-06-28",9043,4794913,10336,4320835,1524,408272,105,35486,21008,22878.86,9559506,0
"2021-06-29",9761,4804674,12303,4333138,1347,409619,120,35606,23531,22358.86,9583037,0
"2021-06-30",9432,4814106,10916,4344054,1480,411099,144,35750,21972,21574.43,9605009,0
"2021-07-01",9410,4823516,10915,4354969,1429,412528,121,35871,21875,20943,9626884,0
"2021-07-02",9697,4833213,11432,4366401,1540,414068,121,35992,22790,20369.57,9649674,0
"2021-07-03",7062,4840275,8416,4374817,1193,415261,75,36067,16746,19964.57,9666420,0
"2021-07-04",1290,4841565,1335,4376152,567,415828,8,36075,3200,18731.71,9669620,0
"2021-07-05",6498,4848063,7098,4383250,1208,417036,64,36139,14868,17854.57,9684488,0
"2021-07-06",9525,4857588,12832,4396082,1317,418353,114,36253,23788,17891.29,9708276,0
"2021-07-07",8686,4866274,11095,4407177,1417,419770,118,36371,21316,17797.57,9729592,0
"2021-07-08",8212,4874486,10188,4417365,1260,421030,105,36476,19765,17496.14,9749357,0
"2021-07-09",8380,4882866,10819,4428184,1279,422309,89,36565,20567,17178.57,9769924,0
"2021-07-10",7109,4889975,8622,4436806,1132,423441,64,36629,16927,17204.43,9786851,0
"2021-07-11",4106,4894081,4538,4441344,703,424144,33,36662,9380,18087.29,9796231,0
"2021-07-12",8461,4902542,9538,4450882,1250,425394,73,36735,19322,18723.57,9815553,0
"2021-07-13",9475,4912017,9375,4460257,951,426345,100,36835,19901,18168.29,9835454,0
"2021-07-14",9010,4921027,9522,4469779,1009,427354,101,36936,19642,17929.14,9855096,0
"2021-07-15",8801,4929828,9138,4478917,1052,428406,81,37017,19072,17830.14,9874168,0
"2021-07-16",9249,4939077,9760,4488677,978,429384,98,37115,20085,17761.29,9894253,0
"2021-07-17",6855,4945932,7376,4496053,801,430185,77,37192,15109,17501.57,9909362,0
"2021-07-18",4261,4950193,4287,4500340,569,430754,33,37225,9150,17468.71,9918512,0
"2021-07-19",9129,4959322,8458,4508798,999,431753,85,37310,18671,17375.71,9937183,0
"2021-07-20",10658,4969980,8749,4517547,991,432744,86,37396,20484,17459,9957667,0
"2021-07-21",10064,4980044,8749,4526296,904,433648,136,37532,19853,17489.14,9977520,0
"2021-07-22",10694,4990738,8573,4534869,1044,434692,141,37673,20452,17686.29,9997972,0
"2021-07-23",11256,5001994,8873,4543742,1113,435805,134,37807,21376,17870.71,10019348,0
"2021-07-24",7410,5009404,6731,4550473,670,436475,80,37887,14891,17839.57,10034239,0
"2021-07-25",5481,5014885,2119,4552592,509,436984,58,37945,8167,17699.14,10042406,0
"2021-07-26",10890,5025775,6978,4559570,858,437842,107,38052,18833,17722.29,10061239,0
"2021-07-27",12067,5037842,8566,4568136,857,438699,129,38181,21619,17884.43,10082858,0
"2021-07-28",11999,5049841,8039,4576175,951,439650,132,38313,21121,18065.57,10103979,0
"2021-07-29",10946,5060787,7427,4583602,982,440632,127,38440,19482,17927,10123461,0
"2021-07-30",14961,5075748,7996,4591598,1149,441781,177,38617,24283,18342.29,10147744,0
"2021-07-31",9747,5085495,6298,4597896,815,442596,117,38734,16977,18640.29,10164721,0
"2021-08-01",6510,5092005,3306,4601202,564,443160,78,38812,10458,18967.57,10175179,0
"2021-08-02",13455,5105460,7150,4608352,848,444008,143,38955,21596,19362.29,10196775,0
"2021-08-03",15432,5120892,8360,4616712,1098,445106,143,39098,25033,19850,10221808,0
"2021-08-04",17267,5138159,8110,4624822,1456,446562,172,39270,27005,20690.57,10248813,0
"2021-08-05",17883,5156042,7906,4632728,1365,447927,159,39429,27313,21809.29,10276126,0
"2021-08-06",18194,5174236,8400,4641128,1233,449160,157,39586,27984,22338,10304110,0
"2021-08-07",13376,5187612,6001,4647129,797,449957,95,39681,20269,22808.29,10324379,0
"2021-08-08",9320,5196932,3824,4650953,399,450356,77,39758,13620,23260,10337999,0
"2021-08-09",21338,5218270,8525,4659478,965,451321,164,39922,30992,24602.29,10368991,0
"2021-08-10",18934,5237204,9316,4668794,948,452269,165,40087,29363,25220.86,10398354,0
"2021-08-11",15659,5252863,8302,4677096,851,453120,120,40207,24932,24924.71,10423286,0
"2021-08-12",15059,5267922,8972,4686068,937,454057,161,40368,25129,24612.71,10448415,0
"2021-08-13",14937,5282859,9268,4695336,920,454977,232,40600,25357,24237.43,10473772,0
"2021-08-14",10424,5293283,6402,4701738,626,455603,520,41120,17972,23909.29,10491744,0
"2021-08-15",6698,5299981,4469,4706207,676,456279,565,41685,12408,23736.14,10504152,0
"2021-08-16",15734,5315715,9281,4715488,1149,457428,1305,42990,27469,23232.86,10531621,0
"2021-08-17",17783,5333498,10438,4725926,1218,458646,1745,44735,31184,23493,10562805,0
"2021-08-18",17493,5350991,10343,4736269,1253,459899,1966,46701,31055,24367.71,10593860,0
"2021-08-19",16332,5367323,9505,4745774,1316,461215,1927,48628,29080,24932.14,10622940,0
"2021-08-20",16303,5383626,11525,4757299,1254,462469,1842,50470,30924,25727.43,10653864,0
"2021-08-21",11168,5394794,8032,4765331,877,463346,1047,51517,21124,26177.71,10674988,0
"2021-08-22",4091,5398885,3902,4769233,262,463608,509,52026,8764,25657.14,10683752,0
"2021-08-23",15593,5414478,11787,4781020,1023,464631,1530,53556,29933,26009.14,10713685,0
"2021-08-24",16930,5431408,12590,4793610,1006,465637,1764,55320,32290,26167.14,10745975,0
"2021-08-25",14604,5446012,12425,4806035,1111,466748,1546,56866,29686,25971.57,10775661,0
"2021-08-26",16193,5462205,14060,4820095,1073,467821,1749,58615,33075,26542.29,10808736,0
"2021-08-27",14859,5477064,14806,4834901,970,468791,1649,60264,32284,26736.57,10841020,0
"2021-08-28",10714,5487778,11496,4846397,836,469627,999,61263,24045,27153.86,10865065,0
"2021-08-29",7229,5495007,7489,4853886,541,470168,766,62029,16025,28191.14,10881090,0
"2021-08-30",15548,5510555,16896,4870782,1076,471244,1778,63807,35298,28957.57,10916388,0
"2021-08-31",15549,5526104,15927,4886709,952,472196,1942,65749,34370,29254.71,10950758,0
"2021-09-01",14851,5540955,14086,4900795,1019,473215,1779,67528,31735,29547.43,10982493,0
"2021-09-02",14363,5555318,12504,4913299,897,474112,1678,69206,29442,29028.43,11011935,0
"2021-09-03",15028,5570346,14292,4927591,973,475085,1869,71075,32162,29011,11044097,0
"2021-09-04",9655,5580001,9399,4936990,688,475773,956,72031,20698,28532.86,11064795,0
"2021-09-05",6818,5586819,5506,4942496,438,476211,696,72727,13458,28166.14,11078253,0
"2021-09-06",5204,5592023,4505,4947001,358,476569,265,72992,10332,24599.57,11088585,0
"2021-09-07",15593,5607616,17678,4964679,913,477482,1524,74516,35708,24790.71,11124293,0
"2021-09-08",16219,5623835,14786,4979465,1073,478555,1741,76257,33819,25088.43,11158112,0
"2021-09-09",16135,5639970,14726,4994191,1047,479602,1888,78145,33796,25710.43,11191908,0
"2021-09-10",18392,5658362,15366,5009557,1209,480811,1953,80098,36920,26390.14,11228828,0
"2021-09-11",12652,5671014,10342,5019899,959,481770,1012,81110,24965,26999.71,11253793,0
"2021-09-12",8549,5679563,5042,5024941,766,482536,683,81793,15040,27225.71,11268833,0
"2021-09-13",16958,5696521,12937,5037878,973,483509,1624,83417,32492,30391.43,11301325,0
"2021-09-14",16295,5712816,13654,5051532,884,484393,1572,84989,32405,29919.57,11333730,0
"2021-09-15",15599,5728415,12823,5064355,729,485122,1557,86546,30708,29475.14,11364438,0
"2021-09-16",15371,5743786,13895,5078250,1211,486333,1426,87972,31903,29204.71,11396341,0
"2021-09-17",14473,5758259,13925,5092175,922,487255,1807,89779,31127,28377.14,11427468,0
"2021-09-18",10021,5768280,10163,5102338,915,488170,1038,90817,22137,27973.14,11449605,0
"2021-09-19",6193,5774473,6064,5108402,557,488727,734,91551,13548,27760,11463153,0
"2021-09-20",12702,5787175,12618,5121020,1069,489796,1900,93451,28289,27159.57,11491442,0
"2021-09-21",12258,5799433,12754,5133774,1111,490907,1998,95449,28121,26547.57,11519563,0
"2021-09-22",12861,5812294,11971,5145745,1090,491997,1645,97094,27567,26098.86,11547130,0
"2021-09-23",14961,5827255,12737,5158482,1638,493635,2219,99313,31555,26049.14,11578685,0
"2021-09-24",16481,5843736,13340,5171822,1632,495267,4527,103840,35980,26742.43,11614665,0
"2021-09-25",10581,5854317,9010,5180832,1017,496284,3383,107223,23991,27007.29,11638656,0
"2021-09-26",6335,5860652,5752,5186584,773,497057,2374,109597,15234,27248.14,11653890,0
"2021-09-27",14205,5874857,8037,5194621,1154,498211,8867,118464,32263,27815.86,11686153,0
"2021-09-28",11196,5886053,11753,5206374,901,499112,9676,128140,33526,28588,11719679,0
"2021-09-29",11639,5897692,12172,5218546,1203,500315,9224,137364,34238,29541,11753917,0
"2021-09-30",12285,5909977,12585,5231131,1339,501654,9551,146915,35760,30141.71,11789677,0
"2021-10-01",12686,5922663,13417,5244548,1281,502935,10132,157047,37516,30361.14,11827193,0
"2021-10-02",7750,5930413,9976,5254524,864,503799,4162,161209,22752,30184.14,11849945,0
"2021-10-03",5088,5935501,6159,5260683,594,504393,2570,163779,14411,30066.57,11864356,0
"2021-10-04",9951,5945452,11017,5271700,914,505307,9384,173163,31266,29924.14,11895622,0
"2021-10-05",10204,5955656,11745,5283445,973,506280,9829,182992,32751,29813.43,11928373,0
"2021-10-06",9950,5965606,11041,5294486,937,507217,9832,192824,31760,29459.43,11960133,0
"2021-10-07",9712,5975318,12180,5306666,852,508069,10076,202900,32820,29039.43,11992953,0
"2021-10-08",9529,5984847,12132,5318798,943,509012,10784,213684,33388,28449.71,12026341,0
"2021-10-09",6286,5991133,8278,5327076,649,509661,4050,217734,19263,27951.29,12045604,0
