"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-20",34443,505454,9340,77969,1,31,43784,35323.43,583454,0
"2021-01-21",25181,530635,7947,85916,0,31,33128,34235.57,616582,0
"2021-01-22",24223,554858,4331,90247,0,31,28554,33677.71,645136,0
"2021-01-23",15305,570163,3180,93427,0,31,18485,31693.29,663621,0
"2021-01-24",6979,577142,3364,96791,0,31,10343,29551.14,673964,0
"2021-01-25",12906,590048,11457,108248,0,31,24363,28865.86,698327,0
"2021-01-26",16383,606431,10520,118768,0,31,26903,26508.57,725230,0
"2021-01-27",20375,626806,12134,130902,0,31,32509,24897.86,757739,0
"2021-01-28",30425,657231,12649,143551,0,31,43074,26318.71,800813,0
"2021-01-29",31367,688598,11211,154762,0,31,42578,28322.14,843391,0
"2021-01-30",18395,706993,3639,158401,0,31,22034,28829.14,865425,0
"2021-01-31",12746,719739,2842,161243,0,31,15588,29578.43,881013,0
"2021-02-01",1113,720852,5262,166505,2,33,6377,27009,887390,0
"2021-02-02",2767,723619,9229,175734,2,35,11998,24879.71,899388,0
"2021-02-03",16228,739847,20646,196380,3,38,36877,25503.71,936265,0
"2021-02-04",26723,766570,19098,215478,1,39,45822,25896.29,982087,0
"2021-02-05",27309,793879,19480,234958,0,39,46789,26497.86,1028876,0
"2021-02-06",22825,816704,11003,245961,0,39,33828,28182.71,1062704,0
"2021-02-07",12100,828804,8062,254023,0,39,20162,28836.14,1082866,0
"2021-02-08",16830,845634,23047,277070,2,41,39879,33622.14,1122745,0
"2021-02-09",17022,862656,27597,304667,2,43,44621,38282.57,1167366,0
"2021-02-10",19470,882126,28696,333363,1,44,48167,39895.43,1215533,0
"2021-02-11",27806,909932,32776,366139,2,46,60584,42004.29,1276117,0
"2021-02-12",38299,948231,30116,396255,3,49,68418,45094.14,1344535,0
"2021-02-13",27821,976052,24789,421044,2,51,52612,47777.57,1397147,0
"2021-02-14",16270,992322,23366,444410,0,51,39636,50559.57,1436783,0
"2021-02-15",12814,1005136,10085,454495,1,52,22900,48134,1459683,0
"2021-02-16",14086,1019222,26132,480627,0,52,40218,47505,1499901,0
"2021-02-17",16141,1035363,21602,502229,1,53,37744,46016,1537645,0
"2021-02-18",12011,1047374,24545,526774,22,75,36578,42586.57,1574223,0
"2021-02-19",13103,1060477,23520,550294,40,115,36663,38050.14,1610886,0
"2021-02-20",11186,1071663,25813,576107,6,121,37005,35820.57,1647891,0
"2021-02-21",6295,1077958,17291,593398,15,136,23601,33529.86,1671492,0
"2021-02-22",12681,1090639,11609,605007,2,138,24292,33728.71,1695784,0
"2021-02-23",24941,1115580,13880,618887,1,139,38822,33529.29,1734606,0
"2021-02-24",36024,1151604,19712,638599,0,139,55736,36099.57,1790342,0
"2021-02-25",54372,1205976,29368,667967,7,146,83747,42838,1874089,0
"2021-02-26",62695,1268671,30886,698853,4,150,93585,50969.71,1967674,0
"2021-02-27",51195,1319866,22041,720894,49,199,73285,56152.57,2040959,0
"2021-02-28",44868,1364734,13168,734062,3,202,58039,61072.29,2098998,0
"2021-03-01",38998,1403732,12030,746092,8,210,51036,64892.86,2150034,0
"2021-03-02",46800,1450532,11742,757834,6,216,58548,67710.86,2208582,0
"2021-03-03",48264,1498796,15323,773157,16,232,63603,68834.71,2272185,0
"2021-03-04",59491,1558287,22045,795202,1088,1320,82624,68674.29,2354809,0
"2021-03-05",60540,1618827,23583,818785,3111,4431,87234,67767,2442043,0
"2021-03-06",46919,1665746,18337,837122,5433,9864,70689,67396.14,2512732,0
"2021-03-07",35963,1701709,14494,851616,6243,16107,56700,67204.86,2569432,0
"2021-03-08",39335,1741044,14263,865879,8547,24654,62145,68791.86,2631577,0
"2021-03-09",38821,1779865,11952,877831,7771,32425,58544,68791.29,2690121,0
"2021-03-10",51393,1831258,14179,892010,5048,37473,70620,69793.71,2760741,0
"2021-03-11",59840,1891098,20630,912640,4568,42041,85038,70138.57,2845779,0
"2021-03-12",51942,1943040,29249,941889,4142,46183,85333,69867,2931112,0
"2021-03-13",40503,1983543,26273,968162,5102,51285,71878,70036.86,3002990,0
"2021-03-14",30626,2014169,15439,983601,4561,55846,50626,69169.14,3053616,0
"2021-03-15",33350,2047519,16193,999794,4798,60644,54341,68054.29,3107957,0
"2021-03-16",38393,2085912,19312,1019106,4927,65571,62632,68638.29,3170589,0
"2021-03-17",42368,2128280,23559,1042665,4275,69846,70202,68578.57,3240791,0
"2021-03-18",50332,2178612,25606,1068271,5275,75121,81213,68032.14,3322004,0
"2021-03-19",47587,2226199,28654,1096925,5613,80734,81854,67535.14,3403858,0
"2021-03-20",38566,2264765,24841,1121766,4674,85408,68081,66992.71,3471939,0
"2021-03-21",29195,2293960,18464,1140230,769,86177,48428,66678.71,3520367,0
"2021-03-22",33670,2327630,25496,1165726,4024,90201,63190,67942.86,3583557,0
"2021-03-23",38225,2365855,31367,1197093,4202,94403,73794,69537.43,3657351,0
"2021-03-24",41306,2407161,36174,1233267,4804,99207,82284,71263.43,3739635,0
"2021-03-25",43254,2450415,48890,1282157,5014,104221,97158,73541.29,3836793,0
"2021-03-26",38364,2488779,53295,1335452,4237,108458,95896,75547.29,3932689,0
"2021-03-27",35654,2524433,43671,1379123,2918,111376,82243,77570.43,4014932,0
"2021-03-28",26306,2550739,32686,1411809,1468,112844,60460,79289.29,4075392,0
"2021-03-29",34665,2585404,36973,1448782,3233,116077,74871,80958,4150263,0
"2021-03-30",40331,2625735,40291,1489073,3676,119753,84298,82458.57,4234561,0
"2021-03-31",49257,2674992,43159,1532232,7416,127169,99832,84965.43,4334393,0
"2021-04-01",50551,2725543,52693,1584925,11093,138262,114337,87419.57,4448730,0
"2021-04-02",43550,2769093,52707,1637632,11788,150050,108045,89155.14,4556775,0
"2021-04-03",39084,2808177,38310,1675942,9769,159819,87163,89858,4643938,0
"2021-04-04",26481,2834658,23793,1699735,3854,163673,54128,88953.43,4698066,0
"2021-04-05",41704,2876362,33607,1733342,11060,174733,86371,90596.29,4784437,0
"2021-04-06",52910,2929272,34322,1767664,12976,187709,100208,92869.14,4884645,0
"2021-04-07",55330,2984602,39500,1807164,14087,201796,108917,94167,4993562,0
"2021-04-08",58991,3043593,45338,1852502,15746,217542,120075,94986.71,5113637,0
"2021-04-09",56401,3099994,43520,1896022,16900,234442,116821,96240.43,5230458,0
"2021-04-10",49176,3149170,35259,1931281,12524,246966,96959,97639.86,5327417,0
"2021-04-11",38091,3187261,28636,1959917,7473,254439,74200,100507.29,5401617,0
"2021-04-12",46404,3233665,31415,1991332,13231,267670,91050,101175.71,5492667,0
"2021-04-13",52333,3285998,33248,2024580,336,268006,85917,99134.14,5578584,0
"2021-04-14",50000,3335998,39386,2063966,8,268014,89394,96345.14,5667978,0
"2021-04-15",51941,3387939,43029,2106995,9,268023,94979,92760,5762957,0
"2021-04-16",51023,3438962,41664,2148659,20,268043,92707,89315.14,5855664,0
"2021-04-17",43834,3482796,35232,2183891,3,268046,79069,86759.43,5934733,0
"2021-04-18",28647,3511443,29169,2213060,2,268048,57818,84419.14,5992551,0
"2021-04-19",37382,3548825,35910,2248970,14,268062,73306,81884.29,6065857,0
"2021-04-20",40680,3589505,39091,2288061,16,268078,79787,81008.57,6145644,0
"2021-04-21",38971,3628476,45216,2333277,11,268089,84198,80266.29,6229842,0
"2021-04-22",38544,3667020,48229,2381506,5,268094,86778,79094.71,6316620,0
"2021-04-23",39655,3706675,43697,2425203,5,268099,83357,77759,6399977,0
"2021-04-24",31840,3738515,41136,2466339,46,268145,73022,76895.14,6472999,0
"2021-04-25",18408,3756923,31084,2497423,82,268227,49574,75717.43,6522573,0
"2021-04-26",26858,3783781,40269,2537692,999,269226,68126,74977.43,6590699,0
"2021-04-27",28593,3812374,46285,2583977,1669,270895,76547,74514.57,6667246,0
"2021-04-28",27170,3839544,56188,2640165,2136,273031,85494,74699.71,6752740,0
"2021-04-29",28694,3868238,56523,2696688,2098,275129,87315,74776.43,6840055,0
"2021-04-30",30179,3898417,51263,2747951,1998,277127,83440,74788.29,6923495,0
"2021-05-01",22539,3920956,44104,2792055,1132,278259,67775,74038.71,6991270,0
"2021-05-02",11929,3932885,36469,2828524,1075,279334,49473,74024.29,7040743,0
"2021-05-03",18020,3950905,52552,2881076,2336,281670,72908,74707.43,7113651,0
"2021-05-04",22747,3973652,55968,2937044,2297,283967,81012,75345.29,7194663,0
"2021-05-05",21594,3995246,48183,2985227,2290,286257,72067,73427.14,7266730,0
"2021-05-06",20683,4015929,49585,3034812,2473,288730,72741,71345.14,7339471,0
"2021-05-07",21299,4037228,51571,3086383,2765,291495,75635,70230.14,7415106,0
"2021-05-08",16653,4053881,41476,3127859,1829,293324,59958,69113.43,7475064,0
"2021-05-09",7995,4061876,29279,3157138,1248,294572,38522,67549,7513586,0
"2021-05-10",14350,4076226,38134,3195272,2316,296888,54800,64962.14,7568386,0
"2021-05-11",19963,4096189,42537,3237809,2468,299356,64968,62670.14,7633354,0
"2021-05-12",17698,4113887,39882,3277691,3556,302912,61136,61108.57,7694490,0
"2021-05-13",24933,4138820,39837,3317528,3210,306122,67980,60428.43,7762470,0
"2021-05-14",26957,4165777,42353,3359881,3493,309615,72803,60023.86,7835273,0
"2021-05-15",23650,4189427,34499,3394380,3346,312961,61495,60243.43,7896768,0
"2021-05-16",15536,4204963,19268,3413648,2490,315451,37294,60068,7934062,0
"2021-05-17",22606,4227569,28750,3442398,3202,318653,54558,60033.43,7988620,0
"2021-05-18",24604,4252173,31416,3473814,3352,322005,59372,59234,8047992,0
"2021-05-19",24214,4276387,29226,3503040,3002,325007,56442,58563.43,8104434,0
"2021-05-20",24108,4300495,29511,3532551,3095,328102,56714,56954,8161148,0
"2021-05-21",24658,4325153,31407,3563958,3022,331124,59087,54994.57,8220235,0
"2021-05-22",19938,4345091,24009,3587967,2512,333636,46459,52846.57,8266694,0
"2021-05-23",11228,4356319,13655,3601622,1403,335039,26286,51274,8292980,0
"2021-05-24",18821,4375140,22829,3624451,2723,337762,44373,49819,8337353,0
"2021-05-25",19391,4394531,22921,3647372,2554,340316,44866,47746.71,8382219,0
"2021-05-26",18586,4413117,20724,3668096,2658,342974,41968,45679,8424187,0
"2021-05-27",18229,4431346,20858,3688954,2512,345486,41599,43519.71,8465786,0
"2021-05-28",17752,4449098,22551,3711505,2707,348193,43010,41223,8508796,0
"2021-05-29",12670,4461768,17533,3729038,1750,349943,31953,39150.71,8540749,0
"2021-05-30",7034,4468802,8897,3737935,1072,351015,17003,37824.57,8557752,0
"2021-05-31",4753,4473555,6822,3744757,1009,352024,12584,33283.29,8570336,0
"2021-06-01",15954,4489509,24729,3769486,2138,354162,42821,32991.14,8613157,0
"2021-06-02",15321,4504830,19907,3789393,2055,356217,37283,32321.86,8650440,0
"2021-06-03",14904,4519734,23346,3812739,2253,358470,40503,32165.29,8690943,0
"2021-06-04",14565,4534299,25424,3838163,2427,360897,42416,32080.43,8733359,0
"2021-06-05",10926,4545225,21741,3859904,1797,362694,34464,32439.14,8767823,0
"2021-06-06",6479,4551704,14291,3874195,1215,363909,21985,33150.86,8789808,0
"2021-06-07",11647,4563351,21389,3895584,2342,366251,35378,36407.14,8825186,0
"2021-06-08",12582,4575933,23666,3919250,2037,368288,38285,35759.14,8863471,0
"2021-06-09",10993,4586926,22538,3941788,2239,370527,35770,35543,8899241,0
"2021-06-10",11983,4598909,21716,3963504,2404,372931,36103,34914.43,8935344,0
"2021-06-11",12503,4611412,24594,3988098,2407,375338,39504,34498.43,8974848,0
"2021-06-12",10075,4621487,18970,4007068,1867,377205,30912,33991,9005760,0
"2021-06-13",4201,4625688,10845,4017913,1213,378418,16259,33173,9022019,0
"2021-06-14",10012,4635700,18759,4036672,2002,380420,30773,32515.14,9052792,0
"2021-06-15",11711,4647411,20626,4057298,1907,382327,34244,31937.86,9087036,0
"2021-06-16",11430,4658841,18954,4076252,1913,384240,32297,31441.71,9119333,0
"2021-06-17",10816,4669657,18166,4094418,1932,386172,30914,30700.43,9150247,0
"2021-06-18",12016,4681673,17939,4112357,2081,388253,32036,29633.57,9182283,0
"2021-06-19",8391,4690064,13146,4125503,1438,389691,22975,28499.71,9205258,0
"2021-06-20",4338,4694402,7092,4132595,905,390596,12335,27939.14,9217593,0
"2021-06-21",10004,4704406,9668,4142263,1752,392348,21424,26603.57,9239017,0
"2021-06-22",9694,4714100,15242,4157505,1533,393881,26469,25492.86,9265486,0
"2021-06-23",10177,4724277,14682,4172187,1801,395682,26660,24687.57,9292146,0
"2021-06-24",9466,4733743,14223,4186410,1737,397419,25426,23903.57,9317572,0
"2021-06-25",10431,4744174,13929,4200339,1647,399066,26007,23042.29,9343579,0
"2021-06-26",7746,4751920,10209,4210548,1211,400277,19166,22498.14,9362745,0
"2021-06-27",4967,4756887,5914,4216462,752,401029,11633,22397.86,9374378,0
"2021-06-28",8889,4765776,10009,4226471,1464,402493,20362,22246.14,9394740,0
"2021-06-29",9661,4775437,11900,4238371,1287,403780,22848,21728.86,9417588,0
"2021-06-30",9190,4784627,10458,4248829,1423,405203,21071,20930.43,9438659,0
"2021-07-01",9149,4793776,10409,4259238,1356,406559,20914,20285.86,9459573,120000
"2021-07-02",9230,4803006,10662,4269900,1379,407938,21271,19609.29,9480844,120000
"2021-07-03",6786,4809792,7632,4277532,1079,409017,15497,19085.14,9496341,120000
"2021-07-04",1207,4810999,1083,4278615,511,409528,2801,17823.43,9499142,120000
"2021-07-05",6265,4817264,6525,4285140,1066,410594,13856,16894,9512998,120000
"2021-07-06",7480,4824744,10019,4295159,1095,411689,18594,16286.29,9531592,120000
"2021-07-07",2778,4827522,4099,4299258,535,412224,7412,14335,9539004,120000
