"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-07",35956,1700845,14624,858788,6238,16106,56818,67417.14,2575739,0
"2021-03-08",39349,1740194,14367,873155,8546,24652,62262,68989.86,2638001,0
"2021-03-09",38798,1778992,12250,885405,7766,32418,58814,68998.57,2696815,0
"2021-03-10",51346,1830338,14542,899947,5048,37466,70936,70012.86,2767751,0
"2021-03-11",59835,1890173,20942,920889,4593,42059,85370,70372.71,2853121,0
"2021-03-12",51913,1942086,29553,950442,4139,46198,85605,70095.43,2938726,0
"2021-03-13",40482,1982568,26367,976809,5099,51297,71948,70250.43,3010674,0
"2021-03-14",30643,2013211,15618,992427,4543,55840,50804,69391.29,3061478,0
"2021-03-15",33332,2046543,16470,1008897,4781,60621,54583,68294.29,3116061,0
"2021-03-16",38402,2084945,19624,1028521,4913,65534,62939,68883.57,3179000,0
"2021-03-17",42383,2127328,23869,1052390,4243,69777,70495,68820.57,3249495,0
"2021-03-18",50308,2177636,25933,1078323,5281,75058,81522,68270.86,3331017,0
"2021-03-19",47581,2225217,29027,1107350,5615,80673,82223,67787.71,3413240,0
"2021-03-20",38614,2263831,25126,1132476,4680,85353,68420,67283.71,3481660,0
"2021-03-21",29238,2293069,18736,1151212,772,86125,48746,66989.71,3530406,0
"2021-03-22",33700,2326769,25829,1177041,4022,90147,63551,68270.86,3593957,0
"2021-03-23",38230,2364999,31784,1208825,4201,94348,74215,69881.71,3668172,0
"2021-03-24",41353,2406352,36520,1245345,4825,99173,82698,71625,3750870,0
"2021-03-25",43229,2449581,49388,1294733,5036,104209,97653,73929.43,3848523,0
"2021-03-26",38343,2487924,54018,1348751,4302,108511,96663,75992.29,3945186,0
"2021-03-27",35687,2523611,44364,1393115,2917,111428,82968,78070.57,4028154,0
"2021-03-28",26378,2549989,33240,1426355,1477,112905,61095,79834.71,4089249,0
"2021-03-29",34685,2584674,37372,1463727,3253,116158,75310,81514.57,4164559,0
"2021-03-30",40348,2625022,40739,1504466,3694,119852,84781,83024,4249340,0
"2021-03-31",49265,2674287,43545,1548011,7425,127277,100235,85529.29,4349575,0
"2021-04-01",50522,2724809,53063,1601074,11239,138516,114824,87982.29,4464399,0
"2021-04-02",43531,2768340,53021,1654095,11943,150459,108495,89672.57,4572894,0
"2021-04-03",39116,2807456,38488,1692583,9820,160279,87424,90309.14,4660318,0
"2021-04-04",26482,2833938,23949,1716532,3875,164154,54306,89339.29,4714624,0
"2021-04-05",41698,2875636,33742,1750274,11110,175264,86550,90945,4801174,0
"2021-04-06",52979,2928615,34551,1784825,13112,188376,100642,93210.86,4901816,0
"2021-04-07",55352,2983967,39852,1824677,14329,202705,109533,94539.14,5011349,0
"2021-04-08",59063,3043030,45682,1870359,16256,218961,121001,95421.57,5132350,0
"2021-04-09",56375,3099405,43877,1914236,17421,236382,117673,96732.71,5250023,0
"2021-04-10",49202,3148607,35394,1949630,12664,249046,97260,98137.86,5347283,0
"2021-04-11",38118,3186725,28701,1978331,7617,256663,74436,101013.57,5421719,0
"2021-04-12",46498,3233223,31524,2009855,13421,270084,91443,101712.57,5513162,0
"2021-04-13",52366,3285589,33431,2043286,364,270448,86161,99643.86,5599323,0
"2021-04-14",50021,3335610,39575,2082861,20,270468,89616,96798.57,5688939,0
"2021-04-15",51991,3387601,43262,2126123,13,270481,95266,93122.14,5784205,0
"2021-04-16",51037,3438638,41929,2168052,29,270510,92995,89596.71,5877200,0
"2021-04-17",43757,3482395,35468,2203520,3,270513,79228,87020.71,5956428,0
"2021-04-18",28602,3510997,29267,2232787,7,270520,57876,84655,6014304,0
"2021-04-19",37354,3548351,36157,2268944,22,270542,73533,82096.43,6087837,0
"2021-04-20",40713,3589064,39362,2308306,19,270561,80094,81229.71,6167931,0
"2021-04-21",38871,3627935,45635,2353941,15,270576,84521,80501.86,6252452,0
"2021-04-22",38478,3666413,48571,2402512,5,270581,87054,79328.71,6339506,0
"2021-04-23",39619,3706032,44019,2446531,4,270585,83642,77992.57,6423148,0
"2021-04-24",31865,3737897,41350,2487881,45,270630,73260,77140,6496408,0
"2021-04-25",18390,3756287,31137,2519018,85,270715,49612,75959.43,6546020,0
"2021-04-26",26870,3783157,40441,2559459,1012,271727,68323,75215.14,6614343,0
"2021-04-27",28573,3811730,46785,2606244,1690,273417,77048,74780,6691391,0
"2021-04-28",27096,3838826,56430,2662674,2133,275550,85659,74942.57,6777050,0
"2021-04-29",28705,3867531,56780,2719454,2130,277680,87615,75022.71,6864665,0
"2021-04-30",30166,3897697,51570,2771024,2026,279706,83762,75039.86,6948427,0
"2021-05-01",22524,3920221,44259,2815283,1166,280872,67949,74281.14,7016376,0
"2021-05-02",11937,3932158,36532,2851815,1078,281950,49547,74271.86,7065923,0
"2021-05-03",18014,3950172,52724,2904539,2378,284328,73116,74956.57,7139039,0
"2021-05-04",22752,3972924,56316,2960855,2318,286646,81386,75576.29,7220425,0
"2021-05-05",21501,3994425,48502,3009357,2302,288948,72305,73668.57,7292730,0
"2021-05-06",20714,4015139,49872,3059229,2502,291450,73088,71593.29,7365818,0
"2021-05-07",21311,4036450,51814,3111043,2794,294244,75919,70472.86,7441737,0
"2021-05-08",16668,4053118,41661,3152704,1833,296077,60162,69360.43,7501899,0
"2021-05-09",7985,4061103,29352,3182056,1259,297336,38596,67796,7540495,0
"2021-05-10",14409,4075512,38278,3220334,2349,299685,55036,65213.14,7595531,0
"2021-05-11",19939,4095451,42825,3263159,2505,302190,65269,62910.71,7660800,0
"2021-05-12",17832,4113283,40305,3303464,3582,305772,61719,61398.43,7722519,0
"2021-05-13",24952,4138235,40216,3343680,3220,308992,68388,60727,7790907,0
"2021-05-14",27007,4165242,42657,3386337,3523,312515,73187,60336.71,7864094,0
"2021-05-15",23685,4188927,34745,3421082,3359,315874,61789,60569.14,7925883,0
"2021-05-16",15541,4204468,19340,3440422,2501,318375,37382,60395.71,7963265,0
"2021-05-17",22645,4227113,28922,3469344,3242,321617,54809,60363.29,8018074,0
"2021-05-18",24595,4251708,31750,3501094,3388,325005,59733,59572.43,8077807,0
"2021-05-19",24206,4275914,29592,3530686,3027,328032,56825,58873.29,8134632,0
"2021-05-20",24162,4300076,29904,3560590,3136,331168,57202,57275.29,8191834,0
"2021-05-21",24675,4324751,31771,3592361,3053,334221,59499,55319.86,8251333,0
"2021-05-22",20009,4344760,24258,3616619,2525,336746,46792,53177.43,8298125,0
"2021-05-23",11239,4355999,13685,3630304,1408,338154,26332,51598.86,8324457,0
"2021-05-24",18862,4374861,23020,3653324,2748,340902,44630,50144.71,8369087,0
"2021-05-25",19428,4394289,23235,3676559,2590,343492,45253,48076.14,8414340,0
"2021-05-26",18765,4413054,20960,3697519,2684,346176,42409,46016.71,8456749,0
"2021-05-27",18465,4431519,21095,3718614,2521,348697,42081,43856.57,8498830,0
"2021-05-28",17883,4449402,22753,3741367,2743,351440,43379,41553.71,8542209,0
"2021-05-29",12714,4462116,17744,3759111,1754,353194,32212,39470.86,8574421,0
"2021-05-30",7042,4469158,8929,3768040,1073,354267,17044,38144,8591465,0
"2021-05-31",4757,4473915,6878,3774918,1010,355277,12645,33574.71,8604110,0
"2021-06-01",16050,4489965,25056,3799974,2161,357438,43267,33291,8647377,0
"2021-06-02",15330,4505295,20285,3820259,2088,359526,37703,32618.71,8685080,0
"2021-06-03",15003,4520298,23678,3843937,2278,361804,40959,32458.43,8726039,0
"2021-06-04",14724,4535022,25827,3869764,2482,364286,43033,32409,8769072,0
"2021-06-05",10981,4546003,21972,3891736,1803,366089,34756,32772.43,8803828,0
"2021-06-06",6461,4552464,14405,3906141,1220,367309,22086,33492.71,8825914,0
"2021-06-07",11722,4564186,21631,3927772,2368,369677,35721,36789.29,8861635,0
"2021-06-08",12664,4576850,23862,3951634,2064,371741,38590,36121.14,8900225,0
"2021-06-09",11149,4587999,22883,3974517,2286,374027,36318,35923.29,8936543,0
"2021-06-10",12078,4600077,22090,3996607,2456,376483,36624,35304,8973167,0
"2021-06-11",12717,4612794,24981,4021588,2466,378949,40164,34894.14,9013331,0
"2021-06-12",10196,4622990,19233,4040821,1881,380830,31310,34401.86,9044641,0
"2021-06-13",4259,4627249,10909,4051730,1219,382049,16387,33587.71,9061028,0
"2021-06-14",10211,4637460,19131,4070861,2043,384092,31385,32968.29,9092413,0
"2021-06-15",11901,4649361,20900,4091761,1936,386028,34737,32417.86,9127150,0
"2021-06-16",11609,4660970,19319,4111080,1952,387980,32880,31926.71,9160030,0
"2021-06-17",11044,4672014,18656,4129736,1965,389945,31665,31218.29,9191695,0
"2021-06-18",12179,4684193,18366,4148102,2109,392054,32654,30145.43,9224349,0
"2021-06-19",8514,4692707,13478,4161580,1458,393512,23450,29022.57,9247799,0
"2021-06-20",4348,4697055,7163,4168743,923,394435,12434,28457.86,9260233,0
"2021-06-21",10179,4707234,9949,4178692,1795,396230,21923,27106.14,9282156,0
"2021-06-22",9856,4717090,15569,4194261,1580,397810,27005,26001.57,9309161,0
"2021-06-23",10332,4727422,15084,4209345,1856,399666,27272,25200.43,9336433,0
"2021-06-24",9680,4737102,14626,4223971,1795,401461,26101,24405.57,9362534,0
"2021-06-25",10597,4747699,14292,4238263,1714,403175,26603,23541.14,9389137,0
"2021-06-26",7823,4755522,10401,4248664,1239,404414,19463,22971.57,9408600,0
"2021-06-27",5027,4760549,5972,4254636,794,405208,11793,22880,9420393,0
"2021-06-28",9043,4769592,10252,4264888,1528,406736,20823,22722.86,9441216,0
"2021-06-29",9765,4779357,12237,4277125,1341,408077,23343,22199.71,9464559,0
"2021-06-30",9442,4788799,10866,4287991,1478,409555,21786,21416,9486345,0
"2021-07-01",9375,4798174,10852,4298843,1423,410978,21650,20780.14,9507995,0
"2021-07-02",9695,4807869,11359,4310202,1537,412515,22591,20207,9530586,0
"2021-07-03",7057,4814926,8393,4318595,1192,413707,16642,19804,9547228,0
"2021-07-04",1292,4816218,1329,4319924,567,414274,3188,18574.71,9550416,0
"2021-07-05",6496,4822714,7072,4326996,1205,415479,14773,17710.43,9565189,0
"2021-07-06",9523,4832237,12737,4339733,1301,416780,23561,17741.57,9588750,0
"2021-07-07",8658,4840895,11026,4350759,1405,418185,21089,17642,9609839,0
"2021-07-08",8177,4849072,10133,4360892,1256,419441,19566,17344.29,9629405,0
"2021-07-09",8369,4857441,10748,4371640,1274,420715,20391,17030,9649796,0
"2021-07-10",7114,4864555,8599,4380239,1130,421845,16843,17058.71,9666639,0
"2021-07-11",4109,4868664,4527,4384766,701,422546,9337,17937.14,9675976,0
"2021-07-12",8428,4877092,9488,4394254,1237,423783,19153,18562.86,9695129,0
"2021-07-13",9459,4886551,9309,4403563,947,424730,19715,18013.43,9714844,0
"2021-07-14",8987,4895538,9471,4413034,1005,425735,19463,17781.14,9734307,0
"2021-07-15",8767,4904305,9082,4422116,1045,426780,18894,17685.14,9753201,0
"2021-07-16",9241,4913546,9714,4431830,972,427752,19927,17618.86,9773128,0
"2021-07-17",6865,4920411,7354,4439184,789,428541,15008,17356.71,9788136,0
"2021-07-18",4268,4924679,4276,4443460,568,429109,9112,17324.57,9797248,0
"2021-07-19",9102,4933781,8413,4451873,993,430102,18508,17232.43,9815756,0
"2021-07-20",10637,4944418,8706,4460579,989,431091,20332,17320.57,9836088,0
"2021-07-21",10058,4954476,8696,4469275,903,431994,19657,17348.29,9855745,0
"2021-07-22",10664,4965140,8478,4477753,1042,433036,20184,17532.57,9875929,0
"2021-07-23",11214,4976354,8829,4486582,1103,434139,21146,17706.71,9897075,0
"2021-07-24",7409,4983763,6722,4493304,668,434807,14799,17676.86,9911874,0
"2021-07-25",5489,4989252,2113,4495417,506,435313,8108,17533.43,9919982,0
"2021-07-26",10864,5000116,6941,4502358,853,436166,18658,17554.86,9938640,0
"2021-07-27",12043,5012159,8535,4510893,851,437017,21429,17711.57,9960069,0
"2021-07-28",11963,5024122,7975,4518868,934,437951,20872,17885.14,9980941,0
"2021-07-29",10927,5035049,7377,4526245,976,438927,19280,17756,10000221,0
"2021-07-30",14927,5049976,7965,4534210,1138,440065,24030,18168,10024251,0
"2021-07-31",9757,5059733,6280,4540490,812,440877,16849,18460.86,10041100,0
"2021-08-01",6508,5066241,3300,4543790,558,441435,10366,18783.43,10051466,0
"2021-08-02",13426,5079667,7106,4550896,839,442274,21371,19171,10072837,0
"2021-08-03",15372,5095039,8307,4559203,1032,443306,24711,19639.86,10097548,0
"2021-08-04",17204,5112243,8049,4567252,1438,444744,26691,20471.14,10124239,0
"2021-08-05",17814,5130057,7844,4575096,1353,446097,27011,21575.57,10151250,0
"2021-08-06",18145,5148202,8323,4583419,1221,447318,27689,22098.29,10178939,0
"2021-08-07",13358,5161560,5988,4589407,797,448115,20143,22568.86,10199082,0
"2021-08-08",9318,5170878,3823,4593230,396,448511,13537,23021.86,10212619,0
"2021-08-09",21279,5192157,8453,4601683,961,449472,30693,24353.57,10243312,0
"2021-08-10",18889,5211046,9255,4610938,906,450378,29050,24973.43,10272362,0
"2021-08-11",15580,5226626,8258,4619196,824,451202,24662,24683.57,10297024,0
"2021-08-12",15031,5241657,8904,4628100,925,452127,24860,24376.29,10321884,0
"2021-08-13",14889,5256546,9179,4637279,905,453032,24973,23988.29,10346857,0
"2021-08-14",10425,5266971,6365,4643644,618,453650,17408,23597.57,10364265,0
"2021-08-15",6707,5273678,4452,4648096,671,454321,11830,23353.71,10376095,0
"2021-08-16",15707,5289385,9208,4657304,1140,455461,26055,22691.14,10402150,0
"2021-08-17",17766,5307151,10381,4667685,1200,456661,29347,22733.57,10431497,0
"2021-08-18",17454,5324605,10263,4677948,1237,457898,28954,23346.71,10460451,0
"2021-08-19",16273,5340878,9429,4687377,1310,459208,27012,23654.14,10487463,0
"2021-08-20",16250,5357128,11466,4698843,1250,460458,28966,24224.57,10516429,0
"2021-08-21",11179,5368307,8011,4706854,856,461314,20046,24601.43,10536475,0
"2021-08-22",4097,5372404,3895,4710749,260,461574,8252,24090.29,10544727,0
"2021-08-23",15565,5387969,11696,4722445,996,462570,28257,24404.86,10572984,0
"2021-08-24",16905,5404874,12489,4734934,983,463553,30377,24552,10603361,0
"2021-08-25",14517,5419391,12333,4747267,1084,464637,27934,24406.29,10631295,0
"2021-08-26",16118,5435509,13976,4761243,1058,465695,31152,24997.71,10662447,0
"2021-08-27",14811,5450320,14721,4775964,946,466641,30478,25213.71,10692925,0
"2021-08-28",10728,5461048,11450,4787414,825,467466,23003,25636.14,10715928,0
"2021-08-29",7242,5468290,7483,4794897,521,467987,15246,26635.29,10731174,0
"2021-08-30",15527,5483817,16798,4811695,1062,469049,33387,27368.14,10764561,0
"2021-08-31",15485,5499302,15833,4827528,931,469980,32249,27635.57,10796810,0
"2021-09-01",14804,5514106,13962,4841490,991,470971,29757,27896,10826567,0
"2021-09-02",14309,5528415,12412,4853902,885,471856,27606,27389.43,10854173,0
"2021-09-03",15010,5543425,14193,4868095,957,472813,30160,27344,10884333,0
"2021-09-04",9656,5553081,9357,4877452,672,473485,19685,26870,10904018,0
"2021-09-05",6832,5559913,5485,4882937,431,473916,12748,26513.14,10916766,0
"2021-09-06",5206,5565119,4469,4887406,357,474273,10032,23176.71,10926798,0
"2021-09-07",15560,5580679,17543,4904949,896,475169,33999,23426.71,10960797,0
"2021-09-08",16157,5596836,14680,4919629,1059,476228,31896,23732.29,10992693,0
"2021-09-09",16065,5612901,14546,4934175,1038,477266,31649,24309.86,11024342,0
"2021-09-10",18375,5631276,15194,4949369,1195,478461,34764,24967.57,11059106,0
"2021-09-11",12649,5643925,10284,4959653,950,479411,23883,25567.29,11082989,0
"2021-09-12",8544,5652469,5021,4964674,751,480162,14316,25791.29,11097305,0
"2021-09-13",16881,5669350,12807,4977481,950,481112,30638,28735,11127943,0
"2021-09-14",16261,5685611,13529,4991010,865,481977,30655,28257.29,11158598,0
"2021-09-15",15541,5701152,12628,5003638,718,482695,28887,27827.43,11187485,0
"2021-09-16",15317,5716469,13695,5017333,1197,483892,30209,27621.71,11217694,0
"2021-09-17",14370,5730839,13750,5031083,901,484793,29021,26801.29,11246715,0
"2021-09-18",9968,5740807,10100,5041183,803,485596,20871,26371,11267586,0
"2021-09-19",6188,5746995,6028,5047211,549,486145,12765,26149.43,11280351,0
"2021-09-20",12624,5759619,12473,5059684,1059,487204,26156,25509.14,11306507,0
"2021-09-21",12175,5771794,12617,5072301,1109,488313,25901,24830,11332408,0
"2021-09-22",12747,5784541,11797,5084098,1071,489384,25615,24362.57,11358023,0
"2021-09-23",14810,5799351,12551,5096649,1620,491004,28981,24187.14,11387004,0
"2021-09-24",16348,5815699,13169,5109818,1595,492599,31112,24485.86,11418116,0
"2021-09-25",10508,5826207,8916,5118734,1005,493604,20429,24422.71,11438545,0
"2021-09-26",6347,5832554,5718,5124452,757,494361,12822,24430.86,11451367,0
"2021-09-27",14061,5846615,7925,5132377,1140,495501,23126,23998,11474493,0
"2021-09-28",11189,5857804,11615,5143992,873,496374,23677,23680.29,11498170,0
"2021-09-29",11555,5869359,11997,5155989,1188,497562,24740,23555.29,11522910,0
"2021-09-30",12149,5881508,12377,5168366,1306,498868,25832,23105.43,11548742,0
"2021-10-01",12506,5894014,13208,5181574,1242,500110,26956,22511.71,11575698,0
"2021-10-02",7701,5901715,9875,5191449,828,500938,18404,22222.43,11594102,0
"2021-10-03",5088,5906803,6102,5197551,577,501515,11767,22071.71,11605869,0
"2021-10-04",9858,5916661,10873,5208424,899,502414,21630,21858,11627499,0
"2021-10-05",10121,5926782,11596,5220020,959,503373,22676,21715,11650175,0
"2021-10-06",9801,5936583,10784,5230804,910,504283,21495,21251.43,11671670,0
"2021-10-07",9504,5946087,11894,5242698,823,505106,22221,20735.57,11693891,0
"2021-10-08",9355,5955442,11888,5254586,901,506007,22144,20048.14,11716035,0
"2021-10-09",6216,5961658,8128,5262714,630,506637,14974,19558.14,11731009,0
"2021-10-10",3542,5965200,4975,5267689,421,507058,8938,19154,11739947,0
"2021-10-11",7576,5972776,9175,5276864,668,507726,17419,18552.43,11757366,0
"2021-10-12",7972,5980748,10775,5287639,861,508587,19608,18114.14,11776974,0
"2021-10-13",6988,5987736,9672,5297311,813,509400,17473,17539.57,11794447,120000
"2021-10-14",7083,5994819,10560,5307871,801,510201,18444,17000,11812891,120000
"2021-10-15",7526,6002345,11388,5319259,751,510952,19665,16645.86,11832556,120000
"2021-10-16",4717,6007062,7152,5326411,530,511482,12399,16278,11844955,120000
"2021-10-17",3051,6010113,4380,5330791,383,511865,7814,16117.43,11852769,120000
"2021-10-18",5600,6015713,8315,5339106,680,512545,14595,15714,11867364,120000
"2021-10-19",2014,6017727,2988,5342094,313,512858,5315,13672.14,11872679,120000
