"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-03",16353,748317,21232,200762,4,59,202,1340,37791,26017,950478,0
"2021-02-04",27044,775361,19646,220408,3,62,198,1538,46891,26474.43,997369,0
"2021-02-05",27604,802965,20020,240428,0,62,181,1719,47805,27122.86,1045174,0
"2021-02-06",22995,825960,11243,251671,0,62,107,1826,34345,28818.86,1079519,0
"2021-02-07",12045,838005,8279,259950,1,63,87,1913,20412,29453.43,1099931,0
"2021-02-08",16972,854977,23507,283457,2,65,230,2143,40711,34328.57,1140642,0
"2021-02-09",17198,872175,28110,311567,2,67,323,2466,45633,39084,1186275,0
"2021-02-10",19600,891775,29301,340868,2,69,255,2721,49158,40707.86,1235433,0
"2021-02-11",27849,919624,33466,374334,2,71,344,3065,61661,42817.86,1297094,0
"2021-02-12",38412,958036,30791,405125,3,74,343,3408,69549,45924.14,1366643,0
"2021-02-13",28013,986049,25304,430429,2,76,302,3710,53621,48677.86,1420264,0
"2021-02-14",16287,1002336,23723,454152,0,76,257,3967,40267,51514.29,1460531,0
"2021-02-15",12799,1015135,10521,464673,2,78,165,4132,23487,49053.71,1484018,0
"2021-02-16",14242,1029377,26728,491401,0,78,314,4446,41284,48432.43,1525302,0
"2021-02-17",16406,1045783,22174,513575,1,79,282,4728,38863,46961.71,1564165,0
"2021-02-18",12157,1057940,24984,538559,21,100,278,5006,37440,43501.57,1601605,0
"2021-02-19",13271,1071211,23928,562487,39,139,293,5299,37531,38927.57,1639136,0
"2021-02-20",11351,1082562,26077,588564,6,145,321,5620,37755,36661,1676891,0
"2021-02-21",6360,1088922,17425,605989,15,160,280,5900,24080,34348.57,1700971,0
"2021-02-22",13040,1101962,11847,617836,2,162,122,6022,25011,34566.29,1725982,0
"2021-02-23",25245,1127207,14146,631982,1,163,158,6180,39550,34318.57,1765532,0
"2021-02-24",36357,1163564,20356,652338,0,163,213,6393,56926,36899,1822458,0
"2021-02-25",54616,1218180,30346,682684,6,169,386,6779,85354,43743.86,1907812,0
"2021-02-26",62881,1281061,31840,714524,4,173,392,7171,95117,51970.43,2002929,0
"2021-02-27",51302,1332363,22738,737262,47,220,323,7494,74410,57206.86,2077339,0
"2021-02-28",44607,1376970,13785,751047,7,227,200,7694,58599,62138.14,2135938,0
"2021-03-01",39315,1416285,12749,763796,10,237,167,7861,52241,66028.14,2188179,0
"2021-03-02",47083,1463368,12543,776339,7,244,157,8018,59790,68919.57,2247969,0
"2021-03-03",48610,1511978,16125,792464,17,261,146,8164,64898,70058.43,2312867,0
"2021-03-04",59827,1571805,22789,815253,1092,1353,261,8425,83969,69860.57,2396836,0
"2021-03-05",60991,1632796,24249,839502,3109,4462,328,8753,88677,68940.57,2485513,0
"2021-03-06",47180,1679976,18866,858368,5449,9911,232,8985,71727,68557.29,2557240,0
"2021-03-07",36046,1716022,14849,873217,6247,16158,226,9211,57368,68381.43,2614608,0
"2021-03-08",39615,1755637,14662,887879,8565,24723,307,9518,63149,69939.71,2677757,0
"2021-03-09",39104,1794741,12791,900670,7767,32490,175,9693,59837,69946.43,2737594,0
"2021-03-10",51831,1846572,15269,915939,5069,37559,221,9914,72390,71016.71,2809984,0
"2021-03-11",60004,1906576,21757,937696,4618,42177,249,10163,86628,71396.57,2896612,0
"2021-03-12",52202,1958778,30273,967969,4183,46360,368,10531,87026,71160.71,2983638,0
"2021-03-13",40664,1999442,26666,994635,5110,51470,321,10852,72761,71308.43,3056399,0
"2021-03-14",30722,2030164,15937,1010572,4528,55998,235,11087,51422,70459,3107821,0
"2021-03-15",33589,2063753,17219,1027791,4723,60721,231,11318,55762,69403.71,3163583,0
"2021-03-16",38673,2102426,20467,1048258,4925,65646,252,11570,64317,70043.71,3227900,0
"2021-03-17",42623,2145049,24739,1072997,4246,69892,334,11904,71942,69979.71,3299842,0
"2021-03-18",50478,2195527,26736,1099733,5240,75132,359,12263,82813,69434.71,3382655,0
"2021-03-19",47809,2243336,29893,1129626,5624,80756,385,12648,83711,68961.14,3466366,0
"2021-03-20",38713,2282049,25777,1155403,4690,85446,288,12936,69468,68490.71,3535834,0
"2021-03-21",29306,2311355,19300,1174703,771,86217,217,13153,49594,68229.57,3585428,0
"2021-03-22",33866,2345221,26689,1201392,4038,90255,259,13412,64852,69528.14,3650280,0
"2021-03-23",38442,2383663,32785,1234177,4221,94476,280,13692,75728,71158.29,3726008,0
"2021-03-24",41512,2425175,37534,1271711,4849,99325,315,14007,84210,72910.86,3810218,0
"2021-03-25",43424,2468599,50696,1322407,5053,104378,455,14462,99628,75313,3909846,0
"2021-03-26",38517,2507116,55404,1377811,4311,108689,516,14978,98748,77461.14,4008594,0
"2021-03-27",35756,2542872,45648,1423459,2939,111628,406,15384,84749,79644.14,4093343,0
"2021-03-28",26400,2569272,34364,1457823,1481,113109,320,15704,62565,81497.14,4155908,0
"2021-03-29",34838,2604110,38761,1496584,3248,116357,334,16038,77181,83258.43,4233089,0
"2021-03-30",40521,2644631,41876,1538460,3713,120070,314,16352,86424,84786.43,4319513,0
"2021-03-31",49415,2694046,44807,1583267,7441,127511,391,16743,102054,87335.57,4421567,0
"2021-04-01",50778,2744824,53916,1637183,11273,138784,495,17238,116462,89740.43,4538029,0
"2021-04-02",43767,2788591,53839,1691022,11973,150757,540,17778,110119,91364.86,4648148,0
"2021-04-03",39265,2827856,39171,1730193,9861,160618,333,18111,88630,91919.29,4736778,0
"2021-04-04",26563,2854419,24687,1754880,3901,164519,222,18333,55373,90891.86,4792151,0
"2021-04-05",41887,2896306,34409,1789289,11195,175714,361,18694,87852,92416.29,4880003,0
"2021-04-06",53284,2949590,35536,1824825,13219,188933,419,19113,102458,94706.86,4982461,0
"2021-04-07",55522,3005112,40663,1865488,14384,203317,385,19498,110954,95978.29,5093415,0
"2021-04-08",59280,3064392,46545,1912033,16335,219652,502,20000,122662,96864,5216077,0
"2021-04-09",56657,3121049,44925,1956958,17549,237201,494,20494,119625,98222,5335702,0
"2021-04-10",49366,3170415,35637,1992595,12727,249928,374,20868,98104,99575.43,5433806,0
"2021-04-11",38195,3208610,28811,2021406,7686,257614,282,21150,74974,102375.57,5508780,0
"2021-04-12",46652,3255262,31838,2053244,13495,271109,452,21602,92437,103030.57,5601217,0
"2021-04-13",52565,3307827,33771,2087015,368,271477,388,21990,87092,100835.43,5688309,0
"2021-04-14",50166,3357993,39949,2126964,20,271497,355,22345,90490,97912,5778799,0
"2021-04-15",52144,3410137,43663,2170627,16,271513,448,22793,96271,94141.86,5875070,0
"2021-04-16",51194,3461331,42222,2212849,32,271545,402,23195,93850,90459.71,5968920,0
"2021-04-17",43851,3505182,35684,2248533,3,271548,361,23556,79899,87859,6048819,0
"2021-04-18",28614,3533796,29372,2277905,7,271555,243,23799,58236,85467.86,6107055,0
"2021-04-19",37489,3571285,36443,2314348,22,271577,305,24104,74259,82871,6181314,0
"2021-04-20",40816,3612101,39630,2353978,19,271596,298,24402,80763,81966.86,6262077,0
"2021-04-21",38910,3651011,45962,2399940,15,271611,479,24881,85366,81234.86,6347443,0
"2021-04-22",38524,3689535,48942,2448882,9,271620,328,25209,87803,80025.14,6435246,0
"2021-04-23",39716,3729251,44366,2493248,4,271624,346,25555,84432,78679.71,6519678,0
"2021-04-24",31968,3761219,41594,2534842,44,271668,272,25827,73878,77819.57,6593556,0
"2021-04-25",18428,3779647,31229,2566071,86,271754,185,26012,49928,76632.71,6643484,0
"2021-04-26",26981,3806628,40726,2606797,1013,272767,279,26291,68999,75881.29,6712483,0
"2021-04-27",28575,3835203,47121,2653918,1696,274463,341,26632,77733,75448.43,6790216,0
"2021-04-28",27055,3862258,56833,2710751,2146,276609,417,27049,86451,75603.43,6876667,0
"2021-04-29",28622,3890880,57176,2767927,2145,278754,360,27409,88303,75674.86,6964970,0
"2021-04-30",30129,3921009,51983,2819910,2056,280810,272,27681,84440,75676,7049410,0
"2021-05-01",22487,3943496,44550,2864460,1176,281986,222,27903,68435,74898.43,7117845,0
"2021-05-02",11932,3955428,36651,2901111,1080,283066,132,28035,49795,74879.43,7167640,0
"2021-05-03",18038,3973466,53019,2954130,2383,285449,242,28277,73682,75548.43,7241322,0
"2021-05-04",22749,3996215,56641,3010771,2330,287779,256,28533,81976,76154.57,7323298,0
"2021-05-05",21482,4017697,48792,3059563,2311,290090,307,28840,72892,74217.57,7396190,0
"2021-05-06",20696,4038393,50176,3109739,2509,292599,259,29099,73640,72122.86,7469830,0
"2021-05-07",21266,4059659,52094,3161833,2813,295412,299,29398,76472,70984.57,7546302,0
"2021-05-08",16635,4076294,41878,3203711,1835,297247,219,29617,60567,69860.57,7606869,0
"2021-05-09",7977,4084271,29411,3233122,1260,298507,150,29767,38798,68289.57,7645667,0
"2021-05-10",14402,4098673,38538,3271660,2356,300863,221,29988,55517,65694.57,7701184,0
"2021-05-11",19930,4118603,43049,3314709,2514,303377,276,30264,65769,63379.29,7766953,0
"2021-05-12",17816,4136419,40531,3355240,3596,306973,227,30491,62170,61847.57,7829123,0
"2021-05-13",24986,4161405,40429,3395669,3228,310201,255,30746,68898,61170.14,7898021,0
"2021-05-14",27037,4188442,42905,3438574,3536,313737,278,31024,73756,60782.14,7971777,0
"2021-05-15",23662,4212104,34923,3473497,3366,317103,237,31261,62188,61013.71,8033965,0
"2021-05-16",15547,4227651,19431,3492928,2497,319600,124,31385,37599,60842.43,8071564,0
"2021-05-17",22679,4250330,29140,3522068,3257,322857,175,31560,55251,60804.43,8126815,0
"2021-05-18",24645,4274975,31904,3553972,3404,326261,230,31790,60183,60006.43,8186998,0
"2021-05-19",24211,4299186,29708,3583680,3039,329300,218,32008,57176,59293,8244174,0
"2021-05-20",24168,4323354,30083,3613763,3160,332460,264,32272,57675,57689.71,8301849,0
"2021-05-21",24696,4348050,32000,3645763,3060,335520,240,32512,59996,55724,8361845,0
"2021-05-22",20031,4368081,24355,3670118,2525,338045,155,32667,47066,53563.71,8408911,0
"2021-05-23",11239,4379320,13725,3683843,1411,339456,97,32764,26472,51974.14,8435383,0
"2021-05-24",18886,4398206,23147,3706990,2757,342213,214,32978,45004,50510.29,8480387,0
"2021-05-25",19445,4417651,23371,3730361,2604,344817,174,33152,45594,48426.14,8525981,0
"2021-05-26",18793,4436444,21075,3751436,2696,347513,198,33350,42762,46367,8568743,0
"2021-05-27",18481,4454925,21263,3772699,2530,350043,190,33540,42464,44194,8611207,0
"2021-05-28",17876,4472801,22889,3795588,2752,352795,182,33722,43699,41865.86,8654906,0
"2021-05-29",12716,4485517,17802,3813390,1755,354550,103,33825,32376,39767.29,8687282,0
"2021-05-30",7033,4492550,8950,3822340,1074,355624,42,33867,17099,38428.29,8704381,0
"2021-05-31",4742,4497292,6925,3829265,1011,356635,63,33930,12741,33819.29,8717122,0
"2021-06-01",16049,4513341,25199,3854464,2174,358809,148,34078,43570,33530.14,8760692,0
"2021-06-02",15357,4528698,20385,3874849,2094,360903,138,34216,37974,32846.14,8798666,0
"2021-06-03",15012,4543710,23813,3898662,2280,363183,121,34337,41226,32669.29,8839892,0
"2021-06-04",14737,4558447,25980,3924642,2492,365675,142,34479,43351,32619.57,8883243,0
"2021-06-05",11000,4569447,22079,3946721,1806,367481,111,34590,34996,32993.86,8918239,0
"2021-06-06",6453,4575900,14466,3961187,1222,368703,80,34670,22221,33725.57,8940460,0
"2021-06-07",11716,4587616,21779,3982966,2379,371082,140,34810,36014,37050.29,8976474,0
"2021-06-08",12660,4600276,24014,4006980,2072,373154,116,34926,38862,36377.71,9015336,0
"2021-06-09",11156,4611432,23022,4030002,2298,375452,129,35055,36605,36182.14,9051941,0
"2021-06-10",12079,4623511,22228,4052230,2461,377913,136,35191,36904,35564.71,9088845,0
"2021-06-11",12714,4636225,25107,4077337,2482,380395,151,35342,40454,35150.86,9129299,0
"2021-06-12",10170,4646395,19304,4096641,1888,382283,92,35434,31454,34644.86,9160753,0
"2021-06-13",4259,4650654,10936,4107577,1220,383503,41,35475,16456,33821.29,9177209,0
"2021-06-14",10220,4660874,19234,4126811,2042,385545,124,35599,31620,33193.57,9208829,0
"2021-06-15",11894,4672768,21006,4147817,1943,387488,123,35722,34966,32637,9243795,0
"2021-06-16",11596,4684364,19400,4167217,1958,389446,138,35860,33092,32135.14,9276887,0
"2021-06-17",11028,4695392,18759,4185976,1970,391416,116,35976,31873,31416.43,9308760,0
"2021-06-18",12172,4707564,18494,4204470,2115,393531,113,36089,32894,30336.43,9341654,0
"2021-06-19",8504,4716068,13521,4217991,1460,394991,77,36166,23562,29209,9365216,0
"2021-06-20",4336,4720404,7162,4225153,924,395915,36,36202,12458,28637.86,9377674,0
"2021-06-21",10169,4730573,10001,4235154,1806,397721,67,36269,22043,27269.71,9399717,0
"2021-06-22",9843,4740416,15638,4250792,1590,399311,102,36371,27173,26156.43,9426890,0
"2021-06-23",10323,4750739,15177,4265969,1861,401172,102,36473,27463,25352.29,9454353,0
"2021-06-24",9695,4760434,14694,4280663,1798,402970,115,36588,26302,24556.43,9480655,0
"2021-06-25",10597,4771031,14379,4295042,1718,404688,109,36697,26803,23686.29,9507458,0
"2021-06-26",7812,4778843,10459,4305501,1246,405934,73,36770,19590,23118.86,9527048,0
"2021-06-27",5004,4783847,5998,4311499,796,406730,32,36802,11830,23029.14,9538878,0
"2021-06-28",9036,4792883,10343,4321842,1524,408254,104,36906,21007,22881.14,9559885,0
"2021-06-29",9752,4802635,12314,4334156,1347,409601,122,37028,23535,22361.43,9583420,0
"2021-06-30",9430,4812065,10927,4345083,1479,411080,145,37173,21981,21578.29,9605401,0
"2021-07-01",9401,4821466,10925,4356008,1431,412511,124,37297,21881,20946.71,9627282,0
"2021-07-02",9696,4831162,11434,4367442,1541,414052,122,37419,22793,20373.86,9650075,0
"2021-07-03",7062,4838224,8420,4375862,1193,415245,75,37494,16750,19968.14,9666825,0
"2021-07-04",1289,4839513,1335,4377197,567,415812,8,37502,3199,18735.14,9670024,0
"2021-07-05",6493,4846006,7102,4384299,1208,417020,66,37568,14869,17858.29,9684893,0
"2021-07-06",9517,4855523,12845,4397144,1317,418337,113,37681,23792,17895,9708685,0
"2021-07-07",8680,4864203,11103,4408247,1419,419756,120,37801,21322,17800.86,9730007,0
"2021-07-08",8210,4872413,10194,4418441,1260,421016,105,37906,19769,17499.14,9749776,0
"2021-07-09",8381,4880794,10827,4429268,1279,422295,87,37993,20574,17182.14,9770350,0
"2021-07-10",7113,4887907,8624,4437892,1133,423428,63,38056,16933,17208.29,9787283,0
"2021-07-11",4105,4892012,4539,4442431,703,424131,35,38091,9382,18091.57,9796665,0
"2021-07-12",8456,4900468,9551,4451982,1250,425381,78,38169,19335,18729.57,9816000,0
"2021-07-13",9470,4909938,9380,4461362,951,426332,104,38273,19905,18174.29,9835905,0
"2021-07-14",9006,4918944,9526,4470888,1009,427341,104,38377,19645,17934.71,9855550,0
"2021-07-15",8798,4927742,9147,4480035,1052,428393,80,38457,19077,17835.86,9874627,0
"2021-07-16",9244,4936986,9764,4489799,978,429371,101,38558,20087,17766.29,9894714,0
"2021-07-17",6848,4943834,7385,4497184,802,430173,78,38636,15113,17506.29,9909827,0
"2021-07-18",4260,4948094,4284,4501468,569,430742,34,38670,9147,17472.71,9918974,0
"2021-07-19",9129,4957223,8468,4509936,999,431741,88,38758,18684,17379.71,9937658,0
"2021-07-20",10657,4967880,8753,4518689,991,432732,91,38849,20492,17463.57,9958150,0
"2021-07-21",10059,4977939,8758,4527447,903,433635,141,38990,19861,17494.43,9978011,0
"2021-07-22",10686,4988625,8582,4536029,1044,434679,140,39130,20452,17690.86,9998463,0
"2021-07-23",11259,4999884,8876,4544905,1114,435793,134,39264,21383,17876,10019846,0
"2021-07-24",7407,5007291,6735,4551640,670,436463,81,39345,14893,17844.57,10034739,0
"2021-07-25",5481,5012772,2119,4553759,509,436972,59,39404,8168,17704.71,10042907,0
"2021-07-26",10881,5023653,6993,4560752,859,437831,109,39513,18842,17727.29,10061749,0
"2021-07-27",12062,5035715,8563,4569315,857,438688,132,39645,21614,17887.57,10083363,0
"2021-07-28",11999,5047714,8046,4577361,950,439638,129,39774,21124,18068,10104487,0
"2021-07-29",10944,5058658,7425,4584786,983,440621,128,39902,19480,17929.14,10123967,0
"2021-07-30",14957,5073615,8006,4592792,1149,441770,178,40080,24290,18344.43,10148257,0
"2021-07-31",9737,5083352,6309,4599101,816,442586,116,40196,16978,18642.29,10165235,0
"2021-08-01",6506,5089858,3308,4602409,564,443150,79,40275,10457,18969.29,10175692,0
"2021-08-02",13454,5103312,7153,4609562,848,443998,143,40418,21598,19363,10197290,0
"2021-08-03",15424,5118736,8381,4617943,1107,445105,145,40563,25057,19854.86,10222347,0
"2021-08-04",17263,5135999,8120,4626063,1454,446559,177,40740,27014,20696.29,10249361,0
"2021-08-05",17874,5153873,7919,4633982,1365,447924,161,40901,27319,21816.14,10276680,0
"2021-08-06",18186,5172059,8406,4642388,1233,449157,164,41065,27989,22344.57,10304669,0
"2021-08-07",13390,5185449,6013,4648401,799,449956,97,41162,20299,22819,10324968,0
"2021-08-08",9312,5194761,3833,4652234,399,450355,79,41241,13623,23271.29,10338591,0
"2021-08-09",21339,5216100,8531,4660765,963,451318,167,41408,31000,24614.43,10369591,0
"2021-08-10",18929,5235029,9326,4670091,950,452268,168,41576,29373,25231,10398964,0
"2021-08-11",15659,5250688,8306,4678397,852,453120,124,41700,24941,24934.86,10423905,0
"2021-08-12",15054,5265742,8977,4687374,937,454057,166,41866,25134,24622.71,10449039,0
"2021-08-13",14928,5280670,9282,4696656,921,454978,236,42102,25367,24248.14,10474406,0
"2021-08-14",10417,5291087,6408,4703064,625,455603,522,42624,17972,23915.71,10492378,0
"2021-08-15",6698,5297785,4475,4707539,677,456280,565,43189,12415,23743.14,10504793,0
"2021-08-16",15726,5313511,9288,4716827,1149,457429,1315,44504,27478,23240,10532271,0
"2021-08-17",17785,5331296,10438,4727265,1220,458649,1750,46254,31193,23500,10563464,0
"2021-08-18",17524,5348820,10356,4737621,1259,459908,1970,48224,31109,24381.14,10594573,0
"2021-08-19",16317,5365137,9516,4747137,1316,461224,1936,50160,29085,24945.57,10623658,0
"2021-08-20",16296,5381433,11533,4758670,1254,462478,1843,52003,30926,25739.71,10654584,0
"2021-08-21",11162,5392595,8040,4766710,877,463355,1047,53050,21126,26190.29,10675710,0
"2021-08-22",4087,5396682,3904,4770614,262,463617,513,53563,8766,25669,10684476,0
"2021-08-23",15582,5412264,11792,4782406,1023,464640,1540,55103,29937,26020.29,10714413,0
"2021-08-24",16923,5429187,12593,4794999,1006,465646,1768,56871,32290,26177,10746703,0
"2021-08-25",14589,5443776,12434,4807433,1111,466757,1557,58428,29691,25974.43,10776394,0
"2021-08-26",16176,5459952,14078,4821511,1072,467829,1758,60186,33084,26545.71,10809478,0
"2021-08-27",14880,5474832,14814,4836325,972,468801,1651,61837,32317,26744.43,10841795,0
"2021-08-28",10693,5485525,11514,4847839,836,469637,1003,62840,24046,27161.57,10865841,0
"2021-08-29",7220,5492745,7494,4855333,541,470178,769,63609,16024,28198.43,10881865,0
"2021-08-30",15534,5508279,16915,4872248,1078,471256,1779,65388,35306,28965.43,10917171,0
"2021-08-31",15532,5523811,15940,4888188,952,472208,1948,67336,34372,29262.86,10951543,0
"2021-09-01",14840,5538651,14096,4902284,1021,473229,1784,69120,31741,29555.71,10983284,0
"2021-09-02",14351,5553002,12515,4914799,896,474125,1681,70801,29443,29035.57,11012727,0
"2021-09-03",15026,5568028,14295,4929094,974,475099,1883,72684,32178,29015.71,11044905,0
"2021-09-04",9651,5577679,9405,4938499,688,475787,957,73641,20701,28537.86,11065606,0
"2021-09-05",6812,5584491,5510,4944009,438,476225,700,74341,13460,28171.57,11079066,0
"2021-09-06",5204,5589695,4506,4948515,358,476583,267,74608,10335,24604.29,11089401,0
"2021-09-07",15586,5605281,17689,4966204,913,477496,1526,76134,35714,24796,11125115,0
"2021-09-08",16181,5621462,14822,4981026,1073,478569,1748,77882,33824,25093.57,11158939,0
"2021-09-09",16123,5637585,14740,4995766,1048,479617,1892,79774,33803,25716.43,11192742,0
"2021-09-10",18378,5655963,15388,5011154,1209,480826,1956,81730,36931,26395.43,11229673,0
"2021-09-11",12648,5668611,10342,5021496,958,481784,1016,82746,24964,27004.43,11254637,0
"2021-09-12",8546,5677157,5046,5026542,766,482550,683,83429,15041,27230.29,11269678,0
"2021-09-13",16950,5694107,12943,5039485,974,483524,1631,85060,32498,30396.43,11302176,0
"2021-09-14",16285,5710392,13669,5053154,886,484410,1578,86638,32418,29925.57,11334594,0
"2021-09-15",15572,5725964,12854,5066008,728,485138,1561,88199,30715,29481.43,11365309,0
"2021-09-16",15358,5741322,13906,5079914,1212,486350,1433,89632,31909,29210.86,11397218,0
"2021-09-17",14441,5755763,13959,5093873,922,487272,1814,91446,31136,28383,11428354,0
"2021-09-18",10017,5765780,10167,5104040,913,488185,1041,92487,22138,27979.29,11450492,0
"2021-09-19",6187,5771967,6067,5110107,557,488742,739,93226,13550,27766.29,11464042,0
"2021-09-20",12695,5784662,12623,5122730,1069,489811,1903,95129,28290,27165.14,11492332,0
"2021-09-21",12251,5796913,12763,5135493,1111,490922,2002,97131,28127,26552.14,11520459,0
"2021-09-22",12854,5809767,11984,5147477,1090,492012,1650,98781,27578,26104,11548037,0
"2021-09-23",14962,5824729,12748,5160225,1638,493650,2229,101010,31577,26056.57,11579614,0
"2021-09-24",16473,5841202,13352,5173577,1632,495282,4539,105549,35996,26750.86,11615610,0
"2021-09-25",10564,5851766,9017,5182594,1018,496300,3387,108936,23986,27014.86,11639596,0
"2021-09-26",6326,5858092,5754,5188348,773,497073,2383,111319,15236,27255.71,11654832,0
"2021-09-27",14192,5872284,8047,5196395,1154,498227,8878,120197,32271,27824.43,11687103,0
"2021-09-28",11179,5883463,11768,5208163,901,499128,9699,129896,33547,28598.71,11720650,0
"2021-09-29",11635,5895098,12179,5220342,1205,500333,9267,139163,34286,29557,11754936,0
"2021-09-30",12269,5907367,12587,5232929,1338,501671,9579,148742,35773,30156.43,11790709,0
"2021-10-01",12678,5920045,13421,5246350,1284,502955,10149,158891,37532,30375.86,11828241,0
"2021-10-02",7747,5927792,9975,5256325,864,503819,4167,163058,22753,30199.71,11850994,0
"2021-10-03",5085,5932877,6158,5262483,594,504413,2573,165631,14410,30081.71,11865404,0
"2021-10-04",9939,5942816,11024,5273507,913,505326,9403,175034,31279,29940,11896683,0
"2021-10-05",10195,5953011,11745,5285252,972,506298,9842,184876,32754,29826.71,11929437,0
"2021-10-06",9942,5962953,11051,5296303,937,507235,9837,194713,31767,29466.86,11961204,0
"2021-10-07",9701,5972654,12176,5308479,852,508087,10095,204808,32824,29045.57,11994028,0
"2021-10-08",9507,5982161,12153,5320632,943,509030,10795,215603,33398,28455,12027426,0
"2021-10-09",6283,5988444,8277,5328909,649,509679,4049,219652,19258,27955.71,12046684,0
