"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-31",13024,727947,2917,164747,1,49,28,1075,15970,30218.43,893818,0
"2021-02-01",1180,729127,5369,170116,4,53,35,1110,6588,27545.71,900406,0
"2021-02-02",2828,731955,9472,179588,2,55,48,1158,12350,25369.29,912756,0
"2021-02-03",16348,748303,21243,200831,4,59,201,1359,37796,26019.71,950552,0
"2021-02-04",27046,775349,19650,220481,3,62,198,1557,46897,26478,997449,0
"2021-02-05",27598,802947,20034,240515,0,62,183,1740,47815,27126.86,1045264,0
"2021-02-06",22992,825939,11248,251763,0,62,108,1848,34348,28823.43,1079612,0
"2021-02-07",12045,837984,8281,260044,1,63,90,1938,20417,29458.71,1100029,0
"2021-02-08",16966,854950,23515,283559,2,65,230,2168,40713,34333.71,1140742,0
"2021-02-09",17196,872146,28109,311668,2,67,331,2499,45638,39089.14,1186380,0
"2021-02-10",19592,891738,29311,340979,2,69,258,2757,49163,40713,1235543,0
"2021-02-11",27848,919586,33468,374447,2,71,342,3099,61660,42822,1297203,0
"2021-02-12",38402,957988,30791,405238,3,74,355,3454,69551,45927.14,1366754,0
"2021-02-13",28003,985991,25310,430548,2,76,310,3764,53625,48681,1420379,0
"2021-02-14",16280,1002271,23730,454278,0,76,260,4024,40270,51517.14,1460649,0
"2021-02-15",12796,1015067,10530,464808,2,78,164,4188,23492,49057,1484141,0
"2021-02-16",14241,1029308,26732,491540,0,78,319,4507,41292,48436.14,1525433,0
"2021-02-17",16399,1045707,22185,513725,1,79,284,4791,38869,46965.57,1564302,0
"2021-02-18",12155,1057862,24989,538714,21,100,286,5077,37451,43507.14,1601753,0
"2021-02-19",13264,1071126,23934,562648,39,139,302,5379,37539,38934,1639292,0
"2021-02-20",11353,1082479,26072,588720,6,145,324,5703,37755,36666.86,1677047,0
"2021-02-21",6363,1088842,17424,606144,15,160,282,5985,24084,34354.57,1701131,0
"2021-02-22",13040,1101882,11849,617993,2,162,125,6110,25016,34572.29,1726147,0
"2021-02-23",25245,1127127,14148,632141,1,163,159,6269,39553,34323.86,1765700,0
"2021-02-24",36362,1163489,20384,652525,0,163,221,6490,56967,36909.29,1822667,0
"2021-02-25",54621,1218110,30378,682903,6,169,393,6883,85398,43758.86,1908065,0
"2021-02-26",62876,1280986,31866,714769,4,173,407,7290,95153,51989.43,2003218,0
"2021-02-27",51302,1332288,22744,737513,47,220,331,7621,74424,57227.86,2077642,0
"2021-02-28",44599,1376887,13813,751326,7,227,204,7825,58623,62162,2136265,0
"2021-03-01",39316,1416203,12774,764100,10,237,166,7991,52266,66054.86,2188531,0
"2021-03-02",47083,1463286,12573,776673,7,244,161,8152,59824,68950.71,2248355,0
"2021-03-03",48607,1511893,16152,792825,17,261,146,8298,64922,70087.14,2313277,0
"2021-03-04",59824,1571717,22813,815638,1092,1353,269,8567,83998,69887.14,2397275,0
"2021-03-05",60991,1632708,24280,839918,3109,4462,328,8895,88708,68966.43,2485983,0
"2021-03-06",47181,1679889,18877,858795,5451,9913,237,9132,71746,68583.86,2557729,0
"2021-03-07",36047,1715936,14874,873669,6245,16158,228,9360,57394,68408.29,2615123,0
"2021-03-08",39632,1755568,14666,888335,8564,24722,311,9671,63173,69966.43,2678296,0
"2021-03-09",39105,1794673,12843,901178,7764,32486,177,9848,59889,69975.71,2738185,0
"2021-03-10",51834,1846507,15327,916505,5067,37553,229,10077,72457,71052.14,2810642,0
"2021-03-11",59995,1906502,21798,938303,4618,42171,255,10332,86666,71433.29,2897308,0
"2021-03-12",52207,1958709,30308,968611,4183,46354,369,10701,87067,71198.86,2984375,0
"2021-03-13",40656,1999365,26684,995295,5108,51462,324,11025,72772,71345.43,3057147,0
"2021-03-14",30719,2030084,15965,1011260,4527,55989,237,11262,51448,70496,3108595,0
"2021-03-15",33592,2063676,17244,1028504,4716,60705,235,11497,55787,69440.86,3164382,0
"2021-03-16",38680,2102356,20489,1048993,4925,65630,260,11757,64354,70078.71,3228736,0
"2021-03-17",42623,2144979,24776,1073769,4248,69878,334,12091,71981,70010.71,3300717,0
"2021-03-18",50462,2195441,26791,1100560,5240,75118,364,12455,82857,69466.57,3383574,0
"2021-03-19",47802,2243243,29935,1130495,5625,80743,389,12844,83751,68992.86,3467325,0
"2021-03-20",38711,2281954,25826,1156321,4688,85431,295,13139,69520,68528.29,3536845,0
"2021-03-21",29302,2311256,19350,1175671,770,86201,218,13357,49640,68270,3586485,0
"2021-03-22",33873,2345129,26726,1202397,4037,90238,260,13617,64896,69571.29,3651381,0
"2021-03-23",38439,2383568,32834,1235231,4219,94457,288,13905,75780,71203.57,3727161,0
"2021-03-24",41505,2425073,37578,1272809,4849,99306,327,14232,84259,72957.57,3811420,0
"2021-03-25",43418,2468491,50773,1323582,5055,104361,466,14698,99712,75365.43,3911132,0
"2021-03-26",38508,2506999,55494,1379076,4310,108671,524,15222,98836,77520.43,4009968,0
"2021-03-27",35745,2542744,45732,1424808,2939,111610,409,15631,84825,79706.86,4094793,0
"2021-03-28",26396,2569140,34438,1459246,1482,113092,327,15958,62643,81564.43,4157436,0
"2021-03-29",34825,2603965,38850,1498096,3248,116340,341,16299,77264,83331.29,4234700,0
"2021-03-30",40516,2644481,41908,1540004,3713,120053,331,16630,86468,84858.14,4321168,0
"2021-03-31",49405,2693886,44845,1584849,7441,127494,396,17026,102087,87405,4423255,0
"2021-04-01",50787,2744673,53931,1638780,11277,138771,499,17525,116494,89802.43,4539749,0
"2021-04-02",43761,2788434,53874,1692654,11970,150741,546,18071,110151,91418.86,4649900,0
"2021-04-03",39261,2827695,39201,1731855,9861,160602,334,18405,88657,91966.29,4738557,0
"2021-04-04",26562,2854257,24770,1756625,3902,164504,222,18627,55456,90939.57,4794013,0
"2021-04-05",41887,2896144,34477,1791102,11196,175700,367,18994,87927,92462.86,4881940,0
"2021-04-06",53276,2949420,35604,1826706,13223,188923,423,19417,102526,94756.86,4984466,0
"2021-04-07",55522,3004942,40682,1867388,14389,203312,396,19813,110989,96028.57,5095455,0
"2021-04-08",59276,3064218,46572,1913960,16340,219652,510,20323,122698,96914.86,5218153,0
"2021-04-09",56649,3120867,44957,1958917,17547,237199,509,20832,119662,98273.57,5337815,0
"2021-04-10",49356,3170223,35638,1994555,12728,249927,385,21217,98107,99623.57,5435922,0
"2021-04-11",38189,3208412,28811,2023366,7684,257611,295,21512,74979,102412.57,5510901,0
"2021-04-12",46644,3255056,31850,2055216,13495,271106,460,21972,92449,103058.57,5603350,0
"2021-04-13",52549,3307605,33791,2089007,368,271474,390,22362,87098,100854.57,5690448,0
"2021-04-14",50151,3357756,39961,2128968,20,271494,364,22726,90496,97927,5780944,0
"2021-04-15",52130,3409886,43673,2172641,16,271510,453,23179,96272,94151.86,5877216,0
"2021-04-16",51190,3461076,42220,2214861,32,271542,412,23591,93854,90465,5971070,0
"2021-04-17",43846,3504922,35686,2250547,3,271545,364,23955,79899,87863.86,6050969,0
"2021-04-18",28610,3533532,29374,2279921,7,271552,249,24204,58240,85472.57,6109209,0
"2021-04-19",37476,3571008,36450,2316371,22,271574,319,24523,74267,82875.14,6183476,0
"2021-04-20",40812,3611820,39630,2356001,19,271593,311,24834,80772,81971.43,6264248,0
"2021-04-21",38910,3650730,46010,2402011,15,271608,487,25321,85422,81246.57,6349670,0
"2021-04-22",38506,3689236,48959,2450970,9,271617,332,25653,87806,80037.14,6437476,0
"2021-04-23",39707,3728943,44376,2495346,4,271621,345,25998,84432,78691.14,6521908,0
"2021-04-24",31958,3760901,41602,2536948,44,271665,273,26271,73877,77830.86,6595785,0
"2021-04-25",18426,3779327,31228,2568176,86,271751,191,26462,49931,76643.86,6645716,0
"2021-04-26",26976,3806303,40734,2608910,1013,272764,283,26745,69006,75892.29,6714722,0
"2021-04-27",28577,3834880,47140,2656050,1697,274461,347,27092,77761,75462.14,6792483,0
"2021-04-28",27055,3861935,56834,2712884,2148,276609,422,27514,86459,75610.29,6878942,0
"2021-04-29",28614,3890549,57200,2770084,2148,278757,359,27873,88321,75683.86,6967263,0
"2021-04-30",30128,3920677,51987,2822071,2056,280813,277,28150,84448,75686.14,7051711,0
"2021-05-01",22483,3943160,44551,2866622,1177,281990,222,28372,68433,74908.43,7120144,0
"2021-05-02",11929,3955089,36657,2903279,1080,283070,134,28506,49800,74889.71,7169944,0
"2021-05-03",18035,3973124,53022,2956301,2383,285453,251,28757,73691,75559,7243635,0
"2021-05-04",22741,3995865,56648,3012949,2330,287783,260,29017,81979,76161.57,7325614,0
"2021-05-05",21479,4017344,48799,3061748,2312,290095,307,29324,72897,74224.14,7398511,0
"2021-05-06",20686,4038030,50181,3111929,2507,292602,268,29592,73642,72127.14,7472153,0
"2021-05-07",21259,4059289,52098,3164027,2813,295415,304,29896,76474,70988,7548627,0
"2021-05-08",16637,4075926,41867,3205894,1835,297250,228,30124,60567,69864.29,7609194,0
"2021-05-09",7977,4083903,29413,3235307,1260,298510,148,30272,38798,68292.57,7647992,0
"2021-05-10",14396,4098299,38534,3273841,2356,300866,230,30502,55516,65696.14,7703508,0
"2021-05-11",19920,4118219,43052,3316893,2514,303380,281,30783,65767,63380.14,7769275,0
"2021-05-12",17817,4136036,40530,3357423,3596,306976,228,31011,62171,61847.86,7831446,0
"2021-05-13",24978,4161014,40429,3397852,3230,310206,258,31269,68895,61169.71,7900341,0
"2021-05-14",27027,4188041,42912,3440764,3537,313743,279,31548,73755,60781.29,7974096,0
"2021-05-15",23653,4211694,34914,3475678,3366,317109,246,31794,62179,61011.57,8036275,0
"2021-05-16",15535,4227229,19439,3495117,2497,319606,125,31919,37596,60839.86,8073871,0
"2021-05-17",22677,4249906,29139,3524256,3258,322864,176,32095,55250,60801.86,8129121,0
"2021-05-18",24643,4274549,31904,3556160,3404,326268,235,32330,60186,60004.57,8189307,0
"2021-05-19",24200,4298749,29709,3585869,3040,329308,223,32553,57172,59290.43,8246479,0
"2021-05-20",24161,4322910,30080,3615949,3162,332470,272,32825,57675,57687.57,8304154,0
"2021-05-21",24690,4347600,32002,3647951,3060,335530,249,33074,60001,55722.71,8364155,0
"2021-05-22",20027,4367627,24355,3672306,2525,338055,160,33234,47067,53563.86,8411222,0
"2021-05-23",11237,4378864,13732,3686038,1411,339466,93,33327,26473,51974.86,8437695,0
"2021-05-24",18884,4397748,23151,3709189,2757,342223,214,33541,45006,50511.43,8482701,0
"2021-05-25",19439,4417187,23375,3732564,2601,344824,177,33718,45592,48426.57,8528293,0
"2021-05-26",18789,4435976,21083,3753647,2696,347520,199,33917,42767,46368.71,8571060,0
"2021-05-27",18475,4454451,21267,3774914,2530,350050,189,34106,42461,44195.29,8613521,0
"2021-05-28",17870,4472321,22887,3797801,2752,352802,186,34292,43695,41865.86,8657216,0
"2021-05-29",12712,4485033,17807,3815608,1755,354557,103,34395,32377,39767.29,8689593,0
"2021-05-30",7032,4492065,8948,3824556,1074,355631,47,34442,17101,38428.43,8706694,0
"2021-05-31",4742,4496807,6925,3831481,1012,356643,65,34507,12744,33819.57,8719438,0
"2021-06-01",16042,4512849,25195,3856676,2175,358818,151,34658,43563,33529.71,8763001,0
"2021-06-02",15355,4528204,20389,3877065,2093,360911,137,34795,37974,32845,8800975,0
"2021-06-03",15010,4543214,23817,3900882,2280,363191,125,34920,41232,32669.43,8842207,0
"2021-06-04",14731,4557945,25984,3926866,2493,365684,141,35061,43349,32620,8885556,0
"2021-06-05",10994,4568939,22086,3948952,1806,367490,111,35172,34997,32994.29,8920553,0
"2021-06-06",6449,4575388,14466,3963418,1222,368712,84,35256,22221,33725.71,8942774,0
"2021-06-07",11713,4587101,21784,3985202,2380,371092,137,35393,36014,37050,8978788,0
"2021-06-08",12652,4599753,24019,4009221,2072,373164,116,35509,38859,36378,9017647,0
"2021-06-09",11149,4610902,23022,4032243,2297,375461,129,35638,36597,36181.29,9054244,0
"2021-06-10",12072,4622974,22231,4054474,2462,377923,139,35777,36904,35563,9091148,0
"2021-06-11",12709,4635683,25118,4079592,2483,380406,150,35927,40460,35150.29,9131608,0
"2021-06-12",10168,4645851,19305,4098897,1888,382294,94,36021,31455,34644.29,9163063,0
"2021-06-13",4260,4650111,10933,4109830,1219,383513,41,36062,16453,33820.29,9179516,0
"2021-06-14",10215,4660326,19241,4129071,2042,385555,126,36188,31624,33193.14,9211140,0
"2021-06-15",11890,4672216,21006,4150077,1943,387498,128,36316,34967,32637.14,9246107,0
"2021-06-16",11592,4683808,19408,4169485,1956,389454,138,36454,33094,32136.71,9279201,0
"2021-06-17",11027,4694835,18762,4188247,1971,391425,119,36573,31879,31418.86,9311080,0
"2021-06-18",12170,4707005,18497,4206744,2116,393541,113,36686,32896,30338.29,9343976,0
"2021-06-19",8502,4715507,13516,4220260,1459,395000,82,36768,23559,29210.29,9367535,0
"2021-06-20",4336,4719843,7158,4227418,924,395924,37,36805,12455,28639.14,9379990,0
"2021-06-21",10163,4730006,10007,4237425,1806,397730,68,36873,22044,27270.57,9402034,0
"2021-06-22",9835,4739841,15641,4253066,1589,399319,105,36978,27170,26156.71,9429204,0
"2021-06-23",10317,4750158,15184,4268250,1860,401179,101,37079,27462,25352.14,9456666,0
"2021-06-24",9692,4759850,14696,4282946,1799,402978,117,37196,26304,24555.71,9482970,0
"2021-06-25",10592,4770442,14384,4297330,1718,404696,110,37306,26804,23685.43,9509774,0
"2021-06-26",7806,4778248,10465,4307795,1246,405942,73,37379,19590,23118.43,9529364,0
"2021-06-27",5002,4783250,6001,4313796,796,406738,31,37410,11830,23029.14,9541194,0
"2021-06-28",9034,4792284,10345,4324141,1524,408262,105,37515,21008,22881.14,9562202,0
"2021-06-29",9750,4802034,12311,4336452,1347,409609,127,37642,23535,22361.86,9585737,0
"2021-06-30",9431,4811465,10926,4347378,1481,411090,146,37788,21984,21579.29,9607721,0
"2021-07-01",9399,4820864,10927,4358305,1431,412521,125,37913,21882,20947.57,9629603,0
"2021-07-02",9697,4830561,11435,4369740,1541,414062,121,38034,22794,20374.71,9652397,0
"2021-07-03",7060,4837621,8419,4378159,1193,415255,75,38109,16747,19968.57,9669144,0
"2021-07-04",1288,4838909,1336,4379495,567,415822,8,38117,3199,18735.57,9672343,0
"2021-07-05",6496,4845405,7104,4386599,1208,417030,64,38181,14872,17859,9687215,0
"2021-07-06",9514,4854919,12849,4399448,1316,418346,115,38296,23794,17896,9711009,0
"2021-07-07",8674,4863593,11105,4410553,1419,419765,121,38417,21319,17801,9732328,0
"2021-07-08",8210,4871803,10190,4420743,1260,421025,106,38523,19766,17498.71,9752094,0
"2021-07-09",8378,4880181,10833,4431576,1279,422304,88,38611,20578,17182.14,9772672,0
"2021-07-10",7109,4887290,8628,4440204,1132,423436,62,38673,16931,17208.43,9789603,0
"2021-07-11",4104,4891394,4539,4444743,703,424139,34,38707,9380,18091.43,9798983,0
"2021-07-12",8453,4899847,9555,4454298,1250,425389,80,38787,19338,18729.43,9818321,0
"2021-07-13",9468,4909315,9383,4463681,951,426340,104,38891,19906,18174,9838227,0
"2021-07-14",9003,4918318,9526,4473207,1009,427349,103,38994,19641,17934.29,9857868,0
"2021-07-15",8793,4927111,9151,4482358,1051,428400,82,39076,19077,17835.86,9876945,0
"2021-07-16",9242,4936353,9761,4492119,978,429378,101,39177,20082,17765,9897027,0
"2021-07-17",6845,4943198,7385,4499504,802,430180,78,39255,15110,17504.86,9912137,0
"2021-07-18",4259,4947457,4283,4503787,569,430749,35,39290,9146,17471.43,9921283,0
"2021-07-19",9127,4956584,8467,4512254,999,431748,88,39378,18681,17377.57,9939964,0
"2021-07-20",10653,4967237,8756,4521010,991,432739,93,39471,20493,17461.43,9960457,0
"2021-07-21",10053,4977290,8762,4529772,903,433642,145,39616,19863,17493.14,9980320,0
"2021-07-22",10687,4987977,8582,4538354,1045,434687,142,39758,20456,17690.14,10000776,0
"2021-07-23",11255,4999232,8878,4547232,1114,435801,137,39895,21384,17876.14,10022160,0
"2021-07-24",7405,5006637,6734,4553966,670,436471,81,39976,14890,17844.71,10037050,0
"2021-07-25",5480,5012117,2123,4556089,509,436980,59,40035,8171,17705.43,10045221,0
"2021-07-26",10878,5022995,6999,4563088,859,437839,109,40144,18845,17728.86,10064066,0
"2021-07-27",12060,5035055,8564,4571652,857,438696,132,40276,21613,17888.86,10085679,0
"2021-07-28",11997,5047052,8047,4579699,950,439646,129,40405,21123,18068.86,10106802,0
"2021-07-29",10939,5057991,7424,4587123,983,440629,132,40537,19478,17929.14,10126280,0
"2021-07-30",14958,5072949,8007,4595130,1150,441779,180,40717,24295,18345,10150575,0
"2021-07-31",9730,5082679,6311,4601441,816,442595,119,40836,16976,18643,10167551,0
"2021-08-01",6504,5089183,3309,4604750,564,443159,79,40915,10456,18969.43,10178007,0
"2021-08-02",13450,5102633,7154,4611904,847,444006,145,41060,21596,19362.43,10199603,0
"2021-08-03",15416,5118049,8382,4620286,1109,445115,143,41203,25050,19853.43,10224653,0
"2021-08-04",17263,5135312,8120,4628406,1454,446569,179,41382,27016,20695.29,10251669,0
"2021-08-05",17867,5153179,7924,4636330,1366,447935,161,41543,27318,21815.29,10278987,0
"2021-08-06",18184,5171363,8410,4644740,1233,449168,162,41705,27989,22343,10306976,0
"2021-08-07",13389,5184752,6016,4650756,799,449967,97,41802,20301,22818,10327277,0
"2021-08-08",9310,5194062,3836,4654592,399,450366,82,41884,13627,23271,10340904,0
"2021-08-09",21342,5215404,8526,4663118,963,451329,169,42053,31000,24614.43,10371904,0
"2021-08-10",18923,5234327,9330,4672448,950,452279,171,42224,29374,25232.14,10401278,0
"2021-08-11",15650,5249977,8308,4680756,853,453132,128,42352,24939,24935.43,10426217,0
"2021-08-12",15051,5265028,8976,4689732,940,454072,168,42520,25135,24623.57,10451352,0
"2021-08-13",14928,5279956,9290,4699022,921,454993,237,42757,25376,24250.29,10476728,0
"2021-08-14",10411,5290367,6404,4705426,625,455618,528,43285,17968,23917,10494696,0
"2021-08-15",6698,5297065,4475,4709901,676,456294,566,43851,12415,23743.86,10507111,0
"2021-08-16",15729,5312794,9291,4719192,1149,457443,1318,45169,27487,23242,10534598,0
"2021-08-17",17779,5330573,10435,4729627,1223,458666,1764,46933,31201,23503,10565799,0
"2021-08-18",17510,5348083,10363,4739990,1261,459927,1980,48913,31114,24385.14,10596913,0
"2021-08-19",16307,5364390,9517,4749507,1315,461242,1946,50859,29085,24949.43,10625998,0
"2021-08-20",16288,5380678,11537,4761044,1254,462496,1850,52709,30929,25742.71,10656927,0
"2021-08-21",11156,5391834,8039,4769083,878,463374,1051,53760,21124,26193.57,10678051,0
"2021-08-22",4083,5395917,3899,4772982,262,463636,514,54274,8758,25671.14,10686809,0
"2021-08-23",15584,5411501,11793,4784775,1023,464659,1544,55818,29944,26022.14,10716753,0
"2021-08-24",16918,5428419,12596,4797371,1006,465665,1771,57589,32291,26177.86,10749044,0
"2021-08-25",14587,5443006,12440,4809811,1110,466775,1563,59152,29700,25975.86,10778744,0
"2021-08-26",16170,5459176,14084,4823895,1072,467847,1766,60918,33092,26548.29,10811836,0
"2021-08-27",14889,5474065,14823,4838718,972,468819,1659,62577,32343,26750.29,10844179,0
"2021-08-28",10690,5484755,11516,4850234,836,469655,1009,63586,24051,27168.43,10868230,0
"2021-08-29",7221,5491976,7494,4857728,541,470196,775,64361,16031,28207.43,10884261,0
"2021-08-30",15532,5507508,16923,4874651,1077,471273,1788,66149,35320,28975.43,10919581,0
"2021-08-31",15525,5523033,15949,4890600,951,472224,1965,68114,34390,29275.29,10953971,0
"2021-09-01",14835,5537868,14095,4904695,1021,473245,1800,69914,31751,29568.29,10985722,0
"2021-09-02",14343,5552211,12518,4917213,896,474141,1695,71609,29452,29048.29,11015174,0
"2021-09-03",15017,5567228,14298,4931511,974,475115,1891,73500,32180,29025,11047354,0
"2021-09-04",9650,5576878,9404,4940915,688,475803,963,74463,20705,28547,11068059,0
"2021-09-05",6803,5583681,5514,4946429,438,476241,707,75170,13462,28180,11081521,0
"2021-09-06",5200,5588881,4509,4950938,358,476599,270,75440,10337,24611,11091858,0
"2021-09-07",15578,5604459,17693,4968631,912,477511,1541,76981,35724,24801.57,11127582,0
"2021-09-08",16172,5620631,14820,4983451,1073,478584,1759,78740,33824,25097.71,11161406,0
"2021-09-09",16124,5636755,14742,4998193,1047,479631,1903,80643,33816,25721.14,11195222,0
"2021-09-10",18375,5655130,15390,5013583,1208,480839,1965,82608,36938,26400.86,11232160,0
"2021-09-11",12640,5667770,10345,5023928,958,481797,1018,83626,24961,27008.86,11257121,0
"2021-09-12",8536,5676306,5050,5028978,766,482563,689,84315,15041,27234.43,11272162,0
"2021-09-13",16938,5693244,12949,5041927,976,483539,1642,85957,32505,30401.29,11304667,0
"2021-09-14",16276,5709520,13676,5055603,886,484425,1589,87546,32427,29930.29,11337094,0
"2021-09-15",15548,5725068,12870,5068473,728,485153,1563,89109,30709,29485.29,11367803,0
"2021-09-16",15347,5740415,13902,5082375,1211,486364,1450,90559,31910,29213,11399713,0
"2021-09-17",14441,5754856,13961,5096336,922,487286,1820,92379,31144,28385.29,11430857,0
"2021-09-18",10005,5764861,10174,5106510,913,488199,1046,93425,22138,27982,11452995,0
"2021-09-19",6179,5771040,6071,5112581,558,488757,743,94168,13551,27769.14,11466546,0
"2021-09-20",12682,5783722,12632,5125213,1069,489826,1913,96081,28296,27167.86,11494842,0
"2021-09-21",12242,5795964,12770,5137983,1110,490936,2012,98093,28134,26554.57,11522976,0
"2021-09-22",12832,5808796,11995,5149978,1090,492026,1675,99768,27592,26109.29,11550568,0
"2021-09-23",14949,5823745,12757,5162735,1639,493665,2256,102024,31601,26065.14,11582169,0
"2021-09-24",16457,5840202,13366,5176101,1633,495298,4618,106642,36074,26769.43,11618243,0
"2021-09-25",10548,5850750,9024,5185125,1018,496316,3445,110087,24035,27040.43,11642278,0
"2021-09-26",6308,5857058,5761,5190886,774,497090,2416,112503,15259,27284.43,11657537,0
"2021-09-27",14173,5871231,8055,5198941,1155,498245,9021,121524,32404,27871.29,11689941,0
"2021-09-28",11158,5882389,11773,5210714,901,499146,9877,131401,33709,28667.71,11723650,0
"2021-09-29",11616,5894005,12193,5222907,1206,500352,9423,140824,34438,29645.71,11758088,0
"2021-09-30",12253,5906258,12598,5235505,1339,501691,9701,150525,35891,30258.57,11793979,0
"2021-10-01",12661,5918919,13427,5248932,1284,502975,10238,160763,37610,30478,11831589,0
"2021-10-02",7740,5926659,9973,5258905,865,503840,4223,164986,22801,30301.71,11854390,0
"2021-10-03",5080,5931739,6155,5265060,593,504433,2607,167593,14435,30184,11868825,0
"2021-10-04",9921,5941660,11025,5276085,913,505346,9494,177087,31353,30033.86,11900178,0
"2021-10-05",10180,5951840,11734,5287819,972,506318,9910,186997,32796,29903.43,11932974,0
"2021-10-06",9930,5961770,11053,5298872,937,507255,9905,196902,31825,29530.14,11964799,0
"2021-10-07",9680,5971450,12189,5311061,852,508107,10164,207066,32885,29100.71,11997684,0
"2021-10-08",9476,5980926,12169,5323230,943,509050,10881,217947,33469,28509.14,12031153,0
"2021-10-09",6272,5987198,8273,5331503,649,509699,4105,222052,19299,28008.86,12050452,0
