"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-08",39345,1739933,14337,868886,8558,24665,62240,68996.71,2633484,0
"2021-03-09",38809,1778742,12242,881128,7764,32429,58815,69000.14,2692299,0
"2021-03-10",51348,1830090,14602,895730,5046,37475,70996,70020.71,2763295,0
"2021-03-11",59709,1889799,21082,916812,4593,42068,85384,70385.14,2848679,0
"2021-03-12",51908,1941707,29486,946298,4153,46221,85547,70096.71,2934226,0
"2021-03-13",40470,1982177,26246,972544,5101,51322,71817,70232,3006043,0
"2021-03-14",30636,2012813,15562,988106,4540,55862,50738,69362.43,3056781,0
"2021-03-15",33329,2046142,16461,1004567,4765,60627,54555,68264.57,3111336,0
"2021-03-16",38403,2084545,19659,1024226,4911,65538,62973,68858.57,3174309,0
"2021-03-17",42382,2126927,23931,1048157,4243,69781,70556,68795.71,3244865,0
"2021-03-18",50293,2177220,25985,1074142,5271,75052,81549,68247.86,3326414,0
"2021-03-19",47576,2224796,29081,1103223,5615,80667,82272,67780,3408686,0
"2021-03-20",38614,2263410,25162,1128385,4680,85347,68456,67299.86,3477142,0
"2021-03-21",29243,2292653,18772,1147157,771,86118,48786,67021,3525928,0
"2021-03-22",33691,2326344,25857,1173014,4023,90141,63571,68309,3589499,0
"2021-03-23",38226,2364570,31865,1204879,4204,94345,74295,69926.43,3663794,0
"2021-03-24",41347,2405917,36536,1241415,4827,99172,82710,71662.71,3746504,0
"2021-03-25",43227,2449144,49482,1290897,5040,104212,97749,73977,3844253,0
"2021-03-26",38333,2487477,54063,1344960,4299,108511,96695,76037.43,3940948,0
"2021-03-27",35679,2523156,44436,1389396,2917,111428,83032,78119.71,4023980,0
"2021-03-28",26370,2549526,33329,1422725,1478,112906,61177,79889.86,4085157,0
"2021-03-29",34681,2584207,37439,1460164,3254,116160,75374,81576,4160531,0
"2021-03-30",40343,2624550,40788,1500952,3695,119855,84826,83080.43,4245357,0
"2021-03-31",49256,2673806,43573,1544525,7423,127278,100252,85586.43,4345609,0
"2021-04-01",50515,2724321,53042,1597567,11243,138521,114800,88022.29,4460409,0
"2021-04-02",43509,2767830,53031,1650598,11942,150463,108482,89706.14,4568891,0
"2021-04-03",39119,2806949,38485,1689083,9825,160288,87429,90334.29,4656320,0
"2021-04-04",26483,2833432,23983,1713066,3878,164166,54344,89358.14,4710664,0
"2021-04-05",41688,2875120,33719,1746785,11111,175277,86518,90950.14,4797182,0
"2021-04-06",52974,2928094,34562,1781347,13115,188392,100651,93210.86,4897833,0
"2021-04-07",55343,2983437,39825,1821172,14328,202720,109496,94531.43,5007329,0
"2021-04-08",59047,3042484,45666,1866838,16254,218974,120967,95412.43,5128296,0
"2021-04-09",56371,3098855,43904,1910742,17424,236398,117699,96729.14,5245995,0
"2021-04-10",49200,3148055,35348,1946090,12695,249093,97243,98131.14,5343238,0
"2021-04-11",38108,3186163,28691,1974781,7639,256732,74438,101001.71,5417676,0
"2021-04-12",46488,3232651,31478,2006259,13423,270155,91389,101697.57,5509065,0
"2021-04-13",52351,3285002,33394,2039653,365,270520,86110,99620.29,5595175,0
"2021-04-14",50006,3335008,39509,2079162,20,270540,89535,96768.71,5684710,0
"2021-04-15",51979,3386987,43229,2122391,13,270553,95221,93090.71,5779931,0
"2021-04-16",51019,3438006,41886,2164277,29,270582,92934,89552.86,5872865,0
"2021-04-17",43746,3481752,35405,2199682,3,270585,79154,86968.71,5952019,0
"2021-04-18",28581,3510333,29047,2228729,7,270592,57635,84568.29,6009654,0
"2021-04-19",37343,3547676,36100,2264829,22,270614,73465,82007.71,6083119,0
"2021-04-20",40698,3588374,39323,2304152,19,270633,80040,81140.57,6163159,0
"2021-04-21",38855,3627229,45615,2349767,15,270648,84485,80419.14,6247644,0
"2021-04-22",38459,3665688,48546,2398313,7,270655,87012,79246.43,6334656,0
"2021-04-23",39609,3705297,43983,2442296,4,270659,83596,77912.43,6418252,0
"2021-04-24",31863,3737160,41342,2483638,44,270703,73249,77068.86,6491501,0
"2021-04-25",18383,3755543,31112,2514750,85,270788,49580,75918.14,6541081,0
"2021-04-26",26857,3782400,40404,2555154,1012,271800,68273,75176.43,6609354,0
"2021-04-27",28556,3810956,46734,2601888,1689,273489,76979,74739.14,6686333,0
"2021-04-28",27066,3838022,56392,2658280,2134,275623,85592,74897.29,6771925,0
"2021-04-29",28682,3866704,56749,2715029,2131,277754,87562,74975.86,6859487,0
"2021-04-30",30164,3896868,51553,2766582,2029,279783,83746,74997.29,6943233,0
"2021-05-01",22516,3919384,44246,2810828,1166,280949,67928,74237.14,7011161,0
"2021-05-02",11928,3931312,36502,2847330,1078,282027,49508,74226.86,7060669,0
"2021-05-03",18011,3949323,52671,2900001,2378,284405,73060,74910.71,7133729,0
"2021-05-04",22748,3972071,56262,2956263,2318,286723,81328,75532,7215057,0
"2021-05-05",21494,3993565,48440,3004703,2300,289023,72234,73623.71,7287291,0
"2021-05-06",20711,4014276,49841,3054544,2503,291526,73055,71551.29,7360346,0
"2021-05-07",21282,4035558,51773,3106317,2795,294321,75850,70423.29,7436196,0
"2021-05-08",16668,4052226,41648,3147965,1833,296154,60149,69312,7496345,0
"2021-05-09",7980,4060206,29334,3177299,1259,297413,38573,67749.86,7534918,0
"2021-05-10",14392,4074598,38252,3215551,2348,299761,54992,65168.71,7589910,0
"2021-05-11",19922,4094520,42818,3258369,2506,302267,65246,62871.29,7655156,0
"2021-05-12",17827,4112347,40290,3298659,3582,305849,61699,61366.29,7716855,0
"2021-05-13",24948,4137295,40193,3338852,3220,309069,68361,60695.71,7785216,0
"2021-05-14",26999,4164294,42659,3381511,3526,312595,73184,60314.86,7858400,0
"2021-05-15",23682,4187976,34745,3416256,3360,315955,61787,60548.86,7920187,0
"2021-05-16",15540,4203516,19326,3435582,2499,318454,37365,60376.29,7957552,0
"2021-05-17",22638,4226154,28914,3464496,3244,321698,54796,60348.29,8012348,0
"2021-05-18",24595,4250749,31735,3496231,3390,325088,59720,59558.86,8072068,0
"2021-05-19",24199,4274948,29579,3525810,3027,328115,56805,58859.71,8128873,0
"2021-05-20",24158,4299106,29901,3555711,3136,331251,57195,57264.57,8186068,0
"2021-05-21",24677,4323783,31767,3587478,3054,334305,59498,55309.43,8245566,0
"2021-05-22",20010,4343793,24254,3611732,2526,336831,46790,53167,8292356,0
"2021-05-23",11235,4355028,13680,3625412,1408,338239,26323,51589.57,8318679,0
"2021-05-24",18864,4373892,23007,3648419,2748,340987,44619,50135.71,8363298,0
"2021-05-25",19422,4393314,23237,3671656,2591,343578,45250,48068.57,8408548,0
"2021-05-26",18762,4412076,20957,3692613,2686,346264,42405,46011.43,8450953,0
"2021-05-27",18471,4430547,21093,3713706,2523,348787,42087,43853.14,8493040,0
"2021-05-28",17874,4448421,22771,3736477,2744,351531,43389,41551.86,8536429,0
"2021-05-29",12708,4461129,17736,3754213,1753,353284,32197,39467.14,8568626,0
"2021-05-30",7037,4468166,8922,3763135,1073,354357,17032,38139.86,8585658,0
"2021-05-31",4756,4472922,6880,3770015,1011,355368,12647,33572.43,8598305,0
"2021-06-01",16046,4488968,25059,3795074,2163,357531,43268,33289.29,8641573,0
"2021-06-02",15324,4504292,20282,3815356,2089,359620,37695,32616.43,8679268,0
"2021-06-03",14996,4519288,23679,3839035,2278,361898,40953,32454.43,8720221,0
"2021-06-04",14720,4534008,25820,3864855,2484,364382,43024,32402.29,8763245,0
"2021-06-05",10978,4544986,21965,3886820,1803,366185,34746,32766.43,8797991,0
"2021-06-06",6457,4551443,14395,3901215,1221,367406,22073,33486.57,8820064,0
"2021-06-07",11713,4563156,21622,3922837,2368,369774,35703,36780.29,8855767,0
"2021-06-08",12666,4575822,23858,3946695,2064,371838,38588,36111.71,8894355,0
"2021-06-09",11147,4586969,22891,3969586,2287,374125,36325,35916,8930680,0
"2021-06-10",12076,4599045,22093,3991679,2457,376582,36626,35297.86,8967306,0
"2021-06-11",12714,4611759,24977,4016656,2468,379050,40159,34888.57,9007465,0
"2021-06-12",10199,4621958,19233,4035889,1882,380932,31314,34398.29,9038779,0
"2021-06-13",4259,4626217,10900,4046789,1219,382151,16378,33584.71,9055157,0
"2021-06-14",10204,4636421,19130,4065919,2042,384193,31376,32966.57,9086533,0
"2021-06-15",11901,4648322,20897,4086816,1937,386130,34735,32416.14,9121268,0
"2021-06-16",11617,4659939,19314,4106130,1951,388081,32882,31924.29,9154150,0
"2021-06-17",11043,4670982,18655,4124785,1966,390047,31664,31215.43,9185814,0
"2021-06-18",12178,4683160,18370,4143155,2111,392158,32659,30144,9218473,0
"2021-06-19",8520,4691680,13475,4156630,1458,393616,23453,29021,9241926,0
"2021-06-20",4347,4696027,7157,4163787,923,394539,12427,28456.57,9254353,0
"2021-06-21",10180,4706207,9950,4173737,1794,396333,21924,27106.29,9276277,0
"2021-06-22",9853,4716060,15566,4189303,1580,397913,26999,26001.14,9303276,0
"2021-06-23",10332,4726392,15080,4204383,1859,399772,27271,25199.57,9330547,0
"2021-06-24",9686,4736078,14628,4219011,1795,401567,26109,24406,9356656,0
"2021-06-25",10592,4746670,14297,4233308,1715,403282,26604,23541,9383260,0
"2021-06-26",7822,4754492,10400,4243708,1242,404524,19464,22971.14,9402724,0
"2021-06-27",5024,4759516,5972,4249680,794,405318,11790,22880.14,9414514,0
"2021-06-28",9051,4768567,10262,4259942,1526,406844,20839,22725.14,9435353,0
"2021-06-29",9766,4778333,12246,4272188,1342,408186,23354,22204.43,9458707,0
"2021-06-30",9442,4787775,10868,4283056,1479,409665,21789,21421.29,9480496,0
"2021-07-01",9395,4797170,10856,4293912,1423,411088,21674,20787.71,9502170,0
"2021-07-02",9698,4806868,11362,4305274,1537,412625,22597,20215.29,9524767,0
"2021-07-03",7062,4813930,8396,4313670,1193,413818,16651,19813.43,9541418,0
"2021-07-04",1292,4815222,1329,4314999,567,414385,3188,18584.57,9544606,0
"2021-07-05",6498,4821720,7075,4322074,1207,415592,14780,17719,9559386,0
"2021-07-06",9522,4831242,12748,4334822,1302,416894,23572,17750.14,9582958,0
"2021-07-07",8661,4839903,11034,4345856,1404,418298,21099,17651.57,9604057,0
"2021-07-08",8186,4848089,10142,4355998,1256,419554,19584,17353,9623641,0
"2021-07-09",8368,4856457,10761,4366759,1274,420828,20403,17039.57,9644044,0
"2021-07-10",7113,4863570,8604,4375363,1130,421958,16847,17067.57,9660891,0
"2021-07-11",4108,4867678,4529,4379892,701,422659,9338,17946.14,9670229,0
"2021-07-12",8426,4876104,9498,4389390,1241,423900,19165,18572.57,9689394,0
"2021-07-13",9454,4885558,9318,4398708,947,424847,19719,18022.14,9709113,0
"2021-07-14",8980,4894538,9487,4408195,1005,425852,19472,17789.71,9728585,0
"2021-07-15",8776,4903314,9105,4417300,1048,426900,18929,17696.14,9747514,0
"2021-07-16",9244,4912558,9724,4427024,972,427872,19940,17630,9767454,0
"2021-07-17",6860,4919418,7359,4434383,789,428661,15008,17367.29,9782462,0
"2021-07-18",4266,4923684,4276,4438659,568,429229,9110,17334.71,9791572,0
"2021-07-19",9100,4932784,8421,4447080,993,430222,18514,17241.71,9810086,0
"2021-07-20",10638,4943422,8715,4455795,990,431212,20343,17330.86,9830429,0
"2021-07-21",10051,4953473,8704,4464499,905,432117,19660,17357.71,9850089,0
"2021-07-22",10674,4964147,8503,4473002,1043,433160,20220,17542.14,9870309,0
"2021-07-23",11219,4975366,8834,4481836,1104,434264,21157,17716,9891466,0
"2021-07-24",7409,4982775,6722,4488558,668,434932,14799,17686.14,9906265,0
"2021-07-25",5488,4988263,2113,4490671,506,435438,8107,17542.86,9914372,0
"2021-07-26",10867,4999130,6948,4497619,854,436292,18669,17565,9933041,0
"2021-07-27",12043,5011173,8539,4506158,853,437145,21435,17721,9954476,0
"2021-07-28",11961,5023134,7994,4514152,934,438079,20889,17896.57,9975365,0
"2021-07-29",10928,5034062,7392,4521544,979,439058,19299,17765,9994664,0
"2021-07-30",14925,5048987,7972,4529516,1138,440196,24035,18176.14,10018699,0
"2021-07-31",9754,5058741,6286,4535802,812,441008,16852,18469.43,10035551,0
"2021-08-01",6505,5065246,3300,4539102,559,441567,10364,18791.86,10045915,0
"2021-08-02",13426,5078672,7109,4546211,839,442406,21374,19178.29,10067289,0
"2021-08-03",15375,5094047,8315,4554526,1062,443468,24752,19652.14,10092041,0
"2021-08-04",17210,5111257,8058,4562584,1443,444911,26711,20483.86,10118752,0
"2021-08-05",17830,5129087,7862,4570446,1354,446265,27046,21590.57,10145798,0
"2021-08-06",18153,5147240,8341,4578787,1224,447489,27718,22116.71,10173516,0
"2021-08-07",13360,5160600,5988,4584775,796,448285,20144,22587,10193660,0
"2021-08-08",9319,5169919,3821,4588596,396,448681,13536,23040.14,10207196,0
"2021-08-09",21282,5191201,8460,4597056,962,449643,30704,24373,10237900,0
"2021-08-10",18896,5210097,9261,4606317,919,450562,29076,24990.71,10266976,0
"2021-08-11",15604,5225701,8265,4614582,829,451391,24698,24703.14,10291674,0
"2021-08-12",15044,5240745,8914,4623496,930,452321,24888,24394.86,10316562,0
"2021-08-13",14902,5255647,9194,4632690,904,453225,25000,24006.57,10341562,0
"2021-08-14",10429,5266076,6368,4639058,616,453841,17413,23616.43,10358975,0
"2021-08-15",6705,5272781,4453,4643511,672,454513,11830,23372.71,10370805,0
"2021-08-16",15712,5288493,9223,4652734,1144,455657,26079,22712,10396884,0
"2021-08-17",17776,5306269,10389,4663123,1202,456859,29367,22753.57,10426251,0
"2021-08-18",17481,5323750,10285,4673408,1239,458098,29005,23368.86,10455256,0
"2021-08-19",16310,5340060,9453,4682861,1313,459411,27076,23681.43,10482332,0
"2021-08-20",16267,5356327,11488,4694349,1253,460664,29008,24254,10511340,0
"2021-08-21",11174,5367501,8017,4702366,856,461520,20047,24630.29,10531387,0
"2021-08-22",4098,5371599,3896,4706262,260,461780,8254,24119.43,10539641,0
"2021-08-23",15588,5387187,11711,4717973,996,462776,28295,24436,10567936,0
"2021-08-24",16931,5404118,12523,4730496,998,463774,30452,24591,10598388,0
"2021-08-25",14576,5418694,12364,4742860,1095,464869,28035,24452.43,10626423,0
"2021-08-26",16170,5434864,13995,4756855,1062,465931,31227,25045.43,10657650,0
"2021-08-27",14826,5449690,14728,4771583,955,466886,30509,25259.86,10688159,0
"2021-08-28",10732,5460422,11459,4783042,829,467715,23020,25684.57,10711179,0
"2021-08-29",7242,5467664,7489,4790531,521,468236,15252,26684.29,10726431,0
"2021-08-30",15570,5483234,16810,4807341,1063,469299,33443,27419.71,10759874,0
"2021-08-31",15532,5498766,15857,4823198,941,470240,32330,27688,10792204,0
"2021-09-01",14840,5513606,13994,4837192,1006,471246,29840,27945.86,10822044,0
"2021-09-02",14339,5527945,12442,4849634,889,472135,27670,27437.71,10849714,0
"2021-09-03",15024,5542969,14219,4863853,962,473097,30205,27394.29,10879919,0
"2021-09-04",9658,5552627,9369,4873222,674,473771,19701,26920.14,10899620,0
"2021-09-05",6833,5559460,5498,4878720,431,474202,12762,26564.43,10912382,0
"2021-09-06",5203,5564663,4487,4883207,357,474559,10047,23222.14,10922429,0
"2021-09-07",15569,5580232,17590,4900797,901,475460,34060,23469.29,10956489,0
"2021-09-08",16200,5596432,14727,4915524,1067,476527,31994,23777,10988483,0
"2021-09-09",16092,5612524,14623,4930147,1040,477567,31755,24360.57,11020238,0
"2021-09-10",18397,5630921,15265,4945412,1200,478767,34862,25025.86,11055100,0
"2021-09-11",12650,5643571,10322,4955734,957,479724,23929,25629.86,11079029,0
"2021-09-12",8553,5652124,5034,4960768,752,480476,14339,25855.14,11093368,0
"2021-09-13",16911,5669035,12868,4973636,965,481441,30744,28811.86,11124112,0
"2021-09-14",16271,5685306,13584,4987220,875,482316,30730,28336.14,11154842,0
"2021-09-15",15589,5700895,12707,4999927,728,483044,29024,27911.86,11183866,0
"2021-09-16",15349,5716244,13807,5013734,1208,484252,30364,27713.14,11214230,0
"2021-09-17",14434,5730678,13835,5027569,907,485159,29176,26900.86,11243406,0
"2021-09-18",9991,5740669,10134,5037703,805,485964,20930,26472.43,11264336,0
"2021-09-19",6186,5746855,6044,5043747,551,486515,12781,26249.86,11277117,0
"2021-09-20",12635,5759490,12541,5056288,1059,487574,26235,25605.71,11303352,0
"2021-09-21",12202,5771692,12694,5068982,1108,488682,26004,24930.57,11329356,0
"2021-09-22",12815,5784507,11872,5080854,1077,489759,25764,24464.86,11355120,0
"2021-09-23",14875,5799382,12649,5093503,1629,491388,29153,24291.86,11384273,0
"2021-09-24",16459,5815841,13261,5106764,1628,493016,31348,24602.14,11415621,0
"2021-09-25",10562,5826403,8985,5115749,1011,494027,20558,24549,11436179,0
"2021-09-26",6345,5832748,5736,5121485,758,494785,12839,24557.29,11449018,0
"2021-09-27",14162,5846910,7998,5129483,1149,495934,23309,24139.29,11472327,0
"2021-09-28",11212,5858122,11679,5141162,877,496811,23768,23819.86,11496095,0
"2021-09-29",11612,5869734,12102,5153264,1191,498002,24905,23697.14,11521000,0
"2021-09-30",12228,5881962,12491,5165755,1323,499325,26042,23252.71,11547042,0
"2021-10-01",12622,5894584,13337,5179092,1264,500589,27223,22663.43,11574265,0
"2021-10-02",7748,5902332,9934,5189026,861,501450,18543,22375.57,11592808,0
"2021-10-03",5098,5907430,6137,5195163,593,502043,11828,22231.14,11604636,0
"2021-10-04",9901,5917331,10957,5206120,908,502951,21766,22010.71,11626402,0
"2021-10-05",10168,5927499,11744,5217864,962,503913,22874,21883,11649276,0
"2021-10-06",9886,5937385,11011,5228875,929,504842,21826,21443.14,11671102,0
"2021-10-07",9562,5946947,12092,5240967,843,505685,22497,20936.71,11693599,0
"2021-10-08",9396,5956343,11986,5252953,929,506614,22311,20235,11715910,0
"2021-10-09",6246,5962589,8183,5261136,636,507250,15065,19738.14,11730975,0
"2021-10-10",3544,5966133,4981,5266117,457,507707,8982,19331.57,11739957,0
"2021-10-11",7619,5973752,9312,5275429,712,508419,17643,18742.57,11757600,0
"2021-10-12",8037,5981789,10896,5286325,886,509305,19819,18306.14,11777419,0
"2021-10-13",7041,5988830,10008,5296333,851,510156,17900,17745.29,11795319,0
"2021-10-14",7330,5996160,10958,5307291,822,510978,19110,17261.43,11814429,0
"2021-10-15",7703,6003863,11786,5319077,811,511789,20300,16974.14,11834729,0
"2021-10-16",4850,6008713,7378,5326455,572,512361,12800,16650.57,11847529,0
"2021-10-17",3074,6011787,4443,5330898,388,512749,7905,16496.71,11855434,0
"2021-10-18",7021,6018808,10499,5341397,776,513525,18296,16590,11873730,0
"2021-10-19",6541,6025349,8823,5350220,798,514323,16162,16067.57,11889892,0
"2021-10-20",6465,6031814,9148,5359368,960,515283,16573,15878,11906465,0
"2021-10-21",6884,6038698,9138,5368506,839,516122,16861,15556.71,11923326,0
"2021-10-22",8128,6046826,10204,5378710,992,517114,19324,15417.29,11942650,0
"2021-10-23",5186,6052012,6400,5385110,645,517759,12231,15336,11954881,0
"2021-10-24",3297,6055309,3933,5389043,693,518452,7923,15338.57,11962804,0
"2021-10-25",8774,6064083,8659,5397702,1118,519570,18551,15375,11981355,0
"2021-10-26",7998,6072081,7566,5405268,1239,520809,16803,15466.57,11998158,0
"2021-10-27",10391,6082472,8293,5413561,1553,522362,20237,15990,12018395,0
"2021-10-28",11081,6093553,7797,5421358,1714,524076,20592,16523,12038987,0
"2021-10-29",11427,6104980,7954,5429312,1891,525967,21272,16801.29,12060259,0
"2021-10-30",4550,6109530,4898,5434210,762,526729,10210,16512.57,12070469,120000
"2021-10-31",2638,6112168,2653,5436863,533,527262,5824,16212.71,12076293,120000
"2021-11-01",6936,6119104,6757,5443620,1027,528289,14720,15665.43,12091013,120000
"2021-11-02",4991,6124095,5087,5448707,993,529282,11071,14846.57,12102084,120000
"2021-11-03",5132,6129227,5375,5454082,929,530211,11436,13589.29,12113520,120000
"2021-11-04",4883,6134110,5021,5459103,860,531071,10764,12185.29,12124284,120000
"2021-11-05",2313,6136423,2289,5461392,437,531508,5039,9866.29,12129323,120000
