"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-07",35955,1700769,14653,859684,6238,16107,56846,67457.14,2576560,0
"2021-03-08",39346,1740115,14384,874068,8560,24667,62290,69027,2638850,0
"2021-03-09",38812,1778927,12306,886374,7764,32431,58882,69038.71,2697732,0
"2021-03-10",51351,1830278,14624,900998,5046,37477,71021,70061.14,2768753,0
"2021-03-11",59709,1889987,21129,922127,4593,42070,85431,70424.71,2854184,0
"2021-03-12",51913,1941900,29636,951763,4153,46223,85702,70153.14,2939886,0
"2021-03-13",40474,1982374,26379,978142,5100,51323,71953,70303.57,3011839,0
"2021-03-14",30645,2013019,15668,993810,4539,55862,50852,69447.29,3062691,0
"2021-03-15",33336,2046355,16527,1010337,4764,60626,54627,68352.57,3117318,0
"2021-03-16",38404,2084759,19684,1030021,4911,65537,62999,68940.71,3180317,0
"2021-03-17",42386,2127145,23954,1053975,4242,69779,70582,68878,3250899,0
"2021-03-18",50301,2177446,26003,1079978,5272,75051,81576,68327.29,3332475,0
"2021-03-19",47579,2225025,29106,1109084,5614,80665,82299,67841.14,3414774,0
"2021-03-20",38616,2263641,25198,1134282,4680,85345,68494,67347,3483268,0
"2021-03-21",29246,2292887,18815,1153097,771,86116,48832,67058.43,3532100,0
"2021-03-22",33696,2326583,25907,1179004,4023,90139,63626,68344,3595726,0
"2021-03-23",38232,2364815,31901,1210905,4202,94341,74335,69963.43,3670061,0
"2021-03-24",41349,2406164,36624,1247529,4826,99167,82799,71708.71,3752860,0
"2021-03-25",43233,2449397,49541,1297070,5040,104207,97814,74028.43,3850674,0
"2021-03-26",38341,2487738,54169,1351239,4299,108506,96809,76101.29,3947483,0
"2021-03-27",35691,2523429,44520,1395759,2917,111423,83128,78191.86,4030611,0
"2021-03-28",26373,2549802,33387,1429146,1478,112901,61238,79964.14,4091849,0
"2021-03-29",34682,2584484,37517,1466663,3253,116154,75452,81653.57,4167301,0
"2021-03-30",40346,2624830,40872,1507535,3694,119848,84912,83164.57,4252213,0
"2021-03-31",49255,2674085,43648,1551183,7423,127271,100326,85668.43,4352539,0
"2021-04-01",50521,2724606,53132,1604315,11243,138514,114896,88108.71,4467435,0
"2021-04-02",43523,2768129,53093,1657408,11943,150457,108559,89787.29,4575994,0
"2021-04-03",39122,2807251,38544,1695952,9823,160280,87489,90410.29,4663483,0
"2021-04-04",26482,2833733,24024,1719976,3878,164158,54384,89431.14,4717867,0
"2021-04-05",41695,2875428,33773,1753749,11110,175268,86578,91020.57,4804445,0
"2021-04-06",52988,2928416,34626,1788375,13112,188380,100726,93279.71,4905171,0
"2021-04-07",55354,2983770,39914,1828289,14326,202706,109594,94603.71,5014765,0
"2021-04-08",59059,3042829,45755,1874044,16252,218958,121066,95485.14,5135831,0
"2021-04-09",56376,3099205,43957,1918001,17422,236380,117755,96798.86,5253586,0
"2021-04-10",49202,3148407,35405,1953406,12695,249075,97302,98200.71,5350888,0
"2021-04-11",38116,3186523,28715,1982121,7639,256714,74470,101070.14,5425358,0
"2021-04-12",46497,3233020,31533,2013654,13423,270137,91453,101766.57,5516811,0
"2021-04-13",52358,3285378,33439,2047093,364,270501,86161,99685.86,5602972,0
"2021-04-14",50011,3335389,39575,2086668,20,270521,89606,96830.43,5692578,0
"2021-04-15",51989,3387378,43289,2129957,13,270534,95291,93148.29,5787869,0
"2021-04-16",51027,3438405,41935,2171892,29,270563,92991,89610.57,5880860,0
"2021-04-17",43751,3482156,35477,2207369,3,270566,79231,87029,5960091,0
"2021-04-18",28595,3510751,29269,2236638,7,270573,57871,84657.71,6017962,0
"2021-04-19",37349,3548100,36166,2272804,22,270595,73537,82098.29,6091499,0
"2021-04-20",40711,3588811,39378,2312182,19,270614,80108,81233.57,6171607,0
"2021-04-21",38865,3627676,45650,2357832,15,270629,84530,80508.43,6256137,0
"2021-04-22",38474,3666150,48583,2406415,7,270636,87064,79333.14,6343201,0
"2021-04-23",39613,3705763,44019,2450434,4,270640,83636,77996.71,6426837,0
"2021-04-24",31868,3737631,41356,2491790,44,270684,73268,77144.86,6500105,0
"2021-04-25",18388,3756019,31139,2522929,85,270769,49612,75965,6549717,0
"2021-04-26",26868,3782887,40444,2563373,1012,271781,68324,75220.29,6618041,0
"2021-04-27",28569,3811456,46785,2610158,1689,273470,77043,74782.43,6695084,0
"2021-04-28",27087,3838543,56444,2666602,2133,275603,85664,74944.43,6780748,0
"2021-04-29",28691,3867234,56796,2723398,2131,277734,87618,75023.57,6868366,0
"2021-04-30",30175,3897409,51582,2774980,2028,279762,83785,75044.86,6952151,0
"2021-05-01",22524,3919933,44264,2819244,1166,280928,67954,74285.71,7020105,0
"2021-05-02",11932,3931865,36537,2855781,1078,282006,49547,74276.43,7069652,0
"2021-05-03",18017,3949882,52725,2908506,2379,284385,73121,74961.71,7142773,0
"2021-05-04",22761,3972643,56319,2964825,2318,286703,81398,75583.86,7224171,0
"2021-05-05",21502,3994145,48497,3013322,2301,289004,72300,73674.71,7296471,0
"2021-05-06",20720,4014865,49868,3063190,2503,291507,73091,71599.43,7369562,0
"2021-05-07",21299,4036164,51817,3115007,2795,294302,75911,70474.57,7445473,0
"2021-05-08",16668,4052832,41661,3156668,1833,296135,60162,69361.43,7505635,0
"2021-05-09",7983,4060815,29351,3186019,1259,297394,38593,67796.57,7544228,0
"2021-05-10",14403,4075218,38286,3224305,2348,299742,55037,65213.14,7599265,0
"2021-05-11",19933,4095151,42833,3267138,2505,302247,65271,62909.29,7664536,0
"2021-05-12",17835,4112986,40310,3307448,3582,305829,61727,61398.86,7726263,0
"2021-05-13",24955,4137941,40218,3347666,3220,309049,68393,60727.71,7794656,0
"2021-05-14",27001,4164942,42669,3390335,3526,312575,73196,60339.86,7867852,0
"2021-05-15",23687,4188629,34758,3425093,3360,315935,61805,60574.57,7929657,0
"2021-05-16",15539,4204168,19340,3444433,2500,318435,37379,60401.14,7967036,0
"2021-05-17",22643,4226811,28927,3473360,3244,321679,54814,60369.29,8021850,0
"2021-05-18",24596,4251407,31751,3505111,3390,325069,59737,59578.71,8081587,0
"2021-05-19",24201,4275608,29598,3534709,3027,328096,56826,58878.57,8138413,0
"2021-05-20",24161,4299769,29910,3564619,3136,331232,57207,57280.57,8195620,0
"2021-05-21",24680,4324449,31780,3596399,3054,334286,59514,55326,8255134,0
"2021-05-22",20012,4344461,24266,3620665,2525,336811,46803,53182.86,8301937,0
"2021-05-23",11237,4355698,13686,3634351,1408,338219,26331,51604.57,8328268,0
"2021-05-24",18864,4374562,23022,3657373,2748,340967,44634,50150.29,8372902,0
"2021-05-25",19425,4393987,23240,3680613,2592,343559,45257,48081.71,8418159,0
"2021-05-26",18765,4412752,20966,3701579,2684,346243,42415,46023,8460574,0
"2021-05-27",18462,4431214,21100,3722679,2523,348766,42085,43862.71,8502659,0
"2021-05-28",17879,4449093,22772,3745451,2744,351510,43395,41560,8546054,0
"2021-05-29",12711,4461804,17750,3763201,1753,353263,32214,39475.86,8578268,0
"2021-05-30",7039,4468843,8930,3772131,1073,354336,17042,38148.86,8595310,0
"2021-05-31",4756,4473599,6880,3779011,1011,355347,12647,33579.29,8607957,0
"2021-06-01",16052,4489651,25065,3804076,2163,357510,43280,33296.86,8651237,0
"2021-06-02",15327,4504978,20292,3824368,2089,359599,37708,32624.43,8688945,0
"2021-06-03",15003,4519981,23689,3848057,2278,361877,40970,32465.14,8729915,0
"2021-06-04",14721,4534702,25833,3873890,2483,364360,43037,32414,8772952,0
"2021-06-05",10979,4545681,21976,3895866,1803,366163,34758,32777.43,8807710,0
"2021-06-06",6458,4552139,14411,3910277,1221,367384,22090,33498.57,8829800,0
"2021-06-07",11719,4563858,21635,3931912,2368,369752,35722,36795,8865522,0
"2021-06-08",12665,4576523,23868,3955780,2064,371816,38597,36126,8904119,0
"2021-06-09",11148,4587671,22900,3978680,2287,374103,36335,35929.86,8940454,0
"2021-06-10",12079,4599750,22097,4000777,2457,376560,36633,35310.29,8977087,0
"2021-06-11",12717,4612467,24984,4025761,2467,379027,40168,34900.43,9017255,0
"2021-06-12",10202,4622669,19238,4044999,1882,380909,31322,34409.57,9048577,0
"2021-06-13",4260,4626929,10909,4055908,1219,382128,16388,33595,9064965,0
"2021-06-14",10210,4637139,19135,4075043,2042,384170,31387,32975.71,9096352,0
"2021-06-15",11903,4649042,20906,4095949,1937,386107,34746,32425.57,9131098,0
"2021-06-16",11619,4660661,19322,4115271,1951,388058,32892,31933.71,9163990,0
"2021-06-17",11044,4671705,18666,4133937,1965,390023,31675,31225.43,9195665,0
"2021-06-18",12179,4683884,18380,4152317,2111,392134,32670,30154.29,9228335,0
"2021-06-19",8521,4692405,13481,4165798,1458,393592,23460,29031.14,9251795,0
"2021-06-20",4348,4696753,7163,4172961,923,394515,12434,28466.29,9264229,0
"2021-06-21",10182,4706935,9951,4182912,1794,396309,21927,27114.86,9286156,0
"2021-06-22",9854,4716789,15573,4198485,1580,397889,27007,26009.29,9313163,0
"2021-06-23",10333,4727122,15089,4213574,1856,399745,27278,25207.29,9340441,0
"2021-06-24",9687,4736809,14631,4228205,1795,401540,26113,24412.71,9366554,0
"2021-06-25",10596,4747405,14297,4242502,1714,403254,26607,23546.57,9393161,0
"2021-06-26",7823,4755228,10404,4252906,1241,404495,19468,22976.29,9412629,0
"2021-06-27",5025,4760253,5975,4258881,794,405289,11794,22884.86,9424423,0
"2021-06-28",9048,4769301,10257,4269138,1526,406815,20831,22728.29,9445254,0
"2021-06-29",9772,4779073,12248,4281386,1342,408157,23362,22207.57,9468616,0
"2021-06-30",9443,4788516,10867,4292253,1479,409636,21789,21423.43,9490405,0
"2021-07-01",9395,4797911,10855,4303108,1423,411059,21673,20789.14,9512078,0
"2021-07-02",9698,4807609,11360,4314468,1537,412596,22595,20216,9534673,0
"2021-07-03",7063,4814672,8395,4322863,1192,413788,16650,19813.43,9551323,0
"2021-07-04",1292,4815964,1329,4324192,567,414355,3188,18584,9554511,0
"2021-07-05",6496,4822460,7074,4331266,1205,415560,14775,17718.86,9569286,0
"2021-07-06",9520,4831980,12745,4344011,1302,416862,23567,17748.14,9592853,0
"2021-07-07",8663,4840643,11033,4355044,1405,418267,21101,17649.86,9613954,0
"2021-07-08",8187,4848830,10141,4365185,1256,419523,19584,17351.43,9633538,0
"2021-07-09",8368,4857198,10762,4375947,1274,420797,20404,17038.43,9653942,0
"2021-07-10",7113,4864311,8604,4384551,1130,421927,16847,17066.57,9670789,0
"2021-07-11",4108,4868419,4529,4389080,701,422628,9338,17945.14,9680127,0
"2021-07-12",8427,4876846,9497,4398577,1237,423865,19161,18571.71,9699288,0
"2021-07-13",9456,4886302,9316,4407893,947,424812,19719,18022,9719007,0
"2021-07-14",8981,4895283,9486,4417379,1005,425817,19472,17789.29,9738479,0
"2021-07-15",8777,4904060,9103,4426482,1048,426865,18928,17695.57,9757407,0
"2021-07-16",9244,4913304,9720,4436202,972,427837,19936,17628.71,9777343,0
"2021-07-17",6861,4920165,7359,4443561,789,428626,15009,17366.14,9792352,0
"2021-07-18",4266,4924431,4276,4447837,568,429194,9110,17333.57,9801462,0
"2021-07-19",9102,4933533,8420,4456257,993,430187,18515,17241.29,9819977,0
"2021-07-20",10636,4944169,8715,4464972,989,431176,20340,17330,9840317,0
"2021-07-21",10051,4954220,8703,4473675,902,432078,19656,17356.29,9859973,0
"2021-07-22",10673,4964893,8502,4482177,1043,433121,20218,17540.57,9880191,0
"2021-07-23",11218,4976111,8834,4491011,1103,434224,21155,17714.71,9901346,0
"2021-07-24",7409,4983520,6723,4497734,668,434892,14800,17684.86,9916146,0
"2021-07-25",5488,4989008,2113,4499847,506,435398,8107,17541.57,9924253,0
"2021-07-26",10865,4999873,6947,4506794,853,436251,18665,17563,9942918,0
"2021-07-27",12042,5011915,8538,4515332,851,437102,21431,17718.86,9964349,0
"2021-07-28",11961,5023876,7992,4523324,934,438036,20887,17894.71,9985236,0
"2021-07-29",10930,5034806,7390,4530714,979,439015,19299,17763.43,10004535,0
"2021-07-30",14925,5049731,7968,4538682,1138,440153,24031,18174.29,10028566,0
"2021-07-31",9754,5059485,6286,4544968,812,440965,16852,18467.43,10045418,0
"2021-08-01",6505,5065990,3300,4548268,558,441523,10363,18789.71,10055781,0
"2021-08-02",13427,5079417,7108,4555376,839,442362,21374,19176.71,10077155,0
"2021-08-03",15375,5094792,8317,4563693,1062,443424,24754,19651.43,10101909,0
"2021-08-04",17206,5111998,8058,4571751,1443,444867,26707,20482.86,10128616,0
"2021-08-05",17830,5129828,7861,4579612,1354,446221,27045,21589.43,10155661,0
"2021-08-06",18151,5147979,8341,4587953,1224,447445,27716,22115.86,10183377,0
"2021-08-07",13358,5161337,5988,4593941,796,448241,20142,22585.86,10203519,0
"2021-08-08",9318,5170655,3821,4597762,396,448637,13535,23039,10217054,0
"2021-08-09",21278,5191933,8460,4606222,962,449599,30700,24371.29,10247754,0
"2021-08-10",18897,5210830,9261,4615483,914,450513,29072,24988.14,10276826,0
"2021-08-11",15597,5226427,8260,4623743,828,451341,24685,24699.29,10301511,0
"2021-08-12",15042,5241469,8914,4632657,930,452271,24886,24390.86,10326397,0
"2021-08-13",14901,5256370,9192,4641849,904,453175,24997,24002.43,10351394,0
"2021-08-14",10428,5266798,6369,4648218,616,453791,17413,23612.57,10368807,0
"2021-08-15",6706,5273504,4452,4652670,672,454463,11830,23369,10380637,0
"2021-08-16",15713,5289217,9219,4661889,1144,455607,26076,22708.43,10406713,0
"2021-08-17",17777,5306994,10385,4672274,1202,456809,29364,22750.14,10436077,0
"2021-08-18",17481,5324475,10277,4682551,1238,458047,28996,23366,10465073,0
"2021-08-19",16310,5340785,9452,4692003,1313,459360,27075,23678.71,10492148,0
"2021-08-20",16265,5357050,11483,4703486,1253,460613,29001,24250.71,10521149,0
"2021-08-21",11175,5368225,8015,4711501,856,461469,20046,24626.86,10541195,0
"2021-08-22",4098,5372323,3895,4715396,260,461729,8253,24115.86,10549448,0
"2021-08-23",15582,5387905,11709,4727105,996,462725,28287,24431.71,10577735,0
"2021-08-24",16928,5404833,12523,4739628,998,463723,30449,24586.71,10608184,0
"2021-08-25",14569,5419402,12358,4751986,1095,464818,28022,24447.57,10636206,0
"2021-08-26",16168,5435570,13992,4765978,1062,465880,31222,25040,10667428,0
"2021-08-27",14828,5450398,14727,4780705,955,466835,30510,25255.57,10697938,0
"2021-08-28",10734,5461132,11457,4792162,828,467663,23019,25680.29,10720957,0
"2021-08-29",7240,5468372,7486,4799648,521,468184,15247,26679.43,10736204,0
"2021-08-30",15564,5483936,16805,4816453,1062,469246,33431,27414.29,10769635,0
"2021-08-31",15525,5499461,15851,4832304,941,470187,32317,27681.14,10801952,0
"2021-09-01",14848,5514309,13980,4846284,1005,471192,29833,27939.86,10831785,0
"2021-09-02",14337,5528646,12433,4858717,889,472081,27659,27430.86,10859444,0
"2021-09-03",15028,5543674,14213,4872930,962,473043,30203,27387,10889647,0
"2021-09-04",9659,5553333,9363,4882293,674,473717,19696,26912.29,10909343,0
"2021-09-05",6831,5560164,5498,4887791,431,474148,12760,26557,10922103,0
"2021-09-06",5205,5565369,4485,4892276,357,474505,10047,23216.43,10932150,0
"2021-09-07",15571,5580940,17584,4909860,901,475406,34056,23464.86,10966206,0
"2021-09-08",16196,5597136,14723,4924583,1067,476473,31986,23772.43,10998192,0
"2021-09-09",16092,5613228,14618,4939201,1039,477512,31749,24356.71,11029941,0
"2021-09-10",18401,5631629,15250,4954451,1200,478712,34851,25020.71,11064792,0
"2021-09-11",12650,5644279,10316,4964767,957,479669,23923,25624.57,11088715,0
"2021-09-12",8551,5652830,5033,4969800,752,480421,14336,25849.71,11103051,0
"2021-09-13",16923,5669753,12857,4982657,965,481386,30745,28806.57,11133796,0
"2021-09-14",16279,5686032,13575,4996232,874,482260,30728,28331.14,11164524,0
"2021-09-15",15595,5701627,12698,5008930,726,482986,29019,27907.29,11193543,0
"2021-09-16",15356,5716983,13793,5022723,1208,484194,30357,27708.43,11223900,0
"2021-09-17",14414,5731397,13820,5036543,904,485098,29138,26892.29,11253038,0
"2021-09-18",9990,5741387,10132,5046675,804,485902,20926,26464.14,11273964,0
"2021-09-19",6187,5747574,6043,5052718,551,486453,12781,26242,11286745,0
"2021-09-20",12647,5760221,12523,5065241,1060,487513,26230,25597,11312975,0
"2021-09-21",12215,5772436,12678,5077919,1108,488621,26001,24921.71,11338976,0
"2021-09-22",12810,5785246,11865,5089784,1077,489698,25752,24455,11364728,0
"2021-09-23",14875,5800121,12640,5102424,1628,491326,29143,24281.57,11393871,0
"2021-09-24",16441,5816562,13244,5115668,1628,492954,31313,24592.29,11425184,0
"2021-09-25",10561,5827123,8975,5124643,1011,493965,20547,24538.14,11445731,0
"2021-09-26",6347,5833470,5727,5130370,758,494723,12832,24545.43,11458563,0
"2021-09-27",14152,5847622,7979,5138349,1149,495872,23280,24124,11481843,0
"2021-09-28",11212,5858834,11659,5150008,875,496747,23746,23801.86,11505589,0
"2021-09-29",11605,5870439,12077,5162085,1191,497938,24873,23676.29,11530462,0
"2021-09-30",12223,5882662,12469,5174554,1322,499260,26014,23229.29,11556476,0
"2021-10-01",12619,5895281,13312,5187866,1263,500523,27194,22640.86,11583670,0
"2021-10-02",7746,5903027,9920,5197786,862,501385,18528,22352.43,11602198,0
"2021-10-03",5096,5908123,6132,5203918,593,501978,11821,22208,11614019,0
"2021-10-04",9905,5918028,10934,5214852,908,502886,21747,21989,11635766,0
"2021-10-05",10152,5928180,11664,5226516,962,503848,22778,21850.71,11658544,0
"2021-10-06",9845,5938025,10884,5237400,929,504777,21658,21391.43,11680202,0
"2021-10-07",9541,5947566,12003,5249403,843,505620,22387,20873.29,11702589,0
"2021-10-08",9382,5956948,11969,5261372,928,506548,22279,20171.14,11724868,0
"2021-10-09",6238,5963186,8168,5269540,635,507183,15041,19673,11739909,0
"2021-10-10",3544,5966730,4974,5274514,456,507639,8974,19266.29,11748883,0
"2021-10-11",7599,5974329,9243,5283757,708,508347,17550,18666.71,11766433,0
"2021-10-12",8029,5982358,10873,5294630,885,509232,19787,18239.43,11786220,0
"2021-10-13",7032,5989390,9872,5304502,838,510070,17742,17680,11803962,0
"2021-10-14",7320,5996710,10835,5315337,821,510891,18976,17192.71,11822938,0
"2021-10-15",7702,6004412,11701,5327038,811,511702,20214,16897.71,11843152,0
"2021-10-16",4848,6009260,7370,5334408,572,512274,12790,16576.14,11855942,0
"2021-10-17",3069,6012329,4433,5338841,388,512662,7890,16421.29,11863832,0
"2021-10-18",7020,6019349,10452,5349293,775,513437,18247,16520.86,11882079,0
"2021-10-19",6534,6025883,8767,5358060,794,514231,16095,15993.43,11898174,0
"2021-10-20",6442,6032325,9098,5367158,956,515187,16496,15815.43,11914670,0
"2021-10-21",6881,6039206,9090,5376248,838,516025,16809,15505.86,11931479,0
"2021-10-22",8111,6047317,10090,5386338,990,517015,19191,15359.71,11950670,0
"2021-10-23",5173,6052490,6365,5392703,640,517655,12178,15272.29,11962848,0
"2021-10-24",3295,6055785,3906,5396609,694,518349,7895,15273,11970743,0
"2021-10-25",8679,6064464,8535,5405144,1101,519450,18315,15282.71,11989058,0
"2021-10-26",7964,6072428,7480,5412624,1227,520677,16671,15365,12005729,0
"2021-10-27",10318,6082746,8155,5420779,1546,522223,20019,15868.29,12025748,120000
"2021-10-28",11018,6093764,7686,5428465,1690,523913,20394,16380.43,12046142,120000
"2021-10-29",11255,6105019,7811,5436276,1862,525775,20928,16628.57,12067070,120000
"2021-10-30",4495,6109514,4818,5441094,757,526532,10070,16327.43,12077140,120000
"2021-10-31",2620,6112134,2629,5443723,531,527063,5780,16025.29,12082920,120000
"2021-11-01",5526,6117660,5465,5449188,965,528028,11956,15116.86,12094876,120000
"2021-11-02",2274,6119934,2354,5451542,492,528520,5120,13466.71,12099996,120000
