"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-15",29003,356844,3578,53647,2,35,32583,28695.57,410526,0
"2021-01-16",30192,387036,2326,55973,0,35,32518,32041.29,443044,0
"2021-01-17",23820,410856,1585,57558,0,35,25405,34405.86,468449,0
"2021-01-18",26921,437777,2349,59907,0,35,29270,33877.29,497719,0
"2021-01-19",33913,471690,9562,69469,1,36,43476,34980.57,541195,0
"2021-01-20",34458,506148,9393,78862,1,37,43852,35419.29,585047,0
"2021-01-21",25191,531339,8005,86867,0,37,33196,34328.57,618243,0
"2021-01-22",24240,555579,4360,91227,1,38,28601,33759.71,646844,0
"2021-01-23",15309,570888,3192,94419,0,38,18501,31757.29,665345,0
"2021-01-24",6965,577853,3425,97844,0,38,10390,29612.29,675735,0
"2021-01-25",13028,590881,11709,109553,0,38,24737,28964.71,700472,0
"2021-01-26",16332,607213,10602,120155,0,38,26934,26601.57,727406,0
"2021-01-27",20335,627548,12214,132369,0,38,32549,24986.86,759955,0
"2021-01-28",30416,657964,12698,145067,0,38,43114,26403.71,803069,0
"2021-01-29",31327,689291,11309,156376,0,38,42636,28408.71,845705,0
"2021-01-30",18436,707727,3681,160057,0,38,22117,28925.29,867822,0
"2021-01-31",12938,720665,2861,162918,0,38,15799,29698,883621,0
"2021-02-01",1126,721791,5298,168216,2,40,6426,27082.14,890047,0
"2021-02-02",2785,724576,9255,177471,2,42,12042,24954.71,902089,0
"2021-02-03",16174,740750,20792,198263,3,45,36969,25586.14,939058,0
"2021-02-04",26723,767473,19234,217497,2,47,45959,25992.57,985017,0
"2021-02-05",27261,794734,19622,237119,0,47,46883,26599.29,1031900,0
"2021-02-06",22750,817484,11099,248218,0,47,33849,28275.29,1065749,0
"2021-02-07",12028,829512,8166,256384,0,47,20194,28903.14,1085943,0
"2021-02-08",16727,846239,23189,279573,2,49,39918,33687.71,1125861,0
"2021-02-09",16943,863182,27719,307292,2,51,44664,38348,1170525,0
"2021-02-10",19390,882572,28852,336144,2,53,48244,39958.71,1218769,0
"2021-02-11",27647,910219,32998,369142,2,55,60647,42057,1279416,0
"2021-02-12",38220,948439,30241,399383,3,58,68464,45140,1347880,0
"2021-02-13",27735,976174,24867,424250,2,60,52604,47819.29,1400484,0
"2021-02-14",16167,992341,23458,447708,0,60,39625,50595.14,1440109,0
"2021-02-15",12601,1004942,10327,458035,1,61,22929,48168.14,1463038,0
"2021-02-16",14049,1018991,26241,484276,0,61,40290,47543.29,1503328,0
"2021-02-17",16098,1035089,21696,505972,1,62,37795,46050.57,1541123,0
"2021-02-18",11958,1047047,24622,530594,20,82,36600,42615.29,1577723,0
"2021-02-19",13036,1060083,23596,554190,39,121,36671,38073.43,1614394,0
"2021-02-20",11143,1071226,25841,580031,6,127,36990,35842.86,1651384,0
"2021-02-21",6275,1077501,17297,597328,15,142,23587,33551.71,1674971,0
"2021-02-22",12684,1090185,11637,608965,2,144,24323,33750.86,1699294,0
"2021-02-23",24928,1115113,13968,622933,1,145,38897,33551.86,1738191,0
"2021-02-24",35991,1151104,19937,642870,0,145,55928,36142.29,1794119,0
"2021-02-25",54326,1205430,29770,672640,7,152,84103,42928.43,1878222,0
"2021-02-26",62592,1268022,31199,703839,4,156,93795,51089,1972017,0
"2021-02-27",51138,1319160,22190,726029,49,205,73377,56287.14,2045394,0
"2021-02-28",44598,1363758,13545,739574,4,209,58147,61224.29,2103541,0
"2021-03-01",39019,1402777,12201,751775,8,217,51228,65067.86,2154769,0
"2021-03-02",46773,1449550,11941,763716,7,224,58721,67899.86,2213490,0
"2021-03-03",48218,1497768,15559,779275,16,240,63793,69023.43,2277283,0
"2021-03-04",59477,1557245,22264,801539,1088,1328,82829,68841.43,2360112,0
"2021-03-05",60598,1617843,23805,825344,3108,4436,87511,67943.71,2447623,0
"2021-03-06",46902,1664745,18499,843843,5431,9867,70832,67580.14,2518455,0
"2021-03-07",35951,1700696,14616,858459,6238,16105,56805,67388.43,2575260,0
"2021-03-08",39344,1740040,14353,872812,8546,24651,62243,68962,2637503,0
"2021-03-09",38790,1778830,12211,885023,7766,32417,58767,68968.57,2696270,0
"2021-03-10",51350,1830180,14501,899524,5048,37465,70899,69983.71,2767169,0
"2021-03-11",59831,1890011,20899,920423,4593,42058,85323,70340,2852492,0
"2021-03-12",51905,1941916,29514,949937,4138,46196,85557,70060.86,2938049,0
"2021-03-13",40482,1982398,26358,976295,5101,51297,71941,70219.29,3009990,0
"2021-03-14",30640,2013038,15597,991892,4543,55840,50780,69358.57,3060770,0
"2021-03-15",33328,2046366,16424,1008316,4782,60622,54534,68257.29,3115304,0
"2021-03-16",38398,2084764,19577,1027893,4913,65535,62888,68846,3178192,0
"2021-03-17",42372,2127136,23826,1051719,4244,69779,70442,68780.71,3248634,0
"2021-03-18",50313,2177449,25894,1077613,5282,75061,81489,68233,3330123,0
"2021-03-19",47577,2225026,28982,1106595,5615,80676,82174,67749.71,3412297,0
"2021-03-20",38611,2263637,25085,1131680,4681,85357,68377,67240.57,3480674,0
"2021-03-21",29238,2292875,18692,1150372,772,86129,48702,66943.71,3529376,0
"2021-03-22",33701,2326576,25780,1176152,4021,90150,63502,68224.86,3592878,0
"2021-03-23",38230,2364806,31713,1207865,4201,94351,74144,69832.86,3667022,0
"2021-03-24",41351,2406157,36480,1244345,4824,99175,82655,71577.57,3749677,0
"2021-03-25",43228,2449385,49304,1293649,5036,104211,97568,73874.57,3847245,0
"2021-03-26",38342,2487727,53922,1347571,4302,108513,96566,75930.57,3943811,0
"2021-03-27",35693,2523420,44271,1391842,2917,111430,82881,78002.57,4026692,0
"2021-03-28",26379,2549799,33169,1425011,1477,112907,61025,79763,4087717,0
"2021-03-29",34688,2584487,37307,1462318,3252,116159,75247,81440.86,4162964,0
"2021-03-30",40350,2624837,40682,1503000,3694,119853,84726,82952.57,4247690,0
"2021-03-31",49265,2674102,43503,1546503,7426,127279,100194,85458.14,4347884,0
"2021-04-01",50521,2724623,53026,1599529,11240,138519,114787,87918,4462671,0
"2021-04-02",43530,2768153,52989,1652518,11940,150459,108459,89617,4571130,0
"2021-04-03",39114,2807267,38445,1690963,9820,160279,87379,90259.57,4658509,0
"2021-04-04",26486,2833753,23907,1714870,3875,164154,54268,89294.29,4712777,0
"2021-04-05",41697,2875450,33729,1748599,11107,175261,86533,90906.57,4799310,0
"2021-04-06",52981,2928431,34501,1783100,13112,188373,100594,93173.43,4899904,0
"2021-04-07",55353,2983784,39822,1822922,14328,202701,109503,94503.29,5009407,0
"2021-04-08",59063,3042847,45648,1868570,16255,218956,120966,95386,5130373,0
"2021-04-09",56371,3099218,43836,1912406,17421,236377,117628,96695.86,5248001,0
"2021-04-10",49203,3148421,35394,1947800,12654,249031,97251,98106.14,5345252,0
"2021-04-11",38117,3186538,28702,1976502,7607,256638,74426,100985.86,5419678,0
"2021-04-12",46499,3233037,31520,2008022,13422,270060,91441,101687,5511119,0
"2021-04-13",52368,3285405,33427,2041449,364,270424,86159,99624.86,5597278,0
"2021-04-14",50022,3335427,39569,2081018,20,270444,89611,96783.14,5686889,0
"2021-04-15",51987,3387414,43261,2124279,13,270457,95261,93111,5782150,0
"2021-04-16",51041,3438455,41925,2166204,29,270486,92995,89592,5875145,0
"2021-04-17",43756,3482211,35468,2201672,3,270489,79227,87017.14,5954372,0
"2021-04-18",28600,3510811,29267,2230939,7,270496,57874,84652.57,6012246,0
"2021-04-19",37359,3548170,36156,2267095,22,270518,73537,82094.86,6085783,0
"2021-04-20",40714,3588884,39360,2306455,19,270537,80093,81228.29,6165876,0
"2021-04-21",38873,3627757,45630,2352085,14,270551,84517,80500.57,6250393,0
"2021-04-22",38481,3666238,48564,2400649,5,270556,87050,79327.57,6337443,0
"2021-04-23",39620,3705858,44017,2444666,4,270560,83641,77991.29,6421084,0
"2021-04-24",31867,3737725,41348,2486014,45,270605,73260,77138.86,6494344,0
"2021-04-25",18392,3756117,31137,2517151,85,270690,49614,75958.86,6543958,0
"2021-04-26",26870,3782987,40437,2557588,1013,271703,68320,75213.57,6612278,0
"2021-04-27",28574,3811561,46785,2604373,1690,273393,77049,74778.71,6689327,0
"2021-04-28",27098,3838659,56426,2660799,2133,275526,85657,74941.57,6774984,0
"2021-04-29",28709,3867368,56774,2717573,2130,277656,87613,75022,6862597,0
"2021-04-30",30167,3897535,51565,2769138,2026,279682,83758,75038.71,6946355,0
"2021-05-01",22522,3920057,44259,2813397,1166,280848,67947,74279.71,7014302,0
"2021-05-02",11937,3931994,36532,2849929,1078,281926,49547,74270.14,7063849,0
"2021-05-03",18016,3950010,52721,2902650,2378,284304,73115,74955.14,7136964,0
"2021-05-04",22752,3972762,56317,2958967,2318,286622,81387,75574.86,7218351,0
"2021-05-05",21502,3994264,48496,3007463,2302,288924,72300,73666.71,7290651,0
"2021-05-06",20714,4014978,49870,3057333,2502,291426,73086,71591.43,7363737,0
"2021-05-07",21312,4036290,51808,3109141,2794,294220,75914,70470.86,7439651,0
"2021-05-08",16669,4052959,41657,3150798,1833,296053,60159,69358.29,7499810,0
"2021-05-09",7985,4060944,29349,3180147,1259,297312,38593,67793.43,7538403,0
"2021-05-10",14412,4075356,38275,3218422,2349,299661,55036,65210.71,7593439,0
"2021-05-11",19940,4095296,42821,3261243,2506,302167,65267,62907.86,7658706,0
"2021-05-12",17831,4113127,40304,3301547,3582,305749,61717,61396,7720423,0
"2021-05-13",24951,4138078,40213,3341760,3220,308969,68384,60724.29,7788807,0
"2021-05-14",27005,4165083,42656,3384416,3523,312492,73184,60334.29,7861991,0
"2021-05-15",23688,4188771,34742,3419158,3359,315851,61789,60567.14,7923780,0
"2021-05-16",15543,4204314,19335,3438493,2501,318352,37379,60393.71,7961159,0
"2021-05-17",22643,4226957,28914,3467407,3242,321594,54799,60359.86,8015958,0
"2021-05-18",24589,4251546,31747,3499154,3387,324981,59723,59567.86,8075681,0
"2021-05-19",24205,4275751,29581,3528735,3024,328005,56810,58866.86,8132491,0
"2021-05-20",24161,4299912,29900,3558635,3135,331140,57196,57268.57,8189687,0
"2021-05-21",24677,4324589,31766,3590401,3053,334193,59496,55313.14,8249183,0
"2021-05-22",20010,4344599,24256,3614657,2525,336718,46791,53170.57,8295974,0
"2021-05-23",11240,4355839,13684,3628341,1408,338126,26332,51592.43,8322306,0
"2021-05-24",18861,4374700,23022,3651363,2746,340872,44629,50139.57,8366935,0
"2021-05-25",19429,4394129,23230,3674593,2589,343461,45248,48071.71,8412183,0
"2021-05-26",18767,4412896,20957,3695550,2683,346144,42407,46014.14,8454590,0
"2021-05-27",18463,4431359,21096,3716646,2521,348665,42080,43854.71,8496670,0
"2021-05-28",17883,4449242,22751,3739397,2743,351408,43377,41552,8540047,0
"2021-05-29",12714,4461956,17742,3757139,1754,353162,32210,39469,8572257,0
"2021-05-30",7043,4468999,8925,3766064,1073,354235,17041,38141.71,8589298,0
"2021-05-31",4757,4473756,6879,3772943,1010,355245,12646,33572.71,8601944,0
"2021-06-01",16051,4489807,25056,3797999,2161,357406,43268,33289.86,8645212,0
"2021-06-02",15330,4505137,20283,3818282,2088,359494,37701,32617.57,8682913,0
"2021-06-03",15003,4520140,23675,3841957,2278,361772,40956,32457,8723869,0
"2021-06-04",14725,4534865,25826,3867783,2482,364254,43033,32407.86,8766902,0
"2021-06-05",10981,4545846,21972,3889755,1803,366057,34756,32771.57,8801658,0
"2021-06-06",6461,4552307,14404,3904159,1220,367277,22085,33492.14,8823743,0
"2021-06-07",11723,4564030,21634,3925793,2368,369645,35725,36789.14,8859468,0
"2021-06-08",12664,4576694,23860,3949653,2064,371709,38588,36120.57,8898056,0
"2021-06-09",11150,4587844,22882,3972535,2287,373996,36319,35923.14,8934375,0
"2021-06-10",12079,4599923,22085,3994620,2456,376452,36620,35303.71,8970995,0
"2021-06-11",12718,4612641,24980,4019600,2466,378918,40164,34893.86,9011159,0
"2021-06-12",10195,4622836,19235,4038835,1881,380799,31311,34401.71,9042470,0
"2021-06-13",4259,4627095,10911,4049746,1219,382018,16389,33588,9058859,0
"2021-06-14",10211,4637306,19131,4068877,2043,384061,31385,32968,9090244,0
"2021-06-15",11900,4649206,20903,4089780,1936,385997,34739,32418.14,9124983,0
"2021-06-16",11607,4660813,19320,4109100,1952,387949,32879,31926.71,9157862,0
"2021-06-17",11046,4671859,18652,4127752,1965,389914,31663,31218.57,9189525,0
"2021-06-18",12179,4684038,18367,4146119,2109,392023,32655,30145.86,9222180,0
"2021-06-19",8514,4692552,13478,4159597,1458,393481,23450,29022.86,9245630,0
"2021-06-20",4349,4696901,7162,4166759,923,394404,12434,28457.86,9258064,0
"2021-06-21",10179,4707080,9948,4176707,1795,396199,21922,27106,9279986,0
"2021-06-22",9855,4716935,15569,4192276,1580,397779,27004,26001,9306990,0
"2021-06-23",10332,4727267,15083,4207359,1856,399635,27271,25199.86,9334261,0
"2021-06-24",9680,4736947,14624,4221983,1795,401430,26099,24405,9360360,0
"2021-06-25",10596,4747543,14293,4236276,1714,403144,26603,23540.43,9386963,0
"2021-06-26",7823,4755366,10399,4246675,1239,404383,19461,22970.57,9406424,0
"2021-06-27",5027,4760393,5972,4252647,794,405177,11793,22879,9418217,0
"2021-06-28",9045,4769438,10251,4262898,1529,406706,20825,22722.29,9439042,0
"2021-06-29",9765,4779203,12235,4275133,1341,408047,23341,22199,9462383,0
"2021-06-30",9441,4788644,10864,4285997,1478,409525,21783,21415,9484166,0
"2021-07-01",9374,4798018,10851,4296848,1423,410948,21648,20779.14,9505814,0
"2021-07-02",9695,4807713,11357,4308205,1538,412486,22590,20205.86,9528404,0
"2021-07-03",7058,4814771,8391,4316596,1192,413678,16641,19803,9545045,0
"2021-07-04",1292,4816063,1329,4317925,567,414245,3188,18573.71,9548233,0
"2021-07-05",6494,4822557,7074,4324999,1205,415450,14773,17709.14,9563006,0
"2021-07-06",9524,4832081,12735,4337734,1301,416751,23560,17740.43,9586566,0
"2021-07-07",8658,4840739,11023,4348757,1405,418156,21086,17640.86,9607652,0
"2021-07-08",8176,4848915,10131,4358888,1256,419412,19563,17343,9627215,0
"2021-07-09",8370,4857285,10744,4369632,1274,420686,20388,17028.43,9647603,0
"2021-07-10",7115,4864400,8599,4378231,1130,421816,16844,17057.43,9664447,0
"2021-07-11",4109,4868509,4527,4382758,701,422517,9337,17935.86,9673784,0
"2021-07-12",8426,4876935,9487,4392245,1237,423754,19150,18561.14,9692934,0
"2021-07-13",9459,4886394,9302,4401547,947,424701,19708,18010.86,9712642,0
"2021-07-14",8984,4895378,9471,4411018,1005,425706,19460,17778.57,9732102,0
"2021-07-15",8767,4904145,9082,4420100,1045,426751,18894,17683,9750996,0
"2021-07-16",9241,4913386,9713,4429813,971,427722,19925,17616.86,9770921,0
"2021-07-17",6865,4920251,7353,4437166,789,428511,15007,17354.43,9785928,0
"2021-07-18",4268,4924519,4276,4441442,568,429079,9112,17322.29,9795040,0
"2021-07-19",9101,4933620,8412,4449854,993,430072,18506,17230.29,9813546,0
"2021-07-20",10631,4944251,8706,4458560,989,431061,20326,17318.57,9833872,0
"2021-07-21",10057,4954308,8692,4467252,903,431964,19652,17346,9853524,0
"2021-07-22",10665,4964973,8474,4475726,1042,433006,20181,17529.86,9873705,0
"2021-07-23",11212,4976185,8826,4484552,1103,434109,21141,17703.57,9894846,0
"2021-07-24",7408,4983593,6722,4491274,668,434777,14798,17673.71,9909644,0
"2021-07-25",5489,4989082,2114,4493388,506,435283,8109,17530.43,9917753,0
"2021-07-26",10863,4999945,6941,4500329,853,436136,18657,17552,9936410,0
"2021-07-27",12041,5011986,8535,4508864,851,436987,21427,17709.29,9957837,0
"2021-07-28",11959,5023945,7975,4516839,934,437921,20868,17883,9978705,0
"2021-07-29",10927,5034872,7374,4524213,976,438897,19277,17753.86,9997982,0
"2021-07-30",14929,5049801,7962,4532175,1138,440035,24029,18166.43,10022011,0
"2021-07-31",9756,5059557,6283,4538458,812,440847,16851,18459.71,10038862,0
"2021-08-01",6508,5066065,3300,4541758,557,441404,10365,18782,10049227,0
"2021-08-02",13429,5079494,7102,4548860,839,442243,21370,19169.57,10070597,0
"2021-08-03",15370,5094864,8305,4557165,1031,443274,24706,19638,10095303,0
"2021-08-04",17207,5112071,8047,4565212,1430,444704,26684,20468.86,10121987,0
"2021-08-05",17812,5129883,7844,4573056,1353,446057,27009,21573.43,10148996,0
"2021-08-06",18144,5148027,8322,4581378,1221,447278,27687,22096,10176683,0
"2021-08-07",13357,5161384,5989,4587367,797,448075,20143,22566.29,10196826,0
"2021-08-08",9318,5170702,3823,4591190,396,448471,13537,23019.43,10210363,0
"2021-08-09",21278,5191980,8454,4599644,961,449432,30693,24351.29,10241056,0
"2021-08-10",18886,5210866,9255,4608899,906,450338,29047,24971.43,10270103,0
"2021-08-11",15571,5226437,8257,4617156,824,451162,24652,24681.14,10294755,0
"2021-08-12",15032,5241469,8904,4626060,925,452087,24861,24374.29,10319616,0
"2021-08-13",14890,5256359,9177,4635237,905,452992,24972,23986.43,10344588,0
"2021-08-14",10425,5266784,6364,4641601,618,453610,17407,23595.57,10361995,0
"2021-08-15",6707,5273491,4454,4646055,671,454281,11832,23352,10373827,0
"2021-08-16",15706,5289197,9208,4655263,1140,455421,26054,22689.29,10399881,0
"2021-08-17",17770,5306967,10378,4665641,1200,456621,29348,22732.29,10429229,0
"2021-08-18",17456,5324423,10261,4675902,1237,457858,28954,23346.86,10458183,0
"2021-08-19",16268,5340691,9424,4685326,1310,459168,27002,23652.71,10485185,0
"2021-08-20",16249,5356940,11465,4696791,1250,460418,28964,24223,10514149,0
"2021-08-21",11179,5368119,8011,4704802,856,461274,20046,24600,10534195,0
"2021-08-22",4097,5372216,3894,4708696,260,461534,8251,24088.43,10542446,0
"2021-08-23",15558,5387774,11694,4720390,996,462530,28248,24401.86,10570694,0
"2021-08-24",16901,5404675,12485,4732875,983,463513,30369,24547.71,10601063,0
"2021-08-25",14516,5419191,12333,4745208,1083,464596,27932,24401.71,10628995,0
"2021-08-26",16111,5435302,13974,4759182,1056,465652,31141,24993,10660136,0
"2021-08-27",14809,5450111,14719,4773901,946,466598,30474,25208.71,10690610,0
"2021-08-28",10727,5460838,11448,4785349,825,467423,23000,25630.71,10713610,0
"2021-08-29",7239,5468077,7482,4792831,521,467944,15242,26629.43,10728852,0
"2021-08-30",15527,5483604,16790,4809621,1062,469006,33379,27362.43,10762231,0
"2021-08-31",15473,5499077,15830,4825451,929,469935,32232,27628.57,10794463,0
"2021-09-01",14789,5513866,13945,4839396,993,470928,29727,27885,10824190,0
"2021-09-02",14310,5528176,12408,4851804,885,471813,27603,27379.57,10851793,0
"2021-09-03",15002,5543178,14191,4865995,957,472770,30150,27333.29,10881943,0
"2021-09-04",9655,5552833,9355,4875350,672,473442,19682,26859.29,10901625,0
"2021-09-05",6833,5559666,5482,4880832,431,473873,12746,26502.71,10914371,0
"2021-09-06",5206,5564872,4468,4885300,357,474230,10031,23167.29,10924402,0
"2021-09-07",15558,5580430,17539,4902839,895,475125,33992,23418.71,10958394,0
"2021-09-08",16141,5596571,14681,4917520,1059,476184,31881,23726.43,10990275,0
"2021-09-09",16069,5612640,14546,4932066,1038,477222,31653,24305,11021928,0
"2021-09-10",18374,5631014,15192,4947258,1195,478417,34761,24963.71,11056689,0
"2021-09-11",12648,5643662,10282,4957540,950,479367,23880,25563.43,11080569,0
"2021-09-12",8541,5652203,5021,4962561,751,480118,14313,25787.29,11094882,0
"2021-09-13",16854,5669057,12804,4975365,936,481054,30594,28724.86,11125476,0
"2021-09-14",16233,5685290,13506,4988871,862,481916,30601,28240.43,11156077,0
"2021-09-15",15507,5700797,12619,5001490,717,482633,28843,27806.43,11184920,0
"2021-09-16",15314,5716111,13679,5015169,1197,483830,30190,27597.43,11215110,0
"2021-09-17",14357,5730468,13741,5028910,902,484732,29000,26774.43,11244110,0
"2021-09-18",9959,5740427,10096,5039006,804,485536,20859,26342.86,11264969,0
"2021-09-19",6186,5746613,6027,5045033,547,486083,12760,26121,11277729,0
"2021-09-20",12606,5759219,12470,5057503,1056,487139,26132,25483.57,11303861,0
"2021-09-21",12168,5771387,12606,5070109,1109,488248,25883,24809.57,11329744,0
"2021-09-22",12749,5784136,11779,5081888,1070,489318,25598,24346,11355342,0
"2021-09-23",14802,5798938,12538,5094426,1619,490937,28959,24170.14,11384301,0
"2021-09-24",16327,5815265,13159,5107585,1595,492532,31081,24467.43,11415382,0
"2021-09-25",10505,5825770,8910,5116495,1005,493537,20420,24404.71,11435802,0
"2021-09-26",6346,5832116,5716,5122211,757,494294,12819,24413.14,11448621,0
"2021-09-27",14051,5846167,7921,5130132,1136,495430,23108,23981.14,11471729,0
"2021-09-28",11175,5857342,11604,5141736,873,496303,23652,23662.43,11495381,0
"2021-09-29",11514,5868856,11986,5153722,1188,497491,24688,23532.43,11520069,0
"2021-09-30",12141,5880997,12361,5166083,1300,498791,25802,23081.43,11545871,0
"2021-10-01",12505,5893502,13189,5179272,1227,500018,26921,22487.14,11572792,0
"2021-10-02",7700,5901202,9869,5189141,822,500840,18391,22197.29,11591183,0
"2021-10-03",5087,5906289,6102,5195243,577,501417,11766,22046.86,11602949,0
"2021-10-04",9845,5916134,10855,5206098,899,502316,21599,21831.29,11624548,0
"2021-10-05",10072,5926206,11503,5217601,956,503272,22531,21671.14,11647079,0
"2021-10-06",9774,5935980,10758,5228359,909,504181,21441,21207.29,11668520,0
"2021-10-07",9399,5945379,11821,5240180,815,504996,22035,20669.14,11690555,0
"2021-10-08",9223,5954602,11745,5251925,876,505872,21844,19943.86,11712399,0
"2021-10-09",6153,5960755,8005,5259930,601,506473,14759,19425,11727158,120000
"2021-10-10",3520,5964275,4931,5264861,393,506866,8844,19007.57,11736002,120000
"2021-10-11",7530,5971805,9131,5273992,663,507529,17324,18396.86,11753326,120000
"2021-10-12",7812,5979617,10449,5284441,808,508337,19069,17902.29,11772395,120000
"2021-10-13",6249,5985866,8938,5293379,786,509123,15973,17121.14,11788368,120000
"2021-10-14",5966,5991832,8885,5302264,786,509909,15637,16207.14,11804005,120000
"2021-10-15",2330,5994162,3843,5306107,388,510297,6561,14023.86,11810566,120000
