"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-02-17,16376,1044846,22193,513996,1,88,290,5128,42,666,332,5809,0,0,38902,46998,1564747,1558953,0
2021-02-18,12131,1056977,24983,538979,21,109,309,5437,46,712,355,6164,0,0,37490,43539.14,1602237,1596088,0
2021-02-19,13234,1070211,23924,562903,38,147,317,5754,50,762,367,6531,0,0,37563,38966.86,1639800,1633284,0
2021-02-20,11339,1081550,26068,588971,7,154,341,6095,80,842,423,6954,0,0,37838,36704.57,1677638,1670701,0
2021-02-21,6345,1087895,17412,606383,15,169,303,6398,47,889,351,7305,0,0,24123,34394.29,1701761,1694474,0
2021-02-22,13040,1100935,11833,618216,2,171,135,6533,22,911,157,7462,0,0,25032,34610,1726793,1719349,0
2021-02-23,25221,1126156,14147,632363,1,172,171,6704,35,946,207,7669,0,0,39577,34360.71,1766370,1758720,0
2021-02-24,36317,1162473,20410,652773,0,172,232,6936,43,989,276,7945,0,0,57003,36946.57,1823373,1815448,0
2021-02-25,54509,1216982,30451,683224,6,178,418,7354,65,1054,484,8429,0,0,85450,43798,1908823,1900415,0
2021-02-26,62783,1279765,31902,715126,4,182,429,7783,79,1133,510,8939,0,0,95199,52031.71,2004022,1995106,0
2021-02-27,51253,1331018,22756,737882,47,229,357,8140,54,1187,412,9351,0,0,74468,57264.57,2078490,2069163,0
2021-02-28,44541,1375559,13852,751734,7,236,212,8352,37,1224,249,9600,0,0,58649,62196.86,2137139,2127563,0
2021-03-01,39295,1414854,12782,764516,10,246,175,8527,24,1248,199,9799,0,0,52286,66090.29,2189425,2179650,0
2021-03-02,47069,1461923,12576,777092,7,253,162,8689,17,1265,179,9978,0,0,59831,68983.71,2249256,2239302,0
2021-03-03,48588,1510511,16152,793244,17,270,158,8847,21,1286,179,10157,0,0,64936,70117,2314192,2304059,0
2021-03-04,59794,1570305,22815,816059,1092,1362,280,9127,38,1324,320,10477,0,0,84021,69912.86,2398213,2387762,0
2021-03-05,60941,1631246,24293,840352,3107,4469,339,9466,35,1359,376,10853,0,0,88717,68986.86,2486930,2476105,0
2021-03-06,47144,1678390,18886,859238,5451,9920,247,9713,42,1401,289,11142,0,0,71770,68601.43,2558700,2547586,0
2021-03-07,36014,1714404,14886,874124,6243,16163,242,9955,23,1424,267,11409,0,0,57410,68424.43,2616110,2604731,0
2021-03-08,39599,1754003,14688,888812,8554,24717,325,10280,93,1517,423,11832,0,0,63264,69992.71,2679374,2667577,0
2021-03-09,39080,1793083,12857,901669,7757,32474,190,10470,35,1552,226,12058,0,0,59920,70005.43,2739294,2727272,0
2021-03-10,51803,1844886,15369,917038,5064,37538,230,10700,34,1586,266,12324,0,0,72502,71086.29,2811796,2799510,0
2021-03-11,59957,1904843,21825,938863,4618,42156,260,10960,49,1635,311,12635,0,0,86711,71470.57,2898507,2885912,0
2021-03-12,52167,1957010,30307,969170,4182,46338,388,11348,91,1726,479,13114,0,0,87135,71244.57,2985642,2972568,0
2021-03-13,40633,1997643,26680,995850,5110,51448,340,11688,56,1782,396,13510,0,0,72819,71394.43,3058461,3044991,0
2021-03-14,30694,2028337,15972,1011822,4522,55970,255,11943,28,1810,285,13795,0,0,51474,70546.43,3109935,3096182,0
2021-03-15,33578,2061915,17255,1029077,4702,60672,248,12191,33,1843,281,14076,0,0,55816,69482.43,3165751,3151717,0
2021-03-16,38658,2100573,20509,1049586,4922,65594,271,12462,37,1880,309,14385,0,0,64398,70122.14,3230149,3215807,0
2021-03-17,42596,2143169,24785,1074371,4242,69836,356,12818,43,1923,400,14785,0,0,72023,70053.71,3302172,3287431,0
2021-03-18,50403,2193572,26812,1101183,5224,75060,391,13209,64,1987,455,15240,0,0,82894,69508.43,3385066,3369870,0
2021-03-19,47759,2241331,29963,1131146,5622,80682,411,13620,76,2063,487,15727,0,0,83832,69036.57,3468898,3453215,0
2021-03-20,38686,2280017,25837,1156983,4681,85363,312,13932,60,2123,373,16100,0,0,69577,68573.43,3538475,3522420,0
2021-03-21,29283,2309300,19349,1176332,769,86132,237,14169,45,2168,282,16382,0,0,49683,68317.57,3588158,3571821,0
2021-03-22,33847,2343147,26751,1203083,4037,90169,262,14431,38,2206,301,16683,0,0,64937,69620.57,3653095,3636458,0
2021-03-23,38411,2381558,32850,1235933,4213,94382,307,14738,55,2261,366,17049,0,0,75840,71255.14,3728935,3711936,0
2021-03-24,41467,2423025,37615,1273548,4843,99225,341,15079,65,2326,409,17458,0,0,84334,73013.86,3813269,3795864,0
2021-03-25,43381,2466406,50783,1324331,5050,104275,495,15574,88,2414,587,18045,0,0,99801,75429.14,3913070,3895082,0
2021-03-26,38479,2504885,55495,1379826,4307,108582,547,16121,106,2520,657,18702,0,0,98938,77587.14,4012008,3993367,0
2021-03-27,35715,2540600,45742,1425568,2938,111520,440,16561,87,2607,528,19230,0,0,84923,79779.43,4096931,4077763,0
2021-03-28,26370,2566970,34444,1460012,1480,113000,355,16916,68,2675,427,19657,0,0,62721,81642,4159652,4140061,0
2021-03-29,34799,2601769,38853,1498865,3243,116243,367,17283,115,2790,483,20140,0,0,77378,83419.29,4237030,4216957,0
2021-03-30,40481,2642250,41925,1540790,3712,119955,353,17636,65,2855,419,20559,0,0,86537,84947.43,4323567,4303076,0
2021-03-31,49363,2691613,44875,1585665,7438,127393,425,18061,87,2942,512,21071,0,0,102188,87498,4425755,4404752,0
2021-04-01,50755,2742368,53943,1639608,11272,138665,518,18579,86,3028,608,21679,0,0,116578,89894.71,4542333,4520726,0
2021-04-02,43743,2786111,53869,1693477,11964,150629,566,19145,73,3101,644,22323,0,0,110220,91506.43,4652553,4630307,0
2021-04-03,39236,2825347,39205,1732682,9859,160488,353,19498,60,3161,414,22737,0,0,88714,92048,4741267,4718608,0
2021-04-04,26546,2851893,24778,1757460,3902,164390,233,19731,51,3212,284,23021,0,0,55510,91017.86,4796777,4773834,0
2021-04-05,41857,2893750,34475,1791935,11193,175583,396,20127,61,3273,458,23479,0,0,87983,92532.86,4884760,4861360,0
2021-04-06,53233,2946983,35616,1827551,13212,188795,454,20581,79,3352,534,24013,0,0,102595,94826.86,4987355,4963422,0
2021-04-07,55467,3002450,40705,1868256,14385,203180,421,21002,83,3435,506,24519,0,0,111063,96094.71,5098418,5073981,0
2021-04-08,59233,3061683,46579,1914835,16335,219515,547,21549,88,3523,636,25155,0,0,122783,96981.14,5221201,5196129,0
2021-04-09,56621,3118304,44945,1959780,17555,237070,545,22094,81,3604,631,25786,0,0,119752,98342.86,5340953,5315255,0
2021-04-10,49323,3167627,35641,1995421,12716,249786,406,22500,66,3670,476,26262,0,0,98156,99691.71,5439109,5412939,0
2021-04-11,38156,3205783,28825,2024246,7680,257466,301,22801,61,3731,363,26625,0,0,75024,102479.43,5514133,5487601,0
2021-04-12,46614,3252397,31834,2056080,13493,270959,480,23281,69,3800,549,27174,0,0,92490,103123.29,5606623,5579542,0
2021-04-13,52529,3304926,33788,2089868,369,271328,415,23696,65,3865,481,27655,0,0,87167,100919.29,5693790,5666229,0
2021-04-14,50127,3355053,39953,2129821,20,271348,377,24073,80,3945,458,28113,0,0,90558,97990,5784348,5756330,0
2021-04-15,52101,3407154,43685,2173506,16,271364,469,24542,107,4052,581,28694,0,0,96384,94218.71,5880732,5852138,0
2021-04-16,51171,3458325,42198,2215704,31,271395,453,24995,75,4127,531,29225,0,0,93931,90530,5974663,5945541,0
2021-04-17,43820,3502145,35687,2251391,3,271398,380,25375,85,4212,467,29692,0,0,79977,87933,6054640,6025053,0
2021-04-18,28592,3530737,29362,2280753,7,271405,269,25644,66,4278,336,30028,0,0,58297,85543.43,6112937,6083015,0
2021-04-19,37439,3568176,36445,2317198,21,271426,348,25992,71,4349,421,30449,0,0,74326,82948.57,6187263,6156922,0
2021-04-20,40785,3608961,39626,2356824,19,271445,322,26314,84,4433,407,30856,0,0,80837,82044.29,6268100,6237353,0
2021-04-21,38872,3647833,46025,2402849,17,271462,511,26825,100,4533,612,31468,0,0,85526,81325.43,6353626,6322268,0
2021-04-22,38472,3686305,48951,2451800,9,271471,357,27182,80,4613,439,31907,0,0,87872,80109.43,6441498,6409703,0
2021-04-23,39679,3725984,44382,2496182,3,271474,363,27545,77,4690,442,32349,0,0,84506,78763,6526004,6493769,0
2021-04-24,31922,3757906,41600,2537782,44,271518,292,27837,62,4752,355,32704,0,0,73921,77897.86,6599925,6567336,0
2021-04-25,18410,3776316,31215,2568997,87,271605,207,28044,63,4815,270,32974,0,0,49982,76710,6649907,6617048,0
2021-04-26,26953,3803269,40716,2609713,1012,272617,309,28353,95,4910,409,33383,0,0,69090,75962,6718997,6685734,0
2021-04-27,28549,3831818,47128,2656841,1696,274313,378,28731,99,5009,482,33865,0,0,77855,75536,6796852,6763112,0
2021-04-28,27006,3858824,56839,2713680,2146,276459,458,29189,103,5112,564,34429,0,0,86555,75683,6883407,6849106,0
2021-04-29,28580,3887404,57198,2770878,2150,278609,384,29573,103,5215,489,34918,0,0,88417,75760.86,6971824,6937036,0
2021-04-30,30098,3917502,51989,2822867,2060,280669,296,29869,75,5290,372,35290,0,0,84520,75762.86,7056344,7021185,0
2021-05-01,22472,3939974,44533,2867400,1177,281846,238,30107,68,5358,308,35598,0,0,68490,74987,7124834,7089369,0
2021-05-02,11915,3951889,36636,2904036,1081,282927,155,30262,59,5417,216,35814,0,0,49848,74967.86,7174682,7139003,0
2021-05-03,18006,3969895,53016,2957052,2381,285308,270,30532,94,5511,366,36180,0,0,73771,75636.57,7248453,7212410,0
2021-05-04,22723,3992618,56641,3013693,2332,287640,277,30809,118,5629,396,36576,0,0,82093,76242,7330546,7294108,0
2021-05-05,21470,4014088,48753,3062446,2313,289953,319,31128,106,5735,426,37002,0,0,72963,74300.29,7403509,7366646,0
2021-05-06,20669,4034757,50176,3112622,2508,292461,284,31412,90,5825,378,37380,0,0,73731,72202.29,7477240,7440003,0
2021-05-07,21230,4055987,52101,3164723,2812,295273,324,31736,81,5906,406,37786,0,0,76549,71063.57,7553789,7516147,0
2021-05-08,16617,4072604,41860,3206583,1834,297107,240,31976,74,5980,314,38100,0,0,60625,69940,7614414,7576458,0
2021-05-09,7967,4080571,29401,3235984,1260,298367,159,32135,56,6036,215,38315,0,0,38843,68367.86,7653257,7615086,0
2021-05-10,14368,4094939,38526,3274510,2356,300723,252,32387,94,6130,350,38665,0,0,55601,65772.14,7708858,7670341,0
2021-05-11,19890,4114829,43056,3317566,2512,303235,296,32683,89,6219,390,39055,0,0,65849,63451.57,7774707,7735805,0
2021-05-12,17807,4132636,40533,3358099,3595,306830,244,32927,81,6300,325,39380,0,0,62260,61922.57,7836967,7797740,0
2021-05-13,24939,4157575,40429,3398528,3229,310059,274,33201,81,6381,357,39737,0,0,68955,61240.29,7905922,7866340,0
2021-05-14,27002,4184577,42943,3441471,3535,313594,278,33479,95,6476,375,40112,0,0,73855,60855.43,7979777,7939822,0
2021-05-15,23637,4208214,34921,3476392,3364,316958,262,33741,75,6551,338,40450,0,0,62260,61089,8042037,8001745,0
2021-05-16,15513,4223727,19460,3495852,2496,319454,124,33865,47,6598,172,40622,0,0,37641,60917.29,8079678,8039215,0
2021-05-17,22659,4246386,29137,3524989,3252,322706,191,34056,73,6671,264,40886,0,0,55312,60876,8134990,8094263,0
2021-05-18,24613,4270999,31903,3556892,3402,326108,248,34304,84,6755,332,41218,0,0,60250,60076.14,8195240,8154181,0
2021-05-19,24169,4295168,29730,3586622,3040,329148,234,34538,51,6806,286,41504,0,0,57225,59356.86,8252465,8211121,0
2021-05-20,24130,4319298,30104,3616726,3163,332311,275,34813,89,6895,369,41873,0,0,57766,57758.43,8310231,8268523,0
2021-05-21,24661,4343959,32003,3648729,3057,335368,253,35066,64,6959,320,42193,0,0,60041,55785,8370272,8328247,0
2021-05-22,20008,4363967,24373,3673102,2523,337891,171,35237,48,7007,220,42413,0,0,47124,53622.71,8417396,8375152,0
2021-05-23,11223,4375190,13735,3686837,1411,339302,95,35332,32,7039,129,42542,0,0,26498,52030.86,8443894,8401523,0
2021-05-24,18852,4394042,23167,3710004,2757,342059,223,35555,55,7094,281,42823,0,0,45057,50565.86,8488951,8446302,0
2021-05-25,19414,4413456,23383,3733387,2601,344660,180,35735,59,7153,239,43062,0,0,45637,48478.29,8534588,8491700,0
2021-05-26,18773,4432229,21088,3754475,2698,347358,205,35940,49,7202,256,43318,0,0,42815,46419.71,8577403,8534261,0
2021-05-27,18450,4450679,21284,3775759,2530,349888,185,36125,62,7264,248,43566,0,0,42512,44240.57,8619915,8576526,0
2021-05-28,17851,4468530,22875,3798634,2751,352639,194,36319,59,7323,254,43820,0,0,43731,41910.57,8663646,8620004,0
2021-05-29,12699,4481229,17816,3816450,1755,354394,108,36427,39,7362,148,43968,0,0,32418,39809.71,8696064,8652275,0
2021-05-30,7023,4488252,8951,3825401,1074,355468,49,36476,16,7378,65,44033,0,0,17113,38469,8713177,8669323,0
2021-05-31,4739,4492991,6922,3832323,1011,356479,66,36542,18,7396,84,44117,0,0,12756,33854.57,8725933,8681995,0
2021-06-01,16043,4509034,25191,3857514,2177,358656,159,36701,42,7438,205,44322,0,0,43616,33565.86,8769549,8725410,0
2021-06-02,15352,4524386,20398,3877912,2095,360751,141,36842,47,7485,188,44510,0,0,38033,32882.71,8807582,8763255,0
2021-06-03,14991,4539377,23821,3901733,2280,363031,137,36979,45,7530,184,44694,0,0,41276,32706.14,8848858,8804349,0
2021-06-04,14709,4554086,26001,3927734,2492,365523,152,37131,42,7572,195,44889,0,0,43398,32658.57,8892256,8847553,0
2021-06-05,10979,4565065,22103,3949837,1806,367329,117,37248,29,7601,147,45036,0,0,35035,33032.43,8927291,8882442,0
2021-06-06,6443,4571508,14484,3964321,1222,368551,92,37340,13,7614,106,45142,0,0,22255,33767,8949546,8904592,0
2021-06-07,11693,4583201,21782,3986103,2378,370929,146,37486,38,7652,187,45329,0,0,36040,37093.29,8985586,8940448,0
2021-06-08,12620,4595821,24019,4010122,2071,373000,129,37615,46,7698,176,45505,0,0,38886,36417.57,9024472,8979159,0
2021-06-09,11120,4606941,23024,4033146,2300,375300,142,37757,44,7742,188,45693,0,0,36632,36217.43,9061104,9015605,0
2021-06-10,12054,4618995,22232,4055378,2461,377761,148,37905,63,7805,211,45904,0,0,36959,35600.71,9098063,9052353,0
2021-06-11,12691,4631686,25127,4080505,2483,380244,161,38066,63,7868,225,46129,0,0,40526,35190.43,9138589,9092655,0
2021-06-12,10158,4641844,19318,4099823,1888,382132,97,38163,45,7913,144,46273,0,0,31508,34686.57,9170097,9124021,0
2021-06-13,4249,4646093,10939,4110762,1219,383351,42,38205,21,7934,63,46336,0,0,16472,33860.43,9186569,9140430,0
2021-06-14,10199,4656292,19239,4130001,2040,385391,136,38341,53,7987,189,46525,0,0,31667,33235.71,9218236,9171908,0
2021-06-15,11877,4668169,21015,4151016,1942,387333,132,38473,42,8029,175,46700,0,0,35010,32682,9253246,9206744,0
2021-06-16,11581,4679750,19401,4170417,1956,389289,153,38626,73,8102,226,46926,0,0,33164,32186.57,9286410,9239682,0
2021-06-17,11015,4690765,18759,4189176,1973,391262,132,38758,35,8137,169,47095,0,0,31916,31466.14,9318326,9271431,0
2021-06-18,12163,4702928,18494,4207670,2115,393377,121,38879,37,8174,159,47254,0,0,32932,30381.29,9351258,9304205,0
2021-06-19,8490,4711418,13516,4221186,1459,394836,91,38970,23,8197,114,47368,0,0,23579,29248.57,9374837,9327670,0
2021-06-20,4333,4715751,7159,4228345,924,395760,37,39007,16,8213,53,47421,0,0,12469,28676.71,9387306,9340086,0
2021-06-21,10151,4725902,10014,4238359,1806,397566,74,39081,28,8241,103,47524,0,0,22074,27306.29,9409380,9362058,0
2021-06-22,9828,4735730,15644,4254003,1588,399154,108,39189,29,8270,137,47661,0,0,27197,26190.14,9436577,9389118,0
2021-06-23,10303,4746033,15188,4269191,1862,401016,103,39292,31,8301,135,47796,0,0,27488,25379.29,9464065,9416472,0
2021-06-24,9676,4755709,14702,4283893,1798,402814,125,39417,27,8328,154,47950,0,0,26330,24581.29,9490395,9442650,0
2021-06-25,10583,4766292,14382,4298275,1720,404534,122,39539,38,8366,160,48110,0,0,26845,23711.71,9517240,9469335,0
2021-06-26,7798,4774090,10465,4308740,1249,405783,79,39618,23,8389,103,48213,0,0,19615,23145.43,9536855,9488848,0
2021-06-27,4998,4779088,6001,4314741,795,406578,34,39652,15,8404,50,48263,0,0,11844,23056.14,9548699,9500643,0
2021-06-28,9027,4788115,10352,4325093,1526,408104,110,39762,26,8430,137,48400,0,0,21042,22908.71,9569741,9521549,0
2021-06-29,9726,4797841,12331,4337424,1347,409451,126,39888,34,8464,161,48561,0,0,23565,22389.86,9593306,9544954,0
2021-06-30,9426,4807267,10929,4348353,1486,410937,151,40039,18,8482,172,48733,0,0,22013,21607.71,9615319,9566798,0
2021-07-01,9391,4816658,10927,4359280,1434,412371,132,40171,25,8507,159,48892,0,0,21911,20976.43,9637230,9588552,0
2021-07-02,9688,4826346,11457,4370737,1541,413912,119,40290,21,8528,140,49032,0,0,22827,20402.43,9660057,9611239,0
2021-07-03,7057,4833403,8424,4379161,1192,415104,79,40369,17,8545,96,49128,0,0,16769,19995.86,9676826,9627912,0
2021-07-04,1286,4834689,1335,4380496,567,415671,11,40380,3,8548,14,49142,0,0,3202,18761.29,9680028,9631100,0
2021-07-05,6492,4841181,7108,4387604,1207,416878,67,40447,22,8570,89,49231,0,0,14896,17883.29,9694924,9645907,0
2021-07-06,9505,4850686,12852,4400456,1315,418193,118,40565,38,8608,157,49388,0,0,23829,17921,9718753,9669580,0
2021-07-07,8661,4859347,11107,4411563,1418,419611,129,40694,20,8628,149,49537,0,0,21335,17824.14,9740088,9690766,0
2021-07-08,8216,4867563,10190,4421753,1258,420869,111,40805,23,8651,136,49673,0,0,19800,17522.57,9759888,9710432,0
2021-07-09,8370,4875933,10831,4432584,1280,422149,92,40897,20,8671,112,49785,0,0,20593,17203.43,9780481,9730913,0
2021-07-10,7097,4883030,8636,4441220,1130,423279,68,40965,21,8692,90,49875,0,0,16953,17229.71,9797434,9747777,0
2021-07-11,4104,4887134,4540,4445760,701,423980,38,41003,6,8698,44,49919,0,0,9389,18113.57,9806823,9757122,0
2021-07-12,8446,4895580,9562,4455322,1251,425231,85,41088,23,8721,108,50027,0,0,19367,18752.29,9826190,9776381,0
2021-07-13,9457,4905037,9394,4464716,952,426183,109,41197,36,8757,147,50174,0,0,19950,18198.14,9846140,9796186,0
2021-07-14,8990,4914027,9534,4474250,1010,427193,110,41307,22,8779,136,50310,0,0,19670,17960.29,9865810,9815724,0
2021-07-15,8789,4922816,9156,4483406,1052,428245,85,41392,20,8799,106,50416,0,0,19103,17860.71,9884913,9834722,0
2021-07-16,9246,4932062,9765,4493171,980,429225,104,41496,30,8829,134,50550,0,0,20125,17793.86,9905038,9854713,0
2021-07-17,6838,4938900,7388,4500559,803,430028,80,41576,21,8850,101,50651,0,0,15130,17533.43,9920168,9869742,0
2021-07-18,4251,4943151,4287,4504846,575,430603,37,41613,13,8863,50,50701,0,0,9163,17501.14,9929331,9878855,0
