"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-04-04",26558,2854024,24788,1757306,3903,164486,224,18734,49,3046,273,21780,55522,91032.29,4797596,0
"2021-04-05",41888,2895912,34488,1791794,11198,175684,371,19105,60,3106,431,22211,88005,92549,4885601,0
"2021-04-06",53271,2949183,35616,1827410,13220,188904,428,19533,74,3180,502,22713,102609,94842.14,4988210,0
"2021-04-07",55512,3004695,40703,1868113,14391,203295,394,19927,80,3260,474,23187,111080,96110.57,5099290,0
"2021-04-08",59266,3063961,46598,1914711,16342,219637,518,20445,85,3345,603,23790,122809,96998.29,5222099,0
"2021-04-09",56653,3120614,44962,1959673,17558,237195,513,20958,76,3421,589,24379,119762,98358.57,5341861,0
"2021-04-10",49346,3169960,35650,1995323,12727,249922,387,21345,61,3482,448,24827,98171,99708.29,5440032,0
"2021-04-11",38182,3208142,28821,2024144,7682,257604,294,21639,57,3539,351,25178,75036,102496,5515068,0
"2021-04-12",46638,3254780,31846,2055990,13502,271106,466,22105,64,3603,530,25708,92516,103140.43,5607584,0
"2021-04-13",52549,3307329,33791,2089781,368,271474,393,22498,62,3665,455,26163,87163,100933.86,5694747,0
"2021-04-14",50149,3357478,39959,2129740,20,271494,368,22866,72,3737,440,26603,90568,98003.57,5785315,0
"2021-04-15",52122,3409600,43682,2173422,16,271510,454,23320,104,3841,558,27161,96378,94227.71,5881693,0
"2021-04-16",51191,3460791,42214,2215636,32,271542,425,23745,68,3909,493,27654,93930,90537.43,5975623,0
"2021-04-17",43840,3504631,35694,2251330,3,271545,364,24109,83,3992,447,28101,79984,87939.29,6055607,0
"2021-04-18",28608,3533239,29372,2280702,7,271552,251,24360,62,4054,313,28414,58300,85548.43,6113907,0
"2021-04-19",37472,3570711,36451,2317153,22,271574,322,24682,64,4118,386,28800,74331,82950.57,6188238,0
"2021-04-20",40814,3611525,39627,2356780,19,271593,315,24997,78,4196,393,29193,80853,82049.14,6269091,0
"2021-04-21",38901,3650426,46019,2402799,16,271609,494,25491,97,4293,591,29784,85527,81329,6354618,0
"2021-04-22",38494,3688920,48966,2451765,9,271618,335,25826,74,4367,409,30193,87878,80114.71,6442496,0
"2021-04-23",39697,3728617,44383,2496148,3,271621,347,26173,73,4440,420,30613,84503,78768,6526999,0
"2021-04-24",31949,3760566,41604,2537752,44,271665,276,26449,63,4503,339,30952,73936,77904,6600935,0
"2021-04-25",18425,3778991,31226,2568978,86,271751,195,26644,57,4560,252,31204,49989,76716.71,6650924,0
"2021-04-26",26971,3805962,40738,2609716,1013,272764,284,26928,85,4645,369,31573,69091,75968.14,6720015,0
"2021-04-27",28580,3834542,47145,2656861,1698,274462,345,27273,91,4736,436,32009,77859,75540.43,6797874,0
"2021-04-28",27037,3861579,56846,2713707,2148,276610,427,27700,100,4836,527,32536,86558,75687.71,6884432,0
"2021-04-29",28613,3890192,57202,2770909,2149,278759,367,28067,100,4936,467,33003,88431,75766.71,6972863,0
"2021-04-30",30123,3920315,51996,2822905,2055,280814,280,28347,72,5008,352,33355,84526,75770,7057389,0
"2021-05-01",22479,3942794,44540,2867445,1177,281991,233,28580,64,5072,297,33652,68493,74992.43,7125882,0
"2021-05-02",11925,3954719,36655,2904100,1081,283072,139,28719,55,5127,194,33846,49855,74973.29,7175737,0
"2021-05-03",18024,3972743,53033,2957133,2383,285455,251,28970,92,5219,343,34189,73783,75643.57,7249520,0
"2021-05-04",22738,3995481,56645,3013778,2330,287785,269,29239,115,5334,384,34573,82097,76249,7331617,0
"2021-05-05",21475,4016956,48768,3062546,2313,290098,308,29547,100,5434,408,34981,72964,74307,7404581,0
"2021-05-06",20680,4037636,50183,3112729,2508,292606,269,29816,87,5521,356,35337,73727,72206.43,7478308,0
"2021-05-07",21253,4058889,52097,3164826,2813,295419,307,30123,75,5596,382,35719,76545,71066.29,7554853,0
"2021-05-08",16632,4075521,41869,3206695,1835,297254,230,30353,68,5664,298,36017,60634,69943.57,7615487,0
"2021-05-09",7974,4083495,29414,3236109,1260,298514,147,30500,56,5720,203,36220,38851,68371.57,7654338,0
"2021-05-10",14387,4097882,38535,3274644,2355,300869,233,30733,90,5810,323,36543,55600,65774,7709938,0
"2021-05-11",19913,4117795,43064,3317708,2514,303383,281,31014,85,5895,366,36909,65857,63454,7775795,0
"2021-05-12",17813,4135608,40549,3358257,3596,306979,227,31241,78,5973,305,37214,62263,61925.29,7838058,0
"2021-05-13",24975,4160583,40433,3398690,3230,310209,259,31500,75,6048,334,37548,68972,61246,7907030,0
"2021-05-14",27040,4187623,42925,3441615,3537,313746,264,31764,94,6142,358,37906,73860,60862.43,7980890,0
"2021-05-15",23651,4211274,34920,3476535,3365,317111,253,32017,75,6217,328,38234,62264,61095.29,8043154,0
"2021-05-16",15526,4226800,19454,3495989,2496,319607,121,32138,45,6262,166,38400,37642,60922.57,8080796,0
"2021-05-17",22674,4249474,29145,3525134,3256,322863,177,32315,67,6329,244,38644,55319,60882.43,8136115,0
"2021-05-18",24640,4274114,31913,3557047,3406,326269,236,32551,72,6401,308,38952,60267,60083.86,8196382,0
"2021-05-19",24191,4298305,29723,3586770,3041,329310,224,32775,47,6448,271,39223,57226,59364.29,8253608,0
"2021-05-20",24155,4322460,30101,3616871,3163,332473,259,33034,86,6534,345,39568,57764,57763.14,8311372,0
"2021-05-21",24679,4347139,32004,3648875,3056,335529,243,33277,58,6592,301,39869,60040,55788.86,8371412,0
"2021-05-22",20022,4367161,24362,3673237,2525,338054,164,33441,49,6641,213,40082,47122,53625.71,8418534,0
"2021-05-23",11234,4378395,13733,3686970,1411,339465,92,33533,32,6673,124,40206,26502,52034.29,8445036,0
"2021-05-24",18878,4397273,23157,3710127,2756,342221,213,33746,55,6728,268,40474,45059,50568.57,8490095,0
"2021-05-25",19432,4416705,23381,3733508,2602,344823,171,33917,57,6785,228,40702,45643,48479.43,8535738,0
"2021-05-26",18784,4435489,21091,3754599,2696,347519,199,34116,48,6833,247,40949,42818,46421.14,8578556,0
"2021-05-27",18472,4453961,21278,3775877,2529,350048,181,34297,59,6892,240,41189,42519,44243.29,8621075,0
"2021-05-28",17863,4471824,22888,3798765,2751,352799,185,34482,53,6945,238,41427,43740,41914.71,8664815,0
"2021-05-29",12709,4484533,17810,3816575,1755,354554,106,34588,39,6984,145,41572,32419,39814.29,8697234,0
"2021-05-30",7030,4491563,8950,3825525,1074,355628,48,34636,17,7001,65,41637,17119,38473.86,8714353,0
"2021-05-31",4742,4496305,6925,3832450,1012,356640,64,34700,17,7018,81,41718,12760,33859.71,8727113,0
"2021-06-01",16047,4512352,25199,3857649,2177,358817,151,34851,43,7061,194,41912,43617,33570.29,8770730,0
"2021-06-02",15355,4527707,20391,3878040,2095,360912,139,34990,48,7109,187,42099,38028,32886,8808758,0
"2021-06-03",15007,4542714,23825,3901865,2281,363193,127,35117,43,7152,170,42269,41283,32709.43,8850041,0
"2021-06-04",14723,4557437,26001,3927866,2492,365685,142,35259,41,7193,183,42452,43399,32660.71,8893440,0
"2021-06-05",10994,4568431,22091,3949957,1806,367491,115,35374,28,7221,143,42595,35034,33034.29,8928474,0
"2021-06-06",6445,4574876,14484,3964441,1222,368713,88,35462,13,7234,101,42696,22252,33767.57,8950726,0
"2021-06-07",11706,4586582,21783,3986224,2378,371091,138,35600,37,7271,175,42871,36042,37093.57,8986768,0
"2021-06-08",12636,4599218,24028,4010252,2072,373163,120,35720,46,7317,166,43037,38902,36420,9025670,0
"2021-06-09",11137,4610355,23030,4033282,2299,375462,134,35854,39,7356,173,43210,36639,36221.57,9062309,0
"2021-06-10",12067,4622422,22235,4055517,2462,377924,140,35994,58,7414,198,43408,36962,35604.29,9099271,0
"2021-06-11",12712,4635134,25119,4080636,2484,380408,156,36150,58,7472,214,43622,40529,35194.29,9139800,0
"2021-06-12",10167,4645301,19313,4099949,1888,382296,94,36244,42,7514,136,43758,31504,34690,9171304,0
"2021-06-13",4257,4649558,10936,4110885,1219,383515,41,36285,22,7536,63,43821,16475,33864.71,9187779,0
"2021-06-14",10210,4659768,19240,4130125,2043,385558,127,36412,51,7587,178,43999,31671,33240.29,9219450,0
"2021-06-15",11887,4671655,21014,4151139,1943,387501,131,36543,40,7627,171,44170,35015,32685,9254465,0
"2021-06-16",11587,4683242,19412,4170551,1957,389458,140,36683,68,7695,208,44378,33164,32188.57,9287629,0
"2021-06-17",11026,4694268,18762,4189313,1973,391431,122,36805,35,7730,157,44535,31918,31468,9319547,0
"2021-06-18",12168,4706436,18502,4207815,2116,393547,112,36917,36,7766,148,44683,32934,30383,9352481,0
"2021-06-19",8498,4714934,13518,4221333,1459,395006,83,37000,21,7787,104,44787,23579,29250.86,9376060,0
"2021-06-20",4336,4719270,7158,4228491,924,395930,36,37036,17,7804,53,44840,12471,28678.86,9388531,0
"2021-06-21",10162,4729432,10011,4238502,1807,397737,68,37104,27,7831,95,44935,22075,27308,9410606,0
"2021-06-22",9837,4739269,15641,4254143,1589,399326,105,37209,28,7859,133,45068,27200,26191.57,9437806,0
"2021-06-23",10313,4749582,15189,4269332,1863,401189,102,37311,30,7889,132,45200,27497,25382,9465303,0
"2021-06-24",9687,4759269,14699,4284031,1799,402988,119,37430,25,7914,144,45344,26329,24583.57,9491632,0
"2021-06-25",10591,4769860,14386,4298417,1721,404709,111,37541,38,7952,149,45493,26847,23714,9518479,0
"2021-06-26",7803,4777663,10463,4308880,1251,405960,74,37615,24,7976,98,45591,19615,23147.71,9538094,0
"2021-06-27",5001,4782664,6002,4314882,795,406755,33,37648,14,7990,47,45638,11845,23058.29,9549939,0
"2021-06-28",9036,4791700,10346,4325228,1526,408281,107,37755,26,8016,133,45771,21041,22910.57,9570980,0
"2021-06-29",9745,4801445,12320,4337548,1347,409628,122,37877,31,8047,153,45924,23565,22391.29,9594545,0
"2021-06-30",9435,4810880,10929,4348477,1486,411114,147,38024,16,8063,163,46087,22013,21607.86,9616558,0
"2021-07-01",9399,4820279,10932,4359409,1434,412548,123,38147,24,8087,147,46234,21912,20976.86,9638470,0
"2021-07-02",9694,4829973,11451,4370860,1541,414089,118,38265,22,8109,140,46374,22826,20402.43,9661296,0
"2021-07-03",7056,4837029,8423,4379283,1193,415282,75,38340,17,8126,92,46466,16764,19995.14,9678060,0
"2021-07-04",1288,4838317,1335,4380618,567,415849,9,38349,3,8129,12,46478,3202,18760.43,9681262,0
"2021-07-05",6498,4844815,7105,4387723,1208,417057,63,38412,22,8151,85,46563,14896,17882.57,9696158,0
"2021-07-06",9513,4854328,12851,4400574,1316,418373,114,38526,37,8188,151,46714,23831,17920.57,9719989,0
"2021-07-07",8669,4862997,11108,4411682,1419,419792,121,38647,19,8207,140,46854,21336,17823.86,9741325,0
"2021-07-08",8210,4871207,10193,4421875,1260,421052,107,38754,21,8228,128,46982,19791,17520.86,9761116,0
"2021-07-09",8376,4879583,10832,4432707,1278,422330,90,38844,18,8246,108,47090,20594,17202,9781710,0
"2021-07-10",7104,4886687,8633,4441340,1132,423462,62,38906,20,8266,82,47172,16951,17228.71,9798661,0
"2021-07-11",4105,4890792,4540,4445880,703,424165,34,38940,6,8272,40,47212,9388,18112.43,9808049,0
"2021-07-12",8448,4899240,9559,4455439,1251,425416,82,39022,23,8295,105,47317,19363,18750.57,9827412,0
"2021-07-13",9460,4908700,9394,4464833,952,426368,105,39127,34,8329,139,47456,19945,18195.43,9847357,0
"2021-07-14",9000,4917700,9532,4474365,1011,427379,105,39232,21,8350,126,47582,19669,17957.29,9867026,0
"2021-07-15",8790,4926490,9156,4483521,1054,428433,81,39313,19,8369,100,47682,19100,17858.57,9886126,0
"2021-07-16",9242,4935732,9762,4493283,980,429413,102,39415,30,8399,132,47814,20116,17790.29,9906242,0
"2021-07-17",6842,4942574,7387,4500670,803,430216,80,39495,19,8418,99,47913,15131,17530.29,9921373,0
"2021-07-18",4256,4946830,4284,4504954,576,430792,35,39530,13,8431,48,47961,9164,17498.29,9930537,0
"2021-07-19",9121,4955951,8477,4513431,999,431791,91,39621,22,8453,113,48074,18710,17405,9949247,0
"2021-07-20",10649,4966600,8759,4522190,991,432782,94,39715,25,8478,119,48193,20518,17486.86,9969765,0
"2021-07-21",10049,4976649,8766,4530956,903,433685,145,39860,33,8511,178,48371,19896,17519.29,9989661,0
"2021-07-22",10687,4987336,8587,4539543,1046,434731,144,40004,25,8536,169,48540,20489,17717.71,10010150,0
"2021-07-23",11253,4998589,8881,4548424,1114,435845,137,40141,23,8559,160,48700,21408,17902.29,10031558,0
"2021-07-24",7403,5005992,6738,4555162,670,436515,82,40223,24,8583,106,48806,14917,17871.71,10046475,0
"2021-07-25",5479,5011471,2125,4557287,509,437024,57,40280,4,8587,61,48867,8174,17730.29,10054649,0
"2021-07-26",10872,5022343,7004,4564291,859,437883,109,40389,20,8607,129,48996,18864,17752.29,10073513,0
"2021-07-27",12054,5034397,8570,4572861,857,438740,134,40523,38,8645,172,49168,21653,17914.43,10095166,0
"2021-07-28",11992,5046389,8051,4580912,950,439690,131,40654,25,8670,156,49324,21149,18093.43,10116315,0
"2021-07-29",10936,5057325,7431,4588343,984,440674,133,40787,39,8709,172,49496,19523,17955.43,10135838,0
"2021-07-30",14954,5072279,8014,4596357,1150,441824,180,40967,31,8740,211,49707,24329,18372.71,10160167,0
"2021-07-31",9726,5082005,6315,4602672,816,442640,120,41087,20,8760,140,49847,16997,18669.86,10177164,0
"2021-08-01",6503,5088508,3309,4605981,564,443204,81,41168,20,8780,101,49948,10477,18998.86,10187641,0
"2021-08-02",13451,5101959,7155,4613136,848,444052,143,41311,17,8797,160,50108,21614,19391.71,10209255,0
"2021-08-03",15412,5117371,8388,4621524,1109,445161,144,41455,37,8834,181,50289,25090,19882.71,10234345,0
"2021-08-04",17264,5134635,8126,4629650,1454,446615,181,41636,34,8868,215,50504,27059,20727,10261404,0
"2021-08-05",17867,5152502,7932,4637582,1367,447982,161,41797,19,8887,180,50684,27346,21844.57,10288750,0
"2021-08-06",18174,5170676,8412,4645994,1233,449215,164,41961,32,8919,196,50880,28015,22371.14,10316765,0
"2021-08-07",13387,5184063,6014,4652008,799,450014,99,42060,28,8947,127,51007,20327,22846.86,10337092,0
"2021-08-08",9309,5193372,3835,4655843,400,450414,82,42142,10,8957,92,51099,13636,23298.14,10350728,0
"2021-08-09",21345,5214717,8528,4664371,964,451378,167,42309,34,8991,201,51300,31038,24644.43,10381766,0
"2021-08-10",18920,5233637,9328,4673699,947,452325,177,42486,33,9024,210,51510,29405,25260.86,10411171,0
"2021-08-11",15651,5249288,8306,4682005,853,453178,129,42615,45,9069,174,51684,24984,24964.43,10436155,0
"2021-08-12",15042,5264330,8981,4690986,940,454118,171,42786,36,9105,207,51891,25170,24653.57,10461325,0
"2021-08-13",14928,5279258,9289,4700275,920,455038,240,43026,37,9142,277,52168,25414,24282,10486739,0
"2021-08-14",10406,5289664,6406,4706681,625,455663,529,43555,40,9182,569,52737,18006,23950.43,10504745,0
"2021-08-15",6694,5296358,4480,4711161,676,456339,566,44121,32,9214,598,53335,12448,23780.71,10517193,0
"2021-08-16",15723,5312081,9301,4720462,1150,457489,1319,45440,64,9278,1383,54718,27557,23283.43,10544750,0
