"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-03",16371,748854,21225,200471,4,59,186,1251,37786,26014,950635,0
"2021-02-04",27053,775907,19633,220104,3,62,189,1440,46878,26468.71,997513,0
"2021-02-05",27623,803530,20003,240107,0,62,165,1605,47791,27116.43,1045304,0
"2021-02-06",23002,826532,11235,251342,0,62,99,1704,34336,28810.14,1079640,0
"2021-02-07",12057,838589,8275,259617,0,62,79,1783,20411,29446.14,1100051,0
"2021-02-08",17016,855605,23482,283099,2,64,214,1997,40714,34322.14,1140765,0
"2021-02-09",17218,872823,28109,311208,2,66,304,2301,45633,39078.43,1186398,0
"2021-02-10",19613,892436,29308,340516,2,68,242,2543,49165,40704,1235563,0
"2021-02-11",27880,920316,33484,374000,2,70,307,2850,61673,42817.57,1297236,0
"2021-02-12",38447,958763,30784,404784,3,73,321,3171,69555,45926.71,1366791,0
"2021-02-13",28032,986795,25305,430089,2,75,287,3458,53626,48682.43,1420417,0
"2021-02-14",16309,1003104,23727,453816,0,75,238,3696,40274,51520,1460691,0
"2021-02-15",12809,1015913,10518,464334,1,76,154,3850,23482,49058.29,1484173,0
"2021-02-16",14266,1030179,26730,491064,0,76,296,4146,41292,48438.14,1525465,0
"2021-02-17",16427,1046606,22174,513238,1,77,258,4404,38860,46966,1564325,0
"2021-02-18",12174,1058780,24981,538219,21,98,263,4667,37439,43504,1601764,0
"2021-02-19",13304,1072084,23928,562147,39,137,274,4941,37545,38931.14,1639309,0
"2021-02-20",11360,1083444,26089,588236,6,143,302,5243,37757,36664.14,1677066,0
"2021-02-21",6370,1089814,17437,605673,15,158,263,5506,24085,34351.43,1701151,0
"2021-02-22",13047,1102861,11843,617516,2,160,117,5623,25009,34569.57,1726160,0
"2021-02-23",25253,1128114,14159,631675,1,161,149,5772,39562,34322.43,1765722,0
"2021-02-24",36383,1164497,20353,652028,0,161,201,5973,56937,36904.86,1822659,0
"2021-02-25",54617,1219114,30344,682372,6,167,363,6336,85330,43746.43,1907989,0
"2021-02-26",62926,1282040,31811,714183,4,171,369,6705,95110,51970,2003099,0
"2021-02-27",51334,1333374,22709,736892,47,218,310,7015,74400,57204.71,2077499,0
"2021-02-28",44633,1378007,13758,750650,6,224,186,7201,58583,62133,2136082,0
"2021-03-01",39322,1417329,12734,763384,9,233,155,7356,52220,66020.29,2188302,0
"2021-03-02",47097,1464426,12530,775914,7,240,148,7504,59782,68908.86,2248084,0
"2021-03-03",48613,1513039,16105,792019,17,257,139,7643,64874,70042.71,2312958,0
"2021-03-04",59851,1572890,22760,814779,1092,1349,254,7897,83957,69846.57,2396915,0
"2021-03-05",61024,1633914,24240,839019,3112,4461,302,8199,88678,68927.71,2485593,0
"2021-03-06",47183,1681097,18858,857877,5449,9910,222,8421,71712,68543.71,2557305,0
"2021-03-07",36062,1717159,14833,872710,6248,16158,216,8637,57359,68368.86,2614664,0
"2021-03-08",39632,1756791,14655,887365,8568,24726,296,8933,63151,69930.43,2677815,0
"2021-03-09",39111,1795902,12781,900146,7769,32495,172,9105,59833,69937.71,2737648,0
"2021-03-10",51846,1847748,15244,915390,5068,37563,195,9300,72353,71006.14,2810001,0
"2021-03-11",60017,1907765,21747,937137,4616,42179,232,9532,86612,71385.43,2896613,0
"2021-03-12",52225,1959990,30264,967401,4183,46362,350,9882,87022,71148.86,2983635,0
"2021-03-13",40674,2000664,26668,994069,5113,51475,299,10181,72754,71297.71,3056389,0
"2021-03-14",30730,2031394,15932,1010001,4534,56009,220,10401,51416,70448.71,3107805,0
"2021-03-15",33594,2064988,17204,1027205,4729,60738,217,10618,55744,69390.57,3163549,0
"2021-03-16",38702,2103690,20424,1047629,4926,65664,237,10855,64289,70027.14,3227838,0
"2021-03-17",42642,2146332,24726,1072355,4247,69911,305,11160,71920,69965.29,3299758,0
"2021-03-18",50509,2196841,26705,1099060,5242,75153,336,11496,82792,69419.57,3382550,0
"2021-03-19",47831,2244672,29844,1128904,5625,80778,359,11855,83659,68939.14,3466209,0
"2021-03-20",38736,2283408,25750,1154654,4690,85468,268,12123,69444,68466.29,3535653,0
"2021-03-21",29316,2312724,19285,1173939,771,86239,201,12324,49573,68203,3585226,0
"2021-03-22",33884,2346608,26646,1200585,4041,90280,251,12575,64822,69499.86,3650048,0
"2021-03-23",38448,2385056,32758,1233343,4222,94502,263,12838,75691,71128.71,3725739,0
"2021-03-24",41521,2426577,37500,1270843,4848,99350,296,13134,84165,72878,3809904,0
"2021-03-25",43441,2470018,50643,1321486,5052,104402,423,13557,99559,75273.29,3909463,0
"2021-03-26",38521,2508539,55353,1376839,4306,108708,499,14056,98679,77419,4008142,0
"2021-03-27",35762,2544301,45594,1422433,2941,111649,373,14429,84670,79594.14,4092812,0
"2021-03-28",26408,2570709,34308,1456741,1481,113130,312,14741,62509,81442.14,4155321,0
"2021-03-29",34849,2605558,38671,1495412,3250,116380,318,15059,77088,83194.43,4232409,0
"2021-03-30",40560,2646118,41810,1537222,3714,120094,302,15361,86386,84722.29,4318795,0
"2021-03-31",49432,2695550,44747,1581969,7441,127535,368,15729,101988,87268.43,4420783,0
"2021-04-01",50787,2746337,53897,1635866,11279,138814,464,16193,116427,89678.14,4537210,0
"2021-04-02",43776,2790113,53843,1689709,11973,150787,506,16699,110098,91309.43,4647308,0
"2021-04-03",39279,2829392,39135,1728844,9861,160648,318,17017,88593,91869.86,4735901,0
"2021-04-04",26569,2855961,24630,1753474,3901,164549,215,17232,55315,90842.14,4791216,0
"2021-04-05",41883,2897844,34367,1787841,11190,175739,347,17579,87787,92370.57,4879003,0
"2021-04-06",53295,2951139,35461,1823302,13216,188955,403,17982,102375,94654.71,4981378,0
"2021-04-07",55545,3006684,40616,1863918,14383,203338,369,18351,110913,95929.71,5092291,0
"2021-04-08",59291,3065975,46493,1910411,16336,219674,473,18824,122593,96810.57,5214884,0
"2021-04-09",56657,3122632,44865,1955276,17537,237211,480,19304,119539,98159.29,5334423,0
"2021-04-10",49381,3172013,35634,1990910,12732,249943,351,19655,98098,99517.14,5432521,0
"2021-04-11",38206,3210219,28808,2019718,7683,257626,267,19922,74964,102324.14,5507485,0
"2021-04-12",46666,3256885,31833,2051551,13484,271110,433,20355,92416,102985.43,5599901,0
"2021-04-13",52586,3309471,33759,2085310,368,271478,374,20729,87087,100801.43,5686988,0
"2021-04-14",50191,3359662,39940,2125250,20,271498,343,21072,90494,97884.43,5777482,0
"2021-04-15",52153,3411815,43669,2168919,15,271513,425,21497,96262,94122.86,5873744,0
"2021-04-16",51215,3463030,42221,2211140,32,271545,390,21887,93858,90454.14,5967602,0
"2021-04-17",43870,3506900,35673,2246813,3,271548,341,22228,79887,87852.57,6047489,0
"2021-04-18",28620,3535520,29375,2276188,7,271555,225,22453,58227,85461.57,6105716,0
"2021-04-19",37494,3573014,36437,2312625,22,271577,290,22743,74243,82865.43,6179959,0
"2021-04-20",40824,3613838,39649,2352274,19,271596,273,23016,80765,81962.29,6260724,0
"2021-04-21",38936,3652774,45932,2398206,14,271610,469,23485,85351,81227.57,6346075,0
"2021-04-22",38539,3691313,48931,2447137,9,271619,310,23795,87789,80017.14,6433864,0
"2021-04-23",39739,3731052,44339,2491476,5,271624,331,24126,84414,78668,6518278,0
"2021-04-24",31984,3763036,41603,2533079,44,271668,255,24381,73886,77810.71,6592164,0
"2021-04-25",18434,3781470,31232,2564311,86,271754,174,24555,49926,76624.86,6642090,0
"2021-04-26",26980,3808450,40725,2605036,1013,272767,257,24812,68975,75872.29,6711065,0
"2021-04-27",28585,3837035,47119,2652155,1696,274463,326,25138,77726,75438.14,6788791,0
"2021-04-28",27085,3864120,56821,2708976,2145,276608,406,25544,86457,75596.14,6875248,0
"2021-04-29",28644,3892764,57162,2766138,2146,278754,336,25880,88288,75667.43,6963536,0
"2021-04-30",30141,3922905,51970,2818108,2055,280809,268,26148,84434,75670.29,7047970,0
"2021-05-01",22489,3945394,44542,2862650,1175,281984,215,26363,68421,74889.57,7116391,0
"2021-05-02",11931,3957325,36645,2899295,1080,283064,124,26487,49780,74868.71,7166171,0
"2021-05-03",18051,3975376,53005,2952300,2383,285447,232,26719,73671,75539.57,7239842,0
"2021-05-04",22768,3998144,56626,3008926,2328,287775,239,26958,81961,76144.57,7321803,0
"2021-05-05",21493,4019637,48782,3057708,2311,290086,294,27252,72880,74205,7394683,0
"2021-05-06",20706,4040343,50165,3107873,2509,292595,249,27501,73629,72110.86,7468312,0
"2021-05-07",21276,4061619,52090,3159963,2809,295404,276,27777,76451,70970.43,7544763,0
"2021-05-08",16635,4078254,41872,3201835,1835,297239,210,27987,60552,69846.29,7605315,0
"2021-05-09",7981,4086235,29409,3231244,1260,298499,137,28124,38787,68275.86,7644102,0
"2021-05-10",14400,4100635,38528,3269772,2355,300854,212,28336,55495,65679.29,7699597,0
"2021-05-11",19947,4120582,43034,3312806,2512,303366,269,28605,65762,63365.14,7765359,0
"2021-05-12",17817,4138399,40529,3353335,3592,306958,218,28823,62156,61833.14,7827515,0
"2021-05-13",24996,4163395,40415,3393750,3226,310184,247,29070,68884,61155.29,7896399,0
"2021-05-14",27043,4190438,42906,3436656,3536,313720,263,29333,73748,60769.14,7970147,0
"2021-05-15",23670,4214108,34926,3471582,3366,317086,224,29557,62186,61002.57,8032333,0
"2021-05-16",15556,4229664,19429,3491011,2497,319583,118,29675,37600,60833,8069933,0
"2021-05-17",22685,4252349,29123,3520134,3255,322838,162,29837,55225,60794.43,8125158,0
"2021-05-18",24653,4277002,31890,3552024,3402,326240,221,30058,60166,59995,8185324,0
"2021-05-19",24232,4301234,29698,3581722,3038,329278,207,30265,57175,59283.43,8242499,0
"2021-05-20",24190,4325424,30067,3611789,3158,332436,248,30513,57663,57680.43,8300162,0
"2021-05-21",24709,4350133,31981,3643770,3063,335499,234,30747,59987,55714.57,8360149,0
"2021-05-22",20029,4370162,24350,3668120,2525,338024,150,30897,47054,53552.86,8407203,0
"2021-05-23",11250,4381412,13713,3681833,1410,339434,94,30991,26467,51962.43,8433670,0
"2021-05-24",18900,4400312,23128,3704961,2760,342194,206,31197,44994,50500.86,8478664,0
"2021-05-25",19452,4419764,23357,3728318,2602,344796,175,31372,45586,48418,8524250,0
"2021-05-26",18792,4438556,21065,3749383,2695,347491,195,31567,42747,46356.86,8566997,0
"2021-05-27",18493,4457049,21254,3770637,2529,350020,181,31748,42457,44184.57,8609454,0
"2021-05-28",17890,4474939,22885,3793522,2748,352768,169,31917,43692,41856.71,8653146,0
"2021-05-29",12710,4487649,17801,3811323,1755,354523,98,32015,32364,39758.14,8685510,0
"2021-05-30",7036,4494685,8946,3820269,1073,355596,40,32055,17095,38419.29,8702605,0
"2021-05-31",4749,4499434,6919,3827188,1011,356607,61,32116,12740,33811.57,8715345,0
"2021-06-01",16058,4515492,25181,3852369,2172,358779,142,32258,43553,33521.14,8758898,0
"2021-06-02",15363,4530855,20375,3872744,2093,360872,133,32391,37964,32837.86,8796862,0
"2021-06-03",15022,4545877,23806,3896550,2284,363156,114,32505,41226,32662,8838088,0
"2021-06-04",14739,4560616,25967,3922517,2491,365647,139,32644,43336,32611.14,8881424,0
"2021-06-05",11005,4571621,22065,3944582,1806,367453,113,32757,34989,32986.14,8916413,0
"2021-06-06",6455,4578076,14460,3959042,1222,368675,82,32839,22219,33718.14,8938632,0
"2021-06-07",11731,4589807,21761,3980803,2379,371054,140,32979,36011,37042.57,8974643,0
"2021-06-08",12677,4602484,23987,4004790,2071,373125,115,33094,38850,36370.71,9013493,0
"2021-06-09",11164,4613648,22999,4027789,2298,375423,130,33224,36591,36174.57,9050084,0
"2021-06-10",12096,4625744,22207,4049996,2461,377884,132,33356,36896,35556,9086980,0
"2021-06-11",12726,4638470,25091,4075087,2482,380366,147,33503,40446,35143.14,9127426,0
"2021-06-12",10180,4648650,19291,4094378,1890,382256,87,33590,31448,34637.29,9158874,0
"2021-06-13",4260,4652910,10933,4105311,1219,383475,40,33630,16452,33813.43,9175326,0
"2021-06-14",10226,4663136,19218,4124529,2042,385517,121,33751,31607,33184.29,9206933,0
"2021-06-15",11900,4675036,20992,4145521,1942,387459,118,33869,34952,32627.43,9241885,0
"2021-06-16",11607,4686643,19390,4164911,1956,389415,133,34002,33086,32126.71,9274971,0
"2021-06-17",11037,4697680,18739,4183650,1969,391384,114,34116,31859,31407.14,9306830,0
"2021-06-18",12176,4709856,18484,4202134,2113,393497,108,34224,32881,30326.43,9339711,0
"2021-06-19",8509,4718365,13523,4215657,1460,394957,70,34294,23562,29199.86,9363273,0
"2021-06-20",4338,4722703,7163,4222820,924,395881,33,34327,12458,28629.29,9375731,0
"2021-06-21",10175,4732878,9988,4232808,1805,397686,65,34392,22033,27261.57,9397764,0
"2021-06-22",9850,4742728,15626,4248434,1589,399275,94,34486,27159,26148.29,9424923,0
"2021-06-23",10332,4753060,15163,4263597,1861,401136,100,34586,27456,25344,9452379,0
"2021-06-24",9710,4762770,14676,4278273,1798,402934,114,34700,26298,24549.57,9478677,0
"2021-06-25",10610,4773380,14375,4292648,1717,404651,105,34805,26807,23681.86,9505484,0
"2021-06-26",7810,4781190,10443,4303091,1244,405895,73,34878,19570,23111.57,9525054,0
"2021-06-27",5010,4786200,5992,4309083,796,406691,33,34911,11831,23022,9536885,0
"2021-06-28",9047,4795247,10329,4319412,1523,408214,105,35016,21004,22875,9557889,0
"2021-06-29",9760,4805007,12302,4331714,1348,409562,118,35134,23528,22356.29,9581417,0
"2021-06-30",9426,4814433,10914,4342628,1479,411041,143,35277,21962,21571.43,9603379,0
"2021-07-01",9401,4823834,10914,4353542,1429,412470,117,35394,21861,20937.57,9625240,0
"2021-07-02",9697,4833531,11422,4364964,1537,414007,120,35514,22776,20361.71,9648016,0
"2021-07-03",7061,4840592,8414,4373378,1193,415200,75,35589,16743,19957.86,9664759,0
"2021-07-04",1292,4841884,1334,4374712,567,415767,7,35596,3200,18724.86,9667959,0
"2021-07-05",6499,4848383,7093,4381805,1208,416975,65,35661,14865,17847.86,9682824,0
"2021-07-06",9527,4857910,12829,4394634,1315,418290,113,35774,23784,17884.43,9706608,0
"2021-07-07",8686,4866596,11086,4405720,1416,419706,117,35891,21305,17790.57,9727913,0
"2021-07-08",8208,4874804,10184,4415904,1259,420965,103,35994,19754,17489.57,9747667,0
"2021-07-09",8383,4883187,10811,4426715,1279,422244,90,36084,20563,17173.43,9768230,0
"2021-07-10",7110,4890297,8619,4435334,1132,423376,62,36146,16923,17199.14,9785153,0
"2021-07-11",4106,4894403,4536,4439870,702,424078,33,36179,9377,18081.57,9794530,0
"2021-07-12",8461,4902864,9537,4449407,1250,425328,71,36250,19319,18717.86,9813849,0
"2021-07-13",9469,4912333,9373,4458780,950,426278,99,36349,19891,18161.71,9833740,0
"2021-07-14",9011,4921344,9517,4468297,1008,427286,100,36449,19636,17923.29,9853376,0
"2021-07-15",8800,4930144,9136,4477433,1052,428338,82,36531,19070,17825.57,9872446,0
"2021-07-16",9254,4939398,9754,4487187,978,429316,97,36628,20083,17757,9892529,0
"2021-07-17",6860,4946258,7368,4494555,799,430115,76,36704,15103,17497,9907632,0
"2021-07-18",4264,4950522,4285,4498840,569,430684,33,36737,9151,17464.71,9916783,0
"2021-07-19",9129,4959651,8451,4507291,999,431683,85,36822,18664,17371.14,9935447,0
"2021-07-20",10659,4970310,8744,4516035,992,432675,84,36906,20479,17455.14,9955926,0
"2021-07-21",10062,4980372,8744,4524779,906,433581,139,37045,19851,17485.86,9975777,0
"2021-07-22",10694,4991066,8557,4533336,1045,434626,141,37186,20437,17681.14,9996214,0
"2021-07-23",11240,5002306,8875,4542211,1114,435740,133,37319,21362,17863.86,10017576,0
"2021-07-24",7411,5009717,6729,4548940,670,436410,80,37399,14890,17833.43,10032466,0
"2021-07-25",5484,5015201,2117,4551057,509,436919,58,37457,8168,17693,10040634,0
"2021-07-26",10891,5026092,6974,4558031,859,437778,104,37561,18828,17716.43,10059462,0
"2021-07-27",12062,5038154,8557,4566588,857,438635,130,37691,21606,17877.43,10081068,0
"2021-07-28",11997,5050151,8038,4574626,951,439586,130,37821,21116,18058.14,10102184,0
"2021-07-29",10948,5061099,7419,4582045,982,440568,126,37947,19475,17920.71,10121659,0
"2021-07-30",14959,5076058,7997,4590042,1149,441717,173,38120,24278,18337.29,10145937,0
"2021-07-31",9746,5085804,6296,4596338,815,442532,117,38237,16974,18635,10162911,0
"2021-08-01",6510,5092314,3305,4599643,564,443096,77,38314,10456,18961.86,10173367,0
"2021-08-02",13457,5105771,7146,4606789,847,443943,142,38456,21592,19356.71,10194959,0
"2021-08-03",15433,5121204,8349,4615138,1098,445041,144,38600,25024,19845,10219983,0
"2021-08-04",17266,5138470,8110,4623248,1455,446496,170,38770,27001,20685.71,10246984,0
"2021-08-05",17880,5156350,7908,4631156,1365,447861,154,38924,27307,21804.57,10274291,0
"2021-08-06",18194,5174544,8392,4639548,1234,449095,156,39080,27976,22332.86,10302267,0
"2021-08-07",13377,5187921,6000,4645548,794,449889,96,39176,20267,22803.29,10322534,0
"2021-08-08",9321,5197242,3822,4649370,398,450287,77,39253,13618,23255,10336152,0
"2021-08-09",21339,5218581,8520,4657890,963,451250,166,39419,30988,24597.29,10367140,0
"2021-08-10",18934,5237515,9307,4667197,948,452198,164,39583,29353,25215.71,10396493,0
"2021-08-11",15654,5253169,8297,4675494,851,453049,118,39701,24920,24918.43,10421413,0
"2021-08-12",15057,5268226,8963,4684457,937,453986,161,39862,25118,24605.71,10446531,0
"2021-08-13",14939,5283165,9253,4693710,918,454904,233,40095,25343,24229.57,10471874,0
"2021-08-14",10427,5293592,6397,4700107,624,455528,518,40613,17966,23900.86,10489840,0
"2021-08-15",6701,5300293,4466,4704573,675,456203,565,41178,12407,23727.86,10502247,0
"2021-08-16",15731,5316024,9278,4713851,1148,457351,1302,42480,27459,23223.71,10529706,0
"2021-08-17",17787,5333811,10431,4724282,1217,458568,1743,44223,31178,23484.43,10560884,0
"2021-08-18",17495,5351306,10336,4734618,1253,459821,1968,46191,31052,24360.43,10591936,0
"2021-08-19",16337,5367643,9499,4744117,1316,461137,1921,48112,29073,24925.43,10621009,0
"2021-08-20",16306,5383949,11517,4755634,1253,462390,1840,49952,30916,25721.57,10651925,0
"2021-08-21",11156,5395105,8031,4763665,877,463267,1045,50997,21109,26170.57,10673034,0
"2021-08-22",4091,5399196,3902,4767567,262,463529,508,51505,8763,25650,10681797,0
"2021-08-23",15594,5414790,11783,4779350,1023,464552,1528,53033,29928,26002.71,10711725,0
"2021-08-24",16939,5431729,12585,4791935,1007,465559,1757,54790,32288,26161.29,10744013,0
"2021-08-25",14607,5446336,12417,4804352,1110,466669,1541,56331,29675,25964.57,10773688,0
"2021-08-26",16199,5462535,14052,4818404,1073,467742,1748,58079,33072,26535.86,10806760,0
"2021-08-27",14866,5477401,14805,4833209,969,468711,1639,59718,32279,26730.57,10839039,0
"2021-08-28",10721,5488122,11491,4844700,836,469547,997,60715,24045,27150,10863084,0
"2021-08-29",7229,5495351,7494,4852194,541,470088,760,61475,16024,28187.29,10879108,0
"2021-08-30",15553,5510904,16888,4869082,1076,471164,1779,63254,35296,28954.14,10914404,0
"2021-08-31",15559,5526463,15916,4884998,951,472115,1943,65197,34369,29251.43,10948773,0
"2021-09-01",14855,5541318,14079,4899077,1018,473133,1776,66973,31728,29544.71,10980501,0
"2021-09-02",14367,5555685,12501,4911578,898,474031,1672,68645,29438,29025.57,11009939,0
"2021-09-03",15031,5570716,14288,4925866,973,475004,1864,70509,32156,29008,11042095,0
"2021-09-04",9656,5580372,9398,4935264,687,475691,952,71461,20693,28529.14,11062788,0
"2021-09-05",6821,5587193,5505,4940769,438,476129,696,72157,13460,28162.86,11076248,0
"2021-09-06",5207,5592400,4501,4945270,358,476487,264,72421,10330,24596.29,11086578,0
"2021-09-07",15600,5608000,17674,4962944,913,477400,1523,73944,35710,24787.86,11122288,0
"2021-09-08",16224,5624224,14776,4977720,1072,478472,1739,75683,33811,25085.43,11156099,0
"2021-09-09",16142,5640366,14719,4992439,1047,479519,1886,77569,33794,25707.71,11189893,0
"2021-09-10",18398,5658764,15358,5007797,1208,480727,1943,79512,36907,26386.43,11226800,0
"2021-09-11",12659,5671423,10338,5018135,959,481686,1009,80521,24965,26996.71,11251765,0
"2021-09-12",8548,5679971,5043,5023178,766,482452,684,81205,15041,27222.57,11266806,0
"2021-09-13",16957,5696928,12939,5036117,970,483422,1613,82818,32479,30386.71,11299285,0
"2021-09-14",16299,5713227,13649,5049766,884,484306,1571,84389,32403,29914.29,11331688,0
"2021-09-15",15597,5728824,12816,5062582,731,485037,1557,85946,30701,29470,11362389,0
"2021-09-16",15377,5744201,13894,5076476,1211,486248,1419,87365,31901,29199.57,11394290,0
"2021-09-17",14475,5758676,13911,5090387,921,487169,1807,89172,31114,28372,11425404,0
"2021-09-18",10021,5768697,10163,5100550,914,488083,1037,90209,22135,27967.71,11447539,0
"2021-09-19",6193,5774890,6061,5106611,557,488640,738,90947,13549,27754.57,11461088,0
"2021-09-20",12706,5787596,12619,5119230,1068,489708,1893,92840,28286,27155.57,11489374,0
"2021-09-21",12254,5799850,12753,5131983,1111,490819,1991,94831,28109,26542.14,11517483,0
"2021-09-22",12856,5812706,11964,5143947,1089,491908,1642,96473,27551,26092.14,11545034,0
"2021-09-23",14955,5827661,12734,5156681,1638,493546,2216,98689,31543,26041,11576577,0
"2021-09-24",16490,5844151,13326,5170007,1629,495175,4516,103205,35961,26733.43,11612538,0
"2021-09-25",10583,5854734,9008,5179015,1017,496192,3380,106585,23988,26998.14,11636526,0
"2021-09-26",6339,5861073,5747,5184762,773,496965,2372,108957,15231,27238.43,11651757,0
"2021-09-27",14197,5875270,8038,5192800,1153,498118,8861,117818,32249,27804.57,11684006,0
"2021-09-28",11198,5886468,11744,5204544,901,499019,9670,127488,33513,28576.57,11717519,0
"2021-09-29",11637,5898105,12167,5216711,1201,500220,9218,136706,34223,29529.71,11751742,0
"2021-09-30",12290,5910395,12577,5229288,1340,501560,9535,146241,35742,30129.57,11787484,0
"2021-10-01",12678,5923073,13404,5242692,1282,502842,10120,156361,37484,30347.14,11824968,0
"2021-10-02",7746,5930819,9966,5252658,864,503706,4157,160518,22733,30167.86,11847701,0
"2021-10-03",5084,5935903,6147,5258805,594,504300,2565,163083,14390,30047.71,11862091,0
"2021-10-04",9951,5945854,11002,5269807,913,505213,9375,172458,31241,29903.71,11893332,0
"2021-10-05",10208,5956062,11742,5281549,972,506185,9817,182275,32739,29793.14,11926071,0
"2021-10-06",9954,5966016,11030,5292579,936,507121,9817,192092,31737,29438,11957808,0
"2021-10-07",9695,5975711,12168,5304747,851,507972,10059,202151,32773,29013.86,11990581,0
"2021-10-08",9506,5985217,12118,5316865,943,508915,10781,212932,33348,28423,12023929,0
"2021-10-09",6282,5991499,8269,5325134,649,509564,4048,216980,19248,27925.14,12043177,0
