"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-20",34443,505464,9342,78013,1,33,43786,35327.14,583510,0
"2021-01-21",25179,530643,7950,85963,0,33,33129,34239.29,616639,0
"2021-01-22",24227,554870,4331,90294,0,33,28558,33681,645197,0
"2021-01-23",15301,570171,3183,93477,0,33,18484,31695.29,663681,0
"2021-01-24",6980,577151,3364,96841,0,33,10344,29552.57,674025,0
"2021-01-25",12900,590051,11464,108305,0,33,24364,28866.71,698389,0
"2021-01-26",16377,606428,10529,118834,0,33,26906,26510.14,725295,0
"2021-01-27",20376,626804,12139,130973,0,33,32515,24900,757810,0
"2021-01-28",30423,657227,12653,143626,0,33,43076,26321,800886,0
"2021-01-29",31362,688589,11222,154848,0,33,42584,28324.71,843470,0
"2021-01-30",18416,707005,3645,158493,0,33,22061,28835.71,865531,0
"2021-01-31",12874,719879,2842,161335,0,33,15716,29603.14,881247,0
"2021-02-01",1110,720989,5266,166601,2,35,6378,27033.71,887625,0
"2021-02-02",2760,723749,9234,175835,2,37,11996,24903.71,899621,0
"2021-02-03",16209,739958,20674,196509,3,40,36886,25528.14,936507,0
"2021-02-04",26727,766685,19116,215625,1,41,45844,25923.57,982351,0
"2021-02-05",27310,793995,19488,235113,0,41,46798,26525.57,1029149,0
"2021-02-06",22821,816816,11013,246126,0,41,33834,28207.43,1062983,0
"2021-02-07",12093,828909,8071,254197,0,41,20164,28842.86,1083147,0
"2021-02-08",16807,845716,23070,277267,2,43,39879,33628.71,1123026,0
"2021-02-09",17005,862721,27617,304884,2,45,44624,38289.86,1167650,0
"2021-02-10",19472,882193,28710,333594,1,46,48183,39903.71,1215833,0
"2021-02-11",27780,909973,32805,366399,2,48,60587,42009.86,1276420,0
"2021-02-12",38285,948258,30123,396522,3,51,68411,45097.43,1344831,0
"2021-02-13",27813,976071,24794,421316,2,53,52609,47779.57,1397440,0
"2021-02-14",16260,992331,23370,444686,0,53,39630,50560.43,1437070,0
"2021-02-15",12813,1005144,10092,454778,1,54,22906,48135.71,1459976,0
"2021-02-16",14084,1019228,26139,480917,0,54,40223,47507,1500199,0
"2021-02-17",16135,1035363,21618,502535,1,55,37754,46017.14,1537953,0
"2021-02-18",12005,1047368,24548,527083,22,77,36575,42586.86,1574528,0
"2021-02-19",13099,1060467,23523,550606,40,117,36662,38051.29,1611190,0
"2021-02-20",11178,1071645,25810,576416,6,123,36994,35820.57,1648184,0
"2021-02-21",6292,1077937,17289,593705,15,138,23596,33530,1671780,0
"2021-02-22",12679,1090616,11607,605312,2,140,24288,33727.43,1696068,0
"2021-02-23",24940,1115556,13895,619207,1,141,38836,33529.29,1734904,0
"2021-02-24",36023,1151579,19719,638926,0,141,55742,36099,1790646,0
"2021-02-25",54369,1205948,29376,668302,7,148,83752,42838.57,1874398,0
"2021-02-26",62695,1268643,30893,699195,4,152,93592,50971.43,1967990,0
"2021-02-27",51188,1319831,22043,721238,49,201,73280,56155.14,2041270,0
"2021-02-28",44734,1364565,13313,734551,3,204,58050,61077.14,2099320,0
"2021-03-01",39001,1403566,12043,746594,8,212,51052,64900.57,2150372,0
"2021-03-02",46820,1450386,11751,758345,6,218,58577,67720.71,2208949,0
"2021-03-03",48264,1498650,15337,773682,16,234,63617,68845.71,2272566,0
"2021-03-04",59475,1558125,22067,795749,1088,1322,82630,68685.43,2355196,0
"2021-03-05",60527,1618652,23608,819357,3113,4435,87248,67779.14,2442444,0
"2021-03-06",46917,1665569,18367,837724,5435,9870,70719,67413.29,2513163,0
"2021-03-07",35965,1701534,14499,852223,6245,16115,56709,67221.71,2569872,0
"2021-03-08",39334,1740868,14273,866496,8553,24668,62160,68808.57,2632032,0
"2021-03-09",38802,1779670,11975,878471,7773,32441,58550,68804.71,2690582,0
"2021-03-10",51368,1831038,14214,892685,5049,37490,70631,69806.71,2761213,0
"2021-03-11",59862,1890900,20647,913332,4567,42057,85076,70156.14,2846289,0
"2021-03-12",51962,1942862,29262,942594,4134,46191,85358,69886.14,2931647,0
"2021-03-13",40504,1983366,26318,968912,5102,51293,71924,70058.29,3003571,0
"2021-03-14",30660,2014026,15444,984356,4556,55849,50660,69194.14,3054231,0
"2021-03-15",33341,2047367,16206,1000562,4797,60646,54344,68077.57,3108575,0
"2021-03-16",38388,2085755,19330,1019892,4914,65560,62632,68660.71,3171207,0
"2021-03-17",42360,2128115,23582,1043474,4245,69805,70187,68597.29,3241394,0
"2021-03-18",50347,2178462,25612,1069086,5276,75081,81235,68048.57,3322629,0
"2021-03-19",47612,2226074,28686,1097772,5613,80694,81911,67556.14,3404540,0
"2021-03-20",38589,2264663,24859,1122631,4685,85379,68133,67014.57,3472673,0
"2021-03-21",29232,2293895,18482,1141113,769,86148,48483,66703.57,3521156,0
"2021-03-22",33712,2327607,25518,1166631,4017,90165,63247,67975.43,3584403,0
"2021-03-23",38213,2365820,31403,1198034,4201,94366,73817,69573.29,3658220,0
"2021-03-24",41330,2407150,36190,1234224,4799,99165,82319,71306.43,3740539,0
"2021-03-25",43256,2450406,48919,1283143,5017,104182,97192,73586,3837731,0
"2021-03-26",38370,2488776,53414,1336557,4239,108421,96023,75602,3933754,0
"2021-03-27",35652,2524428,43857,1380414,2918,111339,82427,77644,4016181,0
"2021-03-28",26318,2550746,32892,1413306,1468,112807,60678,79386.14,4076859,0
"2021-03-29",34656,2585402,37000,1450306,3232,116039,74888,81049.14,4151747,0
"2021-03-30",40265,2625667,40389,1490695,3676,119715,84330,82551,4236077,0
"2021-03-31",49257,2674924,43175,1533870,7423,127138,99855,85056.14,4335932,0
"2021-04-01",50543,2725467,52716,1586586,11136,138274,114395,87513.71,4450327,0
"2021-04-02",43565,2769032,52712,1639298,11841,150115,108118,89241.57,4558445,0
"2021-04-03",39108,2808140,38316,1677614,9771,159886,87195,89922.71,4645640,0
"2021-04-04",26500,2834640,23796,1701410,3854,163740,54150,88990.14,4699790,0
"2021-04-05",41748,2876388,33644,1735054,11076,174816,86468,90644.43,4786258,0
"2021-04-06",52965,2929353,34330,1769384,12985,187801,100280,92923,4886538,0
"2021-04-07",55396,2984749,39528,1808912,14186,201987,109110,94245.14,4995648,0
"2021-04-08",59047,3043796,45368,1854280,15834,217821,120249,95081.43,5115897,0
"2021-04-09",56427,3100223,43560,1897840,16903,234724,116890,96334.57,5232787,0
"2021-04-10",49211,3149434,35288,1933128,12527,247251,97026,97739,5329813,0
"2021-04-11",38140,3187574,28665,1961793,7480,254731,74285,100615.43,5404098,0
"2021-04-12",46495,3234069,31454,1993247,13208,267939,91157,101285.29,5495255,0
"2021-04-13",52377,3286446,33252,2026499,336,268275,85965,99240.29,5581220,0
"2021-04-14",50051,3336497,39394,2065893,8,268283,89453,96432.14,5670673,0
"2021-04-15",52014,3388511,43041,2108934,9,268292,95064,92834.29,5765737,0
"2021-04-16",51037,3439548,41703,2150637,21,268313,92761,89387.29,5858498,0
"2021-04-17",43868,3483416,35258,2185895,3,268316,79129,86830.57,5937627,0
"2021-04-18",28655,3512071,29203,2215098,2,268318,57860,84484.14,5995487,0
"2021-04-19",37387,3549458,35952,2251050,14,268332,73353,81940.71,6068840,0
"2021-04-20",40711,3590169,39127,2290177,16,268348,79854,81067.71,6148694,0
"2021-04-21",39026,3629195,45280,2335457,11,268359,84317,80334,6233011,0
"2021-04-22",38544,3667739,48269,2383726,5,268364,86818,79156,6319829,0
"2021-04-23",39661,3707400,43767,2427493,5,268369,83433,77823.43,6403262,0
"2021-04-24",31864,3739264,41163,2468656,46,268415,73073,76958.29,6476335,0
"2021-04-25",18415,3757679,31110,2499766,83,268498,49608,75779.43,6525943,0
"2021-04-26",26886,3784565,40306,2540072,1009,269507,68201,75043.43,6594144,0
"2021-04-27",28615,3813180,46345,2586417,1675,271182,76635,74583.57,6670779,0
"2021-04-28",27166,3840346,56276,2642693,2135,273317,85577,74763.57,6756356,0
"2021-04-29",28778,3869124,56587,2699280,2098,275415,87463,74855.71,6843819,0
"2021-04-30",30190,3899314,51329,2750609,1997,277412,83516,74867.57,6927335,0
"2021-05-01",22555,3921869,44143,2794752,1137,278549,67835,74119.29,6995170,0
"2021-05-02",11945,3933814,36523,2831275,1075,279624,49543,74110,7044713,0
"2021-05-03",18009,3951823,52644,2883919,2341,281965,72994,74794.71,7117707,0
"2021-05-04",22733,3974556,56094,2940013,2301,284266,81128,75436.57,7198835,0
"2021-05-05",21581,3996137,48282,2988295,2288,286554,72151,73518.57,7270986,0
"2021-05-06",20668,4016805,49637,3037932,2474,289028,72779,71420.86,7343765,0
"2021-05-07",21295,4038100,51635,3089567,2766,291794,75696,70303.71,7419461,0
"2021-05-08",16659,4054759,41531,3131098,1832,293626,60022,69187.57,7479483,0
"2021-05-09",7997,4062756,29347,3160445,1248,294874,38592,67623.14,7518075,0
"2021-05-10",14344,4077100,38207,3198652,2325,297199,54876,65034.86,7572951,0
"2021-05-11",19959,4097059,42655,3241307,2474,299673,65088,62743.43,7638039,0
"2021-05-12",17770,4114829,40059,3281366,3556,303229,61385,61205.43,7699424,0
"2021-05-13",24916,4139745,39967,3321333,3214,306443,68097,60536.57,7767521,0
"2021-05-14",26947,4166692,42445,3363778,3495,309938,72887,60135.29,7840408,0
"2021-05-15",23660,4190352,34534,3398312,3347,313285,61541,60352.29,7901949,0
"2021-05-16",15546,4205898,19290,3417602,2490,315775,37326,60171.43,7939275,0
"2021-05-17",22621,4228519,28790,3446392,3207,318982,54618,60134.57,7993893,0
"2021-05-18",24607,4253126,31458,3477850,3360,322342,59425,59325.57,8053318,0
"2021-05-19",24206,4277332,29265,3507115,3011,325353,56482,58625.14,8109800,0
"2021-05-20",24137,4301469,29580,3536695,3105,328458,56822,57014.43,8166622,0
"2021-05-21",24641,4326110,31486,3568181,3029,331487,59156,55052.86,8225778,0
"2021-05-22",19944,4346054,24044,3592225,2524,334011,46512,52905.86,8272290,0
"2021-05-23",11231,4357285,13652,3605877,1405,335416,26288,51329,8298578,0
"2021-05-24",18818,4376103,22883,3628760,2726,338142,44427,49873.14,8343005,0
"2021-05-25",19390,4395493,22965,3651725,2564,340706,44919,47800.86,8387924,0
"2021-05-26",18611,4414104,20749,3672474,2670,343376,42030,45736.29,8429954,0
"2021-05-27",18308,4432412,20877,3693351,2515,345891,41700,43576,8471654,0
"2021-05-28",17786,4450198,22575,3715926,2709,348600,43070,41278,8514724,0
"2021-05-29",12681,4462879,17579,3733505,1750,350350,32010,39206.29,8546734,0
"2021-05-30",7032,4469911,8905,3742410,1072,351422,17009,37880.71,8563743,0
"2021-05-31",4756,4474667,6845,3749255,1009,352431,12610,33335.43,8576353,0
"2021-06-01",15995,4490662,24821,3774076,2145,354576,42961,33055.71,8619314,0
"2021-06-02",15319,4505981,20052,3794128,2064,356640,37435,32399.29,8656749,0
"2021-06-03",14957,4520938,23425,3817553,2261,358901,40643,32248.29,8697392,0
"2021-06-04",14652,4535590,25517,3843070,2444,361345,42613,32183,8740005,0
"2021-06-05",10954,4546544,21789,3864859,1797,363142,34540,32544.43,8774545,0
"2021-06-06",6483,4553027,14318,3879177,1217,364359,22018,33260,8796563,0
"2021-06-07",11693,4564720,21496,3900673,2352,366711,35541,36535.86,8832104,0
"2021-06-08",12620,4577340,23706,3924379,2043,368754,38369,35879.86,8870473,0
"2021-06-09",11076,4588416,22617,3946996,2242,370996,35935,35665.57,8906408,0
"2021-06-10",12043,4600459,21804,3968800,2429,373425,36276,35041.71,8942684,0
"2021-06-11",12665,4613124,24722,3993522,2416,375841,39803,34640.29,8982487,0
"2021-06-12",10183,4623307,19022,4012544,1876,377717,31081,34146.14,9013568,0
"2021-06-13",4278,4627585,10859,4023403,1213,378930,16350,33336.43,9029918,0
"2021-06-14",10182,4637767,18892,4042295,2031,380961,31105,32702.71,9061023,0
"2021-06-15",11855,4649622,20717,4063012,1919,382880,34491,32148.71,9095514,0
"2021-06-16",11611,4661233,19046,4082058,1923,384803,32580,31669.43,9128094,0
"2021-06-17",10992,4672225,18356,4100414,1944,386747,31292,30957.43,9159386,0
"2021-06-18",12133,4684358,18073,4118487,2094,388841,32300,29885.57,9191686,0
"2021-06-19",8488,4692846,13255,4131742,1449,390290,23192,28758.57,9214878,0
"2021-06-20",4377,4697223,7102,4138844,914,391204,12393,28193.29,9227271,0
"2021-06-21",10106,4707329,9807,4148651,1764,392968,21677,26846.43,9248948,0
"2021-06-22",9795,4717124,15406,4164057,1549,394517,26750,25740.57,9275698,0
"2021-06-23",10293,4727417,14852,4178909,1830,396347,26975,24939.86,9302673,0
"2021-06-24",9570,4736987,14382,4193291,1772,398119,25724,24144.43,9328397,0
"2021-06-25",10533,4747520,14106,4207397,1674,399793,26313,23289.14,9354710,0
"2021-06-26",7805,4755325,10281,4217678,1219,401012,19305,22733.86,9374015,0
"2021-06-27",5045,4760370,5949,4223627,784,401796,11778,22646,9385793,0
"2021-06-28",8999,4769369,10143,4233770,1493,403289,20635,22497.14,9406428,0
"2021-06-29",9749,4779118,12045,4245815,1319,404608,23113,21977.57,9429541,0
"2021-06-30",9307,4788425,10649,4256464,1441,406049,21397,21180.71,9450938,0
"2021-07-01",9242,4797667,10603,4267067,1384,407433,21229,20538.57,9472167,0
"2021-07-02",9573,4807240,11108,4278175,1489,408922,22170,19946.71,9494337,0
"2021-07-03",7033,4814273,8188,4286363,1179,410101,16400,19531.71,9510737,0
"2021-07-04",1285,4815558,1307,4287670,561,410662,3153,18299.57,9513890,0
"2021-07-05",6475,4822033,6988,4294658,1177,411839,14640,17443.14,9528530,0
"2021-07-06",9465,4831498,12453,4307111,1269,413108,23187,17453.71,9551717,0
"2021-07-07",8587,4840085,10683,4317794,1354,414462,20624,17343.29,9572341,0
"2021-07-08",8080,4848165,9857,4327651,1216,415678,19153,17046.71,9591494,0
"2021-07-09",8202,4856367,10433,4338084,1218,416896,19853,16715.71,9611347,0
"2021-07-10",7079,4863446,8427,4346511,1114,418010,16620,16747.14,9627967,0
"2021-07-11",4113,4867559,4496,4351007,697,418707,9306,17626.14,9637273,0
"2021-07-12",7606,4875165,8263,4359270,1196,419903,17065,17972.57,9654338,0
"2021-07-13",9341,4884506,9102,4368372,927,420830,19370,17427.29,9673708,0
"2021-07-14",8814,4893320,9279,4377651,992,421822,19085,17207.43,9692793,0
"2021-07-15",8527,4901847,8741,4386392,1019,422841,18287,17083.71,9711080,120000
"2021-07-16",8800,4910647,9201,4395593,930,423771,18931,16952,9730011,120000
"2021-07-17",6606,4917253,7049,4402642,756,424527,14411,16636.43,9744422,120000
"2021-07-18",4158,4921411,4108,4406750,558,425085,8824,16567.57,9753246,120000
"2021-07-19",8548,4929959,7852,4414602,917,426002,17317,16603.57,9770563,120000
"2021-07-20",9600,4939559,7726,4422328,896,426898,18222,16439.57,9788785,120000
"2021-07-21",3214,4942773,3145,4425473,432,427330,6791,14683.29,9795576,120000
