"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-02-16,14229,1028459,26705,491815,0,87,345,4837,42,622,388,5474,0,0,41322,48471,1525845,1520386,0
2021-02-17,16376,1044835,22192,514007,1,88,291,5128,43,665,334,5808,0,0,38903,46998.14,1564748,1558955,0
2021-02-18,12131,1056966,24980,538987,21,109,311,5439,47,712,358,6166,0,0,37490,43539.29,1602238,1596087,0
2021-02-19,13235,1070201,23924,562911,38,147,317,5756,49,761,366,6532,0,0,37563,38967,1639801,1633284,0
2021-02-20,11339,1081540,26070,588981,7,154,340,6096,79,840,421,6953,0,0,37838,36704.71,1677639,1670703,0
2021-02-21,6345,1087885,17412,606393,15,169,304,6400,46,886,351,7304,0,0,24123,34394.43,1701762,1694476,0
2021-02-22,13040,1100925,11834,618227,2,171,134,6534,22,908,156,7460,0,0,25032,34610.14,1726794,1719352,0
2021-02-23,25221,1126146,14150,632377,1,172,169,6703,35,943,205,7665,0,0,39578,34361,1766372,1758726,0
2021-02-24,36317,1162463,20407,652784,0,172,235,6938,44,987,280,7945,0,0,57004,36946.86,1823376,1815451,0
2021-02-25,54509,1216972,30452,683236,6,178,419,7357,65,1052,485,8430,0,0,85452,43798.57,1908828,1900419,0
2021-02-26,62783,1279755,31900,715136,4,182,429,7786,81,1133,513,8943,0,0,95200,52032.43,2004028,1995109,0
2021-02-27,51254,1331009,22754,737890,47,229,358,8144,54,1187,413,9356,0,0,74468,57265.29,2078496,2069165,0
2021-02-28,44542,1375551,13853,751743,7,236,209,8353,38,1225,247,9603,0,0,58649,62197.57,2137145,2127567,0
2021-03-01,39298,1414849,12785,764528,10,246,173,8526,24,1249,197,9800,0,0,52290,66091.57,2189435,2179660,0
2021-03-02,47068,1461917,12579,777107,7,253,161,8687,17,1266,178,9978,0,0,59832,68985,2249267,2239314,0
2021-03-03,48587,1510504,16151,793258,17,270,160,8847,21,1287,181,10159,0,0,64936,70118.14,2314203,2304069,0
2021-03-04,59793,1570297,22818,816076,1092,1362,278,9125,38,1325,318,10477,0,0,84021,69913.71,2398224,2387774,0
2021-03-05,60942,1631239,24294,840370,3107,4469,338,9463,36,1361,376,10853,0,0,88719,68987.86,2486943,2476119,0
2021-03-06,47144,1678383,18886,859256,5451,9920,247,9710,42,1403,289,11142,0,0,71770,68602.43,2558713,2547600,0
2021-03-07,36015,1714398,14885,874141,6243,16163,242,9952,23,1426,267,11409,0,0,57410,68425.43,2616123,2604745,0
2021-03-08,39601,1753999,14685,888826,8554,24717,326,10278,93,1519,424,11833,0,0,63264,69993.14,2679387,2667590,0
2021-03-09,39077,1793076,12859,901685,7758,32475,190,10468,35,1554,226,12059,0,0,59920,70005.71,2739307,2727285,0
2021-03-10,51804,1844880,15367,917052,5064,37539,231,10699,34,1588,267,12326,0,0,72502,71086.57,2811809,2799522,0
2021-03-11,59957,1904837,21826,938878,4618,42157,260,10959,48,1636,310,12636,0,0,86711,71470.86,2898520,2885925,0
2021-03-12,52168,1957005,30303,969181,4182,46339,391,11350,91,1727,482,13118,0,0,87135,71244.57,2985655,2972578,0
2021-03-13,40634,1997639,26676,995857,5110,51449,341,11691,57,1784,398,13516,0,0,72819,71394.43,3058474,3044999,0
2021-03-14,30695,2028334,15970,1011827,4522,55971,256,11947,28,1812,286,13802,0,0,51474,70546.43,3109948,3096189,0
2021-03-15,33577,2061911,17255,1029082,4702,60673,248,12195,34,1846,282,14084,0,0,55816,69482.43,3165764,3151723,0
2021-03-16,38657,2100568,20511,1049593,4922,65595,272,12467,36,1882,309,14393,0,0,64399,70122.29,3230163,3215814,0
2021-03-17,42597,2143165,24784,1074377,4241,69836,357,12824,43,1925,401,14794,0,0,72023,70053.86,3302186,3287437,0
2021-03-18,50404,2193569,26810,1101187,5224,75060,391,13215,65,1990,456,15250,0,0,82894,69508.57,3385080,3369875,0
2021-03-19,47758,2241327,29965,1131152,5621,80681,412,13627,75,2065,487,15737,0,0,83832,69036.71,3468912,3453220,0
2021-03-20,38688,2280015,25834,1156986,4681,85362,313,13940,60,2125,374,16111,0,0,69577,68573.57,3538489,3522424,0
2021-03-21,29282,2309297,19354,1176340,769,86131,233,14173,45,2170,278,16389,0,0,49683,68317.71,3588172,3571829,0
2021-03-22,33846,2343143,26754,1203094,4037,90168,261,14434,38,2208,300,16689,0,0,64938,69620.86,3653110,3636468,0
2021-03-23,38411,2381554,32849,1235943,4213,94381,307,14741,56,2264,367,17056,0,0,75840,71255.29,3728950,3711945,0
2021-03-24,41469,2423023,37611,1273554,4843,99224,342,15083,66,2330,411,17467,0,0,84334,73014,3813284,3795871,0
2021-03-25,43383,2466406,50780,1324334,5050,104274,497,15580,88,2418,589,18056,0,0,99802,75429.43,3913086,3895088,0
2021-03-26,38478,2504884,55495,1379829,4307,108581,547,16127,108,2526,659,18715,0,0,98939,77587.57,4012025,3993372,0
2021-03-27,35716,2540600,45742,1425571,2938,111519,439,16566,87,2613,527,19242,0,0,84923,79779.86,4096948,4077769,0
2021-03-28,26371,2566971,34447,1460018,1480,112999,352,16918,67,2680,423,19665,0,0,62721,81642.43,4159669,4140071,0
2021-03-29,34796,2601767,38857,1498875,3243,116242,367,17285,115,2795,483,20148,0,0,77379,83419.71,4237048,4216968,0
2021-03-30,40482,2642249,41921,1540796,3712,119954,355,17640,66,2861,422,20570,0,0,86537,84947.86,4323585,4303084,0
2021-03-31,49364,2691613,44874,1585670,7438,127392,424,18064,88,2949,512,21082,0,0,102188,87498.43,4425773,4404760,0
2021-04-01,50755,2742368,53941,1639611,11272,138664,519,18583,87,3036,610,21692,0,0,116578,89895,4542351,4520732,0
2021-04-02,43747,2786115,53867,1693478,11963,150627,569,19152,72,3108,646,22338,0,0,110223,91507,4652574,4630314,0
2021-04-03,39235,2825350,39206,1732684,9859,160486,353,19505,60,3168,414,22752,0,0,88714,92048.57,4741288,4718615,0
2021-04-04,26547,2851897,24777,1757461,3902,164388,233,19738,51,3219,284,23036,0,0,55510,91018.43,4796798,4773841,0
2021-04-05,41857,2893754,34473,1791934,11194,175582,398,20136,61,3280,460,23496,0,0,87984,92533.43,4884782,4861366,0
2021-04-06,53232,2946986,35616,1827550,13212,188794,453,20589,80,3360,534,24030,0,0,102594,94827.29,4987376,4963427,0
2021-04-07,55470,3002456,40703,1868253,14387,203181,418,21007,84,3444,504,24534,0,0,111064,96095.29,5098440,5073989,0
2021-04-08,59230,3061686,46580,1914833,16335,219516,548,21555,89,3533,638,25172,0,0,122783,96981.71,5221223,5196135,0
2021-04-09,56620,3118306,44944,1959777,17555,237071,547,22102,81,3614,633,25805,0,0,119752,98343,5340975,5315259,0
2021-04-10,49324,3167630,35641,1995418,12716,249787,405,22507,65,3679,474,26279,0,0,98155,99691.71,5439130,5412944,0
2021-04-11,38155,3205785,28826,2024244,7679,257466,303,22810,61,3740,365,26644,0,0,75025,102479.57,5514155,5487605,0
2021-04-12,46615,3252400,31834,2056078,13493,270959,480,23290,69,3809,549,27193,0,0,92491,103123.43,5606646,5579547,0
2021-04-13,52527,3304927,33788,2089866,369,271328,417,23707,65,3874,483,27676,0,0,87167,100919.57,5693813,5666232,0
2021-04-14,50128,3355055,39954,2129820,20,271348,377,24084,79,3953,457,28133,0,0,90559,97990.29,5784372,5756335,0
2021-04-15,52103,3407158,43688,2173508,16,271364,464,24548,108,4061,577,28710,0,0,96385,94219.14,5880757,5852148,0
2021-04-16,51172,3458330,42199,2215707,31,271395,453,25001,75,4136,531,29241,0,0,93933,90530.71,5974690,5945553,0
2021-04-17,43823,3502153,35688,2251395,3,271398,378,25379,85,4221,465,29706,0,0,79979,87934.14,6054669,6025069,0
2021-04-18,28594,3530747,29361,2280756,7,271405,268,25647,66,4287,335,30041,0,0,58297,85544.43,6112966,6083032,0
2021-04-19,37438,3568185,36447,2317203,21,271426,347,25994,71,4358,420,30461,0,0,74326,82949.43,6187292,6156940,0
2021-04-20,40785,3608970,39627,2356830,19,271445,321,26315,84,4442,406,30867,0,0,80837,82045.14,6268129,6237372,0
2021-04-21,38872,3647842,46026,2402856,17,271462,511,26826,99,4541,611,31478,0,0,85526,81326.14,6353655,6322288,0
2021-04-22,38472,3686314,48954,2451810,9,271471,356,27182,79,4620,437,31915,0,0,87873,80110.14,6441528,6409726,0
2021-04-23,39679,3725993,44383,2496193,3,271474,365,27547,76,4696,443,32358,0,0,84508,78763.71,6526036,6493793,0
2021-04-24,31921,3757914,41602,2537795,44,271518,291,27838,62,4758,354,32712,0,0,73921,77898.29,6599957,6567361,0
2021-04-25,18412,3776326,31214,2569009,87,271605,207,28045,62,4820,269,32981,0,0,49982,76710.43,6649939,6617074,0
2021-04-26,26953,3803279,40715,2609724,1012,272617,311,28356,95,4915,411,33392,0,0,69091,75962.57,6719030,6685759,0
2021-04-27,28549,3831828,47127,2656851,1696,274313,379,28735,99,5014,483,33875,0,0,77855,75536.57,6796885,6763136,0
2021-04-28,27006,3858834,56840,2713691,2146,276459,458,29193,102,5116,563,34438,0,0,86555,75683.57,6883440,6849131,0
2021-04-29,28581,3887415,57200,2770891,2150,278609,380,29573,104,5220,486,34924,0,0,88417,75761.29,6971857,6937064,0
2021-04-30,30098,3917513,51990,2822881,2060,280669,294,29867,76,5296,371,35295,0,0,84520,75763,7056377,7021214,0
2021-05-01,22472,3939985,44532,2867413,1177,281846,237,30104,69,5365,308,35603,0,0,68489,74987,7124866,7089397,0
2021-05-02,11916,3951901,36636,2904049,1081,282927,156,30260,58,5423,216,35819,0,0,49849,74968,7174715,7139032,0
2021-05-03,18006,3969907,53017,2957066,2380,285307,271,30531,94,5517,367,36186,0,0,73772,75636.71,7248487,7212439,0
2021-05-04,22723,3992630,56640,3013706,2332,287639,278,30809,118,5635,397,36583,0,0,82093,76242.14,7330580,7294136,0
2021-05-05,21471,4014101,48755,3062461,2313,289952,318,31127,105,5740,424,37007,0,0,72964,74300.57,7403544,7366677,0
2021-05-06,20669,4034770,50177,3112638,2508,292460,283,31410,91,5831,378,37385,0,0,73732,72202.71,7477276,7440035,0
2021-05-07,21230,4056000,52102,3164740,2812,295272,323,31733,81,5912,405,37790,0,0,76549,71064,7553825,7516180,0
2021-05-08,16616,4072616,41866,3206606,1834,297106,236,31969,74,5986,310,38100,0,0,60626,69940.71,7614451,7576496,0
2021-05-09,7966,4080582,29405,3236011,1260,298366,157,32126,56,6042,213,38313,0,0,38844,68368.57,7653295,7615127,0
2021-05-10,14369,4094951,38526,3274537,2356,300722,252,32378,94,6136,350,38663,0,0,55602,65772.86,7708897,7670383,0
2021-05-11,19890,4114841,43056,3317593,2512,303234,297,32675,89,6225,391,39054,0,0,65850,63452.43,7774747,7735847,0
2021-05-12,17809,4132650,40532,3358125,3595,306829,245,32920,81,6306,326,39380,0,0,62262,61923.57,7837009,7797783,0
2021-05-13,24943,4157593,40428,3398553,3229,310058,274,33194,81,6387,357,39737,0,0,68958,61241.57,7905967,7866386,0
2021-05-14,27003,4184596,42942,3441495,3535,313593,279,33473,95,6482,376,40113,0,0,73856,60856.86,7979823,7939868,0
2021-05-15,23637,4208233,34921,3476416,3364,316957,262,33735,75,6557,338,40451,0,0,62260,61090.29,8042083,8001791,0
2021-05-16,15513,4223746,19461,3495877,2496,319453,123,33858,47,6604,171,40622,0,0,37641,60918.43,8079724,8039262,0
2021-05-17,22660,4246406,29136,3525013,3252,322705,191,34049,74,6678,265,40887,0,0,55313,60877.14,8135037,8094310,0
2021-05-18,24613,4271019,31902,3556915,3402,326107,249,34298,84,6762,333,41220,0,0,60250,60077.14,8195287,8154227,0
2021-05-19,24169,4295188,29729,3586644,3040,329147,234,34532,52,6814,287,41507,0,0,57225,59357.57,8252512,8211166,0
2021-05-20,24131,4319319,30102,3616746,3163,332310,276,34808,90,6904,371,41878,0,0,57767,57758.86,8310279,8268567,0
2021-05-21,24662,4343981,32004,3648750,3057,335367,253,35061,63,6967,319,42197,0,0,60042,55785.43,8370321,8328293,0
2021-05-22,20008,4363989,24372,3673122,2523,337890,172,35233,48,7015,221,42418,0,0,47124,53623.14,8417445,8375197,0
2021-05-23,11223,4375212,13735,3686857,1411,339301,95,35328,32,7047,129,42547,0,0,26498,52031.29,8443943,8401568,0
2021-05-24,18854,4394066,23168,3710025,2757,342058,221,35549,55,7102,279,42826,0,0,45058,50566.29,8489001,8446350,0
2021-05-25,19414,4413480,23385,3733410,2601,344659,179,35728,59,7161,238,43064,0,0,45638,48478.86,8534639,8491750,0
2021-05-26,18771,4432251,21090,3754500,2698,347357,206,35934,49,7210,257,43321,0,0,42816,46420.43,8577455,8534311,0
2021-05-27,18450,4450701,21284,3775784,2530,349887,185,36119,62,7272,248,43569,0,0,42512,44241.14,8619967,8576576,0
2021-05-28,17851,4468552,22876,3798660,2751,352638,193,36312,59,7331,253,43822,0,0,43731,41911,8663698,8620055,0
2021-05-29,12701,4481253,17814,3816474,1755,354393,107,36419,40,7371,148,43970,0,0,32418,39810.14,8696116,8652326,0
2021-05-30,7024,4488277,8950,3825424,1074,355467,50,36469,16,7387,66,44036,0,0,17114,38469.57,8713230,8669374,0
2021-05-31,4739,4493016,6922,3832346,1011,356478,66,36535,18,7405,84,44120,0,0,12756,33855,8725986,8682046,0
2021-06-01,16041,4509057,25191,3857537,2177,358655,160,36695,43,7448,207,44327,0,0,43616,33566.14,8769602,8725459,0
2021-06-02,15352,4524409,20401,3877938,2095,360750,141,36836,47,7495,188,44515,0,0,38036,32883.29,8807638,8763307,0
2021-06-03,14991,4539400,23824,3901762,2280,363030,135,36971,45,7540,182,44697,0,0,41277,32706.86,8848915,8804404,0
2021-06-04,14708,4554108,26003,3927765,2492,365522,152,37123,42,7582,195,44892,0,0,43399,32659.43,8892314,8847609,0
2021-06-05,10979,4565087,22103,3949868,1806,367328,117,37240,29,7611,147,45039,0,0,35035,33033.29,8927349,8882498,0
2021-06-06,6443,4571530,14483,3964351,1222,368550,92,37332,13,7624,106,45145,0,0,22254,33767.57,8949603,8904647,0
2021-06-07,11694,4583224,21780,3986131,2378,370928,146,37478,39,7663,188,45333,0,0,36040,37093.86,8985643,8940502,0
2021-06-08,12621,4595845,24019,4010150,2071,372999,129,37607,46,7709,176,45509,0,0,38887,36418.29,9024530,8979214,0
2021-06-09,11120,4606965,23024,4033174,2300,375299,142,37749,44,7753,188,45697,0,0,36632,36217.71,9061162,9015660,0
2021-06-10,12054,4619019,22234,4055408,2461,377760,147,37896,63,7816,210,45907,0,0,36960,35601,9098122,9052410,0
2021-06-11,12691,4631710,25128,4080536,2483,380243,161,38057,63,7879,225,46132,0,0,40527,35190.71,9138649,9092713,0
2021-06-12,10158,4641868,19316,4099852,1888,382131,98,38155,45,7924,145,46277,0,0,31507,34686.71,9170156,9124077,0
2021-06-13,4248,4646116,10940,4110792,1219,383350,42,38197,21,7945,63,46340,0,0,16472,33860.71,9186628,9140486,0
2021-06-14,10199,4656315,19240,4130032,2040,385390,136,38333,53,7998,189,46529,0,0,31668,33236.14,9218296,9171965,0
2021-06-15,11879,4668194,21015,4151047,1942,387332,132,38465,41,8039,175,46704,0,0,35012,32682.57,9253308,9206804,0
2021-06-16,11581,4679775,19400,4170447,1956,389288,152,38617,75,8114,227,46931,0,0,33164,32187.14,9286472,9239741,0
2021-06-17,11015,4690790,18759,4189206,1973,391261,132,38749,35,8149,169,47100,0,0,31916,31466.57,9318388,9271490,0
2021-06-18,12163,4702953,18494,4207700,2115,393376,121,38870,37,8186,159,47259,0,0,32932,30381.57,9351320,9304264,0
2021-06-19,8490,4711443,13517,4221217,1459,394835,91,38961,22,8208,113,47372,0,0,23579,29249,9374899,9327730,0
2021-06-20,4333,4715776,7159,4228376,924,395759,37,38998,16,8224,53,47425,0,0,12469,28677.14,9387368,9340146,0
2021-06-21,10152,4725928,10014,4238390,1806,397565,73,39071,28,8252,102,47527,0,0,22074,27306.57,9409442,9362119,0
2021-06-22,9828,4735756,15643,4254033,1588,399153,108,39179,29,8281,137,47664,0,0,27196,26190,9436638,9389178,0
2021-06-23,10303,4746059,15188,4269221,1862,401015,104,39283,31,8312,136,47800,0,0,27489,25379.29,9464127,9416532,0
2021-06-24,9678,4755737,14702,4283923,1798,402813,125,39408,27,8339,154,47954,0,0,26332,24581.57,9490459,9442712,0
2021-06-25,10583,4766320,14382,4298305,1720,404533,122,39530,38,8377,160,48114,0,0,26845,23712,9517304,9469397,0
2021-06-26,7798,4774118,10465,4308770,1249,405782,79,39609,23,8400,103,48217,0,0,19615,23145.71,9536919,9488910,0
2021-06-27,4997,4779115,6001,4314771,795,406577,35,39644,15,8415,51,48268,0,0,11844,23056.43,9548763,9500704,0
2021-06-28,9028,4788143,10351,4325122,1526,408103,110,39754,26,8441,137,48405,0,0,21042,22909,9569805,9521610,0
2021-06-29,9727,4797870,12332,4337454,1347,409450,126,39880,34,8475,161,48566,0,0,23567,22390.57,9593372,9545017,0
2021-06-30,9424,4807294,10931,4348385,1486,410936,151,40031,18,8493,172,48738,0,0,22013,21608.29,9615385,9566861,0
2021-07-01,9391,4816685,10927,4359312,1434,412370,132,40163,25,8518,159,48897,0,0,21911,20976.71,9637296,9588615,0
2021-07-02,9688,4826373,11457,4370769,1541,413911,119,40282,21,8539,140,49037,0,0,22827,20402.71,9660123,9611302,0
2021-07-03,7058,4833431,8423,4379192,1192,415103,79,40361,17,8556,96,49133,0,0,16769,19996.14,9676892,9627975,0
2021-07-04,1286,4834717,1335,4380527,567,415670,11,40372,3,8559,14,49147,0,0,3202,18761.57,9680094,9631163,0
2021-07-05,6492,4841209,7108,4387635,1207,416877,67,40439,22,8581,89,49236,0,0,14896,17883.57,9694990,9645970,0
2021-07-06,9505,4850714,12854,4400489,1315,418192,117,40556,38,8619,156,49392,0,0,23830,17921.14,9718820,9669645,0
2021-07-07,8661,4859375,11107,4411596,1418,419610,129,40685,21,8640,150,49542,0,0,21336,17824.43,9740156,9690831,0
2021-07-08,8216,4867591,10190,4421786,1258,420868,111,40796,23,8663,136,49678,0,0,19800,17522.86,9759956,9710497,0
2021-07-09,8370,4875961,10831,4432617,1280,422148,92,40888,20,8683,112,49790,0,0,20593,17203.71,9780549,9730978,0
2021-07-10,7097,4883058,8636,4441253,1131,423279,68,40956,21,8704,90,49880,0,0,16954,17230.14,9797503,9747843,0
2021-07-11,4104,4887162,4540,4445793,701,423980,38,40994,6,8710,44,49924,0,0,9389,18114,9806892,9757188,0
2021-07-12,8445,4895607,9564,4455357,1251,425231,85,41079,23,8733,108,50032,0,0,19368,18752.86,9826260,9776448,0
2021-07-13,9457,4905064,9394,4464751,952,426183,109,41188,36,8769,147,50179,0,0,19950,18198.57,9846210,9796253,0
2021-07-14,8991,4914055,9534,4474285,1010,427193,110,41298,22,8791,136,50315,0,0,19671,17960.71,9865881,9815792,0
2021-07-15,8790,4922845,9156,4483441,1052,428245,85,41383,20,8811,106,50421,0,0,19104,17861.29,9884985,9834791,0
2021-07-16,9247,4932092,9764,4493205,980,429225,104,41487,30,8841,134,50555,0,0,20125,17794.43,9905110,9854782,0
2021-07-17,6838,4938930,7389,4500594,803,430028,80,41567,21,8862,101,50656,0,0,15131,17534,9920241,9869812,0
2021-07-18,4252,4943182,4286,4504880,575,430603,36,41603,14,8876,50,50706,0,0,9163,17501.71,9929404,9878925,0
