"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-27",51334,1333322,22702,736693,47,211,306,7017,74389,57195.57,2077243,0
"2021-02-28",44639,1377961,13746,750439,6,217,186,7203,58577,62123.57,2135820,0
"2021-03-01",39319,1417280,12729,763168,9,226,158,7361,52215,66010.71,2188035,0
"2021-03-02",47097,1464377,12515,775683,7,233,150,7511,59769,68898.29,2247804,0
"2021-03-03",48604,1512981,16116,791799,17,250,137,7648,64874,70033.29,2312678,0
"2021-03-04",59847,1572828,22758,814557,1092,1342,253,7901,83950,69838,2396628,0
"2021-03-05",61018,1633846,24237,838794,3112,4454,303,8204,88670,68920.57,2485298,0
"2021-03-06",47182,1681028,18842,857636,5450,9904,221,8425,71695,68535.71,2556993,0
"2021-03-07",36057,1717085,14822,872458,6246,16150,222,8647,57347,68360,2614340,0
"2021-03-08",39624,1756709,14658,887116,8568,24718,295,8942,63145,69921.43,2677485,0
"2021-03-09",39112,1795821,12771,899887,7769,32487,170,9112,59822,69929,2737307,0
"2021-03-10",51842,1847663,15231,915118,5066,37553,198,9310,72337,70995.14,2809644,0
"2021-03-11",60012,1907675,21737,936855,4615,42168,231,9541,86595,71373,2896239,0
"2021-03-12",52221,1959896,30249,967104,4183,46351,349,9890,87002,71134.71,2983241,0
"2021-03-13",40671,2000567,26669,993773,5111,51462,300,10190,72751,71285.57,3055992,0
"2021-03-14",30734,2031301,15908,1009681,4536,55998,219,10409,51397,70435.57,3107389,0
"2021-03-15",33586,2064887,17192,1026873,4736,60734,215,10624,55729,69376.14,3163118,0
"2021-03-16",38701,2103588,20407,1047280,4924,65658,240,10864,64272,70011.86,3227390,0
"2021-03-17",42640,2146228,24700,1071980,4248,69906,308,11172,71896,69948.86,3299286,0
"2021-03-18",50506,2196734,26686,1098666,5239,75145,335,11507,82766,69401.86,3382052,0
"2021-03-19",47822,2244556,29822,1128488,5627,80772,358,11865,83629,68920,3465681,0
"2021-03-20",38741,2283297,25712,1154200,4691,85463,271,12136,69415,68443.43,3535096,0
"2021-03-21",29311,2312608,19273,1173473,771,86234,196,12332,49551,68179.71,3584647,0
"2021-03-22",33879,2346487,26618,1200091,4025,90259,245,12577,64767,69470.86,3649414,0
"2021-03-23",38448,2384935,32724,1232815,4222,94481,260,12837,75654,71096.86,3725068,0
"2021-03-24",41519,2426454,37459,1270274,4848,99329,297,13134,84123,72843.57,3809191,0
"2021-03-25",43442,2469896,50602,1320876,5050,104379,418,13552,99512,75235.86,3908703,0
"2021-03-26",38522,2508418,55287,1376163,4308,108687,494,14046,98611,77376.14,4007314,0
"2021-03-27",35766,2544184,45542,1421705,2940,111627,366,14412,84614,79547.43,4091928,0
"2021-03-28",26412,2570596,34255,1455960,1480,113107,312,14724,62459,81391.43,4154387,0
"2021-03-29",34852,2605448,38601,1494561,3250,116357,318,15042,77021,83142,4231408,0
"2021-03-30",40567,2646015,41749,1536310,3714,120071,302,15344,86332,84667.43,4317740,0
"2021-03-31",49442,2695457,44689,1580999,7441,127512,367,15711,101939,87212.57,4419679,0
"2021-04-01",50773,2746230,53870,1634869,11277,138789,459,16170,116379,89622.14,4536058,0
"2021-04-02",43753,2789983,53811,1688680,11968,150757,506,16676,110038,91254.57,4646096,0
"2021-04-03",39277,2829260,39104,1727784,9858,160615,318,16994,88557,91817.86,4734653,0
"2021-04-04",26563,2855823,24594,1752378,3901,164516,214,17208,55272,90791.14,4789925,0
"2021-04-05",41878,2897701,34357,1786735,11188,175704,348,17556,87771,92326.86,4877696,0
"2021-04-06",53283,2950984,35425,1822160,13175,188879,407,17963,102290,94606.57,4979986,0
"2021-04-07",55547,3006531,40561,1862721,14383,203262,369,18332,110860,95881,5090846,0
"2021-04-08",59287,3065818,46445,1909166,16326,219588,477,18809,122535,96760.43,5213381,0
"2021-04-09",56654,3122472,44815,1953981,17525,237113,475,19284,119469,98107.71,5332850,0
"2021-04-10",49378,3171850,35633,1989614,12731,249844,350,19634,98092,99469.86,5430942,0
"2021-04-11",38188,3210038,28807,2018421,7683,257527,265,19899,74943,102280,5505885,0
"2021-04-12",46664,3256702,31816,2050237,13481,271008,434,20333,92395,102940.57,5598280,0
"2021-04-13",52589,3309291,33746,2083983,368,271376,371,20704,87074,100766.86,5685354,0
"2021-04-14",50202,3359493,39920,2123903,20,271396,339,21043,90481,97855.57,5775835,0
"2021-04-15",52151,3411644,43658,2167561,15,271411,427,21470,96251,94100.71,5872086,0
"2021-04-16",51208,3462852,42211,2209772,30,271441,391,21861,93840,90439.43,5965926,0
"2021-04-17",43867,3506719,35667,2245439,3,271444,337,22198,79874,87836.86,6045800,0
"2021-04-18",28623,3535342,29346,2274785,7,271451,228,22426,58204,85445.57,6104004,0
"2021-04-19",37488,3572830,36435,2311220,22,271473,288,22714,74233,82851,6178237,0
"2021-04-20",40826,3613656,39635,2350855,19,271492,271,22985,80751,81947.71,6258988,0
"2021-04-21",38918,3652574,45922,2396777,15,271507,459,23444,85314,81209.57,6344302,0
"2021-04-22",38531,3691105,48922,2445699,9,271516,303,23747,87765,79997.29,6432067,0
"2021-04-23",39718,3730823,44332,2490031,5,271521,329,24076,84384,78646.43,6516451,0
"2021-04-24",31976,3762799,41594,2531625,44,271565,255,24331,73869,77788.57,6590320,0
"2021-04-25",18432,3781231,31226,2562851,86,271651,173,24504,49917,76604.71,6640237,0
"2021-04-26",26981,3808212,40704,2603555,1014,272665,262,24766,68961,75851.57,6709198,0
"2021-04-27",28588,3836800,47097,2650652,1694,274359,329,25095,77708,75416.86,6786906,0
"2021-04-28",27086,3863886,56815,2707467,2141,276500,404,25499,86446,75578.57,6873352,0
"2021-04-29",28652,3892538,57127,2764594,2143,278643,330,25829,88252,75648.14,6961604,0
"2021-04-30",30153,3922691,51930,2816524,2054,280697,268,26097,84405,75651.14,7046009,0
"2021-05-01",22488,3945179,44532,2861056,1175,281872,214,26311,68409,74871.14,7114418,0
"2021-05-02",11933,3957112,36629,2897685,1080,282952,127,26438,49769,74850,7164187,0
"2021-05-03",18053,3975165,52982,2950667,2383,285335,234,26672,73652,75520.14,7237839,0
"2021-05-04",22763,3997928,56602,3007269,2327,287662,235,26907,81927,76122.86,7319766,0
"2021-05-05",21489,4019417,48783,3056052,2311,289973,284,27191,72867,74183,7392633,0
"2021-05-06",20713,4040130,50142,3106194,2509,292482,252,27443,73616,72092.14,7466249,0
"2021-05-07",21282,4061412,52073,3158267,2810,295292,272,27715,76437,70953.86,7542686,0
"2021-05-08",16639,4078051,41861,3200128,1835,297127,209,27924,60544,69830.29,7603230,0
"2021-05-09",7978,4086029,29413,3229541,1260,298387,132,28056,38783,68260.86,7642013,0
"2021-05-10",14407,4100436,38505,3268046,2354,300741,211,28267,55477,65664.43,7697490,0
"2021-05-11",19955,4120391,43015,3311061,2510,303251,268,28535,65748,63353.14,7763238,0
"2021-05-12",17817,4138208,40523,3351584,3590,306841,216,28751,62146,61821.57,7825384,0
"2021-05-13",24989,4163197,40401,3391985,3225,310066,244,28995,68859,61142,7894243,0
"2021-05-14",27034,4190231,42886,3434871,3533,313599,260,29255,73713,60752.86,7967956,0
"2021-05-15",23667,4213898,34906,3469777,3364,316963,223,29478,62160,60983.71,8030116,0
"2021-05-16",15553,4229451,19415,3489192,2497,319460,115,29593,37580,60811.86,8067696,0
"2021-05-17",22670,4252121,29118,3518310,3253,322713,159,29752,55200,60772.29,8122896,0
"2021-05-18",24643,4276764,31882,3550192,3401,326114,219,29971,60145,59971.86,8183041,0
"2021-05-19",24214,4300978,29690,3579882,3037,329151,210,30181,57151,59258.29,8240192,0
"2021-05-20",24193,4325171,30052,3609934,3156,332307,245,30426,57646,57656.43,8297838,0
"2021-05-21",24699,4349870,31921,3641855,3062,335369,233,30659,59915,55685.29,8357753,0
"2021-05-22",20019,4369889,24344,3666199,2525,337894,152,30811,47040,53525.29,8404793,0
"2021-05-23",11239,4381128,13711,3679910,1411,339305,92,30903,26453,51935.71,8431246,0
"2021-05-24",18887,4400015,23123,3703033,2757,342062,201,31104,44968,50474,8476214,0
"2021-05-25",19448,4419463,23355,3726388,2601,344663,176,31280,45580,48393.29,8521794,0
"2021-05-26",18787,4438250,21058,3747446,2696,347359,194,31474,42735,46333.86,8564529,0
"2021-05-27",18482,4456732,21204,3768650,2528,349887,182,31656,42396,44155.29,8606925,0
"2021-05-28",17887,4474619,22877,3791527,2749,352636,164,31820,43677,41835.57,8650602,0
"2021-05-29",12705,4487324,17795,3809322,1755,354391,95,31915,32350,39737,8682952,0
"2021-05-30",7034,4494358,8947,3818269,1072,355463,39,31954,17092,38399.71,8700044,0
"2021-05-31",4749,4499107,6918,3825187,1011,356474,57,32011,12735,33795,8712779,0
"2021-06-01",16059,4515166,25167,3850354,2172,358646,141,32152,43539,33503.43,8756318,0
"2021-06-02",15363,4530529,20364,3870718,2094,360740,131,32283,37952,32820.14,8794270,0
"2021-06-03",15018,4545547,23798,3894516,2283,363023,115,32398,41214,32651.29,8835484,0
"2021-06-04",14745,4560292,25928,3920444,2492,365515,138,32536,43303,32597.86,8878787,0
"2021-06-05",10991,4571283,22045,3942489,1806,367321,115,32651,34957,32970.29,8913744,0
"2021-06-06",6454,4577737,14445,3956934,1221,368542,82,32733,22202,33700.29,8935946,0
"2021-06-07",11729,4589466,21746,3978680,2377,370919,136,32869,35988,37022.14,8971934,0
"2021-06-08",12679,4602145,23965,4002645,2071,372990,118,32987,38833,36349.86,9010767,0
"2021-06-09",11162,4613307,22971,4025616,2297,375287,129,33116,36559,36150.86,9047326,0
"2021-06-10",12093,4625400,22184,4047800,2460,377747,131,33247,36868,35530,9084194,0
"2021-06-11",12723,4638123,25070,4072870,2479,380226,150,33397,40422,35118.43,9124616,0
"2021-06-12",10184,4648307,19274,4092144,1890,382116,87,33484,31435,34615.29,9156051,0
"2021-06-13",4255,4652562,10924,4103068,1219,383335,39,33523,16437,33791.71,9172488,0
"2021-06-14",10220,4662782,19194,4122262,2044,385379,123,33646,31581,33162.14,9204069,0
"2021-06-15",11902,4674684,20981,4143243,1942,387321,117,33763,34942,32606.29,9239011,0
"2021-06-16",11602,4686286,19380,4162623,1956,389277,132,33895,33070,32107.86,9272081,0
"2021-06-17",11039,4697325,18730,4181353,1968,391245,111,34006,31848,31390.71,9303929,0
"2021-06-18",12170,4709495,18473,4199826,2114,393359,103,34109,32860,30310.43,9336789,0
"2021-06-19",8507,4718002,13511,4213337,1458,394817,72,34181,23548,29183.71,9360337,0
"2021-06-20",4336,4722338,7162,4220499,923,395740,33,34214,12454,28614.71,9372791,0
"2021-06-21",10173,4732511,9984,4230483,1805,397545,63,34277,22025,27249.57,9394816,0
"2021-06-22",9851,4742362,15617,4246100,1584,399129,94,34371,27146,26135.86,9421962,0
"2021-06-23",10332,4752694,15154,4261254,1861,400990,98,34469,27445,25332.29,9449407,0
"2021-06-24",9709,4762403,14674,4275928,1797,402787,111,34580,26291,24538.43,9475698,0
"2021-06-25",10599,4773002,14367,4290295,1715,404502,104,34684,26785,23670.57,9502483,0
"2021-06-26",7807,4780809,10424,4300719,1243,405745,75,34759,19549,23099.29,9522032,0
"2021-06-27",5013,4785822,5984,4306703,796,406541,33,34792,11826,23009.57,9533858,0
"2021-06-28",9048,4794870,10319,4317022,1523,408064,103,34895,20993,22862.14,9554851,0
"2021-06-29",9761,4804631,12296,4329318,1347,409411,119,35014,23523,22344.57,9578374,0
"2021-06-30",9424,4814055,10913,4340231,1480,410891,142,35156,21959,21560.86,9600333,0
"2021-07-01",9395,4823450,10898,4351129,1429,412320,114,35270,21836,20924.43,9622169,0
"2021-07-02",9698,4833148,11417,4362546,1537,413857,117,35387,22769,20350.71,9644938,0
"2021-07-03",7059,4840207,8408,4370954,1194,415051,75,35462,16736,19948.86,9661674,0
"2021-07-04",1291,4841498,1331,4372285,567,415618,8,35470,3197,18716.14,9664871,0
"2021-07-05",6498,4847996,7090,4379375,1208,416826,65,35535,14861,17840.14,9679732,0
"2021-07-06",9530,4857526,12823,4392198,1314,418140,112,35647,23779,17876.71,9703511,0
"2021-07-07",8681,4866207,11081,4403279,1413,419553,116,35763,21291,17781.29,9724802,0
"2021-07-08",8205,4874412,10181,4413460,1259,420812,100,35863,19745,17482.57,9744547,0
"2021-07-09",8381,4882793,10799,4424259,1278,422090,91,35954,20549,17165.43,9765096,0
"2021-07-10",7111,4889904,8615,4432874,1130,423220,59,36013,16915,17191,9782011,0
"2021-07-11",4105,4894009,4533,4437407,702,423922,32,36045,9372,18073.14,9791383,0
"2021-07-12",8459,4902468,9530,4446937,1246,425168,71,36116,19306,18708.14,9810689,0
"2021-07-13",9469,4911937,9367,4456304,949,426117,99,36215,19884,18151.71,9830573,0
"2021-07-14",9011,4920948,9511,4465815,1008,427125,98,36313,19628,17914.14,9850201,0
"2021-07-15",8791,4929739,9133,4474948,1052,428177,81,36394,19057,17815.86,9869258,0
"2021-07-16",9256,4938995,9739,4484687,978,429155,93,36487,20066,17746.86,9889324,0
"2021-07-17",6856,4945851,7365,4492052,799,429954,75,36562,15095,17486.86,9904419,0
"2021-07-18",4260,4950111,4283,4496335,569,430523,33,36595,9145,17454.43,9913564,0
"2021-07-19",9121,4959232,8446,4504781,998,431521,82,36677,18647,17360.29,9932211,0
"2021-07-20",10661,4969893,8741,4513522,992,432513,83,36760,20477,17445,9952688,0
"2021-07-21",10065,4979958,8737,4522259,906,433419,136,36896,19844,17475.86,9972532,0
"2021-07-22",10691,4990649,8554,4530813,1045,434464,140,37036,20430,17672,9992962,0
"2021-07-23",11241,5001890,8865,4539678,1111,435575,130,37166,21347,17855,10014309,0
"2021-07-24",7413,5009303,6724,4546402,670,436245,79,37245,14886,17825.14,10029195,0
"2021-07-25",5485,5014788,2115,4548517,509,436754,58,37303,8167,17685.43,10037362,0
"2021-07-26",10892,5025680,6971,4555488,856,437610,101,37404,18820,17710.14,10056182,0
"2021-07-27",12062,5037742,8554,4564042,856,438466,129,37533,21601,17870.71,10077783,0
"2021-07-28",11993,5049735,8030,4572072,950,439416,128,37661,21101,18050.29,10098884,0
"2021-07-29",10942,5060677,7413,4579485,982,440398,126,37787,19463,17912.14,10118347,0
"2021-07-30",14957,5075634,7993,4587478,1147,441545,173,37960,24270,18329.71,10142617,0
"2021-07-31",9742,5085376,6295,4593773,816,442361,114,38074,16967,18627,10159584,0
"2021-08-01",6509,5091885,3303,4597076,564,442925,77,38151,10453,18953.57,10170037,0
"2021-08-02",13460,5105345,7136,4604212,847,443772,143,38294,21586,19348.71,10191623,0
"2021-08-03",15424,5120769,8343,4612555,1097,444869,143,38437,25007,19835.29,10216630,0
"2021-08-04",17262,5138031,8105,4620660,1451,446320,168,38605,26986,20676,10243616,0
"2021-08-05",17880,5155911,7900,4628560,1365,447685,152,38757,27297,21795.14,10270913,0
"2021-08-06",18196,5174107,8388,4636948,1231,448916,156,38913,27971,22323.86,10298884,0
"2021-08-07",13383,5187490,5992,4642940,792,449708,96,39009,20263,22794.71,10319147,0
"2021-08-08",9323,5196813,3820,4646760,398,450106,77,39086,13618,23246.86,10332765,0
"2021-08-09",21327,5218140,8510,4655270,964,451070,163,39249,30964,24586.57,10363729,0
"2021-08-10",18936,5237076,9302,4664572,946,452016,165,39414,29349,25206.86,10393078,0
"2021-08-11",15657,5252733,8296,4672868,850,452866,116,39530,24919,24911.57,10417997,0
"2021-08-12",15056,5267789,8959,4681827,937,453803,161,39691,25113,24599.57,10443110,0
"2021-08-13",14937,5282726,9248,4691075,918,454721,231,39922,25334,24222.86,10468444,0
"2021-08-14",10430,5293156,6394,4697469,624,455345,516,40438,17964,23894.43,10486408,0
"2021-08-15",6704,5299860,4461,4701930,675,456020,565,41003,12405,23721.14,10498813,0
"2021-08-16",15736,5315596,9270,4711200,1149,457169,1299,42302,27454,23219.71,10526267,0
"2021-08-17",17792,5333388,10434,4721634,1217,458386,1738,44040,31181,23481.43,10557448,0
"2021-08-18",17497,5350885,10320,4731954,1253,459639,1964,46004,31034,24355,10588482,0
"2021-08-19",16340,5367225,9488,4741442,1316,460955,1922,47926,29066,24919.71,10617548,0
"2021-08-20",16306,5383531,11517,4752959,1253,462208,1836,49762,30912,25716.57,10648460,0
"2021-08-21",11158,5394689,8028,4760987,876,463084,1045,50807,21107,26165.57,10669567,0
"2021-08-22",4092,5398781,3899,4764886,262,463346,509,51316,8762,25645.14,10678329,0
"2021-08-23",15599,5414380,11779,4776665,1022,464368,1521,52837,29921,25997.57,10708250,0
"2021-08-24",16936,5431316,12584,4789249,1006,465374,1753,54590,32279,26154.43,10740529,0
"2021-08-25",14604,5445920,12412,4801661,1109,466483,1537,56127,29662,25958.43,10770191,0
"2021-08-26",16196,5462116,14045,4815706,1072,467555,1746,57873,33059,26528.86,10803250,0
"2021-08-27",14856,5476972,14797,4830503,970,468525,1640,59513,32263,26721.86,10835513,0
"2021-08-28",10721,5487693,11488,4841991,836,469361,997,60510,24042,27141.14,10859555,0
"2021-08-29",7230,5494923,7493,4849484,541,469902,758,61268,16022,28178.29,10875577,0
"2021-08-30",15556,5510479,16879,4866363,1075,470977,1778,63046,35288,28945,10910865,0
"2021-08-31",15552,5526031,15908,4882271,950,471927,1940,64986,34350,29240.86,10945215,0
"2021-09-01",14854,5540885,14075,4896346,1019,472946,1772,66758,31720,29534.86,10976935,0
"2021-09-02",14369,5555254,12497,4908843,898,473844,1670,68428,29434,29017,11006369,0
"2021-09-03",15027,5570281,14284,4923127,973,474817,1862,70290,32146,29000.29,11038515,0
"2021-09-04",9656,5579937,9398,4932525,687,475504,948,71238,20689,28521.29,11059204,0
"2021-09-05",6822,5586759,5504,4938029,438,475942,694,71932,13458,28155,11072662,0
"2021-09-06",5207,5591966,4501,4942530,358,476300,264,72196,10330,24589.57,11082992,0
"2021-09-07",15593,5607559,17665,4960195,912,477212,1519,73715,35689,24780.86,11118681,0
"2021-09-08",16216,5623775,14768,4974963,1072,478284,1734,75449,33790,25076.57,11152471,0
"2021-09-09",16140,5639915,14718,4989681,1046,479330,1877,77326,33781,25697.57,11186252,0
"2021-09-10",18403,5658318,15345,5005026,1206,480536,1941,79267,36895,26376,11223147,0
"2021-09-11",12651,5670969,10331,5015357,959,481495,1009,80276,24950,26984.71,11248097,0
"2021-09-12",8549,5679518,5039,5020396,766,482261,685,80961,15039,27210.57,11263136,0
"2021-09-13",16957,5696475,12937,5033333,970,483231,1613,82574,32477,30374.43,11295613,0
"2021-09-14",16297,5712772,13642,5046975,883,484114,1571,84145,32393,29903.57,11328006,0
"2021-09-15",15593,5728365,12807,5059782,731,484845,1553,85698,30684,29459.86,11358690,0
"2021-09-16",15378,5743743,13881,5073663,1210,486055,1419,87117,31888,29189.43,11390578,0
"2021-09-17",14481,5758224,13896,5087559,913,486968,1802,88919,31092,28360.43,11421670,0
"2021-09-18",10023,5768247,10161,5097720,913,487881,1030,89949,22127,27957.14,11443797,0
"2021-09-19",6193,5774440,6059,5103779,557,488438,734,90683,13543,27743.43,11457340,0
"2021-09-20",12706,5787146,12611,5116390,1067,489505,1888,92571,28272,27142.71,11485612,0
"2021-09-21",12250,5799396,12750,5129140,1111,490616,1983,94554,28094,26528.57,11513706,0
"2021-09-22",12853,5812249,11956,5141096,1086,491702,1636,96190,27531,26078.14,11541237,0
"2021-09-23",14936,5827185,12725,5153821,1637,493339,2214,98404,31512,26024.43,11572749,0
"2021-09-24",16484,5843669,13317,5167138,1630,494969,4506,102910,35937,26716.57,11608686,0
"2021-09-25",10588,5854257,9005,5176143,1016,495985,3373,106283,23982,26981.57,11632668,0
"2021-09-26",6341,5860598,5743,5181886,773,496758,2373,108656,15230,27222.57,11647898,0
"2021-09-27",14199,5874797,8035,5189921,1153,497911,8845,117501,32232,27788.29,11680130,0
"2021-09-28",11201,5885998,11736,5201657,891,498802,9664,127165,33492,28559.43,11713622,0
"2021-09-29",11642,5897640,12159,5213816,1199,500001,9204,136369,34204,29512.71,11747826,0
"2021-09-30",12282,5909922,12564,5226380,1340,501341,9525,145894,35711,30112.57,11783537,0
"2021-10-01",12676,5922598,13380,5239760,1280,502621,10108,156002,37444,30327.86,11820981,0
"2021-10-02",7747,5930345,9955,5249715,864,503485,4155,160157,22721,30147.71,11843702,0
"2021-10-03",5086,5935431,6148,5255863,594,504079,2557,162714,14385,30027,11858087,0
"2021-10-04",9938,5945369,10996,5266859,913,504992,9367,172081,31214,29881.57,11889301,0
"2021-10-05",10205,5955574,11740,5278599,972,505964,9814,181895,32731,29772.86,11922032,0
"2021-10-06",9948,5965522,11024,5289623,936,506900,9802,191697,31710,29416.57,11953742,0
"2021-10-07",9693,5975215,12152,5301775,850,507750,10049,201746,32744,28992.71,11986486,0
"2021-10-08",9486,5984701,12115,5313890,939,508689,10769,212515,33309,28402,12019795,0
"2021-10-09",6289,5990990,8265,5322155,647,509336,4038,216553,19239,27904.57,12039034,0
