"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-27",51300,1332315,22736,737309,47,220,326,7539,74409,57209.57,2077383,0
"2021-02-28",44603,1376918,13789,751098,7,227,202,7741,58601,62141,2135984,0
"2021-03-01",39315,1416233,12752,763850,10,237,166,7907,52243,66031.14,2188227,0
"2021-03-02",47082,1463315,12547,776397,7,244,157,8064,59793,68922.86,2248020,0
"2021-03-03",48606,1511921,16128,792525,17,261,146,8210,64897,70061,2312917,0
"2021-03-04",59823,1571744,22791,815316,1092,1353,263,8473,83969,69862.29,2396886,0
"2021-03-05",60990,1632734,24250,839566,3109,4462,329,8802,88678,68941.43,2485564,0
"2021-03-06",47178,1679912,18867,858433,5448,9910,233,9035,71726,68558.14,2557290,0
"2021-03-07",36040,1715952,14858,873291,6247,16157,225,9260,57370,68382.29,2614660,0
"2021-03-08",39620,1755572,14662,887953,8566,24723,306,9566,63154,69941,2677814,0
"2021-03-09",39102,1794674,12795,900748,7765,32488,179,9745,59841,69947.86,2737655,0
"2021-03-10",51832,1846506,15276,916024,5068,37556,221,9966,72397,71019.29,2810052,0
"2021-03-11",60004,1906510,21762,937786,4617,42173,249,10215,86632,71399.71,2896684,0
"2021-03-12",52200,1958710,30273,968059,4183,46356,370,10585,87026,71163.71,2983710,0
"2021-03-13",40661,1999371,26670,994729,5109,51465,324,10909,72764,71312,3056474,0
"2021-03-14",30722,2030093,15938,1010667,4528,55993,237,11146,51425,70462.71,3107899,0
"2021-03-15",33590,2063683,17221,1027888,4720,60713,234,11380,55765,69407.14,3163664,0
"2021-03-16",38675,2102358,20464,1048352,4925,65638,257,11637,64321,70047.14,3227985,0
"2021-03-17",42625,2144983,24744,1073096,4247,69885,334,11971,71950,69983.29,3299935,0
"2021-03-18",50474,2195457,26740,1099836,5239,75124,363,12334,82816,69438.14,3382751,0
"2021-03-19",47808,2243265,29894,1129730,5624,80748,386,12720,83712,68964.71,3466463,0
"2021-03-20",38712,2281977,25780,1155510,4690,85438,289,13009,69471,68494.29,3535934,0
"2021-03-21",29305,2311282,19304,1174814,771,86209,217,13226,49597,68233.14,3585531,0
"2021-03-22",33866,2345148,26690,1201504,4037,90246,261,13487,64854,69531.57,3650385,0
"2021-03-23",38443,2383591,32789,1234293,4221,94467,281,13768,75734,71162,3726119,0
"2021-03-24",41513,2425104,37538,1271831,4849,99316,321,14089,84221,72915,3810340,0
"2021-03-25",43424,2468528,50708,1322539,5053,104369,457,14546,99642,75318.71,3909982,0
"2021-03-26",38514,2507042,55411,1377950,4311,108680,517,15063,98753,77467.43,4008735,0
"2021-03-27",35753,2542795,45661,1423611,2939,111619,405,15468,84758,79651.29,4093493,0
"2021-03-28",26399,2569194,34371,1457982,1481,113100,321,15789,62572,81504.86,4156065,0
"2021-03-29",34834,2604028,38772,1496754,3248,116348,337,16126,77191,83267.29,4233256,0
"2021-03-30",40519,2644547,41878,1538632,3715,120063,319,16445,86431,84795.43,4319687,0
"2021-03-31",49413,2693960,44813,1583445,7441,127504,390,16835,102057,87343.43,4421744,0
"2021-04-01",50783,2744743,53915,1637360,11274,138778,494,17329,116466,89746.86,4538210,0
"2021-04-02",43766,2788509,53840,1691200,11973,150751,542,17871,110121,91370.86,4648331,0
"2021-04-03",39265,2827774,39175,1730375,9861,160612,333,18204,88634,91924.57,4736965,0
"2021-04-04",26565,2854339,24688,1755063,3901,164513,221,18425,55375,90896.43,4792340,0
"2021-04-05",41886,2896225,34413,1789476,11195,175708,362,18787,87856,92420,4880196,0
"2021-04-06",53283,2949508,35540,1825016,13221,188929,421,19208,102465,94710.57,4982661,0
"2021-04-07",55519,3005027,40665,1865681,14386,203315,386,19594,110956,95981.86,5093617,0
"2021-04-08",59279,3064306,46547,1912228,16336,219651,502,20096,122664,96867.29,5216281,0
"2021-04-09",56654,3120960,44927,1957155,17549,237200,495,20591,119625,98225,5335906,0
"2021-04-10",49363,3170323,35637,1992792,12727,249927,376,20967,98103,99577.71,5434009,0
"2021-04-11",38194,3208517,28810,2021602,7686,257613,286,21253,74976,102377.86,5508985,0
"2021-04-12",46648,3255165,31840,2053442,13493,271106,456,21709,92437,103032.29,5601422,0
"2021-04-13",52561,3307726,33776,2087218,368,271474,386,22095,87091,100836,5688513,0
"2021-04-14",50161,3357887,39957,2127175,20,271494,356,22451,90494,97912.86,5779007,0
"2021-04-15",52136,3410023,43668,2170843,16,271510,450,22901,96270,94142.29,5875277,0
"2021-04-16",51193,3461216,42221,2213064,32,271542,405,23306,93851,90460.29,5969128,0
"2021-04-17",43851,3505067,35682,2248746,3,271545,360,23666,79896,87859.29,6049024,0
"2021-04-18",28612,3533679,29371,2278117,7,271552,245,23911,58235,85467.71,6107259,0
"2021-04-19",37486,3571165,36447,2314564,22,271574,304,24215,74259,82870.86,6181518,0
"2021-04-20",40816,3611981,39632,2354196,19,271593,296,24511,80763,81966.86,6262281,0
"2021-04-21",38910,3650891,45961,2400157,15,271608,481,24992,85367,81234.43,6347648,0
"2021-04-22",38520,3689411,48946,2449103,9,271617,329,25321,87804,80025,6435452,0
"2021-04-23",39714,3729125,44368,2493471,4,271621,348,25669,84434,78679.71,6519886,0
"2021-04-24",31966,3761091,41596,2535067,44,271665,273,25942,73879,77820.14,6593765,0
"2021-04-25",18428,3779519,31229,2566296,86,271751,186,26128,49929,76633.57,6643694,0
"2021-04-26",26979,3806498,40726,2607022,1013,272764,281,26409,68999,75882.14,6712693,0
"2021-04-27",28574,3835072,47126,2654148,1696,274460,342,26751,77738,75450,6790431,0
"2021-04-28",27055,3862127,56834,2710982,2146,276606,419,27170,86454,75605.29,6876885,0
"2021-04-29",28619,3890746,57181,2768163,2145,278751,360,27530,88305,75676.86,6965190,0
"2021-04-30",30129,3920875,51987,2820150,2056,280807,273,27803,84445,75678.43,7049635,0
"2021-05-01",22485,3943360,44548,2864698,1176,281983,224,28027,68433,74900.43,7118068,0
"2021-05-02",11931,3955291,36653,2901351,1080,283063,131,28158,49795,74881.29,7167863,0
"2021-05-03",18038,3973329,53016,2954367,2383,285446,246,28404,73683,75550.43,7241546,0
"2021-05-04",22751,3996080,56642,3011009,2330,287776,256,28660,81979,76156.29,7323525,0
"2021-05-05",21480,4017560,48792,3059801,2310,290086,309,28969,72891,74218.71,7396416,0
"2021-05-06",20696,4038256,50173,3109974,2509,292595,262,29231,73640,72123.71,7470056,0
"2021-05-07",21264,4059520,52097,3162071,2813,295408,300,29531,76474,70985,7546530,0
"2021-05-08",16636,4076156,41875,3203946,1835,297243,221,29752,60567,69861.29,7607097,0
"2021-05-09",7976,4084132,29411,3233357,1260,298503,149,29901,38796,68290,7645893,0
"2021-05-10",14402,4098534,38538,3271895,2356,300859,221,30122,55517,65694.86,7701410,0
"2021-05-11",19929,4118463,43048,3314943,2514,303373,279,30401,65770,63379.29,7767180,0
"2021-05-12",17815,4136278,40533,3355476,3596,306969,227,30628,62171,61847.86,7829351,0
"2021-05-13",24984,4161262,40429,3395905,3230,310199,255,30883,68898,61170.43,7898249,0
"2021-05-14",27035,4188297,42903,3438808,3536,313735,278,31161,73752,60781.57,7972001,0
"2021-05-15",23660,4211957,34920,3473728,3366,317101,242,31403,62188,61013.14,8034189,0
"2021-05-16",15545,4227502,19434,3493162,2497,319598,124,31527,37600,60842.29,8071789,0
"2021-05-17",22679,4250181,29143,3522305,3257,322855,173,31700,55252,60804.43,8127041,0
"2021-05-18",24645,4274826,31901,3554206,3404,326259,233,31933,60183,60006.29,8187224,0
"2021-05-19",24209,4299035,29709,3583915,3039,329298,219,32152,57176,59292.71,8244400,0
"2021-05-20",24165,4323200,30084,3613999,3160,332458,264,32416,57673,57689.14,8302073,0
"2021-05-21",24695,4347895,32001,3646000,3059,335517,241,32657,59996,55724,8362069,0
"2021-05-22",20031,4367926,24356,3670356,2525,338042,155,32812,47067,53563.86,8409136,0
"2021-05-23",11239,4379165,13726,3684082,1411,339453,97,32909,26473,51974.29,8435609,0
"2021-05-24",18887,4398052,23147,3707229,2757,342210,215,33124,45006,50510.57,8480615,0
"2021-05-25",19445,4417497,23374,3730603,2601,344811,174,33298,45594,48426.43,8526209,0
"2021-05-26",18791,4436288,21079,3751682,2695,347506,199,33497,42764,46367.57,8568973,0
"2021-05-27",18478,4454766,21265,3772947,2530,350036,191,33688,42464,44194.86,8611437,0
"2021-05-28",17876,4472642,22888,3795835,2752,352788,183,33871,43699,41866.71,8655136,0
"2021-05-29",12715,4485357,17804,3813639,1755,354543,102,33973,32376,39768,8687512,0
"2021-05-30",7033,4492390,8949,3822588,1075,355618,45,34018,17102,38429.29,8704614,0
"2021-05-31",4741,4497131,6926,3829514,1011,356629,63,34081,12741,33820,8717355,0
"2021-06-01",16049,4513180,25197,3854711,2174,358803,149,34230,43569,33530.71,8760924,0
"2021-06-02",15357,4528537,20387,3875098,2092,360895,139,34369,37975,32846.57,8798899,0
"2021-06-03",15011,4543548,23816,3898914,2280,363175,121,34490,41228,32670,8840127,0
"2021-06-04",14735,4558283,25980,3924894,2492,365667,142,34632,43349,32620,8883476,0
"2021-06-05",10998,4569281,22078,3946972,1806,367473,114,34746,34996,32994.29,8918472,0
"2021-06-06",6451,4575732,14466,3961438,1222,368695,82,34828,22221,33725.57,8940693,0
"2021-06-07",11718,4587450,21781,3983219,2379,371074,139,34967,36017,37050.71,8976710,0
"2021-06-08",12660,4600110,24014,4007233,2072,373146,116,35083,38862,36378.29,9015572,0
"2021-06-09",11154,4611264,23022,4030255,2298,375444,130,35213,36604,36182.43,9052176,0
"2021-06-10",12076,4623340,22228,4052483,2462,377906,137,35350,36903,35564.57,9089079,0
"2021-06-11",12714,4636054,25110,4077593,2482,380388,151,35501,40457,35151.43,9129536,0
"2021-06-12",10170,4646224,19304,4096897,1888,382276,92,35593,31454,34645.43,9160990,0
"2021-06-13",4259,4650483,10936,4107833,1220,383496,41,35634,16456,33821.86,9177446,0
"2021-06-14",10219,4660702,19237,4127070,2042,385538,124,35758,31622,33194,9209068,0
"2021-06-15",11894,4672596,21007,4148077,1943,387481,123,35881,34967,32637.57,9244035,0
"2021-06-16",11593,4684189,19403,4167480,1957,389438,138,36019,33091,32135.71,9277126,0
"2021-06-17",11027,4695216,18758,4186238,1970,391408,118,36137,31873,31417.14,9308999,0
"2021-06-18",12171,4707387,18496,4204734,2115,393523,113,36250,32895,30336.86,9341894,0
"2021-06-19",8504,4715891,13521,4218255,1460,394983,79,36329,23564,29209.71,9365458,0
"2021-06-20",4336,4720227,7162,4225417,924,395907,36,36365,12458,28638.57,9377916,0
"2021-06-21",10166,4730393,10003,4235420,1806,397713,67,36432,22042,27270,9399958,0
"2021-06-22",9840,4740233,15640,4251060,1590,399303,102,36534,27172,26156.43,9427130,0
"2021-06-23",10321,4750554,15182,4266242,1861,401164,102,36636,27466,25352.86,9454596,0
"2021-06-24",9694,4760248,14695,4280937,1799,402963,116,36752,26304,24557.29,9480900,0
"2021-06-25",10594,4770842,14383,4295320,1718,404681,109,36861,26804,23687.14,9507704,0
"2021-06-26",7811,4778653,10460,4305780,1246,405927,73,36934,19590,23119.43,9527294,0
"2021-06-27",5004,4783657,5998,4311778,796,406723,32,36966,11830,23029.71,9539124,0
"2021-06-28",9036,4792693,10343,4322121,1524,408247,104,37070,21007,22881.86,9560131,0
"2021-06-29",9752,4802445,12311,4334432,1348,409595,123,37193,23534,22362.14,9583665,0
"2021-06-30",9430,4811875,10927,4345359,1480,411075,146,37339,21983,21578.86,9605648,0
"2021-07-01",9401,4821276,10925,4356284,1431,412506,124,37463,21881,20947,9627529,0
"2021-07-02",9695,4830971,11436,4367720,1541,414047,122,37585,22794,20374.14,9650323,0
"2021-07-03",7062,4838033,8420,4376140,1193,415240,75,37660,16750,19968.43,9667073,0
"2021-07-04",1288,4839321,1335,4377475,567,415807,8,37668,3198,18735.29,9670271,0
"2021-07-05",6495,4845816,7102,4384577,1208,417015,66,37734,14871,17858.71,9685142,0
"2021-07-06",9518,4855334,12847,4397424,1317,418332,113,37847,23795,17896,9708937,0
"2021-07-07",8677,4864011,11107,4408531,1419,419751,119,37966,21322,17801.57,9730259,0
"2021-07-08",8211,4872222,10195,4418726,1260,421011,105,38071,19771,17500.14,9750030,0
"2021-07-09",8381,4880603,10827,4429553,1279,422290,87,38158,20574,17183,9770604,0
"2021-07-10",7111,4887714,8625,4438178,1133,423423,64,38222,16933,17209.14,9787537,0
"2021-07-11",4105,4891819,4539,4442717,703,424126,35,38257,9382,18092.57,9796919,0
"2021-07-12",8454,4900273,9553,4452270,1250,425376,78,38335,19335,18730.29,9816254,0
"2021-07-13",9471,4909744,9382,4461652,951,426327,103,38438,19907,18174.86,9836161,0
"2021-07-14",9007,4918751,9525,4471177,1009,427336,103,38541,19644,17935.14,9855805,0
"2021-07-15",8796,4927547,9149,4480326,1052,428388,80,38621,19077,17836,9874882,0
"2021-07-16",9244,4936791,9763,4490089,978,429366,101,38722,20086,17766.29,9894968,0
"2021-07-17",6846,4943637,7386,4497475,802,430168,78,38800,15112,17506.14,9910080,0
"2021-07-18",4260,4947897,4285,4501760,569,430737,33,38833,9147,17472.57,9919227,0
"2021-07-19",9129,4957026,8471,4510231,999,431736,86,38919,18685,17379.71,9937912,0
"2021-07-20",10657,4967683,8755,4518986,991,432727,90,39009,20493,17463.43,9958405,0
"2021-07-21",10055,4977738,8763,4527749,903,433630,141,39150,19862,17494.57,9978267,0
"2021-07-22",10687,4988425,8580,4536329,1044,434674,142,39292,20453,17691.14,9998720,0
"2021-07-23",11261,4999686,8878,4545207,1114,435788,134,39426,21387,17877,10020107,0
"2021-07-24",7406,5007092,6734,4551941,670,436458,82,39508,14892,17845.57,10034999,0
"2021-07-25",5481,5012573,2122,4554063,509,436967,59,39567,8171,17706.14,10043170,0
"2021-07-26",10880,5023453,6998,4561061,859,437826,109,39676,18846,17729.14,10062016,0
"2021-07-27",12060,5035513,8564,4569625,857,438683,131,39807,21612,17889,10083628,0
"2021-07-28",11999,5047512,8048,4577673,950,439633,129,39936,21126,18069.57,10104754,0
"2021-07-29",10941,5058453,7426,4585099,983,440616,129,40065,19479,17930.43,10124233,0
"2021-07-30",14957,5073410,8005,4593104,1149,441765,180,40245,24291,18345.29,10148524,0
"2021-07-31",9736,5083146,6309,4599413,816,442581,116,40361,16977,18643.14,10165501,0
"2021-08-01",6506,5089652,3308,4602721,564,443145,79,40440,10457,18969.71,10175958,0
"2021-08-02",13454,5103106,7154,4609875,848,443993,143,40583,21599,19363,10197557,0
"2021-08-03",15424,5118530,8380,4618255,1107,445100,145,40728,25056,19855,10222613,0
"2021-08-04",17264,5135794,8123,4626378,1454,446554,177,40905,27018,20696.71,10249631,0
"2021-08-05",17869,5153663,7921,4634299,1365,447919,161,41066,27316,21816.29,10276947,0
"2021-08-06",18185,5171848,8409,4642708,1233,449152,164,41230,27991,22344.86,10304938,0
"2021-08-07",13389,5185237,6015,4648723,799,449951,97,41327,20300,22819.57,10325238,0
"2021-08-08",9312,5194549,3833,4652556,399,450350,78,41405,13622,23271.71,10338860,0
"2021-08-09",21341,5215890,8529,4661085,963,451313,169,41574,31002,24615,10369862,0
"2021-08-10",18927,5234817,9329,4670414,950,452263,168,41742,29374,25231.86,10399236,0
"2021-08-11",15653,5250470,8308,4678722,852,453115,125,41867,24938,24934.71,10424174,0
"2021-08-12",15055,5265525,8976,4687698,938,454053,167,42034,25136,24623.29,10449310,0
"2021-08-13",14930,5280455,9287,4696985,921,454974,236,42270,25374,24249.43,10474684,0
"2021-08-14",10416,5290871,6407,4703392,626,455600,523,42793,17972,23916.86,10492656,0
"2021-08-15",6697,5297568,4474,4707866,677,456277,567,43360,12415,23744.43,10505071,0
"2021-08-16",15726,5313294,9291,4717157,1149,457426,1314,44674,27480,23241.29,10532551,0
"2021-08-17",17784,5331078,10438,4727595,1221,458647,1753,46427,31196,23501.57,10563747,0
"2021-08-18",17519,5348597,10356,4737951,1260,459907,1975,48402,31110,24383.29,10594857,0
"2021-08-19",16313,5364910,9519,4747470,1316,461223,1943,50345,29091,24948.29,10623948,0
"2021-08-20",16292,5381202,11536,4759006,1254,462477,1846,52191,30928,25741.71,10654876,0
"2021-08-21",11160,5392362,8040,4767046,877,463354,1047,53238,21124,26192,10676000,0
"2021-08-22",4086,5396448,3903,4770949,262,463616,512,53750,8763,25670.29,10684763,0
"2021-08-23",15584,5412032,11796,4782745,1023,464639,1541,55291,29944,26022.29,10714707,0
"2021-08-24",16922,5428954,12592,4795337,1006,465645,1769,57060,32289,26178.43,10746996,0
"2021-08-25",14588,5443542,12436,4807773,1111,466756,1559,58619,29694,25976.14,10776690,0
"2021-08-26",16172,5459714,14084,4821857,1072,467828,1757,60376,33085,26546.71,10809775,0
"2021-08-27",14889,5474603,14819,4836676,972,468800,1652,62028,32332,26747.29,10842107,0
"2021-08-28",10689,5485292,11513,4848189,836,469636,1008,63036,24046,27164.71,10866153,0
"2021-08-29",7220,5492512,7494,4855683,541,470177,769,63805,16024,28202,10882177,0
"2021-08-30",15532,5508044,16920,4872603,1077,471254,1781,65586,35310,28968.57,10917487,0
"2021-08-31",15529,5523573,15941,4888544,952,472206,1956,67542,34378,29267,10951865,0
"2021-09-01",14840,5538413,14098,4902642,1021,473227,1787,69329,31746,29560.14,10983611,0
"2021-09-02",14347,5552760,12517,4915159,896,474123,1686,71015,29446,29040.29,11013057,0
"2021-09-03",15016,5567776,14298,4929457,974,475097,1887,72902,32175,29017.86,11045232,0
"2021-09-04",9655,5577431,9404,4938861,688,475785,959,73861,20706,28540.71,11065938,0
"2021-09-05",6808,5584239,5512,4944373,438,476223,701,74562,13459,28174.29,11079397,0
"2021-09-06",5203,5589442,4506,4948879,358,476581,268,74830,10335,24606.43,11089732,0
"2021-09-07",15582,5605024,17688,4966567,913,477494,1532,76362,35715,24797.43,11125447,0
"2021-09-08",16180,5621204,14823,4981390,1073,478567,1748,78110,33824,25094.29,11159271,0
"2021-09-09",16127,5637331,14742,4996132,1048,479615,1897,80007,33814,25718.29,11193085,0
"2021-09-10",18379,5655710,15392,5011524,1209,480824,1958,81965,36938,26398.71,11230023,0
"2021-09-11",12647,5668357,10343,5021867,958,481782,1015,82980,24963,27006.86,11254986,0
"2021-09-12",8544,5676901,5047,5026914,766,482548,683,83663,15040,27232.71,11270026,0
"2021-09-13",16945,5693846,12945,5039859,974,483522,1635,85298,32499,30399,11302525,0
"2021-09-14",16282,5710128,13669,5053528,886,484408,1584,86882,32421,29928.43,11334946,0
"2021-09-15",15560,5725688,12864,5066392,728,485136,1561,88443,30713,29484,11365659,0
"2021-09-16",15353,5741041,13906,5080298,1211,486347,1436,89879,31906,29211.43,11397565,0
"2021-09-17",14439,5755480,13962,5094260,922,487269,1818,91697,31141,28383.29,11428706,0
"2021-09-18",10012,5765492,10169,5104429,913,488182,1043,92740,22137,27979.57,11450843,0
"2021-09-19",6183,5771675,6069,5110498,557,488739,741,93481,13550,27766.71,11464393,0
"2021-09-20",12692,5784367,12629,5123127,1069,489808,1902,95383,28292,27165.71,11492685,0
"2021-09-21",12247,5796614,12770,5135897,1111,490919,2004,97387,28132,26553,11520817,0
"2021-09-22",12849,5809463,11985,5147882,1091,492010,1654,99041,27579,26105.29,11548396,0
"2021-09-23",14963,5824426,12749,5160631,1639,493649,2235,101276,31586,26059.57,11579982,0
"2021-09-24",16469,5840895,13358,5173989,1632,495281,4561,105837,36020,26756.57,11616002,0
"2021-09-25",10557,5851452,9020,5183009,1018,496299,3397,109234,23992,27021.57,11639994,0
"2021-09-26",6320,5857772,5755,5188764,773,497072,2387,111621,15235,27262.29,11655229,0
"2021-09-27",14188,5871960,8045,5196809,1155,498227,8895,120516,32283,27832.43,11687512,0
"2021-09-28",11173,5883133,11770,5208579,901,499128,9720,130236,33564,28608.43,11721076,0
"2021-09-29",11629,5894762,12184,5220763,1205,500333,9287,139523,34305,29569.29,11755381,0
"2021-09-30",12262,5907024,12592,5233355,1338,501671,9597,149120,35789,30169.71,11791170,0
"2021-10-01",12671,5919695,13425,5246780,1284,502955,10154,159274,37534,30386,11828704,0
"2021-10-02",7741,5927436,9975,5256755,864,503819,4175,163449,22755,30209.29,11851459,0
"2021-10-03",5083,5932519,6159,5262914,594,504413,2579,166028,14415,30092.14,11865874,0
"2021-10-04",9931,5942450,11029,5273943,913,505326,9412,175440,31285,29949.57,11897159,0
"2021-10-05",10192,5952642,11745,5285688,972,506298,9847,185287,32756,29834.14,11929915,0
"2021-10-06",9937,5962579,11053,5296741,937,507235,9844,195131,31771,29472.14,11961686,0
"2021-10-07",9689,5972268,12182,5308923,852,508087,10107,205238,32830,29049.43,11994516,0
"2021-10-08",9493,5981761,12166,5321089,943,509030,10806,216044,33408,28460,12027924,0
"2021-10-09",6282,5988043,8274,5329363,649,509679,4055,220099,19260,27960.71,12047184,0
