"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-12",51929,1943226,29856,955098,4160,46281,85945,70369.57,2944605,0
"2021-03-13",40498,1983724,26437,981535,5107,51388,72042,70504,3016647,0
"2021-03-14",30690,2014414,15818,997353,4539,55927,51047,69656,3067694,0
"2021-03-15",33359,2047773,16742,1014095,4739,60666,54840,68573.86,3122534,0
"2021-03-16",38452,2086225,19897,1033992,4911,65577,63260,69174.43,3185794,0
"2021-03-17",42436,2128661,24169,1058161,4241,69818,70846,69100.71,3256640,0
"2021-03-18",50322,2178983,26235,1084396,5253,75071,81810,68541.43,3338450,0
"2021-03-19",47619,2226602,29425,1113821,5612,80683,82656,68071.57,3421106,0
"2021-03-20",38626,2265228,25499,1139320,4691,85374,68816,67610.71,3489922,0
"2021-03-21",29272,2294500,19134,1158454,771,86145,49177,67343.57,3539099,0
"2021-03-22",33730,2328230,26222,1184676,4025,90170,63977,68648.86,3603076,0
"2021-03-23",38267,2366497,32291,1216967,4207,94377,74765,70292.43,3677841,0
"2021-03-24",41378,2407875,36979,1253946,4838,99215,83195,72056.57,3761036,0
"2021-03-25",43309,2451184,50105,1304051,5045,104260,98459,74435,3859495,0
"2021-03-26",38359,2489543,54791,1358842,4304,108564,97454,76549,3956949,0
"2021-03-27",35682,2525225,45153,1403995,2917,111481,83752,78682.71,4040701,0
"2021-03-28",26389,2551614,33978,1437973,1480,112961,61847,80492.71,4102548,0
"2021-03-29",34712,2586326,38112,1476085,3252,116213,76076,82221.14,4178624,0
"2021-03-30",40433,2626759,41303,1517388,3711,119924,85447,83747.14,4264071,0
"2021-03-31",49292,2676051,44147,1561535,7430,127354,100869,86272,4364940,0
"2021-04-01",50624,2726675,53421,1614956,11268,138622,115313,88679.71,4480253,0
"2021-04-02",43609,2770284,53381,1668337,11964,150586,108954,90322.57,4589207,0
"2021-04-03",39198,2809482,38821,1707158,9851,160437,87870,90910.86,4677077,0
"2021-04-04",26522,2836004,24362,1731520,3899,164336,54783,89901.71,4731860,0
"2021-04-05",41733,2877737,33927,1765447,11152,175488,86812,91435.43,4818672,0
"2021-04-06",53108,2930845,35022,1800469,13142,188630,101272,93696.14,4919944,0
"2021-04-07",55394,2986239,40207,1840676,14358,202988,109959,94994.71,5029903,0
"2021-04-08",59148,3045387,46053,1886729,16302,219290,121503,95879,5151406,0
"2021-04-09",56479,3101866,44379,1931108,17487,236777,118345,97220.57,5269751,0
"2021-04-10",49296,3151162,35470,1966578,12732,249509,97498,98596,5367249,0
"2021-04-11",38139,3189301,28765,1995343,7681,257190,74585,101424.86,5441834,0
"2021-04-12",46533,3235834,31601,2026944,13461,270651,91595,102108.14,5533429,0
"2021-04-13",52429,3288263,33512,2060456,367,271018,86308,99970.43,5619737,0
"2021-04-14",50101,3338364,39749,2100205,20,271038,89870,97100.57,5709607,0
"2021-04-15",52024,3390388,43520,2143725,14,271052,95558,93394.14,5805165,0
"2021-04-16",51091,3441479,42036,2185761,30,271082,93157,89795.86,5898322,0
"2021-04-17",43821,3485300,35544,2221305,3,271085,79368,87205.86,5977690,0
"2021-04-18",28606,3513906,29326,2250631,7,271092,57939,84827.86,6035629,0
"2021-04-19",37373,3551279,36251,2286882,21,271113,73645,82263.57,6109274,0
"2021-04-20",40739,3592018,39495,2326377,19,271132,80253,81398.57,6189527,0
"2021-04-21",38882,3630900,45755,2372132,15,271147,84652,80653.14,6274179,0
"2021-04-22",38448,3669348,48763,2420895,9,271156,87220,79462,6361399,0
"2021-04-23",39620,3708968,44149,2465044,5,271161,83774,78121.57,6445173,0
"2021-04-24",31939,3740907,41467,2506511,44,271205,73450,77276.14,6518623,0
"2021-04-25",18409,3759316,31194,2537705,86,271291,49689,76097.57,6568312,0
"2021-04-26",26898,3786214,40531,2578236,1015,272306,68444,75354.57,6636756,0
"2021-04-27",28548,3814762,46940,2625176,1691,273997,77179,74915.43,6713935,0
"2021-04-28",27052,3841814,56590,2681766,2137,276134,85779,75076.43,6799714,0
"2021-04-29",28632,3870446,56952,2738718,2139,278273,87723,75148.29,6887437,0
"2021-04-30",30102,3900548,51728,2790446,2047,280320,83877,75163,6971314,0
"2021-05-01",22472,3923020,44406,2834852,1173,281493,68051,74391.71,7039365,0
"2021-05-02",11927,3934947,36582,2871434,1079,282572,49588,74377.29,7088953,0
"2021-05-03",17994,3952941,52811,2924245,2379,284951,73184,75054.43,7162137,0
"2021-05-04",22720,3975661,56465,2980710,2320,287271,81505,75672.43,7243642,0
"2021-05-05",21469,3997130,48628,3029338,2305,289576,72402,73761.43,7316044,0
"2021-05-06",20700,4017830,49951,3079289,2504,292080,73155,71680.29,7389199,0
"2021-05-07",21247,4039077,51917,3131206,2798,294878,75962,70549.57,7465161,0
"2021-05-08",16628,4055705,41755,3172961,1834,296712,60217,69430.43,7525378,0
"2021-05-09",7980,4063685,29379,3202340,1259,297971,38618,67863.29,7563996,0
"2021-05-10",14371,4078056,38374,3240714,2351,300322,55096,65279.29,7619092,0
"2021-05-11",19917,4097973,42885,3283599,2507,302829,65309,62965.57,7684401,0
"2021-05-12",17800,4115773,40390,3323989,3586,306415,61776,61447.57,7746177,0
"2021-05-13",24933,4140706,40273,3364262,3222,309637,68428,60772.29,7814605,0
"2021-05-14",26976,4167682,42769,3407031,3527,313164,73272,60388,7887877,0
"2021-05-15",23637,4191319,34845,3441876,3363,316527,61845,60620.57,7949722,0
"2021-05-16",15544,4206863,19383,3461259,2500,319027,37427,60450.43,7987149,0
"2021-05-17",22621,4229484,29000,3490259,3243,322270,54864,60417.29,8042013,0
"2021-05-18",24601,4254085,31793,3522052,3391,325661,59785,59628.14,8101798,0
"2021-05-19",24181,4278266,29632,3551684,3029,328690,56842,58923.29,8158640,0
"2021-05-20",24157,4302423,29972,3581656,3141,331831,57270,57329.29,8215910,0
"2021-05-21",24664,4327087,31843,3613499,3055,334886,59562,55370.71,8275472,0
"2021-05-22",20016,4347103,24299,3637798,2525,337411,46840,53227.14,8322312,0
"2021-05-23",11229,4358332,13701,3651499,1412,338823,26342,51643.57,8348654,0
"2021-05-24",18854,4377186,23057,3674556,2752,341575,44663,50186.29,8393317,0
"2021-05-25",19418,4396604,23287,3697843,2592,344167,45297,48116.57,8438614,0
"2021-05-26",18770,4415374,21002,3718845,2685,346852,42457,46061.57,8481071,0
"2021-05-27",18475,4433849,21143,3739988,2524,349376,42142,43900.43,8523213,0
"2021-05-28",17874,4451723,22788,3762776,2746,352122,43408,41592.71,8566621,0
"2021-05-29",12704,4464427,17771,3780547,1755,353877,32230,39505.57,8598851,0
"2021-05-30",7038,4471465,8936,3789483,1072,354949,17046,38177.57,8615897,0
"2021-05-31",4754,4476219,6884,3796367,1011,355960,12649,33604.14,8628546,0
"2021-06-01",16049,4492268,25086,3821453,2166,358126,43301,33319,8671847,0
"2021-06-02",15329,4507597,20308,3841761,2093,360219,37730,32643.71,8709577,0
"2021-06-03",15009,4522606,23726,3865487,2281,362500,41016,32482.86,8750593,0
"2021-06-04",14735,4537341,25858,3891345,2487,364987,43080,32436,8793673,0
"2021-06-05",10990,4548331,21991,3913336,1806,366793,34787,32801.29,8828460,0
"2021-06-06",6456,4554787,14422,3927758,1221,368014,22099,33523.14,8850559,0
"2021-06-07",11710,4566497,21675,3949433,2368,370382,35753,36823.71,8886312,0
"2021-06-08",12677,4579174,23914,3973347,2064,372446,38655,36160,8924967,0
"2021-06-09",11150,4590324,22920,3996267,2291,374737,36361,35964.43,8961328,0
"2021-06-10",12075,4602399,22116,4018383,2458,377195,36649,35340.57,8997977,0
"2021-06-11",12716,4615115,25010,4043393,2473,379668,40199,34929,9038176,0
"2021-06-12",10193,4625308,19254,4062647,1887,381555,31334,34435.71,9069510,0
"2021-06-13",4259,4629567,10909,4073556,1219,382774,16387,33619.71,9085897,0
"2021-06-14",10225,4639792,19149,4092705,2042,384816,31416,33000.14,9117313,0
"2021-06-15",11902,4651694,20934,4113639,1938,386754,34774,32445.71,9152087,0
"2021-06-16",11607,4663301,19344,4132983,1950,388704,32901,31951.43,9184988,0
"2021-06-17",11043,4674344,18700,4151683,1966,390670,31709,31245.71,9216697,0
"2021-06-18",12174,4686518,18406,4170089,2113,392783,32693,30173.43,9249390,0
"2021-06-19",8519,4695037,13496,4183585,1457,394240,23472,29050.29,9272862,0
"2021-06-20",4347,4699384,7162,4190747,923,395163,12432,28485.29,9285294,0
"2021-06-21",10176,4709560,9969,4200716,1794,396957,21939,27131.43,9307233,0
"2021-06-22",9856,4719416,15582,4216298,1581,398538,27019,26023.57,9334252,0
"2021-06-23",10334,4729750,15112,4231410,1859,400397,27305,25224.14,9361557,0
"2021-06-24",9700,4739450,14653,4246063,1797,402194,26150,24430,9387707,0
"2021-06-25",10605,4750055,14326,4260389,1710,403904,26641,23565.43,9414348,0
"2021-06-26",7815,4757870,10415,4270804,1244,405148,19474,22994.29,9433822,0
"2021-06-27",5022,4762892,5979,4276783,796,405944,11797,22903.57,9445619,0
"2021-06-28",9051,4771943,10285,4287068,1525,407469,20861,22749.57,9466480,0
"2021-06-29",9770,4781713,12276,4299344,1343,408812,23389,22231,9489869,0
"2021-06-30",9443,4791156,10876,4310220,1478,410290,21797,21444.14,9511666,0
"2021-07-01",9397,4800553,10872,4321092,1425,411715,21694,20807.57,9533360,0
"2021-07-02",9696,4810249,11381,4332473,1537,413252,22614,20232.29,9555974,0
"2021-07-03",7059,4817308,8402,4340875,1194,414446,16655,19829.57,9572629,0
"2021-07-04",1292,4818600,1329,4342204,567,415013,3188,18599.71,9575817,0
"2021-07-05",6501,4825101,7082,4349286,1208,416221,14791,17732.57,9590608,0
"2021-07-06",9523,4834624,12776,4362062,1302,417523,23601,17762.86,9614209,0
"2021-07-07",8664,4843288,11057,4373119,1405,418928,21126,17667,9635335,0
"2021-07-08",8193,4851481,10156,4383275,1256,420184,19605,17368.57,9654940,0
"2021-07-09",8375,4859856,10777,4394052,1274,421458,20426,17056,9675366,0
"2021-07-10",7110,4866966,8614,4402666,1130,422588,16854,17084.43,9692220,0
"2021-07-11",4108,4871074,4533,4407199,702,423290,9343,17963.71,9701563,0
"2021-07-12",8445,4879519,9502,4416701,1242,424532,19189,18592,9720752,0
"2021-07-13",9455,4888974,9349,4426050,947,425479,19751,18042,9740503,0
"2021-07-14",8998,4897972,9495,4435545,1005,426484,19498,17809.43,9760001,0
"2021-07-15",8769,4906741,9115,4444660,1052,427536,18936,17713.86,9778937,0
"2021-07-16",9247,4915988,9724,4454384,973,428509,19944,17645,9798881,0
"2021-07-17",6860,4922848,7362,4461746,791,429300,15013,17382,9813894,0
"2021-07-18",4265,4927113,4279,4466025,568,429868,9112,17349,9823006,0
"2021-07-19",9097,4936210,8430,4474455,995,430863,18522,17253.71,9841528,0
"2021-07-20",10643,4946853,8726,4483181,990,431853,20359,17340.57,9861887,0
"2021-07-21",10055,4956908,8717,4491898,905,432758,19677,17366.14,9881564,0
"2021-07-22",10670,4967578,8533,4500431,1044,433802,20247,17553.43,9901811,0
"2021-07-23",11219,4978797,8842,4509273,1106,434908,21167,17728.14,9922978,0
"2021-07-24",7415,4986212,6724,4515997,668,435576,14807,17698.71,9937785,0
"2021-07-25",5490,4991702,2112,4518109,507,436083,8109,17555.43,9945894,0
"2021-07-26",10871,5002573,6958,4525067,855,436938,18684,17578.57,9964578,0
"2021-07-27",12043,5014616,8546,4533613,854,437792,21443,17733.43,9986021,0
"2021-07-28",11976,5026592,8008,4541621,935,438727,20919,17910.86,10006940,0
"2021-07-29",10934,5037526,7395,4549016,978,439705,19307,17776.57,10026247,0
"2021-07-30",14917,5052443,7986,4557002,1139,440844,24042,18187.29,10050289,0
"2021-07-31",9747,5062190,6293,4563295,816,441660,16856,18480,10067145,0
"2021-08-01",6507,5068697,3303,4566598,563,442223,10373,18803.43,10077518,0
"2021-08-02",13438,5082135,7122,4573720,841,443064,21401,19191.57,10098919,0
"2021-08-03",15400,5097535,8331,4582051,1087,444151,24818,19673.71,10123737,0
"2021-08-04",17227,5114762,8084,4590135,1446,445597,26757,20507.71,10150494,0
"2021-08-05",17848,5132610,7875,4598010,1361,446958,27084,21618.71,10177578,0
"2021-08-06",18158,5150768,8360,4606370,1226,448184,27744,22147.57,10205322,0
"2021-08-07",13370,5164138,5991,4612361,793,448977,20154,22618.71,10225476,0
"2021-08-08",9327,5173465,3823,4616184,399,449376,13549,23072.43,10239025,0
"2021-08-09",21297,5194762,8484,4624668,961,450337,30742,24406.86,10269767,0
"2021-08-10",18923,5213685,9279,4633947,938,451275,29140,25024.29,10298907,0
"2021-08-11",15634,5229319,8283,4642230,840,452115,24757,24738.57,10323664,0
"2021-08-12",15046,5244365,8926,4651156,933,453048,24905,24427.29,10348569,0
"2021-08-13",14908,5259273,9211,4660367,910,453958,25029,24039.43,10373598,0
"2021-08-14",10436,5269709,6383,4666750,620,454578,17439,23651.57,10391037,0
"2021-08-15",6707,5276416,4461,4671211,675,455253,11843,23407.86,10402880,0
"2021-08-16",15726,5292142,9246,4680457,1147,456400,26119,22747.43,10428999,0
"2021-08-17",17785,5309927,10396,4690853,1209,457609,29390,22783.14,10458389,0
"2021-08-18",17484,5327411,10304,4701157,1243,458852,29031,23393.71,10487420,0
"2021-08-19",16339,5343750,9470,4710627,1315,460167,27124,23710.71,10514544,0
"2021-08-20",16288,5360038,11492,4722119,1252,461419,29032,24282.57,10543576,0
"2021-08-21",11174,5371212,8022,4730141,858,462277,20054,24656.14,10563630,0
"2021-08-22",4098,5375310,3897,4734038,260,462537,8255,24143.57,10571885,0
"2021-08-23",15593,5390903,11736,4745774,1009,463546,28338,24460.57,10600223,0
"2021-08-24",16937,5407840,12541,4758315,1002,464548,30480,24616.29,10630703,0
"2021-08-25",14614,5422454,12386,4770701,1102,465650,28102,24483.57,10658805,0
"2021-08-26",16192,5438646,14004,4784705,1067,466717,31263,25074.86,10690068,0
"2021-08-27",14842,5453488,14756,4799461,962,467679,30560,25293.14,10720628,0
"2021-08-28",10729,5464217,11468,4810929,834,468513,23031,25718.43,10743659,0
"2021-08-29",7239,5471456,7492,4818421,537,469050,15268,26720.29,10758927,0
"2021-08-30",15559,5487015,16837,4835258,1069,470119,33465,27452.71,10792392,0
"2021-08-31",15546,5502561,15882,4851140,945,471064,32373,27723.14,10824765,0
"2021-09-01",14850,5517411,14031,4865171,1018,472082,29899,27979.86,10854664,0
"2021-09-02",14349,5531760,12468,4877639,897,472979,27714,27472.86,10882378,0
"2021-09-03",15021,5546781,14243,4891882,970,473949,30234,27426.29,10912612,0
"2021-09-04",9661,5556442,9393,4901275,687,474636,19741,26956.29,10932353,0
"2021-09-05",6828,5563270,5504,4906779,438,475074,12770,26599.43,10945123,0
"2021-09-06",5209,5568479,4495,4911274,358,475432,10062,23256.14,10955185,0
"2021-09-07",15578,5584057,17626,4928900,910,476342,34114,23504.86,10989299,0
"2021-09-08",16200,5600257,14741,4943641,1070,477412,32011,23806.57,11021310,0
"2021-09-09",16127,5616384,14683,4958324,1045,478457,31855,24398.14,11053165,0
"2021-09-10",18395,5634779,15306,4973630,1204,479661,34905,25065.43,11088070,0
"2021-09-11",12661,5647440,10330,4983960,958,480619,23949,25666.57,11112019,0
"2021-09-12",8556,5655996,5038,4988998,754,481373,14348,25892,11126367,0
"2021-09-13",16941,5672937,12901,5001899,965,482338,30807,28855.57,11157174,0
"2021-09-14",16282,5689219,13618,5015517,879,483217,30779,28379.14,11187953,0
"2021-09-15",15589,5704808,12766,5028283,730,483947,29085,27961.14,11217038,0
"2021-09-16",15372,5720180,13843,5042126,1210,485157,30425,27756.86,11247463,0
"2021-09-17",14472,5734652,13872,5055998,907,486064,29251,26949.14,11276714,0
"2021-09-18",10034,5744686,10166,5066164,906,486970,21106,26543,11297820,0
"2021-09-19",6203,5750889,6054,5072218,555,487525,12812,26323.57,11310632,0
"2021-09-20",12707,5763596,12590,5084808,1068,488593,26365,25689,11336997,0
"2021-09-21",12244,5775840,12726,5097534,1111,489704,26081,25017.86,11363078,0
"2021-09-22",12852,5788692,11918,5109452,1086,490790,25856,24556.57,11388934,0
"2021-09-23",14927,5803619,12688,5122140,1635,492425,29250,24388.71,11418184,0
"2021-09-24",16497,5820116,13302,5135442,1630,494055,31429,24699.86,11449613,0
"2021-09-25",10607,5830723,9002,5144444,1012,495067,20621,24630.57,11470234,0
"2021-09-26",6359,5837082,5741,5150185,762,495829,12862,24637.71,11483096,0
"2021-09-27",14243,5851325,8026,5158211,1152,496981,23421,24217.14,11506517,0
"2021-09-28",11241,5862566,11703,5169914,884,497865,23828,23895.29,11530345,0
"2021-09-29",11659,5874225,12138,5182052,1198,499063,24995,23772.29,11555340,0
"2021-09-30",12316,5886541,12538,5194590,1332,500395,26186,23334.57,11581526,0
"2021-10-01",12678,5899219,13353,5207943,1275,501670,27306,22745.57,11608832,0
"2021-10-02",7766,5906985,9950,5217893,864,502534,18580,22454,11627412,0
"2021-10-03",5099,5912084,6143,5224036,594,503128,11836,22307.43,11639248,0
"2021-10-04",9956,5922040,10965,5235001,911,504039,21832,22080.43,11661080,0
"2021-10-05",10230,5932270,11708,5246709,970,505009,22908,21949,11683988,0
"2021-10-06",9969,5942239,10998,5257707,937,505946,21904,21507.43,11705892,0
"2021-10-07",9740,5951979,12124,5269831,849,506795,22713,21011.29,11728605,0
"2021-10-08",9488,5961467,12087,5281918,939,507734,22514,20326.71,11751119,0
"2021-10-09",6303,5967770,8267,5290185,648,508382,15218,19846.43,11766337,0
"2021-10-10",3564,5971334,5005,5295190,458,508840,9027,19445.14,11775364,0
"2021-10-11",7684,5979018,9317,5304507,724,509564,17725,18858.43,11793089,0
"2021-10-12",8127,5987145,10954,5315461,887,510451,19968,18438.43,11813057,0
"2021-10-13",7190,5994335,10085,5325546,865,511316,18140,17900.71,11831197,0
"2021-10-14",7484,6001819,11030,5336576,831,512147,19345,17419.57,11850542,0
"2021-10-15",7791,6009610,11809,5348385,820,512967,20420,17120.43,11870962,0
"2021-10-16",4897,6014507,7444,5355829,662,513629,13003,16804,11883965,0
"2021-10-17",3087,6017594,4468,5360297,412,514041,7967,16652.57,11891932,0
"2021-10-18",7115,6024709,10608,5370905,792,514833,18515,16765.43,11910447,0
"2021-10-19",6652,6031361,8896,5379801,804,515637,16352,16248.86,11926799,0
"2021-10-20",6577,6037938,9319,5389120,967,516604,16863,16066.43,11943662,0
"2021-10-21",7070,6045008,9294,5398414,849,517453,17213,15761.86,11960875,0
"2021-10-22",8204,6053212,10292,5408706,1014,518467,19510,15631.86,11980385,0
"2021-10-23",5236,6058448,6445,5415151,688,519155,12369,15541.29,11992754,0
"2021-10-24",3308,6061756,3943,5419094,709,519864,7960,15540.29,12000714,0
"2021-10-25",8889,6070645,8732,5427826,1140,521004,18761,15575.43,12019475,0
"2021-10-26",8264,6078909,7690,5435516,1253,522257,17207,15697.57,12036682,0
"2021-10-27",10651,6089560,8358,5443874,1577,523834,20586,16229.43,12057268,0
"2021-10-28",11415,6100975,7999,5451873,1755,525589,21169,16794.57,12078437,0
"2021-10-29",11943,6112918,8208,5460081,1949,527538,22100,17164.57,12100537,0
"2021-10-30",4674,6117592,5054,5465135,844,528382,10572,16907.86,12111109,0
"2021-10-31",2716,6120308,2697,5467832,544,528926,5957,16621.71,12117066,0
"2021-11-01",7211,6127519,6929,5474761,1074,530000,15214,16115,12132280,0
"2021-11-02",6698,6134217,6552,5481313,1050,531050,14300,15699.71,12146580,0
"2021-11-03",6961,6141178,6613,5487926,1019,532069,14593,14843.57,12161173,0
"2021-11-04",9370,6150548,6239,5494165,985,533054,16594,14190,12177767,0
"2021-11-05",11074,6161622,6732,5500897,1049,534103,18855,13726.43,12196622,0
"2021-11-06",11140,6172762,4043,5504940,592,534695,15775,14469.71,12212397,0
"2021-11-07",7286,6180048,2263,5507203,577,535272,10126,15065.29,12222523,0
"2021-11-08",15156,6195204,5639,5512842,858,536130,21653,15985.14,12244176,0
"2021-11-09",16243,6211447,5327,5518169,655,536785,22225,17117.29,12266401,0
"2021-11-10",16987,6228434,5314,5523483,681,537466,22982,18315.71,12289383,0
"2021-11-11",12624,6241058,5199,5528682,759,538225,18582,18599.71,12307965,0
"2021-11-12",16940,6257998,5678,5534360,698,538923,23316,19237,12331281,0
"2021-11-13",9977,6267975,3678,5538038,457,539380,14112,18999.43,12345393,0
"2021-11-14",6087,6274062,2293,5540331,320,539700,8700,18795.71,12354093,0
"2021-11-15",13346,6287408,5970,5546301,681,540381,19997,18559.14,12374090,0
"2021-11-16",10251,6297659,5770,5552071,638,541019,16659,17764,12390749,0
"2021-11-17",10710,6308369,6646,5558717,685,541704,18041,17058.14,12408790,0
