"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-09",16996,863322,27662,306300,2,49,44660,38330.86,1169671,0
"2021-02-10",19450,882772,28789,335089,1,50,48240,39944.29,1217911,0
"2021-02-11",27706,910478,32934,368023,2,52,60642,42046,1278553,0
"2021-02-12",38270,948748,30183,398206,3,55,68456,45132.57,1347009,0
"2021-02-13",27789,976537,24823,423029,2,57,52614,47814.57,1399623,0
"2021-02-14",16221,992758,23414,446443,0,57,39635,50593,1439258,0
"2021-02-15",12621,1005379,10291,456734,1,58,22913,48165.71,1462171,0
"2021-02-16",14065,1019444,26203,482937,0,58,40268,47538.29,1502439,0
"2021-02-17",16124,1035568,21660,504597,1,59,37785,46044.71,1540224,0
"2021-02-18",11987,1047555,24580,529177,22,81,36589,42608.57,1576813,0
"2021-02-19",13063,1060618,23570,552747,39,120,36672,38068,1613485,0
"2021-02-20",11158,1071776,25830,578577,6,126,36994,35836.57,1650479,0
"2021-02-21",6283,1078059,17286,595863,15,141,23584,33543.57,1674063,0
"2021-02-22",12671,1090730,11621,607484,2,143,24294,33740.86,1698357,0
"2021-02-23",24929,1115659,13931,621415,1,144,38861,33539.86,1737218,0
"2021-02-24",35991,1151650,19792,641207,0,144,55783,36111,1793001,0
"2021-02-25",54389,1206039,29564,670771,7,151,83960,42878.29,1876961,0
"2021-02-26",62673,1268712,30968,701739,4,155,93645,51017.29,1970606,0
"2021-02-27",51162,1319874,22086,723825,49,204,73297,56203.43,2043903,0
"2021-02-28",44655,1364529,13410,737235,4,208,58069,61129.86,2101972,0
"2021-03-01",39033,1403562,12092,749327,8,216,51133,64964,2153105,0
"2021-03-02",46795,1450357,11821,761148,7,223,58623,67787.14,2211728,0
"2021-03-03",48232,1498589,15416,776564,16,239,63664,68913,2275392,0
"2021-03-04",59478,1558067,22131,798695,1088,1327,82697,68732.57,2358089,0
"2021-03-05",60604,1618671,23678,822373,3110,4437,87392,67839.29,2445481,0
"2021-03-06",46904,1665575,18394,840767,5433,9870,70731,67472.71,2516212,0
"2021-03-07",35951,1701526,14542,855309,6241,16111,56734,67282,2572946,0
"2021-03-08",39352,1740878,14292,869601,8552,24663,62196,68862.43,2635142,0
"2021-03-09",38789,1779667,12048,881649,7769,32432,58606,68860,2693748,0
"2021-03-10",51349,1831016,14312,895961,5049,37481,70710,69866.57,2764458,0
"2021-03-11",59836,1890852,20723,916684,4570,42051,85129,70214,2849587,0
"2021-03-12",51925,1942777,29315,945999,4136,46187,85376,69926,2934963,0
"2021-03-13",40501,1983278,26334,972333,5098,51285,71933,70097.71,3006896,0
"2021-03-14",30657,2013935,15490,987823,4551,55836,50698,69235.43,3057594,0
"2021-03-15",33330,2047265,16259,1004082,4789,60625,54378,68118.57,3111972,0
"2021-03-16",38414,2085679,19412,1023494,4914,65539,62740,68709.14,3174712,0
"2021-03-17",42386,2128065,23662,1047156,4241,69780,70289,68649,3245001,0
"2021-03-18",50352,2178417,25720,1072876,5281,75061,81353,68109.57,3326354,0
"2021-03-19",47591,2226008,28774,1101650,5616,80677,81981,67624.57,3408335,0
"2021-03-20",38616,2264624,24920,1126570,4681,85358,68217,67093.71,3476552,0
"2021-03-21",29238,2293862,18518,1145088,771,86129,48527,66783.57,3525079,0
"2021-03-22",33719,2327581,25577,1170665,4022,90151,63318,68060.71,3588397,0
"2021-03-23",38238,2365819,31492,1202157,4199,94350,73929,69659.14,3662326,0
"2021-03-24",41359,2407178,36267,1238424,4828,99178,82454,71397,3744780,0
"2021-03-25",43249,2450427,49041,1287465,5036,104214,97326,73678.86,3842106,0
"2021-03-26",38346,2488773,53635,1341100,4300,108514,96281,75721.71,3938387,0
"2021-03-27",35705,2524478,43950,1385050,2921,111435,82576,77773,4020963,0
"2021-03-28",26387,2550865,32943,1417993,1476,112911,60806,79527.14,4081769,0
"2021-03-29",34689,2585554,37090,1455083,3247,116158,75026,81199.71,4156795,0
"2021-03-30",40348,2625902,40495,1495578,3700,119858,84543,82716,4241338,0
"2021-03-31",49271,2675173,43328,1538906,7419,127277,100018,85225.14,4341356,0
"2021-04-01",50538,2725711,52897,1591803,11156,138433,114591,87691.57,4455947,0
"2021-04-02",43543,2769254,52855,1644658,11872,150305,108270,89404.29,4564217,0
"2021-04-03",39107,2808361,38359,1683017,9774,160079,87240,90070.57,4651457,0
"2021-04-04",26496,2834857,23813,1706830,3859,163938,54168,89122.29,4705625,0
"2021-04-05",41703,2876560,33699,1740529,11111,175049,86513,90763.29,4792138,0
"2021-04-06",52974,2929534,34393,1774922,13100,188149,100467,93038.14,4892605,0
"2021-04-07",55374,2984908,39721,1814643,14320,202469,109415,94380.57,5002020,0
"2021-04-08",59079,3043987,45534,1860177,16232,218701,120845,95274,5122865,0
"2021-04-09",56400,3100387,43725,1903902,17362,236063,117487,96590.71,5240352,0
"2021-04-10",49195,3149582,35378,1939280,12583,248646,97156,98007.29,5337508,0
"2021-04-11",38121,3187703,28695,1967975,7521,256167,74337,100888.57,5411845,0
"2021-04-12",46496,3234199,31489,1999464,13411,269578,91396,101586.14,5503241,0
"2021-04-13",52364,3286563,33389,2032853,365,269943,86118,99536.29,5589359,0
"2021-04-14",50008,3336571,39539,2072392,20,269963,89567,96700.86,5678926,0
"2021-04-15",51998,3388569,43190,2115582,13,269976,95201,93037.43,5774127,0
"2021-04-16",51052,3439621,41840,2157422,31,270007,92923,89528.29,5867050,0
"2021-04-17",43775,3483396,35436,2192858,3,270010,79214,86965.14,5946264,0
"2021-04-18",28622,3512018,29251,2222109,7,270017,57880,84614.14,6004144,0
"2021-04-19",37362,3549380,36104,2258213,22,270039,73488,82055.86,6077632,0
"2021-04-20",40718,3590098,39320,2297533,18,270057,80056,81189.86,6157688,0
"2021-04-21",38904,3629002,45536,2343069,12,270069,84452,80459.14,6242140,0
"2021-04-22",38498,3667500,48488,2391557,4,270073,86990,79286.14,6329130,0
"2021-04-23",39620,3707120,43936,2435493,5,270078,83561,77948.71,6412691,0
"2021-04-24",31831,3738951,41312,2476805,45,270123,73188,77087.86,6485879,0
"2021-04-25",18404,3757355,31132,2507937,83,270206,49619,75907.71,6535498,0
"2021-04-26",26880,3784235,40400,2548337,1012,271218,68292,75165.43,6603790,0
"2021-04-27",28583,3812818,46748,2595085,1691,272909,77022,74732,6680812,0
"2021-04-28",27118,3839936,56380,2651465,2131,275040,85629,74900.14,6766441,0
"2021-04-29",28720,3868656,56724,2708189,2125,277165,87569,74982.86,6854010,0
"2021-04-30",30154,3898810,51510,2759699,2018,279183,83682,75000.14,6937692,0
"2021-05-01",22515,3921325,44223,2803922,1163,280346,67901,74244.86,7005593,0
"2021-05-02",11945,3933270,36518,2840440,1077,281423,49540,74233.57,7055133,0
"2021-05-03",18003,3951273,52703,2893143,2376,283799,73082,74917.86,7128215,0
"2021-05-04",22730,3974003,56288,2949431,2313,286112,81331,75533.43,7209546,0
"2021-05-05",21500,3995503,48488,2997919,2302,288414,72290,73627.86,7281836,0
"2021-05-06",20664,4016167,49814,3047733,2494,290908,72972,71542.57,7354808,0
"2021-05-07",21274,4037441,51752,3099485,2788,293696,75814,70418.57,7430622,0
"2021-05-08",16648,4054089,41619,3141104,1834,295530,60101,69304.29,7490723,0
"2021-05-09",7988,4062077,29348,3170452,1260,296790,38596,67740.86,7529319,0
"2021-05-10",14378,4076455,38246,3208698,2345,299135,54969,65153.29,7584288,0
"2021-05-11",19922,4096377,42760,3251458,2506,301641,65188,62847.14,7649476,0
"2021-05-12",17748,4114125,40232,3291690,3577,305218,61557,61313.86,7711033,0
"2021-05-13",24907,4139032,40178,3331868,3218,308436,68303,60646.86,7779336,0
"2021-05-14",26985,4166017,42615,3374483,3524,311960,73124,60262.57,7852460,0
"2021-05-15",23666,4189683,34665,3409148,3355,315315,61686,60489,7914146,0
"2021-05-16",15547,4205230,19331,3428479,2497,317812,37375,60314.57,7951521,0
"2021-05-17",22625,4227855,28865,3457344,3240,321052,54730,60280.43,8006251,0
"2021-05-18",24585,4252440,31624,3488968,3383,324435,59592,59481,8065843,0
"2021-05-19",24190,4276630,29443,3518411,3021,327456,56654,58780.57,8122497,0
"2021-05-20",24151,4300781,29747,3548158,3131,330587,57029,57170,8179526,0
"2021-05-21",24669,4325450,31627,3579785,3050,333637,59346,55201.71,8238872,0
"2021-05-22",19988,4345438,24148,3603933,2522,336159,46658,53054.86,8285530,0
"2021-05-23",11237,4356675,13674,3617607,1407,337566,26318,51475.29,8311848,0
"2021-05-24",18852,4375527,22970,3640577,2740,340306,44562,50022.71,8356410,0
"2021-05-25",19433,4394960,23178,3663755,2586,342892,45197,47966.29,8401607,0
"2021-05-26",18662,4413622,20843,3684598,2683,345575,42188,45899.71,8443795,0
"2021-05-27",18428,4432050,21001,3705599,2521,348096,41950,43745.57,8485745,0
"2021-05-28",17824,4449874,22667,3728266,2719,350815,43210,41440.43,8528955,0
"2021-05-29",12674,4462548,17644,3745910,1752,352567,32070,39356.43,8561025,0
"2021-05-30",7037,4469585,8916,3754826,1072,353639,17025,38028.86,8578050,0
"2021-05-31",4759,4474344,6871,3761697,1010,354649,12640,33468.57,8590690,0
"2021-06-01",16054,4490398,24996,3786693,2157,356806,43207,33184.29,8633897,0
"2021-06-02",15337,4505735,20160,3806853,2083,358889,37580,32526,8671477,0
"2021-06-03",15000,4520735,23548,3830401,2277,361166,40825,32365.29,8712302,0
"2021-06-04",14679,4535414,25705,3856106,2469,363635,42853,32314.29,8755155,0
"2021-06-05",10977,4546391,21891,3877997,1801,365436,34669,32685.57,8789824,0
"2021-06-06",6467,4552858,14377,3892374,1220,366656,22064,33405.43,8811888,0
"2021-06-07",11727,4564585,21595,3913969,2367,369023,35689,36698.14,8847577,0
"2021-06-08",12654,4577239,23820,3937789,2059,371082,38533,36030.43,8886110,0
"2021-06-09",11092,4588331,22764,3960553,2280,373362,36136,35824.14,8922246,0
"2021-06-10",12074,4600405,21965,3982518,2451,375813,36490,35204.86,8958736,0
"2021-06-11",12667,4613072,24920,4007438,2460,378273,40047,34804,8998783,0
"2021-06-12",10163,4623235,19161,4026599,1878,380151,31202,34308.71,9029985,0
"2021-06-13",4257,4627492,10900,4037499,1218,381369,16375,33496,9046360,0
"2021-06-14",10198,4637690,19067,4056566,2042,383411,31307,32870,9077667,0
"2021-06-15",11888,4649578,20842,4077408,1936,385347,34666,32317.57,9112333,0
"2021-06-16",11580,4661158,19221,4096629,1948,387295,32749,31833.71,9145082,0
"2021-06-17",11016,4672174,18530,4115159,1962,389257,31508,31122,9176590,0
"2021-06-18",12172,4684346,18215,4133374,2102,391359,32489,30042.29,9209079,0
"2021-06-19",8512,4692858,13358,4146732,1456,392815,23326,28917.14,9232405,0
"2021-06-20",4370,4697228,7133,4153865,919,393734,12422,28352.43,9244827,0
"2021-06-21",10178,4707406,9911,4163776,1790,395524,21879,27005.57,9266706,0
"2021-06-22",9843,4717249,15525,4179301,1565,397089,26933,25900.86,9293639,0
"2021-06-23",10312,4727561,14966,4194267,1847,398936,27125,25097.43,9320764,0
"2021-06-24",9650,4737211,14524,4208791,1789,400725,25963,24305.29,9346727,0
"2021-06-25",10573,4747784,14228,4223019,1695,402420,26496,23449.14,9373223,0
"2021-06-26",7812,4755596,10341,4233360,1226,403646,19379,22885.29,9392602,0
"2021-06-27",5031,4760627,5963,4239323,783,404429,11777,22793.14,9404379,0
"2021-06-28",9039,4769666,10226,4249549,1508,405937,20773,22635.14,9425152,0
"2021-06-29",9761,4779427,12183,4261732,1330,407267,23274,22112.43,9448426,0
"2021-06-30",9383,4788810,10772,4272504,1462,408729,21617,21325.57,9470043,0
"2021-07-01",9318,4798128,10760,4283264,1400,410129,21478,20684.86,9491521,0
"2021-07-02",9630,4807758,11235,4294499,1502,411631,22367,20095,9513888,0
"2021-07-03",7027,4814785,8280,4302779,1181,412812,16488,19682,9530376,0
"2021-07-04",1296,4816081,1323,4304102,563,413375,3182,18454.14,9533558,0
"2021-07-05",6487,4822568,7048,4311150,1187,414562,14722,17589.71,9548280,0
"2021-07-06",9495,4832063,12657,4323807,1282,415844,23434,17612.57,9571714,0
"2021-07-07",8632,4840695,10881,4334688,1384,417228,20897,17509.71,9592611,0
"2021-07-08",8169,4848864,10031,4344719,1228,418456,19428,17216.86,9612039,0
"2021-07-09",8330,4857194,10642,4355361,1244,419700,20216,16909.57,9632255,0
"2021-07-10",7097,4864291,8513,4363874,1117,420817,16727,16943.71,9648982,0
"2021-07-11",4119,4868410,4515,4368389,701,421518,9335,17822.71,9658317,0
"2021-07-12",8414,4876824,9427,4377816,1234,422752,19075,18444.57,9677392,0
"2021-07-13",9455,4886279,9236,4387052,946,423698,19637,17902.14,9697029,0
"2021-07-14",8945,4895224,9405,4396457,999,424697,19349,17681,9716378,0
"2021-07-15",8717,4903941,8990,4405447,1040,425737,18747,17583.71,9735125,0
"2021-07-16",9219,4913160,9655,4415102,966,426703,19840,17530,9754965,0
"2021-07-17",6838,4919998,7296,4422398,788,427491,14922,17272.14,9769887,0
"2021-07-18",4255,4924253,4268,4426666,568,428059,9091,17237.29,9778978,0
"2021-07-19",9062,4933315,8365,4435031,992,429051,18419,17143.57,9797397,0
"2021-07-20",10577,4943892,8657,4443688,988,430039,20222,17227.14,9817619,0
"2021-07-21",9993,4953885,8587,4452275,902,430941,19482,17246.14,9837101,0
"2021-07-22",10603,4964488,8385,4460660,1036,431977,20024,17428.57,9857125,0
"2021-07-23",11140,4975628,8727,4469387,1098,433075,20965,17589.29,9878090,0
"2021-07-24",7381,4983009,6642,4476029,666,433741,14689,17556,9892779,0
"2021-07-25",5489,4988498,2098,4478127,504,434245,8091,17413.14,9900870,0
"2021-07-26",10854,4999352,6932,4485059,851,435096,18637,17444.29,9919507,0
"2021-07-27",12076,5011428,8481,4493540,848,435944,21405,17613.29,9940912,0
"2021-07-28",11886,5023314,7903,4501443,930,436874,20719,17790,9961631,0
"2021-07-29",10882,5034196,7298,4508741,956,437830,19136,17663.14,9980767,0
"2021-07-30",14855,5049051,7865,4516606,1126,438956,23846,18074.71,10004613,0
"2021-07-31",9719,5058770,6215,4522821,809,439765,16743,18368.14,10021356,0
"2021-08-01",6477,5065247,3289,4526110,536,440301,10302,18684,10031658,0
"2021-08-02",13338,5078585,7073,4533183,832,441133,21243,19056.29,10052901,0
"2021-08-03",15289,5093874,8283,4541466,985,442118,24557,19506.57,10077458,0
"2021-08-04",17064,5110938,7947,4549413,1409,443527,26420,20321,10103878,0
"2021-08-05",17687,5128625,7732,4557145,1313,444840,26732,21406.14,10130610,0
"2021-08-06",18049,5146674,8218,4565363,1200,446040,27467,21923.43,10158077,0
"2021-08-07",13271,5159945,5903,4571266,788,446828,19962,22383.29,10178039,0
"2021-08-08",9304,5169249,3802,4575068,392,447220,13498,22839.86,10191537,0
"2021-08-09",21194,5190443,8403,4583471,945,448165,30542,24168.29,10222079,0
"2021-08-10",18802,5209245,9188,4592659,874,449039,28864,24783.57,10250943,0
"2021-08-11",15464,5224709,8139,4600798,801,449840,24404,24495.57,10275347,0
"2021-08-12",14934,5239643,8796,4609594,918,450758,24648,24197.86,10299995,0
"2021-08-13",14745,5254388,9061,4618655,897,451655,24703,23803,10324698,0
"2021-08-14",10344,5264732,6282,4624937,614,452269,17240,23414.14,10341938,0
"2021-08-15",6691,5271423,4437,4629374,627,452896,11755,23165.14,10353693,0
"2021-08-16",15614,5287037,9122,4638496,1133,454029,25869,22497.57,10379562,0
"2021-08-17",17634,5304671,10301,4648797,1187,455216,29122,22534.43,10408684,0
"2021-08-18",17241,5321912,10082,4658879,1181,456397,28504,23120.14,10437188,0
"2021-08-19",16007,5337919,9248,4668127,1272,457669,26527,23388.57,10463715,0
"2021-08-20",15970,5353889,11274,4679401,1187,458856,28431,23921.14,10492146,0
"2021-08-21",11062,5364951,7873,4687274,822,459678,19757,24280.71,10511903,0
"2021-08-22",4075,5369026,3868,4691142,232,459910,8175,23769.29,10520078,0
"2021-08-23",15416,5384442,11514,4702656,970,460880,27900,24059.43,10547978,0
"2021-08-24",16621,5401063,12347,4715003,958,461838,29926,24174.29,10577904,0
"2021-08-25",14273,5415336,12049,4727052,1050,462888,27372,24012.57,10605276,0
"2021-08-26",15844,5431180,13693,4740745,1032,463920,30569,24590,10635845,0
"2021-08-27",14342,5445522,14197,4754942,887,464807,29426,24732.14,10665271,0
"2021-08-28",10429,5455951,10895,4765837,745,465552,22069,25062.43,10687340,0
"2021-08-29",7107,5463058,7252,4773089,484,466036,14843,26015,10702183,0
"2021-08-30",14981,5478039,15812,4788901,955,466991,31748,26564.71,10733931,120000
"2021-08-31",15000,5493039,15111,4804012,870,467861,30981,26715.43,10764912,120000
"2021-09-01",14041,5507080,13208,4817220,884,468745,28133,26824.14,10793045,120000
"2021-09-02",13665,5520745,11812,4829032,813,469558,26290,26212.86,10819335,120000
"2021-09-03",14101,5534846,13290,4842322,825,470383,28216,26040,10847551,120000
"2021-09-04",9111,5543957,8738,4851060,612,470995,18461,25524.57,10866012,120000
"2021-09-05",2061,5546018,2146,4853206,198,471193,4405,24033.43,10870417,120000
