"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-13",40489,1982669,26331,973837,5101,51267,71921,70131.71,3007773,0
"2021-03-14",30652,2013321,15528,989365,4545,55812,50725,69271.86,3058498,0
"2021-03-15",33325,2046646,16320,1005685,4779,60591,54424,68160.57,3112922,0
"2021-03-16",38405,2085051,19478,1025163,4912,65503,62795,68750.71,3175717,0
"2021-03-17",42370,2127421,23716,1048879,4242,69745,70328,68686.86,3246045,0
"2021-03-18",50327,2177748,25793,1074672,5282,75027,81402,68147.14,3327447,0
"2021-03-19",47581,2225329,28854,1103526,5616,80643,82051,67663.71,3409498,0
"2021-03-20",38611,2263940,24967,1128493,4680,85323,68258,67140.43,3477756,0
"2021-03-21",29241,2293181,18553,1147046,772,86095,48566,66832,3526322,0
"2021-03-22",33713,2326894,25650,1172696,4022,90117,63385,68112.14,3589707,0
"2021-03-23",38233,2365127,31584,1204280,4203,94320,74020,69715.71,3663727,0
"2021-03-24",41350,2406477,36336,1240616,4826,99146,82512,71456.29,3746239,0
"2021-03-25",43237,2449714,49128,1289744,5036,104182,97401,73741.86,3843640,0
"2021-03-26",38341,2488055,53731,1343475,4301,108483,96373,75787.86,3940013,0
"2021-03-27",35699,2523754,44050,1387525,2918,111401,82667,77846.29,4022680,0
"2021-03-28",26384,2550138,33015,1420540,1475,112876,60874,79604.57,4083554,0
"2021-03-29",34699,2584837,37152,1457692,3249,116125,75100,81278.14,4158654,0
"2021-03-30",40351,2625188,40561,1498253,3697,119822,84609,82790.86,4243263,0
"2021-03-31",49268,2674456,43393,1541646,7423,127245,100084,85301.14,4343347,0
"2021-04-01",50527,2724983,52939,1594585,11193,138438,114659,87766.57,4458006,0
"2021-04-02",43537,2768520,52908,1647493,11929,150367,108374,89481,4566380,0
"2021-04-03",39104,2807624,38382,1685875,9813,160180,87299,90142.71,4653679,0
"2021-04-04",26492,2834116,23853,1709728,3862,164042,54207,89190.29,4707886,0
"2021-04-05",41694,2875810,33709,1743437,11110,175152,86513,90820.71,4794399,0
"2021-04-06",52978,2928788,34431,1777868,13104,188256,100513,93092.71,4894912,0
"2021-04-07",55358,2984146,39763,1817631,14325,202581,109446,94430.14,5004358,0
"2021-04-08",59068,3043214,45580,1863211,16249,218830,120897,95321.29,5125255,0
"2021-04-09",56375,3099589,43773,1906984,17400,236230,117548,96631.86,5242803,0
"2021-04-10",49192,3148781,35390,1942374,12616,248846,97198,98046,5340001,0
"2021-04-11",38116,3186897,28704,1971078,7565,256411,74385,100928.57,5414386,0
"2021-04-12",46488,3233385,31511,2002589,13425,269836,91424,101630.14,5505810,0
"2021-04-13",52367,3285752,33413,2036002,362,270198,86142,99577.14,5591952,0
"2021-04-14",49996,3335748,39552,2075554,20,270218,89568,96737.43,5681520,0
"2021-04-15",51981,3387729,43238,2118792,13,270231,95232,93071,5776752,0
"2021-04-16",51042,3438771,41896,2160688,29,270260,92967,89559.43,5869719,0
"2021-04-17",43758,3482529,35456,2196144,3,270263,79217,86990.71,5948936,0
"2021-04-18",28608,3511137,29257,2225401,7,270270,57872,84631.71,6006808,0
"2021-04-19",37341,3548478,36142,2261543,22,270292,73505,82071.86,6080313,0
"2021-04-20",40703,3589181,39341,2300884,18,270310,80062,81203.29,6160375,0
"2021-04-21",38858,3628039,45614,2346498,14,270324,84486,80477.29,6244861,0
"2021-04-22",38472,3666511,48545,2395043,5,270329,87022,79304.43,6331883,0
"2021-04-23",39606,3706117,43993,2439036,5,270334,83604,77966.86,6415487,0
"2021-04-24",31856,3737973,41332,2480368,44,270378,73232,77111.86,6488719,0
"2021-04-25",18389,3756362,31145,2511513,84,270462,49618,75932.71,6538337,0
"2021-04-26",26856,3783218,40429,2551942,1015,271477,68300,75189.14,6606637,0
"2021-04-27",28556,3811774,46767,2598709,1690,273167,77013,74753.57,6683650,0
"2021-04-28",27088,3838862,56409,2655118,2133,275300,85630,74917,6769280,0
"2021-04-29",28703,3867565,56750,2711868,2128,277428,87581,74996.86,6856861,0
"2021-04-30",30153,3897718,51535,2763403,2024,279452,83712,75012.29,6940573,0
"2021-05-01",22506,3920224,44245,2807648,1165,280617,67916,74252.86,7008489,0
"2021-05-02",11937,3932161,36527,2844175,1078,281695,49542,74242,7058031,0
"2021-05-03",17993,3950154,52713,2896888,2377,284072,73083,74925.29,7131114,0
"2021-05-04",22746,3972900,56301,2953189,2317,286389,81364,75546.86,7212478,0
"2021-05-05",21498,3994398,48491,3001680,2302,288691,72291,73641.29,7284769,0
"2021-05-06",20702,4015100,49850,3051530,2500,291191,73052,71565.71,7357821,0
"2021-05-07",21312,4036412,51783,3103313,2793,293984,75888,70448,7433709,0
"2021-05-08",16657,4053069,41640,3144953,1834,295818,60131,69335.86,7493840,0
"2021-05-09",7984,4061053,29350,3174303,1260,297078,38594,67771.86,7532434,0
"2021-05-10",14381,4075434,38260,3212563,2348,299426,54989,65187,7587423,0
"2021-05-11",19939,4095373,42796,3255359,2505,301931,65240,62883.57,7652663,0
"2021-05-12",17823,4113196,40263,3295622,3583,305514,61669,61366.14,7714332,0
"2021-05-13",24945,4138141,40202,3335824,3218,308732,68365,60696.57,7782697,0
"2021-05-14",26990,4165131,42633,3378457,3524,312256,73147,60305,7855844,0
"2021-05-15",23681,4188812,34721,3413178,3358,315614,61760,60537.71,7917604,0
"2021-05-16",15542,4204354,19330,3432508,2499,318113,37371,60363,7954975,0
"2021-05-17",22637,4226991,28880,3461388,3243,321356,54760,60330.29,8009735,0
"2021-05-18",24593,4251584,31728,3493116,3386,324742,59707,59539.86,8069442,0
"2021-05-19",24205,4275789,29556,3522672,3025,327767,56786,58842.29,8126228,0
"2021-05-20",24145,4299934,29866,3552538,3131,330898,57142,57239,8183370,0
"2021-05-21",24675,4324609,31698,3584236,3051,333949,59424,55278.57,8242794,0
"2021-05-22",20008,4344617,24225,3608461,2523,336472,46756,53135.14,8289550,0
"2021-05-23",11239,4355856,13680,3622141,1408,337880,26327,51557.43,8315877,0
"2021-05-24",18845,4374701,22979,3645120,2744,340624,44568,50101.43,8360445,0
"2021-05-25",19424,4394125,23196,3668316,2587,343211,45207,48030,8405652,0
"2021-05-26",18737,4412862,20927,3689243,2684,345895,42348,45967.43,8448000,0
"2021-05-27",18464,4431326,21060,3710303,2522,348417,42046,43810.86,8490046,0
"2021-05-28",17874,4449200,22744,3733047,2741,351158,43359,41515.86,8533405,0
"2021-05-29",12710,4461910,17726,3750773,1753,352911,32189,39434.86,8565594,0
"2021-05-30",7042,4468952,8921,3759694,1073,353984,17036,38107.57,8582630,0
"2021-05-31",4759,4473711,6871,3766565,1010,354994,12640,33546.43,8595270,0
"2021-06-01",16043,4489754,25030,3791595,2157,357151,43230,33264,8638500,0
"2021-06-02",15323,4505077,20256,3811851,2087,359238,37666,32595.14,8676166,0
"2021-06-03",15007,4520084,23653,3835504,2277,361515,40937,32436.71,8717103,0
"2021-06-04",14709,4534793,25809,3861313,2478,363993,42996,32384.86,8760099,0
"2021-06-05",10984,4545777,21952,3883265,1802,365795,34738,32749,8794837,0
"2021-06-06",6462,4552239,14389,3897654,1220,367015,22071,33468.29,8816908,0
"2021-06-07",11722,4563961,21611,3919265,2368,369383,35701,36762.71,8852609,0
"2021-06-08",12647,4576608,23852,3943117,2059,371442,38558,36095.29,8891167,0
"2021-06-09",11137,4587745,22855,3965972,2282,373724,36274,35896.43,8927441,0
"2021-06-10",12074,4599819,22060,3988032,2457,376181,36591,35275.57,8964032,0
"2021-06-11",12699,4612518,24962,4012994,2461,378642,40122,34865,9004154,0
"2021-06-12",10191,4622709,19221,4032215,1879,380521,31291,34372.57,9035445,0
"2021-06-13",4257,4626966,10912,4043127,1219,381740,16388,33560.71,9051833,0
"2021-06-14",10203,4637169,19104,4062231,2042,383782,31349,32939,9083182,0
"2021-06-15",11885,4649054,20868,4083099,1937,385719,34690,32386.43,9117872,0
"2021-06-16",11597,4660651,19297,4102396,1952,387671,32846,31896.71,9150718,0
"2021-06-17",11034,4671685,18629,4121025,1964,389635,31627,31187.57,9182345,0
"2021-06-18",12172,4683857,18346,4139371,2109,391744,32627,30116.86,9214972,0
"2021-06-19",8504,4692361,13462,4152833,1457,393201,23423,28992.86,9238395,0
"2021-06-20",4349,4696710,7160,4159993,923,394124,12432,28427.71,9250827,0
"2021-06-21",10180,4706890,9927,4169920,1794,395918,21901,27078,9272728,0
"2021-06-22",9838,4716728,15551,4185471,1578,397496,26967,25974.71,9299695,0
"2021-06-23",10327,4727055,15041,4200512,1856,399352,27224,25171.57,9326919,0
"2021-06-24",9681,4736736,14607,4215119,1794,401146,26082,24379.43,9353001,0
"2021-06-25",10589,4747325,14277,4229396,1711,402857,26577,23515.14,9379578,0
"2021-06-26",7822,4755147,10384,4239780,1235,404092,19441,22946.29,9399019,0
"2021-06-27",5027,4760174,5971,4245751,794,404886,11792,22854.86,9410811,0
"2021-06-28",9034,4769208,10238,4255989,1527,406413,20799,22697.43,9431610,0
"2021-06-29",9744,4778952,12211,4268200,1341,407754,23296,22173,9454906,0
"2021-06-30",9433,4788385,10840,4279040,1476,409230,21749,21390.86,9476655,0
"2021-07-01",9351,4797736,10828,4289868,1416,410646,21595,20749.86,9498250,0
"2021-07-02",9675,4807411,11314,4301182,1534,412180,22523,20170.71,9520773,0
"2021-07-03",7051,4814462,8350,4309532,1191,413371,16592,19763.71,9537365,0
"2021-07-04",1296,4815758,1322,4310854,567,413938,3185,18534.14,9540550,0
"2021-07-05",6478,4822236,7058,4317912,1205,415143,14741,17668.71,9555291,0
"2021-07-06",9525,4831761,12701,4330613,1298,416441,23524,17701.29,9578815,0
"2021-07-07",8655,4840416,10974,4341587,1406,417847,21035,17599.29,9599850,0
"2021-07-08",8178,4848594,10097,4351684,1256,419103,19531,17304.43,9619381,0
"2021-07-09",8356,4856950,10715,4362399,1273,420376,20344,16993.14,9639725,0
"2021-07-10",7108,4864058,8577,4370976,1130,421506,16815,17025,9656540,0
"2021-07-11",4113,4868171,4521,4375497,701,422207,9335,17903.57,9665875,0
"2021-07-12",8417,4876588,9456,4384953,1235,423442,19108,18527.43,9684983,0
"2021-07-13",9443,4886031,9277,4394230,947,424389,19667,17976.43,9704650,0
"2021-07-14",8989,4895020,9450,4403680,1000,425389,19439,17748.43,9724089,0
"2021-07-15",8742,4903762,9056,4412736,1043,426432,18841,17649.86,9742930,0
"2021-07-16",9209,4912971,9694,4422430,970,427402,19873,17582.57,9762803,0
"2021-07-17",6857,4919828,7346,4429776,789,428191,14992,17322.14,9777795,0
"2021-07-18",4262,4924090,4273,4434049,568,428759,9103,17289,9786898,0
"2021-07-19",9087,4933177,8384,4442433,993,429752,18464,17197,9805362,0
"2021-07-20",10578,4943755,8679,4451112,989,430741,20246,17279.71,9825608,0
"2021-07-21",10060,4953815,8662,4459774,903,431644,19625,17306.29,9845233,0
"2021-07-22",10642,4964457,8447,4468221,1038,432682,20127,17490,9865360,0
"2021-07-23",11211,4975668,8792,4477013,1103,433785,21106,17666.14,9886466,0
"2021-07-24",7418,4983086,6699,4483712,668,434453,14785,17636.57,9901251,0
"2021-07-25",5492,4988578,2107,4485819,506,434959,8105,17494,9909356,0
"2021-07-26",10871,4999449,6950,4492769,853,435812,18674,17524,9928030,0
"2021-07-27",12053,5011502,8525,4501294,850,436662,21428,17692.86,9949458,0
"2021-07-28",11964,5023466,7961,4509255,934,437596,20859,17869.14,9970317,0
"2021-07-29",10933,5034399,7343,4516598,973,438569,19249,17743.71,9989566,0
"2021-07-30",14917,5049316,7932,4524530,1138,439707,23987,18155.29,10013553,0
"2021-07-31",9758,5059074,6271,4530801,813,440520,16842,18449.14,10030395,0
"2021-08-01",6495,5065569,3296,4534097,554,441074,10345,18769.14,10040740,0
"2021-08-02",13427,5078996,7116,4541213,838,441912,21381,19155.86,10062121,0
"2021-08-03",15363,5094359,8313,4549526,1007,442919,24683,19620.86,10086804,0
"2021-08-04",17162,5111521,8019,4557545,1424,444343,26605,20441.71,10113409,0
"2021-08-05",17786,5129307,7800,4565345,1337,445680,26923,21538,10140332,0
"2021-08-06",18148,5147455,8289,4573634,1217,446897,27654,22061.86,10167986,0
"2021-08-07",13352,5160807,5976,4579610,797,447694,20125,22530.86,10188111,0
"2021-08-08",9320,5170127,3819,4583429,396,448090,13535,22986.57,10201646,0
"2021-08-09",21274,5191401,8433,4591862,953,449043,30660,24312.14,10232306,0
"2021-08-10",18875,5210276,9224,4601086,887,449930,28986,24926.86,10261292,0
"2021-08-11",15567,5225843,8233,4609319,810,450740,24610,24641.86,10285902,0
"2021-08-12",15024,5240867,8864,4618183,920,451660,24808,24339.71,10310710,0
"2021-08-13",14868,5255735,9158,4627341,900,452560,24926,23950,10335636,0
"2021-08-14",10418,5266153,6345,4633686,617,453177,17380,23557.86,10353016,0
"2021-08-15",6711,5272864,4451,4638137,670,453847,11832,23314.57,10364848,0
"2021-08-16",15682,5288546,9190,4647327,1139,454986,26011,22650.43,10390859,0
"2021-08-17",17736,5306282,10352,4657679,1197,456183,29285,22693.14,10420144,0
"2021-08-18",17425,5323707,10220,4667899,1216,457399,28861,23300.43,10449005,0
"2021-08-19",16221,5339928,9385,4677284,1302,458701,26908,23600.43,10475913,0
"2021-08-20",16192,5356120,11425,4688709,1217,459918,28834,24158.71,10504747,0
"2021-08-21",11156,5367276,7998,4696707,854,460772,20008,24534.14,10524755,0
"2021-08-22",4085,5371361,3891,4700598,260,461032,8236,24020.43,10532991,0
"2021-08-23",15532,5386893,11662,4712260,995,462027,28189,24331.57,10561180,0
"2021-08-24",16861,5403754,12465,4724725,983,463010,30309,24477.86,10591489,0
"2021-08-25",14448,5418202,12288,4737013,1080,464090,27816,24328.57,10619305,0
"2021-08-26",16049,5434251,13908,4750921,1050,465140,31007,24914.14,10650312,0
"2021-08-27",14732,5448983,14681,4765602,942,466082,30355,25131.43,10680667,0
"2021-08-28",10686,5459669,11413,4777015,822,466904,22921,25547.57,10703588,0
"2021-08-29",7215,5466884,7455,4784470,521,467425,15191,26541.14,10718779,0
"2021-08-30",15418,5482302,16712,4801182,1058,468483,33188,27255.29,10751967,0
"2021-08-31",15374,5497676,15764,4816946,928,469411,32066,27506.29,10784033,0
"2021-09-01",14608,5512284,13836,4830782,985,470396,29429,27736.71,10813462,0
"2021-09-02",14212,5526496,12337,4843119,874,471270,27423,27224.71,10840885,0
"2021-09-03",14827,5541323,14126,4857245,952,472222,29905,27160.43,10870790,0
"2021-09-04",9583,5550906,9285,4866530,668,472890,19536,26676.86,10890326,0
"2021-09-05",6790,5557696,5473,4872003,420,473310,12683,26318.57,10903009,0
"2021-09-06",5179,5562875,4460,4876463,350,473660,9989,23004.43,10912998,0
"2021-09-07",15357,5578232,17415,4893878,884,474544,33656,23231.57,10946654,0
"2021-09-08",15947,5594179,14564,4908442,1040,475584,31551,23534.71,10978205,0
"2021-09-09",15865,5610044,14436,4922878,1014,476598,31315,24090.71,11009520,0
"2021-09-10",18245,5628289,15072,4937950,1177,477775,34494,24746.29,11044014,0
"2021-09-11",12565,5640854,10219,4948169,900,478675,23684,25338.86,11067698,0
"2021-09-12",8491,5649345,4987,4953156,718,479393,14196,25555,11081894,0
"2021-09-13",16694,5666039,12681,4965837,919,480312,30294,28455.71,11112188,0
"2021-09-14",16073,5682112,13363,4979200,835,481147,30271,27972.14,11142459,0
"2021-09-15",15342,5697454,12480,4991680,700,481847,28522,27539.43,11170981,0
"2021-09-16",15143,5712597,13534,5005214,1141,482988,29818,27325.57,11200799,0
"2021-09-17",14109,5726706,13525,5018739,867,483855,28501,26469.43,11229300,0
"2021-09-18",9742,5736448,9809,5028548,736,484591,20287,25984.14,11249587,0
"2021-09-19",6100,5742548,5896,5034444,505,485096,12501,25742,11262088,120000
"2021-09-20",12258,5754806,12056,5046500,998,486094,25312,25030.29,11287400,120000
"2021-09-21",11728,5766534,12238,5058738,1067,487161,25033,24282,11312433,120000
"2021-09-22",12295,5778829,11177,5069915,977,488138,24449,23700.14,11336882,120000
"2021-09-23",14116,5792945,11931,5081846,1487,489625,27534,23373.86,11364416,120000
"2021-09-24",13306,5806251,10259,5092105,1443,491068,25008,22874.86,11389424,120000
"2021-09-25",4222,5810473,3610,5095715,548,491616,8380,21173.86,11397804,120000
