"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-08",16461,191299,5284,17313,0,6,21745,14447.86,208618,0
"2021-01-09",7662,198961,1426,18739,0,6,9088,15201.71,217706,0
"2021-01-10",7841,206802,952,19691,0,6,8793,15951.43,226499,0
"2021-01-11",25641,232443,7283,26974,0,6,32924,18802.43,259423,0
"2021-01-12",27868,260311,7740,34714,0,6,35608,21597.43,295031,0
"2021-01-13",31393,291704,9281,43995,0,6,40674,24331.29,335705,0
"2021-01-14",35478,327182,5230,49225,0,6,40708,27077.14,376413,0
"2021-01-15",28864,356046,3535,52760,0,6,32399,28599.14,408812,0
"2021-01-16",30038,386084,2271,55031,0,6,32309,31916.43,441121,0
"2021-01-17",23756,409840,1521,56552,0,6,25277,34271.29,466398,0
"2021-01-18",26808,436648,2297,58849,0,6,29105,33725.71,495503,0
"2021-01-19",33885,470533,9454,68303,0,6,43339,34830.14,538842,0
"2021-01-20",34414,504947,9326,77629,1,7,43741,35268.29,582583,0
"2021-01-21",25145,530092,7934,85563,0,7,33079,34178.43,615662,0
"2021-01-22",24206,554298,4316,89879,0,7,28522,33624.57,644184,0
"2021-01-23",15307,569605,3167,93046,0,7,18474,31648.14,662658,0
"2021-01-24",6980,576585,3357,96403,0,7,10337,29513.86,672995,0
"2021-01-25",12909,589494,11435,107838,0,7,24344,28833.71,697339,0
"2021-01-26",16403,605897,10483,118321,0,7,26886,26483.29,724225,0
"2021-01-27",20372,626269,12092,130413,0,7,32464,24872.29,756689,0
"2021-01-28",30084,656353,11811,142224,0,7,41895,26131.71,798584,0
"2021-01-29",31386,687739,11174,153398,0,7,42560,28137.14,841144,0
"2021-01-30",18391,706130,3627,157025,0,7,22018,28643.43,863162,0
"2021-01-31",12745,718875,2834,159859,0,7,15579,29392.29,878741,0
"2021-02-01",1112,719987,5229,165088,1,8,6342,26820.57,885083,0
"2021-02-02",2766,722753,9223,174311,2,10,11991,24692.71,897074,0
"2021-02-03",16200,738953,20568,194879,2,12,36770,25307.86,933844,0
"2021-02-04",26747,765700,19019,213898,0,12,45766,25860.86,979610,0
"2021-02-05",27314,793014,19417,233315,0,12,46731,26456.71,1026341,0
"2021-02-06",22828,815842,10957,244272,0,12,33785,28137.71,1060126,0
"2021-02-07",12107,827949,8022,252294,0,12,20129,28787.71,1080255,0
"2021-02-08",16845,844794,22969,275263,1,13,39815,33569.57,1120070,0
"2021-02-09",17032,861826,27537,302800,1,14,44570,38223.71,1164640,0
"2021-02-10",19479,881305,28654,331454,0,14,48133,39847,1212773,0
"2021-02-11",27829,909134,32710,364164,2,16,60541,41957.71,1273314,0
"2021-02-12",38313,947447,30070,394234,2,18,68385,45051.14,1341699,0
"2021-02-13",27835,975282,24775,419009,2,20,52612,47740.71,1394311,0
"2021-02-14",16305,991587,23334,442343,0,20,39639,50527.86,1433950,0
"2021-02-15",12821,1004408,10016,452359,0,20,22837,48102.43,1456787,0
"2021-02-16",14110,1018518,26109,478468,0,20,40219,47480.86,1497006,0
"2021-02-17",16146,1034664,21555,500023,1,21,37702,45990.71,1534708,0
"2021-02-18",12048,1046712,24497,524520,22,43,36567,42565.86,1571275,0
"2021-02-19",13094,1059806,23452,547972,41,84,36587,38023.29,1607862,0
"2021-02-20",11204,1071010,25820,573792,6,90,37030,35797.29,1644892,0
"2021-02-21",6314,1077324,17281,591073,15,105,23610,33507.43,1668502,0
"2021-02-22",12940,1090264,11321,602394,1,106,24262,33711,1692764,0
"2021-02-23",24960,1115224,13862,616256,1,107,38823,33511.57,1731587,0
"2021-02-24",36049,1151273,19608,635864,0,107,55657,36076.57,1787244,0
"2021-02-25",54366,1205639,29324,665188,7,114,83697,42809.43,1870941,0
"2021-02-26",62715,1268354,30818,696006,4,118,93537,50945.14,1964478,0
"2021-02-27",51219,1319573,21989,717995,49,167,73257,56120.43,2037735,0
"2021-02-28",44874,1364447,13117,731112,3,170,57994,61032.43,2095729,0
"2021-03-01",37649,1402096,10723,741835,4,174,48376,64477.29,2144105,0
"2021-03-02",45406,1447502,10252,752087,5,179,55663,66883,2199768,0
"2021-03-03",47523,1495025,13950,766037,12,191,61485,67715.57,2261253,0
"2021-03-04",58855,1553880,20606,786643,1084,1275,80545,67265.29,2341798,0
"2021-03-05",60161,1614041,22328,808971,3106,4381,85595,66130.71,2427393,0
"2021-03-06",46576,1660617,17746,826717,5416,9797,69738,65628,2497131,0
"2021-03-07",35581,1696198,13760,840477,6230,16027,55571,65281.86,2552702,0
"2021-03-08",39000,1735198,13385,853862,8548,24575,60933,67075.71,2613635,0
"2021-03-09",38487,1773685,11037,864899,7771,32346,57295,67308.86,2670930,0
"2021-03-10",50993,1824678,13375,878274,5045,37391,69413,68441.43,2740343,0
"2021-03-11",59743,1884421,19869,898143,4561,41952,84173,68959.71,2824516,0
"2021-03-12",51470,1935891,28220,926363,4136,46088,83826,68707,2908342,0
"2021-03-13",40450,1976341,25469,951832,5106,51194,71025,68890.86,2979367,0
"2021-03-14",30634,2006975,14569,966401,4563,55757,49766,68061.57,3029133,0
"2021-03-15",32877,2039852,15302,981703,4799,60556,52978,66925.14,3082111,0
"2021-03-16",37902,2077754,18469,1000172,4900,65456,61271,67493.14,3143382,0
"2021-03-17",41970,2119724,22582,1022754,4261,69717,68813,67407.43,3212195,0
"2021-03-18",49942,2169666,24688,1047442,5247,74964,79877,66793.71,3292072,0
"2021-03-19",47171,2216837,26887,1074329,5609,80573,79667,66199.57,3371739,0
"2021-03-20",37974,2254811,23340,1097669,4666,85239,65980,65478.86,3437719,0
"2021-03-21",29269,2284080,17256,1114925,770,86009,47295,65125.86,3485014,0
"2021-03-22",33483,2317563,24083,1139008,4019,90028,61585,66355.43,3546599,0
"2021-03-23",38226,2355789,29784,1168792,4156,94184,72166,67911.86,3618765,0
"2021-03-24",41257,2397046,35258,1204050,4738,98922,81253,69689,3700018,0
"2021-03-25",43040,2440086,48075,1252125,4946,103868,96061,72001,3796079,0
"2021-03-26",38308,2478394,52653,1304778,4209,108077,95170,74215.71,3891249,0
"2021-03-27",35653,2514047,43032,1347810,2881,110958,81566,76442.29,3972815,0
"2021-03-28",26237,2540284,32225,1380035,1447,112405,59909,78244.29,4032724,0
"2021-03-29",34590,2574874,36445,1416480,3180,115585,74215,80048.57,4106939,0
"2021-03-30",40408,2615282,39755,1456235,3603,119188,83766,81705.71,4190705,0
"2021-03-31",49243,2664525,42608,1498843,7328,126516,99179,84266.57,4289884,0
"2021-04-01",50590,2715115,52333,1551176,11045,137561,113968,86824.71,4403852,0
"2021-04-02",43808,2758923,52140,1603316,11723,149284,107671,88610.57,4511523,0
"2021-04-03",38670,2797593,38146,1641462,9786,159070,86602,89330,4598125,0
"2021-04-04",24871,2822464,23735,1665197,3841,162911,52447,88264,4650572,0
"2021-04-05",40659,2863123,33089,1698286,10926,173837,84674,89758.14,4735246,0
"2021-04-06",51650,2914773,33735,1732021,12572,186409,97957,91785.43,4833203,0
"2021-04-07",52393,2967166,38913,1770934,13950,200359,105256,92653.57,4938459,0
"2021-04-08",55995,3023161,44764,1815698,15618,215977,116377,92997.71,5054836,0
"2021-04-09",54240,3077401,42885,1858583,16792,232769,113917,93890,5168753,0
"2021-04-10",49635,3127036,31891,1890474,12415,245184,93941,94938.43,5262694,0
"2021-04-11",37520,3164556,25445,1915919,6901,252085,69866,97426.86,5332560,0
"2021-04-12",46175,3210731,27747,1943666,12469,264554,86391,97672.14,5418951,0
"2021-04-13",52021,3262752,31203,1974869,299,264853,83523,95610.14,5502474,0
"2021-04-14",49784,3312536,37391,2012260,7,264860,87182,93028.14,5589656,0
"2021-04-15",51725,3364261,41003,2053263,7,264867,92735,89650.71,5682391,0
"2021-04-16",50769,3415030,39648,2092911,19,264886,90436,86296.29,5772827,0
"2021-04-17",43579,3458609,33003,2125914,3,264889,76585,83816.86,5849412,0
"2021-04-18",25151,3483760,22091,2148005,2,264891,47244,80585.14,5896656,0
"2021-04-19",36463,3520223,32728,2180733,10,264901,69201,78129.43,5965857,0
"2021-04-20",38827,3559050,33951,2214684,17,264918,72795,76596.86,6038652,0
"2021-04-21",35519,3594569,38229,2252913,5,264923,73753,74678.43,6112405,0
"2021-04-22",36542,3631111,41565,2294478,4,264927,78111,72589.29,6190516,0
"2021-04-23",37154,3668265,37663,2332141,4,264931,74821,70358.57,6265337,0
"2021-04-24",31667,3699932,35988,2368129,46,264977,67701,69089.43,6333038,0
"2021-04-25",18215,3718147,25361,2393490,81,265058,43657,68577,6376695,0
"2021-04-26",25268,3743415,31232,2424722,991,266049,57491,66904.14,6434186,0
"2021-04-27",26960,3770375,38377,2463099,1562,267611,66899,66061.86,6501085,0
"2021-04-28",25344,3795719,43759,2506858,2072,269683,71175,65693.57,6572260,0
"2021-04-29",27165,3822884,44615,2551473,2073,271756,73853,65085.29,6646113,0
"2021-04-30",28569,3851453,42098,2593571,1967,273723,72634,64772.86,6718747,0
"2021-05-01",22148,3873601,43162,2636733,1122,274845,66432,64591.57,6785179,0
"2021-05-02",12005,3885606,36244,2672977,1074,275919,49323,65401,6834502,0
"2021-05-03",17769,3903375,51503,2724480,2322,278241,71594,67415.71,6906096,0
"2021-05-04",21968,3925343,52383,2776863,2258,280499,76609,68802.86,6982705,0
"2021-05-05",20684,3946027,44575,2821438,2233,282732,67492,68276.71,7050197,0
"2021-05-06",20145,3966172,47481,2868919,2356,285088,69982,67723.71,7120179,0
"2021-05-07",20874,3987046,49240,2918159,2723,287811,72837,67752.71,7193016,0
"2021-05-08",15887,4002933,40295,2958454,1829,289640,58011,66549.71,7251027,0
"2021-05-09",8896,4011829,26591,2985045,1249,290889,36736,64751.57,7287763,0
"2021-05-10",14096,4025925,36575,3021620,2253,293142,52924,62084.43,7340687,0
"2021-05-11",18699,4044624,38605,3060225,2380,295522,59684,59666.57,7400371,0
"2021-05-12",16427,4061051,34764,3094989,3384,298906,54575,57821.29,7454946,0
"2021-05-13",23209,4084260,36231,3131220,3147,302053,62587,56764.86,7517533,0
"2021-05-14",26402,4110662,39933,3171153,3438,305491,69773,56327.14,7587306,0
"2021-05-15",23136,4133798,33968,3205121,3204,308695,60308,56655.29,7647614,0
"2021-05-16",15697,4149495,18032,3223153,2429,311124,36158,56572.71,7683772,0
"2021-05-17",23395,4172890,27318,3250471,3168,314292,53881,56709.43,7737653,0
"2021-05-18",24516,4197406,29430,3279901,3260,317552,57206,56355.43,7794859,0
"2021-05-19",25686,4223092,26922,3306823,2828,320380,55436,56478.43,7850295,0
"2021-05-20",21715,4244807,25249,3332072,2927,323307,49891,54664.71,7900186,0
"2021-05-21",23069,4267876,27699,3359771,2669,325976,53437,52331,7953623,0
"2021-05-22",17557,4285433,21655,3381426,2125,328101,41337,49620.86,7994960,120000
"2021-05-23",8061,4293494,9317,3390743,979,329080,18357,47077.86,8013317,120000
"2021-05-24",17237,4310731,18800,3409543,2375,331455,38412,44868,8051729,120000
"2021-05-25",18341,4329072,19495,3429038,2302,333757,40138,42429.71,8091867,120000
"2021-05-26",17586,4346658,17211,3446249,2332,336089,37129,39814.43,8128996,120000
"2021-05-27",13779,4360437,16313,3462562,2089,338178,32181,37284.43,8161177,120000
"2021-05-28",5692,4366129,9372,3471934,1259,339437,16323,31982.43,8177500,120000
