"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-17",42617,2144772,24794,1074123,4244,69874,344,12178,38,1808,382,13986,72037,70065.86,3302755,0
"2021-03-18",50446,2195218,26809,1100932,5235,75109,370,12548,61,1869,431,14417,82921,69522.29,3385676,0
"2021-03-19",47794,2243012,29964,1130896,5624,80733,391,12939,70,1939,461,14878,83843,69049,3469519,0
"2021-03-20",38711,2281723,25839,1156735,4686,85419,296,13235,60,1999,356,15234,69592,68587.14,3539111,0
"2021-03-21",29303,2311026,19356,1176091,769,86188,224,13459,44,2043,268,15502,49696,68332,3588807,0
"2021-03-22",33866,2344892,26742,1202833,4037,90225,262,13721,38,2081,300,15802,64945,69634.14,3653752,0
"2021-03-23",38433,2383325,32842,1235675,4216,94441,300,14021,55,2136,355,16157,75846,71268.57,3729598,0
"2021-03-24",41497,2424822,37610,1273285,4848,99289,328,14349,62,2198,390,16547,84345,73026.86,3813943,0
"2021-03-25",43403,2468225,50804,1324089,5055,104344,475,14824,86,2284,561,17108,99823,75441.43,3913766,0
"2021-03-26",38504,2506729,55518,1379607,4309,108653,526,15350,97,2381,623,17731,98954,77600.14,4012720,0
"2021-03-27",35737,2542466,45759,1425366,2939,111592,417,15767,82,2463,499,18230,84934,79791.86,4097654,0
"2021-03-28",26389,2568855,34459,1459825,1482,113074,336,16103,65,2528,401,18631,62731,81654,4160385,0
"2021-03-29",34816,2603671,38871,1498696,3246,116320,345,16448,110,2638,455,19086,77388,83431.57,4237773,0
"2021-03-30",40510,2644181,41926,1540622,3714,120034,341,16789,65,2703,406,19492,86556,84961.57,4324329,0
"2021-03-31",49396,2693577,44877,1585499,7441,127475,403,17192,87,2790,490,19982,102204,87512.86,4426533,0
"2021-04-01",50780,2744357,53957,1639456,11277,138752,500,17692,84,2874,584,20566,116598,89909.29,4543131,0
"2021-04-02",43756,2788113,53889,1693345,11971,150723,549,18241,71,2945,620,21186,110236,91521,4653367,0
"2021-04-03",39249,2827362,39222,1732567,9859,160582,332,18573,58,3003,390,21576,88720,92061.86,4742087,0
"2021-04-04",26555,2853917,24790,1757357,3903,164485,225,18798,49,3052,274,21850,55522,91032,4797609,0
"2021-04-05",41884,2895801,34489,1791846,11198,175683,373,19171,60,3112,433,22283,88004,92548.57,4885613,0
"2021-04-06",53265,2949066,35617,1827463,13217,188900,433,19604,75,3187,508,22791,102607,94841.57,4988220,0
"2021-04-07",55507,3004573,40703,1868166,14388,203288,403,20007,80,3267,483,23274,111081,96109.71,5099301,0
"2021-04-08",59261,3063834,46599,1914765,16341,219629,521,20528,85,3352,606,23880,122807,96996.71,5222108,0
"2021-04-09",56651,3120485,44961,1959726,17559,237188,517,21045,76,3428,593,24473,119764,98357.86,5341872,0
"2021-04-10",49347,3169832,35650,1995376,12725,249913,389,21434,60,3488,449,24922,98171,99708,5440043,0
"2021-04-11",38181,3208013,28820,2024196,7682,257595,295,21729,57,3545,352,25274,75035,102495.57,5515078,0
"2021-04-12",46636,3254649,31843,2056039,13501,271096,468,22197,65,3610,533,25807,92513,103139.71,5607591,0
"2021-04-13",52548,3307197,33790,2089829,368,271464,395,22592,63,3673,458,26265,87164,100933.57,5694755,0
"2021-04-14",50146,3357343,39959,2129788,20,271484,369,22961,72,3745,441,26706,90566,98002.86,5785321,0
"2021-04-15",52119,3409462,43687,2173475,16,271500,455,23416,104,3849,559,27265,96381,94227.71,5881702,0
"2021-04-16",51189,3460651,42217,2215692,32,271532,430,23846,68,3917,498,27763,93936,90538,5975638,0
"2021-04-17",43835,3504486,35698,2251390,3,271535,363,24209,84,4001,447,28210,79983,87939.71,6055621,0
"2021-04-18",28606,3533092,29370,2280760,7,271542,252,24461,64,4065,316,28526,58299,85548.86,6113920,0
"2021-04-19",37466,3570558,36454,2317214,22,271564,324,24785,64,4129,388,28914,74330,82951.29,6188250,0
"2021-04-20",40813,3611371,39628,2356842,19,271583,314,25099,79,4208,393,29307,80853,82049.71,6269103,0
"2021-04-21",38896,3650267,46016,2402858,16,271599,500,25599,97,4305,597,29904,85525,81329.57,6354628,0
"2021-04-22",38493,3688760,48962,2451820,9,271608,339,25938,74,4379,413,30317,87877,80114.71,6442505,0
"2021-04-23",39698,3728458,44383,2496203,3,271611,350,26288,73,4452,423,30740,84507,78767.71,6527012,0
"2021-04-24",31949,3760407,41604,2537807,44,271655,276,26564,62,4514,338,31078,73935,77903.71,6600947,0
"2021-04-25",18423,3778830,31227,2569034,86,271741,196,26760,57,4571,253,31331,49989,76716.57,6650936,0
"2021-04-26",26967,3805797,40739,2609773,1013,272754,285,27045,87,4658,372,31703,69091,75968.14,6720027,0
"2021-04-27",28574,3834371,47142,2656915,1698,274452,353,27398,92,4750,445,32148,77859,75540.43,6797886,0
"2021-04-28",27031,3861402,56845,2713760,2147,276599,432,27830,99,4849,531,32679,86554,75687.43,6884440,0
"2021-04-29",28613,3890015,57201,2770961,2149,278748,366,28196,100,4949,466,33145,88429,75766.29,6972869,0
"2021-04-30",30119,3920134,51993,2822954,2056,280804,285,28481,74,5023,359,33504,84527,75769.14,7057396,0
"2021-05-01",22478,3942612,44542,2867496,1177,281981,232,28713,64,5087,296,33800,68493,74991.71,7125889,0
"2021-05-02",11922,3954534,36657,2904153,1081,283062,140,28853,54,5141,194,33994,49854,74972.43,7175743,0
"2021-05-03",18022,3972556,53033,2957186,2383,285445,253,29106,92,5233,345,34339,73783,75642.71,7249526,0
"2021-05-04",22738,3995294,56652,3013838,2331,287776,267,29373,116,5349,383,34722,82104,76249.14,7331630,0
"2021-05-05",21479,4016773,48769,3062607,2313,290089,309,29682,100,5449,409,35131,72970,74308.57,7404600,0
"2021-05-06",20680,4037453,50180,3112787,2508,292597,271,29953,89,5538,360,35491,73728,72208.43,7478328,0
"2021-05-07",21253,4058706,52097,3164884,2813,295410,310,30263,77,5615,387,35878,76550,71068.86,7554878,0
"2021-05-08",16629,4075335,41869,3206753,1835,297245,231,30494,68,5683,299,36177,60632,69945.86,7615510,0
"2021-05-09",7973,4083308,29413,3236166,1260,298505,150,30644,56,5739,206,36383,38852,68374.14,7654362,0
"2021-05-10",14385,4097693,38535,3274701,2355,300860,236,30880,90,5829,326,36709,55601,65776.71,7709963,0
"2021-05-11",19912,4117605,43063,3317764,2514,303374,281,31161,85,5914,366,37075,65855,63455.43,7775818,0
"2021-05-12",17821,4135426,40547,3358311,3596,306970,228,31389,79,5993,307,37382,62271,61927,7838089,0
"2021-05-13",24972,4160398,40434,3398745,3230,310200,260,31649,76,6069,336,37718,68972,61247.57,7907061,0
"2021-05-14",27034,4187432,42924,3441669,3537,313737,265,31914,96,6165,361,38079,73856,60862.71,7980917,0
"2021-05-15",23651,4211083,34920,3476589,3365,317102,252,32166,75,6240,327,38406,62263,61095.71,8043180,0
"2021-05-16",15523,4226606,19455,3496044,2496,319598,121,32287,45,6285,166,38572,37640,60922.57,8080820,0
"2021-05-17",22672,4249278,29146,3525190,3255,322853,179,32466,67,6352,246,38818,55319,60882.29,8136139,0
"2021-05-18",24638,4273916,31908,3557098,3406,326259,239,32705,73,6425,312,39130,60264,60083.57,8196403,0
"2021-05-19",24191,4298107,29719,3586817,3040,329299,227,32932,48,6473,275,39405,57225,59362.71,8253628,0
"2021-05-20",24152,4322259,30100,3616917,3162,332461,264,33196,86,6559,350,39755,57764,57761.57,8311392,0
"2021-05-21",24679,4346938,32003,3648920,3056,335517,245,33441,59,6618,304,40059,60042,55788.14,8371434,0
"2021-05-22",20021,4366959,24366,3673286,2525,338042,163,33604,48,6666,211,40270,47123,53625.29,8418557,0
"2021-05-23",11233,4378192,13734,3687020,1411,339453,92,33696,32,6698,124,40394,26502,52034.14,8445059,0
"2021-05-24",18872,4397064,23162,3710182,2756,342209,214,33910,55,6753,269,40663,45059,50568.43,8490118,0
"2021-05-25",19430,4416494,23381,3733563,2603,344812,172,34082,57,6810,229,40892,45643,48479.71,8535761,0
"2021-05-26",18786,4435280,21092,3754655,2696,347508,199,34281,48,6858,247,41139,42821,46422,8578582,0
"2021-05-27",18470,4453750,21280,3775935,2529,350037,179,34460,60,6918,239,41378,42518,44244,8621100,0
"2021-05-28",17862,4471612,22886,3798821,2751,352788,188,34648,54,6972,242,41620,43741,41915.29,8664841,0
"2021-05-29",12710,4484322,17810,3816631,1755,354543,105,34753,39,7011,144,41764,32419,39814.71,8697260,0
"2021-05-30",7030,4491352,8949,3825580,1074,355617,48,34801,17,7028,65,41829,17118,38474.14,8714378,0
"2021-05-31",4742,4496094,6924,3832504,1012,356629,64,34865,17,7045,81,41910,12759,33859.86,8727137,0
"2021-06-01",16046,4512140,25196,3857700,2177,358806,153,35018,43,7088,196,42106,43615,33570.14,8770752,0
"2021-06-02",15356,4527496,20396,3878096,2095,360901,139,35157,48,7136,187,42293,38034,32886.29,8808786,0
"2021-06-03",15004,4542500,23826,3901922,2281,363182,128,35285,43,7179,171,42464,41282,32709.71,8850068,0
"2021-06-04",14722,4557222,25997,3927919,2492,365674,144,35429,40,7219,184,42648,43395,32660.29,8893463,0
"2021-06-05",10992,4568214,22091,3950010,1806,367480,115,35544,28,7247,143,42791,35032,33033.57,8928495,0
"2021-06-06",6443,4574657,14484,3964494,1222,368702,89,35633,13,7260,102,42893,22251,33766.86,8950746,0
"2021-06-07",11704,4586361,21784,3986278,2378,371080,139,35772,37,7297,176,43069,36042,37093,8986788,0
"2021-06-08",12636,4598997,24024,4010302,2072,373152,120,35892,46,7343,166,43235,38898,36419.14,9025686,0
"2021-06-09",11134,4610131,23028,4033330,2299,375451,135,36027,40,7383,175,43410,36636,36219.43,9062322,0
"2021-06-10",12064,4622195,22236,4055566,2462,377913,139,36166,59,7442,198,43608,36960,35602,9099282,0
"2021-06-11",12710,4634905,25123,4080689,2484,380397,156,36322,58,7500,214,43822,40531,35192.86,9139813,0
"2021-06-12",10165,4645070,19316,4100005,1888,382285,93,36415,42,7542,135,43957,31504,34688.86,9171317,0
"2021-06-13",4257,4649327,10936,4110941,1219,383504,41,36456,22,7564,63,44020,16475,33863.71,9187792,0
"2021-06-14",10208,4659535,19240,4130181,2043,385547,129,36585,51,7615,180,44200,31671,33239.29,9219463,0
"2021-06-15",11883,4671418,21018,4151199,1943,387490,131,36716,40,7655,171,44371,35015,32684.57,9254478,0
"2021-06-16",11586,4683004,19411,4170610,1957,389447,142,36858,68,7723,210,44581,33164,32188.57,9287642,0
"2021-06-17",11025,4694029,18760,4189370,1973,391420,125,36983,35,7758,160,44741,31918,31468.29,9319560,0
"2021-06-18",12166,4706195,18501,4207871,2116,393536,114,37097,36,7794,150,44891,32933,30382.86,9352493,0
"2021-06-19",8498,4714693,13517,4221388,1459,394995,83,37180,21,7815,104,44995,23578,29250.57,9376071,0
"2021-06-20",4336,4719029,7158,4228546,924,395919,36,37216,17,7832,53,45048,12471,28678.57,9388542,0
"2021-06-21",10163,4729192,10010,4238556,1807,397726,68,37284,27,7859,95,45143,22075,27307.71,9410617,0
"2021-06-22",9839,4739031,15640,4254196,1589,399315,105,37389,28,7887,133,45276,27201,26191.43,9437818,0
"2021-06-23",10311,4749342,15187,4269383,1863,401178,102,37491,30,7917,132,45408,27493,25381.29,9465311,0
"2021-06-24",9684,4759026,14701,4284084,1799,402977,119,37610,26,7943,145,45553,26329,24582.86,9491640,0
"2021-06-25",10589,4769615,14388,4298472,1721,404698,112,37722,38,7981,150,45703,26848,23713.57,9518488,0
"2021-06-26",7801,4777416,10465,4308937,1251,405949,74,37796,24,8005,98,45801,19615,23147.43,9538103,0
"2021-06-27",5001,4782417,6001,4314938,795,406744,34,37830,14,8019,48,45849,11845,23058,9549948,0
"2021-06-28",9035,4791452,10345,4325283,1526,408270,108,37938,26,8045,134,45983,21040,22910.14,9570988,0
"2021-06-29",9739,4801191,12326,4337609,1347,409617,123,38061,31,8076,154,46137,23566,22390.86,9594554,0
"2021-06-30",9434,4810625,10930,4348539,1487,411104,147,38208,16,8092,163,46300,22014,21608.14,9616568,0
"2021-07-01",9399,4820024,10928,4359467,1434,412538,128,38336,24,8116,152,46452,21913,20977.29,9638481,0
"2021-07-02",9693,4829717,11452,4370919,1541,414079,118,38454,22,8138,140,46592,22826,20402.71,9661307,0
"2021-07-03",7056,4836773,8421,4379340,1193,415272,77,38531,17,8155,94,46686,16764,19995.43,9678071,0
"2021-07-04",1288,4838061,1335,4380675,567,415839,9,38540,3,8158,12,46698,3202,18760.71,9681273,0
"2021-07-05",6497,4844558,7106,4387781,1208,417047,63,38603,22,8180,85,46783,14896,17883,9696169,0
"2021-07-06",9512,4854070,12850,4400631,1315,418362,115,38718,37,8217,152,46935,23829,17920.57,9719998,0
"2021-07-07",8666,4862736,11110,4411741,1419,419781,123,38841,19,8236,142,47077,21337,17823.86,9741335,0
"2021-07-08",8221,4870957,10192,4421933,1260,421041,107,38948,22,8258,129,47206,19802,17522.29,9761137,0
"2021-07-09",8372,4879329,10836,4432769,1278,422319,90,39038,18,8276,108,47314,20594,17203.43,9781731,0
"2021-07-10",7103,4886432,8634,4441403,1132,423451,62,39100,20,8296,82,47396,16951,17230.14,9798682,0
"2021-07-11",4105,4890537,4540,4445943,703,424154,34,39134,6,8302,40,47436,9388,18113.86,9808070,0
"2021-07-12",8448,4898985,9562,4455505,1251,425405,82,39216,23,8325,105,47541,19366,18752.43,9827436,0
"2021-07-13",9462,4908447,9393,4464898,952,426357,105,39321,34,8359,139,47680,19946,18197.71,9847382,0
"2021-07-14",9000,4917447,9533,4474431,1011,427368,105,39426,21,8380,126,47806,19670,17959.57,9867052,0
"2021-07-15",8794,4926241,9157,4483588,1054,428422,79,39505,19,8399,98,47904,19103,17859.71,9886155,0
"2021-07-16",9247,4935488,9762,4493350,981,429403,102,39607,29,8428,131,48035,20121,17792.14,9906276,0
"2021-07-17",6841,4942329,7387,4500737,803,430206,80,39687,19,8447,99,48134,15130,17532,9921406,0
"2021-07-18",4256,4946585,4284,4505021,576,430782,35,39722,13,8460,48,48182,9164,17500,9930570,0
"2021-07-19",9120,4955705,8478,4513499,999,431781,91,39813,22,8482,113,48295,18710,17406.29,9949280,0
"2021-07-20",10647,4966352,8759,4522258,991,432772,95,39908,25,8507,120,48415,20517,17487.86,9969797,0
"2021-07-21",10060,4976412,8766,4531024,904,433676,146,40054,33,8540,179,48594,19909,17522,9989706,0
"2021-07-22",10689,4987101,8588,4539612,1046,434722,144,40198,25,8565,169,48763,20492,17720.43,10010198,0
"2021-07-23",11252,4998353,8881,4548493,1114,435836,139,40337,23,8588,162,48925,21409,17904.43,10031607,0
"2021-07-24",7402,5005755,6738,4555231,670,436506,82,40419,24,8612,106,49031,14916,17873.86,10046523,0
"2021-07-25",5477,5011232,2126,4557357,509,437015,58,40477,4,8616,62,49093,8174,17732.43,10054697,0
"2021-07-26",10873,5022105,7005,4564362,859,437874,109,40586,20,8636,129,49222,18866,17754.71,10073563,0
"2021-07-27",12068,5034173,8568,4572930,857,438731,134,40720,38,8674,172,49394,21665,17918.71,10095228,0
"2021-07-28",12016,5046189,8051,4580981,950,439681,132,40852,27,8701,159,49553,21176,18099.71,10116404,0
"2021-07-29",10934,5057123,7433,4588414,984,440665,133,40985,37,8738,170,49723,19521,17961,10135925,0
"2021-07-30",14954,5072077,8012,4596426,1151,441816,183,41168,31,8769,214,49937,24331,18378.43,10160256,0
"2021-07-31",9725,5081802,6316,4602742,815,442631,121,41289,20,8789,141,50078,16997,18675.71,10177253,0
"2021-08-01",6501,5088303,3311,4606053,564,443195,81,41370,20,8809,101,50179,10477,19004.71,10187730,0
"2021-08-02",13449,5101752,7157,4613210,846,444041,145,41515,18,8827,163,50342,21615,19397.43,10209345,0
"2021-08-03",15411,5117163,8387,4621597,1109,445150,144,41659,38,8865,182,50524,25089,19886.57,10234434,0
"2021-08-04",17263,5134426,8128,4629725,1454,446604,181,41840,34,8899,215,50739,27060,20727.14,10261494,0
"2021-08-05",17887,5152313,7929,4637654,1370,447974,160,42000,20,8919,180,50919,27366,21847.86,10288860,0
"2021-08-06",18182,5170495,8414,4646068,1233,449207,166,42166,32,8951,198,51117,28027,22375.86,10316887,0
"2021-08-07",13387,5183882,6014,4652082,799,450006,99,42265,28,8979,127,51244,20327,22851.57,10337214,0
"2021-08-08",9310,5193192,3835,4655917,400,450406,82,42347,10,8989,92,51336,13637,23303,10350851,0
"2021-08-09",21346,5214538,8525,4664442,965,451371,169,42516,34,9023,203,51539,31039,24649.29,10381890,0
"2021-08-10",18949,5233487,9329,4673771,946,452317,180,42696,33,9056,213,51752,29437,25270.43,10411327,0
"2021-08-11",15647,5249134,8311,4682082,853,453170,128,42824,45,9101,173,51925,24984,24973.86,10436311,0
"2021-08-12",15062,5264196,8985,4691067,942,454112,172,42996,34,9135,206,52131,25195,24663.71,10461506,0
"2021-08-13",14927,5279123,9290,4700357,920,455032,240,43236,37,9172,277,52408,25414,24290.43,10486920,0
"2021-08-14",10401,5289524,6409,4706766,625,455657,530,43766,40,9212,570,52978,18005,23958.71,10504925,0
"2021-08-15",6693,5296217,4478,4711244,676,456333,567,44333,33,9245,600,53578,12447,23788.71,10517372,0
"2021-08-16",15720,5311937,9301,4720545,1150,457483,1318,45651,65,9310,1383,54961,27554,23290.86,10544926,0
