"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-20",38612,2263915,25003,1129561,4680,85336,68295,67169.43,3478812,0
"2021-03-21",29237,2293152,18588,1148149,772,86108,48597,66864,3527409,0
"2021-03-22",33706,2326858,25676,1173825,4021,90129,63403,68142.86,3590812,0
"2021-03-23",38227,2365085,31621,1205446,4202,94331,74050,69746.57,3664862,0
"2021-03-24",41352,2406437,36374,1241820,4825,99156,82551,71488.43,3747413,0
"2021-03-25",43234,2449671,49177,1290997,5036,104192,97447,73776.43,3844860,0
"2021-03-26",38341,2488012,53776,1344773,4302,108494,96419,75823.14,3941279,0
"2021-03-27",35699,2523711,44099,1388872,2918,111412,82716,77883.29,4023995,0
"2021-03-28",26382,2550093,33062,1421934,1476,112888,60920,79643.71,4084915,0
"2021-03-29",34691,2584784,37192,1459126,3252,116140,75135,81319.71,4160050,0
"2021-03-30",40348,2625132,40591,1499717,3695,119835,84634,82831.71,4244684,0
"2021-03-31",49263,2674395,43440,1543157,7424,127259,100127,85342.57,4344811,0
"2021-04-01",50526,2724921,52972,1596129,11217,138476,114715,87809.43,4459526,0
"2021-04-02",43537,2768458,52923,1649052,11932,150408,108392,89519.86,4567918,0
"2021-04-03",39108,2807566,38401,1687453,9815,160223,87324,90178.14,4655242,0
"2021-04-04",26491,2834057,23864,1711317,3865,164088,54220,89221,4709462,0
"2021-04-05",41696,2875753,33714,1745031,11107,175195,86517,90847,4795979,0
"2021-04-06",52981,2928734,34446,1779477,13107,188302,100534,93118.43,4896513,0
"2021-04-07",55360,2984094,39775,1819252,14327,202629,109462,94452,5005975,0
"2021-04-08",59068,3043162,45603,1864855,16253,218882,120924,95339,5126899,0
"2021-04-09",56375,3099537,43793,1908648,17400,236282,117568,96649.86,5244467,0
"2021-04-10",49200,3148737,35390,1944038,12628,248910,97218,98063.29,5341685,0
"2021-04-11",38115,3186852,28705,1972743,7591,256501,74411,100947.71,5416096,0
"2021-04-12",46503,3233355,31513,2004256,13421,269922,91437,101650.57,5507533,0
"2021-04-13",52366,3285721,33417,2037673,364,270286,86147,99595.29,5593680,0
"2021-04-14",50024,3335745,39566,2077239,20,270306,89610,96759.29,5683290,0
"2021-04-15",51994,3387739,43249,2120488,13,270319,95256,93092.43,5778546,0
"2021-04-16",51045,3438784,41905,2162393,29,270348,92979,89579.71,5871525,0
"2021-04-17",43767,3482551,35458,2197851,3,270351,79228,87009.71,5950753,0
"2021-04-18",28607,3511158,29259,2227110,7,270358,57873,84647.14,6008626,0
"2021-04-19",37358,3548516,36152,2263262,22,270380,73532,82089.29,6082158,0
"2021-04-20",40720,3589236,39348,2302610,19,270399,80087,81223.57,6162245,0
"2021-04-21",38877,3628113,45622,2348232,14,270413,84513,80495.43,6246758,0
"2021-04-22",38483,3666596,48558,2396790,5,270418,87046,79322.57,6333804,0
"2021-04-23",39620,3706216,44011,2440801,5,270423,83636,77987.86,6417440,0
"2021-04-24",31877,3738093,41337,2482138,44,270467,73258,77135,6490698,0
"2021-04-25",18389,3756482,31143,2513281,84,270551,49616,75955.43,6540314,0
"2021-04-26",26872,3783354,40434,2553715,1013,271564,68319,75210.71,6608633,0
"2021-04-27",28582,3811936,46778,2600493,1690,273254,77050,74776.86,6685683,0
"2021-04-28",27099,3839035,56421,2656914,2134,275388,85654,74939.86,6771337,0
"2021-04-29",28709,3867744,56768,2713682,2128,277516,87605,75019.71,6858942,0
"2021-04-30",30167,3897911,51551,2765233,2025,279541,83743,75035,6942685,0
"2021-05-01",22526,3920437,44250,2809483,1164,280705,67940,74275.29,7010625,0
"2021-05-02",11937,3932374,36525,2846008,1078,281783,49540,74264.43,7060165,0
"2021-05-03",18014,3950388,52719,2898727,2377,284160,73110,74948.86,7133275,0
"2021-05-04",22755,3973143,56305,2955032,2317,286477,81377,75567,7214652,0
"2021-05-05",21504,3994647,48492,3003524,2301,288778,72297,73658.86,7286949,0
"2021-05-06",20707,4015354,49862,3053386,2501,291279,73070,71582.43,7360019,0
"2021-05-07",21306,4036660,51789,3105175,2793,294072,75888,70460.29,7435907,0
"2021-05-08",16663,4053323,41646,3146821,1834,295906,60143,69346.43,7496050,0
"2021-05-09",7984,4061307,29352,3176173,1260,297166,38596,67783,7534646,0
"2021-05-10",14392,4075699,38268,3214441,2348,299514,55008,65197,7589654,0
"2021-05-11",19941,4095640,42806,3257247,2505,302019,65252,62893.43,7654906,0
"2021-05-12",17827,4113467,40286,3297533,3582,305601,61695,61378.86,7716601,0
"2021-05-13",24949,4138416,40211,3337744,3218,308819,68378,60708.57,7784979,0
"2021-05-14",26996,4165412,42645,3380389,3524,312343,73165,60319.57,7858144,0
"2021-05-15",23689,4189101,34744,3415133,3357,315700,61790,60554.86,7919934,0
"2021-05-16",15541,4204642,19331,3434464,2499,318199,37371,60379.86,7957305,0
"2021-05-17",22651,4227293,28898,3463362,3242,321441,54791,60348.86,8012096,0
"2021-05-18",24599,4251892,31735,3495097,3386,324827,59720,59558.57,8071816,0
"2021-05-19",24214,4276106,29573,3524670,3024,327851,56811,58860.86,8128627,0
"2021-05-20",24151,4300257,29890,3554560,3132,330983,57173,57260.14,8185800,0
"2021-05-21",24677,4324934,31751,3586311,3051,334034,59479,55305,8245279,0
"2021-05-22",20008,4344942,24254,3610565,2523,336557,46785,53161.43,8292064,0
"2021-05-23",11241,4356183,13682,3624247,1408,337965,26331,51584.29,8318395,0
"2021-05-24",18857,4375040,23011,3647258,2744,340709,44612,50130.14,8363007,0
"2021-05-25",19425,4394465,23230,3670488,2588,343297,45243,48062,8408250,0
"2021-05-26",18756,4413221,20952,3691440,2683,345980,42391,46002,8450641,0
"2021-05-27",18467,4431688,21081,3712521,2522,348502,42070,43844.43,8492711,0
"2021-05-28",17880,4449568,22757,3735278,2741,351243,43378,41544.29,8536089,0
"2021-05-29",12711,4462279,17738,3753016,1753,352996,32202,39461,8568291,0
"2021-05-30",7042,4469321,8922,3761938,1073,354069,17037,38133.29,8585328,0
"2021-05-31",4759,4474080,6871,3768809,1010,355079,12640,33565.86,8597968,0
"2021-06-01",16050,4490130,25042,3793851,2158,357237,43250,33281.14,8641218,0
"2021-06-02",15330,4505460,20272,3814123,2088,359325,37690,32609.57,8678908,0
"2021-06-03",15010,4520470,23665,3837788,2277,361602,40952,32449.86,8719860,0
"2021-06-04",14714,4535184,25817,3863605,2480,364082,43011,32397.43,8762871,0
"2021-06-05",10983,4546167,21963,3885568,1802,365884,34748,32761.14,8797619,0
"2021-06-06",6463,4552630,14389,3899957,1220,367104,22072,33480.43,8819691,0
"2021-06-07",11722,4564352,21622,3921579,2368,369472,35712,36776.43,8855403,0
"2021-06-08",12647,4576999,23858,3945437,2065,371537,38570,36107.86,8893973,0
"2021-06-09",11138,4588137,22866,3968303,2284,373821,36288,35907.57,8930261,0
"2021-06-10",12080,4600217,22076,3990379,2457,376278,36613,35287.71,8966874,0
"2021-06-11",12703,4612920,24970,4015349,2465,378743,40138,34877.29,9007012,0
"2021-06-12",10195,4623115,19226,4034575,1880,380623,31301,34384.86,9038313,0
"2021-06-13",4259,4627374,10912,4045487,1219,381842,16390,33573.14,9054703,0
"2021-06-14",10213,4637587,19117,4064604,2042,383884,31372,32953.14,9086075,0
"2021-06-15",11894,4649481,20899,4085503,1936,385820,34729,32404.43,9120804,0
"2021-06-16",11604,4661085,19316,4104819,1952,387772,32872,31916.43,9153676,0
"2021-06-17",11042,4672127,18641,4123460,1965,389737,31648,31207.14,9185324,0
"2021-06-18",12172,4684299,18362,4141822,2108,391845,32642,30136.29,9217966,0
"2021-06-19",8507,4692806,13467,4155289,1457,393302,23431,29012,9241397,0
"2021-06-20",4348,4697154,7161,4162450,923,394225,12432,28446.57,9253829,0
"2021-06-21",10180,4707334,9935,4172385,1794,396019,21909,27094.71,9275738,0
"2021-06-22",9841,4717175,15565,4187950,1579,397598,26985,25988.43,9302723,0
"2021-06-23",10333,4727508,15070,4203020,1856,399454,27259,25186.57,9329982,0
"2021-06-24",9681,4737189,14617,4217637,1795,401249,26093,24393,9356075,0
"2021-06-25",10592,4747781,14283,4231920,1713,402962,26588,23528.14,9382663,0
"2021-06-26",7825,4755606,10394,4242314,1236,404198,19455,22960.14,9402118,0
"2021-06-27",5027,4760633,5970,4248284,794,404992,11791,22868.57,9413909,0
"2021-06-28",9042,4769675,10242,4258526,1527,406519,20811,22711.71,9434720,0
"2021-06-29",9752,4779427,12212,4270738,1341,407860,23305,22186,9458025,0
"2021-06-30",9436,4788863,10841,4281579,1476,409336,21753,21399.43,9479778,0
"2021-07-01",9362,4798225,10842,4292421,1424,410760,21628,20761.57,9501406,0
"2021-07-02",9686,4807911,11326,4303747,1538,412298,22550,20184.71,9523956,0
"2021-07-03",7050,4814961,8358,4312105,1192,413490,16600,19776.86,9540556,0
"2021-07-04",1293,4816254,1325,4313430,567,414057,3185,18547.43,9543741,0
"2021-07-05",6478,4822732,7059,4320489,1205,415262,14742,17680.43,9558483,0
"2021-07-06",9531,4832263,12713,4333202,1298,416560,23542,17714.29,9582025,0
"2021-07-07",8662,4840925,10991,4344193,1406,417966,21059,17615.14,9603084,0
"2021-07-08",8176,4849101,10111,4354304,1256,419222,19543,17317.29,9622627,0
"2021-07-09",8356,4857457,10718,4365022,1272,420494,20346,17002.43,9642973,0
"2021-07-10",7112,4864569,8587,4373609,1130,421624,16829,17035.14,9659802,0
"2021-07-11",4113,4868682,4522,4378131,701,422325,9336,17913.86,9669138,0
"2021-07-12",8423,4877105,9460,4387591,1235,423560,19118,18539,9688256,0
"2021-07-13",9460,4886565,9285,4396876,947,424507,19692,17989,9707948,0
"2021-07-14",8989,4895554,9453,4406329,1001,425508,19443,17758.14,9727391,0
"2021-07-15",8739,4904293,9067,4415396,1044,426552,18850,17659.14,9746241,0
"2021-07-16",9233,4913526,9698,4425094,972,427524,19903,17595.86,9766144,0
"2021-07-17",6856,4920382,7349,4432443,789,428313,14994,17333.71,9781138,0
"2021-07-18",4261,4924643,4274,4436717,568,428881,9103,17300.43,9790241,0
"2021-07-19",9094,4933737,8398,4445115,993,429874,18485,17210,9808726,0
"2021-07-20",10608,4944345,8686,4453801,989,430863,20283,17294.43,9829009,0
"2021-07-21",10056,4954401,8671,4462472,903,431766,19630,17321.14,9848639,0
"2021-07-22",10641,4965042,8462,4470934,1041,432807,20144,17506,9868783,0
"2021-07-23",11207,4976249,8804,4479738,1103,433910,21114,17679,9889897,0
"2021-07-24",7408,4983657,6716,4486454,668,434578,14792,17650.14,9904689,0
"2021-07-25",5489,4989146,2110,4488564,506,435084,8105,17507.57,9912794,0
"2021-07-26",10873,5000019,6960,4495524,852,435936,18685,17536.14,9931479,0
"2021-07-27",12053,5012072,8536,4504060,850,436786,21439,17701.29,9952918,0
"2021-07-28",11960,5024032,7971,4512031,934,437720,20865,17877.71,9973783,0
"2021-07-29",10932,5034964,7352,4519383,975,438695,19259,17751.29,9993042,0
"2021-07-30",14919,5049883,7945,4527328,1138,439833,24002,18163.86,10017044,0
"2021-07-31",9759,5059642,6273,4533601,813,440646,16845,18457.14,10033889,0
"2021-08-01",6498,5066140,3297,4536898,556,441202,10351,18778,10044240,0
"2021-08-02",13431,5079571,7126,4544024,838,442040,21395,19165.14,10065635,0
"2021-08-03",15366,5094937,8331,4552355,1009,443049,24706,19631.86,10090341,0
"2021-08-04",17171,5112108,8032,4560387,1426,444475,26629,20455.29,10116970,0
"2021-08-05",17805,5129913,7814,4568201,1341,445816,26960,21555.43,10143930,0
"2021-08-06",18140,5148053,8301,4576502,1221,447037,27662,22078.29,10171592,0
"2021-08-07",13356,5161409,5980,4582482,797,447834,20133,22548,10191725,0
"2021-08-08",9317,5170726,3819,4586301,396,448230,13532,23002.43,10205257,0
"2021-08-09",21275,5192001,8448,4594749,961,449191,30684,24329.43,10235941,0
"2021-08-10",18886,5210887,9242,4603991,901,450092,29029,24947,10264970,0
"2021-08-11",15570,5226457,8244,4612235,823,450915,24637,24662.43,10289607,0
"2021-08-12",15029,5241486,8872,4621107,925,451840,24826,24357.57,10314433,0
"2021-08-13",14877,5256363,9159,4630266,905,452745,24941,23968.86,10339374,0
"2021-08-14",10421,5266784,6354,4636620,617,453362,17392,23577.29,10356766,0
"2021-08-15",6709,5273493,4451,4641071,671,454033,11831,23334.29,10368597,0
"2021-08-16",15685,5289178,9191,4650262,1140,455173,26016,22667.43,10394613,0
"2021-08-17",17748,5306926,10359,4660621,1201,456374,29308,22707.29,10423921,0
"2021-08-18",17454,5324380,10241,4670862,1237,457611,28932,23320.86,10452853,0
"2021-08-19",16254,5340634,9408,4680270,1310,458921,26972,23627.43,10479825,0
"2021-08-20",16223,5356857,11427,4691697,1245,460166,28895,24192.29,10508720,0
"2021-08-21",11167,5368024,8005,4699702,856,461022,20028,24568.86,10528748,0
"2021-08-22",4098,5372122,3893,4703595,260,461282,8251,24057.43,10536999,0
"2021-08-23",15542,5387664,11679,4715274,996,462278,28217,24371.86,10565216,0
"2021-08-24",16881,5404545,12473,4727747,983,463261,30337,24518.86,10595553,0
"2021-08-25",14469,5419014,12305,4740052,1083,464344,27857,24365.29,10623410,0
"2021-08-26",16075,5435089,13928,4753980,1056,465400,31059,24949.14,10654469,0
"2021-08-27",14746,5449835,14695,4768675,946,466346,30387,25162.29,10684856,0
"2021-08-28",10698,5460533,11422,4780097,823,467169,22943,25578.71,10707799,0
"2021-08-29",7219,5467752,7475,4787572,520,467689,15214,26573.43,10723013,0
"2021-08-30",15436,5483188,16725,4804297,1060,468749,33221,27288.29,10756234,0
"2021-08-31",15412,5498600,15785,4820082,928,469677,32125,27543.71,10788359,0
"2021-09-01",14640,5513240,13865,4833947,989,470666,29494,27777.57,10817853,0
"2021-09-02",14239,5527479,12356,4846303,884,471550,27479,27266.14,10845332,0
"2021-09-03",14860,5542339,14134,4860437,954,472504,29948,27203.43,10875280,0
"2021-09-04",9591,5551930,9322,4869759,668,473172,19581,26723.14,10894861,0
"2021-09-05",6794,5558724,5471,4875230,420,473592,12685,26361.86,10907546,0
"2021-09-06",5187,5563911,4460,4879690,351,473943,9998,23044.29,10917544,0
"2021-09-07",15402,5579313,17461,4897151,894,474837,33757,23277.43,10951301,0
"2021-09-08",16028,5595341,14620,4911771,1058,475895,31706,23593.43,10983007,0
"2021-09-09",15928,5611269,14498,4926269,1028,476923,31454,24161.29,11014461,0
"2021-09-10",18280,5629549,15102,4941371,1191,478114,34573,24822,11049034,0
"2021-09-11",12577,5642126,10248,4951619,938,479052,23763,25419.43,11072797,0
"2021-09-12",8496,5650622,4996,4956615,743,479795,14235,25640.86,11087032,0
"2021-09-13",16745,5667367,12733,4969348,933,480728,30411,28557,11117443,0
"2021-09-14",16169,5683536,13437,4982785,855,481583,30461,28086.14,11147904,0
"2021-09-15",15422,5698958,12568,4995353,713,482296,28703,27657.14,11176607,0
"2021-09-16",15203,5714161,13627,5008980,1181,483477,30011,27451,11206618,0
"2021-09-17",14246,5728407,13676,5022656,899,484376,28821,26629.29,11235439,0
"2021-09-18",9906,5738313,10047,5032703,787,485163,20740,26197.43,11256179,0
"2021-09-19",6150,5744463,5991,5038694,544,485707,12685,25976,11268864,0
"2021-09-20",12530,5756993,12383,5051077,1040,486747,25953,25339.14,11294817,0
"2021-09-21",12082,5769075,12540,5063617,1105,487852,25727,24662.86,11320544,0
"2021-09-22",12665,5781740,11653,5075270,1067,488919,25385,24188.86,11345929,0
"2021-09-23",14605,5796345,12347,5087617,1585,490504,28537,23978.29,11374466,0
"2021-09-24",16022,5812367,12903,5100520,1536,492040,30461,24212.57,11404927,0
"2021-09-25",10275,5822642,8699,5109219,938,492978,19912,24094.29,11424839,0
"2021-09-26",6259,5828901,5612,5114831,742,493720,12613,24084,11437452,0
"2021-09-27",13522,5842423,7681,5122512,1084,494804,22287,23560.29,11459739,0
"2021-09-28",10978,5853401,11219,5133731,840,495644,23037,23176,11482776,120000
"2021-09-29",11286,5864687,11644,5145375,1146,496790,24076,22989,11506852,120000
"2021-09-30",11773,5876460,11928,5157303,1231,498021,24932,22474,11531784,120000
"2021-10-01",12131,5888591,12676,5169979,1146,499167,25953,21830,11557737,120000
"2021-10-02",7430,5896021,9481,5179460,737,499904,17648,21506.57,11575385,120000
"2021-10-03",4347,5900368,5041,5184501,547,500451,9935,21124,11585320,120000
"2021-10-04",3656,5904024,4034,5188535,421,500872,8111,19098.86,11593431,120000
