"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-17",23761,409970,1524,56642,0,6,25285,34283.43,466618,0
"2021-01-18",26806,436776,2302,58944,0,6,29108,33738,495726,0
"2021-01-19",33877,470653,9471,68415,0,6,43348,34841.86,539074,0
"2021-01-20",34410,505063,9332,77747,1,7,43743,35277.86,582817,0
"2021-01-21",25140,530203,7944,85691,0,7,33084,34187.57,615901,0
"2021-01-22",24205,554408,4318,90009,0,7,28523,33629.57,644424,0
"2021-01-23",15304,569712,3170,93179,0,7,18474,31652.14,662898,0
"2021-01-24",6982,576694,3358,96537,0,7,10340,29517.14,673238,0
"2021-01-25",12910,589604,11439,107976,0,7,24349,28837.29,697587,0
"2021-01-26",16402,606006,10491,118467,0,7,26893,26486.57,724480,0
"2021-01-27",20455,626461,12034,130501,0,7,32489,24878.86,756969,0
"2021-01-28",30477,656938,12542,143043,0,7,43019,26298.14,799988,0
"2021-01-29",31436,688374,11126,154169,0,7,42562,28303.71,842550,0
"2021-01-30",18446,706820,3579,157748,0,7,22025,28811,864575,0
"2021-01-31",12798,719618,2787,160535,0,7,15585,29560.29,880160,0
"2021-02-01",1112,720730,5258,165793,1,8,6371,26992,886531,0
"2021-02-02",2766,723496,9226,175019,2,10,11994,24863.57,898525,0
"2021-02-03",16287,739783,20539,195558,2,12,36828,25483.43,935353,0
"2021-02-04",26779,766562,18995,214553,0,12,45774,25877,981127,0
"2021-02-05",27357,793919,19424,233977,0,12,46781,26479.71,1027908,0
"2021-02-06",22863,816782,10929,244906,0,12,33792,28160.71,1061700,0
"2021-02-07",12161,828943,7965,252871,0,12,20126,28809.43,1081826,0
"2021-02-08",16899,845842,22917,275788,1,13,39817,33587.43,1121643,0
"2021-02-09",17068,862910,27514,303302,1,14,44583,38243,1166226,0
"2021-02-10",19557,882467,28570,331872,1,15,48128,39857.29,1214354,0
"2021-02-11",27892,910359,32644,364516,2,17,60538,41966.43,1274892,0
"2021-02-12",38411,948770,29981,394497,2,19,68394,45054,1343286,0
"2021-02-13",27906,976676,24707,419204,2,21,52615,47743,1395901,0
"2021-02-14",16379,993055,23256,442460,0,21,39635,50530,1435536,0
"2021-02-15",12915,1005970,9978,452438,0,21,22893,48112.29,1458429,0
"2021-02-16",14192,1020162,26013,478451,0,21,40205,47486.86,1498634,0
"2021-02-17",16238,1036400,21493,499944,1,22,37732,46001.71,1536366,0
"2021-02-18",12120,1048520,24435,524379,22,44,36577,42578.71,1572943,0
"2021-02-19",13163,1061683,23417,547796,41,85,36621,38039.71,1609564,0
"2021-02-20",11239,1072922,25767,573563,6,91,37012,35810.71,1646576,0
"2021-02-21",6332,1079254,17262,590825,15,106,23609,33521.29,1670185,0
"2021-02-22",12719,1091973,11571,602396,1,107,24291,33721,1694476,0
"2021-02-23",24951,1116924,13863,616259,1,108,38815,33522.43,1733291,0
"2021-02-24",36063,1152987,19645,635904,0,108,55708,36090.43,1788999,0
"2021-02-25",54413,1207400,29310,665214,7,115,83730,42826.57,1872729,0
"2021-02-26",62711,1270111,30839,696053,4,119,93554,50959.86,1966283,0
"2021-02-27",51243,1321354,21963,718016,49,168,73255,56137.43,2039538,0
"2021-02-28",44890,1366244,13133,731149,3,171,58026,61054.14,2097564,0
"2021-03-01",38985,1405229,11991,743140,8,179,50984,64867.43,2148548,0
"2021-03-02",46815,1452044,11678,754818,6,185,58499,67679.43,2207047,0
"2021-03-03",48286,1500330,15255,770073,14,199,63555,68800.43,2270602,0
"2021-03-04",59464,1559794,21992,792065,1085,1284,82541,68630.57,2353143,0
"2021-03-05",60505,1620299,23515,815580,3109,4393,87129,67712.71,2440272,0
"2021-03-06",46905,1667204,18252,833832,5424,9817,70581,67330.71,2510853,0
"2021-03-07",36021,1703225,14421,848253,6234,16051,56676,67137.86,2567529,0
"2021-03-08",39406,1742631,14136,862389,8544,24595,62086,68723.86,2629615,0
"2021-03-09",38851,1781482,11821,874210,7769,32364,58441,68715.57,2688056,0
"2021-03-10",51391,1832873,14051,888261,5045,37409,70487,69705.86,2758543,0
"2021-03-11",59853,1892726,20513,908774,4560,41969,84926,70046.57,2843469,0
"2021-03-12",51891,1944617,29146,937920,4137,46106,85174,69767.29,2928643,0
"2021-03-13",40554,1985171,26192,964112,5102,51208,71848,69948.29,3000491,0
"2021-03-14",30674,2015845,15375,979487,4558,55766,50607,69081.29,3051098,0
"2021-03-15",33267,2049112,16099,995586,4798,60564,54164,67949.57,3105262,0
"2021-03-16",38302,2087414,19206,1014792,4926,65490,62434,68520,3167696,0
"2021-03-17",42354,2129768,23455,1038247,4276,69766,70085,68462.57,3237781,0
"2021-03-18",50292,2180060,25516,1063763,5277,75043,81085,67913.86,3318866,0
"2021-03-19",47542,2227602,28498,1092261,5613,80656,81653,67410.86,3400519,0
"2021-03-20",38375,2265977,24675,1116936,4675,85331,67725,66821.86,3468244,0
"2021-03-21",29278,2295255,18397,1135333,770,86101,48445,66513,3516689,0
"2021-03-22",33483,2328738,25403,1160736,4023,90124,62909,67762.29,3579598,0
"2021-03-23",38268,2367006,31200,1191936,4203,94327,73671,69367.57,3653269,0
"2021-03-24",41267,2408273,35973,1227909,4801,99128,82041,71075.57,3735310,0
"2021-03-25",43212,2451485,48725,1276634,5004,104132,96941,73340.71,3832251,0
"2021-03-26",38375,2489860,53072,1329706,4221,108353,95668,75342.86,3927919,0
"2021-03-27",35666,2525526,43405,1373111,2881,111234,81952,77375.29,4009871,0
"2021-03-28",26250,2551776,32588,1405699,1467,112701,60305,79069.57,4070176,0
"2021-03-29",34609,2586385,36854,1442553,3231,115932,74694,80753.14,4144870,0
"2021-03-30",40384,2626769,40117,1482670,3670,119602,84171,82253.14,4229041,0
"2021-03-31",49306,2676075,42997,1525667,7355,126957,99658,84769.86,4328699,0
"2021-04-01",50545,2726620,52540,1578207,11066,138023,114151,87228.43,4442850,0
"2021-04-02",43532,2770152,52546,1630753,11758,149781,107836,88966.71,4550686,0
"2021-04-03",38665,2808817,38208,1668961,9760,159541,86633,89635.43,4637319,0
"2021-04-04",24870,2833687,23760,1692721,3853,163394,52483,88518,4689802,0
"2021-04-05",40372,2874059,33461,1726182,10998,174392,84831,89966.14,4774633,0
"2021-04-06",51375,2925434,34166,1760348,12773,187165,98314,91986.57,4872947,0
"2021-04-07",52075,2977509,39350,1799698,14000,201165,105425,92810.43,4978372,0
"2021-04-08",55752,3033261,45165,1844863,15653,216818,116570,93156,5094942,0
"2021-04-09",54005,3087266,43301,1888164,16851,233669,114157,94059,5209099,0
"2021-04-10",49205,3136471,32342,1920506,12431,246100,93978,95108.29,5303077,0
"2021-04-11",37500,3173971,25467,1945973,6877,252977,69844,97588.43,5372921,0
"2021-04-12",46263,3220234,27799,1973772,12537,265514,86599,97841,5459520,0
"2021-04-13",52104,3272338,31263,2005035,335,265849,83702,95753.57,5543222,0
"2021-04-14",49857,3322195,37422,2042457,8,265857,87287,93162.43,5630509,0
"2021-04-15",51795,3373990,41179,2083636,8,265865,92982,89792.71,5723491,0
"2021-04-16",50883,3424873,39771,2123407,20,265885,90674,86438,5814165,0
"2021-04-17",43595,3468468,33018,2156425,3,265888,76616,83957.71,5890781,0
"2021-04-18",25182,3493650,22169,2178594,2,265890,47353,80744.71,5938134,0
"2021-04-19",36601,3530251,32793,2211387,13,265903,69407,78288.71,6007541,0
"2021-04-20",38878,3569129,34112,2245499,17,265920,73007,76760.86,6080548,0
"2021-04-21",35563,3604692,38478,2283977,11,265931,74052,74870.14,6154600,0
"2021-04-22",36702,3641394,41853,2325830,4,265935,78559,72809.71,6233159,0
"2021-04-23",37193,3678587,37945,2363775,5,265940,75143,70591,6308302,0
"2021-04-24",31686,3710273,36188,2399963,46,265986,67920,69348.71,6376222,0
"2021-04-25",18286,3728559,25481,2425444,82,266068,43849,68848.14,6420071,0
"2021-04-26",25828,3754387,32437,2457881,993,267061,59258,67398.29,6479329,0
"2021-04-27",27794,3782181,39962,2497843,1670,268731,69426,66886.71,6548755,0
"2021-04-28",25747,3807928,44455,2542298,2130,270861,72332,66641,6621087,0
"2021-04-29",27440,3835368,44932,2587230,2096,272957,74468,66056.57,6695555,0
"2021-04-30",28777,3864145,42417,2629647,1989,274946,73183,65776.57,6768738,0
"2021-05-01",22240,3886385,43217,2672864,1131,276077,66588,65586.29,6835326,0
"2021-05-02",12047,3898432,36268,2709132,1075,277152,49390,66377.86,6884716,0
"2021-05-03",17951,3916383,51725,2760857,2330,279482,72006,68199,6956722,0
"2021-05-04",22242,3938625,52560,2813417,2265,281747,77067,69290.57,7033789,0
"2021-05-05",20735,3959360,44726,2858143,2267,284014,67728,68632.86,7101517,0
"2021-05-06",20321,3979681,47660,2905803,2368,286382,70349,68044.43,7171866,0
"2021-05-07",20978,4000659,49584,2955387,2742,289124,73304,68061.71,7245170,0
"2021-05-08",16078,4016737,40434,2995821,1826,290950,58338,66883.14,7303508,0
"2021-05-09",8935,4025672,26609,3022430,1250,292200,36794,65083.71,7340302,0
"2021-05-10",14125,4039797,36810,3059240,2280,294480,53215,62399.29,7393517,0
"2021-05-11",19276,4059073,39516,3098756,2463,296943,61255,60140.43,7454772,0
"2021-05-12",18167,4077240,36526,3135282,3541,300484,58234,58784.14,7513006,0
"2021-05-13",24435,4101675,37560,3172842,3194,303678,65189,58047,7578195,0
"2021-05-14",26596,4128271,40210,3213052,3464,307142,70270,57613.57,7648465,0
"2021-05-15",23522,4151793,34173,3247225,3211,310353,60906,57980.43,7709371,0
"2021-05-16",15732,4167525,18054,3265279,2433,312786,36219,57898.29,7745590,0
"2021-05-17",23278,4190803,27704,3292983,3192,315978,54174,58035.29,7799764,0
"2021-05-18",24342,4215145,30161,3323144,3275,319253,57778,57538.57,7857542,0
"2021-05-19",25698,4240843,27477,3350621,2849,322102,56024,57222.86,7913566,0
"2021-05-20",24578,4265421,27261,3377882,3078,325180,54917,55755.43,7968483,0
"2021-05-21",26065,4291486,29780,3407662,2851,328031,58696,54102,8027179,0
"2021-05-22",19899,4311385,23712,3431374,2238,330269,45849,51951,8073028,0
"2021-05-23",10853,4322238,13051,3444425,1266,331535,25170,50372.57,8098198,0
"2021-05-24",18612,4340850,22058,3466483,2708,334243,43378,48830.29,8141576,0
"2021-05-25",19535,4360385,22551,3489034,2542,336785,44628,46951.71,8186204,0
"2021-05-26",19026,4379411,20102,3509136,2647,339432,41775,44916.14,8227979,0
"2021-05-27",18427,4397838,20395,3529531,2490,341922,41312,42972.57,8269291,0
"2021-05-28",18015,4415853,21995,3551526,2686,344608,42696,40686.86,8311987,0
"2021-05-29",13255,4429108,16783,3568309,1739,346347,31777,38676.57,8343764,0
"2021-05-30",7338,4436446,8540,3576849,1070,347417,16948,37502,8360712,0
"2021-05-31",4746,4441192,6801,3583650,1008,348425,12555,33098.71,8373267,0
"2021-06-01",16880,4458072,23335,3606985,2115,350540,42330,32770.43,8415597,0
"2021-06-02",16068,4474140,18598,3625583,2035,352575,36701,32045.57,8452298,0
"2021-06-03",15750,4489890,22104,3647687,2233,354808,40087,31870.57,8492385,0
"2021-06-04",15172,4505062,24187,3671874,2405,357213,41764,31737.43,8534149,0
"2021-06-05",10947,4516009,20558,3692432,1749,358962,33254,31948.43,8567403,0
"2021-06-06",6572,4522581,11528,3703960,1069,360031,19169,32265.71,8586572,0
"2021-06-07",11395,4533976,19103,3723063,2134,362165,32632,35133.86,8619204,0
"2021-06-08",12837,4546813,21376,3744439,1906,364071,36119,34246.57,8655323,120000
"2021-06-09",10762,4557575,20446,3764885,2003,366074,33211,33748,8688534,120000
"2021-06-10",11019,4568594,18569,3783454,2137,368211,31725,32553.43,8720259,120000
"2021-06-11",8111,4576705,16191,3799645,1881,370092,26183,30327.57,8746442,120000
"2021-06-12",8079,4584784,14504,3814149,1522,371614,24105,29020.57,8770547,120000
"2021-06-13",3016,4587800,5621,3819770,877,372491,9514,27641.29,8780061,120000
"2021-06-14",2950,4590750,6077,3825847,777,373268,9804,24380.14,8789865,120000
