"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-19",33928,472052,9569,69709,1,38,43498,35010,541799,0
"2021-01-20",34426,506478,9457,79166,1,39,43884,35453.71,585683,0
"2021-01-21",25169,531647,8055,87221,0,39,33224,34362.86,618907,0
"2021-01-22",24253,555900,4362,91583,1,40,28616,33781.71,647523,0
"2021-01-23",15309,571209,3193,94776,0,40,18502,31775.57,666025,0
"2021-01-24",6965,578174,3433,98209,0,40,10398,29630.86,676423,0
"2021-01-25",13012,591186,11747,109956,0,40,24759,28983,701182,0
"2021-01-26",16315,607501,10660,120616,0,40,26975,26622.57,728157,0
"2021-01-27",20338,627839,12259,132875,0,40,32597,25010.14,760754,0
"2021-01-28",30383,658222,12730,145605,0,40,43113,26422.86,803867,0
"2021-01-29",31343,689565,11375,156980,0,40,42718,28437.43,846585,0
"2021-01-30",18444,708009,3699,160679,0,40,22143,28957.57,868728,0
"2021-01-31",12925,720934,2881,163560,0,40,15806,29730.14,884534,0
"2021-02-01",1139,722073,5308,168868,3,43,6450,27114.57,890984,0
"2021-02-02",2767,724840,9300,178168,2,45,12069,24985.14,903053,0
"2021-02-03",16161,741001,20868,199036,3,48,37032,25618.71,940085,0
"2021-02-04",26746,767747,19284,218320,2,50,46032,26035.71,986117,0
"2021-02-05",27299,795046,19663,237983,0,50,46962,26642,1033079,0
"2021-02-06",22761,817807,11108,249091,0,50,33869,28317.14,1066948,0
"2021-02-07",12021,829828,8186,257277,0,50,20207,28945.86,1087155,0
"2021-02-08",16709,846537,23229,280506,2,52,39940,33730.14,1127095,0
"2021-02-09",16928,863465,27780,308286,2,54,44710,38393.14,1171805,0
"2021-02-10",19364,882829,28910,337196,2,56,48276,39999.43,1220081,0
"2021-02-11",27625,910454,33042,370238,2,58,60669,42090.43,1280750,0
"2021-02-12",38201,948655,30301,400539,3,61,68505,45168,1349255,0
"2021-02-13",27715,976370,24908,425447,2,63,52625,47847.43,1401880,0
"2021-02-14",16129,992499,23503,448950,0,63,39632,50622.43,1441512,0
"2021-02-15",12595,1005094,10358,459308,1,64,22954,48195.86,1464466,0
"2021-02-16",14052,1019146,26260,485568,0,64,40312,47567.57,1504778,0
"2021-02-17",16099,1035245,21735,507303,1,65,37835,46076,1542613,0
"2021-02-18",11949,1047194,24657,531960,20,85,36626,42641.29,1579239,0
"2021-02-19",13019,1060213,23641,555601,39,124,36699,38097.57,1615938,0
"2021-02-20",11151,1071364,25855,581456,6,130,37012,35867.14,1652950,0
"2021-02-21",6295,1077659,17309,598765,15,145,23619,33579.57,1676569,0
"2021-02-22",12699,1090358,11652,610417,2,147,24353,33779.43,1700922,0
"2021-02-23",24941,1115299,13987,624404,1,148,38929,33581.86,1739851,0
"2021-02-24",36015,1151314,20068,644472,0,148,56083,36188.71,1795934,0
"2021-02-25",54317,1205631,29927,674399,6,154,84250,42992.14,1880184,0
"2021-02-26",62619,1268250,31379,705778,4,158,94002,51178.29,1974186,0
"2021-02-27",51179,1319429,22310,728088,48,206,73537,56396.14,2047723,0
"2021-02-28",44593,1364022,13643,741731,4,210,58240,61342,2105963,0
"2021-03-01",39061,1403083,12324,754055,9,219,51394,65205,2157357,0
"2021-03-02",46815,1449898,12035,766090,7,226,58857,68051.86,2216214,0
"2021-03-03",48241,1498139,15685,781775,16,242,63942,69174.57,2280156,0
"2021-03-04",59534,1557673,22371,804146,1090,1332,82995,68995.29,2363151,0
"2021-03-05",60684,1618357,23947,828093,3112,4444,87743,68101.14,2450894,0
"2021-03-06",47006,1665363,18608,846701,5433,9877,71047,67745.43,2521941,0
"2021-03-07",35994,1701357,14695,861396,6241,16118,56930,67558.29,2578871,0
"2021-03-08",39393,1740750,14404,875800,8563,24681,62360,69124.86,2641231,0
"2021-03-09",38831,1779581,12404,888204,7767,32448,59002,69145.57,2700233,0
"2021-03-10",51429,1831010,14759,902963,5050,37498,71238,70187.86,2771471,0
"2021-03-11",59736,1890746,21285,924248,4595,42093,85616,70562.29,2857087,0
"2021-03-12",51925,1942671,29754,954002,4151,46244,85830,70289,2942917,0
"2021-03-13",40488,1983159,26404,980406,5096,51340,71988,70423.43,3014905,0
"2021-03-14",30666,2013825,15749,996155,4538,55878,50953,69569.57,3065858,0
"2021-03-15",33339,2047164,16643,1012798,4755,60633,54737,68480.57,3120595,0
"2021-03-16",38431,2085595,19823,1032621,4910,65543,63164,69075.14,3183759,0
"2021-03-17",42408,2128003,24081,1056702,4243,69786,70732,69002.86,3254491,0
"2021-03-18",50298,2178301,26151,1082853,5263,75049,81712,68445.14,3336203,0
"2021-03-19",47573,2225874,29303,1112156,5613,80662,82489,67967.86,3418692,0
"2021-03-20",38605,2264479,25393,1137549,4687,85349,68685,67496,3487377,0
"2021-03-21",29260,2293739,18996,1156545,770,86119,49026,67220.71,3536403,0
"2021-03-22",33708,2327447,26086,1182631,4025,90144,63819,68518.14,3600222,0
"2021-03-23",38245,2365692,32129,1214760,4202,94346,74576,70148.43,3674798,0
"2021-03-24",41364,2407056,36798,1251558,4831,99177,82993,71900,3757791,0
"2021-03-25",43270,2450326,49846,1301404,5041,104218,98157,74249.29,3855948,0
"2021-03-26",38350,2488676,54528,1355932,4301,108519,97179,76347.86,3953127,0
"2021-03-27",35665,2524341,44873,1400805,2917,111436,83455,78457.86,4036582,0
"2021-03-28",26375,2550716,33701,1434506,1478,112914,61554,80247.57,4098136,0
"2021-03-29",34697,2585413,37810,1472316,3254,116168,75761,81953.57,4173897,0
"2021-03-30",40409,2625822,41106,1513422,3708,119876,85223,83474.57,4259120,0
"2021-03-31",49277,2675099,43926,1557348,7425,127301,100628,85993.86,4359748,0
"2021-04-01",50577,2725676,53308,1610656,11256,138557,115141,88420.14,4474889,0
"2021-04-02",43578,2769254,53240,1663896,11949,150506,108767,90075.57,4583656,0
"2021-04-03",39157,2808411,38687,1702583,9846,160352,87690,90680.57,4671346,0
"2021-04-04",26495,2834906,24193,1726776,3893,164245,54581,89684.43,4725927,0
"2021-04-05",41709,2876615,33839,1760615,11133,175378,86681,91244.43,4812608,0
"2021-04-06",53059,2929674,34818,1795433,13124,188502,101001,93498.43,4913609,0
"2021-04-07",55368,2985042,40040,1835473,14348,202850,109756,94802.43,5023365,0
"2021-04-08",59128,3044170,45899,1881372,16292,219142,121319,95685,5144684,0
"2021-04-09",56458,3100628,44169,1925541,17455,236597,118082,97015.71,5262766,0
"2021-04-10",49264,3149892,35428,1960969,12715,249312,97407,98403.86,5360173,0
"2021-04-11",38122,3188014,28732,1989701,7664,256976,74518,101252,5434691,0
"2021-04-12",46520,3234534,31556,2021257,13442,270418,91518,101943,5526209,0
"2021-04-13",52412,3286946,33477,2054734,367,270785,86256,99836.57,5612465,0
"2021-04-14",50102,3337048,39707,2094441,20,270805,89829,96989.86,5702294,0
"2021-04-15",52006,3389054,43477,2137918,13,270818,95496,93300.86,5797790,0
"2021-04-16",51059,3440113,41979,2179897,30,270848,93068,89727.43,5890858,0
"2021-04-17",43808,3483921,35512,2215409,3,270851,79323,87144,5970181,0
"2021-04-18",28593,3512514,29302,2244711,7,270858,57902,84770.29,6028083,0
"2021-04-19",37355,3549869,36207,2280918,22,270880,73584,82208.29,6101667,0
"2021-04-20",40729,3590598,39450,2320368,19,270899,80198,81342.86,6181865,0
"2021-04-21",38889,3629487,45703,2366071,15,270914,84607,80596.86,6266472,0
"2021-04-22",38464,3667951,48685,2414756,9,270923,87158,79405.71,6353630,0
"2021-04-23",39618,3707569,44091,2458847,4,270927,83713,78069.29,6437343,0
"2021-04-24",31937,3739506,41414,2500261,44,270971,73395,77222.43,6510738,0
"2021-04-25",18385,3757891,31160,2531421,85,271056,49630,76040.71,6560368,0
"2021-04-26",26896,3784787,40475,2571896,1014,272070,68385,75298,6628753,0
"2021-04-27",28547,3813334,46872,2618768,1690,273760,77109,74856.71,6705862,0
"2021-04-28",27068,3840402,56503,2675271,2135,275895,85706,75013.71,6791568,0
"2021-04-29",28642,3869044,56891,2732162,2134,278029,87667,75086.43,6879235,0
"2021-04-30",30102,3899146,51695,2783857,2031,280060,83828,75102.86,6963063,0
"2021-05-01",22481,3921627,44333,2828190,1170,281230,67984,74329.86,7031047,0
"2021-05-02",11930,3933557,36553,2864743,1078,282308,49561,74320,7080608,0
"2021-05-03",18003,3951560,52768,2917511,2378,284686,73149,75000.57,7153757,0
"2021-05-04",22727,3974287,56403,2973914,2319,287005,81449,75620.57,7235206,0
"2021-05-05",21472,3995759,48584,3022498,2302,289307,72358,73713.71,7307564,0
"2021-05-06",20716,4016475,49901,3072399,2503,291810,73120,71635.57,7380684,0
"2021-05-07",21262,4037737,51879,3124278,2797,294607,75938,70508.43,7456622,0
"2021-05-08",16628,4054365,41725,3166003,1833,296440,60186,69394.43,7516808,0
"2021-05-09",7985,4062350,29363,3195366,1259,297699,38607,67829.57,7555415,0
"2021-05-10",14380,4076730,38332,3233698,2351,300050,55063,65245.86,7610478,0
"2021-05-11",19917,4096647,42856,3276554,2506,302556,65279,62935.86,7675757,0
"2021-05-12",17803,4114450,40363,3316917,3584,306140,61750,61420.43,7737507,0
"2021-05-13",24940,4139390,40252,3357169,3222,309362,68414,60748.14,7805921,0
"2021-05-14",26978,4166368,42713,3399882,3526,312888,73217,60359.43,7879138,0
"2021-05-15",23645,4190013,34823,3434705,3361,316249,61829,60594.14,7940967,0
"2021-05-16",15549,4205562,19350,3454055,2499,318748,37398,60421.43,7978365,0
"2021-05-17",22620,4228182,28975,3483030,3242,321990,54837,60389.14,8033202,0
"2021-05-18",24594,4252776,31775,3514805,3391,325381,59760,59600.71,8092962,0
"2021-05-19",24196,4276972,29610,3544415,3028,328409,56834,58898.43,8149796,0
"2021-05-20",24165,4301137,29949,3574364,3142,331551,57256,57304.43,8207052,0
"2021-05-21",24660,4325797,31817,3606181,3053,334604,59530,55349.14,8266582,0
"2021-05-22",20017,4345814,24289,3630470,2527,337131,46833,53206.86,8313415,0
"2021-05-23",11232,4357046,13688,3644158,1409,338540,26329,51625.57,8339744,0
"2021-05-24",18854,4375900,23042,3667200,2750,341290,44646,50169.71,8384390,0
"2021-05-25",19425,4395325,23266,3690466,2592,343882,45283,48101.57,8429673,0
"2021-05-26",18776,4414101,20981,3711447,2685,346567,42442,46045.57,8472115,0
"2021-05-27",18477,4432578,21127,3732574,2523,349090,42127,43884.29,8514242,0
"2021-05-28",17880,4450458,22780,3755354,2746,351836,43406,41580.86,8557648,0
"2021-05-29",12710,4463168,17761,3773115,1753,353589,32224,39493.86,8589872,0
"2021-05-30",7039,4470207,8932,3782047,1072,354661,17043,38167.29,8606915,0
"2021-05-31",4756,4474963,6881,3788928,1011,355672,12648,33596.14,8619563,0
"2021-06-01",16051,4491014,25075,3814003,2165,357837,43291,33311.57,8662854,0
"2021-06-02",15333,4506347,20301,3834304,2093,359930,37727,32638,8700581,0
"2021-06-03",15010,4521357,23716,3858020,2281,362211,41007,32478,8741588,0
"2021-06-04",14736,4536093,25843,3883863,2486,364697,43065,32429.29,8784653,0
"2021-06-05",10993,4547086,21986,3905849,1806,366503,34785,32795.14,8819438,0
"2021-06-06",6457,4553543,14420,3920269,1221,367724,22098,33517.29,8841536,0
"2021-06-07",11703,4565246,21669,3941938,2367,370091,35739,36816,8877275,0
"2021-06-08",12676,4577922,23897,3965835,2064,372155,38637,36151.14,8915912,0
"2021-06-09",11147,4589069,22912,3988747,2288,374443,36347,35954,8952259,0
"2021-06-10",12075,4601144,22113,4010860,2458,376901,36646,35331,8988905,0
"2021-06-11",12724,4613868,25002,4035862,2472,379373,40198,34921.43,9029103,0
"2021-06-12",10195,4624063,19251,4055113,1883,381256,31329,34427.71,9060432,0
"2021-06-13",4260,4628323,10909,4066022,1219,382475,16388,33612,9076820,0
"2021-06-14",10219,4638542,19144,4085166,2042,384517,31405,32992.86,9108225,0
"2021-06-15",11910,4650452,20919,4106085,1938,386455,34767,32440,9142992,0
"2021-06-16",11616,4662068,19337,4125422,1950,388405,32903,31948,9175895,0
"2021-06-17",11045,4673113,18698,4144120,1964,390369,31707,31242.43,9207602,0
"2021-06-18",12178,4685291,18393,4162513,2113,392482,32684,30169,9240286,0
"2021-06-19",8521,4693812,13489,4176002,1457,393939,23467,29045.86,9263753,0
"2021-06-20",4348,4698160,7164,4183166,923,394862,12435,28481.14,9276188,0
"2021-06-21",10179,4708339,9965,4193131,1794,396656,21938,27128.71,9298126,0
"2021-06-22",9857,4718196,15582,4208713,1581,398237,27020,26022,9325146,0
"2021-06-23",10336,4728532,15108,4223821,1859,400096,27303,25222,9352449,0
"2021-06-24",9690,4738222,14651,4238472,1795,401891,26136,24426.14,9378585,0
"2021-06-25",10606,4748828,14321,4252793,1710,403601,26637,23562.29,9405222,0
"2021-06-26",7818,4756646,10412,4263205,1241,404842,19471,22991.43,9424693,0
"2021-06-27",5023,4761669,5977,4269182,795,405637,11795,22900,9436488,0
"2021-06-28",9055,4770724,10282,4279464,1526,407163,20863,22746.43,9457351,0
"2021-06-29",9771,4780495,12273,4291737,1342,408505,23386,22227.29,9480737,0
"2021-06-30",9442,4789937,10876,4302613,1478,409983,21796,21440.57,9502533,0
"2021-07-01",9395,4799332,10865,4313478,1424,411407,21684,20804.57,9524217,0
"2021-07-02",9693,4809025,11376,4324854,1537,412944,22606,20228.71,9546823,0
"2021-07-03",7060,4816085,8401,4333255,1193,414137,16654,19826.29,9563477,0
"2021-07-04",1292,4817377,1329,4334584,567,414704,3188,18596.71,9566665,0
"2021-07-05",6496,4823873,7079,4341663,1207,415911,14782,17728,9581447,0
"2021-07-06",9522,4833395,12766,4354429,1302,417213,23590,17757.14,9605037,0
"2021-07-07",8664,4842059,11048,4365477,1405,418618,21117,17660.14,9626154,0
"2021-07-08",8190,4850249,10155,4375632,1256,419874,19601,17362.57,9645755,0
"2021-07-09",8375,4858624,10771,4386403,1274,421148,20420,17050.29,9666175,0
"2021-07-10",7112,4865736,8609,4395012,1130,422278,16851,17078.43,9683026,0
"2021-07-11",4108,4869844,4530,4399542,701,422979,9339,17957.14,9692365,0
"2021-07-12",8446,4878290,9501,4409043,1241,424220,19188,18586.57,9711553,0
"2021-07-13",9451,4887741,9344,4418387,947,425167,19742,18036.86,9731295,0
"2021-07-14",8997,4896738,9494,4427881,1005,426172,19496,17805.29,9750791,0
"2021-07-15",8771,4905509,9112,4436993,1051,427223,18934,17710,9769725,0
"2021-07-16",9243,4914752,9728,4446721,973,428196,19944,17642,9789669,0
"2021-07-17",6861,4921613,7362,4454083,789,428985,15012,17379.29,9804681,0
"2021-07-18",4266,4925879,4276,4458359,568,429553,9110,17346.57,9813791,0
"2021-07-19",9095,4934974,8428,4466787,993,430546,18516,17250.57,9832307,0
"2021-07-20",10641,4945615,8720,4475507,990,431536,20351,17337.57,9852658,0
"2021-07-21",10054,4955669,8717,4484224,905,432441,19676,17363.29,9872334,0
"2021-07-22",10672,4966341,8515,4492739,1044,433485,20231,17548.57,9892565,0
"2021-07-23",11217,4977558,8841,4501580,1106,434591,21164,17722.86,9913729,0
"2021-07-24",7413,4984971,6723,4508303,668,435259,14804,17693.14,9928533,0
"2021-07-25",5490,4990461,2113,4510416,507,435766,8110,17550.29,9936643,0
"2021-07-26",10875,5001336,6957,4517373,854,436620,18686,17574.57,9955329,0
"2021-07-27",12042,5013378,8542,4525915,854,437474,21438,17729.86,9976767,0
"2021-07-28",11970,5025348,7996,4533911,934,438408,20900,17904.71,9997667,0
"2021-07-29",10934,5036282,7395,4541306,979,439387,19308,17772.86,10016975,0
"2021-07-30",14923,5051205,7981,4549287,1139,440526,24043,18184.14,10041018,0
"2021-07-31",9752,5060957,6291,4555578,813,441339,16856,18477.29,10057874,0
"2021-08-01",6509,5067466,3301,4558879,563,441902,10373,18800.57,10068247,0
"2021-08-02",13436,5080902,7116,4565995,841,442743,21393,19187.29,10089640,0
"2021-08-03",15379,5096281,8323,4574318,1086,443829,24788,19665.86,10114428,0
"2021-08-04",17219,5113500,8078,4582396,1446,445275,26743,20500.57,10141171,0
"2021-08-05",17844,5131344,7870,4590266,1360,446635,27074,21610,10168245,0
"2021-08-06",18158,5149502,8349,4598615,1227,447862,27734,22137.29,10195979,0
"2021-08-07",13366,5162868,5989,4604604,795,448657,20150,22607.86,10216129,0
"2021-08-08",9326,5172194,3823,4608427,399,449056,13548,23061.43,10229677,0
"2021-08-09",21292,5193486,8475,4616902,962,450018,30729,24395.14,10260406,0
"2021-08-10",18913,5212399,9263,4626165,932,450950,29108,25012.29,10289514,0
"2021-08-11",15631,5228030,8282,4634447,838,451788,24751,24727.71,10314265,0
"2021-08-12",15049,5243079,8918,4643365,933,452721,24900,24417.14,10339165,0
"2021-08-13",14902,5257981,9201,4652566,910,453631,25013,24028.43,10364178,0
"2021-08-14",10433,5268414,6380,4658946,619,454250,17432,23640.14,10381610,0
"2021-08-15",6708,5275122,4456,4663402,674,454924,11838,23395.86,10393448,0
"2021-08-16",15714,5290836,9233,4672635,1147,456071,26094,22733.71,10419542,0
"2021-08-17",17781,5308617,10390,4683025,1209,457280,29380,22772.57,10448922,0
"2021-08-18",17481,5326098,10299,4693324,1243,458523,29023,23382.86,10477945,0
"2021-08-19",16326,5342424,9464,4702788,1315,459838,27105,23697.86,10505050,0
"2021-08-20",16285,5358709,11489,4714277,1252,461090,29026,24271.14,10534076,0
"2021-08-21",11172,5369881,8020,4722297,858,461948,20050,24645.14,10554126,0
"2021-08-22",4098,5373979,3898,4726195,260,462208,8256,24133.43,10562382,0
"2021-08-23",15589,5389568,11729,4737924,1009,463217,28327,24452.43,10590709,0
"2021-08-24",16941,5406509,12529,4750453,1003,464220,30473,24608.57,10621182,0
"2021-08-25",14596,5421105,12373,4762826,1098,465318,28067,24472,10649249,0
"2021-08-26",16187,5437292,14000,4776826,1066,466384,31253,25064.57,10680502,0
"2021-08-27",14841,5452133,14751,4791577,962,467346,30554,25282.86,10711056,0
"2021-08-28",10730,5462863,11461,4803038,834,468180,23025,25707.86,10734081,0
"2021-08-29",7243,5470106,7489,4810527,526,468706,15258,26708.14,10749339,0
"2021-08-30",15568,5485674,16827,4827354,1067,469773,33462,27441.71,10782801,0
"2021-08-31",15542,5501216,15866,4843220,945,470718,32353,27710.29,10815154,0
"2021-09-01",14844,5516060,14020,4857240,1011,471729,29875,27968.57,10845029,0
"2021-09-02",14346,5530406,12455,4869695,897,472626,27698,27460.71,10872727,0
"2021-09-03",15020,5545426,14236,4883931,970,473596,30226,27413.86,10902953,0
"2021-09-04",9655,5555081,9383,4893314,679,474275,19717,26941.29,10922670,0
"2021-09-05",6829,5561910,5503,4898817,438,474713,12770,26585.86,10935440,0
"2021-09-06",5204,5567114,4492,4903309,357,475070,10053,23241.71,10945493,0
"2021-09-07",15571,5582685,17612,4920921,909,475979,34092,23490.14,10979585,0
"2021-09-08",16199,5598884,14733,4935654,1070,477049,32002,23794,11011587,0
"2021-09-09",16109,5614993,14658,4950312,1045,478094,31812,24381.71,11043399,0
"2021-09-10",18398,5633391,15286,4965598,1203,479297,34887,25047.57,11078286,0
"2021-09-11",12658,5646049,10324,4975922,957,480254,23939,25650.71,11102225,0
"2021-09-12",8558,5654607,5037,4980959,753,481007,14348,25876.14,11116573,0
"2021-09-13",16917,5671524,12885,4993844,965,481972,30767,28835.29,11147340,0
"2021-09-14",16275,5687799,13600,5007444,879,482851,30754,28358.43,11178094,0
"2021-09-15",15592,5703391,12753,5020197,730,483581,29075,27940.29,11207169,0
"2021-09-16",15357,5718748,13832,5034029,1209,484790,30398,27738.29,11237567,0
"2021-09-17",14464,5733212,13862,5047891,906,485696,29232,26930.43,11266799,0
"2021-09-18",10025,5743237,10150,5058041,870,486566,21045,26517,11287844,0
"2021-09-19",6197,5749434,6051,5064092,555,487121,12803,26296.29,11300647,0
"2021-09-20",12696,5762130,12576,5076668,1067,488188,26339,25663.71,11326986,0
"2021-09-21",12233,5774363,12708,5089376,1112,489300,26053,24992.14,11353039,0
"2021-09-22",12838,5787201,11902,5101278,1086,490386,25826,24528,11378865,0
"2021-09-23",14909,5802110,12675,5113953,1635,492021,29219,24359.57,11408084,0
"2021-09-24",16491,5818601,13289,5127242,1629,493650,31409,24670.57,11439493,0
"2021-09-25",10588,5829189,8991,5136233,1012,494662,20591,24605.71,11460084,0
"2021-09-26",6358,5835547,5738,5141971,761,495423,12857,24613.43,11472941,0
"2021-09-27",14232,5849779,8015,5149986,1153,496576,23400,24193.57,11496341,0
"2021-09-28",11245,5861024,11687,5161673,882,497458,23814,23873.71,11520155,0
"2021-09-29",11648,5872672,12122,5173795,1199,498657,24969,23751.29,11545124,0
"2021-09-30",12304,5884976,12518,5186313,1328,499985,26150,23312.86,11571274,0
"2021-10-01",12677,5897653,13340,5199653,1273,501258,27290,22724.43,11598564,0
"2021-10-02",7762,5905415,9941,5209594,864,502122,18567,22435.29,11617131,0
"2021-10-03",5101,5910516,6142,5215736,594,502716,11837,22289.57,11628968,0
"2021-10-04",9948,5920464,10948,5226684,911,503627,21807,22062,11650775,0
"2021-10-05",10217,5930681,11691,5238375,967,504594,22875,21927.86,11673650,0
"2021-10-06",9947,5940628,10978,5249353,936,505530,21861,21483.86,11695511,0
"2021-10-07",9633,5950261,12038,5261391,846,506376,22517,20964.86,11718028,0
"2021-10-08",9470,5959731,12056,5273447,939,507315,22465,20275.57,11740493,0
"2021-10-09",6286,5966017,8218,5281665,640,507955,15144,19786.57,11755637,0
"2021-10-10",3564,5969581,4992,5286657,458,508413,9014,19383.29,11764651,0
"2021-10-11",7672,5977253,9279,5295936,724,509137,17675,18793,11782326,0
"2021-10-12",8097,5985350,10923,5306859,887,510024,19907,18369,11802233,0
"2021-10-13",7113,5992463,10021,5316880,862,510886,17996,17816.86,11820229,0
"2021-10-14",7391,5999854,10932,5327812,828,511714,19151,17336,11839380,0
"2021-10-15",7765,6007619,11759,5339571,820,512534,20344,17033,11859724,0
"2021-10-16",4890,6012509,7412,5346983,662,513196,12964,16721.57,11872688,0
"2021-10-17",3085,6015594,4452,5351435,391,513587,7928,16566.43,11880616,0
"2021-10-18",7077,6022671,10558,5361993,792,514379,18427,16673.86,11899043,0
"2021-10-19",6609,6029280,8856,5370849,803,515182,16268,16154,11915311,0
"2021-10-20",6554,6035834,9259,5380108,966,516148,16779,15980.14,11932090,0
"2021-10-21",7011,6042845,9224,5389332,847,516995,17082,15684.57,11949172,0
"2021-10-22",8156,6051001,10219,5399551,1012,518007,19387,15547.86,11968559,0
"2021-10-23",5229,6056230,6413,5405964,688,518695,12330,15457.29,11980889,0
"2021-10-24",3312,6059542,3939,5409903,698,519393,7949,15460.29,11988838,0
"2021-10-25",8838,6068380,8665,5418568,1137,520530,18640,15490.71,12007478,0
"2021-10-26",8220,6076600,7619,5426187,1249,521779,17088,15607.86,12024566,0
"2021-10-27",10624,6087224,8308,5434495,1577,523356,20509,16140.71,12045075,0
"2021-10-28",11354,6098578,7919,5442414,1741,525097,21014,16702.43,12066089,0
"2021-10-29",11885,6110463,8144,5450558,1929,527026,21958,17069.71,12088047,0
"2021-10-30",4666,6115129,5038,5455596,841,527867,10545,16814.71,12098592,0
"2021-10-31",2712,6117841,2689,5458285,544,528411,5945,16528.43,12104537,0
"2021-11-01",7134,6124975,6883,5465168,1072,529483,15089,16021.14,12119626,0
"2021-11-02",6617,6131592,6482,5471650,1043,530526,14142,15600.29,12133768,0
"2021-11-03",6869,6138461,6485,5478135,1010,531536,14364,14722.43,12148132,0
"2021-11-04",9261,6147722,6113,5484248,981,532517,16355,14056.86,12164487,0
"2021-11-05",10982,6158704,6668,5490916,1040,533557,18690,13590,12183177,0
"2021-11-06",11092,6169796,4028,5494944,592,534149,15712,14328.14,12198889,0
"2021-11-07",7279,6177075,2249,5497193,575,534724,10103,14922.14,12208992,0
"2021-11-08",15000,6192075,5559,5502752,854,535578,21413,15825.57,12230405,0
"2021-11-09",16093,6208168,5238,5507990,650,536228,21981,16945.43,12252386,0
"2021-11-10",16796,6224964,5258,5513248,674,536902,22728,18140.29,12275114,0
"2021-11-11",12481,6237445,5142,5518390,752,537654,18375,18428.86,12293489,0
"2021-11-12",16753,6254198,5635,5524025,684,538338,23072,19054.86,12316561,0
"2021-11-13",9930,6264128,3659,5527684,454,538792,14043,18816.43,12330604,0
"2021-11-14",6076,6270204,2280,5529964,318,539110,8674,18612.29,12339278,0
"2021-11-15",13248,6283452,5907,5535871,678,539788,19833,18386.57,12359111,0
"2021-11-16",10122,6293574,5682,5541553,626,540414,16430,17593.57,12375541,0
"2021-11-17",10535,6304109,6536,5548089,673,541087,17744,16881.57,12393285,0
