"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-03",16357,748309,21226,200704,4,59,201,1395,37788,26015.57,950467,0
"2021-02-04",27042,775351,19643,220347,3,62,199,1594,46887,26472.43,997354,0
"2021-02-05",27604,802955,20014,240361,0,62,182,1776,47800,27120.71,1045154,0
"2021-02-06",22992,825947,11238,251599,0,62,108,1884,34338,28815.57,1079492,0
"2021-02-07",12049,837996,8273,259872,1,63,88,1972,20411,29450.43,1099903,0
"2021-02-08",16990,854986,23488,283360,2,65,228,2200,40708,34325.29,1140611,0
"2021-02-09",17201,872187,28099,311459,2,67,327,2527,45629,39080.14,1186240,0
"2021-02-10",19600,891787,29294,340753,2,69,263,2790,49159,40704.57,1235399,0
"2021-02-11",27850,919637,33465,374218,2,71,344,3134,61661,42815.14,1297060,0
"2021-02-12",38415,958052,30774,404992,3,74,348,3482,69540,45920.86,1366600,0
"2021-02-13",28013,986065,25299,430291,2,76,305,3787,53619,48675.29,1420219,0
"2021-02-14",16290,1002355,23718,454009,0,76,259,4046,40267,51511.86,1460486,0
"2021-02-15",12796,1015151,10520,464529,2,78,166,4212,23484,49051.29,1483970,0
"2021-02-16",14252,1029403,26720,491249,0,78,312,4524,41284,48430.57,1525254,0
"2021-02-17",16405,1045808,22172,513421,1,79,277,4801,38855,46958.57,1564109,0
"2021-02-18",12160,1057968,24976,538397,21,100,277,5078,37434,43497.57,1601543,0
"2021-02-19",13271,1071239,23925,562322,39,139,295,5373,37530,38924.71,1639073,0
"2021-02-20",11353,1082592,26071,588393,6,145,324,5697,37754,36658.29,1676827,0
"2021-02-21",6363,1088955,17424,605817,15,160,279,5976,24081,34346,1700908,0
"2021-02-22",13040,1101995,11847,617664,2,162,121,6097,25010,34564,1725918,0
"2021-02-23",25241,1127236,14149,631813,1,163,154,6251,39545,34315.57,1765463,0
"2021-02-24",36356,1163592,20356,652169,0,163,213,6464,56925,36897,1822388,0
"2021-02-25",54613,1218205,30344,682513,6,169,386,6850,85349,43742,1907737,0
"2021-02-26",62880,1281085,31827,714340,4,173,394,7244,95105,51967,2002842,0
"2021-02-27",51306,1332391,22728,737068,47,220,323,7567,74404,57202.71,2077246,0
"2021-02-28",44610,1377001,13778,750846,7,227,201,7768,58596,62133.43,2135842,0
"2021-03-01",39318,1416319,12743,763589,10,237,167,7935,52238,66023.14,2188080,0
"2021-03-02",47082,1463401,12540,776129,7,244,158,8093,59787,68914.86,2247867,0
"2021-03-03",48609,1512010,16123,792252,17,261,146,8239,64895,70053.43,2312762,0
"2021-03-04",59827,1571837,22779,815031,1092,1353,261,8500,83959,69854.86,2396721,0
"2021-03-05",60989,1632826,24247,839278,3110,4463,329,8829,88675,68936.29,2485396,0
"2021-03-06",47176,1680002,18867,858145,5449,9912,230,9059,71722,68553.14,2557118,0
"2021-03-07",36048,1716050,14849,872994,6248,16160,224,9283,57369,68377.86,2614487,0
"2021-03-08",39614,1755664,14661,887655,8566,24726,305,9588,63146,69936.14,2677633,0
"2021-03-09",39105,1794769,12787,900442,7767,32493,175,9763,59834,69942.86,2737467,0
"2021-03-10",51828,1846597,15263,915705,5069,37562,215,9978,72375,71011.43,2809842,0
"2021-03-11",60001,1906598,21755,937460,4618,42180,246,10224,86620,71391.57,2896462,0
"2021-03-12",52205,1958803,30261,967721,4181,46361,373,10597,87020,71155.14,2983482,0
"2021-03-13",40663,1999466,26666,994387,5111,51472,320,10917,72760,71303.43,3056242,0
"2021-03-14",30722,2030188,15932,1010319,4527,55999,237,11154,51418,70453.29,3107660,0
"2021-03-15",33586,2063774,17219,1027538,4722,60721,229,11383,55756,69397.57,3163416,0
"2021-03-16",38678,2102452,20453,1047991,4925,65646,251,11634,64307,70036.57,3227723,0
"2021-03-17",42626,2145078,24738,1072729,4245,69891,335,11969,71944,69975,3299667,0
"2021-03-18",50483,2195561,26723,1099452,5242,75133,357,12326,82805,69430,3382472,0
"2021-03-19",47812,2243373,29881,1129333,5624,80757,385,12711,83702,68956,3466174,0
"2021-03-20",38713,2282086,25771,1155104,4689,85446,283,12994,69456,68484,3535630,0
"2021-03-21",29305,2311391,19297,1174401,771,86217,216,13210,49589,68222.71,3585219,0
"2021-03-22",33866,2345257,26675,1201076,4038,90255,260,13470,64839,69520.29,3650058,0
"2021-03-23",38437,2383694,32786,1233862,4220,94475,275,13745,75718,71150.43,3725776,0
"2021-03-24",41507,2425201,37531,1271393,4847,99322,314,14059,84199,72901.14,3809975,0
"2021-03-25",43426,2468627,50675,1322068,5052,104374,453,14512,99606,75301.29,3909581,0
"2021-03-26",38507,2507134,55390,1377458,4310,108684,514,15026,98721,77446.86,4008302,0
"2021-03-27",35755,2542889,45627,1423085,2939,111623,400,15426,84721,79627.57,4093023,0
"2021-03-28",26399,2569288,34355,1457440,1481,113104,317,15743,62552,81479.43,4155575,0
"2021-03-29",34838,2604126,38739,1496179,3248,116352,325,16068,77150,83238.14,4232725,0
"2021-03-30",40522,2644648,41867,1538046,3713,120065,311,16379,86413,84766,4319138,0
"2021-03-31",49415,2694063,44802,1582848,7441,127506,387,16766,102045,87315.43,4421183,0
"2021-04-01",50779,2744842,53912,1636760,11274,138780,491,17257,116456,89722.57,4537639,0
"2021-04-02",43764,2788606,53846,1690606,11971,150751,534,17791,110115,91350.29,4647754,0
"2021-04-03",39266,2827872,39170,1729776,9860,160611,331,18122,88627,91908.29,4736381,0
"2021-04-04",26562,2854434,24682,1754458,3901,164512,223,18345,55368,90882,4791749,0
"2021-04-05",41886,2896320,34407,1788865,11194,175706,356,18701,87843,92409.57,4879592,0
"2021-04-06",53281,2949601,35526,1824391,13218,188924,420,19121,102445,94699.86,4982037,0
"2021-04-07",55520,3005121,40658,1865049,14383,203307,382,19503,110943,95971,5092980,0
"2021-04-08",59273,3064394,46542,1911591,16334,219641,498,20001,122647,96855.43,5215627,0
"2021-04-09",56649,3121043,44920,1956511,17547,237188,490,20491,119606,98211.29,5335233,0
"2021-04-10",49368,3170411,35632,1992143,12725,249913,371,20862,98096,99564,5433329,0
"2021-04-11",38200,3208611,28808,2020951,7686,257599,279,21141,74973,102364.71,5508302,0
"2021-04-12",46650,3255261,31835,2052786,13496,271095,451,21592,92432,103020.29,5600734,0
"2021-04-13",52567,3307828,33768,2086554,368,271463,385,21977,87088,100826.43,5687822,0
"2021-04-14",50171,3357999,39942,2126496,20,271483,356,22333,90489,97904.43,5778311,0
"2021-04-15",52143,3410142,43668,2170164,15,271498,440,22773,96266,94135.71,5874577,0
"2021-04-16",51196,3461338,42222,2212386,32,271530,396,23169,93846,90455.71,5968423,0
"2021-04-17",43852,3505190,35681,2248067,3,271533,360,23529,79896,87855.71,6048319,0
"2021-04-18",28619,3533809,29367,2277434,7,271540,242,23771,58235,85464.57,6106554,0
"2021-04-19",37487,3571296,36442,2313876,22,271562,304,24075,74255,82867.86,6180809,0
"2021-04-20",40818,3612114,39632,2353508,19,271581,293,24368,80762,81964.14,6261571,0
"2021-04-21",38917,3651031,45954,2399462,15,271596,482,24850,85368,81232.57,6346939,0
"2021-04-22",38525,3689556,48943,2448405,9,271605,322,25172,87799,80023,6434738,0
"2021-04-23",39718,3729274,44353,2492758,4,271609,345,25517,84420,78676.43,6519158,0
"2021-04-24",31972,3761246,41597,2534355,44,271653,267,25784,73880,77817,6593038,0
"2021-04-25",18429,3779675,31230,2565585,86,271739,183,25967,49928,76630.29,6642966,0
"2021-04-26",26984,3806659,40724,2606309,1013,272752,275,26242,68996,75879,6711962,0
"2021-04-27",28575,3835234,47116,2653425,1696,274448,339,26581,77726,75445.29,6789688,0
"2021-04-28",27062,3862296,56830,2710255,2146,276594,415,26996,86453,75600.29,6876141,0
"2021-04-29",28625,3890921,57167,2767422,2145,278739,356,27352,88293,75670.86,6964434,0
"2021-04-30",30128,3921049,51980,2819402,2056,280795,272,27624,84436,75673.14,7048870,0
"2021-05-01",22484,3943533,44548,2863950,1176,281971,221,27845,68429,74894.43,7117299,0
"2021-05-02",11933,3955466,36647,2900597,1080,283051,134,27979,49794,74875.29,7167093,0
"2021-05-03",18039,3973505,53012,2953609,2384,285435,240,28219,73675,75543.71,7240768,0
"2021-05-04",22747,3996252,56636,3010245,2329,287764,255,28474,81967,76149.57,7322735,0
"2021-05-05",21482,4017734,48787,3059032,2311,290075,309,28783,72889,74211.86,7395624,0
"2021-05-06",20694,4038428,50169,3109201,2509,292584,259,29042,73631,72117.29,7469255,0
"2021-05-07",21268,4059696,52082,3161283,2813,295397,293,29335,76456,70977.29,7545711,0
"2021-05-08",16635,4076331,41873,3203156,1835,297232,220,29555,60563,69853.57,7606274,0
"2021-05-09",7978,4084309,29413,3232569,1260,298492,148,29703,38799,68282.86,7645073,0
"2021-05-10",14401,4098710,38534,3271103,2355,300847,219,29922,55509,65687.71,7700582,0
"2021-05-11",19930,4118640,43052,3314155,2514,303361,273,30195,65769,63373.71,7766351,0
"2021-05-12",17819,4136459,40530,3354685,3596,306957,226,30421,62171,61842.57,7828522,0
"2021-05-13",24988,4161447,40426,3395111,3227,310184,256,30677,68897,61166.29,7897419,0
"2021-05-14",27037,4188484,42904,3438015,3536,313720,276,30953,73753,60780.14,7971172,0
"2021-05-15",23660,4212144,34923,3472938,3365,317085,235,31188,62183,61011.57,8033355,0
"2021-05-16",15547,4227691,19431,3492369,2497,319582,124,31312,37599,60840.14,8070954,0
"2021-05-17",22682,4250373,29138,3521507,3257,322839,172,31484,55249,60803,8126203,0
"2021-05-18",24645,4275018,31901,3553408,3402,326241,231,31715,60179,60004.43,8186382,0
"2021-05-19",24220,4299238,29703,3583111,3039,329280,215,31930,57177,59291,8243559,0
"2021-05-20",24173,4323411,30079,3613190,3160,332440,261,32191,57673,57687.57,8301232,0
"2021-05-21",24698,4348109,31993,3645183,3060,335500,241,32432,59992,55721.71,8361224,0
"2021-05-22",20031,4368140,24355,3669538,2526,338026,153,32585,47065,53562,8408289,0
"2021-05-23",11240,4379380,13723,3683261,1411,339437,98,32683,26472,51972.43,8434761,0
"2021-05-24",18888,4398268,23145,3706406,2757,342194,212,32895,45002,50508.57,8479763,0
"2021-05-25",19445,4417713,23371,3729777,2604,344798,172,33067,45592,48424.71,8525355,0
"2021-05-26",18793,4436506,21075,3750852,2696,347494,196,33263,42760,46365.14,8568115,0
"2021-05-27",18482,4454988,21261,3772113,2530,350024,189,33452,42462,44192.14,8610577,0
"2021-05-28",17881,4472869,22885,3794998,2752,352776,182,33634,43700,41864.71,8654277,0
"2021-05-29",12716,4485585,17801,3812799,1755,354531,100,33734,32372,39765.71,8686649,0
"2021-05-30",7034,4492619,8949,3821748,1074,355605,42,33776,17099,38426.71,8703748,0
"2021-05-31",4743,4497362,6924,3828672,1011,356616,64,33840,12742,33818.14,8716490,0
"2021-06-01",16049,4513411,25196,3853868,2174,358790,146,33986,43565,33528.57,8760055,0
"2021-06-02",15358,4528769,20384,3874252,2094,360884,137,34123,37973,32844.71,8798028,0
"2021-06-03",15012,4543781,23813,3898065,2281,363165,117,34240,41223,32667.71,8839251,0
"2021-06-04",14737,4558518,25979,3924044,2491,365656,141,34381,43348,32617.43,8882599,0
"2021-06-05",11004,4569522,22072,3946116,1806,367462,110,34491,34992,32991.71,8917591,0
"2021-06-06",6452,4575974,14466,3960582,1222,368684,79,34570,22219,33723.14,8939810,0
"2021-06-07",11721,4587695,21776,3982358,2379,371063,139,34709,36015,37047.86,8975825,0
"2021-06-08",12663,4600358,24007,4006365,2072,373135,117,34826,38859,36375.57,9014684,0
"2021-06-09",11160,4611518,23017,4029382,2298,375433,130,34956,36605,36180.14,9051289,0
"2021-06-10",12081,4623599,22226,4051608,2461,377894,136,35092,36904,35563.14,9088193,0
"2021-06-11",12717,4636316,25106,4076714,2483,380377,148,35240,40454,35149.71,9128647,0
"2021-06-12",10171,4646487,19304,4096018,1888,382265,90,35330,31453,34644.14,9160100,0
"2021-06-13",4259,4650746,10935,4106953,1220,383485,41,35371,16455,33820.71,9176555,0
"2021-06-14",10224,4660970,19229,4126182,2042,385527,123,35494,31618,33192.57,9208173,0
"2021-06-15",11892,4672862,21004,4147186,1943,387470,123,35617,34962,32635.86,9243135,0
"2021-06-16",11599,4684461,19396,4166582,1958,389428,137,35754,33090,32133.71,9276225,0
"2021-06-17",11029,4695490,18748,4185330,1969,391397,115,35869,31861,31413.29,9308086,0
"2021-06-18",12174,4707664,18495,4203825,2114,393511,110,35979,32893,30333.14,9340979,0
"2021-06-19",8505,4716169,13524,4217349,1461,394972,76,36055,23566,29206.43,9364545,0
"2021-06-20",4336,4720505,7162,4224511,924,395896,35,36090,12457,28635.29,9377002,0
"2021-06-21",10170,4730675,10001,4234512,1806,397702,65,36155,22042,27267.29,9399044,0
"2021-06-22",9844,4740519,15634,4250146,1590,399292,101,36256,27169,26154,9426213,0
"2021-06-23",10328,4750847,15172,4265318,1861,401153,102,36358,27463,25350.14,9453676,0
"2021-06-24",9700,4760547,14685,4280003,1798,402951,116,36474,26299,24555.57,9479975,0
"2021-06-25",10602,4771149,14375,4294378,1718,404669,108,36582,26803,23685.57,9506778,0
"2021-06-26",7813,4778962,10458,4304836,1246,405915,74,36656,19591,23117.71,9526369,0
"2021-06-27",5005,4783967,5997,4310833,796,406711,32,36688,11830,23028.14,9538199,0
"2021-06-28",9038,4793005,10343,4321176,1524,408235,104,36792,21009,22880.57,9559208,0
"2021-06-29",9755,4802760,12310,4333486,1347,409582,121,36913,23533,22361.14,9582741,0
"2021-06-30",9430,4812190,10921,4344407,1480,411062,145,37058,21976,21577.29,9604717,0
"2021-07-01",9401,4821591,10926,4355333,1430,412492,124,37182,21881,20946.14,9626598,0
"2021-07-02",9697,4831288,11436,4366769,1540,414032,122,37304,22795,20373.57,9649393,0
"2021-07-03",7062,4838350,8420,4375189,1193,415225,75,37379,16750,19967.71,9666143,0
"2021-07-04",1289,4839639,1335,4376524,567,415792,8,37387,3199,18734.71,9669342,0
"2021-07-05",6496,4846135,7099,4383623,1208,417000,65,37452,14868,17857.43,9684210,0
"2021-07-06",9520,4855655,12841,4396464,1317,418317,114,37566,23792,17894.43,9708002,0
"2021-07-07",8681,4864336,11101,4407565,1419,419736,120,37686,21321,17800.86,9729323,0
"2021-07-08",8212,4872548,10190,4417755,1260,420996,106,37792,19768,17499,9749091,0
"2021-07-09",8381,4880929,10826,4428581,1279,422275,88,37880,20574,17181.71,9769665,0
"2021-07-10",7113,4888042,8624,4437205,1133,423408,63,37943,16933,17207.86,9786598,0
"2021-07-11",4105,4892147,4539,4441744,703,424111,34,37977,9381,18091,9795979,0
"2021-07-12",8455,4900602,9546,4451290,1251,425362,76,38053,19328,18728.14,9815307,0
"2021-07-13",9473,4910075,9380,4460670,951,426313,102,38155,19906,18173,9835213,0
"2021-07-14",9008,4919083,9527,4470197,1009,427322,103,38258,19647,17933.86,9854860,0
"2021-07-15",8800,4927883,9141,4479338,1052,428374,83,38341,19076,17835,9873936,0
"2021-07-16",9246,4937129,9759,4489097,978,429352,101,38442,20084,17765,9894020,0
"2021-07-17",6850,4943979,7383,4496480,801,430153,78,38520,15112,17504.86,9909132,0
"2021-07-18",4260,4948239,4285,4500765,569,430722,33,38553,9147,17471.43,9918279,0
"2021-07-19",9131,4957370,8461,4509226,999,431721,90,38643,18681,17379,9936960,0
"2021-07-20",10658,4968028,8751,4517977,991,432712,90,38733,20490,17462.43,9957450,0
"2021-07-21",10062,4978090,8752,4526729,903,433615,140,38873,19857,17492.43,9977307,0
"2021-07-22",10686,4988776,8581,4535310,1044,434659,140,39013,20451,17688.86,9997758,0
"2021-07-23",11258,5000034,8876,4544186,1114,435773,132,39145,21380,17874,10019138,0
"2021-07-24",7409,5007443,6733,4550919,670,436443,80,39225,14892,17842.57,10034030,0
"2021-07-25",5480,5012923,2119,4553038,509,436952,59,39284,8167,17702.57,10042197,0
"2021-07-26",10884,5023807,6989,4560027,858,437810,108,39392,18839,17725.14,10061036,0
"2021-07-27",12064,5035871,8565,4568592,857,438667,128,39520,21614,17885.71,10082650,0
"2021-07-28",11996,5047867,8045,4576637,950,439617,128,39648,21119,18066,10103769,0
"2021-07-29",10945,5058812,7423,4584060,983,440600,127,39775,19478,17927,10123247,0
"2021-07-30",14955,5073767,8007,4592067,1149,441749,177,39952,24288,18342.43,10147535,0
"2021-07-31",9740,5083507,6305,4598372,816,442565,116,40068,16977,18640.29,10164512,0
"2021-08-01",6505,5090012,3309,4601681,564,443129,79,40147,10457,18967.43,10174969,0
"2021-08-02",13456,5103468,7152,4608833,848,443977,143,40290,21599,19361.71,10196568,0
"2021-08-03",15424,5118892,8380,4617213,1107,445084,144,40434,25055,19853.29,10221623,0
"2021-08-04",17262,5136154,8118,4625331,1454,446538,177,40611,27011,20695,10248634,0
"2021-08-05",17873,5154027,7919,4633250,1365,447903,162,40773,27319,21815.14,10275953,0
"2021-08-06",18180,5172207,8405,4641655,1233,449136,163,40936,27981,22342.71,10303934,0
"2021-08-07",13375,5185582,6002,4647657,798,449934,96,41032,20271,22813.29,10324205,0
"2021-08-08",9313,5194895,3830,4651487,399,450333,79,41111,13621,23265.29,10337826,0
"2021-08-09",21336,5216231,8529,4660016,963,451296,167,41278,30995,24607.57,10368821,0
"2021-08-10",18934,5235165,9323,4669339,949,452245,167,41445,29373,25224.43,10398194,0
"2021-08-11",15654,5250819,8305,4677644,852,453097,122,41567,24933,24927.57,10423127,0
"2021-08-12",15058,5265877,8973,4686617,937,454034,164,41731,25132,24615.14,10448259,0
"2021-08-13",14928,5280805,9276,4695893,921,454955,235,41966,25360,24240.71,10473619,0
"2021-08-14",10417,5291222,6407,4702300,626,455581,520,42486,17970,23912,10491589,0
"2021-08-15",6700,5297922,4472,4706772,677,456258,565,43051,12414,23739.57,10504003,0
"2021-08-16",15726,5313648,9282,4716054,1149,457407,1314,44365,27471,23236.14,10531474,0
"2021-08-17",17780,5331428,10437,4726491,1217,458624,1748,46113,31182,23494.57,10562656,0
"2021-08-18",17526,5348954,10349,4736840,1254,459878,1969,48082,31098,24375.29,10593754,0
"2021-08-19",16320,5365274,9514,4746354,1316,461194,1933,50015,29083,24939.71,10622837,0
"2021-08-20",16300,5381574,11531,4757885,1254,462448,1842,51857,30927,25735,10653764,0
"2021-08-21",11166,5392740,8036,4765921,877,463325,1045,52902,21124,26185.57,10674888,0
"2021-08-22",4088,5396828,3904,4769825,262,463587,511,53413,8765,25664.29,10683653,0
"2021-08-23",15583,5412411,11790,4781615,1023,464610,1539,54952,29935,26016.29,10713588,0
"2021-08-24",16924,5429335,12590,4794205,1006,465616,1768,56720,32288,26174.29,10745876,0
"2021-08-25",14597,5443932,12427,4806632,1111,466727,1552,58272,29687,25972.71,10775563,0
"2021-08-26",16182,5460114,14070,4820702,1072,467799,1754,60026,33078,26543.43,10808641,0
"2021-08-27",14883,5474997,14813,4835515,972,468771,1646,61672,32314,26741.57,10840955,0
"2021-08-28",10703,5485700,11508,4847023,836,469607,1000,62672,24047,27159.14,10865002,0
"2021-08-29",7223,5492923,7490,4854513,541,470148,768,63440,16022,28195.86,10881024,0
"2021-08-30",15541,5508464,16909,4871422,1078,471226,1777,65217,35305,28963,10916329,0
"2021-08-31",15532,5523996,15936,4887358,952,472178,1948,67165,34368,29260.14,10950697,0
"2021-09-01",14842,5538838,14093,4901451,1021,473199,1782,68947,31738,29553.14,10982435,0
"2021-09-02",14352,5553190,12513,4913964,896,474095,1679,70626,29440,29033.43,11011875,0
"2021-09-03",15024,5568214,14290,4928254,974,475069,1878,72504,32166,29012.29,11044041,0
"2021-09-04",9652,5577866,9405,4937659,688,475757,955,73459,20700,28534.14,11064741,0
"2021-09-05",6812,5584678,5512,4943171,438,476195,697,74156,13459,28168,11078200,0
"2021-09-06",5203,5589881,4506,4947677,358,476553,267,74423,10334,24600.71,11088534,0
"2021-09-07",15587,5605468,17682,4965359,913,477466,1525,75948,35707,24792,11124241,0
"2021-09-08",16179,5621647,14821,4980180,1073,478539,1747,77695,33820,25089.43,11158061,0
"2021-09-09",16122,5637769,14738,4994918,1048,479587,1891,79586,33799,25712.14,11191860,0
"2021-09-10",18380,5656149,15385,5010303,1209,480796,1954,81540,36928,26392.43,11228788,0
"2021-09-11",12647,5668796,10342,5020645,958,481754,1015,82555,24962,27001.29,11253750,0
"2021-09-12",8547,5677343,5046,5025691,766,482520,682,83237,15041,27227.29,11268791,0
"2021-09-13",16951,5694294,12939,5038630,973,483493,1630,84867,32493,30392.86,11301284,0
"2021-09-14",16286,5710580,13665,5052295,886,484379,1575,86442,32412,29922.14,11333696,0
"2021-09-15",15581,5726161,12839,5065134,728,485107,1559,88001,30707,29477.43,11364403,0
"2021-09-16",15361,5741522,13902,5079036,1212,486319,1433,89434,31908,29207.29,11396311,0
"2021-09-17",14446,5755968,13953,5092989,922,487241,1813,91247,31134,28379.57,11427445,0
"2021-09-18",10018,5765986,10166,5103155,913,488154,1039,92286,22136,27975.86,11449581,0
"2021-09-19",6189,5772175,6065,5109220,557,488711,738,93024,13549,27762.71,11463130,0
"2021-09-20",12698,5784873,12623,5121843,1070,489781,1900,94924,28291,27162.43,11491421,0
"2021-09-21",12252,5797125,12758,5134601,1111,490892,2001,96925,28122,26549.57,11519543,0
"2021-09-22",12854,5809979,11981,5146582,1090,491982,1648,98573,27573,26101.86,11547116,0
"2021-09-23",14958,5824937,12739,5159321,1637,493619,2223,100796,31557,26051.71,11578673,0
"2021-09-24",16474,5841411,13344,5172665,1632,495251,4536,105332,35986,26744.86,11614659,0
"2021-09-25",10569,5851980,9017,5181682,1016,496267,3386,108718,23988,27009.43,11638647,0
"2021-09-26",6328,5858308,5753,5187435,773,497040,2381,111099,15235,27250.29,11653882,0
"2021-09-27",14196,5872504,8043,5195478,1154,498194,8871,119970,32264,27817.86,11686146,0
"2021-09-28",11181,5883685,11763,5207241,901,499095,9691,129661,33536,28591.29,11719682,0
"2021-09-29",11639,5895324,12175,5219416,1205,500300,9260,138921,34279,29549.29,11753961,0
"2021-09-30",12272,5907596,12582,5231998,1338,501638,9567,148488,35759,30149.57,11789720,0
"2021-10-01",12679,5920275,13418,5245416,1282,502920,10136,158624,37515,30368,11827235,0
"2021-10-02",7746,5928021,9974,5255390,864,503784,4166,162790,22750,30191.14,11849985,0
"2021-10-03",5084,5933105,6159,5261549,594,504378,2572,165362,14409,30073.14,11864394,0
"2021-10-04",9942,5943047,11019,5272568,913,505291,9397,174759,31271,29931.29,11895665,0
"2021-10-05",10199,5953246,11741,5284309,972,506263,9837,184596,32749,29818.86,11928414,0
"2021-10-06",9948,5963194,11042,5295351,937,507200,9833,194429,31760,29459,11960174,0
"2021-10-07",9705,5972899,12178,5307529,852,508052,10087,204516,32822,29039.43,11992996,0
"2021-10-08",9511,5982410,12145,5319674,943,508995,10793,215309,33392,28450.43,12026388,0
"2021-10-09",6284,5988694,8275,5327949,649,509644,4049,219358,19257,27951.43,12045645,0
