"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-20",34439,505428,9340,77941,1,30,43780,35321.14,583399,0
"2021-01-21",25183,530611,7947,85888,0,30,33130,34233.57,616529,0
"2021-01-22",24222,554833,4332,90220,0,30,28554,33675.71,645083,0
"2021-01-23",15302,570135,3178,93398,0,30,18480,31691.43,663563,0
"2021-01-24",6979,577114,3363,96761,0,30,10342,29549,673905,0
"2021-01-25",12910,590024,11454,108215,0,30,24364,28864.71,698269,0
"2021-01-26",16383,606407,10517,118732,0,30,26900,26507.14,725169,0
"2021-01-27",20374,626781,12135,130867,0,30,32509,24897,757678,0
"2021-01-28",30392,657173,12636,143503,0,30,43028,26311,800706,0
"2021-01-29",31379,688552,11195,154698,0,30,42574,28313.86,843280,0
"2021-01-30",18392,706944,3639,158337,0,30,22031,28821.14,865311,0
"2021-01-31",12746,719690,2842,161179,0,30,15588,29570.57,880899,0
"2021-02-01",1113,720803,5261,166440,1,31,6375,27000.71,887274,0
"2021-02-02",2766,723569,9227,175667,2,33,11995,24871.43,899269,0
"2021-02-03",16227,739796,20646,196313,3,36,36876,25495.29,936145,0
"2021-02-04",26724,766520,19092,215405,1,37,45817,25893.71,981962,0
"2021-02-05",27309,793829,19477,234882,0,37,46786,26495.43,1028748,0
"2021-02-06",22822,816651,11000,245882,0,37,33822,28179.86,1062570,0
"2021-02-07",12098,828749,8062,253944,0,37,20160,28833,1082730,0
"2021-02-08",16832,845581,23040,276984,1,38,39873,33618.43,1122603,0
"2021-02-09",17026,862607,27588,304572,2,40,44616,38278.57,1167219,0
"2021-02-10",19473,882080,28688,333260,1,41,48162,39890.86,1215381,0
"2021-02-11",27809,909889,32767,366027,2,43,60578,41999.57,1275959,0
"2021-02-12",38306,948195,30107,396134,2,45,68415,45089.43,1344374,0
"2021-02-13",27823,976018,24786,420920,2,47,52611,47773.57,1396985,0
"2021-02-14",16278,992296,23354,444274,0,47,39632,50555.29,1436617,0
"2021-02-15",12817,1005113,10080,454354,1,48,22898,48130.29,1459515,0
"2021-02-16",14092,1019205,26120,480474,0,48,40212,47501.14,1499727,0
"2021-02-17",16144,1035349,21592,502066,1,49,37737,46011.86,1537464,0
"2021-02-18",12049,1047398,24509,526575,22,71,36580,42583.57,1574044,0
"2021-02-19",13102,1060500,23516,550091,40,111,36658,38046.86,1610702,0
"2021-02-20",11184,1071684,25812,575903,6,117,37002,35817,1647704,0
"2021-02-21",6302,1077986,17287,593190,15,132,23604,33527.29,1671308,0
"2021-02-22",12684,1090670,11604,604794,2,134,24290,33726.14,1695598,0
"2021-02-23",24942,1115612,13874,618668,1,135,38817,33526.86,1734415,0
"2021-02-24",36021,1151633,19709,638377,0,135,55730,36097.29,1790145,0
"2021-02-25",54376,1206009,29358,667735,7,142,83741,42834.57,1873886,0
"2021-02-26",62691,1268700,30881,698616,4,146,93576,50965.71,1967462,0
"2021-02-27",51198,1319898,22030,720646,49,195,73277,56147.86,2040739,0
"2021-02-28",44870,1364768,13153,733799,3,198,58026,61065.29,2098765,0
"2021-03-01",38981,1403749,12021,745820,8,206,51010,64882.43,2149775,0
"2021-03-02",46800,1450549,11726,757546,6,212,58532,67698.86,2208307,0
"2021-03-03",48263,1498812,15308,772854,15,227,63586,68821.14,2271893,0
"2021-03-04",59490,1558302,22028,794882,1088,1315,82606,68659,2354499,0
"2021-03-05",60535,1618837,23567,818449,3110,4425,87212,67749.86,2441711,0
"2021-03-06",46880,1665717,18325,836774,5427,9852,70632,67372,2512343,0
"2021-03-07",35958,1701675,14486,851260,6239,16091,56683,67180.14,2569026,0
"2021-03-08",39331,1741006,14252,865512,8544,24635,62127,68768.29,2631153,0
"2021-03-09",38821,1779827,11938,877450,7770,32405,58529,68767.86,2689682,0
"2021-03-10",51405,1831232,14154,891604,5046,37451,70605,69770.57,2760287,0
"2021-03-11",59857,1891089,20609,912213,4568,42019,85034,70117.43,2845321,0
"2021-03-12",51942,1943031,29233,941446,4142,46161,85317,69846.71,2930638,0
"2021-03-13",40504,1983535,26272,967718,5100,51261,71876,70024.43,3002514,0
"2021-03-14",30629,2014164,15433,983151,4558,55819,50620,69158.29,3053134,0
"2021-03-15",33305,2047469,16176,999327,4797,60616,54278,68037,3107412,0
"2021-03-16",38388,2085857,19297,1018624,4927,65543,62612,68620.29,3170024,0
"2021-03-17",42361,2128218,23538,1042162,4274,69817,70173,68558.57,3240197,0
"2021-03-18",50332,2178550,25580,1067742,5276,75093,81188,68009.14,3321385,0
"2021-03-19",47586,2226136,28617,1096359,5612,80705,81815,67508.86,3403200,0
"2021-03-20",38413,2264549,24805,1121164,4676,85381,67894,66940,3471094,0
"2021-03-21",29274,2293823,18441,1139605,769,86150,48484,66634.86,3519578,0
"2021-03-22",33536,2327359,25465,1165070,4024,90174,63025,67884.43,3582603,0
"2021-03-23",38151,2365510,31318,1196388,4202,94376,73671,69464.29,3656274,0
"2021-03-24",41258,2406768,36075,1232463,4805,99181,82138,71173.57,3738412,0
"2021-03-25",43172,2449940,48837,1281300,5015,104196,97024,73435.86,3835436,0
"2021-03-26",38295,2488235,53238,1334538,4237,108433,95770,75429.43,3931206,0
"2021-03-27",35562,2523797,43608,1378146,2902,111335,82072,77454.86,4013278,0
"2021-03-28",26250,2550047,32639,1410785,1468,112803,60357,79151,4073635,0
"2021-03-29",34575,2584622,36925,1447710,3232,116035,74732,80823.43,4148367,0
"2021-03-30",40283,2624905,40272,1487982,3675,119710,84230,82331.86,4232597,0
"2021-03-31",49150,2674055,43127,1531109,7415,127125,99692,84839.57,4332289,0
"2021-04-01",50440,2724495,52663,1583772,11089,138214,114192,87292.14,4446481,0
"2021-04-02",43414,2767909,52694,1636466,11781,149995,107889,89023.43,4554370,0
"2021-04-03",38719,2806628,38301,1674767,9766,159761,86786,89696.86,4641156,0
"2021-04-04",24910,2831538,23771,1698538,3852,163613,52533,88579.14,4693689,0
"2021-04-05",40306,2871844,33593,1732131,11061,174674,84960,90040.29,4778649,0
"2021-04-06",51322,2923166,34297,1766428,12956,187630,98575,92089.57,4877224,0
"2021-04-07",52000,2975166,39482,1805910,14067,201697,105549,92926.29,4982773,0
"2021-04-08",55641,3030807,45287,1851197,15724,217421,116652,93277.71,5099425,0
"2021-04-09",53806,3084613,43486,1894683,16873,234294,114165,94174.29,5213590,0
"2021-04-10",49186,3133799,32411,1927094,12497,246791,94094,95218.29,5307684,0
"2021-04-11",37517,3171316,25484,1952578,6940,253731,69941,97705.14,5377625,0
"2021-04-12",46169,3217485,27934,1980512,12679,266410,86782,97965.43,5464407,0
"2021-04-13",52101,3269586,31306,2011818,336,266746,83743,95846.57,5548150,0
"2021-04-14",49822,3319408,37496,2049314,8,266754,87326,93243.29,5635476,0
"2021-04-15",51795,3371203,41217,2090531,9,266763,93021,89867.43,5728497,0
"2021-04-16",50867,3422070,39851,2130382,20,266783,90738,86520.71,5819235,0
"2021-04-17",43531,3465601,33110,2163492,3,266786,76644,84027.86,5895879,0
"2021-04-18",25926,3491527,23454,2186946,2,266788,49382,81090.86,5945261,0
"2021-04-19",37088,3528615,33652,2220598,14,266802,70754,78801.14,6016015,0
"2021-04-20",40398,3569013,36900,2257498,16,266818,77314,77882.71,6093329,0
"2021-04-21",38807,3607820,43208,2300706,11,266829,82026,77125.57,6175355,0
"2021-04-22",38295,3646115,44249,2344955,5,266834,82549,75629.57,6257904,0
"2021-04-23",39405,3685520,39894,2384849,5,266839,79304,73996.14,6337208,0
"2021-04-24",31688,3717208,36242,2421091,46,266885,67976,72757.86,6405184,0
"2021-04-25",18288,3735496,25514,2446605,82,266967,43884,71972.43,6449068,0
"2021-04-26",26725,3762221,34803,2481408,1000,267967,62528,70797.29,6511596,0
"2021-04-27",28386,3790607,40972,2522380,1670,269637,71028,69899.29,6582624,0
"2021-04-28",26988,3817595,47222,2569602,2136,271773,76346,69087.86,6658970,0
"2021-04-29",28514,3846109,46529,2616131,2097,273870,77140,68315.14,6736110,0
"2021-04-30",29957,3876066,43485,2659616,1998,275868,75440,67763.14,6811550,0
"2021-05-01",22539,3898605,44019,2703635,1132,277000,67690,67722.29,6879240,0
"2021-05-02",12035,3910640,36289,2739924,1075,278075,49399,68510.14,6928639,0
"2021-05-03",17987,3928627,52026,2791950,2334,280409,72347,69912.86,7000986,0
"2021-05-04",22769,3951396,55853,2847803,2291,282700,80913,71325,7081899,0
"2021-05-05",21585,3972981,48078,2895881,2289,284989,71952,70697.29,7153851,0
"2021-05-06",20696,3993677,49478,2945359,2468,287457,72642,70054.71,7226493,0
"2021-05-07",21303,4014980,51490,2996849,2765,290222,75558,70071.57,7302051,0
"2021-05-08",16634,4031614,41444,3038293,1828,292050,59906,68959.57,7361957,0
"2021-05-09",9359,4040973,27876,3066169,1249,293299,38484,67400.29,7400441,0
"2021-05-10",14354,4055327,38076,3104245,2302,295601,54732,64883.86,7455173,0
"2021-05-11",19953,4075280,42465,3146710,2468,298069,64886,62594.29,7520059,0
"2021-05-12",17638,4092918,39806,3186516,3556,301625,61000,61029.71,7581059,0
"2021-05-13",24922,4117840,39791,3226307,3203,304828,67916,60354.57,7648975,0
"2021-05-14",26875,4144715,42289,3268596,3483,308311,72647,59938.71,7721622,0
"2021-05-15",23649,4168364,34411,3303007,3345,311656,61405,60152.86,7783027,0
"2021-05-16",16217,4184581,18521,3321528,2490,314146,37228,59973.43,7820255,0
"2021-05-17",22584,4207165,28685,3350213,3200,317346,54469,59935.86,7874724,0
"2021-05-18",24574,4231739,31365,3381578,3352,320698,59291,59136.57,7934015,0
"2021-05-19",24197,4255936,29158,3410736,3001,323699,56356,58473.14,7990371,0
"2021-05-20",24082,4280018,29448,3440184,3088,326787,56618,56859.14,8046989,0
"2021-05-21",24646,4304664,31333,3471517,3017,329804,58996,54909,8105985,0
"2021-05-22",19895,4324559,23981,3495498,2509,332313,46385,52763.29,8152370,0
"2021-05-23",11207,4335766,13628,3509126,1403,333716,26238,51193.29,8178608,0
"2021-05-24",18837,4354603,22773,3531899,2721,336437,44331,49745,8222939,0
"2021-05-25",19359,4373962,22891,3554790,2553,338990,44803,47675.29,8267742,0
"2021-05-26",18553,4392515,20705,3575495,2658,341648,41916,45612.43,8309658,0
"2021-05-27",18222,4410737,20842,3596337,2510,344158,41574,43463.29,8351232,0
"2021-05-28",17740,4428477,22509,3618846,2707,346865,42956,41171.86,8394188,0
"2021-05-29",12662,4441139,17506,3636352,1749,348614,31917,39105,8426105,0
"2021-05-30",7022,4448161,8887,3645239,1072,349686,16981,37782.57,8443086,0
"2021-05-31",4754,4452915,6819,3652058,1009,350695,12582,33247,8455668,0
"2021-06-01",15927,4468842,24641,3676699,2137,352832,42705,32947.29,8498373,0
"2021-06-02",15298,4484140,19843,3696542,2055,354887,37196,32273,8535569,0
"2021-06-03",14859,4498999,23287,3719829,2248,357135,40394,32104.43,8575963,0
"2021-06-04",14549,4513548,25335,3745164,2424,359559,42308,32011.86,8618271,0
"2021-06-05",10903,4524451,21692,3766856,1795,361354,34390,32365.14,8652661,0
"2021-06-06",6462,4530913,14260,3781116,1214,362568,21936,33073,8674597,0
"2021-06-07",11629,4542542,21317,3802433,2341,364909,35287,36316.57,8709884,0
"2021-06-08",12561,4555103,23622,3826055,2035,366944,38218,35675.57,8748102,0
"2021-06-09",10966,4566069,22490,3848545,2239,369183,35695,35461.14,8783797,0
"2021-06-10",11952,4578021,21636,3870181,2397,371580,35985,34831.29,8819782,0
"2021-06-11",12462,4590483,24545,3894726,2397,373977,39404,34416.43,8859186,0
"2021-06-12",10054,4600537,18905,3913631,1865,375842,30824,33907,8890010,0
"2021-06-13",4200,4604737,10819,3924450,1213,377055,16232,33092.14,8906242,0
"2021-06-14",9995,4614732,18721,3943171,1992,379047,30708,32438,8936950,0
"2021-06-15",11668,4626400,20576,3963747,1899,380946,34143,31855.86,8971093,0
"2021-06-16",11347,4637747,18877,3982624,1910,382856,32134,31347.14,9003227,0
"2021-06-17",10756,4648503,18083,4000707,1932,384788,30771,30602.29,9033998,0
"2021-06-18",11992,4660495,17893,4018600,2072,386860,31957,29538.43,9065955,0
"2021-06-19",8375,4668870,13100,4031700,1436,388296,22911,28408,9088866,0
"2021-06-20",4329,4673199,7077,4038777,906,389202,12312,27848,9101178,0
"2021-06-21",9936,4683135,9612,4048389,1751,390953,21299,26503.86,9122477,0
"2021-06-22",9642,4692777,15172,4063561,1527,392480,26341,25389.29,9148818,0
"2021-06-23",10107,4702884,14612,4078173,1777,394257,26496,24583.86,9175314,0
"2021-06-24",9402,4712286,14168,4092341,1715,395972,25285,23800.14,9200599,120000
"2021-06-25",10160,4722446,13398,4105739,1550,397522,25108,22821.71,9225707,120000
"2021-06-26",7489,4729935,9609,4115348,1110,398632,18208,22149.86,9243915,120000
"2021-06-27",4755,4734690,5378,4120726,657,399289,10790,21932.43,9254705,120000
"2021-06-28",8566,4743256,9435,4130161,1360,400649,19361,21655.57,9274066,120000
"2021-06-29",9082,4752338,11058,4141219,1166,401815,21306,20936.29,9295372,120000
"2021-06-30",3104,4755442,4209,4145428,662,402477,7975,18290.43,9303347,120000
