"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
"2020-12-28",10994,77070,49,281,1,23,2,15,0,0,2,15,11046,7272.14,77389,77374,0
"2020-12-29",10717,87787,35,316,2,25,2,17,0,0,2,17,10756,7405.14,88145,88128,0
"2020-12-30",12823,100610,45,361,0,25,0,17,0,0,0,17,12868,7198.86,101013,100996,0
"2020-12-31",7262,107872,34,395,1,26,0,17,0,0,0,17,7297,7209.57,108310,108293,0
"2021-01-01",181,108053,2,397,1,27,3,20,0,0,3,20,187,7210.43,108497,108477,0
"2021-01-02",3809,111862,10,407,3,30,2,22,0,0,2,22,3824,7123.29,112321,112299,0
"2021-01-03",3542,115404,24,431,2,32,1,23,0,0,1,23,3569,7078.14,115890,115867,0
"2021-01-04",12256,127660,806,1237,2,34,7,30,0,0,7,30,13071,7367.43,128961,128931,0
"2021-01-05",14090,141750,2192,3429,2,36,12,42,1,1,13,43,16297,8159,145258,145215,0
"2021-01-06",17801,159551,3925,7354,1,37,29,71,8,9,37,80,21764,9429.86,167022,166942,0
"2021-01-07",16549,176100,5171,12525,4,41,45,116,3,12,48,128,21772,11497.71,188794,188666,0
"2021-01-08",16617,192717,5456,17981,0,41,34,150,4,16,38,166,22111,14629.71,210905,210739,0
"2021-01-09",7651,200368,1462,19443,1,42,7,157,2,18,9,175,9123,15386.71,220028,219853,0
"2021-01-10",7881,208249,983,20426,0,42,10,167,0,18,10,185,8874,16144.57,228902,228717,0
"2021-01-11",25824,234073,7454,27880,2,44,50,217,8,26,58,243,33338,19039.86,262240,261997,0
"2021-01-12",28255,262328,7858,35738,1,45,44,261,5,31,49,292,36163,21877.86,298403,298111,0
"2021-01-13",31722,294050,9393,45131,1,46,57,318,4,35,61,353,41177,24651.14,339580,339227,0
"2021-01-14",35814,329864,5314,50445,1,47,30,348,7,42,37,390,41166,27421.71,380746,380356,0
"2021-01-15",29266,359130,3705,54150,2,49,31,379,5,47,36,426,33009,28978.57,413755,413329,0
"2021-01-16",30287,389417,2380,56530,0,49,24,403,6,53,30,456,32697,32346.29,446452,445996,0
"2021-01-17",23745,413162,1632,58162,0,49,19,422,1,54,20,476,25397,34706.71,471849,471373,0
"2021-01-18",27100,440262,2415,60577,0,49,36,458,7,61,43,519,29559,34166.86,501408,500889,0
"2021-01-19",34294,474556,9632,70209,1,50,69,527,6,67,75,594,44002,35286.71,545410,544816,0
"2021-01-20",34867,509423,9495,79704,1,51,58,585,4,71,62,656,44425,35750.71,589835,589179,0
"2021-01-21",25590,535013,8094,87798,2,53,49,634,5,76,54,710,33740,34689.86,623575,622865,0
"2021-01-22",24754,559767,4383,92181,1,54,32,666,7,83,39,749,29177,34142.43,652752,652003,0
"2021-01-23",15742,575509,3225,95406,0,54,10,676,2,85,12,761,18979,32182.71,671731,670970,0
"2021-01-24",7178,582687,3454,98860,0,54,19,695,1,86,20,781,10652,30076.29,682383,681602,0
"2021-01-25",13410,596097,11821,110681,0,54,66,761,12,98,78,859,25309,29469.14,707692,706833,0
"2021-01-26",16761,612858,10754,121435,0,54,68,829,3,101,71,930,27586,27124,735278,734348,0
"2021-01-27",20836,633694,12355,133790,0,54,53,882,8,109,61,991,33252,25527.86,768530,767539,0
"2021-01-28",30764,664458,12847,146637,0,54,80,962,16,125,96,1087,43710,26952.14,812240,811153,0
"2021-01-29",31689,696147,11507,158144,0,54,81,1043,10,135,91,1178,43287,28967.86,855527,854349,0
"2021-01-30",18710,714857,3742,161886,0,54,20,1063,2,137,22,1200,22474,29467.14,878001,876801,0
"2021-01-31",13017,727874,2923,164809,1,55,29,1092,4,141,33,1233,15974,30227.43,893975,892742,0
"2021-02-01",1179,729053,5370,170179,4,59,35,1127,4,145,39,1272,6592,27553.57,900567,899295,0
"2021-02-02",2827,731880,9476,179655,2,61,47,1174,4,149,51,1323,12356,25377.86,912923,911600,0
"2021-02-03",16348,748228,21245,200900,4,65,203,1377,20,169,223,1546,37820,26030.43,950743,949197,0
"2021-02-04",27043,775271,19650,220550,3,68,202,1579,10,179,212,1758,46908,26487.29,997651,995893,0
"2021-02-05",27588,802859,20041,240591,0,68,181,1760,15,194,196,1954,47825,27135.57,1045476,1043522,0
"2021-02-06",22990,825849,11246,251837,0,68,111,1871,12,206,123,2077,34359,28833.43,1079835,1077758,0
"2021-02-07",12038,837887,8284,260121,1,69,92,1963,14,220,106,2183,20429,29469.86,1100264,1098081,0
"2021-02-08",16955,854842,23520,283641,2,71,234,2197,34,254,268,2451,40745,34348.86,1141009,1138558,0
"2021-02-09",17190,872032,28108,311749,2,73,337,2534,42,296,379,2830,45679,39109.29,1186688,1183858,0
"2021-02-10",19592,891624,29311,341060,2,75,256,2790,49,345,305,3135,49211,40736.57,1235899,1232764,0
"2021-02-11",27846,919470,33474,374534,2,77,339,3129,56,401,395,3530,61719,42852.43,1297618,1294088,0
"2021-02-12",38387,957857,30801,405335,3,80,356,3485,38,439,394,3924,69585,45961,1367203,1363279,0
"2021-02-13",28002,985859,25316,430651,2,82,305,3790,54,493,359,4283,53680,48721.14,1420883,1416600,0
"2021-02-14",16277,1002136,23731,454382,0,82,264,4054,32,525,296,4579,40304,51560.43,1461187,1456608,0
"2021-02-15",12795,1014931,10527,464909,2,84,173,4227,23,548,196,4775,23520,49099.71,1484707,1479932,0
"2021-02-16",14242,1029173,26726,491635,0,84,325,4552,36,584,361,5136,41329,48478.29,1526036,1520900,0
"2021-02-17",16390,1045563,22197,513832,1,85,281,4833,39,623,320,5456,38908,47006.43,1564944,1559488,0
"2021-02-18",12149,1057712,24995,538827,21,106,290,5123,42,665,332,5788,37497,43546.14,1602441,1596653,0
"2021-02-19",13261,1070973,23936,562763,39,145,304,5427,45,710,349,6137,37585,38974.71,1640026,1633889,0
"2021-02-20",11353,1082326,26073,588836,6,151,327,5754,78,788,405,6542,37838,36711.57,1677864,1671322,0
"2021-02-21",6361,1088687,17418,606254,15,166,287,6041,45,833,332,6874,24126,34400.43,1701990,1695116,0
"2021-02-22",13044,1101731,11847,618101,2,168,125,6166,19,852,144,7018,25037,34617.14,1727027,1720009,0
"2021-02-23",25249,1126980,14143,632244,1,169,157,6323,35,887,192,7210,39586,34368.14,1766613,1759403,0
"2021-02-24",36355,1163335,20396,652640,0,169,226,6549,40,927,266,7476,57017,36955.14,1823630,1816154,0
"2021-02-25",54618,1217953,30395,683035,6,175,396,6945,64,991,460,7936,85479,43809.71,1909109,1901173,0
"2021-02-26",62862,1280815,31870,714905,4,179,418,7363,78,1069,496,8432,95232,52045,2004341,1995909,0
"2021-02-27",51296,1332111,22752,737657,47,226,334,7697,53,1122,387,8819,74482,57279.86,2078823,2070004,0
"2021-02-28",44588,1376699,13829,751486,7,233,204,7901,35,1157,239,9058,58663,62213.71,2137486,2128428,0
"2021-03-01",39319,1416018,12778,764264,10,243,168,8069,25,1182,193,9251,52300,66108.43,2189786,2180535,0
"2021-03-02",47083,1463101,12578,776842,7,250,160,8229,14,1196,174,9425,59842,69002.14,2249628,2240203,0
"2021-03-03",48605,1511706,16156,792998,17,267,147,8376,21,1217,168,9593,64946,70134.86,2314574,2304981,0
"2021-03-04",59819,1571525,22821,815819,1092,1359,271,8647,35,1252,306,9899,84038,69929,2398612,2388713,0
"2021-03-05",60983,1632508,24285,840104,3108,4467,334,8981,36,1288,370,10269,88746,69002.43,2487358,2477089,0
"2021-03-06",47178,1679686,18883,858987,5451,9918,241,9222,36,1324,277,10546,71789,68617.71,2559147,2548601,0
"2021-03-07",36041,1715727,14883,873870,6245,16163,230,9452,20,1344,250,10796,57419,68440,2616566,2605770,0
"2021-03-08",39628,1755355,14681,888551,8563,24726,315,9767,91,1435,406,11202,63278,70008.29,2679844,2668642,0
"2021-03-09",39106,1794461,12855,901406,7762,32488,180,9947,34,1469,214,11416,59937,70021.86,2739781,2728365,0
"2021-03-10",51829,1846290,15360,916766,5066,37554,225,10172,32,1501,257,11673,72512,71102.71,2812293,2800620,0
"2021-03-11",59989,1906279,21824,938590,4619,42173,247,10419,48,1549,295,11968,86727,71486.86,2899020,2887052,0
"2021-03-12",52199,1958478,30313,968903,4183,46356,375,10794,86,1635,461,12429,87156,71259.71,2986176,2973747,0
"2021-03-13",40650,1999128,26688,995591,5110,51466,325,11119,52,1687,377,12806,72825,71407.71,3059001,3046195,0
"2021-03-14",30717,2029845,15969,1011560,4526,55992,241,11360,28,1715,269,13075,51482,70559.57,3110483,3097408,0
"2021-03-15",33592,2063437,17259,1028819,4711,60703,235,11595,33,1748,268,13343,55830,69495.57,3166313,3152970,0
"2021-03-16",38671,2102108,20515,1049334,4926,65629,258,11853,35,1783,293,13636,64405,70133.86,3230718,3217082,0
"2021-03-17",42615,2144723,24792,1074126,4244,69873,346,12199,38,1821,384,14020,72035,70065.71,3302753,3288733,0
"2021-03-18",50446,2195169,26809,1100935,5235,75108,371,12570,61,1882,432,14452,82922,69522.14,3385675,3371223,0
"2021-03-19",47792,2242961,29964,1130899,5624,80732,392,12962,71,1953,463,14915,83843,69048.86,3469518,3454603,0
"2021-03-20",38711,2281672,25838,1156737,4686,85418,297,13259,60,2013,357,15272,69592,68587,3539110,3523838,0
"2021-03-21",29301,2310973,19357,1176094,769,86187,224,13483,44,2057,268,15540,49695,68331.71,3588805,3573265,0
"2021-03-22",33866,2344839,26742,1202836,4037,90224,262,13745,38,2095,300,15840,64946,69634,3653751,3637911,0
"2021-03-23",38433,2383272,32840,1235676,4216,94440,301,14046,56,2151,357,16197,75846,71268.43,3729597,3713400,0
"2021-03-24",41497,2424769,37609,1273285,4848,99288,328,14374,63,2214,391,16588,84345,73027,3813942,3797354,0
"2021-03-25",43403,2468172,50804,1324089,5055,104343,476,14850,86,2300,562,17150,99824,75441.57,3913766,3896616,0
"2021-03-26",38504,2506676,55516,1379605,4309,108652,526,15376,99,2399,625,17775,98954,77600.29,4012720,3994945,0
"2021-03-27",35737,2542413,45756,1425361,2939,111591,418,15794,83,2482,501,18276,84933,79791.86,4097653,4079377,0
"2021-03-28",26387,2568800,34460,1459821,1482,113073,337,16131,65,2547,402,18678,62731,81654.14,4160384,4141706,0
"2021-03-29",34816,2603616,38872,1498693,3246,116319,344,16475,110,2657,454,19132,77388,83431.57,4237772,4218640,0
"2021-03-30",40510,2644126,41925,1540618,3713,120032,343,16818,65,2722,408,19540,86556,84961.57,4324328,4304788,0
"2021-03-31",49394,2693520,44878,1585496,7441,127473,403,17221,87,2809,490,20030,102203,87512.71,4426531,4406501,0
"2021-04-01",50775,2744295,53957,1639453,11276,138749,500,17721,84,2893,584,20614,116592,89908.14,4543123,4522509,0
"2021-04-02",43756,2788051,53886,1693339,11971,150720,552,18273,71,2964,623,21237,110236,91519.86,4653359,4632122,0
"2021-04-03",39248,2827299,39223,1732562,9858,160578,333,18606,58,3022,391,21628,88720,92060.86,4742079,4720451,0
"2021-04-04",26555,2853854,24791,1757353,3903,164481,224,18830,49,3071,273,21901,55522,91031,4797601,4775700,0
"2021-04-05",41882,2895736,34490,1791843,11198,175679,373,19203,60,3131,433,22334,88003,92547.43,4885604,4863270,0
"2021-04-06",53264,2949000,35618,1827461,13218,188897,433,19636,75,3206,508,22842,102608,94840.57,4988212,4965370,0
"2021-04-07",55505,3004505,40702,1868163,14388,203285,404,20040,80,3286,484,23326,111079,96108.57,5099291,5075965,0
"2021-04-08",59261,3063766,46598,1914761,16341,219626,522,20562,85,3371,607,23933,122807,96996.43,5222098,5198165,0
"2021-04-09",56647,3120413,44963,1959724,17559,237185,518,21080,76,3447,594,24527,119763,98357.43,5341861,5317334,0
"2021-04-10",49345,3169758,35649,1995373,12724,249909,392,21472,61,3508,453,24980,98171,99707.57,5440032,5415052,0
"2021-04-11",38181,3207939,28821,2024194,7682,257591,294,21766,57,3565,351,25331,75035,102495.14,5515067,5489736,0
"2021-04-12",46636,3254575,31842,2056036,13501,271092,468,22234,66,3631,534,25865,92513,103139.43,5607580,5581715,0
"2021-04-13",52546,3307121,33791,2089827,368,271460,396,22630,63,3694,459,26324,87164,100933.14,5694744,5668420,0
"2021-04-14",50146,3357267,39960,2129787,20,271480,368,22998,71,3765,439,26763,90565,98002.57,5785309,5758546,0
"2021-04-15",52118,3409385,43688,2173475,16,271496,455,23453,105,3870,560,27323,96383,94227.71,5881692,5854369,0
"2021-04-16",51188,3460573,42216,2215691,32,271528,430,23883,69,3939,499,27822,93935,90538,5975627,5947805,0
"2021-04-17",43835,3504408,35697,2251388,3,271531,363,24246,85,4024,448,28270,79983,87939.71,6055610,6027340,0
"2021-04-18",28605,3533013,29369,2280757,7,271538,253,24499,65,4089,318,28588,58299,85548.86,6113909,6085321,0
"2021-04-19",37465,3570478,36454,2317211,22,271560,325,24824,64,4153,389,28977,74330,82951.29,6188239,6159262,0
"2021-04-20",40810,3611288,39630,2356841,19,271579,314,25138,80,4233,394,29371,80853,82049.71,6269092,6239721,0
"2021-04-21",38892,3650180,46019,2402860,16,271595,500,25638,97,4330,597,29968,85524,81329.57,6354616,6324648,0
"2021-04-22",38492,3688672,48961,2451821,9,271604,340,25978,74,4404,414,30382,87877,80114.43,6442493,6412111,0
"2021-04-23",39692,3728364,44387,2496208,3,271607,350,26328,74,4478,424,30806,84506,78767.43,6526999,6496193,0
"2021-04-24",31949,3760313,41604,2537812,44,271651,276,26604,62,4540,338,31144,73935,77903.43,6600934,6569790,0
"2021-04-25",18423,3778736,31224,2569036,86,271737,199,26803,57,4597,256,31400,49989,76716.29,6650923,6619523,0
"2021-04-26",26970,3805706,40736,2609772,1013,272750,285,27088,88,4685,373,31773,69092,75968,6720015,6688242,0
"2021-04-27",28573,3834279,47142,2656914,1699,274449,354,27442,92,4777,446,32219,77860,75540.43,6797875,6765656,0
"2021-04-28",27032,3861311,56843,2713757,2147,276596,434,27876,99,4876,533,32752,86555,75687.71,6884430,6851678,0
"2021-04-29",28612,3889923,57198,2770955,2148,278744,369,28245,99,4975,468,33220,88426,75766.14,6972856,6939636,0
"2021-04-30",30119,3920042,51989,2822944,2058,280802,283,28528,74,5049,357,33577,84524,75768.71,7057380,7023803,0
"2021-05-01",22477,3942519,44540,2867484,1177,281979,235,28763,64,5113,299,33876,68493,74991.29,7125873,7091997,0
"2021-05-02",11922,3954441,36657,2904141,1081,283060,140,28903,54,5167,194,34070,49854,74972,7175727,7141657,0
"2021-05-03",18022,3972463,53033,2957174,2383,285443,253,29156,92,5259,345,34415,73784,75642.29,7249511,7215096,0
"2021-05-04",22737,3995200,56653,3013827,2331,287774,267,29423,116,5375,383,34798,82104,76248.57,7331615,7296817,0
"2021-05-05",21479,4016679,48768,3062595,2313,290087,309,29732,100,5475,409,35207,72969,74307.71,7404584,7369377,0
"2021-05-06",20680,4037359,50177,3112772,2508,292595,273,30005,89,5564,362,35569,73727,72207.86,7478311,7442742,0
"2021-05-07",21253,4058612,52095,3164867,2812,295407,311,30316,77,5641,388,35957,76548,71068.43,7554859,7518902,0
"2021-05-08",16628,4075240,41868,3206735,1835,297242,231,30547,70,5711,301,36258,60632,69945.43,7615491,7579233,0
"2021-05-09",7973,4083213,29411,3236146,1260,298502,151,30698,56,5767,207,36465,38851,68373.57,7654342,7617877,0
"2021-05-10",14383,4097596,38536,3274682,2355,300857,236,30934,91,5858,327,36792,55601,65776,7709943,7673151,0
"2021-05-11",19912,4117508,43060,3317742,2514,303371,283,31217,86,5944,369,37161,65855,63454.71,7775798,7738637,0
"2021-05-12",17821,4135329,40547,3358289,3596,306967,230,31447,79,6023,309,37470,62273,61926.71,7838071,7800601,0
"2021-05-13",24970,4160299,40433,3398722,3230,310197,261,31708,77,6100,338,37808,68971,61247.29,7907042,7869234,0
"2021-05-14",27033,4187332,42922,3441644,3537,313734,266,31974,97,6197,363,38171,73855,60862.57,7980897,7942726,0
"2021-05-15",23651,4210983,34919,3476563,3365,317099,252,32226,75,6272,327,38498,62262,61095.43,8043159,8004661,0
"2021-05-16",15520,4226503,19456,3496019,2496,319595,121,32347,45,6317,166,38664,37638,60922.14,8080797,8042133,0
"2021-05-17",22670,4249173,29146,3525165,3255,322850,179,32526,67,6384,246,38910,55317,60881.57,8136114,8097204,0
"2021-05-18",24637,4273810,31909,3557074,3405,326255,240,32766,73,6457,313,39223,60264,60082.86,8196378,8157155,0
"2021-05-19",24188,4297998,29722,3586796,3040,329295,227,32993,48,6505,275,39498,57225,59361.71,8253603,8214105,0
"2021-05-20",24152,4322150,30101,3616897,3162,332457,264,33257,86,6591,350,39848,57765,57760.86,8311368,8271520,0
"2021-05-21",24679,4346829,32001,3648898,3057,335514,246,33503,60,6651,306,40154,60043,55787.71,8371411,8331257,0
"2021-05-22",20019,4366848,24368,3673266,2525,338039,163,33666,48,6699,211,40365,47123,53625,8418534,8378169,0
"2021-05-23",11231,4378079,13734,3687000,1411,339450,92,33758,32,6731,124,40489,26500,52033.86,8445034,8404545,0
"2021-05-24",18871,4396950,23162,3710162,2756,342206,214,33972,55,6786,269,40758,45058,50568.29,8490092,8449334,0
"2021-05-25",19430,4416380,23381,3733543,2603,344809,171,34143,57,6843,228,40986,45642,48479.43,8535734,8494748,0
"2021-05-26",18787,4435167,21092,3754635,2696,347505,198,34341,48,6891,246,41232,42821,46421.71,8578555,8537323,0
"2021-05-27",18469,4453636,21281,3775916,2529,350034,178,34519,60,6951,238,41470,42517,44243.43,8621072,8579602,0
"2021-05-28",17861,4471497,22886,3798802,2751,352785,188,34707,54,7005,242,41712,43740,41914.43,8664812,8623100,0
"2021-05-29",12709,4484206,17810,3816612,1755,354540,106,34813,39,7044,145,41857,32419,39813.86,8697231,8655374,0
"2021-05-30",7030,4491236,8949,3825561,1074,355614,48,34861,17,7061,65,41922,17118,38473.57,8714349,8672427,0
"2021-05-31",4742,4495978,6924,3832485,1012,356626,64,34925,17,7078,81,42003,12759,33859.43,8727108,8685105,0
"2021-06-01",16046,4512024,25196,3857681,2177,358803,153,35078,43,7121,196,42199,43615,33569.86,8770723,8728524,0
"2021-06-02",15356,4527380,20396,3878077,2095,360898,139,35217,48,7169,187,42386,38034,32886,8808757,8766371,0
"2021-06-03",15005,4542385,23824,3901901,2281,363179,128,35345,44,7213,172,42558,41282,32709.57,8850039,8807481,0
"2021-06-04",14722,4557107,25995,3927896,2492,365671,144,35489,40,7253,184,42742,43393,32660,8893432,8850690,0
"2021-06-05",10991,4568098,22091,3949987,1806,367477,116,35605,27,7280,143,42885,35031,33033.14,8928463,8885578,0
"2021-06-06",6443,4574541,14484,3964471,1222,368699,89,35694,13,7293,102,42987,22251,33766.43,8950714,8907727,0
"2021-06-07",11703,4586244,21784,3986255,2378,371077,139,35833,37,7330,176,43163,36041,37092.43,8986755,8943592,0
"2021-06-08",12634,4598878,24025,4010280,2072,373149,121,35954,46,7376,167,43330,38898,36418.57,9025653,8982323,0
"2021-06-09",11135,4610013,23027,4033307,2299,375448,135,36089,39,7415,174,43504,36635,36218.71,9062288,9018784,0
"2021-06-10",12063,4622076,22237,4055544,2462,377910,139,36228,59,7474,198,43702,36960,35601.29,9099248,9055546,0
"2021-06-11",12710,4634786,25123,4080667,2484,380394,156,36384,58,7532,214,43916,40531,35192.43,9139779,9095863,0
"2021-06-12",10164,4644950,19318,4099985,1888,382282,93,36477,42,7574,135,44051,31505,34688.71,9171284,9127233,0
"2021-06-13",4257,4649207,10934,4110919,1219,383501,41,36518,22,7596,63,44114,16473,33863.29,9187757,9143643,0
"2021-06-14",10208,4659415,19241,4130160,2043,385544,128,36646,51,7647,179,44293,31671,33239,9219428,9175135,0
"2021-06-15",11882,4671297,21019,4151179,1943,387487,131,36777,40,7687,171,44464,35015,32684.29,9254443,9209979,0
"2021-06-16",11588,4682885,19409,4170588,1957,389444,143,36920,68,7755,211,44675,33165,32188.57,9287608,9242933,0
"2021-06-17",11025,4693910,18761,4189349,1973,391417,123,37043,35,7790,158,44833,31917,31468.14,9319525,9274692,0
"2021-06-18",12166,4706076,18499,4207848,2116,393533,113,37156,36,7826,149,44982,32930,30382.29,9352455,9307473,0
"2021-06-19",8496,4714572,13518,4221366,1459,394992,83,37239,21,7847,104,45086,23577,29249.71,9376032,9330946,0
"2021-06-20",4336,4718908,7158,4228524,924,395916,36,37275,17,7864,53,45139,12471,28678,9388503,9343364,0
"2021-06-21",10163,4729071,10010,4238534,1807,397723,68,37343,27,7891,95,45234,22075,27307.14,9410578,9365344,0
"2021-06-22",9840,4738911,15640,4254174,1589,399312,105,37448,28,7919,133,45367,27202,26191,9437780,9392413,0
"2021-06-23",10311,4749222,15187,4269361,1863,401175,102,37550,30,7949,132,45499,27493,25380.71,9465273,9419774,0
"2021-06-24",9684,4758906,14700,4284061,1799,402974,120,37670,26,7975,146,45645,26329,24582.43,9491602,9445957,0
"2021-06-25",10589,4769495,14388,4298449,1721,404695,112,37782,38,8013,150,45795,26848,23713.57,9518450,9472655,0
"2021-06-26",7801,4777296,10465,4308914,1251,405946,74,37856,24,8037,98,45893,19615,23147.57,9538065,9492172,0
"2021-06-27",5001,4782297,6001,4314915,795,406741,33,37889,14,8051,47,45940,11844,23058,9549909,9503969,0
"2021-06-28",9035,4791332,10345,4325260,1526,408267,108,37997,26,8077,134,46074,21040,22910.14,9570949,9524875,0
"2021-06-29",9738,4801070,12326,4337586,1347,409614,123,38120,32,8109,155,46229,23566,22390.71,9594515,9548286,0
"2021-06-30",9434,4810504,10930,4348516,1487,411101,147,38267,16,8125,163,46392,22014,21608,9616529,9570137,0
"2021-07-01",9397,4819901,10928,4359444,1434,412535,130,38397,24,8149,154,46546,21913,20977.14,9638442,9591896,0
"2021-07-02",9693,4829594,11451,4370895,1541,414076,119,38516,22,8171,141,46687,22827,20402.71,9661269,9614582,0
"2021-07-03",7056,4836650,8419,4379314,1193,415269,78,38594,17,8188,95,46782,16763,19995.29,9678032,9631250,0
"2021-07-04",1288,4837938,1335,4380649,567,415836,9,38603,3,8191,12,46794,3202,18760.71,9681234,9634440,0
"2021-07-05",6497,4844435,7106,4387755,1208,417044,63,38666,22,8213,85,46879,14896,17883,9696130,9649251,0
"2021-07-06",9512,4853947,12850,4400605,1315,418359,115,38781,37,8250,152,47031,23829,17920.57,9719959,9672928,0
"2021-07-07",8666,4862613,11111,4411716,1419,419778,123,38904,19,8269,142,47173,21338,17824,9741297,9694124,0
"2021-07-08",8220,4870833,10193,4421909,1260,421038,107,39011,22,8291,129,47302,19802,17522.43,9761099,9713797,0
"2021-07-09",8373,4879206,10835,4432744,1278,422316,90,39101,18,8309,108,47410,20594,17203.43,9781693,9734283,0
"2021-07-10",7103,4886309,8635,4441379,1132,423448,62,39163,20,8329,82,47492,16952,17230.43,9798645,9751153,0
"2021-07-11",4105,4890414,4540,4445919,702,424150,35,39198,6,8335,41,47533,9388,18114.14,9808033,9760500,0
"2021-07-12",8447,4898861,9563,4455482,1251,425401,82,39280,23,8358,105,47638,19366,18752.71,9827399,9779761,0
"2021-07-13",9463,4908324,9394,4464876,952,426353,105,39385,34,8392,139,47777,19948,18198.29,9847347,9799570,0
"2021-07-14",9000,4917324,9533,4474409,1011,427364,105,39490,21,8413,126,47903,19670,17960,9867017,9819114,0
"2021-07-15",8793,4926117,9157,4483566,1054,428418,79,39569,19,8432,98,48001,19102,17860,9886119,9838118,0
"2021-07-16",9246,4935363,9762,4493328,981,429399,102,39671,29,8461,131,48132,20120,17792.29,9906239,9858107,0
"2021-07-17",6840,4942203,7387,4500715,803,430202,80,39751,19,8480,99,48231,15129,17531.86,9921368,9873137,0
"2021-07-18",4256,4946459,4284,4504999,576,430778,35,39786,13,8493,48,48279,9164,17499.86,9930532,9882253,0
"2021-07-19",9120,4955579,8478,4513477,999,431777,91,39877,22,8515,113,48392,18710,17406.14,9949242,9900850,0
"2021-07-20",10646,4966225,8759,4522236,991,432768,95,39972,26,8541,121,48513,20517,17487.43,9969759,9921246,0
"2021-07-21",10060,4976285,8766,4531002,904,433672,146,40118,33,8574,179,48692,19909,17521.57,9989668,9940976,0
"2021-07-22",10689,4986974,8587,4539589,1046,434718,144,40262,26,8600,170,48862,20492,17720.14,10010160,9961298,0
"2021-07-23",11252,4998226,8881,4548470,1114,435832,139,40401,23,8623,162,49024,21409,17904.29,10031569,9982545,0
"2021-07-24",7402,5005628,6739,4555209,670,436502,82,40483,24,8647,106,49130,14917,17874,10046486,9997356,0
"2021-07-25",5476,5011104,2126,4557335,509,437011,58,40541,4,8651,62,49192,8173,17732.43,10054659,10005467,0
"2021-07-26",10870,5021974,7006,4564341,859,437870,109,40650,20,8671,129,49321,18864,17754.43,10073523,10024202,0
"2021-07-27",12068,5034042,8569,4572910,857,438727,134,40784,38,8709,172,49493,21666,17918.57,10095189,10045696,0
"2021-07-28",12016,5046058,8052,4580962,950,439677,132,40916,27,8736,159,49652,21177,18099.71,10116366,10066714,0
"2021-07-29",10932,5056990,7433,4588395,984,440661,134,41050,38,8774,172,49824,19521,17961,10135887,10086063,0
"2021-07-30",14954,5071944,8014,4596409,1151,441812,182,41232,31,8805,213,50037,24332,18378.57,10160219,10110182,0
"2021-07-31",9725,5081669,6316,4602725,815,442627,121,41353,20,8825,141,50178,16997,18675.71,10177216,10127038,0
