"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-05-08",16661,4053278,41634,3143261,1834,295586,60129,69326.29,7492125,0
"2021-05-09",7985,4061263,29350,3172611,1260,296846,38595,67762.86,7530720,0
"2021-05-10",14377,4075640,38254,3210865,2348,299194,54979,65176.86,7585699,0
"2021-05-11",19948,4095588,42785,3253650,2505,301699,65238,62877,7650937,0
"2021-05-12",17829,4113417,40255,3293905,3583,305282,61667,61360.14,7712604,0
"2021-05-13",24947,4138364,40199,3334104,3218,308500,68364,60692.86,7780968,0
"2021-05-14",26986,4165350,42627,3376731,3524,312024,73137,60301.29,7854105,0
"2021-05-15",23684,4189034,34714,3411445,3357,315381,61755,60533.57,7915860,0
"2021-05-16",15543,4204577,19332,3430777,2499,317880,37374,60359.14,7953234,0
"2021-05-17",22630,4227207,28877,3459654,3243,321123,54750,60326.43,8007984,0
"2021-05-18",24596,4251803,31717,3491371,3384,324507,59697,59534.86,8067681,0
"2021-05-19",24193,4275996,29546,3520917,3025,327532,56764,58834.43,8124445,0
"2021-05-20",24148,4300144,29859,3550776,3131,330663,57138,57230.71,8181583,0
"2021-05-21",24676,4324820,31695,3582471,3052,333715,59423,55271.57,8241006,0
"2021-05-22",20003,4344823,24221,3606692,2522,336237,46746,53127.43,8287752,0
"2021-05-23",11239,4356062,13677,3620369,1408,337645,26324,51548.86,8314076,0
"2021-05-24",18846,4374908,22972,3643341,2743,340388,44561,50093.29,8358637,0
"2021-05-25",19429,4394337,23190,3666531,2588,342976,45207,48023.29,8403844,0
"2021-05-26",18724,4413061,20918,3687449,2683,345659,42325,45960.57,8446169,0
"2021-05-27",18431,4431492,21054,3708503,2521,348180,42006,43798.86,8488175,0
"2021-05-28",17875,4449367,22734,3731237,2719,350899,43328,41499.57,8531503,0
"2021-05-29",12708,4462075,17724,3748961,1752,352651,32184,39419.29,8563687,0
"2021-05-30",7041,4469116,8921,3757882,1073,353724,17035,38092.29,8580722,0
"2021-05-31",4758,4473874,6873,3764755,1010,354734,12641,33532.29,8593363,0
"2021-06-01",16043,4489917,25014,3789769,2157,356891,43214,33247.57,8636577,0
"2021-06-02",15327,4505244,20248,3810017,2087,358978,37662,32581.43,8674239,0
"2021-06-03",15016,4520260,23636,3833653,2276,361254,40928,32427.43,8715167,0
"2021-06-04",14707,4534967,25797,3859450,2476,363730,42980,32377.71,8758147,0
"2021-06-05",10973,4545940,21946,3881396,1801,365531,34720,32740,8792867,0
"2021-06-06",6464,4552404,14382,3895778,1220,366751,22066,33458.71,8814933,0
"2021-06-07",11725,4564129,21603,3917381,2368,369119,35696,36752.29,8850629,0
"2021-06-08",12653,4576782,23843,3941224,2058,371177,38554,36086.57,8889183,0
"2021-06-09",11141,4587923,22848,3964072,2283,373460,36272,35888,8925455,0
"2021-06-10",12082,4600005,22053,3986125,2455,375915,36590,35268.29,8962045,0
"2021-06-11",12704,4612709,24955,4011080,2461,378376,40120,34859.71,9002165,0
"2021-06-12",10190,4622899,19217,4030297,1879,380255,31286,34369.14,9033451,0
"2021-06-13",4255,4627154,10912,4041209,1219,381474,16386,33557.71,9049837,0
"2021-06-14",10198,4637352,19095,4060304,2042,383516,31335,32934.71,9081172,0
"2021-06-15",11888,4649240,20861,4081165,1937,385453,34686,32382.14,9115858,0
"2021-06-16",11591,4660831,19298,4100463,1951,387404,32840,31891.86,9148698,0
"2021-06-17",11045,4671876,18618,4119081,1964,389368,31627,31182.86,9180325,0
"2021-06-18",12175,4684051,18340,4137421,2108,391476,32623,30111.86,9212948,0
"2021-06-19",8502,4692553,13453,4150874,1457,392933,23412,28987,9236360,0
"2021-06-20",4355,4696908,7155,4158029,923,393856,12433,28422.29,9248793,0
"2021-06-21",10182,4707090,9916,4167945,1794,395650,21892,27073.29,9270685,0
"2021-06-22",9835,4716925,15544,4183489,1579,397229,26958,25969.29,9297643,0
"2021-06-23",10329,4727254,15023,4198512,1856,399085,27208,25164.71,9324851,0
"2021-06-24",9685,4736939,14593,4213105,1794,400879,26072,24371.14,9350923,0
"2021-06-25",10591,4747530,14272,4227377,1710,402589,26573,23506.86,9377496,0
"2021-06-26",7833,4755363,10375,4237752,1235,403824,19443,22939.86,9396939,0
"2021-06-27",5031,4760394,5968,4243720,794,404618,11793,22848.43,9408732,0
"2021-06-28",9037,4769431,10230,4253950,1527,406145,20794,22691.57,9429526,0
"2021-06-29",9749,4779180,12200,4266150,1341,407486,23290,22167.57,9452816,0
"2021-06-30",9430,4788610,10832,4276982,1474,408960,21736,21385.86,9474552,0
"2021-07-01",9354,4797964,10823,4287805,1415,410375,21592,20745.86,9496144,0
"2021-07-02",9676,4807640,11306,4299111,1535,411910,22517,20166.43,9518661,0
"2021-07-03",7054,4814694,8346,4307457,1192,413102,16592,19759.14,9535253,0
"2021-07-04",1296,4815990,1322,4308779,567,413669,3185,18529.43,9538438,0
"2021-07-05",6482,4822472,7053,4315832,1205,414874,14740,17664.57,9553178,0
"2021-07-06",9528,4832000,12701,4328533,1297,416171,23526,17698.29,9576704,0
"2021-07-07",8657,4840657,10967,4339500,1406,417577,21030,17597.43,9597734,0
"2021-07-08",8179,4848836,10087,4349587,1255,418832,19521,17301.57,9617255,0
"2021-07-09",8357,4857193,10709,4360296,1273,420105,20339,16990.43,9637594,0
"2021-07-10",7109,4864302,8575,4368871,1130,421235,16814,17022.14,9654408,0
"2021-07-11",4113,4868415,4520,4373391,701,421936,9334,17900.57,9663742,0
"2021-07-12",8419,4876834,9451,4382842,1235,423171,19105,18524.14,9682847,0
"2021-07-13",9447,4886281,9267,4392109,946,424117,19660,17971.86,9702507,0
"2021-07-14",8984,4895265,9449,4401558,1000,425117,19433,17743.71,9721940,0
"2021-07-15",8743,4904008,9046,4410604,1043,426160,18832,17645.29,9740772,0
"2021-07-16",9214,4913222,9686,4420290,967,427127,19867,17577.86,9760639,0
"2021-07-17",6857,4920079,7341,4427631,789,427916,14987,17316.86,9775626,0
"2021-07-18",4257,4924336,4272,4431903,568,428484,9097,17283,9784723,0
"2021-07-19",9077,4933413,8380,4440283,993,429477,18450,17189.43,9803173,0
"2021-07-20",10579,4943992,8666,4448949,989,430466,20234,17271.43,9823407,0
"2021-07-21",10057,4954049,8657,4457606,903,431369,19617,17297.71,9843024,0
"2021-07-22",10643,4964692,8443,4466049,1038,432407,20124,17482.29,9863148,0
"2021-07-23",11211,4975903,8781,4474830,1101,433508,21093,17657.43,9884241,0
"2021-07-24",7408,4983311,6698,4481528,669,434177,14775,17627.14,9899016,0
"2021-07-25",5486,4988797,2103,4483631,506,434683,8095,17484,9907111,0
"2021-07-26",10871,4999668,6942,4490573,853,435536,18666,17514.86,9925777,0
"2021-07-27",12053,5011721,8518,4499091,849,436385,21420,17684.29,9947197,0
"2021-07-28",11962,5023683,7955,4507046,933,437318,20850,17860.43,9968047,0
"2021-07-29",10931,5034614,7338,4514384,973,438291,19242,17734.43,9987289,0
"2021-07-30",14915,5049529,7928,4522312,1136,439427,23979,18146.71,10011268,0
"2021-07-31",9754,5059283,6270,4528582,813,440240,16837,18441.29,10028105,0
"2021-08-01",6495,5065778,3293,4531875,554,440794,10342,18762.29,10038447,0
"2021-08-02",13414,5079192,7108,4538983,838,441632,21360,19147.14,10059807,0
"2021-08-03",15346,5094538,8301,4547284,1006,442638,24653,19609,10084460,0
"2021-08-04",17143,5111681,8007,4555291,1422,444060,26572,20426.43,10111032,0
"2021-08-05",17773,5129454,7787,4563078,1335,445395,26895,21519.71,10137927,0
"2021-08-06",18138,5147592,8282,4571360,1218,446613,27638,22042.43,10165565,0
"2021-08-07",13350,5160942,5971,4577331,794,447407,20115,22510.71,10185680,0
"2021-08-08",9320,5170262,3816,4581147,396,447803,13532,22966.43,10199212,0
"2021-08-09",21255,5191517,8419,4589566,955,448758,30629,24290.57,10229841,0
"2021-08-10",18849,5210366,9213,4598779,886,449644,28948,24904.14,10258789,0
"2021-08-11",15552,5225918,8224,4607003,811,450455,24587,24620.57,10283376,0
"2021-08-12",15025,5240943,8859,4615862,920,451375,24804,24321.86,10308180,0
"2021-08-13",14862,5255805,9148,4625010,899,452274,24909,23932,10333089,0
"2021-08-14",10409,5266214,6343,4631353,618,452892,17370,23539.86,10350459,0
"2021-08-15",6709,5272923,4451,4635804,671,453563,11831,23296.86,10362290,0
"2021-08-16",15667,5288590,9185,4644989,1139,454702,25991,22634.29,10388281,0
"2021-08-17",17713,5306303,10344,4655333,1197,455899,29254,22678,10417535,0
"2021-08-18",17422,5323725,10194,4665527,1216,457115,28832,23284.43,10446367,0
"2021-08-19",16210,5339935,9349,4674876,1295,458410,26854,23577.29,10473221,0
"2021-08-20",16108,5356043,11381,4686257,1213,459623,28702,24119.14,10501923,0
"2021-08-21",11139,5367182,7952,4694209,845,460468,19936,24485.71,10521859,0
"2021-08-22",4078,5371260,3878,4698087,260,460728,8216,23969.29,10530075,0
"2021-08-23",15479,5386739,11620,4709707,993,461721,28092,24269.43,10558167,0
"2021-08-24",16809,5403548,12423,4722130,972,462693,30204,24405.14,10588371,0
"2021-08-25",14445,5417993,12245,4734375,1080,463773,27770,24253.43,10616141,0
"2021-08-26",16016,5434009,13850,4748225,1051,464824,30917,24833.86,10647058,0
"2021-08-27",14676,5448685,14612,4762837,936,465760,30224,25051.29,10677282,0
"2021-08-28",10681,5459366,11367,4774204,821,466581,22869,25470.29,10700151,0
"2021-08-29",7209,5466575,7433,4781637,521,467102,15163,26462.71,10715314,0
"2021-08-30",15386,5481961,16636,4798273,1048,468150,33070,27173.86,10748384,0
"2021-08-31",15348,5497309,15715,4813988,927,469077,31990,27429,10780374,0
"2021-09-01",14519,5511828,13691,4827679,962,470039,29172,27629.29,10809546,0
"2021-09-02",14132,5525960,12292,4839971,867,470906,27291,27111.29,10836837,0
"2021-09-03",14788,5540748,14011,4853982,926,471832,29725,27040,10866562,0
"2021-09-04",9570,5550318,9224,4863206,650,472482,19444,26550.71,10886006,0
"2021-09-05",6786,5557104,5465,4868671,420,472902,12671,26194.71,10898677,0
"2021-09-06",5177,5562281,4425,4873096,350,473252,9952,22892.14,10908629,0
"2021-09-07",15240,5577521,17274,4890370,881,474133,33395,23092.86,10942024,0
"2021-09-08",15882,5593403,14487,4904857,1036,475169,31405,23411.86,10973429,0
"2021-09-09",15819,5609222,14390,4919247,1008,476177,31217,23972.71,11004646,0
"2021-09-10",18112,5627334,14854,4934101,1155,477332,34121,24600.71,11038767,0
"2021-09-11",12286,5639620,9980,4944081,829,478161,23095,25122.29,11061862,0
"2021-09-12",8391,5648011,4946,4949027,701,478862,14038,25317.57,11075900,120000
"2021-09-13",16321,5664332,12294,4961321,840,479702,29455,28103.71,11105355,120000
"2021-09-14",15675,5680007,12949,4974270,768,480470,29392,27531.86,11134747,120000
"2021-09-15",14941,5694948,11996,4986266,641,481111,27578,26985.14,11162325,120000
"2021-09-16",14727,5709675,13131,4999397,1078,482189,28936,26659.29,11191261,120000
"2021-09-17",13167,5722842,12408,5011805,755,482944,26330,25546.29,11217591,120000
"2021-09-18",3310,5726152,3800,5015605,384,483328,7494,23317.57,11225085,120000
