"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-04-04",26560,2854067,24783,1757215,3902,164494,223,18701,49,3029,272,21730,55517,91028.57,4797506,0
"2021-04-05",41891,2895958,34486,1791701,11195,175689,370,19071,60,3089,430,22160,88002,92545.29,4885508,0
"2021-04-06",53273,2949231,35612,1827313,13220,188909,430,19501,72,3161,502,22662,102607,94838.57,4988115,0
"2021-04-07",55513,3004744,40698,1868011,14391,203300,393,19894,77,3238,470,23132,111072,96106.86,5099187,0
"2021-04-08",59267,3064011,46595,1914606,16343,219643,517,20411,80,3318,597,23729,122802,96994.57,5221989,0
"2021-04-09",56648,3120659,44961,1959567,17555,237198,516,20927,77,3395,593,24322,119757,98354.29,5341746,0
"2021-04-10",49348,3170007,35646,1995213,12728,249926,389,21316,60,3455,449,24771,98171,99704,5439917,0
"2021-04-11",38184,3208191,28818,2024031,7682,257608,295,21611,56,3511,351,25122,75035,102492.29,5514952,0
"2021-04-12",46638,3254829,31849,2055880,13499,271107,466,22077,63,3574,529,25651,92515,103137,5607467,0
"2021-04-13",52545,3307374,33792,2089672,368,271475,394,22471,60,3634,454,26105,87159,100930.14,5694626,0
"2021-04-14",50149,3357523,39959,2129631,20,271495,367,22838,70,3704,437,26542,90565,98000.57,5785191,0
"2021-04-15",52127,3409650,43681,2173312,16,271511,451,23289,104,3808,555,27097,96379,94225.86,5881570,0
"2021-04-16",51188,3460838,42214,2215526,32,271543,424,23713,67,3875,491,27588,93925,90535.57,5975495,0
"2021-04-17",43840,3504678,35693,2251219,3,271546,364,24077,82,3957,446,28034,79982,87937.14,6055477,0
"2021-04-18",28608,3533286,29371,2280590,7,271553,251,24328,62,4019,313,28347,58299,85546.29,6113776,0
"2021-04-19",37475,3570761,36449,2317039,22,271575,322,24650,62,4081,384,28731,74330,82948.43,6188106,0
"2021-04-20",40809,3611570,39626,2356665,19,271594,315,24965,77,4158,392,29123,80846,82046.57,6268952,0
"2021-04-21",38903,3650473,46015,2402680,16,271610,493,25458,95,4253,588,29711,85522,81326.14,6354474,0
"2021-04-22",38493,3688966,48965,2451645,9,271619,336,25794,74,4327,410,30121,87877,80111.57,6442351,0
"2021-04-23",39699,3728665,44381,2496026,4,271623,348,26142,70,4397,418,30539,84502,78765.43,6526853,0
"2021-04-24",31951,3760616,41604,2537630,44,271667,276,26418,59,4456,335,30874,73934,77901.43,6600787,0
"2021-04-25",18423,3779039,31227,2568857,86,271753,194,26612,55,4511,249,31123,49985,76713.71,6650772,0
"2021-04-26",26973,3806012,40740,2609597,1013,272766,280,26892,84,4595,364,31487,69090,75965.14,6719862,0
"2021-04-27",28579,3834591,47143,2656740,1697,274463,346,27238,92,4687,438,31925,77857,75538.14,6797719,0
"2021-04-28",27037,3861628,56843,2713583,2146,276609,430,27668,98,4785,528,32453,86554,75685.57,6884273,0
"2021-04-29",28613,3890241,57204,2770787,2148,278757,363,28031,100,4885,463,32916,88428,75764.29,6972701,0
"2021-04-30",30122,3920363,51992,2822779,2055,280812,281,28312,72,4957,353,33269,84522,75767.14,7057223,0
"2021-05-01",22479,3942842,44545,2867324,1177,281989,230,28542,63,5020,293,33562,68494,74990,7125717,0
"2021-05-02",11925,3954767,36656,2903980,1080,283069,138,28680,55,5075,193,33755,49854,74971.29,7175571,0
"2021-05-03",18026,3972793,53030,2957010,2383,285452,255,28935,89,5164,344,34099,73783,75641.71,7249354,0
"2021-05-04",22738,3995531,56648,3013658,2330,287782,267,29202,113,5277,380,34479,82096,76247.29,7331450,0
"2021-05-05",21481,4017012,48797,3062455,2313,290095,312,29514,98,5375,410,34889,73001,74311.14,7404451,0
"2021-05-06",20682,4037694,50181,3112636,2508,292603,271,29785,83,5458,354,35243,73725,72210.71,7478176,0
"2021-05-07",21257,4058951,52095,3164731,2813,295416,307,30092,72,5530,379,35622,76544,71071,7554720,0
"2021-05-08",16633,4075584,41865,3206596,1835,297251,230,30322,69,5599,299,35921,60632,69947.86,7615352,0
"2021-05-09",7976,4083560,29409,3236005,1260,298511,151,30473,56,5655,207,36128,38852,68376.14,7654204,0
"2021-05-10",14389,4097949,38540,3274545,2355,300866,233,30706,89,5744,322,36450,55606,65779.43,7709810,0
"2021-05-11",19913,4117862,43062,3317607,2514,303380,280,30986,84,5828,364,36814,65853,63459,7775663,0
"2021-05-12",17813,4135675,40540,3358147,3594,306974,233,31219,78,5906,311,37125,62258,61924.29,7837921,0
"2021-05-13",24975,4160650,40428,3398575,3230,310204,263,31482,74,5980,337,37462,68970,61245,7906891,0
"2021-05-14",27036,4187686,42915,3441490,3537,313741,282,31764,93,6073,375,37837,73863,60862,7980754,0
"2021-05-15",23652,4211338,34913,3476403,3366,317107,251,32015,75,6148,326,38163,62257,61094.14,8043011,0
"2021-05-16",15526,4226864,19447,3495850,2497,319604,124,32139,45,6193,169,38332,37639,60920.86,8080650,0
"2021-05-17",22674,4249538,29141,3524991,3256,322860,178,32317,67,6260,245,38577,55316,60879.43,8135966,0
"2021-05-18",24639,4274177,31913,3556904,3404,326264,237,32554,70,6330,307,38884,60263,60080.86,8196229,0
"2021-05-19",24194,4298371,29720,3586624,3039,329303,221,32775,46,6376,267,39151,57220,59361.14,8253449,0
"2021-05-20",24154,4322525,30088,3616712,3162,332465,269,33044,100,6476,369,39520,57773,57761.57,8311222,0
"2021-05-21",24681,4347206,32004,3648716,3060,335525,255,33299,61,6537,316,39836,60061,55789.86,8371283,0
"2021-05-22",20022,4367228,24360,3673076,2525,338050,164,33463,48,6585,212,40048,47119,53627.29,8418402,0
"2021-05-23",11234,4378462,13733,3686809,1411,339461,93,33556,32,6617,125,40173,26503,52036.43,8444905,0
"2021-05-24",18879,4397341,23158,3709967,2756,342217,213,33769,53,6670,266,40439,45059,50571.14,8489964,0
"2021-05-25",19432,4416773,23382,3733349,2601,344818,177,33946,69,6739,246,40685,45661,48485.14,8535625,0
"2021-05-26",18785,4435558,21090,3754439,2696,347514,200,34146,52,6791,252,40937,42823,46428.43,8578448,0
"2021-05-27",18474,4454032,21276,3775715,2529,350043,189,34335,64,6855,253,41190,42532,44251.14,8620980,0
"2021-05-28",17864,4471896,22889,3798604,2751,352794,185,34520,53,6908,238,41428,43742,41919.86,8664722,0
"2021-05-29",12710,4484606,17808,3816412,1755,354549,106,34626,39,6947,145,41573,32418,39819.71,8697140,0
"2021-05-30",7032,4491638,8949,3825361,1074,355623,47,34673,17,6964,64,41637,17119,38479.14,8714259,0
"2021-05-31",4743,4496381,6924,3832285,1012,356635,64,34737,17,6981,81,41718,12760,33865,8727019,0
"2021-06-01",16047,4512428,25198,3857483,2176,358811,152,34889,40,7021,192,41910,43613,33572.43,8770632,0
"2021-06-02",15354,4527782,20389,3877872,2094,360905,139,35028,47,7068,186,42096,38023,32886.71,8808655,0
"2021-06-03",15008,4542790,23820,3901692,2281,363186,128,35156,44,7112,172,42268,41281,32708,8849936,0
"2021-06-04",14725,4557515,25998,3927690,2492,365678,144,35300,39,7151,183,42451,43398,32658.86,8893334,0
"2021-06-05",10994,4568509,22090,3949780,1806,367484,114,35414,30,7181,144,42595,35034,33032.57,8928368,0
"2021-06-06",6445,4574954,14483,3964263,1222,368706,88,35502,13,7194,101,42696,22251,33765.71,8950619,0
"2021-06-07",11704,4586658,21784,3986047,2379,371085,139,35641,35,7229,174,42870,36041,37091.57,8986660,0
"2021-06-08",12638,4599296,24024,4010071,2072,373157,119,35760,46,7275,165,43035,38899,36418.14,9025559,0
"2021-06-09",11138,4610434,23027,4033098,2299,375456,135,35895,39,7314,174,43209,36638,36220.29,9062197,0
"2021-06-10",12067,4622501,22235,4055333,2462,377918,141,36036,57,7371,198,43407,36962,35603.29,9099159,0
"2021-06-11",12710,4635211,25121,4080454,2484,380402,156,36192,59,7430,215,43622,40530,35193.57,9139689,0
"2021-06-12",10167,4645378,19310,4099764,1888,382290,94,36286,40,7470,134,43756,31499,34688.57,9171188,0
"2021-06-13",4257,4649635,10936,4110700,1219,383509,42,36328,21,7491,63,43819,16475,33863.43,9187663,0
"2021-06-14",10209,4659844,19239,4129939,2043,385552,127,36455,51,7542,178,43997,31669,33238.86,9219332,0
"2021-06-15",11886,4671730,21014,4150953,1943,387495,131,36586,41,7583,172,44169,35015,32684,9254347,0
"2021-06-16",11588,4683318,19411,4170364,1957,389452,140,36726,68,7651,208,44377,33164,32187.71,9287511,0
"2021-06-17",11025,4694343,18764,4189128,1972,391424,121,36847,34,7685,155,44532,31916,31466.86,9319427,0
"2021-06-18",12166,4706509,18502,4207630,2116,393540,113,36960,36,7721,149,44681,32933,30381.57,9352360,0
"2021-06-19",8498,4715007,13519,4221149,1459,394999,82,37042,21,7742,103,44784,23579,29250.14,9375939,0
"2021-06-20",4336,4719343,7158,4228307,924,395923,36,37078,17,7759,53,44837,12471,28678.14,9388410,0
"2021-06-21",10163,4729506,10009,4238316,1807,397730,68,37146,28,7787,96,44933,22075,27307.57,9410485,0
"2021-06-22",9836,4739342,15641,4253957,1589,399319,105,37251,27,7814,132,45065,27198,26190.86,9437683,0
"2021-06-23",10313,4749655,15187,4269144,1863,401182,102,37353,29,7843,131,45196,27494,25380.86,9465177,0
"2021-06-24",9688,4759343,14697,4283841,1799,402981,119,37472,26,7869,145,45341,26329,24582.71,9491506,0
"2021-06-25",10591,4769934,14386,4298227,1721,404702,110,37582,37,7906,147,45488,26845,23713,9518351,0
"2021-06-26",7803,4777737,10464,4308691,1251,405953,74,37656,24,7930,98,45586,19616,23146.86,9537967,0
"2021-06-27",5001,4782738,6001,4314692,795,406748,33,37689,14,7944,47,45633,11844,23057.29,9549811,0
"2021-06-28",9037,4791775,10344,4325036,1526,408274,107,37796,26,7970,133,45766,21040,22909.43,9570851,0
"2021-06-29",9745,4801520,12321,4337357,1347,409621,122,37918,29,7999,151,45917,23564,22390.29,9594415,0
"2021-06-30",9435,4810955,10928,4348285,1486,411107,147,38065,16,8015,163,46080,22012,21607.14,9616427,0
"2021-07-01",9398,4820353,10929,4359214,1433,412540,125,38190,24,8039,149,46229,21909,20975.71,9638336,0
"2021-07-02",9694,4830047,11451,4370665,1541,414081,120,38310,23,8062,143,46372,22829,20402,9661165,0
"2021-07-03",7057,4837104,8424,4379089,1193,415274,75,38385,16,8078,91,46463,16765,19994.71,9677930,0
"2021-07-04",1288,4838392,1336,4380425,567,415841,8,38393,3,8081,11,46474,3202,18760.14,9681132,0
"2021-07-05",6496,4844888,7106,4387531,1208,417049,64,38457,20,8101,84,46558,14894,17882.14,9696026,0
"2021-07-06",9512,4854400,12852,4400383,1316,418365,114,38571,35,8136,149,46707,23829,17920,9719855,0
"2021-07-07",8670,4863070,11108,4411491,1419,419784,121,38692,19,8155,140,46847,21337,17823.57,9741192,0
"2021-07-08",8208,4871278,10193,4421684,1260,421044,107,38799,21,8176,128,46975,19789,17520.71,9760981,0
"2021-07-09",8375,4879653,10833,4432517,1278,422322,90,38889,17,8193,107,47082,20593,17201.29,9781574,0
"2021-07-10",7105,4886758,8631,4441148,1132,423454,62,38951,20,8213,82,47164,16950,17227.71,9798524,0
"2021-07-11",4105,4890863,4539,4445687,703,424157,34,38985,6,8219,40,47204,9387,18111.29,9807911,0
"2021-07-12",8452,4899315,9555,4455242,1251,425408,82,39067,22,8241,104,47308,19362,18749.57,9827273,0
"2021-07-13",9461,4908776,9392,4464634,952,426360,105,39172,33,8274,138,47446,19943,18194.43,9847216,0
"2021-07-14",9000,4917776,9531,4474165,1011,427371,105,39277,20,8294,125,47571,19667,17955.86,9866883,0
"2021-07-15",8790,4926566,9155,4483320,1054,428425,81,39358,17,8311,98,47669,19097,17857,9885980,0
"2021-07-16",9243,4935809,9760,4493080,980,429405,102,39460,31,8342,133,47802,20116,17788.86,9906096,0
"2021-07-17",6842,4942651,7387,4500467,803,430208,80,39540,19,8361,99,47901,15131,17529,9921227,0
"2021-07-18",4257,4946908,4282,4504749,576,430784,36,39576,14,8375,50,47951,9165,17497.29,9930392,0
"2021-07-19",9121,4956029,8479,4513228,999,431783,90,39666,20,8395,110,48061,18709,17404,9949101,0
"2021-07-20",10649,4966678,8759,4521987,991,432774,94,39760,24,8419,118,48179,20517,17486,9969618,0
"2021-07-21",10051,4976729,8763,4530750,903,433677,146,39906,31,8450,177,48356,19894,17518.43,9989512,0
"2021-07-22",10689,4987418,8586,4539336,1046,434723,143,40049,26,8476,169,48525,20490,17717.43,10010002,0
"2021-07-23",11252,4998670,8882,4548218,1114,435837,137,40186,22,8498,159,48684,21407,17901.86,10031409,0
"2021-07-24",7405,5006075,6736,4554954,670,436507,81,40267,22,8520,103,48787,14914,17870.86,10046323,0
"2021-07-25",5476,5011551,2127,4557081,509,437016,59,40326,4,8524,63,48850,8175,17729.43,10054498,0
"2021-07-26",10872,5022423,7003,4564084,859,437875,109,40435,17,8541,126,48976,18860,17751,10073358,0
"2021-07-27",12056,5034479,8567,4572651,857,438732,133,40568,34,8575,167,49143,21647,17912.43,10095005,0
"2021-07-28",11992,5046471,8050,4580701,950,439682,131,40699,24,8599,155,49298,21147,18091.43,10116152,0
"2021-07-29",10935,5057406,7428,4588129,984,440666,133,40832,40,8639,173,49471,19520,17952.86,10135672,0
"2021-07-30",14952,5072358,8013,4596142,1150,441816,182,41014,28,8667,210,49681,24325,18369.71,10159997,0
"2021-07-31",9725,5082083,6317,4602459,816,442632,119,41133,20,8687,139,49820,16997,18667.29,10176994,0
"2021-08-01",6503,5088586,3309,4605768,564,443196,81,41214,19,8706,100,49920,10476,18996,10187470,0
"2021-08-02",13451,5102037,7153,4612921,847,444043,144,41358,18,8724,162,50082,21613,19389.29,10209083,0
"2021-08-03",15413,5117450,8386,4621307,1109,445152,144,41502,33,8757,177,50259,25085,19880.43,10234168,0
"2021-08-04",17262,5134712,8124,4629431,1454,446606,180,41682,31,8788,211,50470,27051,20723.86,10261219,0
"2021-08-05",17867,5152579,7928,4637359,1366,447972,160,41842,17,8805,177,50647,27338,21840.71,10288557,0
"2021-08-06",18175,5170754,8414,4645773,1233,449205,163,42005,30,8835,193,50840,28015,22367.86,10316572,0
"2021-08-07",13387,5184141,6015,4651788,799,450004,100,42105,26,8861,126,50966,20327,22843.57,10336899,0
"2021-08-08",9310,5193451,3834,4655622,399,450403,83,42188,8,8869,91,51057,13634,23294.71,10350533,0
"2021-08-09",21340,5214791,8528,4664150,964,451367,168,42356,34,8903,202,51259,31034,24640.57,10381567,0
"2021-08-10",18922,5233713,9328,4673478,947,452314,176,42532,33,8936,209,51468,29406,25257.86,10410973,0
"2021-08-11",15652,5249365,8306,4681784,853,453167,127,42659,40,8976,167,51635,24978,24961.71,10435951,0
"2021-08-12",15044,5264409,8979,4690763,940,454107,169,42828,33,9009,202,51837,25165,24651.29,10461116,0
"2021-08-13",14925,5279334,9292,4700055,921,455028,238,43066,36,9045,274,52111,25412,24279.43,10486528,0
"2021-08-14",10407,5289741,6407,4706462,625,455653,529,43595,40,9085,569,52680,18008,23948.14,10504536,0
"2021-08-15",6694,5296435,4476,4710938,676,456329,567,44162,32,9117,599,53279,12445,23778.29,10516981,0
"2021-08-16",15723,5312158,9298,4720236,1150,457479,1318,45480,64,9181,1382,54661,27553,23281,10544534,0
