"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-15",29280,359295,3708,54074,2,44,28,363,33018,28981.43,413776,0
"2021-01-16",30308,389603,2372,56446,0,44,24,387,32704,32349.43,446480,0
"2021-01-17",23793,413396,1607,58053,0,44,15,402,25415,34710.71,471895,0
"2021-01-18",27153,440549,2401,60454,0,44,34,436,29588,34173.57,501483,0
"2021-01-19",34331,474880,9615,70069,1,45,64,500,44011,35294.57,545494,0
"2021-01-20",34907,509787,9486,79555,1,46,57,557,44451,35764.14,589945,0
"2021-01-21",25629,535416,8087,87642,2,48,45,602,33763,34707.14,623708,0
"2021-01-22",24756,560172,4379,92021,1,49,27,629,29163,34156.43,652871,0
"2021-01-23",15742,575914,3219,95240,0,49,11,640,18972,32194.71,671843,0
"2021-01-24",7180,583094,3450,98690,0,49,15,655,10645,30084.71,682488,0
"2021-01-25",13418,596512,11806,110496,0,49,63,718,25287,29470.29,707775,0
"2021-01-26",16774,613286,10741,121237,0,49,63,781,27578,27122.71,735353,0
"2021-01-27",20847,634133,12346,133583,0,49,49,830,33242,25521.43,768595,0
"2021-01-28",30778,664911,12823,146406,0,49,87,917,43688,26939.29,812283,0
"2021-01-29",31708,696619,11480,157886,0,49,75,992,43263,28953.57,855546,0
"2021-01-30",18726,715345,3730,161616,0,49,22,1014,22478,29454.43,878024,0
"2021-01-31",13035,728380,2903,164519,1,50,28,1042,15967,30214.71,893991,0
"2021-02-01",1180,729560,5363,169882,3,53,38,1080,6584,27542.86,900575,0
"2021-02-02",2822,732382,9470,179352,2,55,50,1130,12344,25366.57,912919,0
"2021-02-03",16361,748743,21228,200580,4,59,199,1329,37792,26016.57,950711,0
"2021-02-04",27052,775795,19640,220220,3,62,192,1521,46887,26473.57,997598,0
"2021-02-05",27617,803412,20010,240230,0,62,175,1696,47802,27122,1045400,0
"2021-02-06",22999,826411,11236,251466,0,62,105,1801,34340,28816.57,1079740,0
"2021-02-07",12056,838467,8272,259738,1,63,85,1886,20414,29451.86,1100154,0
"2021-02-08",17017,855484,23479,283217,2,65,225,2111,40723,34328.86,1140877,0
"2021-02-09",17215,872699,28108,311325,2,67,314,2425,45639,39085.29,1186516,0
"2021-02-10",19612,892311,29231,340556,2,69,327,2752,49172,40711,1235688,0
"2021-02-11",27867,920178,33475,374031,2,71,328,3080,61672,42823.14,1297360,0
"2021-02-12",38437,958615,30768,404799,3,74,343,3423,69551,45930.14,1366911,0
"2021-02-13",28019,986634,25298,430097,2,76,306,3729,53625,48685.14,1420536,0
"2021-02-14",16307,1002941,23713,453810,0,76,255,3984,40275,51522.43,1460811,0
"2021-02-15",12807,1015748,10496,464306,2,78,178,4162,23483,49059.57,1484294,0
"2021-02-16",14267,1030015,26704,491010,0,78,321,4483,41292,48438.57,1525586,0
"2021-02-17",16424,1046439,22143,513153,1,79,294,4777,38862,46965.71,1564448,0
"2021-02-18",12172,1058611,24955,538108,21,100,291,5068,37439,43503.86,1601887,0
"2021-02-19",13291,1071902,23920,562028,39,139,287,5355,37537,38930.43,1639424,0
"2021-02-20",11360,1083262,26075,588103,6,145,317,5672,37758,36663.71,1677182,0
"2021-02-21",6364,1089626,17432,605535,15,160,274,5946,24085,34350.86,1701267,0
"2021-02-22",13046,1102672,11843,617378,2,162,120,6066,25011,34569.14,1726278,0
"2021-02-23",25247,1127919,14150,631528,1,163,154,6220,39552,34320.57,1765830,0
"2021-02-24",36362,1164281,20357,651885,0,163,209,6429,56928,36901.43,1822758,0
"2021-02-25",54621,1218902,30353,682238,6,169,376,6805,85356,43746.71,1908114,0
"2021-02-26",62911,1281813,31815,714053,4,173,386,7191,95116,51972.29,2003230,0
"2021-02-27",51323,1333136,22719,736772,47,220,318,7509,74407,57207.86,2077637,0
"2021-02-28",44629,1377765,13769,750541,6,226,188,7697,58592,62137.43,2136229,0
"2021-03-01",39321,1417086,12740,763281,9,235,162,7859,52232,66026.14,2188461,0
"2021-03-02",47084,1464170,12541,775822,7,242,151,8010,59783,68916.29,2248244,0
"2021-03-03",48609,1512779,16114,791936,17,259,145,8155,64885,70053,2313129,0
"2021-03-04",59847,1572626,22762,814698,1092,1351,265,8420,83966,69854.43,2397095,0
"2021-03-05",61005,1633631,24245,838943,3112,4463,324,8744,88686,68935.86,2485781,0
"2021-03-06",47180,1680811,18851,857794,5451,9914,235,8979,71717,68551.57,2557498,0
"2021-03-07",36062,1716873,14825,872619,6248,16162,229,9208,57364,68376.14,2614862,0
"2021-03-08",39626,1756499,14636,887255,8567,24729,324,9532,63153,69936.29,2678015,0
"2021-03-09",39112,1795611,12768,900023,7770,32499,194,9726,59844,69945,2737859,0
"2021-03-10",51843,1847454,15244,915267,5067,37566,220,9946,72374,71014.86,2810233,0
"2021-03-11",60013,1907467,21731,936998,4618,42184,260,10206,86622,71394.29,2896855,0
"2021-03-12",52216,1959683,30245,967243,4183,46367,381,10587,87025,71157,2983880,0
"2021-03-13",40671,2000354,26646,993889,5112,51479,328,10915,72757,71305.57,3056637,0
"2021-03-14",30729,2031083,15918,1009807,4533,56012,242,11157,51422,70456.71,3108059,0
"2021-03-15",33595,2064678,17192,1026999,4725,60737,242,11399,55754,69399.71,3163813,0
"2021-03-16",38700,2103378,20425,1047424,4926,65663,251,11650,64302,70036.57,3228115,0
"2021-03-17",42636,2146014,24725,1072149,4246,69909,328,11978,71935,69973.86,3300050,0
"2021-03-18",50491,2196505,26723,1098872,5243,75152,350,12328,82807,69428.86,3382857,0
"2021-03-19",47820,2244325,29873,1128745,5626,80778,368,12696,83687,68952,3466544,0
"2021-03-20",38724,2283049,25757,1154502,4691,85469,282,12978,69454,68480.14,3535998,0
"2021-03-21",29316,2312365,19287,1173789,770,86239,211,13189,49584,68217.57,3585582,0
"2021-03-22",33874,2346239,26663,1200452,4039,90278,261,13450,64837,69515.14,3650419,0
"2021-03-23",38443,2384682,32782,1233234,4222,94500,267,13717,75714,71145.43,3726133,0
"2021-03-24",41515,2426197,37512,1270746,4847,99347,310,14027,84184,72895.29,3810317,0
"2021-03-25",43439,2469636,50675,1321421,5051,104398,438,14465,99603,75294.71,3909920,0
"2021-03-26",38520,2508156,55385,1376806,4309,108707,505,14970,98719,77442.14,4008639,0
"2021-03-27",35761,2543917,45627,1422433,2940,111647,383,15353,84711,79621.71,4093350,0
"2021-03-28",26404,2570321,34344,1456777,1482,113129,312,15665,62542,81472.86,4155892,0
"2021-03-29",34842,2605163,38731,1495508,3248,116377,322,15987,77143,83230.86,4233035,0
"2021-03-30",40548,2645711,41845,1537353,3712,120089,306,16293,86411,84759,4319446,0
"2021-03-31",49431,2695142,44775,1582128,7442,127531,375,16668,102023,87307.43,4421469,0
"2021-04-01",50778,2745920,53918,1636046,11277,138808,476,17144,116449,89714,4537918,0
"2021-04-02",43772,2789692,53843,1689889,11977,150785,519,17663,110111,91341.43,4648029,0
"2021-04-03",39280,2828972,39160,1729049,9859,160644,323,17986,88622,91900.14,4736651,0
"2021-04-04",26566,2855538,24665,1753714,3901,164545,219,18205,55351,90872.86,4792002,0
"2021-04-05",41891,2897429,34398,1788112,11190,175735,352,18557,87831,92399.71,4879833,0
"2021-04-06",53295,2950724,35508,1823620,13217,188952,409,18966,102429,94688,4982262,0
"2021-04-07",55540,3006264,40645,1864265,14387,203339,375,19341,110947,95962.86,5093209,0
"2021-04-08",59294,3065558,46514,1910779,16338,219677,491,19832,122637,96846.86,5215846,0
"2021-04-09",56652,3122210,44903,1955682,17548,237225,488,20320,119591,98201.14,5335437,0
"2021-04-10",49380,3171590,35630,1991312,12732,249957,362,20682,98104,99555.71,5433541,0
"2021-04-11",38208,3209798,28806,2020118,7684,257641,274,20956,74972,102358.71,5508513,0
"2021-04-12",46657,3256455,31843,2051961,13495,271136,438,21394,92433,103016.14,5600946,0
"2021-04-13",52582,3309037,33767,2085728,368,271504,378,21772,87095,100825.57,5688041,0
"2021-04-14",50188,3359225,39940,2125668,20,271524,353,22125,90501,97904.71,5778542,0
"2021-04-15",52151,3411376,43673,2169341,15,271539,433,22558,96272,94138.29,5874814,0
"2021-04-16",51204,3462580,42222,2211563,32,271571,397,22955,93855,90461.71,5968669,0
"2021-04-17",43868,3506448,35685,2247248,3,271574,351,23306,79907,87862.14,6048576,0
"2021-04-18",28629,3535077,29377,2276625,7,271581,229,23535,58242,85472.14,6106818,0
"2021-04-19",37498,3572575,36439,2313064,22,271603,298,23833,74257,82875.57,6181075,0
"2021-04-20",40822,3613397,39644,2352708,19,271622,285,24118,80770,81972,6261845,0
"2021-04-21",38927,3652324,45946,2398654,14,271636,475,24593,85362,81237.86,6347207,0
"2021-04-22",38533,3690857,48942,2447596,9,271645,316,24909,87800,80027.57,6435007,0
"2021-04-23",39731,3730588,44348,2491944,5,271650,335,25244,84419,78679.57,6519426,0
"2021-04-24",31982,3762570,41605,2533549,44,271694,257,25501,73888,77819.71,6593314,0
"2021-04-25",18435,3781005,31231,2564780,86,271780,178,25679,49930,76632.29,6643244,0
"2021-04-26",26985,3807990,40729,2605509,1013,272793,261,25940,68988,75879.57,6712232,0
"2021-04-27",28582,3836572,47122,2652631,1696,274489,332,26272,77732,75445.57,6789964,0
"2021-04-28",27072,3863644,56836,2709467,2145,276634,410,26682,86463,75602.86,6876427,0
"2021-04-29",28634,3892278,57179,2766646,2144,278778,340,27022,88297,75673.86,6964724,0
"2021-04-30",30140,3922418,51979,2818625,2056,280834,270,27292,84445,75677.57,7049169,0
"2021-05-01",22488,3944906,44547,2863172,1176,282010,220,27512,68431,74898,7117600,0
"2021-05-02",11934,3956840,36653,2899825,1080,283090,125,27637,49792,74878.29,7167392,0
"2021-05-03",18045,3974885,53011,2952836,2383,285473,240,27877,73679,75548.43,7241071,0
"2021-05-04",22763,3997648,56635,3009471,2327,287800,245,28122,81970,76153.86,7323041,0
"2021-05-05",21491,4019139,48786,3058257,2311,290111,297,28419,72885,74214.14,7395926,0
"2021-05-06",20700,4039839,50163,3108420,2509,292620,260,28679,73632,72119.14,7469558,0
"2021-05-07",21278,4061117,52077,3160497,2809,295429,292,28971,76456,70977.86,7546014,0
"2021-05-08",16635,4077752,41879,3202376,1835,297264,216,29187,60565,69854.14,7606579,0
"2021-05-09",7982,4085734,29418,3231794,1260,298524,137,29324,38797,68283.43,7645376,0
"2021-05-10",14407,4100141,38536,3270330,2355,300879,217,29541,55515,65688.57,7700891,0
"2021-05-11",19942,4120083,43038,3313368,2514,303393,273,29814,65767,63373.86,7766658,0
"2021-05-12",17821,4137904,40534,3353902,3594,306987,223,30037,62172,61843.43,7828830,0
"2021-05-13",24993,4162897,40419,3394321,3227,310214,254,30291,68893,61166.43,7897723,0
"2021-05-14",27041,4189938,42904,3437225,3535,313749,271,30562,73751,60780,7971474,0
"2021-05-15",23667,4213605,34925,3472150,3367,317116,228,30790,62187,61011.71,8033661,0
"2021-05-16",15552,4229157,19434,3491584,2497,319613,120,30910,37603,60841.14,8071264,0
"2021-05-17",22692,4251849,29129,3520713,3257,322870,168,31078,55246,60802.71,8126510,0
"2021-05-18",24650,4276499,31897,3552610,3402,326272,227,31305,60176,60004,8186686,0
"2021-05-19",24225,4300724,29702,3582312,3038,329310,212,31517,57177,59290.43,8243863,0
"2021-05-20",24182,4324906,30070,3612382,3159,332469,259,31776,57670,57687.14,8301533,0
"2021-05-21",24701,4349607,31989,3644371,3062,335531,236,32012,59988,55721,8361521,0
"2021-05-22",20036,4369643,24352,3668723,2526,338057,151,32163,47065,53560.71,8408586,0
"2021-05-23",11246,4380889,13718,3682441,1411,339468,96,32259,26471,51970.43,8435057,0
"2021-05-24",18898,4399787,23135,3705576,2760,342228,211,32470,45004,50507.29,8480061,0
"2021-05-25",19448,4419235,23367,3728943,2603,344831,173,32643,45591,48423.71,8525652,0
"2021-05-26",18792,4438027,21070,3750013,2695,347526,195,32838,42752,46363,8568404,0
"2021-05-27",18489,4456516,21258,3771271,2530,350056,183,33021,42460,44190.14,8610864,0
"2021-05-28",17887,4474403,22884,3794155,2753,352809,178,33199,43702,41863.57,8654566,0
"2021-05-29",12715,4487118,17801,3811956,1755,354564,99,33298,32370,39764.29,8686936,0
"2021-05-30",7036,4494154,8943,3820899,1074,355638,44,33342,17097,38425.14,8704033,0
"2021-05-31",4747,4498901,6922,3827821,1011,356649,62,33404,12742,33816.29,8716775,0
"2021-06-01",16058,4514959,25190,3853011,2174,358823,143,33547,43565,33526.86,8760340,0
"2021-06-02",15363,4530322,20380,3873391,2093,360916,137,33684,37973,32844.14,8798313,0
"2021-06-03",15017,4545339,23812,3897203,2282,363198,115,33799,41226,32667.86,8839539,0
"2021-06-04",14739,4560078,25969,3923172,2491,365689,140,33939,43339,32616,8882878,0
"2021-06-05",11004,4571082,22071,3945243,1806,367495,111,34050,34992,32990.57,8917870,0
"2021-06-06",6457,4577539,14460,3959703,1222,368717,82,34132,22221,33722.57,8940091,0
"2021-06-07",11727,4589266,21764,3981467,2379,371096,143,34275,36013,37047,8976104,0
"2021-06-08",12669,4601935,23993,4005460,2072,373168,117,34392,38851,36373.57,9014955,0
"2021-06-09",11165,4613100,23005,4028465,2298,375466,131,34523,36599,36177.29,9051554,0
"2021-06-10",12084,4625184,22222,4050687,2462,377928,135,34658,36903,35559.71,9088457,0
"2021-06-11",12723,4637907,25092,4075779,2483,380411,151,34809,40449,35146.86,9128906,0
"2021-06-12",10176,4648083,19301,4095080,1889,382300,87,34896,31453,34641.29,9160359,0
"2021-06-13",4258,4652341,10935,4106015,1219,383519,40,34936,16452,33817.14,9176811,0
"2021-06-14",10227,4662568,19226,4125241,2042,385561,120,35056,31615,33188.86,9208426,0
"2021-06-15",11895,4674463,20999,4146240,1943,387504,122,35178,34959,32632.86,9243385,0
"2021-06-16",11604,4686067,19395,4165635,1958,389462,134,35312,33091,32131.71,9276476,0
"2021-06-17",11032,4697099,18746,4184381,1969,391431,116,35428,31863,31411.71,9308339,0
"2021-06-18",12175,4709274,18490,4202871,2113,393544,113,35541,32891,30332,9341230,0
"2021-06-19",8503,4717777,13527,4216398,1460,395004,73,35614,23563,29204.86,9364793,0
"2021-06-20",4338,4722115,7162,4223560,924,395928,35,35649,12459,28634.43,9377252,0
"2021-06-21",10176,4732291,9993,4233553,1805,397733,65,35714,22039,27266.43,9399291,0
"2021-06-22",9848,4742139,15635,4249188,1589,399322,99,35813,27171,26153.86,9426462,0
"2021-06-23",10334,4752473,15168,4264356,1861,401183,100,35913,27463,25349.86,9453925,0
"2021-06-24",9704,4762177,14680,4279036,1798,402981,113,36026,26295,24554.43,9480220,0
"2021-06-25",10603,4772780,14376,4293412,1718,404699,107,36133,26804,23684.86,9507024,0
"2021-06-26",7810,4780590,10454,4303866,1245,405944,73,36206,19582,23116.14,9526606,0
"2021-06-27",5005,4785595,5997,4309863,796,406740,32,36238,11830,23026.29,9538436,0
"2021-06-28",9042,4794637,10336,4320199,1524,408264,106,36344,21008,22879,9559444,0
"2021-06-29",9758,4804395,12305,4332504,1347,409611,121,36465,23531,22359,9582975,0
"2021-06-30",9432,4813827,10916,4343420,1480,411091,144,36609,21972,21574.57,9604947,0
"2021-07-01",9410,4823237,10914,4354334,1430,412521,122,36731,21876,20943.29,9626823,0
"2021-07-02",9697,4832934,11431,4365765,1541,414062,122,36853,22791,20370,9649614,0
"2021-07-03",7061,4839995,8417,4374182,1193,415255,76,36929,16747,19965,9666361,0
"2021-07-04",1290,4841285,1335,4375517,567,415822,8,36937,3200,18732.14,9669561,0
"2021-07-05",6497,4847782,7097,4382614,1208,417030,65,37002,14867,17854.86,9684428,0
"2021-07-06",9523,4857305,12832,4395446,1317,418347,115,37117,23787,17891.43,9708215,0
"2021-07-07",8685,4865990,11098,4406544,1418,419765,118,37235,21319,17798.14,9729534,0
"2021-07-08",8210,4874200,10188,4416732,1260,421025,106,37341,19764,17496.43,9749298,0
"2021-07-09",8380,4882580,10820,4427552,1279,422304,89,37430,20568,17178.86,9769866,0
"2021-07-10",7109,4889689,8621,4436173,1132,423436,65,37495,16927,17204.57,9786793,0
"2021-07-11",4105,4893794,4539,4440712,703,424139,33,37528,9380,18087.43,9796173,0
"2021-07-12",8460,4902254,9538,4450250,1250,425389,74,37602,19322,18723.86,9815495,0
"2021-07-13",9475,4911729,9374,4459624,951,426340,101,37703,19901,18168.71,9835396,0
"2021-07-14",9009,4920738,9522,4469146,1009,427349,102,37805,19642,17929.14,9855038,0
"2021-07-15",8801,4929539,9139,4478285,1052,428401,81,37886,19073,17830.43,9874111,0
"2021-07-16",9249,4938788,9760,4488045,978,429379,98,37984,20085,17761.43,9894196,0
"2021-07-17",6854,4945642,7376,4495421,801,430180,78,38062,15109,17501.71,9909305,0
"2021-07-18",4261,4949903,4287,4499708,569,430749,33,38095,9150,17468.86,9918455,0
"2021-07-19",9127,4959030,8459,4508167,999,431748,85,38180,18670,17375.71,9937125,0
"2021-07-20",10657,4969687,8749,4516916,991,432739,86,38266,20483,17458.86,9957608,0
"2021-07-21",10064,4979751,8750,4525666,904,433643,136,38402,19854,17489.14,9977462,0
"2021-07-22",10691,4990442,8576,4534242,1044,434687,142,38544,20453,17686.29,9997915,0
"2021-07-23",11256,5001698,8873,4543115,1113,435800,134,38678,21376,17870.71,10019291,0
"2021-07-24",7409,5009107,6732,4549847,670,436470,80,38758,14891,17839.57,10034182,0
"2021-07-25",5481,5014588,2119,4551966,509,436979,58,38816,8167,17699.14,10042349,0
"2021-07-26",10890,5025478,6977,4558943,859,437838,107,38923,18833,17722.43,10061182,0
"2021-07-27",12066,5037544,8564,4567507,857,438695,131,39054,21618,17884.57,10082800,0
"2021-07-28",11999,5049543,8038,4575545,951,439646,133,39187,21121,18065.57,10103921,0
"2021-07-29",10946,5060489,7427,4582972,982,440628,128,39315,19483,17927,10123404,0
"2021-07-30",14961,5075450,7996,4590968,1149,441777,177,39492,24283,18342.29,10147687,0
"2021-07-31",9746,5085196,6299,4597267,815,442592,117,39609,16977,18640.29,10164664,0
"2021-08-01",6510,5091706,3305,4600572,564,443156,79,39688,10458,18967.57,10175122,0
"2021-08-02",13455,5105161,7151,4607723,848,444004,143,39831,21597,19362.43,10196719,0
"2021-08-03",15427,5120588,8365,4616088,1106,445110,143,39974,25041,19851.43,10221760,0
"2021-08-04",17265,5137853,8111,4624199,1455,446565,174,40148,27005,20692,10248765,0
"2021-08-05",17883,5155736,7908,4632107,1365,447930,159,40307,27315,21810.86,10276080,0
"2021-08-06",18193,5173929,8400,4640507,1233,449163,158,40465,27984,22339.57,10304064,0
"2021-08-07",13376,5187305,6001,4646508,797,449960,95,40560,20269,22809.86,10324333,0
"2021-08-08",9319,5196624,3826,4650334,399,450359,77,40637,13621,23261.71,10337954,0
"2021-08-09",21338,5217962,8523,4658857,965,451324,165,40802,30991,24603.71,10368945,0
"2021-08-10",18933,5236895,9317,4668174,948,452272,165,40967,29363,25221.14,10398308,0
"2021-08-11",15658,5252553,8302,4676476,851,453123,120,41087,24931,24924.86,10423239,0
"2021-08-12",15060,5267613,8969,4685445,937,454060,162,41249,25128,24612.43,10448367,0
"2021-08-13",14936,5282549,9269,4694714,921,454981,232,41481,25358,24237.29,10473725,0
"2021-08-14",10422,5292971,6404,4701118,626,455607,520,42001,17972,23909.14,10491697,0
"2021-08-15",6699,5299670,4471,4705589,676,456283,565,42566,12411,23736.29,10504108,0
"2021-08-16",15732,5315402,9282,4714871,1149,457432,1309,43875,27472,23233.57,10531580,0
"2021-08-17",17782,5333184,10437,4725308,1218,458650,1747,45622,31184,23493.71,10562764,0
"2021-08-18",17494,5350678,10342,4735650,1253,459903,1966,47588,31055,24368.57,10593819,0
"2021-08-19",16332,5367010,9504,4745154,1316,461219,1926,49514,29078,24932.86,10622897,0
"2021-08-20",16302,5383312,11525,4756679,1254,462473,1842,51356,30923,25727.86,10653820,0
"2021-08-21",11169,5394481,8032,4764711,877,463350,1047,52403,21125,26178.29,10674945,0
"2021-08-22",4091,5398572,3902,4768613,262,463612,509,52912,8764,25657.29,10683709,0
"2021-08-23",15593,5414165,11787,4780400,1023,464635,1532,54444,29935,26009.14,10713644,0
"2021-08-24",16928,5431093,12588,4792988,1006,465641,1768,56212,32290,26167.14,10745934,0
"2021-08-25",14604,5445697,12424,4805412,1111,466752,1549,57761,29688,25971.86,10775622,0
"2021-08-26",16192,5461889,14061,4819473,1072,467824,1750,59511,33075,26542.86,10808697,0
"2021-08-27",14858,5476747,14806,4834279,970,468794,1650,61161,32284,26737.29,10840981,0
"2021-08-28",10713,5487460,11498,4845777,836,469630,999,62160,24046,27154.57,10865027,0
"2021-08-29",7229,5494689,7488,4853265,541,470171,766,62926,16024,28191.71,10881051,0
"2021-08-30",15547,5510236,16898,4870163,1076,471247,1778,64704,35299,28958,10916350,0
"2021-08-31",15545,5525781,15928,4886091,952,472199,1945,66649,34370,29255.14,10950720,0
"2021-09-01",14852,5540633,14086,4900177,1019,473218,1778,68427,31735,29547.57,10982455,0
"2021-09-02",14361,5554994,12506,4912683,897,474115,1678,70105,29442,29028.57,11011897,0
"2021-09-03",15028,5570022,14290,4926973,973,475088,1869,71974,32160,29010.86,11044057,0
"2021-09-04",9655,5579677,9398,4936371,688,475776,956,72930,20697,28532.43,11064754,0
"2021-09-05",6818,5586495,5506,4941877,438,476214,696,73626,13458,28165.86,11078212,0
"2021-09-06",5205,5591700,4505,4946382,358,476572,265,73891,10333,24599.29,11088545,0
"2021-09-07",15592,5607292,17678,4964060,913,477485,1523,75414,35706,24790.14,11124251,0
"2021-09-08",16217,5623509,14788,4978848,1073,478558,1741,77155,33819,25087.86,11158070,0
"2021-09-09",16134,5639643,14727,4993575,1047,479605,1888,79043,33796,25709.86,11191866,0
"2021-09-10",18391,5658034,15369,5008944,1209,480814,1954,80997,36923,26390.29,11228789,0
"2021-09-11",12652,5670686,10343,5019287,959,481773,1012,82009,24966,27000.14,11253755,0
"2021-09-12",8548,5679234,5043,5024330,766,482539,683,82692,15040,27226.14,11268795,0
"2021-09-13",16959,5696193,12935,5037265,973,483512,1626,84318,32493,30391.86,11301288,0
"2021-09-14",16295,5712488,13654,5050919,885,484397,1572,85890,32406,29920.43,11333694,0
"2021-09-15",15597,5728085,12825,5063744,729,485126,1558,87448,30709,29476.14,11364403,0
"2021-09-16",15369,5743454,13896,5077640,1211,486337,1426,88874,31902,29205.57,11396305,0
"2021-09-17",14472,5757926,13927,5091567,922,487259,1807,90681,31128,28377.71,11427433,0
"2021-09-18",10022,5767948,10163,5101730,915,488174,1038,91719,22138,27973.71,11449571,0
"2021-09-19",6192,5774140,6065,5107795,557,488731,734,92453,13548,27760.57,11463119,0
"2021-09-20",12703,5786843,12618,5120413,1071,489802,1899,94352,28291,27160.29,11491410,0
"2021-09-21",12257,5799100,12757,5133170,1111,490913,1998,96350,28123,26548.43,11519533,0
"2021-09-22",12858,5811958,11972,5145142,1090,492003,1649,97999,27569,26099.86,11547102,0
"2021-09-23",14960,5826918,12737,5157879,1638,493641,2219,100218,31554,26050.14,11578656,0
"2021-09-24",16480,5843398,13341,5171220,1632,495273,4526,104744,35979,26743.14,11614635,0
"2021-09-25",10581,5853979,9009,5180229,1017,496290,3382,108126,23989,27007.57,11638624,0
"2021-09-26",6334,5860313,5752,5185981,773,497063,2376,110502,15235,27248.57,11653859,0
"2021-09-27",14205,5874518,8036,5194017,1154,498217,8869,119371,32264,27816.14,11686123,0
"2021-09-28",11194,5885712,11753,5205770,901,499118,9677,129048,33525,28587.86,11719648,0
"2021-09-29",11639,5897351,12172,5217942,1203,500321,9221,138269,34235,29540.14,11753883,0
"2021-09-30",12286,5909637,12586,5230528,1339,501660,9549,147818,35760,30141,11789643,0
"2021-10-01",12685,5922322,13413,5243941,1281,502941,10135,157953,37514,30360.29,11827157,0
"2021-10-02",7750,5930072,9976,5253917,864,503805,4161,162114,22751,30183.43,11849908,0
"2021-10-03",5087,5935159,6160,5260077,594,504399,2569,164683,14410,30065.57,11864318,0
"2021-10-04",9951,5945110,11016,5271093,914,505313,9387,174070,31268,29923.29,11895586,0
"2021-10-05",10204,5955314,11743,5282836,973,506286,9829,183899,32749,29812.43,11928335,0
"2021-10-06",9951,5965265,11038,5293874,937,507223,9831,193730,31757,29458.43,11960092,0
"2021-10-07",9710,5974975,12180,5306054,852,508075,10078,203808,32820,29038.43,11992912,0
"2021-10-08",9525,5984500,12133,5318187,943,509018,10787,214595,33388,28449,12026300,0
"2021-10-09",6285,5990785,8277,5326464,648,509666,4051,218646,19261,27950.43,12045561,0
