"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-14",30661,2013906,15471,986949,4554,55838,50686,69219.86,3056693,0
"2021-03-15",33328,2047234,16237,1003186,4789,60627,54354,68100.71,3111047,0
"2021-03-16",38417,2085651,19380,1022566,4915,65542,62712,68690.14,3173759,0
"2021-03-17",42368,2128019,23644,1046210,4242,69784,70254,68628.57,3244013,0
"2021-03-18",50346,2178365,25691,1071901,5280,75064,81317,68088,3325330,0
"2021-03-19",47589,2225954,28751,1100652,5616,80680,81956,67600.43,3407286,0
"2021-03-20",38519,2264473,24890,1125542,4681,85361,68090,67052.71,3475376,0
"2021-03-21",29241,2293714,18496,1144038,770,86131,48507,66741.43,3523883,0
"2021-03-22",33719,2327433,25554,1169592,4025,90156,63298,68019.14,3587181,0
"2021-03-23",38203,2365636,31446,1201038,4203,94359,73852,69610.57,3661033,0
"2021-03-24",41340,2406976,36244,1237282,4807,99166,82391,71344.43,3743424,0
"2021-03-25",43234,2450210,49006,1286288,5026,104192,97266,73622.86,3840690,0
"2021-03-26",38334,2488544,53592,1339880,4257,108449,96183,75655.29,3936873,0
"2021-03-27",35646,2524190,43926,1383806,2921,111370,82493,77712.86,4019366,0
"2021-03-28",26387,2550577,32913,1416719,1472,112842,60772,79465,4080138,0
"2021-03-29",34669,2585246,37058,1453777,3233,116075,74960,81131,4155098,0
"2021-03-30",40284,2625530,40488,1494265,3685,119760,84457,82646,4239555,0
"2021-03-31",49244,2674774,43302,1537567,7423,127183,99969,85157.14,4339524,0
"2021-04-01",50516,2725290,52853,1590420,11146,138329,114515,87621.29,4454039,0
"2021-04-02",43539,2768829,52841,1643261,11866,150195,108246,89344.57,4562285,0
"2021-04-03",39106,2807935,38335,1681596,9775,159970,87216,90019.29,4649501,0
"2021-04-04",26498,2834433,23799,1705395,3856,163826,54153,89073.71,4703654,0
"2021-04-05",41704,2876137,33693,1739088,11087,174913,86484,90720,4790138,0
"2021-04-06",52959,2929096,34378,1773466,13056,187969,100393,92996.57,4890531,0
"2021-04-07",55356,2984452,39697,1813163,14276,202245,109329,94333.71,4999860,0
"2021-04-08",59026,3043478,45509,1858672,16204,218449,120739,95222.86,5120599,0
"2021-04-09",56403,3099881,43701,1902373,17335,235784,117439,96536.14,5238038,0
"2021-04-10",49197,3149078,35375,1937748,12573,248357,97145,97954.57,5335183,0
"2021-04-11",38126,3187204,28685,1966433,7520,255877,74331,100837.14,5409514,0
"2021-04-12",46494,3233698,31478,1997911,13382,269259,91354,101532.86,5500868,0
"2021-04-13",52344,3286042,33372,2031283,362,269621,86078,99487.86,5586946,0
"2021-04-14",49990,3336032,39516,2070799,9,269630,89515,96657.29,5676461,0
"2021-04-15",51989,3388021,43154,2113953,9,269639,95152,93002,5771613,0
"2021-04-16",51052,3439073,41827,2155780,24,269663,92903,89496.86,5864516,0
"2021-04-17",43824,3482897,35331,2191111,3,269666,79158,86927.29,5943674,0
"2021-04-18",28624,3511521,29251,2220362,4,269670,57879,84577,6001553,0
"2021-04-19",37360,3548881,36075,2256437,14,269684,73449,82019.14,6075002,0
"2021-04-20",40732,3589613,39258,2295695,16,269700,80006,81151.71,6155008,0
"2021-04-21",38920,3628533,45489,2341184,11,269711,84420,80423.86,6239428,0
"2021-04-22",38502,3667035,48449,2389633,5,269716,86956,79253,6326384,0
"2021-04-23",39626,3706661,43887,2433520,5,269721,83518,77912.29,6409902,0
"2021-04-24",31844,3738505,41232,2474752,45,269766,73121,77049.86,6483023,0
"2021-04-25",18404,3756909,31136,2505888,84,269850,49624,75870.57,6532647,0
"2021-04-26",26857,3783766,40365,2546253,1009,270859,68231,75125.14,6600878,0
"2021-04-27",28603,3812369,46681,2592934,1687,272546,76971,74691.57,6677849,0
"2021-04-28",27124,3839493,56395,2649329,2134,274680,85653,74867.71,6763502,0
"2021-04-29",28723,3868216,56695,2706024,2124,276804,87542,74951.43,6851044,0
"2021-04-30",30161,3898377,51441,2757465,2012,278816,83614,74965.14,6934658,0
"2021-05-01",22517,3920894,44202,2801667,1162,279978,67881,74216.57,7002539,0
"2021-05-02",11946,3932840,36516,2838183,1077,281055,49539,74204.43,7052078,0
"2021-05-03",17998,3950838,52690,2890873,2374,283429,73062,74894.57,7125140,0
"2021-05-04",22720,3973558,56259,2947132,2312,285741,81291,75511.71,7206431,0
"2021-05-05",21513,3995071,48457,2995589,2300,288041,72270,73599.86,7278701,0
"2021-05-06",20657,4015728,49762,3045351,2488,290529,72907,71509.14,7351608,0
"2021-05-07",21273,4037001,51722,3097073,2786,293315,75781,70390.14,7427389,0
"2021-05-08",16648,4053649,41611,3138684,1833,295148,60092,69277.43,7487481,0
"2021-05-09",7993,4061642,29341,3168025,1260,296408,38594,67713.86,7526075,0
"2021-05-10",14362,4076004,38238,3206263,2342,298750,54942,65125.29,7581017,0
"2021-05-11",19939,4095943,42721,3248984,2491,301241,65151,62819.57,7646168,0
"2021-05-12",17750,4113693,40166,3289150,3577,304818,61493,61280,7707661,0
"2021-05-13",24910,4138603,40127,3329277,3215,308033,68252,60615,7775913,0
"2021-05-14",26977,4165580,42583,3371860,3524,311557,73084,60229.71,7848997,0
"2021-05-15",23678,4189258,34628,3406488,3352,314909,61658,60453.43,7910655,0
"2021-05-16",15553,4204811,19316,3425804,2497,317406,37366,60278,7948021,0
"2021-05-17",22628,4227439,28852,3454656,3239,320645,54719,60246.14,8002740,0
"2021-05-18",24595,4252034,31597,3486253,3382,324027,59574,59449.43,8062314,0
"2021-05-19",24200,4276234,29416,3515669,3020,327047,56636,58755.57,8118950,0
"2021-05-20",24151,4300385,29713,3545382,3128,330175,56992,57147,8175942,0
"2021-05-21",24673,4325058,31611,3576993,3043,333218,59327,55181.71,8235269,0
"2021-05-22",19988,4345046,24133,3601126,2522,335740,46643,53036.71,8281912,0
"2021-05-23",11238,4356284,13668,3614794,1407,337147,26313,51457.71,8308225,0
"2021-05-24",18863,4375147,22913,3637707,2752,339899,44528,50001.86,8352753,0
"2021-05-25",19434,4394581,23154,3660861,2583,342482,45171,47944.29,8397924,0
"2021-05-26",18645,4413226,20823,3681684,2684,345166,42152,45875.14,8440076,0
"2021-05-27",18421,4431647,20971,3702655,2521,347687,41913,43721,8481989,0
"2021-05-28",17824,4449471,22657,3725312,2718,350405,43199,41417,8525188,0
"2021-05-29",12678,4462149,17640,3742952,1752,352157,32070,39335.14,8557258,0
"2021-05-30",7038,4469187,8913,3751865,1072,353229,17023,38008,8574281,0
"2021-05-31",4760,4473947,6868,3758733,1011,354240,12639,33452.43,8586920,0
"2021-06-01",16049,4489996,24965,3783698,2157,356397,43171,33166.71,8630091,0
"2021-06-02",15335,4505331,20148,3803846,2079,358476,37562,32511,8667653,0
"2021-06-03",14991,4520322,23532,3827378,2272,360748,40795,32351.29,8708448,0
"2021-06-04",14690,4535012,25686,3853064,2467,363215,42843,32300.43,8751291,0
"2021-06-05",10973,4545985,21875,3874939,1801,365016,34649,32668.86,8785940,0
"2021-06-06",6469,4552454,14370,3889309,1219,366235,22058,33388.14,8807998,0
"2021-06-07",11734,4564188,21574,3910883,2366,368601,35674,36678.86,8843672,0
"2021-06-08",12651,4576839,23813,3934696,2054,370655,38518,36014.14,8882190,0
"2021-06-09",11092,4587931,22741,3957437,2265,372920,36098,35805,8918288,0
"2021-06-10",12073,4600004,21945,3979382,2451,375371,36469,35187,8954757,0
"2021-06-11",12676,4612680,24880,4004262,2457,377828,40013,34782.71,8994770,0
"2021-06-12",10153,4622833,19155,4023417,1878,379706,31186,34288,9025956,0
"2021-06-13",4257,4627090,10900,4034317,1217,380923,16374,33476,9042330,0
"2021-06-14",10199,4637289,19048,4053365,2041,382964,31288,32849.43,9073618,0
"2021-06-15",11875,4649164,20835,4074200,1934,384898,34644,32296,9108262,0
"2021-06-16",11581,4660745,19204,4093404,1947,386845,32732,31815.14,9140994,0
"2021-06-17",11019,4671764,18479,4111883,1953,388798,31451,31098.29,9172445,0
"2021-06-18",12168,4683932,18187,4130070,2101,390899,32456,30018.71,9204901,0
"2021-06-19",8511,4692443,13346,4143416,1455,392354,23312,28893.86,9228213,0
"2021-06-20",4368,4696811,7128,4150544,919,393273,12415,28328.29,9240628,0
"2021-06-21",10167,4706978,9896,4160440,1782,395055,21845,26979.29,9262473,0
"2021-06-22",9836,4716814,15519,4175959,1567,396622,26922,25876.14,9289395,0
"2021-06-23",10311,4727125,14943,4190902,1844,398466,27098,25071.29,9316493,0
"2021-06-24",9642,4736767,14482,4205384,1786,400252,25910,24279.71,9342403,0
"2021-06-25",10568,4747335,14210,4219594,1692,401944,26470,23424.57,9368873,0
"2021-06-26",7811,4755146,10323,4229917,1227,403171,19361,22860.14,9388234,0
"2021-06-27",5036,4760182,5959,4235876,783,403954,11778,22769.14,9400012,0
"2021-06-28",9035,4769217,10210,4246086,1507,405461,20752,22613,9420764,0
"2021-06-29",9756,4778973,12173,4258259,1329,406790,23258,22089.57,9444022,0
"2021-06-30",9379,4788352,10757,4269016,1459,408249,21595,21303.43,9465617,0
"2021-07-01",9297,4797649,10743,4279759,1393,409642,21433,20663.86,9487050,0
"2021-07-02",9609,4807258,11224,4290983,1501,411143,22334,20073,9509384,0
"2021-07-03",7029,4814287,8254,4299237,1181,412324,16464,19659.14,9525848,0
"2021-07-04",1294,4815581,1322,4300559,562,412886,3178,18430.57,9529026,0
"2021-07-05",6484,4822065,7045,4307604,1186,414072,14715,17568.14,9543741,0
"2021-07-06",9485,4831550,12635,4320239,1280,415352,23400,17588.43,9567141,0
"2021-07-07",8615,4840165,10839,4331078,1379,416731,20833,17479.57,9587974,0
"2021-07-08",8157,4848322,9997,4341075,1223,417954,19377,17185.86,9607351,0
"2021-07-09",8310,4856632,10628,4351703,1241,419195,20179,16878,9627530,0
"2021-07-10",7094,4863726,8498,4360201,1117,420312,16709,16913,9644239,0
"2021-07-11",4115,4867841,4511,4364712,699,421011,9325,17791.14,9653564,0
"2021-07-12",8401,4876242,9410,4374122,1233,422244,19044,18409.57,9672608,0
"2021-07-13",9417,4885659,9220,4383342,936,423180,19573,17862.86,9692181,0
"2021-07-14",8926,4894585,9389,4392731,996,424176,19311,17645.43,9711492,0
"2021-07-15",8694,4903279,8963,4401694,1041,425217,18698,17548.43,9730190,0
"2021-07-16",9195,4912474,9627,4411321,965,426182,19787,17492.43,9749977,0
"2021-07-17",6819,4919293,7285,4418606,785,426967,14889,17232.43,9764866,0
"2021-07-18",4251,4923544,4257,4422863,567,427534,9075,17196.71,9773941,0
"2021-07-19",9050,4932594,8353,4431216,988,428522,18391,17103.43,9792332,0
"2021-07-20",10549,4943143,8642,4439858,984,429506,20175,17189.43,9812507,0
"2021-07-21",9965,4953108,8572,4448430,903,430409,19440,17207.86,9831947,0
"2021-07-22",10582,4963690,8370,4456800,1035,431444,19987,17392,9851934,0
"2021-07-23",11111,4974801,8707,4465507,1093,432537,20911,17552.57,9872845,0
"2021-07-24",7354,4982155,6634,4472141,667,433204,14655,17519.14,9887500,0
"2021-07-25",5485,4987640,2092,4474233,504,433708,8081,17377.14,9895581,0
"2021-07-26",10849,4998489,6919,4481152,844,434552,18612,17408.71,9914193,0
"2021-07-27",12031,5010520,8473,4489625,842,435394,21346,17576,9935539,0
"2021-07-28",11846,5022366,7867,4497492,934,436328,20647,17748.43,9956186,0
"2021-07-29",10835,5033201,7269,4504761,952,437280,19056,17615.43,9975242,0
"2021-07-30",14802,5048003,7840,4512601,1126,438406,23768,18023.57,9999010,0
"2021-07-31",9695,5057698,6196,4518797,806,439212,16697,18315.29,10015707,0
"2021-08-01",6440,5064138,3281,4522078,510,439722,10231,18622.43,10025938,0
"2021-08-02",13290,5077428,7063,4529141,815,440537,21168,18987.57,10047106,0
"2021-08-03",15182,5092610,8246,4537387,975,441512,24403,19424.29,10071509,0
"2021-08-04",17014,5109624,7906,4545293,1401,442913,26321,20234.86,10097830,0
"2021-08-05",17571,5127195,7675,4552968,1307,444220,26553,21305.86,10124383,0
"2021-08-06",18047,5145242,8152,4561120,1193,445413,27392,21823.57,10151775,0
"2021-08-07",13244,5158486,5865,4566985,753,446166,19862,22275.71,10171637,0
"2021-08-08",9278,5167764,3799,4570784,384,446550,13461,22737.14,10185098,0
"2021-08-09",21013,5188777,8323,4579107,931,447481,30267,24037,10215365,0
"2021-08-10",18605,5207382,9130,4588237,863,448344,28598,24636.29,10243963,0
"2021-08-11",15310,5222692,8049,4596286,787,449131,24146,24325.57,10268109,0
"2021-08-12",14778,5237470,8690,4604976,893,450024,24361,24012.43,10292470,0
"2021-08-13",14342,5251812,8799,4613775,846,450870,23987,23526,10316457,0
"2021-08-14",10027,5261839,6019,4619794,483,451353,16529,23049.86,10332986,0
"2021-08-15",6518,5268357,4314,4624108,534,451887,11366,22750.57,10344352,0
"2021-08-16",13912,5282269,8349,4632457,1027,452914,23288,21753.57,10367640,0
"2021-08-17",15978,5298247,8926,4641383,1093,454007,25997,21382,10393637,120000
"2021-08-18",15555,5313802,8920,4650303,1097,455104,25572,21585.71,10419209,120000
"2021-08-19",14709,5328511,8307,4658610,1197,456301,24213,21564.57,10443422,120000
"2021-08-20",13409,5341920,9789,4668399,1090,457391,24288,21607.57,10467710,120000
"2021-08-21",9396,5351316,6894,4675293,745,458136,17035,21679.86,10484745,120000
"2021-08-22",3248,5354564,3453,4678746,210,458346,6911,21043.43,10491656,120000
"2021-08-23",4434,5358998,3861,4682607,379,458725,8674,18955.71,10500330,120000
